,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
477,Mobile/Manufactured Home,7825 Dogwood Trl,Mabelvale,AR,72103.0,89900,3.0,2.0,1680.0,28314.0,1989.0,0.0,http://www.redfin.com/AR/Mabelvale/7825-Dogwood-Trl-72103/home/95421580,34.56949520000001,-92.3717022
478,Single Family Residential,15026 Summer Oak Dr,Mabelvale,AR,72103.0,228500,3.0,2.0,2028.0,47916.0,2020.0,0.0,http://www.redfin.com/AR/MABELVALE/15026-SUMMER-OAK-DR-72103/home/81510272,34.595044,-92.358443
479,Single Family Residential,10626 Pineview Dr,Mabelvale,AR,72103.0,187500,4.0,2.5,2968.0,49222.0,1985.0,0.0,http://www.redfin.com/AR/Mabelvale/10626-Pineview-Dr-72103/home/82947358,34.5945881,-92.3994727
480,Single Family Residential,10524 E High Rd,Mabelvale,AR,72103.0,109900,2.0,2.0,1627.0,21344.0,1954.0,0.0,http://www.redfin.com/AR/Mabelvale/10524-High-Rd-E-72103/home/95434178,34.6248274,-92.397206
481,Single Family Residential,190 Majestic Cir,Maumelle,AR,72113.0,435000,5.0,4.0,3928.0,9583.0,2010.0,0.0,http://www.redfin.com/AR/Maumelle/190-Majestic-Cir-72113/home/95358647,34.869865000000004,-92.414618
482,Condo/Co-op,33 Edgehill Cv,Maumelle,AR,72113.0,109900,3.0,2.5,1615.0,0.0,1994.0,35.0,http://www.redfin.com/AR/Maumelle/33-Edgehill-Cv-72113/home/82871010,34.864003600000004,-92.4067219
483,Single Family Residential,108 Osage,Maumelle,AR,72113.0,485500,4.0,3.5,4287.0,23086.0,2002.0,25.0,http://www.redfin.com/AR/Maumelle/108-Osage-Dr-72113/home/82943239,34.849563700000004,-92.4220679
484,Single Family Residential,115 Lake Valley Dr,Maumelle,AR,72113.0,334900,4.0,3.0,2764.0,0.0,2008.0,8.0,http://www.redfin.com/AR/Maumelle/115-Lake-Valley-Dr-72113/home/95356751,34.8687369,-92.4270734
485,Single Family Residential,40 Oakridge Dr,Maumelle,AR,72113.0,84500,3.0,2.0,1113.0,8276.0,1987.0,0.0,http://www.redfin.com/AR/Maumelle/40-Oak-Ridge-Dr-72113/home/95332220,34.8754249,-92.3986625
486,Single Family Residential,147 Mountain Valley Dr,Maumelle,AR,72113.0,269900,4.0,2.0,2323.0,10454.0,2004.0,8.0,http://www.redfin.com/AR/Maumelle/147-Mountain-Valley-Dr-72113/home/95328797,34.8584648,-92.4262563
487,Townhouse,14 Ninth Fairway Loop,Maumelle,AR,72113.0,235000,3.0,2.0,2386.0,4791.0,1984.0,29.0,http://www.redfin.com/AR/Maumelle/14-9th-Fairway-Loop-72113/home/95332624,34.846118,-92.419703
488,Condo/Co-op,200 Pine Frst Unit E2,Maumelle,AR,72113.0,90000,2.0,1.5,1418.0,871.0,1984.0,100.0,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-E2/home/95332232,34.86768170000001,-92.4004224
489,Single Family Residential,11 Bouriese Cir,Maumelle,AR,72113.0,309900,4.0,3.0,2462.0,13503.0,2007.0,4.0,http://www.redfin.com/AR/Maumelle/11-Bouriese-Cir-72113/home/92206370,34.8444436,-92.3899439
490,Condo/Co-op,200 Pine Forest Dr Unit A2,Maumelle,AR,72113.0,95000,2.0,1.5,1344.0,0.0,1984.0,100.0,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-A2/home/81415114,34.867193,-92.4004045
491,Single Family Residential,13 Sharondale Pl,Maumelle,AR,72113.0,199900,3.0,2.0,1968.0,10018.0,1985.0,0.0,http://www.redfin.com/AR/Maumelle/13-Sharondale-Pl-72113/home/95341278,34.8425717,-92.4062636
492,Single Family Residential,224 Country Club Pkwy,Maumelle,AR,72113.0,309000,4.0,3.0,3255.0,13939.0,2000.0,4.0,http://www.redfin.com/AR/Maumelle/224-Country-Club-Pkwy-72113/home/85253451,34.8411751,-92.3972928
493,Single Family Residential,6 Emerald Dr,Maumelle,AR,72113.0,275900,4.0,2.5,2371.0,8712.0,2000.0,0.0,http://www.redfin.com/AR/Maumelle/6-Emerald-Dr-72113/home/95331665,34.8762167,-92.4131327
494,Single Family Residential,38 Hanna Loop,Maumelle,AR,72113.0,254900,3.0,2.0,1814.0,0.0,2020.0,0.0,http://www.redfin.com/AR/Maumelle/38-Hanna-LOOP-72113/home/172597309,34.8667565,-92.4043219
495,Single Family Residential,108 Timberland Trl,Maumelle,AR,72113.0,512000,4.0,3.0,3200.0,13068.0,2020.0,42.0,http://www.redfin.com/AR/Maumelle/108-Timberland-TRL-Unknown/home/171078960,34.8667565,-92.4043219
496,Single Family Residential,21 Hanna Loop,Maumelle,AR,72113.0,279900,4.0,2.0,2102.0,13939.0,2020.0,0.0,http://www.redfin.com/AR/Maumelle/21-Hanna-LOOP-Unknown/home/171080013,34.8667565,-92.4043219
497,Single Family Residential,11 Sugarloaf Loop,Maumelle,AR,72113.0,248624,3.0,2.5,2391.0,10454.0,2001.0,0.0,http://www.redfin.com/AR/Maumelle/11-Sugarloaf-Loop-72113/home/95332767,34.856241,-92.416722
498,Single Family Residential,6 Brittney Dr,Maumelle,AR,72113.0,869000,6.0,4.0,6053.0,92782.0,2000.0,100.0,http://www.redfin.com/AR/Maumelle/6-Brittney-Dr-72113/home/82783124,34.8276416,-92.3972928
499,Single Family Residential,119 Turtle Creek Cv,Maumelle,AR,72113.0,899000,5.0,5.5,7956.0,9147.0,2016.0,25.0,http://www.redfin.com/AR/Maumelle/119-Turtle-Creek-Cv-72113/home/95344906,34.8285133,-92.4074999
500,Single Family Residential,103 Natural Trl,Maumelle,AR,72113.0,334900,4.0,2.0,2237.0,10890.0,2020.0,0.0,http://www.redfin.com/AR/Maumelle/103-Natural-Trl-72113/home/172519246,34.8429186,-92.3735624
501,Single Family Residential,36 Hanna Loop,Maumelle,AR,72113.0,254900,3.0,2.0,1814.0,0.0,2020.0,0.0,http://www.redfin.com/AR/Maumelle/36-Hanna-LOOP-72113/home/172514765,34.8667565,-92.4043219
502,Single Family Residential,34 Hanna Loop,Maumelle,AR,72113.0,254900,3.0,2.0,1814.0,0.0,2020.0,0.0,http://www.redfin.com/AR/Maumelle/34-Hanna-LOOP-72113/home/172514757,34.8667565,-92.4043219
503,Single Family Residential,9 Round Hill Rd,North Little Rock,AR,72116.0,180900,4.0,2.5,1763.0,18295.0,1962.0,0.0,http://www.redfin.com/AR/North-Little-Rock/9-Roundhill-Rd-72116/home/95311469,34.7962467,-92.2585966
504,Single Family Residential,1401 Aster Dr,North Little Rock,AR,72117.0,153800,4.0,2.0,1473.0,7405.0,2020.0,10.0,http://www.redfin.com/AR/North-Little-Rock/1401-Aster-Dr-72117/home/172663518,34.7392295,-92.1306206
505,Single Family Residential,4416 Maple St,North Little Rock,AR,72116.0,1,3.0,1.0,1044.0,0.0,1960.0,0.0,http://www.redfin.com/AR/North-Little-Rock/4416-Maple-St-72118/home/95316445,34.7956063,-92.2675593
506,Single Family Residential,308 Corondelet Ln,North Little Rock,AR,72113.0,279900,4.0,2.0,2171.0,8712.0,2012.0,4.0,http://www.redfin.com/AR/Maumelle/308-Corondelet-Ln-72113/home/82774875,34.8497259,-92.3717367
507,Single Family Residential,324 W L Ave,North Little Rock,AR,72116.0,112400,3.0,2.0,2019.0,0.0,1955.0,0.0,http://www.redfin.com/AR/North-Little-Rock/324-W-L-Ave-72116/home/95316374,34.7944773,-92.2633278
508,Single Family Residential,708 N Cedar St,North Little Rock,AR,72114.0,60000,3.0,2.0,1330.0,6969.0,1935.0,0.0,http://www.redfin.com/AR/North-Little-Rock/708-Cedar-St-72114/home/81377066,34.7602468,-92.2577699
509,Single Family Residential,1218 Matehuala Blvd,North Little Rock,AR,72118.0,149900,3.0,2.0,1307.0,0.0,2015.0,0.0,http://www.redfin.com/AR/North-Little-Rock/1218-Matehuala-Blvd-72118/home/82779305,34.8805728,-92.3683801
510,Single Family Residential,5603 Stella Cir,North Little Rock,AR,72118.0,107000,3.0,1.5,1361.0,13939.0,1945.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5603-Stella-Cir-72118/home/81373799,34.806315600000005,-92.2632316
511,Single Family Residential,5800 Willow Way,North Little Rock,AR,72117.0,179900,4.0,2.0,1624.0,0.0,2017.0,13.0,http://www.redfin.com/AR/North-Little-Rock/5800-Willow-Way-72117/home/112365106,34.8065794,-92.1896097
512,Single Family Residential,5701 Wisteria Ct,North Little Rock,AR,72118.0,90000,3.0,1.0,962.0,6969.0,1973.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5701-Wisteria-Ct-72118/home/81417844,34.8075607,-92.269329
513,Single Family Residential,5521 Westview Dr,North Little Rock,AR,72118.0,129900,3.0,2.0,1563.0,10454.0,1973.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5521-Westview-Dr-72116/home/82946686,34.807283500000004,-92.2588303
514,Single Family Residential,6708 Magnolia Way,North Little Rock,AR,72117.0,199000,4.0,2.0,1743.0,7840.0,2018.0,0.0,http://www.redfin.com/AR/North-Little-Rock/6708-Magnolia-Way-72117/home/144813544,34.8083105,-92.1885621
515,Single Family Residential,10620 E Us-70 Hwy,North Little Rock,AR,72117.0,600000,3.0,2.0,2227.0,3005640.0,2001.0,0.0,http://www.redfin.com/AR/North-Little-Rock/10620-US-70-72117/home/81362027,34.773995,-92.147806
516,Single Family Residential,1114 Claycut Cir,North Little Rock,AR,72116.0,298000,4.0,3.5,3670.0,10454.0,2004.0,0.0,http://www.redfin.com/AR/North-Little-Rock/1114-Claycut-Cir-72116/home/95361745,34.8161638,-92.2529237
517,Single Family Residential,36 Oakview Dr,North Little Rock,AR,72118.0,84999,3.0,1.5,1337.0,15681.0,1968.0,0.0,http://www.redfin.com/AR/North-Little-Rock/36-Oakview-Dr-72118/home/95309629,34.8154735,-92.2680979
518,Single Family Residential,721 Spriggs,North Little Rock,AR,72118.0,69900,3.0,1.0,1440.0,22215.0,1963.0,0.0,http://www.redfin.com/AR/North-Little-Rock/721-Spriggs-Rd-72118/home/81372013,34.825601,-92.253782
519,Single Family Residential,5013 Burrow Dr,North Little Rock,AR,72116.0,219900,4.0,2.5,2494.0,9583.0,1976.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5013-Burrow-Dr-72116/home/95373680,34.8021922,-92.2236091
520,Single Family Residential,3917 N Cedar St,North Little Rock,AR,72116.0,145000,3.0,2.0,1200.0,13939.0,1954.0,0.0,http://www.redfin.com/AR/North-Little-Rock/3917-Cedar-St-72116/home/82852283,34.79165089999999,-92.2575966
521,Single Family Residential,4401 Arlington Dr,North Little Rock,AR,72116.0,283000,4.0,3.0,2510.0,17424.0,1963.0,0.0,http://www.redfin.com/AR/North-Little-Rock/4401-Arlington-Dr-72116/home/82848950,34.795245200000004,-92.242713
522,Single Family Residential,5517 Mcmurtrey Dr,North Little Rock,AR,72118.0,140000,2.0,1.0,1547.0,17424.0,1977.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5517-McMurtrey-Dr-72118/home/95318852,34.8127698,-92.3293076
523,Single Family Residential,1708 Osceola Dr,North Little Rock,AR,72116.0,175000,4.0,2.5,2240.0,10454.0,1977.0,0.0,http://www.redfin.com/AR/North-Little-Rock/1708-Osceola-Dr-72116/home/95310423,34.824003999999995,-92.2455804
524,Single Family Residential,4620 Puckett St,North Little Rock,AR,72117.0,46000,3.0,1.0,840.0,6534.0,1974.0,0.0,http://www.redfin.com/AR/North-Little-Rock/4620-Puckett-St-72117/home/95373981,34.7689406,-92.2116964
525,Mobile/Manufactured Home,5937 Roundtop,North Little Rock,AR,72117.0,26500,2.0,1.0,576.0,14374.0,1980.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5937-Roundtop-Dr-72117/home/81361012,34.8081398,-92.1828165
526,Single Family Residential,5 Perin Rd,North Little Rock,AR,72118.0,119900,3.0,1.0,1409.0,20473.0,1966.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5-Perin-Rd-72118/home/95309412,34.8176425,-92.2644722
527,Single Family Residential,327 Parker St,North Little Rock,AR,72114.0,283900,3.0,2.5,1725.0,2613.0,2020.0,0.0,http://www.redfin.com/AR/North-Little-Rock/327-Parker-St-72114/home/170932233,34.7593922,-92.2821942
528,Condo/Co-op,909 W 22nd,North Little Rock,AR,72114.0,99000,3.0,2.0,2320.0,696960.0,2007.0,0.0,http://www.redfin.com/AR/North-Little-Rock/909-W-22nd-St-72114/home/82986276,34.776140000000005,-92.2775039
529,Single Family Residential,1550 Skyline Dr,North Little Rock,AR,72116.0,295000,4.0,3.5,2832.0,20908.0,1920.0,0.0,http://www.redfin.com/AR/North-Little-Rock/1550-Skyline-Dr-72116/home/82920543,34.77882879999999,-92.2419069
530,Single Family Residential,6070 Allwood Dr,North Little Rock,AR,72116.0,167900,3.0,2.0,1580.0,0.0,2016.0,0.0,http://www.redfin.com/AR/North-Little-Rock/6070-Allwood-Dr-72116/home/95344689,34.8102001,-92.2530444
531,Single Family Residential,1601 W Long 17th St,North Little Rock,AR,72114.0,24900,2.0,1.0,892.0,5662.0,1942.0,0.0,http://www.redfin.com/AR/North-Little-Rock/1601-W-Long-17th-St-72114/home/81376429,34.770970899999995,-92.2842585
532,Single Family Residential,708 Silver Hl,North Little Rock,AR,72118.0,210000,4.0,3.0,1894.0,7840.0,1974.0,0.0,http://www.redfin.com/AR/North-Little-Rock/708-Silver-Hill-Rd-72118/home/81372444,34.812150200000005,-92.2583152
533,Single Family Residential,3518 N Cypress St,North Little Rock,AR,72116.0,273900,3.0,2.0,2557.0,14810.0,1940.0,0.0,http://www.redfin.com/AR/North-Little-Rock/3518-N-Cypress-St-72116/home/95311232,34.787735299999994,-92.2613941
534,Single Family Residential,11571 Crystal Bay Cir,North Little Rock,AR,72113.0,355000,3.0,2.5,2652.0,6534.0,2016.0,150.0,http://www.redfin.com/AR/North-Little-Rock/11571-Crystal-Bay-Cir-72113/home/81416939,34.8237739,-92.3909618
535,Single Family Residential,3902 N Cypress St,North Little Rock,AR,72116.0,110000,3.0,1.0,1210.0,8276.0,1953.0,0.0,http://www.redfin.com/AR/North-Little-Rock/3902-N-Cypress-St-72116/home/95316463,34.7907986,-92.2617122
536,Single Family Residential,213 W J Ave,North Little Rock,AR,72116.0,119900,3.0,2.0,1008.0,6969.0,1955.0,0.0,http://www.redfin.com/AR/North-Little-Rock/213-W-J-Ave-72116/home/95311634,34.7931266,-92.2617507
537,Single Family Residential,13601 Harewood Mnr,North Little Rock,AR,72117.0,230000,4.0,2.5,2120.0,15681.0,2016.0,0.0,http://www.redfin.com/AR/North-Little-Rock/13601-Harewood-Mnr-72117/home/81411900,34.752636200000005,-92.1142768
538,Single Family Residential,1721 Wewoka Dr,North Little Rock,AR,72116.0,179900,4.0,3.0,2356.0,10454.0,1977.0,0.0,http://www.redfin.com/AR/North-Little-Rock/1721-Wewoka-Dr-72116/home/82890014,34.8261566,-92.2447306
539,Single Family Residential,5 Desoto Cir,North Little Rock,AR,72116.0,305000,4.0,3.5,2955.0,12196.0,1970.0,0.0,http://www.redfin.com/AR/North-Little-Rock/5-Desoto-Cir-72116/home/82883112,34.7900761,-92.2329877
540,Single Family Residential,1800 Mill Creek Cir,North Little Rock,AR,72116.0,254900,3.0,2.5,2350.0,0.0,1973.0,13.0,http://www.redfin.com/AR/North-Little-Rock/1800-Mill-Creek-Cir-72116/home/81372945,34.8071059,-92.2446829
541,Single Family Residential,3721 Idlewild Ave,North Little Rock,AR,72116.0,189900,4.0,2.0,2035.0,9583.0,1954.0,0.0,http://www.redfin.com/AR/North-Little-Rock/3721-Idlewild-Ave-72116/home/81420682,34.789924,-92.25536590000002
542,Single Family Residential,1445 Rockwater Ln,North Little Rock,AR,72114.0,625000,4.0,3.5,2757.0,7405.0,2015.0,139.0,http://www.redfin.com/AR/North-Little-Rock/1445-Rockwater-Ln-72114/home/95359972,34.75930579999999,-92.2852206
543,Single Family Residential,13000 Secretariat Dr,Scott,AR,72142.0,254900,4.0,2.0,2089.0,0.0,2010.0,0.0,http://www.redfin.com/AR/Scott/13000-Secretariat-Dr-72142/home/82865183,34.6878261,-92.1189816
544,Single Family Residential,9008 Wetherbee Cir,Sherwood,AR,72120.0,409999,5.0,3.5,3678.0,13068.0,2005.0,8.0,http://www.redfin.com/AR/Sherwood/9008-Wetherbee-Cir-72120/home/81409861,34.8515461,-92.2131757
545,Single Family Residential,115 Wild Oak Dr,Sherwood,AR,72120.0,224900,4.0,3.0,2181.0,14374.0,1991.0,0.0,http://www.redfin.com/AR/Sherwood/115-Wild-Oak-Dr-72120/home/95376280,34.83918920000001,-92.2148664
546,Single Family Residential,221 W Woodruff Rd,Sherwood,AR,72120.0,159000,4.0,2.0,1486.0,13939.0,1950.0,0.0,http://www.redfin.com/AR/Sherwood/221-W-Woodruff-Ave-72120/home/95373252,34.8443143,-92.2334202
547,Single Family Residential,22 Knights Brg,Sherwood,AR,72120.0,219900,5.0,3.0,3722.0,11325.0,1980.0,0.0,http://www.redfin.com/AR/Sherwood/22-Knights-Bridge-Rd-72120/home/95378638,34.8068859,-92.223955
548,Single Family Residential,9301 Woodbine,Sherwood,AR,72120.0,122000,3.0,1.5,1305.0,8276.0,1970.0,0.0,http://www.redfin.com/AR/Sherwood/9301-Woodbine-Dr-72120/home/81363485,34.839386600000005,-92.2236228
549,Single Family Residential,110 Fork River Rd,Sherwood,AR,72120.0,269900,5.0,4.5,3776.0,0.0,1986.0,13.0,http://www.redfin.com/AR/SHERWOOD/110-FORK-RIVER-RD-72120/home/82800097,34.810391,-92.231889
550,Single Family Residential,8217 Park Ave,Sherwood,AR,72120.0,174900,3.0,2.5,2312.0,12632.0,1970.0,0.0,http://www.redfin.com/AR/Sherwood/8217-Park-Ave-72120/home/95376296,34.8320783,-92.2136176
551,Single Family Residential,201 Amber Oaks Dr,Sherwood,AR,72120.0,179900,3.0,2.0,1883.0,7405.0,1993.0,0.0,http://www.redfin.com/AR/Sherwood/201-Amber-Oaks-Dr-72120/home/95373047,34.854155799999994,-92.2272604
552,Single Family Residential,1916 Hidden Creek Dr,Sherwood,AR,72120.0,239900,3.0,2.0,2060.0,9583.0,2005.0,0.0,http://www.redfin.com/AR/Sherwood/1916-Hidden-Creek-Dr-72120/home/95344485,34.855481299999994,-92.2290092
553,Single Family Residential,50 Wesley,Sherwood,AR,72120.0,114900,2.0,2.0,1368.0,10454.0,1958.0,0.0,http://www.redfin.com/AR/Sherwood/50-Wesley-Dr-72120/home/81362545,34.8393372,-92.226876
554,Single Family Residential,9216 Millers Pointe Ct,Sherwood,AR,72120.0,515000,3.0,2.5,3600.0,22215.0,2012.0,29.0,http://www.redfin.com/AR/Sherwood/9216-Millers-Pointe-Ct-72120/home/95358814,34.8555734,-92.2097177
555,Single Family Residential,8916 Stillwater Rd,Sherwood,AR,72120.0,469594,5.0,3.0,3307.0,13068.0,2020.0,0.0,http://www.redfin.com/AR/Sherwood/8916-Stillwater-Rd-72120/home/81417304,34.8493079,-92.204684
556,Single Family Residential,501 E Lee Ave,Sherwood,AR,72120.0,199500,4.0,2.5,2248.0,39639.0,1956.0,0.0,http://www.redfin.com/AR/Sherwood/501-E-Lee-Ave-72120/home/81363353,34.8310486,-92.228368
557,Single Family Residential,407 Burntwood,Sherwood,AR,72120.0,227500,4.0,2.5,2801.0,12196.0,1977.0,0.0,http://www.redfin.com/AR/Sherwood/407-Burntwood-Rd-72120/home/81363888,34.8146857,-92.2123112
558,Single Family Residential,9 Lucy Ln,Sherwood,AR,72120.0,135000,3.0,1.5,1358.0,15245.0,1969.0,0.0,http://www.redfin.com/AR/Sherwood/9-Lucy-Ln-72120/home/95373344,34.8356789,-92.1763613
559,Single Family Residential,708 & 804 Koehler Ave,Sherwood,AR,72120.0,695000,7.0,7.0,5010.0,152460.0,1973.0,0.0,http://www.redfin.com/AR/Sherwood/804-Koehler-Ave-72120/home/81364187,34.8096,-92.223635
560,Single Family Residential,113 Summer Shade Ln,Sherwood,AR,72120.0,89900,3.0,1.5,1155.0,9583.0,1977.0,0.0,http://www.redfin.com/AR/Sherwood/113-Summer-Shade-Ln-72120/home/82858630,34.839554,-92.2078159
561,Single Family Residential,9517 Meadow Valley Dr,Sherwood,AR,72120.0,260900,3.0,2.0,1965.0,9147.0,2015.0,8.0,http://www.redfin.com/AR/Sherwood/9517-Meadow-Valley-Dr-72120/home/95359908,34.8596563,-92.212594
562,Single Family Residential,16 Windstone Dr,Sherwood,AR,72120.0,165000,3.0,2.0,1626.0,16117.0,1983.0,0.0,http://www.redfin.com/AR/North-Little-Rock/16-Windstone-Dr-72120/home/95380879,34.8709266,-92.2366487
563,Single Family Residential,6009 Trammel Estates Dr,Sherwood,AR,72117.0,154900,3.0,2.0,1450.0,7840.0,2012.0,10.0,http://www.redfin.com/AR/North-Little-Rock/6009-Trammel-Estates-Dr-72117/home/81417881,34.8086077,-92.1931036
564,Single Family Residential,9300 Woodbine,Sherwood,AR,72120.0,134900,4.0,2.0,1488.0,8276.0,1965.0,0.0,http://www.redfin.com/AR/Sherwood/9300-Woodbine-Dr-72120/home/82865805,34.839361,-92.223103
565,Single Family Residential,8212 Tall Oaks Cv,Sherwood,AR,72120.0,157000,3.0,2.0,1412.0,8712.0,1987.0,0.0,http://www.redfin.com/AR/Sherwood/8212-Tall-Oaks-72120/home/82934287,34.8309523,-92.2375624
566,Single Family Residential,1105 Silver Creek Dr,Sherwood,AR,72120.0,155000,4.0,2.0,2429.0,9147.0,1978.0,0.0,http://www.redfin.com/AR/Sherwood/1105-Silver-Creek-Dr-72120/home/81364254,34.8064785,-92.2226483
567,Single Family Residential,32 Hamilton Park Dr,Sherwood,AR,72120.0,159900,3.0,2.0,1456.0,8276.0,1993.0,0.0,http://www.redfin.com/AR/Sherwood/32-Hamilton-Park-Dr-72120/home/95373144,34.840915100000004,-92.223071
568,Single Family Residential,320 Indianhead Dr,Sherwood,AR,72120.0,201500,3.0,2.0,2107.0,16117.0,1968.0,4.0,http://www.redfin.com/AR/Sherwood/320-Indianhead-Dr-72120/home/95373355,34.8390095,-92.1781274
569,Single Family Residential,9724 Hickory Heights Dr,Sherwood,AR,72120.0,437500,4.0,3.5,3200.0,12632.0,2020.0,0.0,http://www.redfin.com/AR/Sherwood/9724-Hickory-Heights-Dr-72120/home/95359848,34.857239,-92.217543
570,Single Family Residential,1110 Sliver Creek Dr,Sherwood,AR,72120.0,195000,3.0,2.0,1970.0,10018.0,1977.0,0.0,http://www.redfin.com/AR/Sherwood/1110-Silver-Creek-Dr-72120/home/95378372,34.8059841,-92.22138
571,Single Family Residential,10 Dunfrettin Pl,Sherwood,AR,72120.0,175000,3.0,2.0,2200.0,0.0,1965.0,0.0,http://www.redfin.com/AR/Sherwood/10-Dunfrettin-Pl-72120/home/82933994,34.8367756,-92.1801239
572,Single Family Residential,9740 Cliffside Dr,Sherwood,AR,72120.0,409900,5.0,3.0,3002.0,12196.0,2020.0,0.0,http://www.redfin.com/AR/Sherwood/9740-Cliffside-Dr-72120/home/172522020,34.8535929,-92.2095148
573,Single Family Residential,9308 Johnson Dr,Sherwood,AR,72120.0,320000,4.0,3.0,2827.0,12196.0,2008.0,0.0,http://www.redfin.com/AR/Sherwood/9308-Johnson-Dr-72120/home/95357739,34.8476383,-92.2100248
574,Single Family Residential,9908 Farris Ave,Sherwood,AR,72120.0,149900,3.0,1.0,1667.0,38332.0,1949.0,0.0,http://www.redfin.com/AR/Sherwood/9908-Farris-Ave-72120/home/81358745,34.845234000000005,-92.224231
575,Single Family Residential,706 N Adams St,Nevada,MO,64772,54900,2.0,1.0,1037.0,0.0,1900.0,0.0,http://www.redfin.com/MO/Nevada/706-N-Adams-St-64772/home/79942758,37.8447159,-94.3599828
576,Single Family Residential,501 E Vernon St,Nevada,MO,64772,49900,3.0,1.0,1170.0,0.0,1900.0,0.0,http://www.redfin.com/MO/Nevada/501-E-Vernon-St-64772/home/79942556,37.8455696,-94.3506724
577,Single Family Residential,14857 E Quarter Master Rd,Nevada,MO,64772,134900,2.0,2.0,1224.0,0.0,1998.0,0.0,http://www.redfin.com/MO/Nevada/14857-E-Quarter-Master-Rd-64772/home/79949561,37.79609779999999,-94.3690829
578,Single Family Residential,17140 S 1269 Rd,Nevada,MO,64772,197900,3.0,2.0,1871.0,65340.0,1996.0,50.0,http://www.redfin.com/MO/Nevada/Unknown-64772/home/79941986,37.834965,-94.407766
579,Single Family Residential,1507 W Allison St,Nevada,MO,64772,91500,3.0,2.0,1638.0,0.0,unknown,0.0,http://www.redfin.com/MO/Nevada/1507-W-Allison-St-64772/home/79946071,37.8417112,-94.3766888
580,Single Family Residential,1327 W Maple St,Nevada,MO,64772,81000,3.0,1.0,2170.0,32670.0,unknown,0.0,http://www.redfin.com/MO/Nevada/1327-W-Maple-St-64772/home/79949002,37.8343456,-94.3734713
581,Single Family Residential,823 N Washington St,Nevada,MO,64772,260000,5.0,2.5,5400.0,41382.0,1890.0,0.0,http://www.redfin.com/MO/Nevada/823-N-Washington-St-64772/home/79942831,37.84575220000001,-94.3549388
582,Single Family Residential,501 N Tower St,Nevada,MO,64772,32500,2.0,2.0,1292.0,14374.0,1905.0,0.0,http://www.redfin.com/MO/Nevada/501-N-Tower-St-64772/home/79948411,37.8428792,-94.3729232
583,Single Family Residential,16222 E Panama Rd,Nevada,MO,64772,256900,4.0,3.0,2608.0,130680.0,2015.0,0.0,http://www.redfin.com/MO/Nevada/16222-E-Panama-Rd-64772/home/109462661,37.82133,-94.3426542
584,Single Family Residential,419 W Cherry St,Nevada,MO,64772,81500,2.0,1.0,1224.0,0.0,1880.0,0.0,http://www.redfin.com/MO/Nevada/419-W-Cherry-St-64772/home/79943582,37.8380963,-94.3614308
585,Single Family Residential,931 N Commercial St,Nevada,MO,64772,126500,2.0,1.0,1134.0,0.0,2020.0,0.0,http://www.redfin.com/MO/Nevada/931-N-Commercial-St-64772/home/79941997,37.84679420000001,-94.3497385
586,Single Family Residential,921 Commercial St,Nevada,MO,64772,126500,2.0,1.0,1134.0,0.0,2020.0,0.0,http://www.redfin.com/MO/Nevada/921-N-Commercial-St-64772/home/172501590,37.8466693,-94.3498118
587,Single Family Residential,20742 S 1600 Rd,Nevada,MO,64772,262500,2.0,1.5,2436.0,1550736.0,1975.0,0.0,http://www.redfin.com/MO/Nevada/20742-S-1600-Rd-64772/home/79937185,37.7822479,-94.348692
588,Single Family Residential,19205 E Overland Rd,Nevada,MO,64772,248900,3.0,2.0,1485.0,914760.0,2017.0,0.0,http://www.redfin.com/MO/Nevada/19205-E-Overland-Rd-64772/home/79946453,37.82920120000001,-94.2863951
589,Single Family Residential,12657 E Oliver Pass N/A,Nevada,MO,64772,214900,4.0,2.0,2204.0,142876.0,1997.0,50.0,http://www.redfin.com/MO/Nevada/12657-E-Oliver-Pass-64772/home/79941946,37.8372692,-94.4083004
590,Single Family Residential,18860 S 1485 Rd,Nevada,MO,64772,299900,4.0,2.5,2400.0,33541.0,1992.0,0.0,http://www.redfin.com/MO/Nevada/18860-S-1485-Rd-64772/home/79949445,37.8101947,-94.3701118
591,Single Family Residential,1412 N Ash St,Nevada,MO,64772,70000,4.0,2.0,1649.0,0.0,1952.0,0.0,http://www.redfin.com/MO/Nevada/1412-N-Ash-St-64772/home/79944714,37.8528905,-94.3584108
592,Single Family Residential,820 W Walnut St,Nevada,MO,64772,46900,3.0,2.0,1451.0,10454.0,1880.0,0.0,http://www.redfin.com/MO/Nevada/820-W-Walnut-St-64772/home/79948370,37.839627,-94.3661025
593,Single Family Residential,1107 N Lynn St,Nevada,MO,64772,155900,3.0,2.0,1849.0,13503.0,1975.0,0.0,http://www.redfin.com/MO/Nevada/1107-N-Lynn-St-64772/home/79942587,37.84970360000001,-94.3524586
