,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
783,Single Family Residential,1804 Dorothy Dr,Moore,OK,73170,245000,4,3.5,2240,8276,2006,17,http://www.redfin.com/OK/Moore/1804-Dorothy-Dr-73170/home/71778003,35.3549618,-97.5125835
791,Single Family Residential,17900 Timberline Ct,Moore,OK,73071,537715,5,3.5,3191,225641,2020,29,http://www.redfin.com/OK/Norman/17900-Timberline-Ct-73071/home/146087793,35.290983,-97.394797
825,Single Family Residential,1312 NE 35th St,Moore,OK,73160,237990,3,2,1500,0,2020,17,http://www.redfin.com/OK/Moore/1312-NE-35th-St-73160/home/172271876,35.369158,-97.474909
843,Single Family Residential,16012 Bison Dr,Moore,OK,73170,327816,3,2.5,2205,0,2020,21,http://www.redfin.com/OK/Oklahoma-City/16012-Bison-DR-73170/home/172651105,35.309963,-97.54439
966,Single Family Residential,1304 NE 35th St,Moore,OK,73160,293990,4,2,1950,0,2020,17,http://www.redfin.com/OK/Moore/1304-NE-35th-St-73160/home/172558067,35.369123,-97.474759
34,Single Family Residential,1302 Tallgrass Ln,Mount Pleasant,WI,53406,349900,3,2.5,3636,13068,2005,17,http://www.redfin.com/WI/Mt-Pleasant/1302-Tallgrass-Ln-53406/home/89789778,42.7368355,-87.8872105
60,Single Family Residential,6236 Bald Eagle Rd,Mount Pleasant,WI,53406,785000,4,4.5,4372,16552,2005,0,http://www.redfin.com/WI/Mt-Pleasant/6236-Bald-Eagle-Rd-53406/home/57735749,42.73353,-87.85827
63,Single Family Residential,2225 Newman Rd,Mount Pleasant,WI,53406,415000,3,3,1914,198633,1951,0,http://www.redfin.com/WI/Mt-Pleasant/2225-N-Newman-Rd-53406/home/58014167,42.747424,-87.843723
81,Vacant Land,Lt54 Carnation Ct,Mount Pleasant,WI,53406,41900,0,0,0,9583,unknown,23,http://www.redfin.com/WI/Mt-Pleasant/Lt54-Carnation-Ct-53406/home/171767305,42.687283,-87.858988
162,Single Family Residential,6432 Wembly Ln,Mount Pleasant,WI,53406,375000,3,2,1850,13068,2002,0,http://www.redfin.com/WI/Mt-Pleasant/6432-Wembly-Ln-53406/home/89750749,42.7531355,-87.8631659
255,Single Family Residential,6624 Kingsview Dr,Mount Pleasant,WI,53406,449900,3,3,3508,38332,2006,0,http://www.redfin.com/WI/Mt-Pleasant/6624-Kingsview-Dr-53406/home/89789387,42.7274571,-87.864892
94,Single Family Residential,456 Andrews St,Mukwonago,WI,53149,284900,3,1,1593,18295,1940,0,http://www.redfin.com/WI/Mukwonago/456-Andrews-St-53149/home/90001434,42.8582409,-88.3368545
288,Condo/Co-op,1157 Black Bear Dr,Mukwonago,WI,53149,369900,2,2,1405,0,2015,315,http://www.redfin.com/WI/Mukwonago/1157-Black-Bear-Dr-53149/home/82333635,42.880399,-88.3389356
51,Single Family Residential,W148 S6634 Brookside Dr,Muskego,WI,53150,259900,3,1,1050,30491,1954,0,http://www.redfin.com/WI/Muskego/W148S6634-Brookside-Dr-53150/home/57787696,42.9245916,-88.0996733
803,Single Family Residential,5712 Slate Stone Ct,Mustang,OK,73064,410000,4,3,2961,9897,2015,17,http://www.redfin.com/OK/Mustang/5712-Slate-Stone-Ct-73064/home/78425166,35.4078603,-97.7280301
810,Single Family Residential,5400 Marstall Dr,Mustang,OK,73064,435000,4,3.5,3125,43560,2011,27,http://www.redfin.com/OK/Mustang/5400-Marstall-Dr-73064/home/72079733,35.4125755,-97.7518137
819,Single Family Residential,249 E Georgia Ter,Mustang,OK,73064,236900,3,2,1941,5998,2019,15,http://www.redfin.com/OK/Mustang/249-E-Georgia-Ter-73064/home/113442922,35.4059171,-97.7205952
820,Single Family Residential,313 E Georgia Ter,Mustang,OK,73064,226900,3,2,1739,5998,2019,15,http://www.redfin.com/OK/Mustang/313-E-Georgia-Ter-73064/home/113442788,35.4059135,-97.7194197
822,Single Family Residential,304 E Georgia Ter,Mustang,OK,73064,216900,3,2,1578,5998,2019,15,http://www.redfin.com/OK/Mustang/304-E-Georgia-Ter-73064/home/113442810,35.4054452,-97.7199562
823,Single Family Residential,316 E Georgia Ter,Mustang,OK,73064,216900,3,2,1578,5998,2019,15,http://www.redfin.com/OK/Mustang/316-E-Georgia-Ter-73064/home/113442330,35.4054429,-97.7192512
832,Single Family Residential,7346 Timberlake Dr,Mustang,OK,73064,385000,4,2.5,2796,82490,1985,14,http://www.redfin.com/OK/Mustang/7346-Timberlake-Dr-73064/home/71882395,35.3921026,-97.7903847
901,Single Family Residential,1417 N Euzella Ter,Mustang,OK,73064,439900,4,4,3586,21244,2007,28,http://www.redfin.com/OK/Mustang/1417-N-Euzella-Ter-73064/home/71852102,35.405077,-97.714302
1017,Vacant Land,6621 S Richland Rd,Mustang,OK,73064,169000,0,0,0,218236,unknown,0,http://www.redfin.com/OK/Mustang/6621-S-Richland-RD-73064/home/172614126,35.400365,-97.795486
1072,Single Family Residential,11128 SW 40 St,Mustang,OK,73064,193000,3,2,1762,43560,2010,10,http://www.redfin.com/OK/MUSTANG/11128-SW-40TH-ST-73064/home/71952885,35.424543,-97.719446
687,Single Family Residential,706 N Adams St,Nevada,MO,64772,54900,2,1,1037,0,1900,0,http://www.redfin.com/MO/Nevada/706-N-Adams-St-64772/home/79942758,37.8447159,-94.3599828
688,Single Family Residential,501 E Vernon St,Nevada,MO,64772,49900,3,1,1170,0,1900,0,http://www.redfin.com/MO/Nevada/501-E-Vernon-St-64772/home/79942556,37.8455696,-94.3506724
689,Single Family Residential,14857 E Quarter Master Rd,Nevada,MO,64772,134900,2,2,1224,0,1998,0,http://www.redfin.com/MO/Nevada/14857-E-Quarter-Master-Rd-64772/home/79949561,37.7960978,-94.3690829
690,Single Family Residential,17140 S 1269 Rd,Nevada,MO,64772,197900,3,2,1871,65340,1996,50,http://www.redfin.com/MO/Nevada/Unknown-64772/home/79941986,37.834965,-94.407766
691,Single Family Residential,1507 W Allison St,Nevada,MO,64772,91500,3,2,1638,0,unknown,0,http://www.redfin.com/MO/Nevada/1507-W-Allison-St-64772/home/79946071,37.8417112,-94.3766888
692,Single Family Residential,1327 W Maple St,Nevada,MO,64772,81000,3,1,2170,32670,unknown,0,http://www.redfin.com/MO/Nevada/1327-W-Maple-St-64772/home/79949002,37.8343456,-94.3734713
693,Single Family Residential,823 N Washington St,Nevada,MO,64772,260000,5,2.5,5400,41382,1890,0,http://www.redfin.com/MO/Nevada/823-N-Washington-St-64772/home/79942831,37.8457522,-94.3549388
694,Single Family Residential,501 N Tower St,Nevada,MO,64772,32500,2,2,1292,14374,1905,0,http://www.redfin.com/MO/Nevada/501-N-Tower-St-64772/home/79948411,37.8428792,-94.3729232
695,Vacant Land,25670 S 1425 Rd,Nevada,MO,64772,285000,0,0,0,5183640,unknown,0,http://www.redfin.com/MO/Nevada/25670-S-1425-Rd-64772/home/79947033,37.795062,-94.380347
696,Single Family Residential,16222 E Panama Rd,Nevada,MO,64772,256900,4,3,2608,130680,2015,0,http://www.redfin.com/MO/Nevada/16222-E-Panama-Rd-64772/home/109462661,37.82133,-94.3426542
697,Single Family Residential,419 W Cherry St,Nevada,MO,64772,81500,2,1,1224,0,1880,0,http://www.redfin.com/MO/Nevada/419-W-Cherry-St-64772/home/79943582,37.8380963,-94.3614308
698,Single Family Residential,931 N Commercial St,Nevada,MO,64772,126500,2,1,1134,0,2020,0,http://www.redfin.com/MO/Nevada/931-N-Commercial-St-64772/home/79941997,37.8467942,-94.3497385
699,Single Family Residential,921 Commercial St,Nevada,MO,64772,126500,2,1,1134,0,2020,0,http://www.redfin.com/MO/Nevada/921-N-Commercial-St-64772/home/172501590,37.8466693,-94.3498118
700,Single Family Residential,20742 S 1600 Rd,Nevada,MO,64772,262500,2,1.5,2436,1550736,1975,0,http://www.redfin.com/MO/Nevada/20742-S-1600-Rd-64772/home/79937185,37.7822479,-94.348692
701,Single Family Residential,19205 E Overland Rd,Nevada,MO,64772,248900,3,2,1485,914760,2017,0,http://www.redfin.com/MO/Nevada/19205-E-Overland-Rd-64772/home/79946453,37.8292012,-94.2863951
702,Single Family Residential,12657 E Oliver Pass N/A,Nevada,MO,64772,214900,4,2,2204,142876,1997,50,http://www.redfin.com/MO/Nevada/12657-E-Oliver-Pass-64772/home/79941946,37.8372692,-94.4083004
703,Single Family Residential,18860 S 1485 Rd,Nevada,MO,64772,299900,4,2.5,2400,33541,1992,0,http://www.redfin.com/MO/Nevada/18860-S-1485-Rd-64772/home/79949445,37.8101947,-94.3701118
704,Vacant Land,Lot 5 Willow Cir,Nevada,MO,64772,10900,0,0,0,26136,unknown,0,http://www.redfin.com/MO/Nevada/Lot-5-Willow-Cir-64772/home/172182766,37.8619838,-94.3722267
705,Vacant Land,Lot 4 Willow Cir,Nevada,MO,64772,14800,0,0,0,34848,unknown,0,http://www.redfin.com/MO/Nevada/Lot-4-Willow-Cir-64772/home/172182101,37.8619838,-94.3722267
706,Single Family Residential,1412 N Ash St,Nevada,MO,64772,70000,4,2,1649,0,1952,0,http://www.redfin.com/MO/Nevada/1412-N-Ash-St-64772/home/79944714,37.8528905,-94.3584108
707,Vacant Land,Hickory St,Nevada,MO,64772,14000,0,0,0,0,unknown,0,http://www.redfin.com/MO/Nevada/W-Hickory-St-64772/home/111970789,37.8428679,-94.367626
708,Single Family Residential,820 W Walnut St,Nevada,MO,64772,46900,3,2,1451,10454,1880,0,http://www.redfin.com/MO/Nevada/820-W-Walnut-St-64772/home/79948370,37.839627,-94.3661025
709,Vacant Land,21130 S 1400 Rd,Nevada,MO,64772,83000,0,0,0,1446192,unknown,0,http://www.redfin.com/MO/Nevada/21130-S-1400-Rd-64772/home/171169617,37.832673,-94.382482
710,Single Family Residential,1107 N Lynn St,Nevada,MO,64772,155900,3,2,1849,13503,1975,0,http://www.redfin.com/MO/Nevada/1107-N-Lynn-St-64772/home/79942587,37.8497036,-94.3524586
711,Vacant Land,Country Club Dr,Nevada,MO,64772,39900,0,0,0,0,unknown,0,http://www.redfin.com/MO/Nevada/Country-Club-Dr-64772/home/79948769,37.8207828,-94.3670443
712,Multi-Family (2-4 Unit),426 W Austin Blvd,Nevada,MO,64772,104900,5,3,2814,0,1900,0,http://www.redfin.com/MO/Nevada/426-W-Austin-Blvd-64772/home/79943594,37.8375685,-94.3614068
713,Single Family Residential,127 S Clay St,Nevada,MO,64772,94900,3,2,1734,0,1893,0,http://www.redfin.com/MO/Nevada/127-S-Clay-St-64772/home/79943581,37.837528,-94.3616917
714,Single Family Residential,15877 S 1447 Rd,Nevada,MO,64772,425000,4,3.5,4500,78408,2017,0,http://www.redfin.com/MO/Nevada/15877-S-1447-Rd-64772/home/79940451,37.8535508,-94.3716298
715,Single Family Residential,1904 N Elm St,Nevada,MO,64772,179900,3,2,1305,0,2002,0,http://www.redfin.com/MO/Nevada/1904-N-Elm-St-64772/home/79944414,37.8588299,-94.3497663
716,Single Family Residential,403 S Ash St,Nevada,MO,64772,27500,2,1.5,1626,0,1890,0,http://www.redfin.com/MO/Nevada/403-S-Ash-St-64772/home/79935395,37.8350989,-94.3592683
717,Single Family Residential,1006 W Floral St,Nevada,MO,64772,82500,3,1,912,10454,1968,0,http://www.redfin.com/MO/Nevada/1006-W-Floral-St-64772/home/79945750,37.8494827,-94.3669065
718,Single Family Residential,2253 S Stonegate Dr,Nevada,MO,64772,244900,3,2,2000,8712,2016,65,http://www.redfin.com/MO/Nevada/2253-Stonegate-Dr-64772/home/79949389,37.8134749,-94.3700798
719,Vacant Land,E Stockade & 1500 Rd Rd,Nevada,MO,64772,120952,0,0,0,2108304,unknown,0,http://www.redfin.com/MO/Center-Township/E-Stockade-Rd-64772/home/79937193,37.7792109,-94.379373
720,Single Family Residential,521 W Atlantic St,Nevada,MO,64772,109900,3,2,2352,11325,1960,0,http://www.redfin.com/MO/Nevada/521-W-Atlantic-St-64772/home/79942969,37.8509411,-94.3613819
721,Single Family Residential,507 S Prewitt St,Nevada,MO,64772,129900,3,2.5,1892,7405,1984,50,http://www.redfin.com/MO/Nevada/507-S-Prewitt-Ln-64772/home/79949027,37.8335157,-94.3765749
722,Single Family Residential,1311 N Washington St,Nevada,MO,64772,37000,3,1.5,1279,0,1925,0,http://www.redfin.com/MO/Nevada/1311-N-Washington-St-64772/home/79939584,37.8516996,-94.3547696
723,Vacant Land,100 E Atlantic St,Nevada,MO,64772,12500,0,0,0,0,unknown,0,http://www.redfin.com/MO/Nevada/100-E-Atlantic-St-64772/home/79942627,37.8507829,-94.3559338
724,Single Family Residential,18876 S 1300 Rd,Nevada,MO,64772,245000,3,2,1464,0,unknown,0,http://www.redfin.com/MO/Nevada/18876-1300-Rd-64772/home/171244070,37.8109946,-94.4025248
725,Single Family Residential,503 W Cherry St,Nevada,MO,64772,169900,4,3.5,3058,12632,1918,0,http://www.redfin.com/MO/Nevada/503-W-Cherry-St-64772/home/79943342,37.8381837,-94.3619518
726,Vacant Land,2040 N Industrial Pkwy,Nevada,MO,64772,240000,0,0,0,968338,unknown,0,http://www.redfin.com/MO/Nevada/2040-Industrial-Pkwy-64772/home/171169622,37.8644356,-94.3436722
727,Ranch,S BB Hwy,Nevada,MO,64772,142708,0,0,0,1553785,unknown,0,http://www.redfin.com/MO/Nevada/State-Highway-BB-64772/home/112469050,37.7689247,-94.3677964
728,Vacant Land,Lot 23 Hillcrest Dr,Nevada,MO,64772,9750,0,0,0,15245,unknown,0,http://www.redfin.com/MO/Nevada/23-Hillcrest-Dr-64772/home/172560871,37.8165778,-94.3630543
729,Vacant Land,Lot 8 Hillcrest Dr,Nevada,MO,64772,9750,0,0,0,15681,unknown,0,http://www.redfin.com/MO/Nevada/Lot-8-Hillcrest-Dr-64772/home/172561415,37.8167187,-94.3625361
731,Vacant Land,S 1550 Rd,Nevada,MO,64772,72000,0,0,0,139392,unknown,0,http://www.redfin.com/MO/Nevada/Road-64772/home/79936053,37.8375,-94.3508
732,Vacant Land,E Pawhuska Rd,Nevada,MO,64772,47000,0,0,0,142876,unknown,0,http://www.redfin.com/MO/Nevada/E-Pawhuska-Rd-64772/home/79934951,37.8375,-94.3508
733,Vacant Land,10/11 Hillcrest Dr,Nevada,MO,64772,9670,0,0,0,42688,unknown,0,http://www.redfin.com/MO/Nevada/10-11-Hillcrest-Dr-64772/home/171169565,37.8167187,-94.3625361
734,Vacant Land,E Maple,Nevada,MO,64772,10400,0,0,0,38332,unknown,0,http://www.redfin.com/MO/Nevada/E-Maple-St-64772/home/171169564,37.834066,-94.3523259
735,Vacant Land,324 N Mac Blvd,Nevada,MO,64772,50000,0,0,0,65340,unknown,0,http://www.redfin.com/MO/Nevada/324-Mac-Blvd-64772/home/172559652,37.8384469,-94.3292684
736,Vacant Land,E Liberty,Nevada,MO,64772,12500,0,0,0,43560,unknown,0,http://www.redfin.com/MO/NEVADA/E-LIBERTY-RD-64772/home/79944442,37.8375,-94.3508
737,Vacant Land,Lot 4 Deer Run,Nevada,MO,64772,19900,0,0,0,18295,unknown,10,http://www.redfin.com/MO/Nevada/4-Deer-Run-Dr-64772/home/172561068,37.8177125,-94.3629737
738,Vacant Land,Lot 2 Deer Run,Nevada,MO,64772,19900,0,0,0,18295,unknown,10,http://www.redfin.com/MO/Nevada/2-Deer-Run-Dr-64772/home/172561521,37.8177125,-94.3629749
739,Vacant Land,E Prairie Ln,Nevada,MO,64772,17500,0,0,0,109771,unknown,0,http://www.redfin.com/MO/Center-Township/E-Pony-Hill-Rd-64772/home/79936347,37.8096932,-94.3632199
740,Vacant Land,E Berry,Nevada,MO,64772,9999,0,0,0,40510,unknown,0,http://www.redfin.com/MO/NEVADA/E-BERRY-ST-64772/home/79944937,37.8375,-94.3508
741,Vacant Land,2XX S Indiana,Nevada,MO,64772,145000,0,0,0,63162,unknown,0,http://www.redfin.com/MO/Nevada/2XX-S-Indiana-St-64772/home/172559929,37.8357584,-94.3395229
742,Vacant Land,N Centennial Blvd. Hwy,Nevada,MO,64772,99000,0,0,0,57063,unknown,0,http://www.redfin.com/MO/Nevada/324-N-Centennial-Blvd-64772/home/171421246,37.8401215,-94.3404049
743,Single Family Residential,12617 E Osage Nation Rd,Nevada,MO,64772,224900,5,4,2780,66211,1997,50,http://www.redfin.com/MO/Nevada/E-Osage-Nation-Rd-64772/home/79941998,37.834552,-94.409775
745,Single Family Residential,107 Country Club Dr,Nevada,MO,64772,327500,3,3,3000,14374,2004,0,http://www.redfin.com/MO/Nevada/107-Country-Club-Dr-64772/home/79948758,37.822663,-94.3676899
746,Single Family Residential,707 W Burton St,Nevada,MO,64772,82000,2,1,1144,0,1955,0,http://www.redfin.com/MO/Nevada/707-W-Burton-St-64772/home/171169404,37.8276807,-94.3660238
747,Single Family Residential,10751 S 1513 Pass Rd,Nevada,MO,64772,215000,3,2,3134,2265120,1980,0,http://www.redfin.com/MO/Nevada/10751-S-1513-Pass-64772/home/79934095,37.9278251,-94.353109
748,Single Family Residential,226 W Arch St,Nevada,MO,64772,99900,5,1,3413,10018,1884,0,http://www.redfin.com/MO/Nevada/226-W-Arch-St-64772/home/79936015,37.836265,-94.3584135
749,Single Family Residential,515 N Tower St,Nevada,MO,64772,37500,3,1,1305,16117,1955,0,http://www.redfin.com/MO/Nevada/515-N-Tower-St-64772/home/79948404,37.8436618,-94.372904
750,Single Family Residential,13711 E Neosho Rd,Nevada,MO,64772,134900,3,2,1380,26136,1993,0,http://www.redfin.com/MO/Nevada/13711-E-Neosho-Rd-64772/home/79948038,37.8487727,-94.3884934
751,Single Family Residential,19755 S 1425 Rd,Nevada,MO,64772,775000,6,5.5,7500,1197900,1990,0,http://www.redfin.com/MO/Nevada/19755-S-1425-Rd-64772/home/79949557,37.7971594,-94.3779202
752,Single Family Residential,704 W Burton St,Nevada,MO,64772,94500,2,1,1964,0,1955,0,http://www.redfin.com/MO/Nevada/704-W-Burton-St-64772/home/79948640,37.8273113,-94.365402
753,Single Family Residential,318 E Hickory St,Nevada,MO,64772,60000,3,1.5,1891,0,1905,0,http://www.redfin.com/MO/Nevada/318-E-Hickory-St-64772/home/79943806,37.8424437,-94.3535224
10,Single Family Residential,14300 W Redwood Dr,New Berlin,WI,53151,309900,3,1.5,1144,10890,1972,0,http://www.redfin.com/WI/New-Berlin/14300-W-Redwood-Dr-53151/home/90037604,42.9791406,-88.0923087
117,Single Family Residential,3915 S Waterbury Ct,New Berlin,WI,53151,499900,4,2.5,2844,15245,2003,10,http://www.redfin.com/WI/New-Berlin/3915-S-Waterbury-Ct-53151/home/103724844,42.9729832,-88.0710671
262,Condo/Co-op,14014 W Tiffany Pl #14,New Berlin,WI,53151,209900,2,3.5,1751,0,1980,275,http://www.redfin.com/WI/New-Berlin/14014-W-Tiffany-Pl-53151/unit-14/home/172654585,42.982314,-88.089682
268,Single Family Residential,15115 W Rogers Dr,New Berlin,WI,53151,310000,3,1.5,1579,23522,1964,0,http://www.redfin.com/WI/New-Berlin/15115-W-Rogers-Dr-53151/home/90037915,43.0087141,-88.1015811
286,Condo/Co-op,1724 S Carriage Ln Unit A,New Berlin,WI,53151,124900,2,1.5,914,0,1973,200,http://www.redfin.com/WI/New-Berlin/1724-S-Carriage-Ln-53151/unit-A/home/58040065,43.012858,-88.114255
887,Single Family Residential,18901 SE 56th St,Newalla,OK,74857,329900,3,3.5,2593,55826,2006,58,http://www.redfin.com/OK/Newalla/18901-SE-56th-St-74857/home/71462714,35.4093507,-97.1972754
973,Single Family Residential,6301 Adobe Dr,Newalla,OK,74857,485000,5,4,3621,217800,2006,0,http://www.redfin.com/OK/Newalla/6301-Adobe-Dr-74857/home/71793293,35.4029188,-97.2089465
940,Single Family Residential,1115 Fenwick Pl,Nichols Hills,OK,73116,549000,4,2.5,2330,8999,1949,0,http://www.redfin.com/OK/Nichols-Hills/1115-Fenwick-Pl-73116/home/71642215,35.541098,-97.5314302
947,Single Family Residential,1717 Windsor Pl,Nichols Hills,OK,73116,859000,3,3,2944,9409,1992,0,http://www.redfin.com/OK/Nichols-Hills/1717-Windsor-Pl-73116/home/71876495,35.538382,-97.5496135
1071,Single Family Residential,1101 Hemstead Pl,Nichols Hills,OK,73116,455000,3,2.5,2248,14375,1953,0,http://www.redfin.com/OK/Nichols-Hills/1101-Hemstead-Pl-73116/home/71448820,35.5481765,-97.5304147
888,Vacant Land,NE 156th Ave,Norman,OK,73069,98900,0,0,0,513529,unknown,0,http://www.redfin.com/OK/Norman/156th-Ave-NE-73026/home/72064808,35.30109,-97.212454
352,Single Family Residential,9 Round Hill Rd,North little Rock,AR,72116,180900,4,2.5,1763,18295,1962,0,http://www.redfin.com/AR/North-Little-Rock/9-Roundhill-Rd-72116/home/95311469,34.7962467,-92.2585966
357,Single Family Residential,1401 Aster Dr,North little Rock,AR,72117,153800,4,2,1473,7405,2020,10,http://www.redfin.com/AR/North-Little-Rock/1401-Aster-Dr-72117/home/172663518,34.7392295,-92.1306206
362,Single Family Residential,4416 Maple St,North little Rock,AR,72116,1,3,1,1044,0,1960,0,http://www.redfin.com/AR/North-Little-Rock/4416-Maple-St-72118/home/95316445,34.7956063,-92.2675593
368,Single Family Residential,308 Corondelet Ln,North little Rock,AR,72113,279900,4,2,2171,8712,2012,4,http://www.redfin.com/AR/Maumelle/308-Corondelet-Ln-72113/home/82774875,34.8497259,-92.3717367
376,Multi-Family (2-4 Unit),Mills Street Package,North little Rock,AR,72117,189900,10,4,3800,0,1958,0,http://www.redfin.com/AR/North-Little-Rock/Mills-St-72117/home/172659922,34.755879,-92.205506
378,Multi-Family (2-4 Unit),101 104 Linda Ln,North little Rock,AR,72117,119900,8,0,3300,21344,1960,0,http://www.redfin.com/AR/North-Little-Rock/104-Linda-Ln-72117/home/172659660,34.7562326,-92.2087814
394,Single Family Residential,324 W L Ave,North little Rock,AR,72116,112400,3,2,2019,0,1955,0,http://www.redfin.com/AR/North-Little-Rock/324-W-L-Ave-72116/home/95316374,34.7944773,-92.2633278
395,Single Family Residential,708 N Cedar St,North little Rock,AR,72114,60000,3,2,1330,6969,1935,0,http://www.redfin.com/AR/North-Little-Rock/708-Cedar-St-72114/home/81377066,34.7602468,-92.2577699
399,Single Family Residential,1218 Matehuala Blvd,North little Rock,AR,72118,149900,3,2,1307,0,2015,0,http://www.redfin.com/AR/North-Little-Rock/1218-Matehuala-Blvd-72118/home/82779305,34.8805728,-92.3683801
403,Single Family Residential,5603 Stella Cir,North little Rock,AR,72118,107000,3,1.5,1361,13939,1945,0,http://www.redfin.com/AR/North-Little-Rock/5603-Stella-Cir-72118/home/81373799,34.8063156,-92.2632316
405,Single Family Residential,5800 Willow Way,North little Rock,AR,72117,179900,4,2,1624,0,2017,13,http://www.redfin.com/AR/North-Little-Rock/5800-Willow-Way-72117/home/112365106,34.8065794,-92.1896097
414,Single Family Residential,5701 Wisteria Ct,North little Rock,AR,72118,90000,3,1,962,6969,1973,0,http://www.redfin.com/AR/North-Little-Rock/5701-Wisteria-Ct-72118/home/81417844,34.8075607,-92.269329
418,Single Family Residential,5521 Westview Dr,North little Rock,AR,72118,129900,3,2,1563,10454,1973,0,http://www.redfin.com/AR/North-Little-Rock/5521-Westview-Dr-72116/home/82946686,34.8072835,-92.2588303
421,Single Family Residential,6708 Magnolia Way,North little Rock,AR,72117,199000,4,2,1743,7840,2018,0,http://www.redfin.com/AR/North-Little-Rock/6708-Magnolia-Way-72117/home/144813544,34.8083105,-92.1885621
423,Single Family Residential,10620 E Us-70 Hwy,North little Rock,AR,72117,600000,3,2,2227,3005640,2001,0,http://www.redfin.com/AR/North-Little-Rock/10620-US-70-72117/home/81362027,34.773995,-92.147806
426,Single Family Residential,1114 Claycut Cir,North little Rock,AR,72116,298000,4,3.5,3670,10454,2004,0,http://www.redfin.com/AR/North-Little-Rock/1114-Claycut-Cir-72116/home/95361745,34.8161638,-92.2529237
433,Single Family Residential,36 Oakview Dr,North little Rock,AR,72118,84999,3,1.5,1337,15681,1968,0,http://www.redfin.com/AR/North-Little-Rock/36-Oakview-Dr-72118/home/95309629,34.8154735,-92.2680979
436,Single Family Residential,721 Spriggs,North little Rock,AR,72118,69900,3,1,1440,22215,1963,0,http://www.redfin.com/AR/North-Little-Rock/721-Spriggs-Rd-72118/home/81372013,34.825601,-92.253782
446,Vacant Land,E 4 2nd St Lot 4,North little Rock,AR,72114,27000,0,0,0,6969,unknown,0,http://www.redfin.com/AR/North-little-Rock/E-4-2nd-ST-72114/unit-4/home/171474040,34.7587524,-92.2581158
447,Vacant Land,E 3 2nd St Lot 3,North little Rock,AR,72114,27000,0,0,0,6969,unknown,0,http://www.redfin.com/AR/North-Little-Rock/3-E-2nd-St-72114/unit-3/home/171473951,34.7550165,-92.256665
448,Vacant Land,2022 Moss St,North little Rock,AR,72114,8700,0,0,0,6098,unknown,0,http://www.redfin.com/AR/North-Little-Rock/2022-Moss-St-72114/home/81376105,34.7749017,-92.2793327
452,Multi-Family (2-4 Unit),1413 W & 1415 25th St,North little Rock,AR,72114,135850,8,0,8950,9147,1940,0,http://www.redfin.com/AR/North-Little-Rock/1415-W-25th-St-72114/home/172644506,34.778548,-92.282145
479,Single Family Residential,5013 Burrow Dr,North little Rock,AR,72116,219900,4,2.5,2494,9583,1976,0,http://www.redfin.com/AR/North-Little-Rock/5013-Burrow-Dr-72116/home/95373680,34.8021922,-92.2236091
488,Single Family Residential,3917 N Cedar St,North little Rock,AR,72116,145000,3,2,1200,13939,1954,0,http://www.redfin.com/AR/North-Little-Rock/3917-Cedar-St-72116/home/82852283,34.7916509,-92.2575966
492,Single Family Residential,4401 Arlington Dr,North little Rock,AR,72116,283000,4,3,2510,17424,1963,0,http://www.redfin.com/AR/North-Little-Rock/4401-Arlington-Dr-72116/home/82848950,34.7952452,-92.242713
494,Single Family Residential,5517 Mcmurtrey Dr,North little Rock,AR,72118,140000,2,1,1547,17424,1977,0,http://www.redfin.com/AR/North-Little-Rock/5517-McMurtrey-Dr-72118/home/95318852,34.8127698,-92.3293076
499,Single Family Residential,1708 Osceola Dr,North little Rock,AR,72116,175000,4,2.5,2240,10454,1977,0,http://www.redfin.com/AR/North-Little-Rock/1708-Osceola-Dr-72116/home/95310423,34.824004,-92.2455804
501,Single Family Residential,4620 Puckett St,North little Rock,AR,72117,46000,3,1,840,6534,1974,0,http://www.redfin.com/AR/North-Little-Rock/4620-Puckett-St-72117/home/95373981,34.7689406,-92.2116964
525,Mobile/Manufactured Home,5937 Roundtop,North little Rock,AR,72117,26500,2,1,576,14374,1980,0,http://www.redfin.com/AR/North-Little-Rock/5937-Roundtop-Dr-72117/home/81361012,34.8081398,-92.1828165
529,Single Family Residential,5 Perin Rd,North little Rock,AR,72118,119900,3,1,1409,20473,1966,0,http://www.redfin.com/AR/North-Little-Rock/5-Perin-Rd-72118/home/95309412,34.8176425,-92.2644722
538,Single Family Residential,327 Parker St,North little Rock,AR,72114,283900,3,2.5,1725,2613,2020,0,http://www.redfin.com/AR/North-Little-Rock/327-Parker-St-72114/home/170932233,34.7593922,-92.2821942
552,Condo/Co-op,909 W 22nd,North little Rock,AR,72114,99000,3,2,2320,696960,2007,0,http://www.redfin.com/AR/North-Little-Rock/909-W-22nd-St-72114/home/82986276,34.77614,-92.2775039
554,Single Family Residential,1550 Skyline Dr,North little Rock,AR,72116,295000,4,3.5,2832,20908,1920,0,http://www.redfin.com/AR/North-Little-Rock/1550-Skyline-Dr-72116/home/82920543,34.7788288,-92.2419069
578,Single Family Residential,6070 Allwood Dr,North little Rock,AR,72116,167900,3,2,1580,0,2016,0,http://www.redfin.com/AR/North-Little-Rock/6070-Allwood-Dr-72116/home/95344689,34.8102001,-92.2530444
