,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
4888,Multi-Family (2-4 Unit),1209 Vyse Ave,Bronx,NY,10459,849999,5,3.5,2100,3001,1992,0,http://www.redfin.com/NY/The-Bronx/1209-Vyse-Ave-10459/home/44713149,40.829126,-73.890215
4895,Townhouse,1047 E 232nd St,Bronx,NY,10466,488900,3,2.0,1925,1703,1935,0,http://www.redfin.com/NY/The-Bronx/1047-E-232nd-St-10466/home/44789745,40.8896379,-73.84734350000001
4898,Multi-Family (2-4 Unit),4059 Ely Ave,Bronx,NY,10466,719000,5,2.0,2940,1812,1950,0,http://www.redfin.com/NY/The-Bronx/4059-Ely-Ave-10466/unit-1/home/44603665,40.891177,-73.846125
4899,Multi-Family (2-4 Unit),3561 Willett Ave,Bronx,NY,10467,799000,0,0.0,2400,5001,1901,0,http://www.redfin.com/NY/The-Bronx/3561-Willett-Ave-10467/home/44744001,40.879386600000004,-73.8667388
4906,Condo/Co-op,Unit at 3215 Netherland Ave,Bronx,NY,10463,499900,3,2.0,0,0,unknown,0,http://www.redfin.com/NY/The-Bronx/3215-Netherland-Ave-10463/home/44805473,40.884184999999995,-73.911854
4571,Condo/Co-op,145 Mcguinness Blvd Unit 3A,Brooklyn,NY,11222,759000,1,1.0,652,0,2003,0,http://www.redfin.com/NY/Brooklyn/145-McGuinness-Blvd-11222/unit-3A/home/59293510,40.7272818,-73.9500001
4574,Condo/Co-op,355 Halsey St #3,Brooklyn,NY,11216,850000,2,2.0,824,0,1899,0,http://www.redfin.com/NY/Brooklyn/355A-Halsey-St-11216/unit-3/home/144975977,40.6833487,-73.93851020000001
4583,Townhouse,Unit at 2162 72nd St,Brooklyn,NY,11204,1799000,7,3.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/2162-72nd-St-11204/home/171698705,40.610140200000004,-73.986389
4588,Townhouse,Unit at 313 Hicks St,Brooklyn,NY,11201,1670000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/313-Hicks-St-11201/home/115052426,40.6918593,-73.99728370000001
4589,Condo/Co-op,Unit at 434 Union St,Brooklyn,NY,11231,1650000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/434-Union-St-11231/home/172671998,40.680039799999996,-73.9902686
4592,Multi-Family (2-4 Unit),2034 79th St,Brooklyn,NY,11214,1288000,3,2.5,1692,2800,1925,0,http://www.redfin.com/NY/Brooklyn/2034-79th-St-11214/home/40827329,40.60786029999999,-73.9933676
4593,Multi-Family (2-4 Unit),4205 7th Ave,Brooklyn,NY,11232,1799999,6,3.0,2970,1600,1901,0,http://www.redfin.com/NY/Brooklyn/4205-7th-Ave-11232/home/40697087,40.646636,-74.0012066
4594,Multi-Family (2-4 Unit),2759 Strickland Ave,Brooklyn,NY,11234,1495000,6,4.75,2124,3300,1965,0,http://www.redfin.com/NY/Brooklyn/2759-Strickland-Ave-11234/home/40904287,40.607797,-73.91515
4596,Condo/Co-op,1237 Ave Z Ave Unit 6K,Brooklyn,NY,11235,349000,1,1.0,800,0,unknown,0,http://www.redfin.com/NY/Brooklyn/1237-Avenue-Z-11235/unit-6K/home/172671798,40.5880505,-73.9565092
4598,Condo/Co-op,909 E 29 St Unit 3K,Brooklyn,NY,11230,219000,1,1.0,800,0,1939,0,http://www.redfin.com/NY/Brooklyn/909-E-29th-St-11210/unit-3K/home/40653660,40.6288635,-73.9480598
4606,Condo/Co-op,Unit at 360 Furman St,Brooklyn,NY,11201,2199000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/360-Furman-St-11201/home/40674765,40.693512899999995,-74.00018100000001
4607,Condo/Co-op,Unit at 360 Furman St,Brooklyn,NY,11201,2950000,4,3.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/360-Furman-St-11201/home/172644085,40.693485700000004,-73.9996652
4608,Condo/Co-op,Unit at 433 Warren St,Brooklyn,NY,11217,1295000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/433-Warren-St-11217/home/40674911,40.683774799999995,-73.9866358
4613,Condo/Co-op,Unit at 37 Bridge St,Brooklyn,NY,11201,2195000,3,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/37-Bridge-St-11201/home/40927089,40.70332929999999,-73.9843386
4621,Condo/Co-op,702 45th St Unit 4h,Brooklyn,NY,11220,469000,2,1.0,700,700,1924,684,http://www.redfin.com/NY/Brooklyn/702-45th-St-11220/unit-4H/home/40647801,40.6450615,-74.0028944
4622,Multi-Family (2-4 Unit),1214 80 St,Brooklyn,NY,11228,1499000,6,2.75,2478,3000,1920,0,http://www.redfin.com/NY/Brooklyn/1214-80th-St-11228/home/40827068,40.61836339999999,-74.01240809999999
4628,Single Family Residential,67 East 54 St,Brooklyn,NY,11203,625000,3,2.0,1767,2200,1945,0,http://www.redfin.com/NY/Brooklyn/67-E-54th-St-11203/home/40771172,40.6575766,-73.9268811
4630,Single Family Residential,1465 E 5 St,Brooklyn,NY,11230,1500000,3,1.75,1560,3520,1930,0,http://www.redfin.com/NY/Brooklyn/1465-E-5th-St-11230/home/40836218,40.6150825,-73.96989429999999
4634,Condo/Co-op,3901 Nostrand Ave Unit 1L,Brooklyn,NY,11235,359000,2,2.0,1200,0,unknown,0,http://www.redfin.com/NY/Brooklyn/3901-Nostrand-Ave-11235/unit-1L/home/172670923,40.5890809,-73.93939509999998
4641,Single Family Residential,4423 Avenue L,Brooklyn,NY,11234,715000,3,2.0,1400,1800,1930,0,http://www.redfin.com/NY/Brooklyn/4423-Avenue-L-11234/home/40879341,40.6234466,-73.9323426
4644,Single Family Residential,31 Howard Pl,Brooklyn,NY,11215,2195000,3,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/31-Howard-Pl-11215/home/40705121,40.6586607,-73.9805063
4647,Condo/Co-op,Unit at 116 Pioneer St,Brooklyn,NY,11231,1495000,3,1.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/116-Pioneer-St-11231/home/172670496,40.6786293,-74.010379
4649,Condo/Co-op,Unit at 429 Kent Ave,Brooklyn,NY,11249,2875000,3,3.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/429-Kent-Ave-11249/home/109567107,40.709512700000005,-73.9677693
4650,Condo/Co-op,Unit at 147 Hope St,Brooklyn,NY,11211,1400000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/147-Hope-St-11211/home/161537617,40.711960499999996,-73.95234029999999
4654,Single Family Residential,235 Bay 11 St,Brooklyn,NY,11228,839000,3,1.5,1296,1800,1935,0,http://www.redfin.com/NY/Brooklyn/235-Bay-11th-St-11228/home/40832248,40.605756,-74.012668
4655,Condo/Co-op,711 Montauk Ct Unit 2G,Brooklyn,NY,11235,541000,3,2.0,1200,0,unknown,0,http://www.redfin.com/NY/Brooklyn/711-Montauk-Ct-11235/unit-2G/home/40672931,40.5858781,-73.9613766
4666,Multi-Family (2-4 Unit),1634 W 6 St,Brooklyn,NY,11223,1899000,7,4.5,3605,2667,1928,0,http://www.redfin.com/NY/Brooklyn/1634-W-6th-St-11223/home/40838688,40.6071729,-73.9798579
4668,Multi-Family (2-4 Unit),115 Milton St,Brooklyn,NY,11222,3750000,0,0.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/115-Milton-St-11222/home/40739215,40.7295141,-73.9561924
4674,Condo/Co-op,2138 Bath Ave Unit 1a,Brooklyn,NY,11214,649000,3,2.0,1131,5156,2007,281,http://www.redfin.com/NY/Brooklyn/2138-Bath-Ave-11214/unit-1A/home/40928349,40.5990522,-73.9984521
4683,Condo/Co-op,330 Lenox Rd Unit 7L,Brooklyn,NY,11226,499000,2,2.0,956,0,unknown,0,http://www.redfin.com/NY/Brooklyn/330-Lenox-Rd-11226/unit-7L/home/53487964,40.653839000000005,-73.948548
4686,Multi-Family (2-4 Unit),1545 E 16 St,Brooklyn,NY,11230,1250000,6,3.5,3840,2686,1925,0,http://www.redfin.com/NY/Brooklyn/1545-E-16th-St-11230/home/40844881,40.6119503,-73.95771459999999
4688,Multi-Family (2-4 Unit),338 52nd St,Brooklyn,NY,11220,1599000,9,3.0,3348,2003,1910,0,http://www.redfin.com/NY/Brooklyn/338-52nd-St-11220/home/40693075,40.6458749,-74.015061
4689,Multi-Family (2-4 Unit),201 Bay 43 St,Brooklyn,NY,11214,1599000,6,4.5,2510,3867,1925,0,http://www.redfin.com/NY/Brooklyn/201-Bay-43rd-St-11214/home/40849040,40.591255100000005,-73.98904040000001
4696,Single Family Residential,1843 Madison Pl,Brooklyn,NY,11229,1180000,5,4.0,1795,3100,1925,0,http://www.redfin.com/NY/Brooklyn/1843-Madison-Pl-11229/home/40900299,40.608961,-73.9390016
4698,Condo/Co-op,460 Neptune Ave Unit 23R,Brooklyn,NY,11224,699000,3,1.5,1250,0,1964,0,http://www.redfin.com/NY/Brooklyn/460-Neptune-Ave-11224/unit-23R/home/172669379,40.5788395,-73.9714225
4706,Condo/Co-op,531 52 St Unit 1A,Brooklyn,NY,11220,649999,2,2.0,924,0,2008,0,http://www.redfin.com/NY/Brooklyn/531-52nd-St-11220/unit-1A/home/40669862,40.643547600000005,-74.01035590000001
4708,Multi-Family (2-4 Unit),365 85 St,Brooklyn,NY,11209,1339000,6,2.75,2640,2458,1925,0,http://www.redfin.com/NY/Brooklyn/365-85th-St-11209/home/40818256,40.624061499999996,-74.0286268
4710,Multi-Family (2-4 Unit),184 Herkimer St,Brooklyn,NY,11216,2199000,0,0.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/184-Herkimer-St-11216/home/40729687,40.6793499,-73.94735229999999
4714,Condo/Co-op,Unit at 339 Sackett St,Brooklyn,NY,11231,1475000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/339-Sackett-St-11231/home/40647686,40.682626500000005,-73.9939993
4724,Condo/Co-op,Unit at 306 Gold St,Brooklyn,NY,11201,1450000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/306-Gold-St-11201/home/40674547,40.6950751,-73.98353859999999
4725,Condo/Co-op,Unit at 648 Grand St,Brooklyn,NY,11204,350000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/648-Grand-St-11206/home/144685409,40.7112984,-73.9463142
4730,Single Family Residential,94 Mckinley Ave,Brooklyn,NY,11208,539000,3,3.0,0,1667,1920,0,http://www.redfin.com/NY/Brooklyn/94-McKinley-Ave-11208/home/21457149,40.679168,-73.87201800000001
4734,Condo/Co-op,Unit at 298 Garfield Pl,Brooklyn,NY,11215,1595000,3,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/298-Garfield-Pl-11215/home/40648737,40.670466,-73.97374599999999
4752,Condo/Co-op,Unit at 439 Hicks St,Brooklyn,NY,11201,399000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/439-Hicks-St-11201/home/40928632,40.6876555,-73.9992897
4758,Condo/Co-op,Unit at 30 Main St,Brooklyn,NY,11201,4988000,3,2.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/30-Main-St-11201/home/40634683,40.7030446,-73.99099809999998
4762,Condo/Co-op,Unit at 60 Broadway,Brooklyn,NY,11249,1249000,1,1.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/60-Broadway-10006/home/40639708,40.710294,-73.966014
4766,Multi-Family (2-4 Unit),877 Nostrand Ave,Brooklyn,NY,11225,1500000,2,1.0,2763,1842,1930,0,http://www.redfin.com/NY/Brooklyn/877-Nostrand-Ave-11225/home/172664768,40.666808200000006,-73.9505805
4768,Townhouse,1935 71 St,Brooklyn,NY,11204,1500000,5,3.0,2480,2500,1930,0,http://www.redfin.com/NY/Brooklyn/1935-71st-St-11204/home/40822477,40.6140373,-73.990544
4769,Single Family Residential,3711 Foster Ave,Brooklyn,NY,11203,589000,3,1.5,1344,1950,1925,0,http://www.redfin.com/NY/Brooklyn/3711-Foster-Ave-11203/home/40782425,40.6392379,-73.94113709999999
4778,Condo/Co-op,Unit at 1673 Ocean Ave,Brooklyn,NY,11230,612500,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/1673-Ocean-Ave-11230/home/172664448,40.6213958,-73.95524640000001
4779,Condo/Co-op,Unit at 158 Manhattan Ave,Brooklyn,NY,11206,1150000,1,1.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/158-Manhattan-Ave-11206/home/40659057,40.708242799999994,-73.944932
4780,Condo/Co-op,43-10 44 St Unit 5H,Brooklyn,NY,11104,395000,1,1.0,750,0,unknown,0,http://www.redfin.com/NY/Long-Island-City/43-10-44th-St-11104/unit-5H/home/172664440,40.744769700000006,-73.9205321
4786,Single Family Residential,5202 Avenue M,Brooklyn,NY,11234,595000,3,3.0,756,2000,1920,0,http://www.redfin.com/NY/Brooklyn/5202-Avenue-M-11234/home/40881849,40.6212741,-73.92502879999999
4789,Condo/Co-op,Unit at 361 Clinton Ave,Brooklyn,NY,11238,935000,2,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/361-Clinton-Ave-11238/home/107586051,40.687128200000004,-73.9672838
4790,Multi-Family (2-4 Unit),1343 78 St,Brooklyn,NY,11228,1298000,6,3.5,1485,2000,1930,0,http://www.redfin.com/NY/Brooklyn/1343-78th-St-11228/home/40825654,40.618063,-74.007866
4793,Condo/Co-op,Unit at 75 Henry St,Brooklyn,NY,11201,2000000,4,3.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/75-Henry-St-11201/home/59291480,40.698683,-73.991871
4794,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215,806000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664208,40.6665414,-73.96062859999999
4795,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215,689000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664207,40.6665414,-73.96062859999999
4796,Condo/Co-op,Unit at 191 Withers St,Brooklyn,NY,11211,1075000,2,1.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/191-Withers-St-11211/home/172664206,40.717585,-73.944009
4797,Condo/Co-op,Unit at 111 Montgomery St,Brooklyn,NY,11215,499000,0,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/111-Montgomery-St-11225/home/172664205,40.6665414,-73.96062859999999
4805,Condo/Co-op,Unit at 173 Knickerbocker Ave,Brooklyn,NY,11237,849000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/173-Knickerbocker-Ave-11237/home/109567309,40.704058700000004,-73.9273014
4815,Multi-Family (2-4 Unit),2466 E 21 St,Brooklyn,NY,11235,1599000,6,2.0,2160,2625,1930,0,http://www.redfin.com/NY/Brooklyn/2466-E-21st-St-11235/home/40866021,40.5921712,-73.9492194
4816,Condo/Co-op,1199 E 53 St Unit 2P,Brooklyn,NY,11234,210000,1,1.0,650,0,unknown,0,http://www.redfin.com/NY/Brooklyn/1199-E-53rd-St-11234/unit-2P/home/160470584,40.629616600000006,-73.92454659999999
4819,Condo/Co-op,9965 Shore Rd Unit 6B,Brooklyn,NY,11209,609000,2,1.5,1000,0,unknown,0,http://www.redfin.com/NY/Brooklyn/9965-Shore-Rd-11209/unit-6B/home/40652246,40.612332200000004,-74.0356281
4820,Condo/Co-op,5418 3 Ave Unit 3A,Brooklyn,NY,11220,579000,3,2.0,678,0,2012,0,http://www.redfin.com/NY/Brooklyn/5418-3rd-Ave-11220/unit-3A/home/59293580,40.6454425,-74.0178557
4824,Condo/Co-op,458 Neptune Ave Unit 8P,Brooklyn,NY,11224,679000,3,1.5,1250,0,1964,0,http://www.redfin.com/NY/Brooklyn/458-Neptune-Ave-11224/unit-8P/home/53503659,40.5789973,-73.9709912
4830,Multi-Family (2-4 Unit),1730 63 St,Brooklyn,NY,11204,1150000,4,2.75,1732,1512,1940,0,http://www.redfin.com/NY/Brooklyn/1730-63rd-St-11204/home/40800728,40.6210492,-73.9906129
4831,Multi-Family (2-4 Unit),611 Euclid Ave,Brooklyn,NY,11208,989000,8,4.0,0,2400,1930,0,http://www.redfin.com/NY/Brooklyn/611-Euclid-Ave-11208/home/40766259,40.6720126,-73.87073559999999
4833,Single Family Residential,4102 Avenue S,Brooklyn,NY,11234,850000,3,1.75,966,1850,1930,0,http://www.redfin.com/NY/Brooklyn/4102-Avenue-S-11234/home/40902641,40.611981799999995,-73.92747440000001
4840,Condo/Co-op,Unit at 1414 W 4th St,Brooklyn,NY,11204,749000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/1414-W-4th-St-11204/home/146261304,40.611652899999996,-73.978693
4846,Condo/Co-op,Unit at 420 12th St,Brooklyn,NY,11215,1695000,2,2.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/422-12th-St-11215/home/108527969,40.6647741,-73.9826198
4847,Condo/Co-op,Unit at 8701 Shore Rd,Brooklyn,NY,11209,485000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/8701-Shore-Rd-11209/home/63687880,40.6249201,-74.0404698
4850,Multi-Family (2-4 Unit),2457 E 65 St,Brooklyn,NY,11234,1269000,6,3.25,2276,5875,1960,0,http://www.redfin.com/NY/Brooklyn/2457-E-65th-St-11234/home/40905407,40.610284899999996,-73.9076218
4852,Multi-Family (2-4 Unit),740 Lincoln Pl,Brooklyn,NY,11216,1850000,5,3.0,2748,1600,1910,0,http://www.redfin.com/NY/Brooklyn/740-Lincoln-Pl-11216/home/40709634,40.6706693,-73.951957
4857,Multi-Family (2-4 Unit),6007 20 Ave,Brooklyn,NY,11204,1249999,5,2.5,2800,2050,1925,0,http://www.redfin.com/NY/Brooklyn/6007-20th-Ave-11204/home/146348173,40.61906079999999,-73.9829341
4861,Single Family Residential,2433 E 12 St,Brooklyn,NY,11235,1350000,3,2.0,1590,3600,1925,0,http://www.redfin.com/NY/Brooklyn/2433-E-12th-St-11235/home/40865436,40.590948299999994,-73.95858709999999
4862,Condo/Co-op,2641 E 24 St Unit 1B,Brooklyn,NY,11235,849000,3,2.25,1926,0,2005,0,http://www.redfin.com/NY/Brooklyn/2641-E-24th-St-11235/unit-1B/home/40643083,40.5879354,-73.9451278
4864,Condo/Co-op,1935 Shore Pkwy Unit 5G,Brooklyn,NY,11214,389000,2,1.0,1000,0,unknown,0,http://www.redfin.com/NY/Brooklyn/1935-Shore-Pkwy-11214/unit-5G/home/40925727,40.589287,-73.9919792
4866,Multi-Family (2-4 Unit),1499 E 3 St,Brooklyn,NY,11230,2250000,8,3.0,4080,3000,1925,0,http://www.redfin.com/NY/Brooklyn/1499-E-3rd-St-11230/home/40837385,40.613831,-73.971502
4877,Multi-Family (2-4 Unit),1115 78 St,Brooklyn,NY,11228,2088000,5,4.0,2352,6000,1920,0,http://www.redfin.com/NY/Brooklyn/1115-78th-St-11228/home/40825757,40.621078600000004,-74.01300479999999
4881,Multi-Family (2-4 Unit),157 Sunnyside Ave,Brooklyn,NY,11207,829000,0,0.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/157-Sunnyside-Ave-11207/home/40756946,40.682214,-73.891504
4903,Multi-Family (2-4 Unit),126 Meserole Ave,Brooklyn,NY,11222,3150000,0,0.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/126-Meserole-Ave-11222/home/40739881,40.7273282,-73.9514228
4904,Multi-Family (2-4 Unit),344 Dean St,Brooklyn,NY,11217,2999950,0,0.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/344-Dean-St-11217/home/40682559,40.6833405,-73.9802125
4907,Condo/Co-op,Unit at 268 Cumberland St,Brooklyn,NY,11205,899000,1,1.0,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/268-Cumberland-St-11205/home/40676741,40.687948399999996,-73.9729322
4909,Condo/Co-op,Unit at 133 Sterling Pl,Brooklyn,NY,11217,2395000,3,2.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/133-Sterling-Pl-11217/home/40675563,40.6774037,-73.9740571
4911,Townhouse,Unit at 110 Putnam Ave,Brooklyn,NY,11238,1050000,2,1.5,0,0,unknown,0,http://www.redfin.com/NY/Brooklyn/110-Putnam-Ave-11238/home/113737977,40.683071999999996,-73.9569723
4849,Multi-Family (2-4 Unit),1054 Decatur St,Bushwick,NY,11207,1224000,5,3.0,1875,1875,1920,0,http://www.redfin.com/NY/Brooklyn/1054-Decatur-St-11207/home/40750846,40.6859389,-73.910102
4876,Multi-Family (2-4 Unit),88 Conklin Ave,Canarsie,NY,11236,1355000,4,4.0,0,7500,1920,0,http://www.redfin.com/NY/Brooklyn/88-Conklin-Ave-11236/home/40891248,40.6424546,-73.9040292
4639,Single Family Residential,124-08 9th Ave,College Point,NY,11356,699000,3,2.0,1160,2500,1930,0,http://www.redfin.com/NY/Flushing/124-08-9th-Ave-11356/home/20871122,40.789150899999996,-73.84341490000001
4642,Multi-Family (2-4 Unit),23-23 120 St,College Point,NY,11356,1288000,6,2.0,2438,3027,1970,0,http://www.redfin.com/NY/Flushing/23-23-120th-St-11356/home/20870215,40.777874,-73.847693
4896,Single Family Residential,2319 127 St,College Point,NY,11356,975000,4,2.5,1118,5300,1945,0,http://www.redfin.com/NY/Queens/23-19-127th-St-11356/home/20870160,40.778029100000005,-73.8413879
4823,Multi-Family (2-4 Unit),2019 Gildersleeve,Cornwall,NY,10473,729000,5,3.0,0,2700,2009,0,http://www.redfin.com/NY/The-Bronx/2019-Gildersleeve-Ave-10473/home/44762076,40.8102487,-73.85036059999999
4627,Single Family Residential,108-37 37th Drive Dr,Corona,NY,11368,720000,6,2.0,0,1050,1910,0,http://www.redfin.com/NY/Flushing/108-37-37th-Dr-11368/home/20925323,40.75361229999999,-73.85869890000001
4701,Condo/Co-op,112-19 39th Ave Unit 3B,Corona,NY,11368,560000,2,2.0,0,0,2008,110,http://www.redfin.com/NY/Flushing/138-3-39th-Ave-11354/unit-3B/home/45111850,40.7610641,-73.82744790000001
4745,Multi-Family (2-4 Unit),48-15 98 St,Corona,NY,11368,1050000,4,2.0,2150,1900,1925,0,http://www.redfin.com/NY/Flushing/48-15-98th-St-11368/home/20919420,40.743415999999996,-73.864334
4785,Condo/Co-op,104-33 39th Ave,Corona,NY,11368,509500,2,1.0,0,0,2006,213,http://www.redfin.com/NY/Flushing/104-33-39th-Ave-11368/home/21688264,40.751236,-73.86103790000001
4851,Single Family Residential,239-27 65 Ave,Douglaston,NY,11362,818000,3,2.5,0,1980,1960,0,http://www.redfin.com/NY/Flushing/239-27-65th-Ave-11362/home/20797720,40.753151,-73.740557
4684,Single Family Residential,24-22 90th Pl,E. Elmhurst,NY,11369,649000,2,2.0,0,2500,1901,0,http://www.redfin.com/NY/Flushing/24-22-90th-Pl-11369/home/20940941,40.765058,-73.879293
4811,Condo/Co-op,32-43 91 St #506,E. Elmhurst,NY,11369,239000,1,1.0,0,0,1951,725,http://www.redfin.com/NY/East-Elmhurst/3243-91st-St-11369/unit-506/home/168984485,40.7585599,-73.87738
4858,Single Family Residential,23-56 101st St,E. Elmhurst,NY,11369,749000,3,2.5,0,2542,1950,0,http://www.redfin.com/NY/East-Elmhurst/2356-101st-St-11369/home/20923925,40.767134999999996,-73.869589
4636,Multi-Family (2-4 Unit),9037 52nd Ave,Elmhurst,NY,11373,2180000,6,4.0,3496,2500,2005,0,http://www.redfin.com/NY/Queens/90-37-52nd-Ave-11373/home/20917950,40.739303,-73.872525
4855,Condo/Co-op,74-19 Calamus Ave Unit 8A,Elmhurst,NY,11373,689000,2,1.5,1104,0,1982,285,http://www.redfin.com/NY/Elmhurst/74-19-Calamus-Ave-11373/unit-8A/home/172663419,40.7346119,-73.88817540000001
4871,Single Family Residential,54-36 82 St,Elmhurst,NY,11373,1100000,3,2.5,0,2800,1930,0,http://www.redfin.com/NY/Flushing/54-36-82nd-St-11373/home/20900468,40.730256,-73.882281
4872,Condo/Co-op,94-11 59 Ave Unit E21,Elmhurst,NY,11373,310000,1,1.0,0,0,1954,555,http://www.redfin.com/NY/Queens/9411-59th-Ave-11373/unit-E21/home/21689366,40.7348199,-73.86684
4878,Single Family Residential,11507 Parkway Dr,Elmont,NY,11003,555000,4,2.0,1326,4000,1946,0,http://www.redfin.com/NY/Elmont/11507-Parkway-Dr-11003/home/20466676,40.6962406,-73.726122
4664,Multi-Family (2-4 Unit),13-33 Mc Bride St,Far Rockaway,NY,11691,699000,4,2.0,1650,4544,1910,0,http://www.redfin.com/NY/Far-Rockaway/1333-McBride-St-11691/home/20668255,40.6067541,-73.75738129999999
4813,Townhouse,2339 Utica Ave,Flatlands,NY,11234,679000,3,2.0,1851,2000,1940,0,http://www.redfin.com/NY/Brooklyn/2339-Utica-Ave-11234/home/40901153,40.6147024,-73.9260656
4652,Single Family Residential,82-16 261st St,Floral Park,NY,11004,1359000,4,4.0,0,5100,1950,0,http://www.redfin.com/NY/Glen-Oaks/82-16-261st-St-11004/home/20793566,40.7408245,-73.7088377
4891,Single Family Residential,83-50 259th St,Floral Park,NY,11004,729000,4,2.0,0,4000,1950,0,http://www.redfin.com/NY/Glen-Oaks/83-50-259th-St-11004/home/20792780,40.737502899999996,-73.709663
4580,Single Family Residential,102-24 46th Ave,Flushing,NY,11368,899000,4,1.5,1844,2500,1915,0,http://www.redfin.com/NY/Flushing/102-24-46th-Ave-11368/home/20917483,40.745781,-73.86112790000001
4595,Condo/Co-op,3720 Prince St Unit 11B,Flushing,NY,11354,750000,2,1.0,0,0,2008,320,http://www.redfin.com/NY/Flushing/37-20-Prince-St-11354/unit-11B/home/50217024,40.760212599999996,-73.8330397
4604,Single Family Residential,46-38 247th St,Flushing,NY,11362,868000,3,2.0,0,3956,1955,0,http://www.redfin.com/NY/Flushing/46-38-247th-St-11362/home/20797971,40.763816999999996,-73.738556
4605,Single Family Residential,155-31 16th Dr,Flushing,NY,11357,1268000,5,3.5,2440,1890,1960,0,http://www.redfin.com/NY/Flushing/155-31-16th-Dr-11357/home/20865301,40.784659000000005,-73.80635
4657,Condo/Co-op,35-06 Leavitt St Unit 6A,Flushing,NY,11354,668000,2,2.0,760,14850,2008,301,http://www.redfin.com/NY/Flushing/35-06-Leavitt-St-11354/unit-6A/home/20624824,40.7647505,-73.8291805
4659,Single Family Residential,42-30 189th St St,Flushing,NY,11358,850000,2,2.0,960,2500,1925,0,http://www.redfin.com/NY/Flushing/42-30-189th-St-11358/home/20849357,40.758342,-73.792473
4660,Condo/Co-op,36-41 169 St Unit 2A,Flushing,NY,11358,568000,2,2.0,750,0,2007,382,http://www.redfin.com/NY/Flushing/36-41-169th-St-11358/unit-2A/home/45109695,40.761508,-73.796929
4690,Single Family Residential,144-29 76th Rd,Flushing,NY,11367,898000,4,2.5,0,2000,1940,0,http://www.redfin.com/NY/Flushing/144-29-76th-Rd-11367/home/20823442,40.722547399999996,-73.81835490000002
4691,Single Family Residential,161-22 28th Ave,Flushing,NY,11358,1298888,4,3.5,1995,3192,1930,0,http://www.redfin.com/NY/Flushing/161-22-28th-Ave-11358/home/20856438,40.7717208,-73.802504
4697,Single Family Residential,1751 Dekalb Ave,Flushing,NY,11385,965000,3,2.0,1152,1817,1940,0,http://www.redfin.com/NY/Flushing/17-51-Dekalb-Ave-11385/home/20885311,40.707088,-73.916717
4700,Condo/Co-op,132-36 Pople Ave Unit 1C,Flushing,NY,11355,498000,1,1.0,0,0,2008,215,http://www.redfin.com/NY/Flushing/132-36-Pople-Ave-11355/unit-1C/home/28577392,40.753311100000005,-73.8312005
