,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
6512,Single Family Residential,1804 45th St NW,Washington DC,DC,20007.0,2895000.0,5.0,4.5,3596.0,7059.0,1946.0,0.0,http://www.redfin.com/DC/Washington/1804-45th-St-NW-20007/home/9937910,38.913455600000006,-77.08475370000002
6513,Single Family Residential,4849 Rodman St NW,Washington DC,DC,20016.0,1595000.0,4.0,4.0,3200.0,4750.0,1940.0,0.0,http://www.redfin.com/DC/Washington/4849-Rodman-St-NW-20016/home/9946531,38.939555,-77.09639849999998
6514,Condo/Co-op,3510 16th St NW #204,Washington DC,DC,20010.0,435000.0,2.0,2.0,623.0,0.0,1920.0,406.0,http://www.redfin.com/DC/Washington/3510-16th-St-NW-20010/unit-204/home/21645897,38.9344851,-77.0366162
6515,Condo/Co-op,1825 13th St NW #5,Washington DC,DC,20009.0,825000.0,2.0,2.0,940.0,0.0,2020.0,190.0,http://www.redfin.com/DC/Washington/1825-13th-St-NW-20009/unit-5/home/172232908,38.9148982,-77.02927
6516,Condo/Co-op,936 N St NW #5,Washington DC,DC,20001.0,700000.0,2.0,2.0,1003.0,0.0,1917.0,307.0,http://www.redfin.com/DC/Washington/936-N-St-NW-20001/unit-5/home/12533685,38.90697520000001,-77.0253762
6517,Condo/Co-op,925 H St NW #707,Washington DC,DC,20001.0,649900.0,1.0,1.0,772.0,0.0,2013.0,918.0,http://www.redfin.com/DC/Washington/925-H-St-NW-20001/unit-707/home/55187184,38.9003514,-77.02497
6518,Townhouse,5303 7th St NW,Washington DC,DC,20011.0,550000.0,3.0,1.5,1534.0,1728.0,1924.0,0.0,http://www.redfin.com/DC/Washington/5303-7th-St-NW-20011/home/10056834,38.9544487,-77.0220032
6519,Condo/Co-op,801 N NW #104,Washington DC,DC,20001.0,499900.0,1.0,1.0,602.0,0.0,2020.0,212.0,http://www.redfin.com/DC/Washington/801-N-St-NW-20001/unit-104/home/171202238,38.907455,-77.02315290000001
6520,Condo/Co-op,811 4th St NW #1001,Washington DC,DC,20001.0,485000.0,1.0,1.0,670.0,0.0,2007.0,516.0,http://www.redfin.com/DC/Washington/811-4th-St-NW-20001/unit-1001/home/12532016,38.9010047,-77.01591859999998
6521,Condo/Co-op,2509 17th St NW #1,Washington DC,DC,20009.0,569000.0,2.0,1.0,1100.0,0.0,1900.0,300.0,http://www.redfin.com/DC/Washington/2509-17th-St-NW-20009/unit-1/home/10195404,38.9234783,-77.0387493
6522,Single Family Residential,2225 Newton St NE,Washington DC,DC,20018.0,599900.0,4.0,1.0,1140.0,7100.0,1925.0,0.0,http://www.redfin.com/DC/Washington/2225-Newton-St-NE-20018/home/10104074,38.9339113,-76.97319470000002
6523,Single Family Residential,5106 14th St NW,Washington DC,DC,20011.0,800000.0,5.0,2.0,2635.0,4000.0,1912.0,0.0,http://www.redfin.com/DC/Washington/5106-14th-St-NW-20011/home/10017471,38.952409,-77.0337102
6524,Condo/Co-op,2120 Vermont Ave NW #202,Washington DC,DC,20001.0,469000.0,1.0,1.0,628.0,0.0,2006.0,372.0,http://www.redfin.com/DC/Washington/2120-Vermont-Ave-NW-20001/unit-202/home/11746471,38.9187789,-77.02505529999998
6525,Condo/Co-op,522 21st St NW #704,Washington DC,DC,20006.0,275000.0,0.0,1.0,472.0,0.0,1989.0,483.0,http://www.redfin.com/DC/Washington/522-21st-St-NW-20006/unit-704/home/9055099,38.8963185,-77.04682609999998
6526,Single Family Residential,4807 6th St NE,Washington DC,DC,20017.0,629900.0,4.0,3.5,1690.0,3000.0,1980.0,0.0,http://www.redfin.com/DC/Washington/4807-6th-St-NE-20017/home/10085203,38.9476316,-76.99879940000002
6527,Condo/Co-op,3918 W St NW #7,Washington DC,DC,20007.0,785000.0,2.0,2.0,975.0,0.0,2015.0,362.0,http://www.redfin.com/DC/Washington/3918-W-St-NW-20007/unit-7/home/97880301,38.9189245,-77.07768840000001
6528,Condo/Co-op,421 Burbank St SE,Washington DC,DC,20019.0,899990.0,11.0,6.0,0.0,5122.0,1953.0,0.0,http://www.redfin.com/DC/Washington/421-Burbank-St-SE-20019/home/10140832,38.884091399999996,-76.9434883
6529,Townhouse,1058 30th St NW,Washington DC,DC,20007.0,1100000.0,2.0,2.0,1152.0,1006.0,1900.0,0.0,http://www.redfin.com/DC/Washington/1058-30th-St-NW-20007/home/9924400,38.9043166,-77.0593583
6530,Townhouse,1422 Shepherd St NW,Washington DC,DC,20011.0,899900.0,3.0,3.5,2160.0,0.0,2020.0,375.0,http://www.redfin.com/DC/Washington/1422-Shepherd-St-NW-20011/home/10015593,38.939478,-77.033824
6531,Condo/Co-op,1220 Holbrook Ter NE #105,Washington DC,DC,20002.0,350000.0,2.0,1.0,715.0,0.0,1940.0,359.0,http://www.redfin.com/DC/Washington/1220-Holbrook-Ter-NE-20002/unit-105/home/107587404,38.9074937,-76.9858305
6532,Townhouse,2207 13th St NE,Washington DC,DC,20018.0,649900.0,3.0,3.5,1024.0,1280.0,1941.0,0.0,http://www.redfin.com/DC/Washington/2207-13th-St-NE-20018/home/10091391,38.919725899999996,-76.9868864
6533,Townhouse,670 9th St SW,Washington DC,DC,20024.0,1125000.0,4.0,3.5,2195.0,829.0,2001.0,180.0,http://www.redfin.com/DC/Washington/670-9th-St-SW-20024/home/10177036,38.881601,-77.0237515
6534,Condo/Co-op,1117 Staples St NE #1,Washington DC,DC,20002.0,699900.0,3.0,2.5,1365.0,0.0,1913.0,1.0,http://www.redfin.com/DC/Washington/1117-Staples-St-NE-20002/unit-1/home/172620725,38.9014499,-76.985279
6535,Condo/Co-op,1823 S St NW #2,Washington DC,DC,20009.0,699000.0,2.0,2.0,641.0,0.0,1873.0,206.0,http://www.redfin.com/DC/Washington/1823-S-St-NW-20009/unit-2/home/81824500,38.9143555,-77.042446
6536,Single Family Residential,3629 Albemarle St NW,Washington DC,DC,20008.0,1850000.0,5.0,3.0,3472.0,5775.0,1962.0,0.0,http://www.redfin.com/DC/Washington/3629-Albemarle-St-NW-20008/home/10190629,38.94817370000001,-77.0716689
6537,Condo/Co-op,1500 Pennsylvania Ave SE #206,Washington DC,DC,20003.0,489000.0,2.0,1.0,736.0,0.0,2016.0,384.0,http://www.redfin.com/DC/Washington/1500-Pennsylvania-Ave-SE-20003/unit-206/home/113745692,38.87986160000001,-76.9833186
6538,Condo/Co-op,2400 41st St NW #314,Washington DC,DC,20007.0,299000.0,1.0,1.0,745.0,0.0,1959.0,547.0,http://www.redfin.com/DC/Washington/2400-41st-St-NW-20007/unit-314/home/9958801,38.9216951,-77.0809551
6539,Condo/Co-op,1800 R St NW #602,Washington DC,DC,20009.0,510000.0,1.0,1.5,908.0,0.0,1964.0,411.0,http://www.redfin.com/DC/Washington/1800-R-St-NW-20009/unit-602/home/9856740,38.912472799999996,-77.04165
6540,Condo/Co-op,1245 13th St NW Ph 1012,Washington DC,DC,20005.0,499900.0,1.0,1.0,660.0,0.0,1981.0,535.0,http://www.redfin.com/DC/Washington/1245-13th-St-NW-20005/unit-1012/home/9875031,38.9064159,-77.0300093
6541,Condo/Co-op,631 D St NW #735,Washington DC,DC,20004.0,465000.0,1.0,1.0,761.0,0.0,2004.0,480.0,http://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-735/home/10342639,38.894927100000004,-77.0205054
6542,Condo/Co-op,1280 21st St NW #202,Washington DC,DC,20036.0,419900.0,1.0,1.0,680.0,0.0,1967.0,612.0,http://www.redfin.com/DC/Washington/1280-21st-St-NW-20036/unit-202/home/9053064,38.9068674,-77.0468062
6543,Multi-Family (2-4 Unit),459 Orange St SE,Washington DC,DC,20032.0,799000.0,8.0,4.0,4488.0,5235.0,1942.0,0.0,http://www.redfin.com/DC/Washington/459-Orange-St-SE-20032/home/10331574,38.845685499999995,-77.0022189
6544,Condo/Co-op,2126 Connecticut Ave NW #58,Washington DC,DC,20008.0,635000.0,2.0,1.0,980.0,0.0,1910.0,800.0,http://www.redfin.com/DC/Washington/2126-Connecticut-Ave-NW-20008/unit-58/home/9997950,38.917945399999994,-77.047521
6545,Condo/Co-op,6722 3rd St NW Unit B1,Washington DC,DC,20012.0,279950.0,1.0,1.0,594.0,0.0,1928.0,269.0,http://www.redfin.com/DC/Washington/6722-3rd-St-NW-20012/unit-B1/home/23064088,38.9714196,-77.0163163
6546,Condo/Co-op,2201 L St NW #804,Washington DC,DC,20037.0,315000.0,0.0,1.0,445.0,0.0,1967.0,421.0,http://www.redfin.com/DC/Washington/2201-L-St-NW-20037/unit-804/home/9049814,38.9038969,-77.0488783
6547,Condo/Co-op,1111 25th St NW #623,Washington DC,DC,20037.0,589900.0,1.0,1.0,796.0,0.0,2005.0,544.0,http://www.redfin.com/DC/Washington/1111-25th-St-NW-20037/unit-623/home/10350847,38.904559899999995,-77.0531137
6548,Townhouse,4312 14th St NW,Washington DC,DC,20011.0,945000.0,4.0,3.5,2480.0,1529.0,1924.0,0.0,http://www.redfin.com/DC/Washington/4312-14th-St-NW-20011/home/10016351,38.9433714,-77.0329568
6549,Townhouse,4511 Iowa Ave NW #1,Washington DC,DC,20011.0,550000.0,2.0,2.5,1400.0,0.0,1917.0,163.0,http://www.redfin.com/DC/Washington/4511-Iowa-Ave-NW-20011/unit-1/home/105519307,38.9455311,-77.02843879999998
6550,Condo/Co-op,1939 12th St NW #402,Washington DC,DC,20009.0,515000.0,1.0,1.0,650.0,0.0,2009.0,348.0,http://www.redfin.com/DC/Washington/1939-12th-St-NW-20009/unit-402/home/28496278,38.916634,-77.0277725
6551,Single Family Residential,4636 Brandywine St NW,Washington DC,DC,20016.0,1325000.0,4.0,2.5,1488.0,5751.0,1942.0,0.0,http://www.redfin.com/DC/Washington/4636-Brandywine-St-NW-20016/home/9947884,38.9494938,-77.0919363
6552,Townhouse,1826 12th St NW,Washington DC,DC,20009.0,3495000.0,4.0,5.0,4195.0,1377.0,1906.0,0.0,http://www.redfin.com/DC/Washington/1826-12th-St-NW-20009/home/9873818,38.9153711,-77.0282223
6553,Condo/Co-op,401 13th St NE #401,Washington DC,DC,20002.0,464900.0,1.0,1.0,782.0,0.0,2007.0,430.0,http://www.redfin.com/DC/Washington/401-13th-St-NE-20002/unit-401/home/12531875,38.895129,-76.9880227
6554,Condo/Co-op,801 Pennsylvania Ave NW #1010,Washington DC,DC,20004.0,589999.0,1.0,1.0,741.0,0.0,1990.0,709.0,http://www.redfin.com/DC/Washington/801-Pennsylvania-Ave-NW-20004/unit-1010/home/9878367,38.894431299999994,-77.02349720000002
6555,Condo/Co-op,2320 Wisconsin Ave NW #202,Washington DC,DC,20007.0,410000.0,1.0,1.0,725.0,0.0,1984.0,495.0,http://www.redfin.com/DC/Washington/2320-Wisconsin-Ave-NW-20007/unit-202/home/9933744,38.9203743,-77.0717782
6556,Condo/Co-op,520 1/2 13th St SE Unit A,Washington DC,DC,20003.0,949900.0,2.0,2.5,1845.0,0.0,2004.0,300.0,http://www.redfin.com/DC/Washington/520a-13th-St-SE-20003/unit-A/home/10194180,38.882279499999996,-76.98812690000003
6558,Condo/Co-op,1443 Chapin St NW #403,Washington DC,DC,20009.0,734500.0,1.0,1.0,1050.0,0.0,2014.0,519.0,http://www.redfin.com/DC/Washington/1443-Chapin-St-NW-20009/unit-403/home/96402000,38.921810799999996,-77.034162
6559,Condo/Co-op,920 I St NW #715,Washington DC,DC,20001.0,3050000.0,2.0,2.0,1584.0,0.0,2013.0,2200.0,http://www.redfin.com/DC/Washington/920-I-St-NW-20001/unit-715/home/55187069,38.9003514,-77.02497
6560,Townhouse,5407 James Pl NE,Washington DC,DC,20019.0,429900.0,3.0,3.0,2001.0,0.0,2002.0,0.0,http://www.redfin.com/DC/Washington/5407-James-Pl-NE-20019/home/10191168,38.900151,-76.922729
6561,Townhouse,1314 Vermont Ave NW Unit CH7,Washington DC,DC,20005.0,950000.0,2.0,2.5,1124.0,0.0,2020.0,226.0,http://www.redfin.com/DC/Washington/1314-Vermont-Ave-NW-20005/unit-CH7/home/172614992,38.908075200000006,-77.0309397
6562,Condo/Co-op,3205 Georgia NW #302,Washington DC,DC,20010.0,364790.0,1.0,1.0,461.0,0.0,2014.0,302.0,http://www.redfin.com/DC/Washington/3205-Georgia-Ave-NW-20010/unit-302/home/96402594,38.930038700000004,-77.0231853
6563,Townhouse,3337 Reservoir Rd NW,Washington DC,DC,20007.0,1849000.0,4.0,3.5,2436.0,1916.0,1950.0,0.0,http://www.redfin.com/DC/Washington/3337-Reservoir-Rd-NW-20007/home/9932289,38.9128581,-77.067262
6564,Condo/Co-op,3541 11th St NW #302,Washington DC,DC,20010.0,899999.0,3.0,2.0,1377.0,0.0,1937.0,269.0,http://www.redfin.com/DC/Washington/3541-11th-St-NW-20010/unit-302/home/171516412,38.9338994,-77.0281774
6565,Condo/Co-op,1615 Q St NW Unit T5,Washington DC,DC,20009.0,730000.0,2.0,1.0,970.0,0.0,1895.0,847.0,http://www.redfin.com/DC/Washington/1615-Q-St-NW-20009/unit-T5/home/9865996,38.9112671,-77.03698
6566,Single Family Residential,5359 Macarthur Blvd NW,Washington DC,DC,20016.0,2149000.0,4.0,3.5,3115.0,8068.0,1969.0,60.0,http://www.redfin.com/DC/Washington/5359-MacArthur-Blvd-NW-20016/home/9943617,38.9290474,-77.10485440000002
6567,Condo/Co-op,1016 17th Pl NE #403,Washington DC,DC,20002.0,354900.0,1.0,1.0,547.0,0.0,2020.0,229.0,http://www.redfin.com/DC/Washington/1016-17th-Pl-NE-20002/unit-403/home/172614628,38.903100099999996,-76.9802601
6568,Condo/Co-op,2656 Bowen Rd SE #301,Washington DC,DC,20020.0,80750.0,2.0,1.0,834.0,0.0,2002.0,250.0,http://www.redfin.com/DC/Washington/2656-Bowen-Rd-SE-20020/unit-301/home/10188894,38.859933700000006,-76.9909137
6569,Condo/Co-op,1746 Q St NW #4,Washington DC,DC,20009.0,439000.0,1.0,1.0,473.0,0.0,1890.0,143.0,http://www.redfin.com/DC/Washington/1746-Q-St-NW-20009/unit-4/home/172614547,38.9111351,-77.0415009
6570,Condo/Co-op,631 D St NW #638,Washington DC,DC,20004.0,380000.0,0.0,1.0,540.0,0.0,2004.0,411.0,http://www.redfin.com/DC/Washington/631-D-St-NW-20004/unit-638/home/10342615,38.894927100000004,-77.0205054
6571,Condo/Co-op,205 V St NW #105,Washington DC,DC,20001.0,699900.0,3.0,2.5,1500.0,0.0,2020.0,267.0,http://www.redfin.com/DC/Washington/205-V-St-NW-20001/unit-105/home/172614071,38.918909,-77.0152888
6572,Townhouse,1211 28th St NW,Washington DC,DC,20007.0,2750000.0,4.0,5.0,0.0,0.0,1986.0,988.0,http://www.redfin.com/DC/Washington/1211-28th-St-NW-20007/unit-1211/home/143714168,38.905561,-77.05682159999998
6573,Condo/Co-op,3900 Watson Pl NW Unit A-8H,Washington DC,DC,20016.0,474000.0,2.0,2.0,1250.0,0.0,1960.0,1727.0,http://www.redfin.com/DC/Washington/3900-Watson-Pl-NW-20016/unit-A-8H/home/172614051,38.9272239,-77.07857609999998
6574,Townhouse,1663 Gales St NE #2,Washington DC,DC,20002.0,500000.0,3.0,2.0,0.0,0.0,2020.0,214.0,http://www.redfin.com/DC/Washington/1663-Gales-St-NE-20002/unit-2/home/172613866,38.898022999999995,-76.9800939
6575,Condo/Co-op,1150 K St NW #611,Washington DC,DC,20005.0,669000.0,2.0,2.0,1010.0,0.0,2005.0,720.0,http://www.redfin.com/DC/Washington/1150-K-St-NW-20005/unit-611/home/10347546,38.9023828,-77.02756059999999
6576,Condo/Co-op,2501 M St NW #713,Washington DC,DC,20037.0,1565000.0,2.0,2.5,1376.0,0.0,1997.0,803.0,http://www.redfin.com/DC/Washington/2501-M-St-NW-20037/unit-713/home/9039600,38.9053971,-77.05329
6577,Condo/Co-op,1111 24th St NW Unit 10E,Washington DC,DC,20037.0,1874500.0,2.0,2.0,1423.0,0.0,2017.0,1592.0,http://www.redfin.com/DC/Washington/1111-24th-St-NW-20037/unit-10E/home/112897354,38.9041312,-77.0511178
6578,Condo/Co-op,1117 10th St NW #1002,Washington DC,DC,20001.0,665900.0,2.0,2.0,952.0,0.0,2006.0,635.0,http://www.redfin.com/DC/Washington/1117-10th-St-NW-20001/unit-1002/home/11746696,38.904731,-77.0255876
6579,Condo/Co-op,601 Pennsylvania Ave NW #611,Washington DC,DC,20004.0,657500.0,2.0,2.0,1050.0,0.0,1991.0,963.0,http://www.redfin.com/DC/Washington/601-Pennsylvania-Ave-NW-20004/unit-611/home/9879743,38.8933881,-77.0204729
6580,Condo/Co-op,1212 M St NW #401,Washington DC,DC,20005.0,460000.0,1.0,1.5,532.0,0.0,1926.0,372.0,http://www.redfin.com/DC/Washington/1212-M-St-NW-20005/unit-401/home/10185888,38.90540900000001,-77.0287651
6581,Condo/Co-op,1151 Oates St NE #3,Washington DC,DC,20002.0,949900.0,3.0,2.5,2055.0,0.0,1905.0,238.0,http://www.redfin.com/DC/Washington/1151-Oates-St-NE-20002/unit-3/home/172611960,38.9056099,-76.9890689
6582,Condo/Co-op,4870 NW Macarthur Blvd NW #3,Washington DC,DC,20007.0,270000.0,1.0,1.0,555.0,0.0,1940.0,412.0,http://www.redfin.com/DC/Washington/4870-MacArthur-Blvd-NW-20007/unit-3/home/9940810,38.917623799999994,-77.0972036
6583,Townhouse,2000 Trenton Pl SE,Washington DC,DC,20020.0,430000.0,3.0,2.5,1610.0,2072.0,2001.0,84.0,http://www.redfin.com/DC/Washington/2000-Trenton-Pl-SE-20020/home/166639005,38.8454943,-76.97526490000001
6584,Condo/Co-op,730 24th St NW #712,Washington DC,DC,20037.0,274999.0,0.0,1.0,550.0,0.0,1961.0,1051.0,http://www.redfin.com/DC/Washington/730-24th-St-NW-20037/unit-712/home/22012747,38.8989336,-77.05172409999999
6585,Condo/Co-op,2650 15th St NW #4,Washington DC,DC,20009.0,795000.0,3.0,2.0,1342.0,0.0,2010.0,333.0,http://www.redfin.com/DC/Washington/2650-15th-St-NW-20009/unit-4/home/26786302,38.924480700000004,-77.0356061
6586,Townhouse,64 Bryant St NW,Washington DC,DC,20001.0,1399999.0,4.0,4.0,2852.0,2852.0,1913.0,0.0,http://www.redfin.com/DC/Washington/64-Bryant-St-NW-20001/home/10049994,38.920989,-77.011509
6587,Condo/Co-op,1300 N St NW #611,Washington DC,DC,20005.0,459900.0,1.0,1.0,618.0,0.0,2004.0,433.0,http://www.redfin.com/DC/Washington/1300-N-St-NW-20005/unit-611/home/10341802,38.9069429,-77.0301237
6588,Single Family Residential,2417 Franklin St NE,Washington DC,DC,20018.0,859900.0,5.0,3.5,2784.0,3552.0,1925.0,0.0,http://www.redfin.com/DC/Washington/2417-Franklin-St-NE-20018/home/10104483,38.92540560000001,-76.97139449999997
6589,Townhouse,20 Seaton Pl NW,Washington DC,DC,20001.0,1680000.0,5.0,4.5,3444.0,1688.0,1895.0,0.0,http://www.redfin.com/DC/Washington/20-Seaton-Pl-NW-20001/home/10047730,38.914634,-77.009884
6590,Townhouse,1341 Oak St NW,Washington DC,DC,20010.0,830000.0,3.0,3.0,1763.0,1650.0,1908.0,0.0,http://www.redfin.com/DC/Washington/1341-Oak-St-NW-20010/home/10027688,38.934064299999996,-77.0311596
6591,Townhouse,460 Mellon St SE,Washington DC,DC,20032.0,499000.0,5.0,3.5,2202.0,1634.0,1943.0,0.0,http://www.redfin.com/DC/Washington/460-Mellon-St-SE-20032/home/39956817,38.8475309,-76.999961
6592,Condo/Co-op,510 N St SW Unit N-323,Washington DC,DC,20024.0,269900.0,1.0,1.0,600.0,0.0,1966.0,438.0,http://www.redfin.com/DC/Washington/510-N-St-SW-20024/unit-N323/home/143225889,38.8742758,-77.0187198
6593,Condo/Co-op,1441 Euclid St NW #104,Washington DC,DC,20009.0,205000.0,0.0,1.0,302.0,0.0,1939.0,255.0,http://www.redfin.com/DC/Washington/1441-Euclid-St-NW-20009/unit-104/home/10345093,38.9237908,-77.0336806
6594,Condo/Co-op,18 9th St NE #408,Washington DC,DC,20002.0,369900.0,1.0,1.0,529.0,0.0,1927.0,270.0,http://www.redfin.com/DC/Washington/18-9th-St-NE-20002/unit-408/home/9903251,38.8899883,-76.9939261
6595,Condo/Co-op,1391 Pennsylvania Ave SE #439,Washington DC,DC,20003.0,420000.0,1.0,1.0,680.0,0.0,2007.0,393.0,http://www.redfin.com/DC/Washington/1391-Pennsylvania-Ave-SE-20003/unit-439/home/12531671,38.8802676,-76.9871189
6596,Townhouse,1617 Potomac Ave SE,Washington DC,DC,20003.0,699900.0,2.0,1.5,840.0,643.0,1904.0,0.0,http://www.redfin.com/DC/Washington/1617-Potomac-Ave-SE-20003/home/9920853,38.881614899999995,-76.98154699999998
6597,Condo/Co-op,490 M St SW Unit W-608,Washington DC,DC,20024.0,369900.0,1.0,1.0,600.0,0.0,1966.0,523.0,http://www.redfin.com/DC/Washington/490-M-St-SW-20024/unit-W608/home/17569584,38.8757021,-77.0193377
5221,Mobile/Manufactured Home,35250 SW 177th Ct,Homestead,FL,33034.0,130000.0,3.0,2.0,1690.0,5770.0,1995.0,132.0,http://www.redfin.com/FL/Miami/35250-SW-177-CT-Unknown/home/171205249,25.7616798,-80.1917902
5220,Vacant Land,190xx SW 312,Miami,FL,33030.0,590000.0,0.0,0.0,0.0,87991.0,unknown,0.0,http://www.redfin.com/FL/Miami/190xx-SW-312-Unknown/home/169582690,25.7616798,-80.1917902
5222,Vacant Land,"1110 Brickell Av, #810 A/b/c",Miami,FL,33131.0,440000.0,0.0,0.0,0.0,0.0,unknown,0.0,http://www.redfin.com/FL/Miami/1110-Brickell-Ave-33131/home/170267546,25.7627253,-80.1922577
5223,Single Family Residential,1200 Brickell Bay Dr,Miami,FL,33131.0,438500.0,3.0,2.0,1232.0,0.0,2005.0,850.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2308/home/42702966,25.761803600000004,-80.19058869999998
5224,Condo/Co-op,1200 Brickell Bay Dr #2417,Miami,FL,33131.0,285000.0,1.0,1.0,836.0,0.0,2004.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2417/home/43318944,25.761803600000004,-80.19058869999998
5225,Condo/Co-op,1200 Brickell Bay Dr #3919,Miami,FL,33131.0,280000.0,1.0,1.0,825.0,0.0,2005.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3919/home/43304447,25.761803600000004,-80.19058869999998
5226,Condo/Co-op,1200 Brickell Bay Dr #1704,Miami,FL,33131.0,289000.0,1.0,1.0,825.0,0.0,2004.0,584.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1704/home/43317782,25.761803600000004,-80.19058869999998
5227,Condo/Co-op,1200 Brickell Bay Dr #3609,Miami,FL,33131.0,425000.0,2.0,2.0,1183.0,0.0,2005.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3609/home/43304335,25.761803600000004,-80.19058869999998
5228,Condo/Co-op,1200 Brickell Bay Dr #3709,Miami,FL,33131.0,460000.0,2.0,2.0,1183.0,0.0,2005.0,838.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3709/home/43320831,25.761803600000004,-80.19058869999998
5229,Condo/Co-op,1200 Brickell Bay Dr #2007,Miami,FL,33131.0,450000.0,1.0,1.0,778.0,0.0,2004.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2007/home/43311304,25.761803600000004,-80.19058869999998
5230,Condo/Co-op,1200 Brickell Bay Dr #3515,Miami,FL,33131.0,450000.0,2.0,2.0,0.0,0.0,2005.0,729.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3515/home/43321422,25.761803600000004,-80.19058869999998
5231,Condo/Co-op,1200 Brickell Bay Dr #1608,Miami,FL,33131.0,275000.0,1.0,1.0,825.0,0.0,2004.0,584.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1608/home/43317818,25.761803600000004,-80.19058869999998
5232,Condo/Co-op,1200 Brickell Bay Dr #4208,Miami,FL,33131.0,350000.0,1.0,1.0,825.0,0.0,2005.0,584.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4208/home/43306287,25.761803600000004,-80.19058869999998
5233,Condo/Co-op,1200 Brickell Bay Dr #4217,Miami,FL,33131.0,350000.0,1.0,1.0,836.0,0.0,2005.0,592.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4217/home/43303907,25.761803600000004,-80.19058869999998
5234,Condo/Co-op,1200 Brickell Bay Dr #2117,Miami,FL,33131.0,270000.0,1.0,1.0,836.0,0.0,2004.0,592.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2117/home/43313409,25.761803600000004,-80.19058869999998
5235,Condo/Co-op,1200 Brickell Bay #2819,Miami,FL,33131.0,279000.0,1.0,1.0,825.0,0.0,2005.0,490.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2819/home/43318464,25.761803600000004,-80.19058869999998
5236,Condo/Co-op,1200 Brickell Bay Dr #3105,Miami,FL,33131.0,265000.0,1.0,1.0,740.0,0.0,2005.0,524.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3105/home/43310789,25.761803600000004,-80.19058869999998
5237,Condo/Co-op,1200 Brickell Bay Dr #2224,Miami,FL,33131.0,485000.0,3.0,2.0,1232.0,0.0,2004.0,900.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2224/home/43302998,25.761803600000004,-80.19058869999998
5238,Condo/Co-op,1200 Brickell Bay Dr #1520,Miami,FL,33131.0,295000.0,1.0,1.0,825.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1520/home/43304435,25.761803600000004,-80.19058869999998
5239,Condo/Co-op,1200 Brickell Bay Dr #1404,Miami,FL,33131.0,325000.0,1.0,1.0,825.0,0.0,2005.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-1404/home/43311249,25.761803600000004,-80.19058869999998
5240,Condo/Co-op,1200 Brickell Bay Dr #2410,Miami,FL,33131.0,220000.0,0.0,1.0,425.0,0.0,2004.0,301.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2410/home/43433926,25.761803600000004,-80.19058869999998
5241,Condo/Co-op,1200 Brickell Bay Dr #2204,Miami,FL,33131.0,289000.0,1.0,1.0,825.0,0.0,2004.0,585.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2204/home/43320261,25.761803600000004,-80.19058869999998
5242,Condo/Co-op,1200 Brickell Bay Dr #4119,Miami,FL,33131.0,289000.0,1.0,1.0,825.0,0.0,2005.0,570.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-4119/home/43319476,25.761803600000004,-80.19058869999998
5243,Condo/Co-op,1200 Brickell Bay Dr #2012,Miami,FL,33131.0,299000.0,1.0,1.0,818.0,0.0,2004.0,0.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-2012/home/43318332,25.761803600000004,-80.19058869999998
5244,Condo/Co-op,1200 Brickell Bay Dr #3412,Miami,FL,33131.0,278000.0,1.0,1.0,818.0,0.0,2005.0,579.0,http://www.redfin.com/FL/Miami/1200-Brickell-Bay-Dr-33131/unit-3412/home/43312850,25.761803600000004,-80.19058869999998
