,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
6728,Single Family Residential,18378 W MOUNTAIN SKY Ave,Goodyear,AZ,85338.0,415900.0,5.0,3.0,2770.0,8125.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/18378-W-Mountain-Vista-Dr-85338/home/172130714,33.303877,-112.44543700000001
6729,Single Family Residential,12064 S 186TH Ave,Goodyear,AZ,85338.0,404850.0,4.0,3.0,2543.0,8640.0,2016,111.0,http://www.redfin.com/AZ/Goodyear/12064-S-186th-Ave-85338/home/95465674,33.3364695,-112.4513169
6730,Single Family Residential,58 N 169TH Dr,Goodyear,AZ,85338.0,315000.0,3.0,2.0,2024.0,6614.0,2006,76.0,http://www.redfin.com/AZ/Goodyear/58-N-169th-Dr-85338/home/28235165,33.447363300000006,-112.42297649999999
6731,Single Family Residential,18387 W MOUNTAIN SKY Ave,Goodyear,AZ,85338.0,423900.0,4.0,3.0,2436.0,8125.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/18387-W-MOUNTAIN-SKY-AVE-85338/home/172075681,33.303393,-112.44580500000001
6732,Single Family Residential,18396 W MOUNTAIN SKY Ave,Goodyear,AZ,85338.0,403900.0,4.0,3.0,2436.0,8125.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/18396-W-MOUNTAIN-SKY-AVE-85338/home/172075606,33.30387,-112.446075
6733,Single Family Residential,15764 W POLK St,Goodyear,AZ,85338.0,301525.0,3.0,2.5,1810.0,3900.0,2020,157.0,http://www.redfin.com/AZ/Goodyear/15764-W-Polk-St-85338/home/167774977,33.452086699999995,-112.3978028
6734,Single Family Residential,10833 S 174TH Ave,Goodyear,AZ,85338.0,389900.0,5.0,2.5,2659.0,6335.0,2017,111.0,http://www.redfin.com/AZ/Goodyear/10833-S-174th-Ave-85338/home/120151931,33.3479002,-112.42377759999998
6735,Single Family Residential,14531 S 178TH Dr,Goodyear,AZ,85338.0,459000.0,4.0,2.5,2731.0,7901.0,2018,111.0,http://www.redfin.com/AZ/Goodyear/14531-S-178th-Dr-85338/home/27424031,33.314709,-112.43386399999999
6736,Single Family Residential,17532 W LIBERTY Ln,Goodyear,AZ,85338.0,399000.0,2.0,2.0,2261.0,8269.0,2016,250.0,http://www.redfin.com/AZ/Goodyear/17532-W-Liberty-Ln-85338/home/28406712,33.292811900000004,-112.42763300000001
6737,Single Family Residential,18354 W MOUNTAIN SKY Ave,Goodyear,AZ,85338.0,434900.0,5.0,3.0,2770.0,8123.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/18354-W-MOUNTAIN-SKY-AVE-85338/home/171918584,33.303888,-112.44458700000001
6738,Single Family Residential,18384 W MOUNTAIN SKY Ave,Goodyear,AZ,85338.0,399900.0,4.0,3.0,2436.0,8125.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/18384-W-MOUNTAIN-SKY-AVE-85338/home/171830147,33.303874,-112.44565
6739,Single Family Residential,18416 W LONG LAKE Rd,Goodyear,AZ,85338.0,441900.0,5.0,3.0,2777.0,8345.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/18416-W-LONG-LAKE-RD-85338/home/171562224,33.304724,-112.44668600000001
6740,Single Family Residential,14204 S 179TH Ln,Goodyear,AZ,85338.0,499250.0,4.0,3.0,2943.0,9334.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/14204-S-179th-Ln-85338/home/27425657,33.3177766,-112.4371186
6741,Single Family Residential,8671 S 165TH Ave,Goodyear,AZ,85338.0,362945.0,4.0,2.5,2190.0,4700.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/8671-S-165th-Ave-85338/home/167772173,33.367207,-112.40496100000001
6742,Single Family Residential,14549 S 178TH Dr,Goodyear,AZ,85338.0,525999.0,5.0,4.0,4200.0,7863.0,2018,111.0,http://www.redfin.com/AZ/Goodyear/14549-S-178th-Dr-85338/home/27424028,33.314532,-112.433901
6743,Single Family Residential,17089 S 182ND Ave,Goodyear,AZ,85338.0,390000.0,2.0,2.5,2044.0,7312.0,2017,245.0,http://www.redfin.com/AZ/Goodyear/17089-S-182nd-Ave-85338/home/113607794,33.2914349,-112.44120900000001
6744,Single Family Residential,16477 W Valencia Dr,Goodyear,AZ,85338.0,459990.0,3.0,2.5,2473.0,7200.0,2019,111.0,http://www.redfin.com/AZ/Goodyear/16477-W-Valencia-Dr-85338/home/167772381,33.376163,-112.40516000000001
6745,Single Family Residential,16451 W Valencia Dr,Goodyear,AZ,85338.0,454990.0,3.0,2.5,2473.0,7200.0,2019,111.0,http://www.redfin.com/AZ/Goodyear/16451-W-Valencia-Dr-85338/home/167772385,33.376146999999996,-112.404
6746,Single Family Residential,17863 W FAIRVIEW St,Goodyear,AZ,85338.0,494900.0,2.0,2.5,2686.0,9447.0,2008,250.0,http://www.redfin.com/AZ/Goodyear/17863-W-Fairview-St-85338/home/28406256,33.2945237,-112.43279059999999
6747,Single Family Residential,16777 W HAYLEY Way,Goodyear,AZ,85338.0,446900.0,3.0,2.5,2751.0,7011.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/Unknown-85338/home/167772252,33.365080999999996,-112.410126
6748,Single Family Residential,17824 W Estes Way,Goodyear,AZ,85338.0,778200.0,5.0,4.5,3959.0,18995.0,2020,215.0,http://www.redfin.com/AZ/Goodyear/17824-W-Estes-Way-85338/home/27329744,33.360735,-112.432425
6749,Single Family Residential,17887 W Briarwood Dr,Goodyear,AZ,85338.0,343298.0,2.0,2.0,1914.0,8190.0,2020,250.0,http://www.redfin.com/AZ/Goodyear/17887-W-Briarwood-Dr-85338/home/28406324,33.2963269,-112.4342845
6750,Single Family Residential,7520 S ESTRELLA Pkwy,Goodyear,AZ,85338.0,1300000.0,4.0,3.5,3893.0,653966.0,1963,0.0,http://www.redfin.com/AZ/Goodyear/7520-Estrella-Pkwy-85338/home/27079569,33.3832665,-112.3994838
6751,Single Family Residential,17888 W Nighthawk Way,Goodyear,AZ,85338.0,373990.0,3.0,2.0,2138.0,8276.0,2020,250.0,http://www.redfin.com/AZ/Goodyear/17888-W-Nighthawk-Way-85338/home/28406737,33.2957622,-112.43504399999999
6752,Single Family Residential,17868 W Briarwood Dr,Goodyear,AZ,85338.0,353227.0,2.0,2.0,1778.0,8260.0,2020,250.0,http://www.redfin.com/AZ/Goodyear/17868-W-Briarwood-Dr-85338/home/28406705,33.2966195,-112.4339669
6753,Single Family Residential,17892 W Briarwood Dr,Goodyear,AZ,85338.0,392823.0,3.0,2.0,2138.0,8260.0,2020,250.0,http://www.redfin.com/AZ/Goodyear/17892-W-Briarwood-Dr-85338/home/28406326,33.2966599,-112.43463659999999
6754,Single Family Residential,17911 W Briarwood Dr,Goodyear,AZ,85338.0,360261.0,2.0,2.0,1914.0,9472.0,2020,250.0,http://www.redfin.com/AZ/Goodyear/17911-W-Briarwood-Dr-85338/home/27851722,33.296364600000004,-112.4351855
6755,Single Family Residential,8829 S 167TH Dr,Goodyear,AZ,85338.0,399900.0,3.0,2.5,2067.0,7493.0,2020,111.0,http://www.redfin.com/AZ/Goodyear/S-167th-Dr-85338/home/167772277,33.365983,-112.409325
6756,Townhouse,17829 W SUNWARD Dr,Goodyear,AZ,85338.0,439385.0,3.0,2.5,2191.0,5950.0,2019,243.0,http://www.redfin.com/AZ/Goodyear/17829-W-Sunward-Dr-85338/home/110287222,33.3342091,-112.43462849999999
6757,Single Family Residential,11116 S COPPER Ct,Goodyear,AZ,85338.0,395000.0,4.0,3.0,3011.0,10829.0,2001,89.0,http://www.redfin.com/AZ/Goodyear/11116-S-Copper-Ct-85338/home/27831680,33.345368300000004,-112.427796
6758,Townhouse,17919 W SUNWARD Dr,Goodyear,AZ,85338.0,412417.0,3.0,2.0,2053.0,6069.0,2019,243.0,http://www.redfin.com/AZ/Goodyear/17919-W-Sunward-Dr-85338/home/110287321,33.3347775,-112.43533329999998
6759,Single Family Residential,17419 W Morning Glory St,Goodyear,AZ,85338.0,325000.0,5.0,3.5,3432.0,6050.0,2006,0.0,http://www.redfin.com/AZ/Goodyear/17419-W-Morning-Glory-St-85338/home/27437168,33.4442593,-112.4342919
6760,Single Family Residential,17411 W Superior Ave,Goodyear,AZ,85338.0,348900.0,4.0,2.5,2525.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/17411-W-Superior-Ave-85338/home/147862999,33.416589,-112.433399
6761,Single Family Residential,15068 W Baden St,Goodyear,AZ,85338.0,402375.0,4.0,3.0,2515.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15068-W-Baden-Ave-85338/home/167775215,33.456340000000004,-112.38449399999999
6762,Single Family Residential,16523 W Fawn Dr,Goodyear,AZ,85338.0,486659.0,3.0,2.5,2510.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/16523-W-Fawn-Dr-85338/home/170071371,33.375135,-112.405363
6763,Single Family Residential,915 N 150th Dr,Goodyear,AZ,85338.0,409682.0,4.0,3.0,2515.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/N-150th-Dr-85338/home/167775150,33.456096,-112.383798
6764,Single Family Residential,15301 W Moreland St,Goodyear,AZ,85338.0,328040.0,3.0,2.5,1808.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15301-W-Moreland-St-85338/home/167775405,33.459843,-112.388807
6765,Single Family Residential,15271 W Moreland St,Goodyear,AZ,85338.0,332220.0,3.0,2.5,1898.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15271-W-Moreland-St-85338/home/167775400,33.459913,-112.38799099999999
6766,Single Family Residential,15280 W Moreland St,Goodyear,AZ,85338.0,339855.0,4.0,3.0,1917.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15280-W-Moreland-St-85338/home/167775411,33.460353000000005,-112.388194
6767,Single Family Residential,16620 W Fawn Dr,Goodyear,AZ,85338.0,497962.0,4.0,3.5,2730.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/16620-W-Fawn-Dr-85338/home/170071410,33.374984999999995,-112.408006
6768,Single Family Residential,18623 W Chuckwalla Canyon Rd,Goodyear,AZ,85338.0,398490.0,4.0,2.5,2325.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/18623-W-Chuckwalla-Canyon-Rd-85338/home/147827989,33.311912,-112.45035
6769,Single Family Residential,15056 W Pierce St,Goodyear,AZ,85338.0,316535.0,3.0,2.0,1675.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15056-W-Pierce-St-85338/home/167775090,33.454008,-112.384073
6770,Single Family Residential,15268 W Moreland St,Goodyear,AZ,85338.0,327660.0,3.0,2.5,1808.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15268-W-Moreland-St-85338/home/167775413,33.460382,-112.38786699999999
6771,Single Family Residential,15051 W Mckinley St,Goodyear,AZ,85338.0,343710.0,4.0,3.0,1917.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15051-W-McKinley-St-85338/home/167775091,33.454324,-112.38407099999999
6772,Single Family Residential,17913 W Sunward Dr,Goodyear,AZ,85338.0,384480.0,2.0,2.0,1886.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/17913-W-Sunward-Dr-85338/home/110287277,33.334653700000004,-112.4351798
6773,Single Family Residential,17417 W Superior Ave,Goodyear,AZ,85338.0,344900.0,4.0,2.5,2525.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/17417-W-Superior-Ave-85338/home/147754707,33.416589,-112.43357900000001
6774,Single Family Residential,694 N 152nd Ave,Goodyear,AZ,85338.0,334995.0,3.0,2.5,1898.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/N-152nd-Ave-85338/home/167775070,33.454518,-112.387161
6775,Single Family Residential,15274 W Moreland St,Goodyear,AZ,85338.0,337020.0,3.0,3.0,1917.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15274-W-Moreland-St-85338/home/167775412,33.460368,-112.38803100000001
6776,Single Family Residential,7676 S 164th Ln,Goodyear,AZ,85338.0,462990.0,4.0,3.5,2800.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/S-164th-Ln-85338/home/167772372,33.376703000000006,-112.404218
6777,Single Family Residential,15250 W Moreland St,Goodyear,AZ,85338.0,320445.0,3.0,2.0,1675.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15250-W-Moreland-St-85338/home/167775417,33.460423999999996,-112.387378
6778,Single Family Residential,15244 W Moreland St,Goodyear,AZ,85338.0,343390.0,3.0,3.0,1917.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15244-W-Moreland-St-85338/home/167775418,33.460438,-112.38721399999999
6779,Single Family Residential,726 N 152nd Ave,Goodyear,AZ,85338.0,340715.0,3.0,3.0,1917.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/N-152nd-Ave-85338/home/167775071,33.454656,-112.38715800000001
6780,Single Family Residential,15233 W Baden St,Goodyear,AZ,85338.0,381525.0,3.0,2.5,2086.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15233-W-Baden-Ave-85338/home/167775258,33.456315000000004,-112.38726299999999
6781,Single Family Residential,15238 W Garfield St,Goodyear,AZ,85338.0,390300.0,3.0,3.0,2229.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15238-W-Garfield-St-85338/home/167775255,33.455985,-112.38726499999999
6782,Single Family Residential,7747 S 167th Ave,Goodyear,AZ,85338.0,410268.0,3.0,2.5,2510.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/7747-S-167th-Ave-85338/home/170071401,33.376185,-112.409144
6783,Single Family Residential,18361 W Sapium Way,Goodyear,AZ,85338.0,699990.0,4.0,3.5,3080.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/18361-W-Sapium-Way-85338/home/137591131,33.309290399999995,-112.4454841
6784,Single Family Residential,17811 W Sunward Dr,Goodyear,AZ,85338.0,458825.0,2.0,2.5,2191.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/17811-W-Sunward-Dr-85338/home/110287659,33.3338968,-112.4342415
6785,Single Family Residential,16629 W Valencia Dr,Goodyear,AZ,85338.0,480479.0,3.0,2.5,2473.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/16629-W-Valencia-Dr-85338/home/170071428,33.375971,-112.40762099999999
6786,Single Family Residential,16585 W Valencia Dr,Goodyear,AZ,85338.0,479134.0,3.0,2.5,2473.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/16585-W-Valencia-Dr-85338/home/170071427,33.375848,-112.40735500000001
6787,Single Family Residential,15286 W Moreland St,Goodyear,AZ,85338.0,325925.0,3.0,2.5,1808.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/15286-W-Moreland-St-85338/home/167775410,33.460339000000005,-112.38835700000001
6788,Single Family Residential,16567 W Valencia Dr,Goodyear,AZ,85338.0,488496.0,3.0,2.5,2473.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/16567-W-Valencia-Dr-85338/home/170071424,33.375769,-112.40671100000002
6789,Single Family Residential,16568 W Sophie Ln,Goodyear,AZ,85338.0,468024.0,3.0,2.5,2473.0,0.0,2020,0.0,http://www.redfin.com/AZ/GOODYEAR/16568-W-SOPHIE-LN-85338/home/170071448,33.37632,-112.40629799999999
6790,Single Family Residential,15265 W Garfield St,Goodyear,AZ,85338.0,399785.0,3.0,2.5,2086.0,0.0,2019,0.0,http://www.redfin.com/AZ/Goodyear/15265-W-Garfield-St-85338/home/167775245,33.455703,-112.38831680000001
6791,Single Family Residential,Arena Cove,Goodyear,AZ,85338.0,426900.0,5.0,3.0,3374.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Arena-Cove/home/169963602,33.457358,-112.390804
6792,Single Family Residential,Lily II Plan,Goodyear,AZ,85338.0,266990.0,3.0,2.0,1790.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Las-Brisas-Discovery-II-Collection/Lily-II-Plan/home/171789092,33.410517999999996,-112.445451
6793,Single Family Residential,Vicenza,Goodyear,AZ,85338.0,366990.0,3.0,2.5,2458.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Lucero/Vicenza/home/165410260,33.360785,-112.414855
6794,Single Family Residential,Manchester Beach,Goodyear,AZ,85338.0,422900.0,5.0,3.5,3205.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Manchester-Beach/home/169963603,33.457358,-112.390804
6795,Single Family Residential,Sterling,Goodyear,AZ,85338.0,259900.0,3.0,2.5,1875.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Sterling/home/170397412,33.437005,-112.385375
6796,Single Family Residential,Jasmine II Plan,Goodyear,AZ,85338.0,309990.0,4.0,2.0,2980.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Las-Brisas-Discovery-II-Collection/Jasmine-II-Plan/home/171789093,33.410517999999996,-112.445451
6797,Single Family Residential,Pelican Bay w/Loft,Goodyear,AZ,85338.0,423900.0,3.0,2.5,3204.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Pelican-Bay-w-Loft/home/169963604,33.457358,-112.390804
6798,Single Family Residential,Splendor,Goodyear,AZ,85338.0,262900.0,3.0,2.0,1876.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Splendor/home/170397413,33.437005,-112.385375
6799,Single Family Residential,Indigo II Plan,Goodyear,AZ,85338.0,296990.0,3.0,2.5,2692.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Las-Brisas-Discovery-II-Collection/Indigo-II-Plan/home/171789095,33.410517999999996,-112.445451
6800,Single Family Residential,Rockaway w/Loft,Goodyear,AZ,85338.0,403900.0,3.0,2.5,2977.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Rockaway-w-Loft/home/169963606,33.457358,-112.390804
6801,Single Family Residential,Harris Beach w/Loft,Goodyear,AZ,85338.0,410900.0,3.0,3.0,3072.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Harris-Beach-w-Loft/home/169963605,33.457358,-112.390804
6802,Single Family Residential,Serenity,Goodyear,AZ,85338.0,270900.0,3.0,2.5,2050.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Serenity/home/170397406,33.437005,-112.385375
6803,Single Family Residential,Clover II Plan,Goodyear,AZ,85338.0,308990.0,4.0,2.5,2861.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Las-Brisas-Discovery-II-Collection/Clover-II-Plan/home/171789096,33.410517999999996,-112.445451
6804,Single Family Residential,Sanctuary,Goodyear,AZ,85338.0,287900.0,4.0,2.5,2490.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Sanctuary/home/170397407,33.437005,-112.385375
6805,Single Family Residential,Aster II Plan,Goodyear,AZ,85338.0,259990.0,3.0,2.0,1637.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Las-Brisas-Discovery-II-Collection/Aster-II-Plan/home/171789097,33.410517999999996,-112.445451
6806,Single Family Residential,Seaside w/Loft,Goodyear,AZ,85338.0,405900.0,2.0,2.5,2922.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Seaside-w-Loft/home/169963607,33.457358,-112.390804
6807,Single Family Residential,Quattro,Goodyear,AZ,85338.0,267900.0,3.0,2.5,2035.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Quattro/home/170397408,33.437005,-112.385375
6808,Single Family Residential,Del Norte,Goodyear,AZ,85338.0,386900.0,3.0,2.5,2693.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Del-Norte/home/169963608,33.457358,-112.390804
6809,Single Family Residential,Monogramme,Goodyear,AZ,85338.0,242900.0,1.0,1.0,1217.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Monogramme/home/170397409,33.437005,-112.385375
6810,Single Family Residential,Lowell,Goodyear,AZ,85338.0,339990.0,3.0,2.0,2711.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Las-Brisas-Expedition-Collection/Lowell/home/170640790,33.414898,-112.45678000000001
6811,Single Family Residential,Pelican Bay,Goodyear,AZ,85338.0,374900.0,3.0,2.5,2357.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Pelican-Bay/home/169872083,33.457358,-112.390804
6812,Single Family Residential,Millennial,Goodyear,AZ,85338.0,282900.0,4.0,3.5,2160.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Millennial/home/170397410,33.437005,-112.385375
6813,Single Family Residential,Bedford,Goodyear,AZ,85338.0,319990.0,3.0,2.0,2153.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Las-Brisas-Expedition-Collection/Bedford/home/170640791,33.414898,-112.45678000000001
6814,Single Family Residential,Sonata,Goodyear,AZ,85338.0,257990.0,2.0,2.0,1615.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/CantaMia-at-Estrella/Sonata/home/169959623,33.2952437,-112.4305602
6815,Single Family Residential,Harris Beach,Goodyear,AZ,85338.0,367900.0,3.0,3.0,2229.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Harris-Beach/home/169872084,33.457358,-112.390804
6816,Single Family Residential,Enchantment,Goodyear,AZ,85338.0,252900.0,3.0,2.0,1525.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centerra/Enchantment/home/170397411,33.437005,-112.385375
6817,Single Family Residential,Portato,Goodyear,AZ,85338.0,298990.0,2.0,2.0,1914.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/CantaMia-at-Estrella/Portato/home/169959624,33.2952437,-112.4305602
6818,Single Family Residential,Rockaway,Goodyear,AZ,85338.0,361900.0,3.0,2.5,2165.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Rockaway/home/169872085,33.457358,-112.390804
6819,Single Family Residential,Octave,Goodyear,AZ,85338.0,288990.0,2.0,2.0,1778.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/CantaMia-at-Estrella/Octave/home/169959625,33.2952437,-112.4305602
6820,Single Family Residential,Sunset Bay,Goodyear,AZ,85338.0,353900.0,3.0,2.5,2111.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Sunset-Bay/home/169879369,33.457358,-112.390804
6821,Single Family Residential,Marcato,Goodyear,AZ,85338.0,257990.0,2.0,2.0,1610.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/CantaMia-at-Estrella/Marcato/home/169959626,33.2952437,-112.4305602
6822,Single Family Residential,Pinehurst,Goodyear,AZ,85338.0,304900.0,3.0,2.0,1842.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Estrella/Pinehurst/home/172581748,33.3711402,-112.40359579999999
6823,Single Family Residential,Shiloh,Goodyear,AZ,85338.0,314900.0,4.0,2.0,1943.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Estrella/Shiloh/home/172581747,33.3711402,-112.40359579999999
6824,Single Family Residential,Seaside,Goodyear,AZ,85338.0,359900.0,3.0,2.5,2086.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Seaside/home/169872086,33.457358,-112.390804
6825,Single Family Residential,Maestro,Goodyear,AZ,85338.0,312990.0,3.0,2.0,2138.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/CantaMia-at-Estrella/Maestro/home/169878584,33.2952437,-112.4305602
6826,Single Family Residential,Bandon Dunes,Goodyear,AZ,85338.0,344900.0,3.0,2.0,1851.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/North-Shore-at-Estrella-Commons/Bandon-Dunes/home/169872087,33.457358,-112.390804
6827,Single Family Residential,Dolce,Goodyear,AZ,85338.0,234990.0,2.0,2.0,1361.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/CantaMia-at-Estrella/Dolce/home/169869583,33.2952437,-112.4305602
6828,Single Family Residential,Fairview,Goodyear,AZ,85338.0,314900.0,4.0,3.0,2347.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Bella-Rosa-at-Canyon-Trails/Fairview/home/169945861,33.4507702,-112.3983368
6829,Single Family Residential,Prescott,Goodyear,AZ,85338.0,303900.0,3.0,2.5,2245.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/El-Cidro-Stetson/Prescott/home/169969521,33.425258299999996,-112.4319813
6830,Single Family Residential,Evergreen,Goodyear,AZ,85338.0,298900.0,4.0,3.0,2196.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Bella-Rosa-at-Canyon-Trails/Evergreen/home/169945862,33.4507702,-112.3983368
6831,Single Family Residential,Sedona,Goodyear,AZ,85338.0,268900.0,2.0,2.0,1610.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/El-Cidro-Stetson/Sedona/home/169969522,33.425258299999996,-112.4319813
6832,Single Family Residential,Plan 1,Goodyear,AZ,85338.0,283000.0,4.0,3.0,2061.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centella-at-Estrella/Plan-1/home/172533357,33.360239299999996,-112.40530459999998
6833,Single Family Residential,Plan 2,Goodyear,AZ,85338.0,283000.0,4.0,3.0,2468.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centella-at-Estrella/Plan-2/home/172533356,33.360239299999996,-112.40530459999998
6834,Single Family Residential,Plan 3,Goodyear,AZ,85338.0,283000.0,4.0,3.0,2470.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centella-at-Estrella/Plan-3/home/172533355,33.360239299999996,-112.40530459999998
6835,Single Family Residential,Plan 4,Goodyear,AZ,85338.0,318000.0,4.0,3.0,2480.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centella-at-Estrella/Plan-4/home/172533354,33.360239299999996,-112.40530459999998
6836,Single Family Residential,Plan 5,Goodyear,AZ,85338.0,318000.0,5.0,4.0,2832.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Centella-at-Estrella/Plan-5/home/172533353,33.360239299999996,-112.40530459999998
6837,Single Family Residential,Cadence,Goodyear,AZ,85338.0,310990.0,2.0,2.0,1898.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/CantaMia-at-Estrella/Cadence/home/169959627,33.2952437,-112.4305602
6838,Single Family Residential,Del Norte,Goodyear,AZ,85338.0,280900.0,3.0,2.5,1975.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/Bella-Rosa-at-Canyon-Trails/Del-Norte/home/169945863,33.4507702,-112.3983368
6839,Single Family Residential,Chaparral,Goodyear,AZ,85338.0,279900.0,3.0,2.0,1902.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Goodyear/El-Cidro-Stetson/Chaparral/home/169969523,33.425258299999996,-112.4319813
7222,Single Family Residential,9415 S Calle Vauo Nawi --,Guadalupe,AZ,85283.0,450000.0,3.0,3.75,2901.0,0.0,2008,0.0,http://www.redfin.com/AZ/Guadalupe/9415-S-Calle-Vauo-Nawi-85283/home/172197761,33.3613789,-111.9577659
