,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
1404,Single Family Residential,807 Calstock Ct,Las Vegas,NV,89178,399900.0,3.0,2.5,2943.0,4356.0,2007.0,51.0,http://www.redfin.com/NV/Las-Vegas/807-Calstock-Ct-89178/home/29066329,36.0394633,-115.3074183
1405,Single Family Residential,9709 Sienna Valley Ave,Las Vegas,NV,89149,429999.0,4.0,3.0,2026.0,6970.0,2005.0,70.0,http://www.redfin.com/NV/Las-Vegas/9709-Sienna-Valley-Ave-89149/home/29007433,36.302426,-115.30778870000002
1406,Single Family Residential,8804 Marble Dr,Las Vegas,NV,89134,388900.0,2.0,2.0,1637.0,7841.0,1989.0,138.0,http://www.redfin.com/NV/Las-Vegas/8804-Marble-Dr-89134/home/29149495,36.216029,-115.2869765
1407,Townhouse,6442 Spring Jog St #6,Las Vegas,NV,89166,305900.0,3.0,2.5,1448.0,1307.0,2021.0,160.0,http://www.redfin.com/NV/Las-Vegas/6442-Spring-Jog-ST-89166/unit-6/home/172670115,36.4303079,-115.5207358
1408,Condo/Co-op,555 Silverado Ranch Blvd #1044,Las Vegas,NV,89183,146500.0,1.0,1.0,705.0,0.0,1999.0,163.0,http://www.redfin.com/NV/Las-Vegas/555-E-Silverado-Ranch-Blvd-89183/unit-1044/home/29070178,36.0119165,-115.1516374
1409,Condo/Co-op,2000 Fashion Show Dr #3204,Las Vegas,NV,89109,218000.0,0.0,1.0,533.0,0.0,2006.0,560.0,http://www.redfin.com/NV/Las-Vegas/2000-Fashion-Show-Dr-89109/unit-3204/home/29805665,36.129563,-115.172635
1410,Townhouse,6444 Spring Jog St #5,Las Vegas,NV,89166,305900.0,3.0,2.5,1448.0,1307.0,2021.0,160.0,http://www.redfin.com/NV/Las-Vegas/6444-Spring-Jog-ST-89166/unit-5/home/172670085,36.4303079,-115.5207358
1411,Single Family Residential,6531 American Eagle Ave,Las Vegas,NV,89131,540000.0,4.0,2.75,3231.0,7841.0,2014.0,65.0,http://www.redfin.com/NV/Las-Vegas/6531-American-Eagle-Ave-89131/home/61437959,36.2762865,-115.2362397
1412,Single Family Residential,9563 Vega Carpio Ave,Las Vegas,NV,89178,315000.0,3.0,2.5,2145.0,3485.0,2013.0,85.0,http://www.redfin.com/NV/Las-Vegas/9563-Vega-Carpio-Ave-89178/home/65556788,36.0221355,-115.3017466
1413,Townhouse,10567 Ridge Glow Ave #30,Las Vegas,NV,89166,318900.0,3.0,2.5,1552.0,1307.0,2021.0,160.0,http://www.redfin.com/NV/Las-Vegas/10567-Ridge-Glow-AVE-89166/unit-30/home/172670055,36.4303079,-115.5207358
1414,Condo/Co-op,2000 Fashion Show Dr #3203,Las Vegas,NV,89109,218000.0,0.0,1.0,534.0,0.0,2006.0,560.0,http://www.redfin.com/NV/Las-Vegas/2000-Fashion-Show-Dr-89109/unit-3203/home/29805662,36.129563,-115.172635
1415,Condo/Co-op,2000 Fashion Show Dr #3202,Las Vegas,NV,89109,218000.0,0.0,1.0,533.0,0.0,2006.0,560.0,http://www.redfin.com/NV/Las-Vegas/2000-Fashion-Show-Dr-89109/unit-3202/home/29805663,36.129563,-115.172635
1416,Townhouse,10563 Ridge Glow Ave #28,Las Vegas,NV,89166,295900.0,3.0,2.5,1448.0,1307.0,2021.0,160.0,http://www.redfin.com/NV/Las-Vegas/10563-Ridge-Glow-AVE-89166/unit-28/home/172670017,36.4303079,-115.5207358
1417,Condo/Co-op,4300 Tara Ave Unit 3 (C),Las Vegas,NV,89102,149900.0,2.0,1.0,902.0,0.0,1982.0,175.0,http://www.redfin.com/NV/Las-Vegas/4300-Tara-Ave-89102/unit-3-C/home/172670016,36.1393,-115.1982023
1418,Townhouse,10559 Ridge Glow Ave #26,Las Vegas,NV,89166,304900.0,3.0,2.5,1448.0,1307.0,2021.0,160.0,http://www.redfin.com/NV/Las-Vegas/10559-Ridge-Glow-AVE-89166/unit-26/home/172669981,36.4303079,-115.5207358
1419,Single Family Residential,3947 Zapotec Way,Las Vegas,NV,89103,299900.0,3.0,2.0,1526.0,6970.0,1981.0,0.0,http://www.redfin.com/NV/Las-Vegas/3947-Zapotec-Way-89103/home/29546131,36.117259,-115.2305289
1420,Single Family Residential,835 Elmstone Pl,Las Vegas,NV,89138,739950.0,5.0,4.5,3089.0,4792.0,2019.0,0.0,http://www.redfin.com/NV/Las-Vegas/835-Elmstone-Pl-89138/home/165791389,36.1601758,-115.3654703
1421,Single Family Residential,9482 Ali Baba Ln,Las Vegas,NV,89148,320000.0,3.0,2.5,1613.0,4356.0,2003.0,19.0,http://www.redfin.com/NV/Las-Vegas/9482-W-Ali-Baba-Ln-89148/home/29915810,36.094651,-115.299257
1422,Townhouse,9303 Gilcrease Ave #1206,Las Vegas,NV,89149,170000.0,0.0,1.75,1121.0,5465.0,2005.0,161.0,http://www.redfin.com/NV/Las-Vegas/9303-Gilcrease-Ave-89149/unit-1206/home/29023410,36.3018086,-115.297506
1423,Single Family Residential,4511 Colorado Ave,Las Vegas,NV,89104,249888.0,3.0,2.0,1684.0,7405.0,1978.0,0.0,http://www.redfin.com/NV/Las-Vegas/4511-E-Colorado-Ave-89104/home/29407599,36.1555118,-115.0765548
1424,Townhouse,2740 Heritage Ct,Las Vegas,NV,89121,204900.0,3.0,2.0,1610.0,3485.0,1970.0,195.0,http://www.redfin.com/NV/Las-Vegas/2740-Heritage-Ct-89121/home/29472277,36.14005770000001,-115.104703
1425,Townhouse,10557 Ridge Glow Ave #25,Las Vegas,NV,89166,304900.0,3.0,2.5,1448.0,1307.0,2021.0,160.0,http://www.redfin.com/NV/Las-Vegas/10557-Ridge-Glow-AVE-89166/unit-25/home/172669896,36.4303079,-115.5207358
1426,Condo/Co-op,11285 Vision Peak Ave #101,Las Vegas,NV,89135,383883.0,2.0,2.5,1563.0,3485.0,2020.0,237.0,http://www.redfin.com/NV/Las-Vegas/11285-Hidden-Peak-Ave-89135/unit-101/home/113672894,36.158182,-115.3403896
1427,Townhouse,2851 Valley View Blvd #1057,Las Vegas,NV,89102,179000.0,2.0,2.0,1272.0,2100.0,1989.0,290.0,http://www.redfin.com/NV/Las-Vegas/2851-S-Valley-View-Blvd-89102/unit-1057/home/29464726,36.1404502,-115.1954728
1428,Condo/Co-op,11285 Hidden Peak Ave #102,Las Vegas,NV,89135,380426.0,2.0,2.0,1193.0,3485.0,2020.0,285.0,http://www.redfin.com/NV/Las-Vegas/11285-Hidden-Peak-Ave-89135/unit-102/home/113672953,36.158182,-115.3403896
1429,Townhouse,11327 Gravitation Dr,Las Vegas,NV,89135,465368.0,3.0,2.5,2298.0,1742.0,2019.0,265.0,http://www.redfin.com/NV/Las-Vegas/11327-Gravitation-Dr-89135/home/166486245,36.1560363,-115.34136809999998
1430,Condo/Co-op,11270 Hidden Peak Ave #203,Las Vegas,NV,89135,333180.0,2.0,2.5,1387.0,17424.0,2020.0,285.0,http://www.redfin.com/NV/Las-Vegas/11270-Hidden-Peak-Ave-89135/unit-203/home/165920750,36.15851970000001,-115.3400178
1431,Townhouse,11329 Gravitation Dr,Las Vegas,NV,89135,442843.0,3.0,2.5,2027.0,1742.0,2019.0,265.0,http://www.redfin.com/NV/Las-Vegas/11329-Gravitation-Dr-89135/home/165920468,36.1559652,-115.3414332
1432,Single Family Residential,9091 Island Wolf Ave,Las Vegas,NV,89149,359999.0,4.0,2.5,2261.0,4792.0,2016.0,49.0,http://www.redfin.com/NV/Las-Vegas/9091-Island-Wolf-Ave-89149/home/109871203,36.3050476,-115.2939681
1433,Townhouse,9925 Hemet Dr,Las Vegas,NV,89134,375000.0,2.0,1.75,1599.0,3049.0,1994.0,347.0,http://www.redfin.com/NV/Las-Vegas/9925-Hemet-Dr-89134/home/29151174,36.213997,-115.312954
1434,Condo/Co-op,1812 Decatur Blvd #202,Las Vegas,NV,89108,115000.0,2.0,2.0,945.0,945.0,1985.0,190.0,http://www.redfin.com/NV/Las-Vegas/1812-N-Decatur-Blvd-89108/unit-202/home/29307134,36.1925145,-115.205355
1435,Condo/Co-op,2606 Durango #202,Las Vegas,NV,89117,128400.0,1.0,1.0,720.0,0.0,1989.0,150.0,http://www.redfin.com/NV/Las-Vegas/2606-S-Durango-Dr-89117/unit-202/home/29015476,36.1408705,-115.2785866
1436,Single Family Residential,10667 Sariah Skye Ave Lot 8,Las Vegas,NV,89166,344990.0,3.0,2.5,2138.0,3049.0,2020.0,47.0,http://www.redfin.com/NV/Las-Vegas/N-Shaumber-Rd-89166/unit-8/home/172669207,36.3071258,-115.3263332
1437,Single Family Residential,9401 Cedar Heights Ave,Las Vegas,NV,89134,429999.0,4.0,3.0,2458.0,6098.0,1993.0,50.0,http://www.redfin.com/NV/Las-Vegas/9401-Cedar-Heights-Ave-89134/home/29153255,36.2043152,-115.300728
1438,Condo/Co-op,813 Peachy Canyon Cir #201,Las Vegas,NV,89144,239000.0,2.0,2.0,1302.0,1302.0,2000.0,205.0,http://www.redfin.com/NV/Las-Vegas/813-Peachy-Canyon-Cir-89144/unit-201/home/29210634,36.1810219,-115.309585
1439,Single Family Residential,1220 Woodbridge Dr,Las Vegas,NV,89108,253900.0,3.0,2.0,1597.0,6970.0,1980.0,0.0,http://www.redfin.com/NV/Las-Vegas/1220-Woodbridge-Dr-89108/home/29341977,36.1859188,-115.1903518
1440,Single Family Residential,2933 Royal Coach Ct,Las Vegas,NV,89134,299900.0,2.0,1.75,1119.0,16117.0,1992.0,137.0,http://www.redfin.com/NV/Las-Vegas/2933-Royal-Coach-Ct-89134/home/29152317,36.2153411,-115.3018392
1441,Townhouse,11313 Gravitation Dr,Las Vegas,NV,89135,516621.0,3.0,2.5,2203.0,1742.0,2019.0,265.0,http://www.redfin.com/NV/Las-Vegas/11313-Gravitation-Dr-89135/home/166486241,36.1556356,-115.34129009999998
1442,Townhouse,11319 Gravitation Dr,Las Vegas,NV,89135,440273.0,3.0,2.5,2027.0,1742.0,2019.0,265.0,http://www.redfin.com/NV/Las-Vegas/11319-Gravitation-Dr-89135/home/166601044,36.1558674,-115.3412921
1443,Single Family Residential,10525 Shanna Trellis Ave,Las Vegas,NV,89144,329000.0,3.0,2.0,1273.0,4356.0,2000.0,50.0,http://www.redfin.com/NV/Las-Vegas/10525-Shanna-Trellis-Ave-89144/home/29109137,36.1922114,-115.3262384
1444,Condo/Co-op,11299 Glowing Ave #101,Las Vegas,NV,89135,404025.0,3.0,2.5,1851.0,3485.0,2020.0,285.0,http://www.redfin.com/NV/Las-Vegas/11299-Glowing-Cove-Ave-89129/unit-101/home/113672925,36.157957,-115.34066
1445,Townhouse,8721 Prairie Hill Dr,Las Vegas,NV,89134,234500.0,2.0,1.0,1046.0,2614.0,1990.0,195.0,http://www.redfin.com/NV/Las-Vegas/8721-Prairie-Hill-Dr-89134/home/29159297,36.2023261,-115.2845225
1446,Single Family Residential,4971 Hayride St,Las Vegas,NV,89149,795000.0,7.0,4.5,4970.0,20038.0,1996.0,100.0,http://www.redfin.com/NV/Las-Vegas/4971-Hayride-St-89149/home/29098266,36.25114110000001,-115.2724258
1447,Single Family Residential,9179 Weeping Hollow Ave,Las Vegas,NV,89178,439000.0,4.0,2.75,3231.0,4356.0,2006.0,37.0,http://www.redfin.com/NV/Las-Vegas/9179-Weeping-Hollow-Ave-89178/home/29067295,36.01410900000001,-115.2933662
1448,Condo/Co-op,4400 Jones Blvd #2020,Las Vegas,NV,89103,169900.0,2.0,2.0,947.0,0.0,1998.0,221.0,http://www.redfin.com/NV/Las-Vegas/4400-S-Jones-Blvd-89103/unit-2020/home/29449415,36.1083836,-115.2242301
1449,Townhouse,3867 Terrazzo Ave,Las Vegas,NV,89115,155000.0,2.0,2.5,1178.0,871.0,1986.0,150.0,http://www.redfin.com/NV/Las-Vegas/3867-Terrazzo-Ave-89115/home/29363001,36.212981,-115.090247
1450,Single Family Residential,5518 Jacobs Field St,Las Vegas,NV,89148,299900.0,3.0,2.5,1824.0,3485.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/5518-Jacobs-Field-St-89148/home/29869413,36.0886263,-115.2983204
1451,Single Family Residential,2363 Rock Slide Cir,Las Vegas,NV,89115,260000.0,3.0,2.0,1597.0,4356.0,2010.0,40.0,http://www.redfin.com/NV/Las-Vegas/2363-Rock-Slide-Cir-89115/home/35623830,36.2024347,-115.0910498
1452,Single Family Residential,5612 Pepperpike Ave,Las Vegas,NV,89130,270000.0,4.0,2.0,1585.0,4356.0,1999.0,60.0,http://www.redfin.com/NV/Las-Vegas/5612-Pepperpike-Ave-89130/home/29093173,36.2681161,-115.2198078
1453,Single Family Residential,5962 Early Grace St,Las Vegas,NV,89148,389000.0,3.0,2.5,2480.0,5663.0,2002.0,75.0,http://www.redfin.com/NV/Las-Vegas/5962-Early-Grace-St-89148/home/29912905,36.0800998,-115.3008669
1454,Condo/Co-op,1481 Living Desert Dr Unit A,Las Vegas,NV,89119,129950.0,3.0,2.25,1097.0,0.0,1973.0,265.0,http://www.redfin.com/NV/Las-Vegas/1481-Living-Desert-Dr-89119/unit-A/home/29505624,36.1064709,-115.1330993
1455,Single Family Residential,6006 Aripeka St,Henderson,NV,89011,220000.0,2.0,2.5,1193.0,2178.0,2007.0,130.0,http://www.redfin.com/NV/Henderson/6006-Aripeka-St-89011/home/29063112,36.079825,-115.0232054
1456,Townhouse,10713 Mission Lakes Ave,Las Vegas,NV,89134,270000.0,2.0,1.75,1236.0,3049.0,1998.0,395.0,http://www.redfin.com/NV/Las-Vegas/10713-Mission-Lakes-Ave-89134/home/29108877,36.193429,-115.332294
1457,Single Family Residential,9535 Havasu Canyon Ave,Las Vegas,NV,89166,279000.0,3.0,2.5,1718.0,2178.0,2006.0,35.0,http://www.redfin.com/NV/Las-Vegas/9535-Havasu-Canyon-Ave-89166/home/29020788,36.3121171,-115.3051728
1458,Single Family Residential,3200 Ridgecliff St,Las Vegas,NV,89129,385000.0,3.0,2.0,1630.0,9148.0,1999.0,48.0,http://www.redfin.com/NV/Las-Vegas/3200-Ridgecliff-St-89129/home/29104479,36.218686,-115.3206365
1459,Condo/Co-op,778 Oakmont Ave #312,Las Vegas,NV,89109,129900.0,1.0,1.0,708.0,0.0,1972.0,344.0,http://www.redfin.com/NV/Las-Vegas/778-Oakmont-Ave-89109/unit-312/home/29063383,36.1392786,-115.1465385
1460,Single Family Residential,4741 Blue Moon Ln,Las Vegas,NV,89147,400000.0,5.0,3.0,2533.0,6098.0,1997.0,18.0,http://www.redfin.com/NV/Las-Vegas/4741-Blue-Moon-Ln-89147/home/29564561,36.1027838,-115.2648895
1461,Single Family Residential,10534 Borborema St,Las Vegas,NV,89179,400000.0,3.0,3.5,2318.0,3920.0,2016.0,63.0,http://www.redfin.com/NV/Las-Vegas/10534-Borborema-St-89179/home/113140460,35.99754229999999,-115.2607683
1462,Condo/Co-op,4381 Flamingo Rd #2805,Las Vegas,NV,89103,238888.0,0.0,1.0,615.0,0.0,2006.0,552.0,http://www.redfin.com/NV/Las-Vegas/4381-W-Flamingo-Rd-89103/unit-2805/home/29789702,36.114414,-115.1990639
1463,Townhouse,5902 Sunlight Garden Way,Las Vegas,NV,89118,265000.0,2.0,2.5,1811.0,1742.0,1994.0,200.0,http://www.redfin.com/NV/Las-Vegas/5902-Sunlight-Garden-Way-89118/home/29576693,36.093381,-115.222289
1464,Condo/Co-op,2451 Rainbow Blvd #1096,Las Vegas,NV,89108,155000.0,2.0,2.0,1237.0,13132.0,1988.0,254.0,http://www.redfin.com/NV/Las-Vegas/2451-N-Rainbow-Blvd-89108/unit-1096/home/29062202,36.2060131,-115.243622
1465,Single Family Residential,1249 Plum Canyon St,Las Vegas,NV,89142,202888.0,3.0,1.5,1278.0,1742.0,2003.0,49.0,http://www.redfin.com/NV/Las-Vegas/1249-Plum-Canyon-St-89142/home/29933466,36.1577901,-115.04203490000002
1466,Single Family Residential,4811 Saputo Ave,Las Vegas,NV,89141,308000.0,3.0,2.0,1301.0,5227.0,2001.0,60.0,http://www.redfin.com/NV/Las-Vegas/4811-Saputo-Ave-89141/home/29849595,35.9898156,-115.20602959999998
1467,Single Family Residential,9872 Masterpiece Dr,Las Vegas,NV,89148,520000.0,4.0,2.5,2513.0,9583.0,2002.0,80.0,http://www.redfin.com/NV/Las-Vegas/9872-Masterpiece-Dr-89148/home/29912995,36.0783722,-115.3083674
1468,Single Family Residential,332 Broken Par Dr,Las Vegas,NV,89148,365000.0,4.0,3.0,2251.0,3485.0,2004.0,155.0,http://www.redfin.com/NV/Las-Vegas/332-Broken-Par-Dr-89148/home/29011390,36.0420526,-115.2947552
1469,Single Family Residential,9677 Sound View Ave,Las Vegas,NV,89147,399990.0,4.0,2.75,2447.0,4356.0,2000.0,0.0,http://www.redfin.com/NV/Las-Vegas/9677-Sound-View-Ave-89147/home/29557583,36.107801,-115.303548
1470,Condo/Co-op,2451 Rainbow Blvd #1033,Las Vegas,NV,89108,108000.0,1.0,1.0,720.0,0.0,1988.0,170.0,http://www.redfin.com/NV/Las-Vegas/2451-N-Rainbow-Blvd-89108/unit-1033/home/29061581,36.2041144,-115.2435455
1471,Condo/Co-op,9103 Alta Dr #1007,Las Vegas,NV,89145,935000.0,2.0,2.5,2271.0,0.0,2006.0,2452.0,http://www.redfin.com/NV/Las-Vegas/9103-Alta-Dr-89145/unit-1007/home/29792339,36.166369,-115.292157
1472,Single Family Residential,620 Bloomingfield Ln,Las Vegas,NV,89145,257000.0,3.0,1.75,1180.0,7841.0,1973.0,0.0,http://www.redfin.com/NV/Las-Vegas/620-Bloomingfield-Ln-89145/home/29223581,36.1644736,-115.2594254
1473,Single Family Residential,10805 Cain Ave,Las Vegas,NV,89166,320000.0,3.0,2.5,1943.0,4356.0,2010.0,31.0,http://www.redfin.com/NV/Las-Vegas/10805-Cain-Ave-89166/home/35656469,36.29976970000001,-115.3312383
1474,Single Family Residential,5345 Hammond Ct,Las Vegas,NV,89110,245000.0,3.0,2.0,1284.0,3920.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/5345-Hammond-Ct-89110/home/29863408,36.1684149,-115.0566988
1475,Single Family Residential,4528 Califa Dr,Las Vegas,NV,89122,279500.0,3.0,2.0,1668.0,8712.0,1999.0,112.0,http://www.redfin.com/NV/Las-Vegas/4528-Califa-Dr-89122/home/29433330,36.1072005,-115.0336476
1476,Single Family Residential,1416 Swanbrooke Dr,Las Vegas,NV,89144,390000.0,3.0,2.5,1800.0,4792.0,2000.0,55.0,http://www.redfin.com/NV/Las-Vegas/1416-Swanbrooke-Dr-89144/home/29113198,36.1884115,-115.34114540000002
1477,Single Family Residential,9561 Sun Drop Ct,Las Vegas,NV,89147,355000.0,4.0,2.5,2168.0,3920.0,2000.0,0.0,http://www.redfin.com/NV/Las-Vegas/9561-Sun-Drop-Ct-89147/home/29556832,36.1233452,-115.3005653
1478,Single Family Residential,1105 Country Shadows Way,Las Vegas,NV,89123,327000.0,4.0,2.5,2036.0,4792.0,1997.0,29.0,http://www.redfin.com/NV/Las-Vegas/1105-Country-Shadows-Way-89123/home/29625701,36.0316577,-115.1384034
1479,Townhouse,5021 Spencer St Unit C,Las Vegas,NV,89119,118900.0,2.0,1.5,828.0,2256.0,1979.0,170.0,http://www.redfin.com/NV/Las-Vegas/5021-Spencer-St-89119/unit-C/home/29512615,36.0981038,-115.12862520000002
1480,Vacant Land,E Harmon Ave,Las Vegas,NV,89119,335000.0,0.0,0.0,0.0,20038.0,unknown,0.0,http://www.redfin.com/NV/Las-Vegas/E-Harmon-Ave-89119/home/172665047,36.1078105,-115.1442825
1481,Single Family Residential,4074 Arrowood Dr,Las Vegas,NV,89147,310000.0,3.0,2.5,1731.0,5663.0,1979.0,0.0,http://www.redfin.com/NV/Las-Vegas/4074-Arrowood-Dr-89147/home/29547881,36.1157334,-115.2472466
1482,Single Family Residential,9720 Ridge Creek Pl,Las Vegas,NV,89134,314900.0,3.0,1.75,1295.0,4792.0,1995.0,0.0,http://www.redfin.com/NV/Las-Vegas/9720-Ridge-Creek-Pl-89134/home/29155924,36.1920373,-115.3086915
1483,Single Family Residential,10128 Cypress Glen Ave,Las Vegas,NV,89134,449000.0,4.0,2.5,2292.0,5227.0,1996.0,55.0,http://www.redfin.com/NV/Las-Vegas/10128-Cypress-Gln-89134/home/29106390,36.2038205,-115.3164002
1484,Single Family Residential,6542 Vigo Rd,Las Vegas,NV,89146,1098880.0,11.0,9.0,3733.0,16117.0,1978.0,0.0,http://www.redfin.com/NV/Las-Vegas/6542-Vigo-Rd-89146/home/29543520,36.12771420000001,-115.2343495
1485,Single Family Residential,9830 Marietta Cellars Ct,Las Vegas,NV,89141,389000.0,5.0,2.5,2667.0,3485.0,2018.0,31.0,http://www.redfin.com/NV/Las-Vegas/9830-Marietta-Cellars-Ct-89139/home/161735049,36.0110763,-115.2207178
1486,Multi-Family (2-4 Unit),4961 Apollostar Ct,Las Vegas,NV,89115,400000.0,0.0,0.0,3290.0,14810.0,1982.0,0.0,http://www.redfin.com/NV/Las-Vegas/4961-Apollostar-Ct-89115/home/29367292,36.1984588,-115.0651566
1487,Single Family Residential,9613 Abbey Pond Ave,Las Vegas,NV,89148,375000.0,4.0,3.0,2383.0,3920.0,2017.0,50.0,http://www.redfin.com/NV/Las-Vegas/9613-Abbey-Pond-Ave-89148/home/113211183,36.070456,-115.3027189
1488,Condo/Co-op,8255 S Las Vegas Blvd #1307,Las Vegas,NV,89123,459900.0,2.0,2.0,1338.0,0.0,2008.0,620.0,http://www.redfin.com/NV/Las-Vegas/8255-S-Las-Vegas-Blvd-89123/unit-1307/home/29800296,36.0398518,-115.1760955
1489,Condo/Co-op,8255 S Las Vegas Blvd #912,Las Vegas,NV,89123,449900.0,2.0,2.5,1573.0,0.0,2008.0,723.0,http://www.redfin.com/NV/Las-Vegas/8255-S-Las-Vegas-Blvd-89123/unit-912/home/29800271,36.0398518,-115.1760955
1490,Single Family Residential,5458 Walton Heath Ave,Las Vegas,NV,89142,329900.0,4.0,2.5,2172.0,4356.0,1987.0,32.0,http://www.redfin.com/NV/Las-Vegas/5458-Walton-Heath-Ave-89142/home/29416903,36.1406605,-115.0546385
1491,Single Family Residential,8954 Indian Eagle Dr,Las Vegas,NV,89129,274000.0,3.0,2.5,1508.0,3049.0,1994.0,84.0,http://www.redfin.com/NV/Las-Vegas/8954-Indian-Eagle-Dr-89129/home/29123997,36.224147,-115.291653
1492,Single Family Residential,6326 Point Isabel Way,Las Vegas,NV,89122,295000.0,3.0,2.5,1722.0,3049.0,2017.0,55.0,http://www.redfin.com/NV/Las-Vegas/6326-Point-Isabel-Way-89122/home/143188508,36.090149200000006,-115.0349451
1493,Condo/Co-op,2405 W Serene Ave #623,Las Vegas,NV,89123,220000.0,2.0,2.0,899.0,0.0,2007.0,352.0,http://www.redfin.com/NV/Las-Vegas/2405-W-Serene-Ave-89123/unit-623/home/29494023,36.0206455,-115.1744881
1494,Condo/Co-op,5055 Hacienda Ave #1056,Las Vegas,NV,89118,156000.0,2.0,2.0,893.0,0.0,1999.0,185.0,http://www.redfin.com/NV/Las-Vegas/5055-W-Hacienda-Ave-89118/unit-1056/home/29831272,36.0927793,-115.2107517
1495,Single Family Residential,3128 E University Ave,Las Vegas,NV,89121,549000.0,5.0,3.25,3437.0,13504.0,1980.0,0.0,http://www.redfin.com/NV/Las-Vegas/3128-E-University-Ave-89121/home/29508032,36.1087633,-115.1067856
1496,Single Family Residential,3034 Lenoir St,Las Vegas,NV,89135,515000.0,4.0,2.75,3023.0,5663.0,2001.0,0.0,http://www.redfin.com/NV/Las-Vegas/3034-Lenoir-St-89135/home/29870611,36.1349641,-115.3350808
1497,Single Family Residential,2571 Pacific Ave,Las Vegas,NV,89121,395000.0,3.0,2.25,2220.0,6970.0,1971.0,0.0,http://www.redfin.com/NV/Las-Vegas/2571-Pacific-Ave-89121/home/29471053,36.1389791,-115.1148236
1498,Townhouse,6245 Haiku Stairs St,Las Vegas,NV,89148,329000.0,3.0,2.5,1543.0,1307.0,2019.0,185.0,http://www.redfin.com/NV/Las-Vegas/6245-Haiku-Stairs-St-89148/home/166290927,36.075158,-115.280992
1499,Single Family Residential,7999 Narnia Ave,Las Vegas,NV,89113,334000.0,4.0,3.0,2089.0,4356.0,2012.0,51.0,http://www.redfin.com/NV/Las-Vegas/7999-Narnia-Ave-89113/home/52628616,36.0918418,-115.2654452
1500,Vacant Land,8175 Arville St #288,Las Vegas,NV,89139,287000.0,0.0,0.0,0.0,2614.0,unknown,395.0,http://www.redfin.com/NV/Las-Vegas/8175-Arville-St-89139/unit-288/home/127388481,36.0408755,-115.1995918
1501,Single Family Residential,1094 N Linn Ln,Las Vegas,NV,89110,284900.0,3.0,1.75,1605.0,7405.0,1981.0,0.0,http://www.redfin.com/NV/Las-Vegas/1094-N-Linn-Ln-89110/home/29380467,36.17984379999999,-115.0481282
1502,Condo/Co-op,737 Oakmont Ave #1202,Las Vegas,NV,89109,160000.0,1.0,1.0,863.0,863.0,1972.0,275.0,http://www.redfin.com/NV/Las-Vegas/737-Oakmont-Ave-89109/unit-1202/home/29063533,36.1383458,-115.1467295
1503,Single Family Residential,12109 Hermesa Colina Ave,Las Vegas,NV,89138,850000.0,5.0,4.5,3934.0,6970.0,2017.0,74.0,http://www.redfin.com/NV/Las-Vegas/12109-Hermesa-Colina-Ave-89138/home/143188682,36.17122929999999,-115.3620234
1504,Condo/Co-op,2750 Durango Dr #1127,Las Vegas,NV,89117,139900.0,2.0,2.0,965.0,0.0,1989.0,216.0,http://www.redfin.com/NV/Las-Vegas/2750-S-Durango-Dr-89117/unit-1127/home/29535296,36.139847,-115.277454
1505,Single Family Residential,4928 Whispering Spring Ave,Las Vegas,NV,89131,239900.0,2.0,2.0,990.0,4792.0,2002.0,80.0,http://www.redfin.com/NV/Las-Vegas/4928-Whispering-Spring-Ave-89131/home/28967925,36.2999251,-115.2097347
1506,Multi-Family (2-4 Unit),1004 Jones Blvd,Las Vegas,NV,89108,348000.0,0.0,0.0,2808.0,7405.0,1963.0,0.0,http://www.redfin.com/NV/Las-Vegas/1004-N-Jones-Blvd-89108/home/29187276,36.1820028,-115.2234896
1507,Single Family Residential,6418 Wild Blue Ct,Las Vegas,NV,89135,775000.0,4.0,4.5,3126.0,6970.0,2018.0,82.0,http://www.redfin.com/NV/Las-Vegas/6418-Wild-Blue-Ct-89135/home/147875473,36.07191470000001,-115.3161414
1508,Single Family Residential,3018 Binaggio Ct,Las Vegas,NV,89141,310000.0,3.0,2.5,1659.0,3485.0,2004.0,62.0,http://www.redfin.com/NV/Las-Vegas/3018-Binaggio-Ct-89141/home/28993303,35.9891196,-115.1817136
1509,Single Family Residential,10085 Chestnut Wood Ave,Las Vegas,NV,89148,399999.0,4.0,3.0,2870.0,5227.0,2007.0,65.0,http://www.redfin.com/NV/Las-Vegas/10085-Chestnut-Wood-Ave-89148/home/29320760,36.0834542,-115.3129973
1510,Condo/Co-op,1512 Blackcombe St #203,Las Vegas,NV,89128,215000.0,2.0,2.0,1204.0,0.0,1996.0,186.0,http://www.redfin.com/NV/Las-Vegas/1512-Blackcombe-St-89128/unit-203/home/29206726,36.1880436,-115.2637258
1511,Single Family Residential,10644 San Sicily St,Las Vegas,NV,89141,740000.0,5.0,4.5,4387.0,11326.0,2004.0,135.0,http://www.redfin.com/NV/Las-Vegas/10644-San-Sicily-St-89141/home/29000130,35.9959281,-115.2107536
1512,Single Family Residential,7644 Bokhara St,Las Vegas,NV,89149,225000.0,3.0,2.5,1298.0,1742.0,2008.0,66.0,http://www.redfin.com/NV/Las-Vegas/7644-N-Bokhara-St-89149/home/29060341,36.3005098,-115.2892916
