,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
3261,Single Family Residential,Timber Sky Plan 2882,Flagstaff,AZ,86001.0,529900.0,4.0,3.5,2882.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-2882/home/172544132,35.1965685,-111.635243
3262,Single Family Residential,Timber Sky Plan 2467,Flagstaff,AZ,86001.0,494900.0,3.0,3.5,2467.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-2467/home/172533322,35.1965685,-111.635243
3263,Single Family Residential,Crestview Plan 1669,Flagstaff,AZ,86001.0,379900.0,2.0,2.5,1669.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-1669/home/170351568,35.192398,-111.68563600000002
3264,Single Family Residential,Crestview Plan 1553,Flagstaff,AZ,86001.0,369900.0,3.0,2.5,1553.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-1553/home/170351569,35.192398,-111.68563600000002
3265,Single Family Residential,Timber Sky Plan 2303,Flagstaff,AZ,86001.0,454900.0,3.0,2.5,2303.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-2303/home/172611594,35.1965685,-111.635243
3266,Single Family Residential,Crestview Plan 1958,Flagstaff,AZ,86001.0,411900.0,4.0,3.0,1958.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-1958/home/170351571,35.192398,-111.68563600000002
3267,Single Family Residential,Crestview Plan 1720,Flagstaff,AZ,86001.0,399900.0,3.0,2.0,1720.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-1720/home/170351572,35.192398,-111.68563600000002
3268,Single Family Residential,Timber Sky Plan 2299,Flagstaff,AZ,86001.0,469900.0,3.0,2.5,2299.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-2299/home/172611595,35.1965685,-111.635243
3269,Single Family Residential,Crestview Plan 1569,Flagstaff,AZ,86001.0,373900.0,3.0,2.0,1569.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-1569/home/170351573,35.192398,-111.68563600000002
3270,Single Family Residential,Timber Sky Plan 2245,Flagstaff,AZ,86001.0,464900.0,3.0,2.0,2245.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-2245/home/172611596,35.1965685,-111.635243
3271,Single Family Residential,Timber Sky Plan 2196,Flagstaff,AZ,86001.0,444900.0,4.0,2.5,2196.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-2196/home/172611597,35.1965685,-111.635243
3272,Single Family Residential,Timber Sky Plan 1715,Flagstaff,AZ,86001.0,419900.0,3.0,2.0,1715.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-1715/home/172611598,35.1965685,-111.635243
3273,Single Family Residential,Timber Sky Plan 1569,Flagstaff,AZ,86001.0,404900.0,3.0,2.0,1569.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-1569/home/172611599,35.1965685,-111.635243
3274,Single Family Residential,Crestview Plan 1566,Flagstaff,AZ,86001.0,372900.0,3.0,2.0,1566.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-1566/home/170351574,35.192398,-111.68563600000002
3275,Single Family Residential,Crestview Plan 2400,Flagstaff,AZ,86001.0,435900.0,4.0,2.5,2400.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-2400/home/170351570,35.192398,-111.68563600000002
3276,Single Family Residential,Timber Sky Plan 1471,Flagstaff,AZ,86001.0,389900.0,3.0,2.0,1471.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Orion-at-Timber-Sky/Timber-Sky-Plan-1471/home/172082206,35.1965685,-111.635243
3277,Single Family Residential,Crestview Plan 1424,Flagstaff,AZ,86001.0,369900.0,3.0,2.0,1424.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-1424/home/170351575,35.192398,-111.68563600000002
3278,Single Family Residential,Crestview Plan 2090,Flagstaff,AZ,86001.0,419900.0,3.0,2.5,2090.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Plan-2090/home/170351565,35.192398,-111.68563600000002
3279,Single Family Residential,Crestview Affordable Plan 1158,Flagstaff,AZ,86001.0,319900.0,2.0,1.5,1158.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Affordable-Plan-1158/home/170351566,35.192398,-111.68563600000002
3280,Single Family Residential,Crestview Affordable Plan 1127,Flagstaff,AZ,86001.0,319900.0,2.0,1.0,1127.0,0.0,unknown,0.0,http://www.redfin.com/AZ/Flagstaff/Crestview/Crestview-Affordable-Plan-1127/home/170351567,35.192398,-111.68563600000002
3281,Single Family Residential,2149 N 213TH Dr,Buckeye,AZ,85396.0,264900.0,3.0,2.0,1400.0,5501.0,2018,91.0,http://www.redfin.com/AZ/Buckeye/2149-N-213th-Dr-85396/home/146065871,33.470998800000004,-112.5176461
3282,Single Family Residential,25944 W TONTO Ln,Buckeye,AZ,85396.0,279900.0,3.0,2.0,1792.0,6668.0,2017,98.0,http://www.redfin.com/AZ/Buckeye/25944-W-Tonto-Ln-85396/home/39965928,33.663804,-112.6094591
3283,Single Family Residential,3265 N 196TH Ave,Buckeye,AZ,85396.0,422990.0,4.0,3.0,2871.0,8925.0,2020,90.0,http://www.redfin.com/AZ/Buckeye/3265-N-196th-Ave-85396/home/167784532,33.484451,-112.48068
3284,Single Family Residential,20744 W MINNEZONA Ave,Buckeye,AZ,85396.0,375000.0,2.0,2.0,1596.0,5238.0,2017,226.0,http://www.redfin.com/AZ/Buckeye/20744-W-Minnezona-Ave-85396/home/95463857,33.5020713,-112.5055
3285,Single Family Residential,20760 W MINNEZONA Ave,Buckeye,AZ,85396.0,377000.0,3.0,2.0,1775.0,5217.0,2017,226.0,http://www.redfin.com/AZ/Buckeye/20760-W-Minnezona-Ave-85396/home/95464153,33.502176,-112.50578190000002
3286,Single Family Residential,21120 W SAGE HILL Rd,Buckeye,AZ,85396.0,618000.0,5.0,3.5,3773.0,12334.0,2006,116.0,http://www.redfin.com/AZ/Buckeye/21120-W-Sage-Hill-Rd-85396/home/27359590,33.5021247,-112.5141259
3287,Single Family Residential,2694 N SPRINGFIELD St,Buckeye,AZ,85396.0,384900.0,4.0,3.0,2233.0,6400.0,2017,114.0,http://www.redfin.com/AZ/Buckeye/2694-N-Springfield-St-85396/home/95466519,33.4772081,-112.5013384
3288,Single Family Residential,3623 N 292ND Dr,Buckeye,AZ,85396.0,289000.0,5.0,2.5,3174.0,5161.0,2006,84.0,http://www.redfin.com/AZ/Buckeye/3623-N-292nd-Dr-85396/home/28395385,33.4879273,-112.68111090000002
3289,Single Family Residential,2991 N 301ST Dr,Buckeye,AZ,85396.0,245000.0,4.0,2.0,1712.0,5811.0,2017,84.0,http://www.redfin.com/AZ/Buckeye/2991-N-301st-Dr-85396/home/28378364,33.4802709,-112.7006939
3290,Single Family Residential,30121 W Mulberry Dr,Buckeye,AZ,85396.0,297500.0,5.0,3.5,3548.0,8980.0,2006,87.0,http://www.redfin.com/AZ/Buckeye/30121-W-Mulberry-Dr-85396/home/28252564,33.484738,-112.700159
3291,Single Family Residential,25984 W ORAIBI Dr,Buckeye,AZ,85396.0,282500.0,3.0,2.0,1766.0,6668.0,2018,98.0,http://www.redfin.com/AZ/Buckeye/25984-W-Oraibi-Dr-85396/home/146067722,33.6622469,-112.6102563
3292,Single Family Residential,25965 W ORAIBI Dr,Buckeye,AZ,85396.0,329900.0,3.0,2.5,2502.0,7016.0,2018,98.0,http://www.redfin.com/AZ/Buckeye/25965-W-Oraibi-Dr-85396/home/146067746,33.6618018,-112.6098454
3293,Single Family Residential,20472 W HAMILTON St,Buckeye,AZ,85396.0,499900.0,5.0,4.0,3156.0,10296.0,2011,125.0,http://www.redfin.com/AZ/Buckeye/20472-W-Hamilton-St-85396/home/27856508,33.4827541,-112.4999475
3294,Single Family Residential,21194 W GRANADA Rd,Buckeye,AZ,85396.0,315000.0,3.0,2.0,1905.0,5778.0,2017,91.0,http://www.redfin.com/AZ/Buckeye/21194-W-Granada-Rd-85396/home/137594873,33.468317,-112.5155887
3295,Single Family Residential,21444 W TERRI LEE Dr,Buckeye,AZ,85396.0,340000.0,3.0,2.5,2406.0,6900.0,2014,91.0,http://www.redfin.com/AZ/Buckeye/21444-W-Terri-Lee-Dr-85396/home/56304875,33.4669133,-112.5209344
3296,Single Family Residential,20837 W MINNEZONA Ave,Buckeye,AZ,85396.0,369888.0,2.0,2.5,1771.0,5243.0,2018,226.0,http://www.redfin.com/AZ/Buckeye/20837-W-Minnezona-Ave-85396/home/95463926,33.5022593,-112.5074268
3297,Single Family Residential,20589 W WALTON Dr,Buckeye,AZ,85396.0,425000.0,3.0,2.0,2409.0,7944.0,2004,116.0,http://www.redfin.com/AZ/Buckeye/20589-W-Walton-Dr-85396/home/28022934,33.494443,-112.5025783
3298,Single Family Residential,20945 W WHITE ROCK Rd,Buckeye,AZ,85396.0,365000.0,4.0,3.0,2516.0,4338.0,2015,116.0,http://www.redfin.com/AZ/Buckeye/20945-W-White-Rock-Rd-85396/home/27332111,33.47607,-112.5099172
3299,Single Family Residential,21284 W ALMERIA Rd,Buckeye,AZ,85396.0,419999.0,5.0,4.0,3098.0,7304.0,2014,91.0,http://www.redfin.com/AZ/Buckeye/21284-W-Almeria-Rd-85326/home/49763277,33.466376000000004,-112.517042
3300,Single Family Residential,21115 W ELM Way,Buckeye,AZ,85396.0,295000.0,2.0,2.5,1540.0,6108.0,2006,116.0,http://www.redfin.com/AZ/Buckeye/21115-W-Elm-Way-85396/home/28332176,33.4984064,-112.5139164
3301,Single Family Residential,20752 W HAMILTON St,Buckeye,AZ,85396.0,499950.0,4.0,2.5,3290.0,7501.0,2011,116.0,http://www.redfin.com/AZ/Buckeye/20752-W-Hamilton-St-85396/home/28362289,33.4804105,-112.5061404
3302,Single Family Residential,2376 N HERITAGE St,Buckeye,AZ,85396.0,343500.0,3.0,2.5,2278.0,8808.0,2013,116.0,http://www.redfin.com/AZ/Buckeye/2376-N-Heritage-St-85396/home/28395463,33.472874600000004,-112.5068854
3303,Single Family Residential,20608 W HAMILTON St,Buckeye,AZ,85396.0,399900.0,3.0,2.5,2341.0,9040.0,2008,116.0,http://www.redfin.com/AZ/Buckeye/20608-W-Hamilton-St-85396/home/28303815,33.4820199,-112.50292759999998
3304,Single Family Residential,20938 W BERKELEY Rd,Buckeye,AZ,85396.0,369990.0,5.0,3.0,2685.0,5000.0,2020,116.0,http://www.redfin.com/AZ/Buckeye/20938-W-Berkeley-Rd-85396/home/172641420,33.4673928,-112.5141634
3305,Single Family Residential,20773 W MINNEZONA Ave,Buckeye,AZ,85396.0,325000.0,2.0,2.0,1539.0,5170.0,2018,226.0,http://www.redfin.com/AZ/Buckeye/20773-W-Minnezona-Ave-85396/home/95463935,33.501850399999995,-112.5062353
3306,Single Family Residential,15571 W Piccadilly Rd,Goodyear,AZ,85395.0,379900.0,2.0,2.0,1829.0,8650.0,1999,227.0,http://www.redfin.com/AZ/Goodyear/15571-Piccadilly-Rd-85395/home/27100049,33.4916758,-112.3940122
3307,Condo/Co-op,2801 N Litchfield Rd,Goodyear,AZ,85395.0,210000.0,2.0,2.0,1125.0,1268.0,1997,350.0,http://www.redfin.com/AZ/Goodyear/2801-N-Litchfield-Rd-85395/home/27101727,33.4783929,-112.356699
3308,Single Family Residential,15664 W PICCADILLY Rd,Goodyear,AZ,85395.0,359000.0,2.0,2.0,2154.0,7583.0,1995,227.0,http://www.redfin.com/AZ/Goodyear/15664-Piccadilly-Rd-85395/home/27727750,33.4917178,-112.3962009
3309,Single Family Residential,15226 W EDGEMONT Ave,Goodyear,AZ,85395.0,285000.0,4.0,2.0,1870.0,6935.0,2006,46.0,http://www.redfin.com/AZ/Goodyear/15226-W-Edgemont-Ave-85395/home/28408680,33.4769131,-112.3866081
3310,Single Family Residential,15673 W CORONADO Rd,Goodyear,AZ,85395.0,439000.0,3.0,2.5,2384.0,8010.0,2008,55.0,http://www.redfin.com/AZ/Goodyear/15673-W-Coronado-Rd-85395/home/28355673,33.4677345,-112.3957818
3311,Condo/Co-op,14870 W ENCANTO Blvd #1073,Goodyear,AZ,85395.0,299999.0,3.0,3.0,1499.0,899.0,2019,277.0,http://www.redfin.com/AZ/Goodyear/14870-W-Encanto-Blvd-85395/unit-1073/home/28411431,33.474089,-112.37949170000002
3312,Single Family Residential,16144 W BERKELEY Rd,Goodyear,AZ,85395.0,520000.0,4.0,2.5,2713.0,10580.0,2011,67.0,http://www.redfin.com/AZ/Goodyear/16144-W-Berkeley-Rd-85395/home/28424972,33.468138399999994,-112.4058169
3313,Single Family Residential,14999 W CRENSHAW Dr,Goodyear,AZ,85395.0,555100.0,3.0,2.5,3161.0,8692.0,1999,227.0,http://www.redfin.com/AZ/Goodyear/14999-W-Crenshaw-Dr-85395/home/27027070,33.4846154,-112.3816021
3314,Single Family Residential,15825 W VALE Dr,Goodyear,AZ,85395.0,345000.0,3.0,2.0,2207.0,7808.0,1998,227.0,http://www.redfin.com/AZ/Goodyear/15825-W-Vale-Dr-85395/home/27397173,33.4928207,-112.4001357
3315,Single Family Residential,14481 W AVALON Dr,Goodyear,AZ,85395.0,499900.0,5.0,3.0,2974.0,10000.0,2000,57.0,http://www.redfin.com/AZ/Goodyear/14481-W-Avalon-Dr-85395/home/28180654,33.4823698,-112.3710779
3316,Single Family Residential,4881 N 150TH Dr,Goodyear,AZ,85395.0,730000.0,4.0,3.0,3932.0,25048.0,2007,66.0,http://www.redfin.com/AZ/Goodyear/4881-N-150th-Dr-85395/home/28271585,33.5069901,-112.3807406
3317,Townhouse,16411 W PICCADILLY Rd,Goodyear,AZ,85395.0,345000.0,2.0,2.0,1623.0,3887.0,2015,377.0,http://www.redfin.com/AZ/Goodyear/16411-Piccadilly-Rd-85395/home/95458187,33.4907989,-112.4123647
3318,Single Family Residential,3116 N 148th Ave,Goodyear,AZ,85395.0,420000.0,3.0,3.0,2405.0,8952.0,2002,227.0,http://www.redfin.com/AZ/Goodyear/3116-N-148th-Ave-85395/home/27515009,33.4821955,-112.377155
3319,Single Family Residential,15441 W PICCADILLY Rd,Goodyear,AZ,85395.0,414900.0,2.0,2.0,2154.0,8048.0,1997,227.0,http://www.redfin.com/AZ/Goodyear/15441-Piccadilly-Rd-85395/home/27630558,33.4917383,-112.3913812
3320,Townhouse,14870 W ENCANTO Blvd #2096,Goodyear,AZ,85395.0,282088.0,1.0,2.0,1339.0,1146.0,2018,277.0,http://www.redfin.com/AZ/Goodyear/14870-W-Encanto-Blvd-85395/unit-2096/home/28411767,33.4732775,-112.3802748
3321,Single Family Residential,3162 N 150TH Dr,Goodyear,AZ,85395.0,510000.0,3.0,2.5,3161.0,7604.0,2001,227.0,http://www.redfin.com/AZ/Goodyear/3162-N-150th-Dr-85395/home/27809856,33.4829804,-112.3836511
3322,Single Family Residential,16044 W HARVARD St,Goodyear,AZ,85395.0,725000.0,4.0,3.5,4653.0,12439.0,2011,168.0,http://www.redfin.com/AZ/Goodyear/16044-W-Harvard-St-85395/home/28413806,33.4715496,-112.4040473
3323,Townhouse,14870 W ENCANTO Blvd #2117,Goodyear,AZ,85395.0,249900.0,2.0,2.0,1329.0,1158.0,2019,277.0,http://www.redfin.com/AZ/Goodyear/14870-W-Encanto-Blvd-85395/unit-2117/home/28411763,33.4733555,-112.379495
3324,Townhouse,14870 W ENCANTO Blvd #1095,Goodyear,AZ,85395.0,302795.0,2.0,2.5,1339.0,821.0,2018,277.0,http://www.redfin.com/AZ/Goodyear/14870-W-Encanto-Blvd-85395/unit-1095/home/28411441,33.4733619,-112.3802717
3325,Single Family Residential,15374 W MONTECITO Ave,Goodyear,AZ,85395.0,404900.0,3.0,2.5,2664.0,8505.0,2006,66.0,http://www.redfin.com/AZ/Goodyear/15374-W-Montecito-Ave-85395/home/28198741,33.4978384,-112.3898911
3326,Townhouse,14870 W ENCANTO Blvd #1094,Goodyear,AZ,85395.0,304379.0,2.0,2.5,1499.0,821.0,2018,277.0,http://www.redfin.com/AZ/Goodyear/14870-W-Encanto-Blvd-85395/unit-1094/home/28411444,33.473323300000004,-112.3802
3327,Single Family Residential,14883 W CRENSHAW Dr,Goodyear,AZ,85395.0,549900.0,3.0,2.0,2961.0,7605.0,2002,227.0,http://www.redfin.com/AZ/Goodyear/14883-W-Crenshaw-Dr-85395/home/27913247,33.4860113,-112.3786218
3328,Single Family Residential,2745 N 164TH Ave,Goodyear,AZ,85395.0,695000.0,2.0,2.5,2226.0,12282.0,2007,227.0,http://www.redfin.com/AZ/Goodyear/2745-N-164th-Ave-85395/home/28253930,33.4774061,-112.4095422
3329,Single Family Residential,15621 W MONTECITO Ave,Goodyear,AZ,85395.0,320000.0,4.0,2.0,1952.0,7200.0,2009,66.0,http://www.redfin.com/AZ/Goodyear/15621-W-Montecito-Ave-85395/home/28412341,33.4972725,-112.3951764
3330,Single Family Residential,14978 W VIRGINIA Ave,Goodyear,AZ,85395.0,293900.0,3.0,3.0,1673.0,3622.0,2019,122.0,http://www.redfin.com/AZ/Goodyear/14978-W-Virginia-Ave-85395/home/27856550,33.475012,-112.381514
3331,Single Family Residential,14773 W PICCADILLY Rd,Goodyear,AZ,85395.0,589900.0,3.0,2.5,3161.0,10178.0,1998,227.0,http://www.redfin.com/AZ/Goodyear/14773-Piccadilly-Rd-85395/home/26963967,33.488036699999995,-112.3765962
3332,Single Family Residential,13960 W WOODBRIDGE Ave,Goodyear,AZ,85395.0,450000.0,4.0,2.75,2986.0,14093.0,2004,86.0,http://www.redfin.com/AZ/Goodyear/13960-W-Woodbridge-Ave-85395/home/28039025,33.4832722,-112.3625116
3333,Single Family Residential,14732 W EDGEMONT Ave,Goodyear,AZ,85395.0,319900.0,3.0,2.0,2147.0,6900.0,2005,46.0,http://www.redfin.com/AZ/Goodyear/14732-W-Edgemont-Ave-85395/home/27749466,33.478525399999995,-112.37601409999998
3334,Single Family Residential,4150 N 162ND Ave,Goodyear,AZ,85395.0,399900.0,4.0,2.5,2399.0,14686.0,2007,60.0,http://www.redfin.com/AZ/Goodyear/4150-N-162nd-Ave-85395/home/28307983,33.4943989,-112.4075864
3335,Single Family Residential,3068 N 157TH Dr,Goodyear,AZ,85395.0,529000.0,3.0,3.0,2622.0,7280.0,2003,227.0,http://www.redfin.com/AZ/Goodyear/3068-N-157th-Dr-85395/home/27718859,33.4811031,-112.3970623
3336,Single Family Residential,3220 N Couples Dr,Goodyear,AZ,85395.0,595000.0,3.0,2.5,2962.0,8073.0,2002,214.0,http://www.redfin.com/AZ/Goodyear/3220-N-Couples-Dr-85395/home/27900653,33.4834949,-112.37918059999998
3337,Townhouse,3962 N 164TH Dr,Goodyear,AZ,85395.0,370000.0,2.0,2.0,1739.0,3924.0,2015,391.0,http://www.redfin.com/AZ/Goodyear/3962-N-164th-Dr-85395/home/95467762,33.4922228,-112.4122852
3338,Single Family Residential,14260 W ROANOKE Ave,Goodyear,AZ,85395.0,699900.0,5.0,4.0,4637.0,23961.0,2003,185.0,http://www.redfin.com/AZ/Goodyear/14260-W-Roanoke-Ave-85395/home/27786640,33.476314,-112.3653036
3339,Single Family Residential,15812 W FAIRMOUNT Ave,Goodyear,AZ,85395.0,374999.0,3.0,2.0,1826.0,10315.0,1995,227.0,http://www.redfin.com/AZ/Goodyear/15812-W-Fairmount-Ave-85395/home/27689100,33.4908035,-112.3999262
3340,Single Family Residential,16177 W WHITTON Ave,Goodyear,AZ,85395.0,449900.0,4.0,3.0,2612.0,7728.0,2004,227.0,http://www.redfin.com/AZ/Goodyear/16177-W-Whitton-Ave-85395/home/28018146,33.4884789,-112.4063756
3341,Single Family Residential,16325 W INDIANOLA Ave,Goodyear,AZ,85395.0,639000.0,2.0,2.5,2262.0,9304.0,2013,227.0,http://www.redfin.com/AZ/Goodyear/16325-W-Indianola-Ave-85395/home/56304921,33.4896782,-112.4105666
3342,Single Family Residential,15751 W Merrell St,Goodyear,AZ,85395.0,475000.0,3.0,3.0,2756.0,7729.0,2005,227.0,http://www.redfin.com/AZ/Goodyear/15751-W-Merrell-St-85395/home/28079859,33.4802262,-112.39817990000002
3343,Single Family Residential,3323 N 153RD Dr,Goodyear,AZ,85395.0,519900.0,3.0,2.5,3420.0,7295.0,1999,227.0,http://www.redfin.com/AZ/Goodyear/3323-N-153rd-Dr-85395/home/28004866,33.484105199999995,-112.3886803
3344,Single Family Residential,3696 N HOGAN Dr,Goodyear,AZ,85395.0,529000.0,2.0,2.5,2810.0,8228.0,1994,227.0,http://www.redfin.com/AZ/Goodyear/3696-N-Hogan-Dr-85395/home/27332841,33.4887433,-112.3931507
3345,Single Family Residential,14875 W PICCADILLY Rd,Goodyear,AZ,85395.0,399900.0,2.0,2.0,2154.0,8007.0,1998,227.0,http://www.redfin.com/AZ/Goodyear/14875-Piccadilly-Rd-85395/home/26955399,33.4899166,-112.3787383
3346,Single Family Residential,15390 W EDGEMONT Ave,Goodyear,AZ,85395.0,353990.0,3.0,2.0,1988.0,5815.0,2020,115.0,http://www.redfin.com/AZ/Goodyear/15390-W-Edgemont-Ave-85395/home/167780088,33.478082,-112.390072
3347,Single Family Residential,2441 N 149TH Ln,Goodyear,AZ,85395.0,330000.0,3.0,2.5,1674.0,2684.0,2018,122.0,http://www.redfin.com/AZ/Goodyear/2441-N-149th-Ln-85395/home/28411750,33.4735713,-112.3805544
3348,Single Family Residential,3187 N COUPLES Dr,Goodyear,AZ,85395.0,527000.0,3.0,2.0,2362.0,9446.0,1999,227.0,http://www.redfin.com/AZ/Goodyear/3187-N-Couples-Dr-85395/home/27746851,33.4833565,-112.3781562
3349,Single Family Residential,15251 W VERDE Ln,Goodyear,AZ,85395.0,279594.0,2.0,2.0,1641.0,4399.0,1995,227.0,http://www.redfin.com/AZ/Goodyear/15251-W-Verde-Ln-85395/home/28263457,33.4792518,-112.3870971
3350,Single Family Residential,16184 W MULBERRY Dr,Goodyear,AZ,85395.0,375000.0,2.0,2.0,1989.0,7355.0,2005,227.0,http://www.redfin.com/AZ/Goodyear/16184-W-Mulberry-Dr-85395/home/27348771,33.4880103,-112.406655
3351,Single Family Residential,15979 W MULBERRY Dr,Goodyear,AZ,85395.0,619000.0,3.0,3.0,2621.0,7580.0,2006,227.0,http://www.redfin.com/AZ/Goodyear/15979-W-Mulberry-Dr-85395/home/28189524,33.4877479,-112.4019053
3352,Single Family Residential,16697 W ALVARADO Dr,Goodyear,AZ,85395.0,627000.0,2.0,2.5,2400.0,8375.0,2015,227.0,http://www.redfin.com/AZ/Goodyear/16697-W-Alvarado-Dr-85395/home/95467982,33.4704077,-112.4183897
3353,Single Family Residential,16950 W EDGEMONT Ave,Goodyear,AZ,85395.0,544861.0,2.0,2.5,2386.0,8968.0,2020,227.0,http://www.redfin.com/AZ/Goodyear/16950-W-Edgemont-Ave-85395/home/172484608,33.47791289999999,-112.4210291
3354,Single Family Residential,3351 N 153RD Dr,Goodyear,AZ,85395.0,512000.0,4.0,2.5,3401.0,7227.0,1999,227.0,http://www.redfin.com/AZ/Goodyear/3351-N-153rd-Dr-85395/home/28265818,33.484503100000005,-112.3887735
3355,Single Family Residential,15402 W EDGEMONT Ave,Goodyear,AZ,85395.0,334990.0,3.0,2.0,1672.0,5750.0,2020,115.0,http://www.redfin.com/AZ/Goodyear/15402-W-Edgemont-Ave-85395/home/167780091,33.478085,-112.390375
3356,Single Family Residential,2668 N 161ST Ave,Goodyear,AZ,85395.0,385000.0,2.0,2.0,1829.0,7280.0,2003,454.0,http://www.redfin.com/AZ/Goodyear/2668-N-161st-Ave-85395/home/27973016,33.4772149,-112.40584009999998
3357,Single Family Residential,16086 W SHEILA Ln,Goodyear,AZ,85395.0,535000.0,3.0,3.0,2624.0,7800.0,2003,227.0,http://www.redfin.com/AZ/Goodyear/16086-W-Sheila-Ln-85395/home/28249477,33.4874247,-112.4040473
3358,Single Family Residential,3331 N 162ND Dr,Goodyear,AZ,85395.0,579000.0,3.0,3.5,2232.0,7800.0,2007,227.0,http://www.redfin.com/AZ/Goodyear/3331-N-162nd-Dr-85395/home/28241298,33.4839534,-112.4060264
3359,Single Family Residential,3179 N 150TH Dr,Goodyear,AZ,85395.0,385000.0,2.0,2.0,2362.0,8541.0,2002,227.0,http://www.redfin.com/AZ/Goodyear/3179-N-150th-Dr-85395/home/27418312,33.4833003,-112.38327859999998
3360,Single Family Residential,15802 W AVALON Dr,Goodyear,AZ,85395.0,545850.0,3.0,3.0,3401.0,8058.0,2000,227.0,http://www.redfin.com/AZ/Goodyear/15802-W-Avalon-Dr-85395/home/27804542,33.4825358,-112.3982731
3361,Single Family Residential,14304 W CORONADO Rd,Goodyear,AZ,85395.0,448900.0,4.0,2.5,3020.0,8400.0,2011,195.0,http://www.redfin.com/AZ/Goodyear/14304-W-Coronado-Rd-85395/home/28427225,33.466677600000004,-112.3661418
3362,Single Family Residential,3641 N 161ST Ave,Goodyear,AZ,85395.0,565900.0,3.0,3.0,2621.0,7800.0,2005,227.0,http://www.redfin.com/AZ/Goodyear/3641-N-161st-Ave-85395/home/28110230,33.488155,-112.4041405
3363,Single Family Residential,14266 W WILSHIRE Dr,Goodyear,AZ,85395.0,485000.0,4.0,3.5,3322.0,6344.0,2007,170.0,http://www.redfin.com/AZ/Goodyear/14266-W-Wilshire-Dr-85395/home/28258967,33.4733425,-112.3648612
3364,Single Family Residential,15962 W SHEILA Ln,Goodyear,AZ,85395.0,575000.0,3.0,2.5,3161.0,9602.0,2003,227.0,http://www.redfin.com/AZ/Goodyear/15962-W-Sheila-Ln-85395/home/27607809,33.4867381,-112.4015327
3365,Single Family Residential,16136 W INDIANOLA Ave,Goodyear,AZ,85395.0,382900.0,2.0,2.0,2238.0,7458.0,2004,227.0,http://www.redfin.com/AZ/Goodyear/16136-W-Indianola-Ave-85395/unit-39/home/28188527,33.4898721,-112.4051649
3366,Townhouse,14870 W ENCANTO Blvd #1119,Goodyear,AZ,85395.0,258810.0,2.0,2.5,1339.0,821.0,2019,277.0,http://www.redfin.com/AZ/Goodyear/14870-W-Encanto-Blvd-85395/unit-1119/home/28411452,33.4735628,-112.379415
3367,Single Family Residential,2034 N 141st Ave,Goodyear,AZ,85395.0,438400.0,5.0,3.0,2977.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/2034-N-141st-Ave-85395/home/172589764,33.470985,-112.359155
3368,Single Family Residential,14023 W Monte Vista Rd,Goodyear,AZ,85395.0,420020.0,5.0,3.0,2977.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/14023-W-Monte-Vista-Rd-85395/home/172589763,33.470985,-112.359155
3369,Single Family Residential,14044 W Monte Vista Rd,Goodyear,AZ,85395.0,422020.0,5.0,3.0,2977.0,0.0,2020,0.0,http://www.redfin.com/AZ/Goodyear/14044-W-Monte-Vista-Rd-85395/home/172589761,33.470985,-112.359155
