,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
2056,Condo/Co-op,949 NW Overton St #309,Portland,OR,97209,1320000.0,3.0,3.0,2357.0,0.0,2007.0,1008.0,http://www.redfin.com/OR/Portland/949-NW-Overton-St-97209/unit-309/home/26455126,45.5327863,-122.6808898
2057,Condo/Co-op,9175 NW Germantown Rd,Portland,OR,97231,349900.0,2.0,2.5,2290.0,0.0,2005.0,510.0,http://www.redfin.com/OR/Portland/9175-NW-Germantown-Rd-97231/home/26657102,45.5880946,-122.7752893
2058,Single Family Residential,2741 SE 153rd Ave,Portland,OR,97236,340000.0,2.0,1.0,1023.0,6534.0,1950.0,0.0,http://www.redfin.com/OR/Portland/2741-SE-153rd-Ave-97236/home/26596728,45.502349,-122.5061828
2059,Other,2915 NE Marine Dr Unit A-15,Portland,OR,97211,125000.0,1.0,1.0,924.0,0.0,1940.0,0.0,http://www.redfin.com/OR/Portland/2915-NE-Marine-Dr-97211/unit-A-15/home/101669395,45.6006079,-122.6349368
2060,Vacant Land,7916 SE Lambert St,Portland,OR,97206,415750.0,0.0,0.0,0.0,30056.0,unknown,0.0,http://www.redfin.com/OR/Portland/7916-SE-Lambert-St-97206/home/26300997,45.4666093,-122.5820727
2061,Single Family Residential,5911 N Michigan Ave,Portland,OR,97217,474900.0,3.0,3.0,1617.0,1742.0,1910.0,0.0,http://www.redfin.com/OR/Portland/5911-N-Michigan-Ave-97217/unit-A/home/26598127,45.56574420000001,-122.6771497
2062,Single Family Residential,17420 SE Franklin Ct,Portland,OR,97236,420000.0,4.0,1.5,1684.0,12632.0,1956.0,0.0,http://www.redfin.com/OR/Portland/17420-SE-Franklin-Ct-97236/home/26536763,45.4988519,-122.4839241
2063,Single Family Residential,4909 SW Lowell St,Portland,OR,97221,600000.0,3.0,2.0,1908.0,10018.0,1948.0,0.0,http://www.redfin.com/OR/Portland/4909-SW-Lowell-St-97221/home/25847715,45.4937944,-122.727492
2064,Single Family Residential,6351 NE 37th Ave,Portland,OR,97211,625000.0,2.0,2.0,2524.0,6098.0,1956.0,0.0,http://www.redfin.com/OR/Portland/6351-NE-37th-Ave-97211/home/25780100,45.5691988,-122.6257893
2065,Single Family Residential,5931 S Corbett Ave,Portland,OR,97239,780000.0,3.0,2.5,2149.0,3920.0,2007.0,0.0,http://www.redfin.com/OR/Portland/5931-S-Corbett-Ave-97239/home/26622002,45.4807538,-122.6771326
2066,Single Family Residential,6425 SE 32nd Ave,Portland,OR,97202,1275000.0,4.0,3.5,3575.0,6098.0,1940.0,0.0,http://www.redfin.com/OR/Portland/6425-SE-32nd-Ave-97202/home/26639364,45.47563770000001,-122.630698
2067,Single Family Residential,4812 NE Mallory Ave,Portland,OR,97211,1750000.0,3.0,3.0,3486.0,12196.0,1910.0,0.0,http://www.redfin.com/OR/Portland/4812-NE-Mallory-Ave-97211/home/26317361,45.5578839,-122.6633041
2068,Single Family Residential,14531 SE Crystal St,Portland,OR,97236,484900.0,4.0,3.0,2692.0,6534.0,2006.0,38.0,http://www.redfin.com/OR/Portland/14531-SE-Crystal-St-97236/home/26613588,45.4629167,-122.5130596
2069,Condo/Co-op,1219 NE 21st Ave #10,Portland,OR,97232,394995.0,2.0,1.5,990.0,0.0,1979.0,300.0,http://www.redfin.com/OR/Portland/1219-NE-21st-Ave-97232/unit-10/home/26587319,45.5319684,-122.6451098
2070,Condo/Co-op,836 S Curry St #508,Portland,OR,97239,739900.0,2.0,2.0,1525.0,0.0,2006.0,880.0,http://www.redfin.com/OR/Portland/836-S-Curry-St-97239/unit-508/home/26599556,45.4972842,-122.6694968
2071,Single Family Residential,1225 NE 42nd Ave,Portland,OR,97213,575000.0,4.0,3.0,2842.0,3049.0,1927.0,0.0,http://www.redfin.com/OR/Portland/1225-NE-42nd-Ave-97213/home/25755883,45.532156,-122.620595
2072,Single Family Residential,6428 SW 46th Pl,Portland,OR,97221,659000.0,3.0,2.0,2318.0,8276.0,1952.0,0.0,http://www.redfin.com/OR/Portland/6428-SW-46th-Pl-97221/home/26460433,45.4776413,-122.72495990000002
2073,Single Family Residential,4724 NE 107th Ave,Portland,OR,97220,465000.0,5.0,2.5,3548.0,4791.0,1915.0,0.0,http://www.redfin.com/OR/Portland/4724-NE-107th-Ave-97220/home/26431898,45.5575874,-122.5523903
2074,Single Family Residential,2758 N Kilpatrick St,Portland,OR,97217,560000.0,3.0,2.5,2294.0,2613.0,2018.0,0.0,http://www.redfin.com/OR/Portland/2758-N-Kilpatrick-St-97217/home/49692748,45.58177379999999,-122.6956802
2075,Single Family Residential,12863 NW Ethan Dr,Portland,OR,97229,749900.0,4.0,2.5,3274.0,4791.0,2013.0,74.0,http://www.redfin.com/OR/Portland/12863-NW-Ethan-Dr-97229/home/49792364,45.5595395,-122.8093659
2076,Single Family Residential,15938 SE Henderson Way,Portland,OR,97236,489500.0,3.0,2.5,2594.0,10890.0,1999.0,33.0,http://www.redfin.com/OR/Portland/15938-SE-Henderson-Way-97236/home/26616822,45.4695123,-122.4986616
2077,Multi-Family (2-4 Unit),35 NE 74th Ave,Portland,OR,97213,489900.0,2.0,2.0,1936.0,0.0,1911.0,0.0,http://www.redfin.com/OR/Portland/35-NE-74th-Ave-97213/home/172618411,45.5233768,-122.5871838
2078,Single Family Residential,5523 N Atlantic Ave,Portland,OR,97217,974950.0,4.0,3.5,2800.0,4791.0,2018.0,0.0,http://www.redfin.com/OR/Portland/5523-N-Atlantic-Ave-97217/home/147721578,45.5631703,-122.6966977
2079,Single Family Residential,6925 SW Barbara Ln,Tigard,OR,97223,574900.0,3.0,2.5,2362.0,10454.0,1977.0,8.0,http://www.redfin.com/OR/Tigard/6925-SW-Barbara-Ln-97223/home/26725489,45.4501955,-122.7483862
2080,Single Family Residential,13212 SW Hazelcrest Way,Tigard,OR,97224,584900.0,4.0,2.5,2817.0,4791.0,2014.0,62.0,http://www.redfin.com/OR/Tigard/13212-SW-Hazelcrest-Way-97224/home/65681463,45.4107242,-122.8127205
2081,Single Family Residential,14756 SW Mulberry Dr,Tigard,OR,97224,499900.0,4.0,3.0,2413.0,5227.0,2011.0,25.0,http://www.redfin.com/OR/Portland/14756-SW-Mulberry-Dr-97224/home/26736711,45.40213170000001,-122.8288044
2082,Mobile/Manufactured Home,17111 SW Eldorado Dr,Tigard,OR,97224,85000.0,2.0,2.0,1440.0,0.0,1975.0,0.0,http://www.redfin.com/OR/Tigard/17111-SW-Eldorado-Dr-97224/home/26597184,45.395486,-122.8068721
2083,Single Family Residential,14270 SW Koven Ct,Tigard,OR,97224,1025000.0,3.0,3.0,3688.0,20908.0,1995.0,233.0,http://www.redfin.com/OR/Tigard/14270-SW-Koven-Ct-97224/home/26715762,45.4168747,-122.8376858
2084,Mobile/Manufactured Home,11147 SW SW Royal Villa Dr,Tigard,OR,97224,48000.0,2.0,1.0,1056.0,0.0,1977.0,0.0,http://www.redfin.com/OR/Tigard/11147-SW-Royal-Villa-Dr-97224/home/26598434,45.3987479,-122.7929806
2085,Condo/Co-op,730 SE Fairwinds Loop,Vancouver,WA,98661,365000.0,3.0,2.0,1324.0,0.0,2001.0,237.0,http://www.redfin.com/WA/Vancouver/730-SE-Fairwinds-Loop-98661/unit-730/home/169139770,45.615925,-122.6529175
2086,Condo/Co-op,1105 Spring St #911,Seattle,WA,98104,299000.0,1.0,1.0,630.0,0.0,1950.0,455.0,http://www.redfin.com/WA/Seattle/1105-Spring-St-98104/unit-911/home/12305611,47.6099769,-122.32532890000002
2087,Townhouse,316 26th Ave S Unit A,Seattle,WA,98144,599950.0,3.0,2.25,1110.0,979.0,2008.0,0.0,http://www.redfin.com/WA/Seattle/316-26th-Ave-S-98144/unit-A/home/143902,47.5997985,-122.2981729
2088,Townhouse,3017 S Nevada St,Seattle,WA,98108,615000.0,2.0,2.25,1270.0,1685.0,2012.0,396.0,http://www.redfin.com/WA/Seattle/3017-S-Nevada-St-98108/home/28582099,47.5645988,-122.2946822
2089,Condo/Co-op,211 Summit Ave E Unit S320,Seattle,WA,98102,375000.0,1.0,1.0,557.0,0.0,1984.0,331.0,http://www.redfin.com/WA/Seattle/211-Summit-Ave-E-98102/unit-S320/home/32120,47.6200652,-122.325888
2090,Townhouse,2650 NW 62nd St,Seattle,WA,98107,930000.0,3.0,2.25,1880.0,1170.0,2016.0,0.0,http://www.redfin.com/WA/Seattle/2650-NW-62nd-St-98107/home/101611444,47.673999,-122.3924282
2091,Condo/Co-op,530 Broadway E #114,Seattle,WA,98102,545999.0,1.0,1.5,814.0,0.0,2007.0,505.0,http://www.redfin.com/WA/Seattle/530-Broadway-E-98102/unit-114/home/21616767,47.6238938,-122.32036809999998
2092,Single Family Residential,13105 1st Ave NW,Seattle,WA,98177,1125000.0,4.0,2.75,3160.0,10032.0,2005.0,0.0,http://www.redfin.com/WA/Seattle/13105-1st-Ave-NW-98177/home/95938,47.724484,-122.3585226
2093,Single Family Residential,1415 3rd Ave W Unit B,Seattle,WA,98119,949900.0,2.0,2.5,1886.0,973.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/1415-3rd-Ave-W-98119/unit-B/home/12304132,47.6317743,-122.3609257
2094,Townhouse,4714 Delridge Way SW,Seattle,WA,98106,565000.0,3.0,1.75,1420.0,1060.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/4714-Delridge-Way-SW-98106/home/99782654,47.5606164,-122.3626373
2095,Single Family Residential,7536 21st Ave SW,Seattle,WA,98106,769000.0,3.0,2.5,2100.0,7178.0,2014.0,0.0,http://www.redfin.com/WA/Seattle/7536-21st-Ave-SW-98106/home/50269675,47.5343843,-122.3602254
2096,Condo/Co-op,411 Boylston Ave E #203,Seattle,WA,98102,320000.0,1.0,1.0,443.0,0.0,1930.0,470.0,http://www.redfin.com/WA/Seattle/411-Boylston-Ave-E-98102/unit-203/home/52024,47.6224402,-122.323326
2097,Single Family Residential,2854 39th Ave W,Seattle,WA,98199,1250000.0,3.0,1.75,3080.0,6255.0,1949.0,0.0,http://www.redfin.com/WA/Seattle/2854-39th-Ave-W-98199/home/126677,47.6465861,-122.40659209999998
2098,Townhouse,2404 S Grand St,Seattle,WA,98144,709900.0,3.0,2.5,1530.0,1921.0,2008.0,0.0,http://www.redfin.com/WA/Seattle/2404-S-Grand-St-98144/home/17382707,47.5870164,-122.300897
2099,Condo/Co-op,1808 Minor Ave #1011,Seattle,WA,98101,330000.0,0.0,1.0,352.0,0.0,2020.0,309.0,http://www.redfin.com/WA/Seattle/1808-Minor-Ave-98101/unit-1011/home/171162302,47.61697792,-122.3305806
2100,Townhouse,7023 35th Ave NE Unit B,Seattle,WA,98115,725000.0,3.0,1.75,1280.0,847.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/7023-35th-Ave-NE-98115/unit-B/home/105510927,47.68016400000001,-122.290694
2101,Condo/Co-op,103 Bellevue Ave E #301,Seattle,WA,98102,450000.0,1.0,1.0,708.0,0.0,2004.0,431.0,http://www.redfin.com/WA/Seattle/103-Bellevue-Ave-E-98102/unit-301/home/2088107,47.6187221,-122.3270741
2102,Townhouse,8518 Nesbit Ave N Unit C,Seattle,WA,98103,529950.0,2.0,2.5,1110.0,10761.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/8518-Nesbit-Ave-N-98103/unit-C/home/103978824,47.69108170000001,-122.3431059
2103,Condo/Co-op,745 Bellevue Ave E #102,Seattle,WA,98102,845000.0,2.0,1.75,1391.0,0.0,2006.0,590.0,http://www.redfin.com/WA/Seattle/745-Bellevue-Ave-E-98102/unit-102/home/172642499,47.6264333,-122.327029
2104,Single Family Residential,3540 SW 97th St,Seattle,WA,98126,975000.0,5.0,2.5,2780.0,9272.0,2014.0,0.0,http://www.redfin.com/WA/Seattle/3540-SW-97th-St-98126/home/155312,47.5167525,-122.3784418
2105,Townhouse,936 N 97th St,Seattle,WA,98103,699000.0,3.0,2.25,1801.0,1395.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/936-N-97th-St-98103/home/101611316,47.6999108,-122.3459478
2106,Condo/Co-op,4800 Fauntleroy Way SW #102,Seattle,WA,98116,285000.0,1.0,1.0,641.0,0.0,1980.0,307.0,http://www.redfin.com/WA/Seattle/4800-Fauntleroy-Way-SW-98116/unit-102/home/3919,47.5588294,-122.3810519
2107,Townhouse,8605 Delridge Way SW Unit A,Seattle,WA,98106,460000.0,3.0,1.75,1260.0,1580.0,2011.0,0.0,http://www.redfin.com/WA/Seattle/8605-Delridge-Way-SW-98106/unit-A/home/39537137,47.5262494,-122.360741
2108,Condo/Co-op,535 20th Ave E #101,Seattle,WA,98112,350000.0,1.0,1.0,698.0,0.0,1923.0,558.0,http://www.redfin.com/WA/Seattle/535-20th-Ave-E-98112/unit-101/home/62446,47.6242384,-122.3063712
2109,Condo/Co-op,3104 Western Ave #218,Seattle,WA,98121,549950.0,1.0,1.0,794.0,0.0,2008.0,575.0,http://www.redfin.com/WA/Seattle/3104-Western-Ave-98121/unit-218/home/17382855,47.6182513,-122.356193
2110,Condo/Co-op,5450 Leary Ave NW #240,Seattle,WA,98107,434500.0,1.0,1.0,717.0,0.0,2008.0,347.0,http://www.redfin.com/WA/Seattle/5450-Leary-Ave-NW-98107/unit-240/home/22709091,47.66807410000001,-122.3831385
2111,Condo/Co-op,322 Belmont Ave E #502,Seattle,WA,98102,599975.0,1.0,1.0,776.0,0.0,1993.0,560.0,http://www.redfin.com/WA/Seattle/322-Belmont-Ave-E-98102/unit-502/home/15308,47.621513,-122.32371100000002
2112,Single Family Residential,971 22nd Ave,Seattle,WA,98122,1050000.0,4.0,3.25,2210.0,3810.0,2007.0,0.0,http://www.redfin.com/WA/Seattle/971-22nd-Ave-98122/home/18837508,47.6121468,-122.3038682
2113,Townhouse,3411 California Ave SW Unit A,Seattle,WA,98116,735000.0,3.0,2.5,1800.0,1216.0,2008.0,0.0,http://www.redfin.com/WA/Seattle/3411-California-Ave-SW-98116/unit-A/home/22238290,47.57339,-122.387274
2114,Single Family Residential,4425 Renton Ave S,Seattle,WA,98108,829900.0,4.0,2.25,1910.0,3472.0,2012.0,127.0,http://www.redfin.com/WA/Seattle/4425-Renton-Ave-S-98108/home/50269400,47.5638118,-122.2925055
2115,Single Family Residential,2509 Nob Hill Ave N,Seattle,WA,98109,1075000.0,3.0,1.75,1880.0,3000.0,1931.0,0.0,http://www.redfin.com/WA/Seattle/2509-Nob-Hill-Ave-N-98109/home/133835,47.6417669,-122.3507754
2116,Townhouse,425 Federal Ave E,Seattle,WA,98102,938000.0,2.0,2.5,1540.0,1558.0,2006.0,0.0,http://www.redfin.com/WA/Seattle/425-Federal-Ave-E-98102/home/12089011,47.622598,-122.319302
2117,Townhouse,8759 Phinney Ave N,Seattle,WA,98103,815000.0,3.0,1.75,1880.0,808.0,2017.0,0.0,http://www.redfin.com/WA/Seattle/8759-Phinney-Ave-N-98103/home/143457707,47.69408,-122.3542476
2118,Single Family Residential,4916 Erskine Way SW,Seattle,WA,98116,850000.0,5.0,2.0,3240.0,4500.0,1938.0,0.0,http://www.redfin.com/WA/Seattle/4916-Erskine-Way-SW-98116/home/154216,47.5581999,-122.3880289
2119,Townhouse,730 Boylston Ave E Apt B,Seattle,WA,98102,1685000.0,4.0,3.25,2860.0,0.0,2013.0,130.0,http://www.redfin.com/WA/Seattle/730-Boylston-Ave-E-98102/unit-B/home/63039106,47.6260793,-122.32319540000002
2120,Single Family Residential,6039 30th Ave NE,Seattle,WA,98115,799950.0,2.0,1.0,1830.0,3750.0,1909.0,0.0,http://www.redfin.com/WA/Seattle/6039-30th-Ave-NE-98115/home/313339,47.6733414,-122.2956933
2121,Condo/Co-op,108 5th Ave S #304,Seattle,WA,98104,379950.0,1.0,1.0,584.0,0.0,2001.0,358.0,http://www.redfin.com/WA/Seattle/108-5th-Ave-S-98104/unit-304/home/17088312,47.6013297,-122.3272364
2122,Single Family Residential,3043 NW 65th St,Seattle,WA,98117,799000.0,3.0,1.0,2210.0,4850.0,1908.0,0.0,http://www.redfin.com/WA/Seattle/3043-NW-65th-St-98107/home/162322,47.6756971,-122.3975502
2123,Single Family Residential,820 Martin Luther King Jr Way,Seattle,WA,98122,820000.0,3.0,2.75,1710.0,3600.0,1994.0,0.0,http://www.redfin.com/WA/Seattle/820-Martin-Luther-King-Jr-Way-98122/home/146831,47.60963472,-122.2960718
2124,Condo/Co-op,1740 Melrose Ave #706,Seattle,WA,98122,670000.0,2.0,1.75,1205.0,0.0,1963.0,665.0,http://www.redfin.com/WA/Seattle/1740-Melrose-Ave-98122/unit-706/home/58556,47.6181312,-122.3275342
2125,Single Family Residential,12035 8th Ave NE,Seattle,WA,98125,868000.0,6.0,2.75,2460.0,12240.0,1963.0,0.0,http://www.redfin.com/WA/Seattle/12035-8th-Ave-NE-98125/home/106339,47.716716,-122.3219881
2126,Single Family Residential,10225 28th Ave SW,Seattle,WA,98146,549950.0,5.0,1.75,2000.0,9879.0,1966.0,0.0,http://www.redfin.com/WA/Seattle/10225-28th-Ave-SW-98146/home/180019,47.5115546,-122.3686449
2127,Single Family Residential,3010 NW 70th St,Seattle,WA,98117,1725000.0,4.0,3.5,3642.0,3500.0,2014.0,0.0,http://www.redfin.com/WA/Seattle/3010-NW-70th-St-98117/home/59703250,47.6797378,-122.396231
2128,Single Family Residential,6710 8th Ave NW,Seattle,WA,98117,789000.0,3.0,2.0,1840.0,2665.0,1927.0,0.0,http://www.redfin.com/WA/Seattle/6710-8th-Ave-NW-98117/home/495851,47.678166,-122.3657559
2129,Townhouse,2011 E Denny Way Unit A,Seattle,WA,98122,1130000.0,3.0,2.25,1971.0,1652.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/2011-E-Denny-Way-98112/unit-A/home/59703130,47.6183583,-122.3055591
2130,Townhouse,4024 Martin Luther King Jr Way S Unit B,Seattle,WA,98108,699950.0,3.0,2.0,1710.0,1452.0,2018.0,0.0,http://www.redfin.com/WA/Seattle/4024-Martin-Luther-King-Jr-Way-S-98108/unit-B/home/167221137,47.5673753,-122.2967658
2131,Single Family Residential,5239 Pullman Ave NE,Seattle,WA,98105,1285000.0,4.0,2.5,2820.0,6960.0,1951.0,0.0,http://www.redfin.com/WA/Seattle/5239-Pullman-Ave-NE-98105/home/320381,47.6715134,-122.2715051
2132,Single Family Residential,7508 32nd Ave SW,Seattle,WA,98126,599950.0,4.0,2.0,1230.0,6428.0,1919.0,0.0,http://www.redfin.com/WA/Seattle/7508-32nd-Ave-SW-98126/home/473676,47.5352335,-122.373531
2133,Condo/Co-op,310 N 137th St Unit C,Seattle,WA,98133,499000.0,3.0,1.75,1600.0,0.0,1968.0,350.0,http://www.redfin.com/WA/Seattle/310-N-137th-St-98133/unit-C/home/142413327,47.7289968,-122.3549118
2134,Condo/Co-op,110 19th Ave E #301,Seattle,WA,98112,695000.0,2.0,1.75,1244.0,0.0,1999.0,576.0,http://www.redfin.com/WA/Seattle/110-19th-Ave-E-98112/unit-301/home/38685,47.6188867,-122.3070119
2135,Single Family Residential,3610 S Findlay St,Seattle,WA,98118,1350000.0,6.0,5.5,3420.0,4000.0,2020.0,0.0,http://www.redfin.com/WA/Seattle/3610-S-Findlay-St-98118/home/173260,47.5521385,-122.28775559999998
2136,Townhouse,2820 SW Dakota St Unit B,Seattle,WA,98126,575000.0,3.0,2.5,1390.0,1413.0,2004.0,0.0,http://www.redfin.com/WA/Seattle/2820-SW-Dakota-St-98126/unit-B/home/146999483,47.567171,-122.3690831
2137,Condo/Co-op,4540 8th Ave NE #501,Seattle,WA,98105,734950.0,3.0,1.75,1450.0,0.0,1974.0,809.0,http://www.redfin.com/WA/Seattle/4540-8th-Ave-NE-98105/unit-501/home/31418,47.6626943,-122.3190446
2138,Townhouse,8341 Wabash Ave S Unit B,Seattle,WA,98118,489900.0,3.0,2.5,1320.0,1780.0,2005.0,0.0,http://www.redfin.com/WA/Seattle/8341-Wabash-Ave-S-98118/unit-B/home/11761414,47.5280539,-122.2687883
2139,Single Family Residential,3429 36th Ave SW,Seattle,WA,98126,689000.0,2.0,1.0,1400.0,3750.0,1913.0,0.0,http://www.redfin.com/WA/Seattle/3429-36th-Ave-SW-98126/home/328294,47.5722449,-122.3774505
2140,Condo/Co-op,2504 Western Ave #422,Seattle,WA,98121,539000.0,2.0,1.0,764.0,0.0,1998.0,491.0,http://www.redfin.com/WA/Seattle/2504-Western-Ave-98121/unit-422/home/12442136,47.6143886,-122.3495665
2141,Townhouse,7170 Shinkle Pl SW,Seattle,WA,98106,572000.0,3.0,2.5,1838.0,2309.0,2014.0,190.0,http://www.redfin.com/WA/Seattle/7170-Shinkle-Pl-SW-98106/home/12090399,47.538359,-122.3661772
2142,Condo/Co-op,4224 Beach Dr SW #201,Seattle,WA,98116,645000.0,2.0,1.5,1128.0,0.0,1978.0,300.0,http://www.redfin.com/WA/Seattle/4224-Beach-Dr-SW-98116/unit-201/home/28446,47.56542320000001,-122.4073133
2143,Condo/Co-op,2033 2nd Ave #1400,Seattle,WA,98121,795000.0,1.0,1.0,928.0,0.0,2005.0,778.0,http://www.redfin.com/WA/Seattle/2033-2nd-Ave-98121/unit-1400/home/2077946,47.61216339999999,-122.3429117
2144,Townhouse,901 W McGraw St #6,Seattle,WA,98119,1340000.0,3.0,3.5,1750.0,1.0,2019.0,511.0,http://www.redfin.com/WA/Seattle/901-W-McGraw-St-98119/unit-6/home/2080977,47.6394012,-122.3694296
2145,Single Family Residential,744 Harvard Ave E #300,Seattle,WA,98102,1275550.0,3.0,2.25,2021.0,5000.0,2008.0,1659.0,http://www.redfin.com/WA/Seattle/744-Harvard-Ave-E-98102/unit-300/home/21882563,47.626417,-122.3220405
2146,Condo/Co-op,3221 SW Avalon Way #410,Seattle,WA,98126,330000.0,1.0,1.0,765.0,0.0,1997.0,452.0,http://www.redfin.com/WA/Seattle/3221-SW-Avalon-Way-98126/unit-410/home/1856,47.5640026,-122.3728564
2147,Condo/Co-op,2911 2nd Ave #1216,Seattle,WA,98121,545299.0,1.0,1.0,603.0,0.0,2009.0,486.0,http://www.redfin.com/WA/Seattle/2911-2nd-Ave-98121/unit-1216/home/21616413,47.6176125,-122.3523057
2148,Condo/Co-op,2721 1st Ave #403,Seattle,WA,98121,475000.0,1.0,1.0,716.0,0.0,2005.0,556.0,http://www.redfin.com/WA/Seattle/2721-1st-Ave-98121/unit-403/home/2064595,47.6160192,-122.3515323
2149,Condo/Co-op,819 Virginia St #1505,Seattle,WA,98101,540000.0,1.0,1.0,738.0,0.0,2007.0,505.0,http://www.redfin.com/WA/Seattle/819-Virginia-St-98101/unit-1505/home/12318281,47.616026700000006,-122.3357138
2150,Condo/Co-op,2331 42nd Ave SW #314,Seattle,WA,98116,335000.0,1.0,1.0,650.0,0.0,2002.0,341.0,http://www.redfin.com/WA/Seattle/2331-42nd-Ave-SW-98116/unit-314/home/47926,47.5823835,-122.3853712
2151,Single Family Residential,1712 Sunset Ave SW,Seattle,WA,98116,1074950.0,4.0,2.5,2720.0,3655.0,1928.0,0.0,http://www.redfin.com/WA/Seattle/1712-Sunset-Ave-SW-98116/home/149663,47.58734550000001,-122.3919885
2152,Townhouse,4027 California Ave SW Unit A,Seattle,WA,98116,695000.0,3.0,1.75,1375.0,953.0,2016.0,0.0,http://www.redfin.com/WA/Seattle/4027D-California-Ave-SW-98116/unit-A/home/103766550,47.5674244,-122.3870571
2153,Condo/Co-op,9057 Greenwood Ave N #405,Seattle,WA,98103,660000.0,2.0,2.0,1613.0,0.0,2006.0,600.0,http://www.redfin.com/WA/Seattle/9057-Greenwood-Ave-N-98103/unit-405/home/12306541,47.69582370000001,-122.35581609999998
2154,Condo/Co-op,2929 1st Ave #422,Seattle,WA,98121,626999.0,2.0,1.75,1128.0,0.0,2000.0,918.0,http://www.redfin.com/WA/Seattle/2929-1st-Ave-98121/unit-422/home/11353,47.617218,-122.3536221
2155,Condo/Co-op,3217 Eastlake Ave E #303,Seattle,WA,98102,480000.0,1.0,1.0,881.0,0.0,2004.0,476.0,http://www.redfin.com/WA/Seattle/3217-Eastlake-Ave-E-98102/unit-303/home/24635,47.6512112,-122.3219345
2156,Single Family Residential,2426 Wickstrom Pl SW,Seattle,WA,98116,645000.0,2.0,0.75,640.0,3310.0,1920.0,0.0,http://www.redfin.com/WA/Seattle/2426-Wickstrom-Pl-SW-98116/home/149381,47.58181879999999,-122.4018715
2157,Single Family Residential,6418 49th Ave SW,Seattle,WA,98136,575000.0,2.0,1.0,1489.0,7350.0,1918.0,0.0,http://www.redfin.com/WA/Seattle/6418-49th-Ave-SW-98136/home/152324,47.5453309,-122.3949103
2158,Single Family Residential,912 2nd Ave W,Seattle,WA,98119,2495000.0,4.0,3.25,2890.0,8320.0,1891.0,0.0,http://www.redfin.com/WA/Seattle/912-2nd-Ave-W-98119/home/132317,47.6271765,-122.3589582
2159,Townhouse,122 N 101st St,Seattle,WA,98133,674999.0,3.0,2.5,1420.0,1854.0,2004.0,0.0,http://www.redfin.com/WA/Seattle/122-N-101st-St-98133/home/100791,47.702686,-122.357367
2160,Single Family Residential,3516 S Webster St Unit A,Seattle,WA,98118,799990.0,4.0,2.75,2385.0,5463.0,2015.0,0.0,http://www.redfin.com/WA/Seattle/3516-S-Webster-St-98118/unit-A/home/171972873,47.5359017,-122.2873505
2161,Condo/Co-op,323 16th Ave E #102,Seattle,WA,98112,329950.0,0.0,1.0,495.0,0.0,1929.0,404.0,http://www.redfin.com/WA/Seattle/323-16th-Ave-E-98112/unit-102/home/28385,47.621186,-122.3117588
2162,Condo/Co-op,3710 25th Pl W #104,Seattle,WA,98199,485000.0,2.0,1.75,1274.0,0.0,1977.0,477.0,http://www.redfin.com/WA/Seattle/3710-25th-Pl-W-98199/unit-104/home/23914,47.65396370000001,-122.3888711
2163,Single Family Residential,2310 44th Ave SW,Seattle,WA,98116,750000.0,3.0,2.0,1710.0,1904.0,2003.0,0.0,http://www.redfin.com/WA/Seattle/2310-44th-Ave-SW-98116/home/331070,47.5826789,-122.3872632
2164,Condo/Co-op,500 5th Ave W #707,Seattle,WA,98119,1129800.0,2.0,2.25,1659.0,0.0,1968.0,1032.0,http://www.redfin.com/WA/Seattle/500-5th-Ave-W-98119/unit-707/home/12537140,47.6235554,-122.3628734
2165,Condo/Co-op,4031 Aurora Ave N #301,Seattle,WA,98103,469000.0,2.0,1.75,854.0,0.0,2001.0,678.0,http://www.redfin.com/WA/Seattle/4031-Aurora-Ave-N-98103/unit-301/home/50263,47.6562951,-122.3477208
2166,Condo/Co-op,7311 15th Ave NW #401,Seattle,WA,98117,650000.0,3.0,2.0,1167.0,0.0,2004.0,342.0,http://www.redfin.com/WA/Seattle/7311-15th-Ave-NW-98117/unit-401/home/32404,47.6817622,-122.3771373
2167,Condo/Co-op,1808 Bigelow Ave N Unit B202,Seattle,WA,98109,525000.0,1.0,1.0,816.0,0.0,1925.0,605.0,http://www.redfin.com/WA/Seattle/1808-Bigelow-Ave-N-98109/unit-B202/home/24786,47.6351095,-122.348225
2168,Condo/Co-op,1202 Lakeview Blvd E #6,Seattle,WA,98102,749888.0,2.0,2.0,1226.0,0.0,1990.0,468.0,http://www.redfin.com/WA/Seattle/1202-Lakeview-Blvd-E-98102/unit-6/home/18768,47.6300371,-122.3247393
2169,Condo/Co-op,699 John St #309,Seattle,WA,98109,419000.0,1.0,1.0,642.0,0.0,2009.0,385.0,http://www.redfin.com/WA/Seattle/699-John-St-98109/unit-309/home/28624242,47.6193515,-122.3442063
2170,Condo/Co-op,5440 Leary Ave NW #216,Seattle,WA,98107,475000.0,1.0,1.0,824.0,0.0,2007.0,341.0,http://www.redfin.com/WA/Seattle/5440-Leary-Ave-NW-98107/unit-216/home/18657737,47.6677862,-122.382724
