,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
770,Single Family Residential,911 Phillips St,Nashville,TN,37208.0,525000.0,2.0,2.5,1824.0,3484.0,2007.0,0.0,http://www.redfin.com/TN/Nashville/911-Phillips-St-37208/home/68849289,36.1719167,-86.7924896
771,Townhouse,2318 Zermatt Ave,Nashville,TN,37211.0,264900.0,3.0,2.5,1400.0,871.0,2009.0,140.0,http://www.redfin.com/TN/Nashville/2318-Zermatt-Ave-37211/home/62019345,36.0413967,-86.7210066
772,Single Family Residential,1023 Belvidere Dr,Nashville,TN,37204.0,849900.0,4.0,3.0,2724.0,12632.0,1939.0,0.0,http://www.redfin.com/TN/Nashville/1023-Belvidere-Dr-37204/home/60832492,36.1027022,-86.79243620000003
773,Condo/Co-op,2929 Selena Dr Unit J-131,Nashville,TN,37211.0,162900.0,2.0,1.5,1043.0,1306.0,1974.0,215.0,http://www.redfin.com/TN/Nashville/2929-Selena-Dr-37211/unit-J-131/home/172660479,36.1068051,-86.73275290000002
774,Single Family Residential,147 Harpeth Trace Smt #147,Nashville,TN,37221.0,369900.0,2.0,2.0,1548.0,0.0,1976.0,411.0,http://www.redfin.com/TN/Nashville/147-Harpeth-Trace-Dr-37221/unit-147/home/103185119,36.077796,-86.891777
775,Single Family Residential,2161 Brookview Dr,Nashville,TN,37214.0,310000.0,3.0,2.0,1658.0,20908.0,1956.0,0.0,http://www.redfin.com/TN/Nashville/2161-Brookview-Dr-37214/home/108036482,36.1751651,-86.69413670000002
776,Single Family Residential,967 Ashland Place Dr,Nashville,TN,37218.0,259900.0,2.0,2.5,1123.0,0.0,2020.0,150.0,http://www.redfin.com/TN/Nashville/967-Ashland-Place-Dr-37218/home/172632412,36.20728935,-86.85831624
777,Single Family Residential,937 Ashland Place Dr,Nashville,TN,37218.0,275000.0,3.0,2.5,1554.0,0.0,2020.0,150.0,http://www.redfin.com/TN/Nashville/937-Ashland-Place-Dr-37218/home/172660220,36.2069782,-86.85832536
778,Single Family Residential,939 Ashland Place Dr,Nashville,TN,37218.0,299900.0,3.0,3.0,1482.0,0.0,2020.0,150.0,http://www.redfin.com/TN/Nashville/939-Ashland-Place-Dr-37218/home/172660218,36.20682874,-86.85847307
779,Single Family Residential,1125 Hitt Ln,Goodlettsville,TN,37072.0,1685000.0,5.0,6.0,7008.0,398574.0,1984.0,0.0,http://www.redfin.com/TN/Goodlettsville/1125-Hitt-Ln-37072/home/108116925,36.312038,-86.735614
780,Single Family Residential,1514 Arthur Ave Unit A,Nashville,TN,37208.0,524900.0,3.0,2.5,1983.0,1306.0,2016.0,0.0,http://www.redfin.com/TN/Nashville/1514-Arthur-Ave-37208/unit-A/home/108046778,36.1760499,-86.798761
781,Single Family Residential,3833 Dr Walter S Davis Blvd,Nashville,TN,37209.0,434900.0,4.0,3.5,2273.0,7405.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/3833-S-Dr-Walter-Davis-Blvd-37209/home/87804762,36.1663219,-86.8343978
782,Single Family Residential,5216 Pennsylvania Ave,Nashville,TN,37209.0,699900.0,4.0,3.0,2691.0,7840.0,2016.0,0.0,http://www.redfin.com/TN/Nashville/5216-Pennsylvania-Ave-37209/home/109087268,36.1634144,-86.8519306
783,Condo/Co-op,700 James Ave #9,Nashville,TN,37209.0,369900.0,3.0,3.0,1522.0,871.0,2020.0,140.0,http://www.redfin.com/TN/Nashville/700-James-Ave-37209/unit-9/home/148398229,36.1622204,-86.8702423
784,Single Family Residential,1611B Porter Ave,Nashville,TN,37206.0,534900.0,3.0,3.5,2370.0,1306.0,2017.0,0.0,http://www.redfin.com/TN/Nashville/1611B-Porter-Ave-37206/home/172308482,36.1964705,-86.7250163
785,Single Family Residential,431 Dupont Ave,Madison,TN,37115.0,150000.0,3.0,1.0,1260.0,8276.0,1940.0,0.0,http://www.redfin.com/TN/Madison/431-Dupont-Ave-37115/home/108109058,36.2664241,-86.7038668
786,Condo/Co-op,5602 Morrow Rd,Nashville,TN,37209.0,455000.0,3.0,3.5,1708.0,871.0,2016.0,150.0,http://www.redfin.com/TN/Nashville/5602-Morrow-Rd-37209/unit-2/home/112484190,36.1592673,-86.8555037
787,Single Family Residential,814 N 5th St,Nashville,TN,37207.0,549900.0,4.0,3.0,2215.0,8276.0,2016.0,0.0,http://www.redfin.com/TN/Nashville/814-N-5th-St-37207/home/104210114,36.1852651,-86.7636809
788,Single Family Residential,960 Overton Lea Rd,Nashville,TN,37220.0,8000000.0,6.0,9.5,10462.0,178595.0,2018.0,0.0,http://www.redfin.com/TN/Nashville/960-Overton-Lea-Rd-37220/home/60906477,36.0764846,-86.7889454
789,Single Family Residential,2222 Weona Dr,Nashville,TN,37214.0,235000.0,2.0,1.0,816.0,18730.0,1957.0,0.0,http://www.redfin.com/TN/Nashville/2222-Weona-Dr-37214/home/60857927,36.1794889,-86.6907872
790,Single Family Residential,217 Lovell St,Madison,TN,37115.0,219900.0,2.0,1.0,840.0,7405.0,1948.0,0.0,http://www.redfin.com/TN/Madison/217-Lovell-St-37115/home/107981377,36.2684116,-86.7080931
791,Single Family Residential,125 Fern Ave,Nashville,TN,37207.0,1200000.0,4.0,5.0,4950.0,9583.0,2019.0,0.0,http://www.redfin.com/TN/Nashville/125-Fern-Ave-37207/home/60803469,36.1970557,-86.7811261
792,Single Family Residential,5417 Kentucky Ave,Nashville,TN,37209.0,620000.0,4.0,3.0,2590.0,6098.0,2015.0,0.0,http://www.redfin.com/TN/Nashville/5417-Kentucky-Ave-37209/home/62360020,36.1595395,-86.8540952
793,Vacant Land,2940 Morgan Rd,Joelton,TN,37080.0,900000.0,0.0,0.0,0.0,2445458.0,unknown,0.0,http://www.redfin.com/TN/Joelton/2940-Morgan-Rd-37080/home/62123935,36.338602,-86.857156
794,Single Family Residential,125 Abbottsford,Nashville,TN,37215.0,1255000.0,4.0,4.5,5194.0,7840.0,1990.0,270.0,http://www.redfin.com/TN/Nashville/125-Abbottsford-37215/home/108094623,36.1044992,-86.8275447
795,Vacant Land,7500 Wilkinson Rd,Joelton,TN,37080.0,600000.0,0.0,0.0,0.0,2728162.0,unknown,0.0,http://www.redfin.com/TN/Joelton/7500-Wilkinson-Rd-37080/home/62123491,36.340925,-86.850779
796,Single Family Residential,4608 Georgia Ave,Nashville,TN,37209.0,299999.0,3.0,2.0,1372.0,6098.0,1920.0,0.0,http://www.redfin.com/TN/Nashville/4608-Georgia-Ave-37209/home/108086949,36.1557409,-86.84342600000002
797,Single Family Residential,5950 Edmondson Pike,Nashville,TN,37211.0,526990.0,5.0,3.5,3106.0,0.0,2020.0,85.0,http://www.redfin.com/TN/Nashville/5950-Edmondson-Pike-37211/home/101643907,36.025824,-86.741322
798,Single Family Residential,1202 Saturn Dr,Nashville,TN,37217.0,165000.0,2.0,1.0,859.0,10018.0,1948.0,0.0,http://www.redfin.com/TN/Nashville/1202-Saturn-Dr-37217/home/60813991,36.1241499,-86.6994936
799,Single Family Residential,5014 Madeline Dr,Nashville,TN,37211.0,240000.0,3.0,1.0,950.0,28749.0,1956.0,0.0,http://www.redfin.com/TN/Nashville/5014-Madeline-Dr-37211/home/68825385,36.0609008,-86.7108924
800,Single Family Residential,2890 Charles Park Dr,Nashville,TN,37211.0,516990.0,4.0,3.5,2726.0,0.0,2020.0,85.0,http://www.redfin.com/TN/Nashville/2890-Charles-Park-Dr-37211/home/172658646,36.0255249,-86.73770429999998
801,Single Family Residential,277 Stephens Valley Blvd,Nashville,TN,37221.0,709900.0,3.0,2.5,2759.0,7405.0,2020.0,83.0,http://www.redfin.com/TN/Nashville/Stephens-Valley-Blvd-37221/home/169632768,36.02851655,-86.96699103
802,Single Family Residential,1212 3rd Ave S,Nashville,TN,37210.0,799000.0,3.0,4.0,2658.0,4356.0,2007.0,0.0,http://www.redfin.com/TN/Nashville/1212-3rd-Ave-S-37210/unit-A/home/108007329,36.144619,-86.76485799999998
803,Single Family Residential,2611 Airpark Dr,Nashville,TN,37206.0,450000.0,3.0,2.0,1361.0,15681.0,1955.0,0.0,http://www.redfin.com/TN/Nashville/2611-Airpark-Dr-37206/home/107997209,36.1914201,-86.70649240000002
804,Condo/Co-op,3639 Hydes Ferry Rd,Nashville,TN,37218.0,349000.0,3.0,2.5,1615.0,871.0,2019.0,94.0,http://www.redfin.com/TN/Nashville/3639-Hydes-Ferry-Rd-37218/home/167934085,36.193158,-86.842347
805,Townhouse,210 Old Hickory Blvd #69 #69,Nashville,TN,37221.0,184900.0,2.0,1.5,1116.0,435.0,1969.0,268.0,http://www.redfin.com/TN/Nashville/210-Old-Hickory-Blvd-37221/unit-69/home/104323943,36.0803043,-86.9174238
806,Single Family Residential,600 Lakemeade Pt,Old Hickory,TN,37138.0,750000.0,4.0,5.0,4831.0,11761.0,2007.0,0.0,http://www.redfin.com/TN/Old-Hickory/600-Lake-Meade-Pt-37138/home/108120140,36.2450101,-86.6321322
807,Single Family Residential,4805A Tennessee Ave,Nashville,TN,37209.0,365000.0,3.0,2.5,1606.0,871.0,2010.0,0.0,http://www.redfin.com/TN/Nashville/4805A-Tennessee-Ave-37209/home/105243336,36.160802,-86.8456742
808,Single Family Residential,2301 Chickering Ln,Nashville,TN,37215.0,1385000.0,4.0,4.5,4640.0,120661.0,1959.0,0.0,http://www.redfin.com/TN/Nashville/2301-Chickering-Ln-37215/home/108130410,36.067738,-86.859255
809,Single Family Residential,20 Rutledge St #307,Nashville,TN,37210.0,1525000.0,3.0,3.5,2502.0,3049.0,2019.0,926.0,http://www.redfin.com/TN/Nashville/20-Rutledge-St-37210/unit-307/home/163583053,36.1563236,-86.7698267
810,Single Family Residential,4916 Kentucky Ave,Nashville,TN,37209.0,629900.0,4.0,3.5,2464.0,1306.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/4916-Kentucky-Ave-37209/home/172657094,36.1601641,-86.8475094
811,Townhouse,1100 Russell St #102,Nashville,TN,37206.0,525000.0,2.0,2.5,1536.0,871.0,2008.0,240.0,http://www.redfin.com/TN/Nashville/1100-Russell-St-37206/unit-102/home/108139704,36.1750429,-86.749806
812,Single Family Residential,802 Lawrence St,Old Hickory,TN,37138.0,265000.0,3.0,1.5,1180.0,5227.0,1927.0,0.0,http://www.redfin.com/TN/Old-Hickory/802-Lawrence-St-37138/home/108112816,36.2626553,-86.64714029999998
813,Single Family Residential,212 Sterling Oaks Pl,Brentwood,TN,37027.0,489900.0,4.0,2.5,3543.0,6969.0,2000.0,50.0,http://www.redfin.com/TN/Brentwood/212-Sterling-Oaks-Pl-37027/home/68854624,36.0353948,-86.74751450000002
814,Single Family Residential,4469 Frost St,Nashville,TN,37214.0,279900.0,3.0,2.5,1487.0,8712.0,2004.0,23.0,http://www.redfin.com/TN/Nashville/4469-Frost-St-37214/home/68842717,36.237524,-86.6947282
815,Single Family Residential,555 Church St #2100,Nashville,TN,37219.0,839900.0,2.0,2.5,1451.0,871.0,1998.0,680.0,http://www.redfin.com/TN/Nashville/555-Church-St-37219/unit-2100/home/60644695,36.16258120000001,-86.78117459999999
816,Single Family Residential,405 Amber Ct,Nashville,TN,37221.0,374900.0,3.0,2.0,2134.0,12196.0,1995.0,10.0,http://www.redfin.com/TN/Nashville/405-Amber-Ct-37221/home/107987949,36.0558779,-86.9521247
817,Single Family Residential,700 Boscobel St,Nashville,TN,37206.0,665000.0,3.0,2.0,2340.0,8712.0,1899.0,0.0,http://www.redfin.com/TN/Nashville/700-Boscobel-St-37206/home/108033978,36.1702245,-86.7582311
818,Single Family Residential,913B Delmas Ave,Nashville,TN,37216.0,479900.0,4.0,3.5,2310.0,11325.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/913-Delmas-Ave-37216/home/108112942,36.201163,-86.74604599999998
819,Single Family Residential,9448 Little East Fork Rd,Franklin,TN,37064.0,925000.0,4.0,4.0,3600.0,317988.0,2020.0,0.0,http://www.redfin.com/TN/Franklin/9448-E-Little-Fork-Rd-37064/home/172652808,36.0023083,-87.0248811
820,Single Family Residential,2529 Slaydon Dr,Nashville,TN,37207.0,289000.0,3.0,2.0,1144.0,9583.0,1995.0,0.0,http://www.redfin.com/TN/Nashville/2529-Slaydon-Dr-37207/home/107998221,36.21092410000001,-86.7521859
821,Condo/Co-op,1122 Litton Ave #303,Nashville,TN,37216.0,235000.0,1.0,1.0,806.0,871.0,2017.0,163.0,http://www.redfin.com/TN/Nashville/1122-Litton-Ave-37216/unit-303/home/112483492,36.2020359,-86.7372762
822,Single Family Residential,1107 Jackson St,Nashville,TN,37208.0,460900.0,3.0,2.5,1577.0,2613.0,2007.0,0.0,http://www.redfin.com/TN/Nashville/1107-Jackson-St-37208/home/108088541,36.169444,-86.796008
823,Condo/Co-op,2727 Linmar Ave #2727,Nashville,TN,37215.0,239900.0,2.0,2.0,1000.0,1306.0,1988.0,180.0,http://www.redfin.com/TN/Nashville/2727-Linmar-Ave-37215/unit-2727/home/172077168,36.126792,-86.816353
824,Single Family Residential,105 Cedar Ash Ct,Antioch,TN,37013.0,264000.0,3.0,2.5,1838.0,8276.0,1996.0,15.0,http://www.redfin.com/TN/Antioch/105-Cedar-Ash-Ct-37013/home/108133958,36.0441917,-86.6266305
825,Condo/Co-op,408 Rose Hall,Nashville,TN,37212.0,339900.0,2.0,2.0,1250.0,1306.0,1988.0,300.0,http://www.redfin.com/TN/Nashville/408-Rose-Hall-37212/home/107976394,36.140516,-86.816017
826,Townhouse,5519 Thalman Dr,Brentwood,TN,37027.0,339000.0,3.0,2.0,1890.0,9583.0,1987.0,0.0,http://www.redfin.com/TN/Brentwood/5519-Thalman-Dr-37027/home/108102870,36.044802,-86.749889
827,Single Family Residential,1005A Mitchell Rd,Nashville,TN,37206.0,459900.0,4.0,3.0,2046.0,12632.0,1955.0,0.0,http://www.redfin.com/TN/Nashville/1005-Mitchell-Rd-37206/home/108122960,36.1832676,-86.7147717
828,Single Family Residential,212 Aparna Ct,Whites Creek,TN,37189.0,699900.0,4.0,3.5,3874.0,182080.0,2005.0,0.0,http://www.redfin.com/TN/Whites-Creek/212-Aparna-Ct-37189/home/108074563,36.2707369,-86.78364499999998
829,Condo/Co-op,806 Olympic St #404,Nashville,TN,37203.0,423900.0,1.0,1.0,744.0,17424.0,2020.0,2901.0,http://www.redfin.com/TN/Nashville/806-Olympic-St-37203/unit-404/home/172652061,36.14385720000001,-86.77977170000003
830,Condo/Co-op,1612A Douglas Ave,Nashville,TN,37206.0,525000.0,4.0,3.0,2099.0,0.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/1612-Douglas-Ave-37206/home/107989802,36.1913956,-86.7346632
831,Condo/Co-op,1350 Rosa L Parks Blvd #415,Nashville,TN,37208.0,405000.0,2.0,2.0,1144.0,435.0,2008.0,328.0,http://www.redfin.com/TN/Nashville/1350-Rosa-L-Parks-Blvd-37208/unit-415/home/60658783,36.1774256,-86.7936844
832,Condo/Co-op,510 31st Ave N,Nashville,TN,37209.0,645000.0,3.0,3.5,2073.0,871.0,2018.0,135.0,http://www.redfin.com/TN/Nashville/510-31st-Ave-N-37209/home/144498413,36.1550847,-86.82138420000003
833,Single Family Residential,2531 Ashwood Ave,Nashville,TN,37212.0,519000.0,2.0,1.0,1032.0,7840.0,1931.0,0.0,http://www.redfin.com/TN/Nashville/2531-Ashwood-Ave-37212/home/87805237,36.1300604,-86.810089
834,Single Family Residential,4405 Scenic Dr,Nashville,TN,37204.0,749999.0,4.0,3.0,2069.0,38768.0,1955.0,0.0,http://www.redfin.com/TN/Nashville/4405-Scenic-Dr-37204/home/107985187,36.092707,-86.7953153
835,Condo/Co-op,508 31st Ave N,Nashville,TN,37209.0,645000.0,3.0,3.5,2073.0,871.0,2018.0,135.0,http://www.redfin.com/TN/Nashville/508-31st-Ave-N-37209/home/144498412,36.155104,-86.821044
836,Single Family Residential,24 Northumberland,Nashville,TN,37215.0,2600000.0,5.0,6.0,7339.0,43560.0,1986.0,450.0,http://www.redfin.com/TN/Nashville/24-Northumberland-37215/home/60738580,36.08945900000001,-86.835309
837,Single Family Residential,1009B Glendale Ln,Nashville,TN,37204.0,1980000.0,5.0,4.0,3494.0,21780.0,2012.0,0.0,http://www.redfin.com/TN/Nashville/1009B-Glendale-Ln-37204/home/172651264,36.0920916,-86.79173399999998
838,Single Family Residential,5132 Boxcroft Pl,Nashville,TN,37205.0,1275000.0,3.0,3.5,3786.0,7840.0,1977.0,50.0,http://www.redfin.com/TN/Nashville/5132-Boxcroft-Pl-37205/home/108003813,36.1034736,-86.8667986
839,Single Family Residential,1138 Tyne Blvd,Nashville,TN,37220.0,2600000.0,5.0,5.5,6055.0,72309.0,2009.0,0.0,http://www.redfin.com/TN/Nashville/1138-Tyne-Blvd-37220/home/108115305,36.081036,-86.804765
840,Single Family Residential,6217 Deerbrook Dr,Nashville,TN,37221.0,432500.0,3.0,2.5,2694.0,10454.0,1996.0,66.0,http://www.redfin.com/TN/Nashville/6217-Deerbrook-Dr-37221/home/68770167,36.0333885,-86.96025490000002
841,Single Family Residential,1031 Rachels Square Dr,Hermitage,TN,37076.0,185500.0,2.0,1.5,1032.0,0.0,1985.0,50.0,http://www.redfin.com/TN/Hermitage/1031-Rachels-Square-Dr-37076/home/108020920,36.200336,-86.605427
842,Single Family Residential,4620 Tara Dr,Nashville,TN,37215.0,949000.0,4.0,3.0,3090.0,55321.0,1960.0,0.0,http://www.redfin.com/TN/Nashville/4620-Tara-Dr-37215/home/96850904,36.087367,-86.819671
843,Vacant Land,7730 Hwy 70 S,Nashville,TN,37221.0,1100000.0,0.0,0.0,0.0,74487.0,unknown,0.0,http://www.redfin.com/TN/Nashville/7730-Hwy-70-S-37221/home/146451344,36.0833001,-86.9585233
844,Single Family Residential,252 Bonnacroft Dr,Hermitage,TN,37076.0,265000.0,3.0,1.5,1658.0,11761.0,1967.0,0.0,http://www.redfin.com/TN/Hermitage/252-Bonnacroft-Dr-37076/home/107989427,36.1981633,-86.6260485
845,Single Family Residential,4902 Illinois Ave,Nashville,TN,37209.0,799900.0,4.0,1.0,3950.0,10890.0,1973.0,0.0,http://www.redfin.com/TN/Nashville/4902-Illinois-Ave-37209/home/172649734,36.158026,-86.846563
846,Single Family Residential,1611 Marshall Hollow Dr,Nashville,TN,37203.0,724900.0,4.0,3.5,2709.0,0.0,2020.0,100.0,http://www.redfin.com/TN/Nashville/1611-Marshall-Hollow-Dr-37203/home/167945882,36.136539,-86.76747900000002
847,Single Family Residential,472 High Point Ter,Brentwood,TN,37027.0,494950.0,3.0,2.5,2648.0,5227.0,2014.0,100.0,http://www.redfin.com/TN/Brentwood/472-High-Point-Ter-37027/home/60711812,36.0040771,-86.69381949999998
848,Single Family Residential,7201 Natchez Pointe Dr,Nashville,TN,37221.0,627900.0,4.0,3.5,3944.0,16552.0,2017.0,40.0,http://www.redfin.com/TN/Nashville/7201-Natchez-Pointe-Dr-37221/home/60887423,36.045395,-86.982189
849,Townhouse,3831 W End Ave #27,Nashville,TN,37205.0,179000.0,1.0,1.0,756.0,871.0,1963.0,179.0,http://www.redfin.com/TN/Nashville/3831-W-End-Ave-37205/unit-27/home/108137120,36.1310362,-86.8340112
850,Single Family Residential,905 Weeping Willow Way,Goodlettsville,TN,37072.0,239500.0,3.0,2.0,1498.0,20037.0,2004.0,0.0,http://www.redfin.com/TN/Goodlettsville/905-Weeping-Willow-Way-37072/home/108056289,36.2908666,-86.7400402
851,Single Family Residential,1610 Forrest Ave,Nashville,TN,37206.0,999000.0,5.0,3.5,3814.0,6534.0,2017.0,0.0,http://www.redfin.com/TN/Nashville/1610-Forrest-Ave-37206/home/103949627,36.17751060000001,-86.74076240000002
852,Single Family Residential,1051 Nave Ct,Nashville,TN,37214.0,480850.0,4.0,3.5,2949.0,8276.0,2019.0,30.0,http://www.redfin.com/TN/Nashville/1051-Nave-CT-37214/home/170507445,36.17356,-86.650834
853,Single Family Residential,8503 Newsom Station Rd,Nashville,TN,37221.0,739900.0,4.0,3.5,3672.0,403365.0,2016.0,0.0,http://www.redfin.com/TN/Nashville/8503-Newsom-Station-Rd-37221/home/168903283,36.0897277,-86.9891483
854,Single Family Residential,1902 Hailey Ave,Nashville,TN,37218.0,339000.0,8.0,6.0,2636.0,11325.0,1945.0,0.0,http://www.redfin.com/TN/Nashville/1902-Hailey-Ave-37218/home/60836460,36.1902174,-86.8314563
855,Single Family Residential,2980 Jenry Dr,Nashville,TN,37214.0,599450.0,5.0,4.5,3967.0,8276.0,2020.0,30.0,http://www.redfin.com/TN/Nashville/2980-Jenry-Dr-37214/home/171170518,36.173806,-86.652988
856,Single Family Residential,945 Woodmont Blvd,Nashville,TN,37204.0,839900.0,4.0,3.5,3011.0,2178.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/945-Woodmont-Blvd-37204/home/87806382,36.1105264,-86.7865825
857,Single Family Residential,1423 Timber Valley Dr,Nashville,TN,37214.0,249500.0,4.0,2.5,1645.0,6534.0,1984.0,0.0,http://www.redfin.com/TN/Nashville/1423-Timber-Valley-Dr-37214/home/108113920,36.1291182,-86.6371168
858,Vacant Land,3420 Gwen Dr,Nashville,TN,37207.0,199000.0,0.0,0.0,0.0,69696.0,unknown,0.0,http://www.redfin.com/TN/Nashville/3420-Gwen-Dr-37207/home/108023698,36.243729,-86.778247
859,Single Family Residential,146 Bonnafield Dr,Hermitage,TN,37076.0,294900.0,3.0,1.5,1425.0,8712.0,1965.0,0.0,http://www.redfin.com/TN/Hermitage/146-Bonnafield-Dr-37076/home/107975650,36.2083525,-86.63239190000002
860,Single Family Residential,4612 Packard Dr,Nashville,TN,37211.0,235000.0,3.0,1.5,1067.0,7840.0,1980.0,0.0,http://www.redfin.com/TN/Nashville/4612-Packard-Dr-37211/home/108043589,36.063105,-86.69054399999997
861,Single Family Residential,1205 Westridge Ct,Antioch,TN,37013.0,275000.0,3.0,2.0,1329.0,13503.0,2007.0,0.0,http://www.redfin.com/TN/Antioch/1205-Westridge-Ct-37013/home/107976214,36.03366010000001,-86.70907829999999
862,Single Family Residential,5813 Vine Ridge Dr,Nashville,TN,37205.0,1729000.0,4.0,4.5,5455.0,39639.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/5813-Vine-Ridge-Dr-37205/home/60867680,36.1317219,-86.8651807
863,Single Family Residential,1000 Stainback Ave,Nashville,TN,37207.0,1200000.0,4.0,3.0,3554.0,14374.0,1899.0,0.0,http://www.redfin.com/TN/Nashville/1000-Stainback-Ave-37207/home/108052406,36.1882484,-86.7657245
864,Single Family Residential,4857 Cimarron Way,Antioch,TN,37013.0,250000.0,4.0,2.5,1706.0,12632.0,1970.0,0.0,http://www.redfin.com/TN/Antioch/4857-Cimarron-Way-37013/home/85252807,36.06074810000001,-86.6861109
865,Condo/Co-op,1033 Dickerson Pike,Nashville,TN,37207.0,390000.0,2.0,2.5,1359.0,435.0,2016.0,179.0,http://www.redfin.com/TN/Nashville/1033-Dickerson-Pike-37207/home/104495029,36.19050670000001,-86.77263620000002
866,Condo/Co-op,2120 Lebanon Pike #122,Nashville,TN,37210.0,210500.0,2.0,2.0,1126.0,1306.0,2002.0,110.0,http://www.redfin.com/TN/Nashville/2120-Lebanon-Pike-37210/unit-122/home/108029171,36.163551700000006,-86.7015228
867,Single Family Residential,2935 Walnut Crest Dr,Antioch,TN,37013.0,315000.0,3.0,2.0,2088.0,17859.0,1968.0,0.0,http://www.redfin.com/TN/Antioch/2935-Walnut-Crest-Dr-37013/home/108009740,36.0699113,-86.62669629999998
868,Single Family Residential,634 Westboro Dr,Nashville,TN,37209.0,385000.0,4.0,2.0,1700.0,9147.0,1958.0,0.0,http://www.redfin.com/TN/Nashville/634-Westboro-Dr-37209/home/108052798,36.154898,-86.8776804
869,Single Family Residential,5644 Stoneway Trl,Nashville,TN,37209.0,475000.0,4.0,2.0,1676.0,13068.0,1964.0,0.0,http://www.redfin.com/TN/Nashville/5644-Stoneway-Trl-37209/home/108125960,36.1370426,-86.86110490000002
870,Single Family Residential,201 Kensington Park,Nashville,TN,37215.0,1095000.0,4.0,4.5,7000.0,6098.0,1995.0,270.0,http://www.redfin.com/TN/Nashville/201-Kensington-Park-37215/home/68781825,36.1079042,-86.8285644
871,Single Family Residential,106 Brookfield Ave,Nashville,TN,37205.0,2599999.0,5.0,6.0,6514.0,20037.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/106-Brookfield-Ave-37205/home/108067689,36.093718,-86.8748202
872,Single Family Residential,201 Delvin Dr,Antioch,TN,37013.0,279000.0,3.0,1.5,1465.0,10454.0,1973.0,0.0,http://www.redfin.com/TN/Antioch/201-Delvin-Dr-37013/home/108012579,36.0523526,-86.6926661
873,Single Family Residential,5025 Hillsboro Pike Unit 23C,Nashville,TN,37215.0,175000.0,1.0,1.0,771.0,435.0,1969.0,286.0,http://www.redfin.com/TN/Nashville/5025-Hillsboro-Pike-37215/unit-23C/home/68716735,36.098563,-86.82312900000002
874,Single Family Residential,222 2nd Ave,Madison,TN,37115.0,149900.0,2.0,1.0,728.0,5662.0,1935.0,0.0,http://www.redfin.com/TN/Madison/222-Second-Ave-37115/home/108049073,36.2604554,-86.71081559999998
875,Single Family Residential,943 Woodmont Blvd,Nashville,TN,37204.0,839900.0,4.0,3.5,3011.0,2178.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/943-Woodmont-Blvd-37204/home/171970106,36.1105087,-86.7865247
876,Vacant Land,1721 Rural Hl,Antioch,TN,37013.0,590000.0,0.0,0.0,0.0,588060.0,unknown,0.0,http://www.redfin.com/TN/Antioch/1721-Rural-Hill-Rd-37013/home/60892901,36.06265300000001,-86.646838
877,Townhouse,115 Summit Ridge Ct,Nashville,TN,37215.0,250000.0,2.0,2.5,1298.0,435.0,1978.0,423.0,http://www.redfin.com/TN/Nashville/115-Summit-Ridge-Ct-37215/home/60662454,36.0935513,-86.82766559999997
878,Condo/Co-op,2600 Hillsboro Pike #229,Nashville,TN,37212.0,469000.0,2.0,2.0,1880.0,2178.0,2006.0,430.0,http://www.redfin.com/TN/Nashville/2600-Hillsboro-Pike-37212/unit-229/home/108104630,36.1242966,-86.8043558
879,Single Family Residential,1332 Cheshire Dr,Nashville,TN,37207.0,274900.0,3.0,1.5,1604.0,41382.0,1958.0,0.0,http://www.redfin.com/TN/Nashville/1332-Cheshire-Dr-37207/home/108119101,36.2673929,-86.7734311
880,Single Family Residential,4808 Redcastle Rdg,Nashville,TN,37211.0,579000.0,4.0,3.5,3800.0,10018.0,2001.0,25.0,http://www.redfin.com/TN/Nashville/4808-Redcastle-Rdg-37211/home/108099815,36.0174381,-86.7321483
881,Vacant Land,6128 Hill Circle Dr,Nashville,TN,37209.0,349900.0,0.0,0.0,0.0,11761.0,unknown,0.0,http://www.redfin.com/TN/Nashville/6128-Hill-Cir-Dr-37209/home/87813476,36.14400300000001,-86.8670099
882,Single Family Residential,2511 Western Hills Dr,Nashville,TN,37214.0,295500.0,3.0,1.5,1518.0,17424.0,1958.0,0.0,http://www.redfin.com/TN/Nashville/2511-Western-Hills-Dr-37214/home/108032840,36.2106464,-86.68284609999998
883,Single Family Residential,2719 Meharry Blvd,Nashville,TN,37208.0,409000.0,3.0,3.0,1980.0,871.0,2020.0,0.0,http://www.redfin.com/TN/Nashville/2719-Meharry-Blvd-37208/home/170003081,36.1664092,-86.81972890000002
884,Single Family Residential,1621 Haynes Meade Cir,Nashville,TN,37207.0,249000.0,3.0,2.0,1900.0,28749.0,1961.0,0.0,http://www.redfin.com/TN/Nashville/1621-Haynes-Meade-Cir-37207/home/108113159,36.2027869,-86.78791700000002
