PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,SQUARE FEET,LOT SIZE,YEAR BUILT,HOA/MONTH,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),LATITUDE,LONGITUDE
Single Family Residential,2125 15th Ave S,Birmingham,AL,35205,394500,3,1.5,2348,7840,1900,0,http://www.redfin.com/AL/Birmingham/2125-15th-Ave-S-35205/home/80945892,33.497311,-86.791301
Single Family Residential,1608 3rd Ave N,Bessemer,AL,35020,59900,5,2,2420,6969,1900,0,http://www.redfin.com/AL/Bessemer/1608-3rd-Ave-N-35020/home/81013267,33.3997889,-86.9561702
Vacant Land,3948 Wall St #1,Vestavia Hills,AL,35243,299000,,,,20473,,0,http://www.redfin.com/AL/Vestavia-Hills/3948-Wall-St-35243/unit-1/home/168789713,33.4619074,-86.7295547
Vacant Land,1981 Rosemont Pl Unit 31A,Vestavia Hills,AL,35243,349000,,,,162478,,0,http://www.redfin.com/AL/Birmingham/1981-Rosemont-Pl-35243/unit-31A/home/167408157,33.4467489,-86.764548
Vacant Land,1977 Rosemont Pl Unit 33A,Vestavia Hills,AL,35243,189000,,,,47916,,0,http://www.redfin.com/AL/Birmingham/1977-Rosemont-Pl-35243/unit-33A/home/165712118,33.446803,-86.7650029
Vacant Land,1749 Columbiana Rd #0,Birmingham,AL,35216,134900,,,,136778,,0,http://www.redfin.com/AL/Birmingham/1749-Columbiana-Rd-35216/unit-metes-and-bounds/home/108281061,33.4431065,-86.8110676
Vacant Land,2012 Shannon Rd Unit 030.00,Hoover,AL,35226,975000,,,,51400,,0,http://www.redfin.com/AL/Hoover/2012-Shannon-RD-35226/unit-03000/home/167094101,33.4092779,-86.8320743
Vacant Land,212 Smyer Ter Lot 12,Vestavia Hills,AL,35216,350000,,,,40075,,0,http://www.redfin.com/AL/Vestavia-Hills/212-Smyer-Ter-35216/unit-12/home/160709764,33.464892,-86.762537
Vacant Land,3547 Blue Jay Rd #0,Birmingham,AL,35243,335000,,,,110642,,0,http://www.redfin.com/AL/Vestavia-Hills/3547-Blue-Jay-Rd-35243/unit-0/home/165709442,33.4408839,-86.753574
Vacant Land,5098 Club Ridge Dr #11,Vestavia Hills,AL,35242,245000,,,,87120,,0,http://www.redfin.com/AL/Vestavia-Hills/5098-Club-Rdg-W-35242/unit-11/home/160539299,33.4934169,-86.6807684
Vacant Land,1559 Holly Rd Unit 6-B,Vestavia Hills,AL,35226,119900,,,,24829,,0,http://www.redfin.com/AL/Vestavia-Hills/1559-Holly-Rd-35226/unit-6-B/home/148581604,33.439493,-86.8121657
Vacant Land,1557 Holly Rd Unit 6-A,Vestavia Hills,AL,35226,119900,,,,24829,,0,http://www.redfin.com/AL/Vestavia-Hills/1557-Holly-Rd-35226/unit-6-A/home/148581563,33.439245,-86.812087
Vacant Land,3001 Hwy 280 Unit 12.54 AC,Mountain Brook,AL,35243,750000,,,,546242,,0,http://www.redfin.com/AL/Birmingham/3001-US-280-35243/unit-1254-AC/home/144480450,33.4505885,-86.7437525
Vacant Land,1997 Rocky Brook Dr #1,Vestavia Hills,AL,35243,69900,,,,43560,,0,http://www.redfin.com/AL/Vestavia-Hills/1997-Rocky-Brook-Dr-35243/unit-1/home/165709164,33.455902,-86.763791
Single Family Residential,Westbury HR,Birmingham,AL,35243,605000,5,4.5,3667,,,0,http://www.redfin.com/AL/Birmingham/Helen-Ridge/Westbury-HR/home/172528456,33.453541,-86.715758
Single Family Residential,Daly,Vestavia Hills,AL,35242,519000,5,4,3102,,,0,http://www.redfin.com/AL/Vestavia-Hills/Liberty-Park/Daly/home/172513076,33.4895129,-86.654495
Single Family Residential,Beaumont HR,Birmingham,AL,35243,598000,5,4.5,3368,,,0,http://www.redfin.com/AL/Birmingham/Helen-Ridge/Beaumont-HR/home/172399741,33.453541,-86.715758
Single Family Residential,Coventry HR,Birmingham,AL,35243,540000,4,3,2742,,,0,http://www.redfin.com/AL/Birmingham/Helen-Ridge/Coventry-HR/home/172399740,33.453541,-86.715758
Single Family Residential,Millbrook HR,Birmingham,AL,35243,503000,3,2,2262,,,0,http://www.redfin.com/AL/Birmingham/Helen-Ridge/Millbrook-HR/home/172399739,33.453541,-86.715758
Single Family Residential,Rosemont HR,Birmingham,AL,35243,616000,5,4,4030,,,0,http://www.redfin.com/AL/Birmingham/Helen-Ridge/Rosemont-HR/home/172399738,33.453541,-86.715758
Single Family Residential,Sagewood HR,Birmingham,AL,35243,548000,4,3.5,2942,,,0,http://www.redfin.com/AL/Birmingham/Helen-Ridge/Sagewood-HR/home/172399737,33.453541,-86.715758
Single Family Residential,Tanglewood HR,Birmingham,AL,35243,545500,4,3,2753,,,0,http://www.redfin.com/AL/Birmingham/Helen-Ridge/Tanglewood-HR/home/172399736,33.453541,-86.715758
Single Family Residential,Logan,Vestavia Hills,AL,35242,532000,4,3.5,3075,,,0,http://www.redfin.com/AL/Vestavia-Hills/Liberty-Park/Logan/home/171052947,33.4895129,-86.654495
Single Family Residential,Tanglewood,Vestavia Hills,AL,35242,491000,4,3,2753,,,0,http://www.redfin.com/AL/Vestavia-Hills/Liberty-Park/Tanglewood/home/171052948,33.4895129,-86.654495
Single Family Residential,Sagewood,Vestavia Hills,AL,35242,501000,4,3.5,2942,,,0,http://www.redfin.com/AL/Vestavia-Hills/Liberty-Park/Sagewood/home/171052949,33.4895129,-86.654495
Single Family Residential,Rosemont,Vestavia Hills,AL,35242,561000,5,4,4030,,,0,http://www.redfin.com/AL/Vestavia-Hills/Liberty-Park/Rosemont/home/171052950,33.4895129,-86.654495
Single Family Residential,Millbrook,Vestavia Hills,AL,35242,451000,3,2,2262,,,0,http://www.redfin.com/AL/Vestavia-Hills/Liberty-Park/Millbrook/home/171052951,33.4895129,-86.654495
Single Family Residential,Coventry,Vestavia Hills,AL,35242,481000,4,3,2742,,,0,http://www.redfin.com/AL/Vestavia-Hills/Liberty-Park/Coventry/home/171052952,33.4895129,-86.654495
Vacant Land,4587 Rock Creek Cir Unit 24-A,Trussville,AL,35173,20000,,,,5227,,0,http://www.redfin.com/AL/Trussville/4587-Rock-Creek-Cir-35173/unit-24-A/home/165712275,33.638765,-86.585892
Vacant Land,4591 Rock Creek Cir Unit 23-A,Trussville,AL,35173,20000,,,,7840,,0,http://www.redfin.com/AL/Trussville/4591-Rock-Creek-Cir-35173/unit-23-A/home/165712273,33.638941,-86.585921
Vacant Land,7540 Surrey Ln #7,Trussville,AL,35173,24900,,,,,,0,http://www.redfin.com/AL/Trussville/7540-Surrey-Ln-35173/unit-7/home/165712914,33.7253649,-86.556876
Vacant Land,7536 Surrey Ln #8,Trussville,AL,35173,24900,,,,,,0,http://www.redfin.com/AL/Trussville/7536-Surrey-Ln-35173/unit-8/home/165712936,33.725094,-86.5568739
Vacant Land,7517 Surrey Ln #22,Trussville,AL,35173,24900,,,,,,0,http://www.redfin.com/AL/Trussville/7517-Surrey-Ln-35173/unit-22/home/165713518,33.7237,-86.556003
Vacant Land,7500 Surrey Ln #17,Trussville,AL,35173,24900,,,,174240,,0,http://www.redfin.com/AL/Trussville/7500-Surrey-Ln-35173/unit-17/home/165708745,33.7220609,-86.556617
Vacant Land,8433 Gadsden Hwy #1,Trussville,AL,35173,175000,,,,174240,,0,http://www.redfin.com/AL/Trussville/8433-Gadsden-Hwy-35173/unit-1/home/172633511,33.675801,-86.532137
Vacant Land,5400 Carrington Cir Unit 12-A and 12-B,Trussville,AL,35173,659400,,,,831560,,0,http://www.redfin.com/AL/Trussville/5400-Carrington-Cir-35173/unit-12-A-and-12-B/home/172632580,33.657345,-86.5388
Vacant Land,3315 Coody Rd Unit .,Trussville,AL,35173,42000,,,,52272,,0,http://www.redfin.com/AL/Trussville/3315-Coody-Rd-35173/Unit/home/169908038,33.601463,-86.594433
Vacant Land,Cahaba Springs Dr Unit 10.005,Trussville,AL,35173,50000,,,,87120,,0,http://www.redfin.com/AL/Trussville/Cahaba-Springs-Dr-35173/unit-10005/home/172381488,33.6111772,-86.538358
Vacant Land,0000 Grand Oak Trl Unit See legal,Trussville,AL,35173,1170000,,,,696088,,0,http://www.redfin.com/AL/Trussville/Grand-Oak-Trl-35173/unit-See-legal/home/172357872,33.5891439,-86.5699046
Vacant Land,8290 Goodner Mtn Rd Unit 2.81 acres,Trussville,AL,35173,65000,,,,122403,,0,http://www.redfin.com/AL/Trussville/8290-Goodner-Mountain-Rd-35173/unit-281-acres/home/172323088,33.697378,-86.543257
Vacant Land,8244 Goodner Mtn Rd Unit 1.2 acres,Trussville,AL,35173,40000,,,,52272,,0,http://www.redfin.com/AL/Trussville/8244-Goodner-Mountain-Rd-35173/unit-12-acres/home/172322894,33.697992,-86.543198
Vacant Land,7234 Crown Ridge Dr #7,Trussville,AL,35173,69900,,,,45302,,0,http://www.redfin.com/AL/Trussville/7234-Crown-Ridge-Dr-35173/unit-7/home/165710402,33.64696,-86.576707
Vacant Land,6115 Mountain Ridge Rd #3,Trussville,AL,35173,149900,,,,622908,,0,http://www.redfin.com/AL/Trussville/6115-Mountain-Ridge-Rd-35173/unit-3/home/172077154,33.579443,-86.611844
Vacant Land,7643 Roper Rd #19,Trussville,AL,35173,35000,,,,43560,,0,http://www.redfin.com/AL/Trussville/7643-Roper-Rd-35173/unit-19/home/169199709,33.600194,-86.564274
Vacant Land,7647 Roper Rd #18,Trussville,AL,35173,35000,,,,42688,,0,http://www.redfin.com/AL/Trussville/7647-Roper-Rd-35173/unit-18/home/169199659,33.600427,-86.563665
Vacant Land,1769 Grayson Valley Dr Unit .002,Birmingham,AL,35235,825000,,,,2352240,,0,http://www.redfin.com/AL/Birmingham/1769-Grayson-Valley-Dr-35235/unit-002/home/172061798,33.6378259,-86.636004
Vacant Land,156 Water Oak Dr #26,Trussville,AL,35173,21900,,,,2700,,0,http://www.redfin.com/AL/Trussville/156-Water-Oak-Dr-35173/unit-26/home/167080606,33.6415859,-86.589832
Vacant Land,7211 Goodner Mtn Rd Unit 010.002,Pinson,AL,35126,129900,,,,252648,,0,http://www.redfin.com/AL/Pinson/7211-Goodner-Mountain-Rd-35126/unit-010002/home/171982564,33.702346,-86.581218
Vacant Land,6588 Memory Ln #0,Trussville,AL,35173,35900,,,,26136,,0,http://www.redfin.com/AL/Trussville/6588-Memory-Ln-35173/unit-6588/home/104432607,33.6699089,-86.602466
Vacant Land,0 Wynwood Rd #12,Trussville,AL,35173,225000,,,,81457,,0,http://www.redfin.com/AL/Trussville/Wynwood-Rd-35173/unit-12/home/171803525,33.6815859,-86.560058
Vacant Land,8802 Gadsden Hwy #24,Trussville,AL,35173,695000,,,,1045440,,0,http://www.redfin.com/AL/Trussville/8802-Gadsden-Hwy-35173/unit-24/home/171549192,33.690252,-86.528117
Vacant Land,3493 Cooks Moore Rd #69,Trussville,AL,35173,45000,,,,18295,,0,http://www.redfin.com/AL/Trussville/3493-Cooks-Moore-Rd-35173/unit-69/home/171417010,33.602913,-86.584437
Vacant Land,7016 Chatham Dr #1,Trussville,AL,35173,60000,,,,59677,,0,http://www.redfin.com/AL/Trussville/7016-Chatham-Dr-35173/unit-1/home/171416915,33.604416,-86.582888
Vacant Land,5909 Elizabeth Dr #5,Trussville,AL,35173,19900,,,,19602,,0,http://www.redfin.com/AL/Trussville/5909-Elizabeth-Dr-35173/unit-5/home/171375342,33.728178,-86.557747
Vacant Land,5582 Carrington Lake Pkwy #739,Trussville,AL,35173,45000,,,,50093,,0,http://www.redfin.com/AL/Trussville/5582-Carrington-Lake-Pkwy-35173/unit-739/home/171289781,33.6379444,-86.5278275
Vacant Land,5587 Carrington Lake Pkwy #703,Trussville,AL,35173,75000,,,,64468,,0,http://www.redfin.com/AL/Trussville/5587-Carrington-Lake-Pkwy-35173/unit-703/home/101765406,33.6377195,-86.5270976
Vacant Land,4029 Overlook Way #450,Trussville,AL,35173,45000,,,,30491,,0,http://www.redfin.com/AL/Trussville/4029-Overlook-Way-35173/unit-450/home/171289379,33.6471739,-86.521533
Vacant Land,118 Mohawk Dr #17,Trussville,AL,35173,49900,,,,22651,,0,http://www.redfin.com/AL/Trussville/118-Mohawk-Dr-35173/unit-17/home/168718436,33.623987,-86.596643
Vacant Land,8191 Advent Cutoff Rd Unit 2.97 Acres,Trussville,AL,35173,49900,,,,129373,,0,http://www.redfin.com/AL/Trussville/8191-Advent-Cutoff-Rd-35173/unit-297-Acres/home/171090655,33.6816577,-86.5448701
Vacant Land,8000 Ballard Pl Lot 9,Trussville,AL,35173,69900,,,,42688,,0,http://www.redfin.com/AL/Trussville/8000-Ballard-Pl-35173/unit-9/home/168819639,33.662926,-86.550502
Vacant Land,6270 Service Rd #1,Birmingham,AL,35235,75000,,,,121967,,0,http://www.redfin.com/AL/Birmingham/6270-Service-Rd-35235/unit-1/home/104293095,33.6488919,-86.611349
Vacant Land,565 Crestview Ln #43,Trussville,AL,35173,17900,,,,15245,,0,http://www.redfin.com/AL/Trussville/565-Crestview-Ln-35173/unit-43/home/170583767,33.6727817,-86.522676
Vacant Land,Crestview Pl #30,Trussville,AL,35173,12500,,,,25264,,0,http://www.redfin.com/AL/Trussville/Crestview-Pl-35173/unit-30/home/170583759,33.6728003,-86.5218561
Vacant Land,Crestview Pl #31,Trussville,AL,35173,12500,,,,33976,,0,http://www.redfin.com/AL/Trussville/Crestview-Pl-35173/unit-31/home/170583751,33.6728003,-86.5218561
Vacant Land,Crestview Pl #32,Trussville,AL,35173,12500,,,,40510,,0,http://www.redfin.com/AL/Trussville/Crestview-Pl-35173/unit-32/home/170583722,33.6728003,-86.5218561
Vacant Land,0 Hickory Valley Rd #17,Trussville,AL,35173,15500,,,,42688,,0,http://www.redfin.com/AL/Trussville/17-Hickory-Valley-Rd-35173/unit-17/home/170583559,33.6894719,-86.5170892
Vacant Land,1510 Lacie Dr #319,Trussville,AL,35173,59900,,,,121096,,0,http://www.redfin.com/AL/Trussville/1510-Lacie-Dr-35173/unit-319/home/101766177,33.6589755,-86.5178884
Vacant Land,Ledge Cir #143,Trussville,AL,35173,39900,,,,20037,,0,http://www.redfin.com/AL/Trussville/Ledge-Cir-35173/unit-143/home/170555641,33.6398296,-86.5323339
Vacant Land,Ledge Cir #139,Trussville,AL,35173,39900,,,,18730,,0,http://www.redfin.com/AL/Trussville/Ledge-Cir-35173/unit-139/home/170555594,33.6398296,-86.5323339
Vacant Land,8731 Carrington Lake Rdg Unit 40A,Trussville,AL,35173,75000,,,,93218,,0,http://www.redfin.com/AL/Trussville/8731-Carrington-Lake-Rdg-35173/unit-40A/home/145093431,33.652162,-86.5243
Vacant Land,3765 Creekside Way #25,Trussville,AL,35173,25000,,,,25700,,0,http://www.redfin.com/AL/Trussville/3765-Creek-Side-Way-35173/unit-25/home/144958128,33.613532,-86.59319
Vacant Land,6980 Advent Cir #0,Trussville,AL,35173,899900,,,,3267000,,0,http://www.redfin.com/AL/Trussville/6980-Advent-Cir-35173/unit-0/home/165712562,33.686644,-86.538985
Vacant Land,5546 Chalkville Rd #0,Birmingham,AL,35235,1499000,,,,315374,,0,http://www.redfin.com/AL/Center-Point/5546-N-Chalkville-Rd-35235/unit-0/home/171555260,33.6396128,-86.6157849
Vacant Land,0 Linda St Unit 204 and 205,Trussville,AL,35173,89900,,,,535788,,0,http://www.redfin.com/AL/Trussville/Linda-ST-35173/unit-204-and-205/home/170249189,33.6370355,-86.5602614
Vacant Land,6624 Limbaugh Loop #6624,Trussville,AL,35173,49000,,,,65340,,0,http://www.redfin.com/AL/Trussville/6624-Limbaugh-Loop-35173/unit-6624/home/165712125,33.683186,-86.5950529
Vacant Land,215 English Walnut Dr #9,Trussville,AL,35173,16000,,,,1698,,0,http://www.redfin.com/AL/Trussville/215-English-Walnut-Dr-35173/unit-9/home/167080613,33.638267,-86.587981
Vacant Land,3449 Smith Sims Rd #1,Trussville,AL,35173,79900,,,,108900,,0,http://www.redfin.com/AL/Trussville/3449-Smith-Sims-Rd-35173/unit-1/home/170068439,33.6044709,-86.5840992
Vacant Land,1 Crestview Dr #69,Trussville,AL,35173,10000,,,,22215,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Way-35173/unit-69/home/166745848,33.6750685,-86.5216118
Vacant Land,595 Crestview Ln #46,Trussville,AL,35173,10000,,,,22651,,0,http://www.redfin.com/AL/Trussville/595-Crestview-Ln-35173/unit-46/home/166744505,33.6719119,-86.5225699
Vacant Land,1 Crestview Dr #62,Trussville,AL,35173,10000,,,,19166,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Way-35173/unit-62/home/166744504,33.6750685,-86.5216118
Vacant Land,1 Crestview Dr #61,Trussville,AL,35173,10000,,,,23958,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Way-35173/unit-61/home/166744749,33.6750685,-86.5216118
Vacant Land,1 Crestview Dr #74,Trussville,AL,35173,15000,,,,29620,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Way-35173/unit-74/home/166744861,33.6750685,-86.5216118
Vacant Land,1 Crestview Dr #63,Trussville,AL,35173,10000,,,,19166,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Way-35173/unit-63/home/166744994,33.6750685,-86.5216118
Vacant Land,1 Crestview Dr #68,Trussville,AL,35173,15000,,,,27442,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Way-35173/unit-68/home/166745471,33.6750685,-86.5216118
Vacant Land,1 Crestview Dr #66,Trussville,AL,35173,10000,,,,24393,,0,http://www.redfin.com/AL/Trussville/1-Crestview-DR-35173/unit-66/home/166745160,33.6370355,-86.5602614
Vacant Land,1 Crestview Rd #75,Trussville,AL,35173,15000,,,,24829,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Rd-35173/unit-75/home/166745866,33.6723536,-86.5244464
Vacant Land,1 Crestview Dr #70,Trussville,AL,35173,15000,,,,25700,,0,http://www.redfin.com/AL/Trussville/1-Crestview-Way-35173/unit-70/home/166745849,33.6750685,-86.5216118
Vacant Land,0 Crestview Dr Unit .,Trussville,AL,35173,125000,,,,239144,,0,http://www.redfin.com/AL/Trussville/Crestview-Way-35173/Unit/home/166745836,33.6750132,-86.521288
Vacant Land,5804 Deerfoot Ct #5,Trussville,AL,35173,165000,,,,60983,,0,http://www.redfin.com/AL/Trussville/5804-Deerfoot-Ct-35173/unit-5/home/170002492,33.6712475,-86.5901127
Vacant Land,8008 Ballard Pl #11,Trussville,AL,35173,39900,,,,16988,,0,http://www.redfin.com/AL/Trussville/8008-Ballard-Pl-35173/unit-11/home/170002225,33.663291,-86.549909
Vacant Land,7995 Liles Ln #0,Trussville,AL,35173,800000,,,,917373,,0,http://www.redfin.com/AL/Trussville/7995-Liles-Ln-35173/unit-0/home/169941126,33.694455,-86.530837
Vacant Land,5840 Service Rd #0,Birmingham,AL,35235,637500,,,,370260,,0,http://www.redfin.com/AL/Birmingham/5840-Service-Rd-35235/unit-0/home/169841078,33.634329,-86.626457
Vacant Land,8442 Will Keith Rd Unit None,Trussville,AL,35173,145000,,,,871200,,0,http://www.redfin.com/AL/Trussville/8442-Will-Keith-Rd-35173/unit-None/home/168347147,33.711408,-86.544832
Vacant Land,2311 Division St Unit 11-12,Irondale,AL,35173,7500,,,,6534,,0,http://www.redfin.com/AL/Trussville/2311-Division-St-35173/unit-11-12/home/169644756,33.570594,-86.600692
Vacant Land,6559 Virginia St Unit 5-6,Irondale,AL,35173,7500,,,,6534,,0,http://www.redfin.com/AL/Trussville/6559-Virginia-St-35173/unit-5-6/home/169644179,33.570665,-86.602176
Vacant Land,2051 Liv Dr #229,Trussville,AL,35173,19500,,,,98010,,0,http://www.redfin.com/AL/Trussville/2051-Liv-Dr-35173/unit-229/home/101763792,33.6627185,-86.5227112
Vacant Land,"6474 S Chalkville Rd Unit 2,3",Trussville,AL,35173,74900,,,,285318,,0,http://www.redfin.com/AL/Trussville/6474-S-Chalkville-Rd-35173/unit-2-3/home/169623571,33.6125747,-86.6047433
Vacant Land,7047 Mann Dr #1,Trussville,AL,35173,199000,,,,466963,,0,http://www.redfin.com/AL/Trussville/7047-Mann-Dr-35173/unit-1/home/165709132,33.6460836,-86.5854921
Vacant Land,7576 Old Springville Rd #1,Trussville,AL,35173,25000,,,,19602,,0,http://www.redfin.com/AL/Trussville/7576-Old-Springville-Rd-35173/unit-1/home/169404706,33.72555,-86.559847
Vacant Land,Overlook Way #938,Trussville,AL,35173,45000,,,,21780,,0,http://www.redfin.com/AL/Trussville/Overlook-Way-35173/unit-938/home/169289773,33.646713,-86.5215255
Vacant Land,6431 Roe Chandler Rd #0,Trussville,AL,35173,129900,,,,422531,,0,http://www.redfin.com/AL/Trussville/6431-Roe-Chandler-Rd-35173/unit-0/home/165712387,33.6900229,-86.598636
Vacant Land,4056 Overlook Way #934,Trussville,AL,35173,45000,,,,25264,,0,http://www.redfin.com/AL/Trussville/4056-Overlook-Way-35173/unit-934/home/169239179,33.6454512,-86.5194647
Vacant Land,4052 Overlook Way #935,Trussville,AL,35173,45000,,,,26136,,0,http://www.redfin.com/AL/Trussville/4052-Overlook-Way-35173/unit-935/home/169238142,33.6454512,-86.5194647
Vacant Land,4319 Cahaba Bnd #233,Trussville,AL,35173,148000,,,,,,0,http://www.redfin.com/AL/Trussville/4319-Cahaba-Bnd-35173/unit-233/home/167954127,33.6228104,-86.5947534
Vacant Land,6490 Lexington Oaks Ln #89,Trussville,AL,35173,28500,,,,21780,,0,http://www.redfin.com/AL/Trussville/6490-Lexington-Oaks-Dr-35173/unit-89/home/169043141,33.5941339,-86.588024
Vacant Land,4914 Branchville Rd #0,Trussville,AL,35173,32000,,,,39204,,0,http://www.redfin.com/AL/Trussville/4914-Branchville-Rd-35173/unit-0/home/168966398,33.6460076,-86.5887834
Vacant Land,7521 Surrey Ln #23,Trussville,AL,35173,19900,,,,23086,,0,http://www.redfin.com/AL/Trussville/7521-Surrey-Ln-35173/unit-23/home/168654536,33.723974,-86.556002
Vacant Land,6610 Bedford Cir #1,Trussville,AL,35173,50000,,,,43560,,0,http://www.redfin.com/AL/Trussville/6610-Bedford-Cir-35173/unit-1/home/168641126,33.6769925,-86.5950887
Vacant Land,7371 Dollar Rd Unit multiple lots,Trussville,AL,35173,689000,,,,5183640,,0,http://www.redfin.com/AL/Trussville/7371-Dollar-Rd-35173/unit-multiple-lots/home/168349270,33.5886291,-86.5762271
Vacant Land,6402 Cambridge Rd #23,Pinson,AL,35126,12000,,,,20473,,0,http://www.redfin.com/AL/Pinson/6402-Cambridge-Rd-35126/unit-23/home/165712863,33.676984,-86.613888
Vacant Land,6389 Cambridge Rd #15,Pinson,AL,35126,12000,,,,19166,,0,http://www.redfin.com/AL/Pinson/6389-Cambridge-Rd-35126/unit-15/home/165712862,33.676119,-86.613245
Vacant Land,7850 Liles Ln #1,Trussville,AL,35173,465000,,,,2308680,,0,http://www.redfin.com/AL/Trussville/7850-Liles-Ln-35173/unit-1/home/165710437,33.697766,-86.5358229
Vacant Land,3391 Coody Rd #0,Trussville,AL,35173,60000,,,,137780,,0,http://www.redfin.com/AL/Trussville/3391-Coody-Rd-35173/unit-N-A/home/101765284,33.601683,-86.593351
Vacant Land,Crestview Rd #80,Trussville,AL,35173,15500,,,,,,0,http://www.redfin.com/AL/Unknown/Crestview-Rd-35173/unit-80/home/160359785,33.6721029,-86.5243933
Vacant Land,2718 Grand Oak Trl #21,Trussville,AL,35173,49900,,,,20037,,0,http://www.redfin.com/AL/Trussville/2718-Grand-Oak-Trl-35173/unit-21/home/165710814,33.5881,-86.570331
Vacant Land,2722 Grand Oak Trl #22,Trussville,AL,35173,49900,,,,20037,,0,http://www.redfin.com/AL/Trussville/2722-Grand-Oak-Trl-35173/unit-22/home/101765124,33.588391,-86.570239
Vacant Land,6871 Happy Hollow Rd #0,Trussville,AL,35173,570000,,,,2526480,,0,http://www.redfin.com/AL/Trussville/6871-Happy-Hollow-Rd-35173/unit-58-acres/home/108204994,33.654382,-86.583974
Vacant Land,2717 Grand Oak Trl #14,Trussville,AL,35173,49900,,,,20037,,0,http://www.redfin.com/AL/Trussville/2717-Grand-Oak-Trl-35173/unit-14/home/165711677,33.5880719,-86.569593
Vacant Land,7250 Poston Rd Unit none,Trussville,AL,35173,45000,,,,152460,,0,http://www.redfin.com/AL/Trussville/7250-Cahaba-Manor-Dr-35173/unit-none/home/148369067,33.598876,-86.578419
Vacant Land,7260 Poston Rd #0,Trussville,AL,35173,80000,,,,291852,,0,http://www.redfin.com/AL/Trussville/7260-Cahaba-Manor-Dr-35173/unit-1/home/108966308,33.600629,-86.578205
Vacant Land,"2660 Lola Cutoff Rd Unit 26, 30 31",Trussville,AL,35173,72000,,,,609840,,0,http://www.redfin.com/AL/Trussville/2660-Mountain-Ridge-Rd-35173/unit-26-30-31/home/148349942,33.5773784,-86.604753
Vacant Land,Blackjack Rd Unit 5.4+/- Acres off Larger Tract,Trussville,AL,35146,44900,,,,235224,,0,http://www.redfin.com/AL/Trussville/54-Blackjack-Rd-35173/unit-54-Acres-off-Larger-Tract/home/148033455,33.6467418,-86.511564
Vacant Land,0 John Randall Blvd #1,Trussville,AL,35173,25000,,,,49222,,0,http://www.redfin.com/AL/Trussville/1-John-Randall-Blvd-35173/unit-1/home/147520118,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #2,Trussville,AL,35173,25000,,,,26136,,0,http://www.redfin.com/AL/Trussville/2-John-Randall-Blvd-35173/unit-2/home/147520095,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #3,Trussville,AL,35173,25000,,,,26136,,0,http://www.redfin.com/AL/Trussville/3-John-Randall-Blvd-35173/unit-3/home/147520065,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #4,Trussville,AL,35173,25000,,,,32670,,0,http://www.redfin.com/AL/Trussville/4-John-Randall-Blvd-35173/unit-4/home/147520038,33.6622583,-86.5052658
Vacant Land,0 Mimi Cir #7,Trussville,AL,35173,25000,,,,47916,,0,http://www.redfin.com/AL/Trussville/Mimi-Cir-35173/unit-7/home/147520007,33.6370355,-86.5602614
Vacant Land,0 John Randall Blvd #10,Trussville,AL,35173,25000,,,,33541,,0,http://www.redfin.com/AL/Trussville/10-John-Randall-Blvd-35173/unit-10/home/147519909,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #11,Trussville,AL,35173,25000,,,,32670,,0,http://www.redfin.com/AL/Trussville/11-John-Randall-Blvd-35173/unit-11/home/147519818,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #12,Trussville,AL,35173,25000,,,,32670,,0,http://www.redfin.com/AL/Trussville/12-John-Randall-Blvd-35173/unit-12/home/101765307,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #55,Trussville,AL,35173,25000,,,,54014,,0,http://www.redfin.com/AL/Trussville/55-John-Randall-Blvd-35173/unit-55/home/101764430,33.6614979,-86.5040554
Vacant Land,0 John Randall Blvd #56,Trussville,AL,35173,25000,,,,60112,,0,http://www.redfin.com/AL/Trussville/56-John-Randall-Blvd-35173/unit-56/home/147519251,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #57,Trussville,AL,35173,25000,,,,50965,,0,http://www.redfin.com/AL/Trussville/57-John-Randall-Blvd-35173/unit-57/home/147519094,33.6614979,-86.5040554
Vacant Land,0 John Randall Blvd #58,Trussville,AL,35173,25000,,,,43560,,0,http://www.redfin.com/AL/Trussville/58-John-Randall-Blvd-35173/unit-58/home/101764434,33.6622583,-86.5052658
Vacant Land,0 John Randall Blvd #59,Trussville,AL,35173,25000,,,,38768,,0,http://www.redfin.com/AL/Trussville/59-John-Randall-Blvd-35173/unit-59/home/101764435,33.6614979,-86.5040554
