house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
3822,350000.0,4.0,2.0,1920.0,9583.0,0.0,76.9,35.4,205671.0
3823,350000.0,4.0,2.0,1920.0,9583.0,0.0,90.0,25.0,205671.0
3824,349900.0,3.0,2.5,1816.0,0.0,225.0,76.9,35.4,205671.0
3825,349900.0,3.0,2.5,1816.0,0.0,225.0,90.0,25.0,205671.0
3826,429000.0,9.0,4.0,3400.0,10890.0,0.0,76.9,35.4,205671.0
3827,429000.0,9.0,4.0,3400.0,10890.0,0.0,90.0,25.0,205671.0
3828,314900.0,4.0,2.0,1510.0,7840.0,0.0,76.9,35.4,205671.0
3829,314900.0,4.0,2.0,1510.0,7840.0,0.0,90.0,25.0,205671.0
3830,359000.0,4.0,2.5,1621.0,4007.0,40.0,76.9,35.4,205671.0
3831,359000.0,4.0,2.5,1621.0,4007.0,40.0,90.0,25.0,205671.0
3832,2499000.0,4.0,4.0,5098.0,35719200.0,0.0,76.9,35.4,205671.0
3833,2499000.0,4.0,4.0,5098.0,35719200.0,0.0,90.0,25.0,205671.0
3834,313500.0,3.0,1.5,1496.0,8712.0,0.0,76.9,35.4,205671.0
3835,313500.0,3.0,1.5,1496.0,8712.0,0.0,90.0,25.0,205671.0
3836,785000.0,3.0,3.0,3430.0,13068.0,0.0,76.9,35.4,205671.0
3837,785000.0,3.0,3.0,3430.0,13068.0,0.0,90.0,25.0,205671.0
3838,325000.0,2.0,1.0,805.0,4791.0,0.0,76.9,35.4,205671.0
3839,325000.0,2.0,1.0,805.0,4791.0,0.0,90.0,25.0,205671.0
3840,685000.0,2.0,2.0,1500.0,0.0,323.0,76.9,35.4,205671.0
3841,685000.0,2.0,2.0,1500.0,0.0,323.0,90.0,25.0,205671.0
3842,349999.0,2.0,1.0,881.0,3049.0,0.0,76.9,35.4,205671.0
3843,349999.0,2.0,1.0,881.0,3049.0,0.0,90.0,25.0,205671.0
3844,340000.0,2.0,2.0,1470.0,0.0,286.0,76.9,35.4,205671.0
3845,340000.0,2.0,2.0,1470.0,0.0,286.0,90.0,25.0,205671.0
3846,244900.0,3.0,1.0,960.0,17859.0,0.0,76.9,35.4,205671.0
3847,244900.0,3.0,1.0,960.0,17859.0,0.0,90.0,25.0,205671.0
3848,725000.0,4.0,3.0,2604.0,114562.0,83.0,76.9,35.4,205671.0
3849,725000.0,4.0,3.0,2604.0,114562.0,83.0,90.0,25.0,205671.0
3850,129764.0,3.0,2.0,1279.0,0.0,0.0,76.9,35.4,205671.0
3851,129764.0,3.0,2.0,1279.0,0.0,0.0,90.0,25.0,205671.0
3852,340000.0,4.0,2.0,2013.0,7187.0,33.0,76.9,35.4,205671.0
3853,340000.0,4.0,2.0,2013.0,7187.0,33.0,90.0,25.0,205671.0
3854,999999.0,3.0,2.5,3090.0,11979.0,83.0,76.9,35.4,205671.0
3855,999999.0,3.0,2.5,3090.0,11979.0,83.0,90.0,25.0,205671.0
3856,549900.0,4.0,3.0,2884.0,10062.0,15.0,76.9,35.4,205671.0
3857,549900.0,4.0,3.0,2884.0,10062.0,15.0,90.0,25.0,205671.0
3858,339900.0,4.0,2.0,1933.0,7405.0,0.0,76.9,35.4,205671.0
3859,339900.0,4.0,2.0,1933.0,7405.0,0.0,90.0,25.0,205671.0
3860,998000.0,4.0,3.0,3449.0,6098.0,0.0,76.9,35.4,205671.0
3861,998000.0,4.0,3.0,3449.0,6098.0,0.0,90.0,25.0,205671.0
3862,624900.0,4.0,3.0,2026.0,10454.0,0.0,76.9,35.4,205671.0
3863,624900.0,4.0,3.0,2026.0,10454.0,0.0,90.0,25.0,205671.0
3864,459000.0,4.0,2.0,2368.0,5227.0,0.0,76.9,35.4,205671.0
3865,459000.0,4.0,2.0,2368.0,5227.0,0.0,90.0,25.0,205671.0
3866,299999.0,3.0,1.0,1075.0,7405.0,0.0,76.9,35.4,205671.0
3867,299999.0,3.0,1.0,1075.0,7405.0,0.0,90.0,25.0,205671.0
3868,440000.0,2.0,2.5,1422.0,3049.0,304.0,76.9,35.4,205671.0
3869,440000.0,2.0,2.5,1422.0,3049.0,304.0,90.0,25.0,205671.0
3870,649900.0,4.0,2.5,3016.0,11761.0,0.0,76.9,35.4,205671.0
3871,649900.0,4.0,2.5,3016.0,11761.0,0.0,90.0,25.0,205671.0
3872,359900.0,4.0,2.0,1956.0,11325.0,0.0,76.9,35.4,205671.0
3873,359900.0,4.0,2.0,1956.0,11325.0,0.0,90.0,25.0,205671.0
3874,499900.0,4.0,2.5,2638.0,10715.0,0.0,76.9,35.4,205671.0
3875,499900.0,4.0,2.5,2638.0,10715.0,0.0,90.0,25.0,205671.0
3876,340000.0,4.0,2.5,2323.0,7405.0,37.0,76.9,35.4,205671.0
3877,340000.0,4.0,2.5,2323.0,7405.0,37.0,90.0,25.0,205671.0
3878,429900.0,3.0,2.0,2327.0,10454.0,20.0,76.9,35.4,205671.0
3879,429900.0,3.0,2.0,2327.0,10454.0,20.0,90.0,25.0,205671.0
3880,454884.0,4.0,3.5,2796.0,8276.0,17.0,76.9,35.4,205671.0
3881,454884.0,4.0,3.5,2796.0,8276.0,17.0,90.0,25.0,205671.0
3882,349900.0,4.0,2.0,1416.0,5662.0,0.0,76.9,35.4,205671.0
3883,349900.0,4.0,2.0,1416.0,5662.0,0.0,90.0,25.0,205671.0
3884,399900.0,3.0,2.0,1500.0,25700.0,205.0,76.9,35.4,205671.0
3885,399900.0,3.0,2.0,1500.0,25700.0,205.0,90.0,25.0,205671.0
3886,115000.0,0.0,0.0,0.0,225640.0,33.0,76.9,35.4,205671.0
3887,115000.0,0.0,0.0,0.0,225640.0,33.0,90.0,25.0,205671.0
3888,215000.0,0.0,0.0,0.0,1428767.0,0.0,76.9,35.4,205671.0
3889,215000.0,0.0,0.0,0.0,1428767.0,0.0,90.0,25.0,205671.0
3890,488000.0,1.0,1.0,1088.0,0.0,264.0,76.9,35.4,205671.0
3891,488000.0,1.0,1.0,1088.0,0.0,264.0,90.0,25.0,205671.0
3892,99000.0,3.0,2.0,1216.0,0.0,0.0,76.9,35.4,205671.0
3893,99000.0,3.0,2.0,1216.0,0.0,0.0,90.0,25.0,205671.0
3894,949000.0,4.0,3.5,3485.0,11761.0,108.0,76.9,35.4,205671.0
3895,949000.0,4.0,3.5,3485.0,11761.0,108.0,90.0,25.0,205671.0
3896,459900.0,2.0,2.5,1995.0,1393.0,125.0,76.9,35.4,205671.0
3897,459900.0,2.0,2.5,1995.0,1393.0,125.0,90.0,25.0,205671.0
3898,1050000.0,4.0,3.5,3375.0,9931.0,108.0,76.9,35.4,205671.0
3899,1050000.0,4.0,3.5,3375.0,9931.0,108.0,90.0,25.0,205671.0
3900,564990.0,5.0,3.0,3574.0,8712.0,28.0,76.9,35.4,205671.0
3901,564990.0,5.0,3.0,3574.0,8712.0,28.0,90.0,25.0,205671.0
3902,749000.0,3.0,2.5,2683.0,7405.0,65.0,76.9,35.4,205671.0
3903,749000.0,3.0,2.5,2683.0,7405.0,65.0,90.0,25.0,205671.0
3904,849500.0,5.0,3.0,4939.0,14810.0,35.0,76.9,35.4,205671.0
3905,849500.0,5.0,3.0,4939.0,14810.0,35.0,90.0,25.0,205671.0
3906,420000.0,5.0,3.5,3088.0,10367.0,35.0,76.9,35.4,205671.0
3907,420000.0,5.0,3.5,3088.0,10367.0,35.0,90.0,25.0,205671.0
3908,1100000.0,3.0,3.0,3013.0,10018.0,108.0,76.9,35.4,205671.0
3909,1100000.0,3.0,3.0,3013.0,10018.0,108.0,90.0,25.0,205671.0
3910,299000.0,4.0,2.0,2443.0,8276.0,5.0,76.9,35.4,205671.0
3911,299000.0,4.0,2.0,2443.0,8276.0,5.0,90.0,25.0,205671.0
3912,77000.0,0.0,0.0,0.0,37026.0,0.0,76.9,35.4,205671.0
3913,77000.0,0.0,0.0,0.0,37026.0,0.0,90.0,25.0,205671.0
3914,649900.0,4.0,3.0,2669.0,6098.0,58.0,76.9,35.4,205671.0
3915,649900.0,4.0,3.0,2669.0,6098.0,58.0,90.0,25.0,205671.0
3916,317900.0,2.0,2.0,1421.0,3049.0,130.0,76.9,35.4,205671.0
3917,317900.0,2.0,2.0,1421.0,3049.0,130.0,90.0,25.0,205671.0
3918,879900.0,5.0,3.5,3897.0,20429.0,37.0,76.9,35.4,205671.0
3919,879900.0,5.0,3.5,3897.0,20429.0,37.0,90.0,25.0,205671.0
3920,374900.0,3.0,2.5,1964.0,4225.0,20.0,76.9,35.4,205671.0
3921,374900.0,3.0,2.5,1964.0,4225.0,20.0,90.0,25.0,205671.0
3922,899900.0,3.0,2.5,3046.0,13503.0,130.0,76.9,35.4,205671.0
3923,899900.0,3.0,2.5,3046.0,13503.0,130.0,90.0,25.0,205671.0
3924,469900.0,5.0,3.0,2112.0,8712.0,0.0,76.9,35.4,205671.0
3925,469900.0,5.0,3.0,2112.0,8712.0,0.0,90.0,25.0,205671.0
3926,769000.0,2.0,2.0,1586.0,0.0,675.0,76.9,35.4,205671.0
3927,769000.0,2.0,2.0,1586.0,0.0,675.0,90.0,25.0,205671.0
3928,369000.0,3.0,2.5,1884.0,4268.0,20.0,76.9,35.4,205671.0
3929,369000.0,3.0,2.5,1884.0,4268.0,20.0,90.0,25.0,205671.0
3930,749900.0,4.0,3.0,2406.0,8276.0,0.0,76.9,35.4,205671.0
3931,749900.0,4.0,3.0,2406.0,8276.0,0.0,90.0,25.0,205671.0
3932,314900.0,3.0,1.5,1385.0,13503.0,0.0,76.9,35.4,205671.0
3933,314900.0,3.0,1.5,1385.0,13503.0,0.0,90.0,25.0,205671.0
3934,349000.0,2.0,1.0,620.0,9147.0,0.0,76.9,35.4,205671.0
3935,349000.0,2.0,1.0,620.0,9147.0,0.0,90.0,25.0,205671.0
3936,419900.0,4.0,3.5,2493.0,8276.0,27.0,76.9,35.4,205671.0
3937,419900.0,4.0,3.5,2493.0,8276.0,27.0,90.0,25.0,205671.0
3938,274900.0,3.0,1.0,1363.0,11194.0,0.0,76.9,35.4,205671.0
3939,274900.0,3.0,1.0,1363.0,11194.0,0.0,90.0,25.0,205671.0
3940,379000.0,4.0,2.0,2775.0,8712.0,0.0,76.9,35.4,205671.0
3941,379000.0,4.0,2.0,2775.0,8712.0,0.0,90.0,25.0,205671.0
3942,425000.0,3.0,3.0,2580.0,8276.0,26.0,76.9,35.4,205671.0
3943,425000.0,3.0,3.0,2580.0,8276.0,26.0,90.0,25.0,205671.0
3944,450000.0,3.0,2.5,1901.0,1393.0,125.0,76.9,35.4,205671.0
3945,450000.0,3.0,2.5,1901.0,1393.0,125.0,90.0,25.0,205671.0
3946,300000.0,3.0,2.0,1026.0,6969.0,0.0,76.9,35.4,205671.0
3947,300000.0,3.0,2.0,1026.0,6969.0,0.0,90.0,25.0,205671.0
3948,469900.0,4.0,3.5,2807.0,6795.0,0.0,76.9,35.4,205671.0
3949,469900.0,4.0,3.5,2807.0,6795.0,0.0,90.0,25.0,205671.0
3950,399000.0,5.0,3.0,2616.0,9060.0,0.0,76.9,35.4,205671.0
3951,399000.0,5.0,3.0,2616.0,9060.0,0.0,90.0,25.0,205671.0
3952,379900.0,4.0,1.0,1267.0,6969.0,0.0,76.9,35.4,205671.0
3953,379900.0,4.0,1.0,1267.0,6969.0,0.0,90.0,25.0,205671.0
3954,699900.0,4.0,3.0,2706.0,5270.0,21.0,76.9,35.4,205671.0
3955,699900.0,4.0,3.0,2706.0,5270.0,21.0,90.0,25.0,205671.0
3956,899000.0,4.0,2.0,3564.0,6098.0,0.0,76.9,35.4,205671.0
3957,899000.0,4.0,2.0,3564.0,6098.0,0.0,90.0,25.0,205671.0
3958,531900.0,4.0,3.0,2906.0,8102.0,40.0,76.9,35.4,205671.0
3959,531900.0,4.0,3.0,2906.0,8102.0,40.0,90.0,25.0,205671.0
3960,999000.0,3.0,3.5,2512.0,14157.0,0.0,76.9,35.4,205671.0
3961,999000.0,3.0,3.5,2512.0,14157.0,0.0,90.0,25.0,205671.0
3962,585000.0,2.0,2.0,1844.0,7274.0,90.0,76.9,35.4,205671.0
3963,585000.0,2.0,2.0,1844.0,7274.0,90.0,90.0,25.0,205671.0
3964,438000.0,5.0,3.0,3000.0,7187.0,23.0,76.9,35.4,205671.0
3965,438000.0,5.0,3.0,3000.0,7187.0,23.0,90.0,25.0,205671.0
3966,699900.0,4.0,2.5,1980.0,6098.0,0.0,76.9,35.4,205671.0
3967,699900.0,4.0,2.5,1980.0,6098.0,0.0,90.0,25.0,205671.0
3968,59900.0,0.0,0.0,0.0,88426.0,0.0,76.9,35.4,205671.0
3969,59900.0,0.0,0.0,0.0,88426.0,0.0,90.0,25.0,205671.0
3970,266000.0,3.0,2.0,1399.0,8712.0,0.0,76.9,35.4,205671.0
3971,266000.0,3.0,2.0,1399.0,8712.0,0.0,90.0,25.0,205671.0
3972,294000.0,3.0,2.0,1302.0,6098.0,0.0,76.9,35.4,205671.0
3973,294000.0,3.0,2.0,1302.0,6098.0,0.0,90.0,25.0,205671.0
3974,349000.0,3.0,2.0,1864.0,7840.0,150.0,76.9,35.4,205671.0
3975,349000.0,3.0,2.0,1864.0,7840.0,150.0,90.0,25.0,205671.0
3976,571211.0,4.0,3.0,2778.0,3876.0,116.0,76.9,35.4,205671.0
3977,571211.0,4.0,3.0,2778.0,3876.0,116.0,90.0,25.0,205671.0
3978,1200000.0,5.0,3.0,3921.0,49614.0,0.0,76.9,35.4,205671.0
3979,1200000.0,5.0,3.0,3921.0,49614.0,0.0,90.0,25.0,205671.0
3980,2399000.0,3.0,2.5,4237.0,0.0,1353.0,76.9,35.4,205671.0
3981,2399000.0,3.0,2.5,4237.0,0.0,1353.0,90.0,25.0,205671.0
3982,429000.0,4.0,4.0,2919.0,12414.0,13.0,76.9,35.4,205671.0
3983,429000.0,4.0,4.0,2919.0,12414.0,13.0,90.0,25.0,205671.0
3984,400000.0,0.0,0.0,0.0,22215.0,103.0,76.9,35.4,205671.0
3985,400000.0,0.0,0.0,0.0,22215.0,103.0,90.0,25.0,205671.0
3986,514533.0,4.0,3.5,2362.0,2003.0,116.0,76.9,35.4,205671.0
3987,514533.0,4.0,3.5,2362.0,2003.0,116.0,90.0,25.0,205671.0
3988,504874.0,4.0,3.5,2191.0,2003.0,116.0,76.9,35.4,205671.0
3989,504874.0,4.0,3.5,2191.0,2003.0,116.0,90.0,25.0,205671.0
3990,269900.0,2.0,1.5,942.0,6969.0,0.0,76.9,35.4,205671.0
3991,269900.0,2.0,1.5,942.0,6969.0,0.0,90.0,25.0,205671.0
3992,84900.0,3.0,2.0,1152.0,0.0,0.0,76.9,35.4,205671.0
3993,84900.0,3.0,2.0,1152.0,0.0,0.0,90.0,25.0,205671.0
3994,534900.0,4.0,3.0,2750.0,36154.0,0.0,76.9,35.4,205671.0
3995,534900.0,4.0,3.0,2750.0,36154.0,0.0,90.0,25.0,205671.0
3996,279999.0,3.0,2.0,1533.0,8276.0,11.0,76.9,35.4,205671.0
3997,279999.0,3.0,2.0,1533.0,8276.0,11.0,90.0,25.0,205671.0
3998,384900.0,4.0,2.5,2617.0,8189.0,21.0,76.9,35.4,205671.0
3999,384900.0,4.0,2.5,2617.0,8189.0,21.0,90.0,25.0,205671.0
4000,294900.0,3.0,2.0,1236.0,6098.0,25.0,76.9,35.4,205671.0
4001,294900.0,3.0,2.0,1236.0,6098.0,25.0,90.0,25.0,205671.0
4002,496000.0,3.0,3.5,2030.0,12632.0,0.0,76.9,35.4,205671.0
4003,496000.0,3.0,3.5,2030.0,12632.0,0.0,90.0,25.0,205671.0
4004,405000.0,3.0,2.5,1781.0,3049.0,70.0,76.9,35.4,205671.0
4005,405000.0,3.0,2.5,1781.0,3049.0,70.0,90.0,25.0,205671.0
4006,595000.0,3.0,2.0,1608.0,5662.0,0.0,76.9,35.4,205671.0
4007,595000.0,3.0,2.0,1608.0,5662.0,0.0,90.0,25.0,205671.0
4008,478750.0,5.0,3.0,3024.0,8799.0,25.0,76.9,35.4,205671.0
4009,478750.0,5.0,3.0,3024.0,8799.0,25.0,90.0,25.0,205671.0
4010,425000.0,0.0,0.0,0.0,15681.0,100.0,76.9,35.4,205671.0
4011,425000.0,0.0,0.0,0.0,15681.0,100.0,90.0,25.0,205671.0
4012,2970000.0,3.0,3.5,4025.0,1808262.0,0.0,76.9,35.4,205671.0
4013,2970000.0,3.0,3.5,4025.0,1808262.0,0.0,90.0,25.0,205671.0
4014,329000.0,2.0,2.5,1592.0,0.0,80.0,76.9,35.4,205671.0
4015,329000.0,2.0,2.5,1592.0,0.0,80.0,90.0,25.0,205671.0
4016,749000.0,3.0,2.5,3117.0,5662.0,0.0,76.9,35.4,205671.0
4017,749000.0,3.0,2.5,3117.0,5662.0,0.0,90.0,25.0,205671.0
4018,249900.0,2.0,1.0,1136.0,6098.0,0.0,76.9,35.4,205671.0
4019,249900.0,2.0,1.0,1136.0,6098.0,0.0,90.0,25.0,205671.0
4020,599900.0,2.0,3.0,2222.0,0.0,462.0,76.9,35.4,205671.0
4021,599900.0,2.0,3.0,2222.0,0.0,462.0,90.0,25.0,205671.0
4022,364900.0,4.0,2.0,1880.0,9147.0,4.0,76.9,35.4,205671.0
4023,364900.0,4.0,2.0,1880.0,9147.0,4.0,90.0,25.0,205671.0
4024,379900.0,5.0,3.0,2352.0,11543.0,0.0,76.9,35.4,205671.0
4025,379900.0,5.0,3.0,2352.0,11543.0,0.0,90.0,25.0,205671.0
4026,998000.0,4.0,5.5,4654.0,6098.0,290.0,76.9,35.4,205671.0
4027,998000.0,4.0,5.5,4654.0,6098.0,290.0,90.0,25.0,205671.0
4028,599000.0,5.0,3.0,2902.0,35719.0,0.0,76.9,35.4,205671.0
4029,599000.0,5.0,3.0,2902.0,35719.0,0.0,90.0,25.0,205671.0
4030,345000.0,3.0,1.5,1095.0,0.0,206.0,76.9,35.4,205671.0
4031,345000.0,3.0,1.5,1095.0,0.0,206.0,90.0,25.0,205671.0
4032,109900.0,4.0,2.0,1890.0,0.0,0.0,76.9,35.4,205671.0
4033,109900.0,4.0,2.0,1890.0,0.0,0.0,90.0,25.0,205671.0
4034,114900.0,3.0,2.0,1344.0,0.0,0.0,76.9,35.4,205671.0
4035,114900.0,3.0,2.0,1344.0,0.0,0.0,90.0,25.0,205671.0
4036,354900.0,5.0,3.0,3596.0,7318.0,37.0,76.9,35.4,205671.0
4037,354900.0,5.0,3.0,3596.0,7318.0,37.0,90.0,25.0,205671.0
4038,59900.0,2.0,2.0,924.0,0.0,0.0,76.9,35.4,205671.0
4039,59900.0,2.0,2.0,924.0,0.0,0.0,90.0,25.0,205671.0
4040,1000000.0,3.0,1.0,1128.0,48351.0,0.0,76.9,35.4,205671.0
4041,1000000.0,3.0,1.0,1128.0,48351.0,0.0,90.0,25.0,205671.0
4042,524900.0,3.0,2.0,1860.0,8581.0,84.0,76.9,35.4,205671.0
4043,524900.0,3.0,2.0,1860.0,8581.0,84.0,90.0,25.0,205671.0
4044,915000.0,3.0,3.0,2745.0,16117.0,108.0,76.9,35.4,205671.0
4045,915000.0,3.0,3.0,2745.0,16117.0,108.0,90.0,25.0,205671.0
4046,399900.0,4.0,2.0,1916.0,8712.0,0.0,76.9,35.4,205671.0
4047,399900.0,4.0,2.0,1916.0,8712.0,0.0,90.0,25.0,205671.0
4048,798000.0,5.0,3.5,3173.0,11325.0,17.0,76.9,35.4,205671.0
4049,798000.0,5.0,3.5,3173.0,11325.0,17.0,90.0,25.0,205671.0
4050,399900.0,5.0,3.0,2736.0,20037.0,0.0,76.9,35.4,205671.0
4051,399900.0,5.0,3.0,2736.0,20037.0,0.0,90.0,25.0,205671.0
4052,399000.0,2.0,2.5,1609.0,1829.0,60.0,76.9,35.4,205671.0
4053,399000.0,2.0,2.5,1609.0,1829.0,60.0,90.0,25.0,205671.0
4054,399000.0,3.0,2.5,1619.0,2003.0,60.0,76.9,35.4,205671.0
4055,399000.0,3.0,2.5,1619.0,2003.0,60.0,90.0,25.0,205671.0
4056,372000.0,3.0,2.5,1609.0,1916.0,60.0,76.9,35.4,205671.0
4057,372000.0,3.0,2.5,1609.0,1916.0,60.0,90.0,25.0,205671.0
4058,475000.0,3.0,2.0,2012.0,4486.0,87.0,76.9,35.4,205671.0
4059,475000.0,3.0,2.0,2012.0,4486.0,87.0,90.0,25.0,205671.0
4060,349900.0,3.0,2.0,1843.0,7405.0,25.0,76.9,35.4,205671.0
4061,349900.0,3.0,2.0,1843.0,7405.0,25.0,90.0,25.0,205671.0
4062,600000.0,3.0,2.0,2128.0,23958.0,0.0,76.9,35.4,205671.0
4063,600000.0,3.0,2.0,2128.0,23958.0,0.0,90.0,25.0,205671.0
4064,550000.0,4.0,3.0,2457.0,20603.0,0.0,76.9,35.4,205671.0
4065,550000.0,4.0,3.0,2457.0,20603.0,0.0,90.0,25.0,205671.0
4066,649500.0,4.0,3.0,2914.0,13024.0,27.0,76.9,35.4,205671.0
4067,649500.0,4.0,3.0,2914.0,13024.0,27.0,90.0,25.0,205671.0
4068,459900.0,3.0,2.5,2308.0,3484.0,309.0,76.9,35.4,205671.0
4069,459900.0,3.0,2.5,2308.0,3484.0,309.0,90.0,25.0,205671.0
4070,340000.0,3.0,2.5,1802.0,4791.0,67.0,76.9,35.4,205671.0
4071,340000.0,3.0,2.5,1802.0,4791.0,67.0,90.0,25.0,205671.0
4072,550000.0,4.0,3.5,2407.0,10018.0,0.0,76.9,35.4,205671.0
4073,550000.0,4.0,3.5,2407.0,10018.0,0.0,90.0,25.0,205671.0
4074,375000.0,5.0,2.0,2538.0,10890.0,0.0,76.9,35.4,205671.0
4075,375000.0,5.0,2.0,2538.0,10890.0,0.0,90.0,25.0,205671.0
4076,268000.0,2.0,1.0,854.0,4225.0,0.0,76.9,35.4,205671.0
4077,268000.0,2.0,1.0,854.0,4225.0,0.0,90.0,25.0,205671.0
4078,985000.0,3.0,3.0,2412.0,479595.0,0.0,76.9,35.4,205671.0
4079,985000.0,3.0,3.0,2412.0,479595.0,0.0,90.0,25.0,205671.0
4080,1125000.0,4.0,3.0,3215.0,13982.0,50.0,76.9,35.4,205671.0
4081,1125000.0,4.0,3.0,3215.0,13982.0,50.0,90.0,25.0,205671.0
4082,388540.0,3.0,2.0,1530.0,6229.0,29.0,76.9,35.4,205671.0
4083,388540.0,3.0,2.0,1530.0,6229.0,29.0,90.0,25.0,205671.0
4084,429990.0,4.0,2.0,2025.0,7230.0,29.0,76.9,35.4,205671.0
4085,429990.0,4.0,2.0,2025.0,7230.0,29.0,90.0,25.0,205671.0
4086,471774.0,4.0,2.5,2530.0,7492.0,29.0,76.9,35.4,205671.0
4087,471774.0,4.0,2.5,2530.0,7492.0,29.0,90.0,25.0,205671.0
4088,150000.0,0.0,0.0,0.0,7405.0,0.0,76.9,35.4,205671.0
4089,150000.0,0.0,0.0,0.0,7405.0,0.0,90.0,25.0,205671.0
4090,275000.0,0.0,1.0,483.0,0.0,367.0,76.9,35.4,205671.0
4091,275000.0,0.0,1.0,483.0,0.0,367.0,90.0,25.0,205671.0
4092,244900.0,2.0,2.5,1157.0,1176.0,55.0,76.9,35.4,205671.0
4093,244900.0,2.0,2.5,1157.0,1176.0,55.0,90.0,25.0,205671.0
4094,695000.0,3.0,3.5,3039.0,25264.0,0.0,76.9,35.4,205671.0
4095,695000.0,3.0,3.5,3039.0,25264.0,0.0,90.0,25.0,205671.0
4096,349900.0,2.0,2.0,1300.0,9147.0,0.0,76.9,35.4,205671.0
4097,349900.0,2.0,2.0,1300.0,9147.0,0.0,90.0,25.0,205671.0
4098,714900.0,7.0,5.0,5209.0,34455.0,0.0,76.9,35.4,205671.0
4099,714900.0,7.0,5.0,5209.0,34455.0,0.0,90.0,25.0,205671.0
4100,410000.0,0.0,0.0,0.0,12196.0,103.0,76.9,35.4,205671.0
4101,410000.0,0.0,0.0,0.0,12196.0,103.0,90.0,25.0,205671.0
4102,329900.0,3.0,2.0,1534.0,7405.0,0.0,76.9,35.4,205671.0
4103,329900.0,3.0,2.0,1534.0,7405.0,0.0,90.0,25.0,205671.0
4104,380000.0,3.0,2.0,1748.0,6098.0,0.0,76.9,35.4,205671.0
4105,380000.0,3.0,2.0,1748.0,6098.0,0.0,90.0,25.0,205671.0
4106,249900.0,0.0,0.0,0.0,44431.0,70.0,76.9,35.4,205671.0
4107,249900.0,0.0,0.0,0.0,44431.0,70.0,90.0,25.0,205671.0
4108,434000.0,4.0,1.5,2170.0,6098.0,0.0,76.9,35.4,205671.0
4109,434000.0,4.0,1.5,2170.0,6098.0,0.0,90.0,25.0,205671.0
4110,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671.0
4111,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671.0
4112,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671.0
4113,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671.0
4114,399900.0,4.0,3.0,1988.0,9278.0,0.0,76.9,35.4,205671.0
4115,399900.0,4.0,3.0,1988.0,9278.0,0.0,90.0,25.0,205671.0
4116,3998000.0,5.0,5.0,9265.0,177724.0,60.0,76.9,35.4,205671.0
4117,3998000.0,5.0,5.0,9265.0,177724.0,60.0,90.0,25.0,205671.0
4118,79900.0,3.0,2.0,1152.0,0.0,0.0,76.9,35.4,205671.0
4119,79900.0,3.0,2.0,1152.0,0.0,0.0,90.0,25.0,205671.0
4120,425000.0,1.0,1.0,877.0,0.0,307.0,76.9,35.4,205671.0
4121,425000.0,1.0,1.0,877.0,0.0,307.0,90.0,25.0,205671.0
4122,69900.0,2.0,2.0,784.0,0.0,491.0,76.9,35.4,205671.0
4123,69900.0,2.0,2.0,784.0,0.0,491.0,90.0,25.0,205671.0
4124,419900.0,4.0,2.0,3224.0,12196.0,21.0,76.9,35.4,205671.0
4125,419900.0,4.0,2.0,3224.0,12196.0,21.0,90.0,25.0,205671.0
4126,749000.0,4.0,2.5,3399.0,55190.0,0.0,76.9,35.4,205671.0
4127,749000.0,4.0,2.5,3399.0,55190.0,0.0,90.0,25.0,205671.0
4128,433062.0,3.0,2.5,2342.0,7056.0,29.0,76.9,35.4,205671.0
4129,433062.0,3.0,2.5,2342.0,7056.0,29.0,90.0,25.0,205671.0
4130,1300000.0,4.0,3.5,3713.0,11630.0,50.0,76.9,35.4,205671.0
4131,1300000.0,4.0,3.5,3713.0,11630.0,50.0,90.0,25.0,205671.0
4132,848500.0,3.0,2.5,2700.0,20908.0,33.0,76.9,35.4,205671.0
4133,848500.0,3.0,2.5,2700.0,20908.0,33.0,90.0,25.0,205671.0
4134,799900.0,5.0,3.5,2663.0,13068.0,0.0,76.9,35.4,205671.0
4135,799900.0,5.0,3.5,2663.0,13068.0,0.0,90.0,25.0,205671.0
4136,119900.0,3.0,2.0,1279.0,0.0,0.0,76.9,35.4,205671.0
4137,119900.0,3.0,2.0,1279.0,0.0,0.0,90.0,25.0,205671.0
4138,820000.0,0.0,0.0,0.0,23086.0,33.0,76.9,35.4,205671.0
4139,820000.0,0.0,0.0,0.0,23086.0,33.0,90.0,25.0,205671.0
4140,394900.0,4.0,2.0,1629.0,11761.0,0.0,76.9,35.4,205671.0
4141,394900.0,4.0,2.0,1629.0,11761.0,0.0,90.0,25.0,205671.0
4142,599900.0,2.0,2.5,1569.0,0.0,485.0,76.9,35.4,205671.0
4143,599900.0,2.0,2.5,1569.0,0.0,485.0,90.0,25.0,205671.0
4144,995000.0,6.0,4.5,5162.0,8712.0,0.0,76.9,35.4,205671.0
4145,995000.0,6.0,4.5,5162.0,8712.0,0.0,90.0,25.0,205671.0
4146,131900.0,3.0,2.0,1492.0,0.0,0.0,76.9,35.4,205671.0
