house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
5426,109900.0,4.0,2.0,1890.0,0.0,0.0,76.9,35.4,205671.0
5427,109900.0,4.0,2.0,1890.0,0.0,0.0,90.0,25.0,205671.0
5428,114900.0,3.0,2.0,1344.0,0.0,0.0,76.9,35.4,205671.0
5429,114900.0,3.0,2.0,1344.0,0.0,0.0,90.0,25.0,205671.0
5430,354900.0,5.0,3.0,3596.0,7318.0,37.0,76.9,35.4,205671.0
5431,354900.0,5.0,3.0,3596.0,7318.0,37.0,90.0,25.0,205671.0
5432,59900.0,2.0,2.0,924.0,0.0,0.0,76.9,35.4,205671.0
5433,59900.0,2.0,2.0,924.0,0.0,0.0,90.0,25.0,205671.0
5434,1000000.0,3.0,1.0,1128.0,48351.0,0.0,76.9,35.4,205671.0
5435,1000000.0,3.0,1.0,1128.0,48351.0,0.0,90.0,25.0,205671.0
5436,524900.0,3.0,2.0,1860.0,8581.0,84.0,76.9,35.4,205671.0
5437,524900.0,3.0,2.0,1860.0,8581.0,84.0,90.0,25.0,205671.0
5438,915000.0,3.0,3.0,2745.0,16117.0,108.0,76.9,35.4,205671.0
5439,915000.0,3.0,3.0,2745.0,16117.0,108.0,90.0,25.0,205671.0
5440,399900.0,4.0,2.0,1916.0,8712.0,0.0,76.9,35.4,205671.0
5441,399900.0,4.0,2.0,1916.0,8712.0,0.0,90.0,25.0,205671.0
5442,798000.0,5.0,3.5,3173.0,11325.0,17.0,76.9,35.4,205671.0
5443,798000.0,5.0,3.5,3173.0,11325.0,17.0,90.0,25.0,205671.0
5444,399900.0,5.0,3.0,2736.0,20037.0,0.0,76.9,35.4,205671.0
5445,399900.0,5.0,3.0,2736.0,20037.0,0.0,90.0,25.0,205671.0
5446,399000.0,2.0,2.5,1609.0,1829.0,60.0,76.9,35.4,205671.0
5447,399000.0,2.0,2.5,1609.0,1829.0,60.0,90.0,25.0,205671.0
5448,399000.0,3.0,2.5,1619.0,2003.0,60.0,76.9,35.4,205671.0
5449,399000.0,3.0,2.5,1619.0,2003.0,60.0,90.0,25.0,205671.0
5450,372000.0,3.0,2.5,1609.0,1916.0,60.0,76.9,35.4,205671.0
5451,372000.0,3.0,2.5,1609.0,1916.0,60.0,90.0,25.0,205671.0
5452,475000.0,3.0,2.0,2012.0,4486.0,87.0,76.9,35.4,205671.0
5453,475000.0,3.0,2.0,2012.0,4486.0,87.0,90.0,25.0,205671.0
5454,349900.0,3.0,2.0,1843.0,7405.0,25.0,76.9,35.4,205671.0
5455,349900.0,3.0,2.0,1843.0,7405.0,25.0,90.0,25.0,205671.0
5456,600000.0,3.0,2.0,2128.0,23958.0,0.0,76.9,35.4,205671.0
5457,600000.0,3.0,2.0,2128.0,23958.0,0.0,90.0,25.0,205671.0
5458,550000.0,4.0,3.0,2457.0,20603.0,0.0,76.9,35.4,205671.0
5459,550000.0,4.0,3.0,2457.0,20603.0,0.0,90.0,25.0,205671.0
5460,649500.0,4.0,3.0,2914.0,13024.0,27.0,76.9,35.4,205671.0
5461,649500.0,4.0,3.0,2914.0,13024.0,27.0,90.0,25.0,205671.0
5462,459900.0,3.0,2.5,2308.0,3484.0,309.0,76.9,35.4,205671.0
5463,459900.0,3.0,2.5,2308.0,3484.0,309.0,90.0,25.0,205671.0
5464,340000.0,3.0,2.5,1802.0,4791.0,67.0,76.9,35.4,205671.0
5465,340000.0,3.0,2.5,1802.0,4791.0,67.0,90.0,25.0,205671.0
5466,550000.0,4.0,3.5,2407.0,10018.0,0.0,76.9,35.4,205671.0
5467,550000.0,4.0,3.5,2407.0,10018.0,0.0,90.0,25.0,205671.0
5468,375000.0,5.0,2.0,2538.0,10890.0,0.0,76.9,35.4,205671.0
5469,375000.0,5.0,2.0,2538.0,10890.0,0.0,90.0,25.0,205671.0
5470,268000.0,2.0,1.0,854.0,4225.0,0.0,76.9,35.4,205671.0
5471,268000.0,2.0,1.0,854.0,4225.0,0.0,90.0,25.0,205671.0
5472,985000.0,3.0,3.0,2412.0,479595.0,0.0,76.9,35.4,205671.0
5473,985000.0,3.0,3.0,2412.0,479595.0,0.0,90.0,25.0,205671.0
5474,1125000.0,4.0,3.0,3215.0,13982.0,50.0,76.9,35.4,205671.0
5475,1125000.0,4.0,3.0,3215.0,13982.0,50.0,90.0,25.0,205671.0
5476,388540.0,3.0,2.0,1530.0,6229.0,29.0,76.9,35.4,205671.0
5477,388540.0,3.0,2.0,1530.0,6229.0,29.0,90.0,25.0,205671.0
5478,429990.0,4.0,2.0,2025.0,7230.0,29.0,76.9,35.4,205671.0
5479,429990.0,4.0,2.0,2025.0,7230.0,29.0,90.0,25.0,205671.0
5480,471774.0,4.0,2.5,2530.0,7492.0,29.0,76.9,35.4,205671.0
5481,471774.0,4.0,2.5,2530.0,7492.0,29.0,90.0,25.0,205671.0
5482,150000.0,0.0,0.0,0.0,7405.0,0.0,76.9,35.4,205671.0
5483,150000.0,0.0,0.0,0.0,7405.0,0.0,90.0,25.0,205671.0
5484,275000.0,0.0,1.0,483.0,0.0,367.0,76.9,35.4,205671.0
5485,275000.0,0.0,1.0,483.0,0.0,367.0,90.0,25.0,205671.0
5486,244900.0,2.0,2.5,1157.0,1176.0,55.0,76.9,35.4,205671.0
5487,244900.0,2.0,2.5,1157.0,1176.0,55.0,90.0,25.0,205671.0
5488,695000.0,3.0,3.5,3039.0,25264.0,0.0,76.9,35.4,205671.0
5489,695000.0,3.0,3.5,3039.0,25264.0,0.0,90.0,25.0,205671.0
5490,349900.0,2.0,2.0,1300.0,9147.0,0.0,76.9,35.4,205671.0
5491,349900.0,2.0,2.0,1300.0,9147.0,0.0,90.0,25.0,205671.0
5492,714900.0,7.0,5.0,5209.0,34455.0,0.0,76.9,35.4,205671.0
5493,714900.0,7.0,5.0,5209.0,34455.0,0.0,90.0,25.0,205671.0
5494,410000.0,0.0,0.0,0.0,12196.0,103.0,76.9,35.4,205671.0
5495,410000.0,0.0,0.0,0.0,12196.0,103.0,90.0,25.0,205671.0
5496,329900.0,3.0,2.0,1534.0,7405.0,0.0,76.9,35.4,205671.0
5497,329900.0,3.0,2.0,1534.0,7405.0,0.0,90.0,25.0,205671.0
5498,380000.0,3.0,2.0,1748.0,6098.0,0.0,76.9,35.4,205671.0
5499,380000.0,3.0,2.0,1748.0,6098.0,0.0,90.0,25.0,205671.0
5500,249900.0,0.0,0.0,0.0,44431.0,70.0,76.9,35.4,205671.0
5501,249900.0,0.0,0.0,0.0,44431.0,70.0,90.0,25.0,205671.0
5502,434000.0,4.0,1.5,2170.0,6098.0,0.0,76.9,35.4,205671.0
5503,434000.0,4.0,1.5,2170.0,6098.0,0.0,90.0,25.0,205671.0
5504,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671.0
5505,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671.0
5506,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671.0
5507,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671.0
5508,399900.0,4.0,3.0,1988.0,9278.0,0.0,76.9,35.4,205671.0
5509,399900.0,4.0,3.0,1988.0,9278.0,0.0,90.0,25.0,205671.0
5510,3998000.0,5.0,5.0,9265.0,177724.0,60.0,76.9,35.4,205671.0
5511,3998000.0,5.0,5.0,9265.0,177724.0,60.0,90.0,25.0,205671.0
5512,79900.0,3.0,2.0,1152.0,0.0,0.0,76.9,35.4,205671.0
5513,79900.0,3.0,2.0,1152.0,0.0,0.0,90.0,25.0,205671.0
5514,425000.0,1.0,1.0,877.0,0.0,307.0,76.9,35.4,205671.0
5515,425000.0,1.0,1.0,877.0,0.0,307.0,90.0,25.0,205671.0
5516,69900.0,2.0,2.0,784.0,0.0,491.0,76.9,35.4,205671.0
5517,69900.0,2.0,2.0,784.0,0.0,491.0,90.0,25.0,205671.0
5518,419900.0,4.0,2.0,3224.0,12196.0,21.0,76.9,35.4,205671.0
5519,419900.0,4.0,2.0,3224.0,12196.0,21.0,90.0,25.0,205671.0
5520,749000.0,4.0,2.5,3399.0,55190.0,0.0,76.9,35.4,205671.0
5521,749000.0,4.0,2.5,3399.0,55190.0,0.0,90.0,25.0,205671.0
5522,433062.0,3.0,2.5,2342.0,7056.0,29.0,76.9,35.4,205671.0
5523,433062.0,3.0,2.5,2342.0,7056.0,29.0,90.0,25.0,205671.0
5524,1300000.0,4.0,3.5,3713.0,11630.0,50.0,76.9,35.4,205671.0
5525,1300000.0,4.0,3.5,3713.0,11630.0,50.0,90.0,25.0,205671.0
5526,848500.0,3.0,2.5,2700.0,20908.0,33.0,76.9,35.4,205671.0
5527,848500.0,3.0,2.5,2700.0,20908.0,33.0,90.0,25.0,205671.0
5528,799900.0,5.0,3.5,2663.0,13068.0,0.0,76.9,35.4,205671.0
5529,799900.0,5.0,3.5,2663.0,13068.0,0.0,90.0,25.0,205671.0
5530,119900.0,3.0,2.0,1279.0,0.0,0.0,76.9,35.4,205671.0
5531,119900.0,3.0,2.0,1279.0,0.0,0.0,90.0,25.0,205671.0
5532,820000.0,0.0,0.0,0.0,23086.0,33.0,76.9,35.4,205671.0
5533,820000.0,0.0,0.0,0.0,23086.0,33.0,90.0,25.0,205671.0
5534,394900.0,4.0,2.0,1629.0,11761.0,0.0,76.9,35.4,205671.0
5535,394900.0,4.0,2.0,1629.0,11761.0,0.0,90.0,25.0,205671.0
5536,599900.0,2.0,2.5,1569.0,0.0,485.0,76.9,35.4,205671.0
5537,599900.0,2.0,2.5,1569.0,0.0,485.0,90.0,25.0,205671.0
5538,995000.0,6.0,4.5,5162.0,8712.0,0.0,76.9,35.4,205671.0
5539,995000.0,6.0,4.5,5162.0,8712.0,0.0,90.0,25.0,205671.0
5540,131900.0,3.0,2.0,1492.0,0.0,0.0,76.9,35.4,205671.0
5541,131900.0,3.0,2.0,1492.0,0.0,0.0,90.0,25.0,205671.0
5542,349000.0,3.0,2.0,1456.0,10541.0,0.0,76.9,35.4,205671.0
5543,349000.0,3.0,2.0,1456.0,10541.0,0.0,90.0,25.0,205671.0
5544,384900.0,3.0,2.0,1622.0,39204.0,0.0,76.9,35.4,205671.0
5545,384900.0,3.0,2.0,1622.0,39204.0,0.0,90.0,25.0,205671.0
5546,545000.0,3.0,3.0,1798.0,3049.0,0.0,76.9,35.4,205671.0
5547,545000.0,3.0,3.0,1798.0,3049.0,0.0,90.0,25.0,205671.0
5548,388500.0,3.0,2.0,1940.0,20908.0,0.0,76.9,35.4,205671.0
5549,388500.0,3.0,2.0,1940.0,20908.0,0.0,90.0,25.0,205671.0
5550,775000.0,4.0,2.0,3155.0,5009.0,0.0,76.9,35.4,205671.0
5551,775000.0,4.0,2.0,3155.0,5009.0,0.0,90.0,25.0,205671.0
5552,365000.0,4.0,1.5,1687.0,8842.0,0.0,76.9,35.4,205671.0
5553,365000.0,4.0,1.5,1687.0,8842.0,0.0,90.0,25.0,205671.0
5554,375000.0,4.0,3.5,2645.0,9321.0,30.0,76.9,35.4,205671.0
5555,375000.0,4.0,3.5,2645.0,9321.0,30.0,90.0,25.0,205671.0
5556,399900.0,0.0,0.0,0.0,19602.0,50.0,76.9,35.4,205671.0
5557,399900.0,0.0,0.0,0.0,19602.0,50.0,90.0,25.0,205671.0
5558,355000.0,4.0,2.5,1704.0,6969.0,25.0,76.9,35.4,205671.0
5559,355000.0,4.0,2.5,1704.0,6969.0,25.0,90.0,25.0,205671.0
5560,349900.0,3.0,2.0,1151.0,0.0,206.0,76.9,35.4,205671.0
5561,349900.0,3.0,2.0,1151.0,0.0,206.0,90.0,25.0,205671.0
5562,74900.0,0.0,0.0,0.0,189921.0,25.0,76.9,35.4,205671.0
5563,74900.0,0.0,0.0,0.0,189921.0,25.0,90.0,25.0,205671.0
5564,589000.0,5.0,3.0,3063.0,11412.0,0.0,76.9,35.4,205671.0
5565,589000.0,5.0,3.0,3063.0,11412.0,0.0,90.0,25.0,205671.0
5566,849900.0,4.0,2.5,2766.0,6098.0,0.0,76.9,35.4,205671.0
5567,849900.0,4.0,2.5,2766.0,6098.0,0.0,90.0,25.0,205671.0
5568,599900.0,4.0,3.0,2784.0,16552.0,27.0,76.9,35.4,205671.0
5569,599900.0,4.0,3.0,2784.0,16552.0,27.0,90.0,25.0,205671.0
5570,419900.0,5.0,2.5,3658.0,6969.0,21.0,76.9,35.4,205671.0
5571,419900.0,5.0,2.5,3658.0,6969.0,21.0,90.0,25.0,205671.0
5572,175000.0,2.0,1.0,924.0,4791.0,0.0,76.9,35.4,205671.0
5573,175000.0,2.0,1.0,924.0,4791.0,0.0,90.0,25.0,205671.0
5574,333333.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671.0
5575,333333.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671.0
5576,698000.0,6.0,4.5,5928.0,12109.0,0.0,76.9,35.4,205671.0
5577,698000.0,6.0,4.5,5928.0,12109.0,0.0,90.0,25.0,205671.0
5578,624990.0,3.0,2.0,1536.0,189703.0,0.0,76.9,35.4,205671.0
5579,624990.0,3.0,2.0,1536.0,189703.0,0.0,90.0,25.0,205671.0
5580,349999.0,4.0,2.0,1236.0,6098.0,0.0,76.9,35.4,205671.0
5581,349999.0,4.0,2.0,1236.0,6098.0,0.0,90.0,25.0,205671.0
5582,299900.0,3.0,2.0,1461.0,2613.0,125.0,76.9,35.4,205671.0
5583,299900.0,3.0,2.0,1461.0,2613.0,125.0,90.0,25.0,205671.0
5584,1650000.0,5.0,4.5,4328.0,15681.0,100.0,76.9,35.4,205671.0
5585,1650000.0,5.0,4.5,4328.0,15681.0,100.0,90.0,25.0,205671.0
5586,119900.0,0.0,0.0,0.0,347173.0,0.0,76.9,35.4,205671.0
5587,119900.0,0.0,0.0,0.0,347173.0,0.0,90.0,25.0,205671.0
5588,1120000.0,4.0,2.5,3865.0,39029.0,0.0,76.9,35.4,205671.0
5589,1120000.0,4.0,2.5,3865.0,39029.0,0.0,90.0,25.0,205671.0
5590,1025000.0,3.0,2.5,3112.0,13068.0,108.0,76.9,35.4,205671.0
5591,1025000.0,3.0,2.5,3112.0,13068.0,108.0,90.0,25.0,205671.0
5592,705000.0,4.0,3.5,2882.0,6316.0,50.0,76.9,35.4,205671.0
5593,705000.0,4.0,3.5,2882.0,6316.0,50.0,90.0,25.0,205671.0
5594,649900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671.0
5595,649900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671.0
5596,1495000.0,4.0,4.5,3872.0,22651.0,100.0,76.9,35.4,205671.0
5597,1495000.0,4.0,4.5,3872.0,22651.0,100.0,90.0,25.0,205671.0
5598,1300000.0,4.0,3.5,4420.0,6098.0,0.0,76.9,35.4,205671.0
5599,1300000.0,4.0,3.5,4420.0,6098.0,0.0,90.0,25.0,205671.0
5600,619900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671.0
5601,619900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671.0
5602,690000.0,3.0,2.5,2742.0,6446.0,50.0,76.9,35.4,205671.0
5603,690000.0,3.0,2.5,2742.0,6446.0,50.0,90.0,25.0,205671.0
5604,699900.0,3.0,3.0,2726.0,6446.0,50.0,76.9,35.4,205671.0
5605,699900.0,3.0,3.0,2726.0,6446.0,50.0,90.0,25.0,205671.0
5606,695000.0,3.0,2.5,2702.0,6403.0,50.0,76.9,35.4,205671.0
5607,695000.0,3.0,2.5,2702.0,6403.0,50.0,90.0,25.0,205671.0
5608,685000.0,3.0,2.5,2742.0,8189.0,50.0,76.9,35.4,205671.0
5609,685000.0,3.0,2.5,2742.0,8189.0,50.0,90.0,25.0,205671.0
5610,725000.0,4.0,4.5,3206.0,6446.0,50.0,76.9,35.4,205671.0
5611,725000.0,4.0,4.5,3206.0,6446.0,50.0,90.0,25.0,205671.0
5612,399900.0,0.0,0.0,0.0,15245.0,50.0,76.9,35.4,205671.0
5613,399900.0,0.0,0.0,0.0,15245.0,50.0,90.0,25.0,205671.0
5614,1980000.0,5.0,3.5,6871.0,20037.0,0.0,76.9,35.4,205671.0
5615,1980000.0,5.0,3.5,6871.0,20037.0,0.0,90.0,25.0,205671.0
5616,1150000.0,4.0,3.0,3650.0,6098.0,0.0,76.9,35.4,205671.0
5617,1150000.0,4.0,3.0,3650.0,6098.0,0.0,90.0,25.0,205671.0
5618,824900.0,4.0,3.0,2563.0,6098.0,0.0,76.9,35.4,205671.0
5619,824900.0,4.0,3.0,2563.0,6098.0,0.0,90.0,25.0,205671.0
5620,900000.0,6.0,4.0,3600.0,7840.0,0.0,76.9,35.4,205671.0
5621,900000.0,6.0,4.0,3600.0,7840.0,0.0,90.0,25.0,205671.0
5622,288888.0,3.0,2.0,1340.0,3049.0,15.0,76.9,35.4,205671.0
5623,288888.0,3.0,2.0,1340.0,3049.0,15.0,90.0,25.0,205671.0
5624,1075000.0,4.0,4.0,4004.0,15681.0,83.0,76.9,35.4,205671.0
5625,1075000.0,4.0,4.0,4004.0,15681.0,83.0,90.0,25.0,205671.0
5626,404900.0,3.0,2.5,2202.0,3920.0,10.0,76.9,35.4,205671.0
5627,404900.0,3.0,2.5,2202.0,3920.0,10.0,90.0,25.0,205671.0
5628,374900.0,4.0,2.0,2050.0,128937.0,0.0,76.9,35.4,205671.0
5629,374900.0,4.0,2.0,2050.0,128937.0,0.0,90.0,25.0,205671.0
5630,625000.0,4.0,2.5,3084.0,15245.0,58.0,76.9,35.4,205671.0
5631,625000.0,4.0,2.5,3084.0,15245.0,58.0,90.0,25.0,205671.0
5632,49900.0,2.0,1.0,1100.0,0.0,0.0,76.9,35.4,205671.0
5633,49900.0,2.0,1.0,1100.0,0.0,0.0,90.0,25.0,205671.0
5634,500000.0,0.0,0.0,0.0,33541.0,0.0,76.9,35.4,205671.0
5635,500000.0,0.0,0.0,0.0,33541.0,0.0,90.0,25.0,205671.0
5636,79900.0,3.0,2.0,1680.0,0.0,0.0,76.9,35.4,205671.0
5637,79900.0,3.0,2.0,1680.0,0.0,0.0,90.0,25.0,205671.0
5638,1845000.0,0.0,0.0,0.0,1383030.0,0.0,76.9,35.4,205671.0
5639,1845000.0,0.0,0.0,0.0,1383030.0,0.0,90.0,25.0,205671.0
5640,399900.0,0.0,0.0,0.0,16117.0,50.0,76.9,35.4,205671.0
5641,399900.0,0.0,0.0,0.0,16117.0,50.0,90.0,25.0,205671.0
5642,114900.0,3.0,2.0,1279.0,0.0,520.0,76.9,35.4,205671.0
5643,114900.0,3.0,2.0,1279.0,0.0,520.0,90.0,25.0,205671.0
5644,599000.0,2.0,2.0,1234.0,0.0,497.0,76.9,35.4,205671.0
5645,599000.0,2.0,2.0,1234.0,0.0,497.0,90.0,25.0,205671.0
5646,409990.0,3.0,2.5,2017.0,6098.0,29.0,76.9,35.4,205671.0
5647,409990.0,3.0,2.5,2017.0,6098.0,29.0,90.0,25.0,205671.0
5648,434990.0,5.0,2.5,2317.0,6229.0,29.0,76.9,35.4,205671.0
5649,434990.0,5.0,2.5,2317.0,6229.0,29.0,90.0,25.0,205671.0
5650,424990.0,3.0,2.5,2020.0,6534.0,41.0,76.9,35.4,205671.0
5651,424990.0,3.0,2.5,2020.0,6534.0,41.0,90.0,25.0,205671.0
5652,465990.0,5.0,2.5,2710.0,6838.0,41.0,76.9,35.4,205671.0
5653,465990.0,5.0,2.5,2710.0,6838.0,41.0,90.0,25.0,205671.0
5654,1075000.0,3.0,3.5,2875.0,21518.0,50.0,76.9,35.4,205671.0
5655,1075000.0,3.0,3.5,2875.0,21518.0,50.0,90.0,25.0,205671.0
5656,459990.0,4.0,2.5,2636.0,6534.0,41.0,76.9,35.4,205671.0
5657,459990.0,4.0,2.5,2636.0,6534.0,41.0,90.0,25.0,205671.0
5658,145000.0,0.0,0.0,0.0,14374.0,0.0,76.9,35.4,205671.0
5659,145000.0,0.0,0.0,0.0,14374.0,0.0,90.0,25.0,205671.0
5660,75000.0,0.0,0.0,0.0,163785.0,83.0,76.9,35.4,205671.0
5661,75000.0,0.0,0.0,0.0,163785.0,83.0,90.0,25.0,205671.0
5662,624900.0,4.0,3.0,3185.0,8232.0,84.0,76.9,35.4,205671.0
5663,624900.0,4.0,3.0,3185.0,8232.0,84.0,90.0,25.0,205671.0
5664,529900.0,4.0,2.0,2302.0,10890.0,0.0,76.9,35.4,205671.0
5665,529900.0,4.0,2.0,2302.0,10890.0,0.0,90.0,25.0,205671.0
5666,89000.0,0.0,0.0,0.0,4791.0,0.0,76.9,35.4,205671.0
5667,89000.0,0.0,0.0,0.0,4791.0,0.0,90.0,25.0,205671.0
5668,524900.0,4.0,4.0,3588.0,18774.0,0.0,76.9,35.4,205671.0
5669,524900.0,4.0,4.0,3588.0,18774.0,0.0,90.0,25.0,205671.0
5670,54900.0,2.0,1.0,1000.0,0.0,0.0,76.9,35.4,205671.0
5671,54900.0,2.0,1.0,1000.0,0.0,0.0,90.0,25.0,205671.0
5672,549900.0,3.0,2.5,2531.0,9583.0,47.0,76.9,35.4,205671.0
5673,549900.0,3.0,2.5,2531.0,9583.0,47.0,90.0,25.0,205671.0
5674,799900.0,2.0,2.0,1738.0,0.0,438.0,76.9,35.4,205671.0
5675,799900.0,2.0,2.0,1738.0,0.0,438.0,90.0,25.0,205671.0
5676,960000.0,4.0,3.0,3220.0,10105.0,75.0,76.9,35.4,205671.0
5677,960000.0,4.0,3.0,3220.0,10105.0,75.0,90.0,25.0,205671.0
5678,95000.0,0.0,0.0,0.0,92782.0,0.0,76.9,35.4,205671.0
5679,95000.0,0.0,0.0,0.0,92782.0,0.0,90.0,25.0,205671.0
5680,489000.0,3.0,2.5,1687.0,4356.0,25.0,76.9,35.4,205671.0
5681,489000.0,3.0,2.5,1687.0,4356.0,25.0,90.0,25.0,205671.0
5682,539000.0,4.0,2.5,1621.0,7405.0,0.0,76.9,35.4,205671.0
5683,539000.0,4.0,2.5,1621.0,7405.0,0.0,90.0,25.0,205671.0
5684,1064900.0,2.0,2.5,2602.0,0.0,956.0,76.9,35.4,205671.0
5685,1064900.0,2.0,2.5,2602.0,0.0,956.0,90.0,25.0,205671.0
5686,750000.0,0.0,0.0,0.0,139827.0,0.0,76.9,35.4,205671.0
5687,750000.0,0.0,0.0,0.0,139827.0,0.0,90.0,25.0,205671.0
5688,98600.0,0.0,0.0,0.0,4356.0,0.0,76.9,35.4,205671.0
5689,98600.0,0.0,0.0,0.0,4356.0,0.0,90.0,25.0,205671.0
5690,729000.0,4.0,3.5,2882.0,9147.0,0.0,76.9,35.4,205671.0
5691,729000.0,4.0,3.5,2882.0,9147.0,0.0,90.0,25.0,205671.0
5692,799900.0,5.0,3.5,4719.0,13068.0,0.0,76.9,35.4,205671.0
5693,799900.0,5.0,3.5,4719.0,13068.0,0.0,90.0,25.0,205671.0
5694,49000.0,0.0,0.0,0.0,385506.0,205.0,76.9,35.4,205671.0
5695,49000.0,0.0,0.0,0.0,385506.0,205.0,90.0,25.0,205671.0
5696,535000.0,6.0,3.5,4021.0,11412.0,1.0,76.9,35.4,205671.0
5697,535000.0,6.0,3.5,4021.0,11412.0,1.0,90.0,25.0,205671.0
5698,444990.0,4.0,2.5,2530.0,6534.0,41.0,76.9,35.4,205671.0
5699,444990.0,4.0,2.5,2530.0,6534.0,41.0,90.0,25.0,205671.0
5700,454990.0,4.0,2.5,2636.0,6577.0,41.0,76.9,35.4,205671.0
5701,454990.0,4.0,2.5,2636.0,6577.0,41.0,90.0,25.0,205671.0
5702,336990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671.0
5703,336990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671.0
5704,139900.0,2.0,0.0,634.0,54450.0,0.0,76.9,35.4,205671.0
5705,139900.0,2.0,0.0,634.0,54450.0,0.0,90.0,25.0,205671.0
5706,372990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671.0
5707,372990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671.0
5708,350000.0,0.0,0.0,0.0,9147.0,0.0,76.9,35.4,205671.0
5709,350000.0,0.0,0.0,0.0,9147.0,0.0,90.0,25.0,205671.0
5710,39900.0,0.0,0.0,0.0,46609.0,0.0,76.9,35.4,205671.0
5711,39900.0,0.0,0.0,0.0,46609.0,0.0,90.0,25.0,205671.0
5712,65000.0,3.0,2.0,1085.0,0.0,0.0,76.9,35.4,205671.0
5713,65000.0,3.0,2.0,1085.0,0.0,0.0,90.0,25.0,205671.0
5714,549900.0,4.0,2.5,2105.0,6098.0,0.0,76.9,35.4,205671.0
5715,549900.0,4.0,2.5,2105.0,6098.0,0.0,90.0,25.0,205671.0
5716,334990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671.0
5717,334990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671.0
5718,375000.0,0.0,0.0,0.0,23391.0,50.0,76.9,35.4,205671.0
5719,375000.0,0.0,0.0,0.0,23391.0,50.0,90.0,25.0,205671.0
5720,333990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671.0
5721,333990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671.0
5722,179800.0,2.0,1.0,800.0,8276.0,0.0,76.9,35.4,205671.0
5723,179800.0,2.0,1.0,800.0,8276.0,0.0,90.0,25.0,205671.0
5724,459900.0,3.0,3.0,1717.0,3136.0,0.0,76.9,35.4,205671.0
5725,459900.0,3.0,3.0,1717.0,3136.0,0.0,90.0,25.0,205671.0
5726,419990.0,4.0,2.5,2054.0,6534.0,41.0,76.9,35.4,205671.0
5727,419990.0,4.0,2.5,2054.0,6534.0,41.0,90.0,25.0,205671.0
5728,774000.0,4.0,3.0,2860.0,15594.0,36.0,76.9,35.4,205671.0
5729,774000.0,4.0,3.0,2860.0,15594.0,36.0,90.0,25.0,205671.0
5730,1100000.0,4.0,3.0,2433.0,345735.0,0.0,76.9,35.4,205671.0
5731,1100000.0,4.0,3.0,2433.0,345735.0,0.0,90.0,25.0,205671.0
5732,859000.0,7.0,3.0,4050.0,5662.0,0.0,76.9,35.4,205671.0
5733,859000.0,7.0,3.0,4050.0,5662.0,0.0,90.0,25.0,205671.0
5734,354990.0,3.0,2.5,1766.0,3702.0,41.0,76.9,35.4,205671.0
5735,354990.0,3.0,2.5,1766.0,3702.0,41.0,90.0,25.0,205671.0
5736,345990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671.0
5737,345990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671.0
5738,474300.0,3.0,3.0,2308.0,3484.0,309.0,76.9,35.4,205671.0
5739,474300.0,3.0,3.0,2308.0,3484.0,309.0,90.0,25.0,205671.0
5740,158000.0,0.0,0.0,0.0,21344.0,0.0,76.9,35.4,205671.0
5741,158000.0,0.0,0.0,0.0,21344.0,0.0,90.0,25.0,205671.0
5742,1289000.0,4.0,3.5,3827.0,10454.0,0.0,76.9,35.4,205671.0
5743,1289000.0,4.0,3.5,3827.0,10454.0,0.0,90.0,25.0,205671.0
5744,43000.0,0.0,0.0,0.0,44431.0,0.0,76.9,35.4,205671.0
5745,43000.0,0.0,0.0,0.0,44431.0,0.0,90.0,25.0,205671.0
5746,799000.0,0.0,0.0,0.0,4748040.0,0.0,76.9,35.4,205671.0
5747,799000.0,0.0,0.0,0.0,4748040.0,0.0,90.0,25.0,205671.0
5748,389900.0,4.0,3.0,2226.0,5009.0,25.0,76.9,35.4,205671.0
5749,389900.0,4.0,3.0,2226.0,5009.0,25.0,90.0,25.0,205671.0
5750,258000.0,0.0,0.0,0.0,20037.0,50.0,76.9,35.4,205671.0
5751,258000.0,0.0,0.0,0.0,20037.0,50.0,90.0,25.0,205671.0
