house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,population,pop_cat,min_temp,max_temp,temp_range
2255,239000,2,2.0,1302,1302,205,583756,large,24.3,89.7,65.4
2256,253900,3,2.0,1597,6970,0,583756,large,24.3,89.7,65.4
2257,299900,2,1.75,1119,16117,137,583756,large,24.3,89.7,65.4
2258,516621,3,2.5,2203,1742,265,583756,large,24.3,89.7,65.4
2259,440273,3,2.5,2027,1742,265,583756,large,24.3,89.7,65.4
2260,329000,3,2.0,1273,4356,50,583756,large,24.3,89.7,65.4
2261,404025,3,2.5,1851,3485,285,583756,large,24.3,89.7,65.4
2262,234500,2,1.0,1046,2614,195,583756,large,24.3,89.7,65.4
2263,795000,7,4.5,4970,20038,100,583756,large,24.3,89.7,65.4
2264,439000,4,2.75,3231,4356,37,583756,large,24.3,89.7,65.4
2265,169900,2,2.0,947,0,221,583756,large,24.3,89.7,65.4
2266,155000,2,2.5,1178,871,150,583756,large,24.3,89.7,65.4
2267,299900,3,2.5,1824,3485,0,583756,large,24.3,89.7,65.4
2268,260000,3,2.0,1597,4356,40,583756,large,24.3,89.7,65.4
2269,270000,4,2.0,1585,4356,60,583756,large,24.3,89.7,65.4
2270,389000,3,2.5,2480,5663,75,583756,large,24.3,89.7,65.4
2271,129950,3,2.25,1097,0,265,583756,large,24.3,89.7,65.4
2272,270000,2,1.75,1236,3049,395,583756,large,24.3,89.7,65.4
2273,279000,3,2.5,1718,2178,35,583756,large,24.3,89.7,65.4
2274,385000,3,2.0,1630,9148,48,583756,large,24.3,89.7,65.4
2275,129900,1,1.0,708,0,344,583756,large,24.3,89.7,65.4
2276,400000,5,3.0,2533,6098,18,583756,large,24.3,89.7,65.4
2277,400000,3,3.5,2318,3920,63,583756,large,24.3,89.7,65.4
2278,238888,0,1.0,615,0,552,583756,large,24.3,89.7,65.4
2279,265000,2,2.5,1811,1742,200,583756,large,24.3,89.7,65.4
2280,155000,2,2.0,1237,13132,254,583756,large,24.3,89.7,65.4
2281,202888,3,1.5,1278,1742,49,583756,large,24.3,89.7,65.4
2282,308000,3,2.0,1301,5227,60,583756,large,24.3,89.7,65.4
2283,520000,4,2.5,2513,9583,80,583756,large,24.3,89.7,65.4
2284,365000,4,3.0,2251,3485,155,583756,large,24.3,89.7,65.4
2285,399990,4,2.75,2447,4356,0,583756,large,24.3,89.7,65.4
2286,108000,1,1.0,720,0,170,583756,large,24.3,89.7,65.4
2287,935000,2,2.5,2271,0,2452,583756,large,24.3,89.7,65.4
2288,257000,3,1.75,1180,7841,0,583756,large,24.3,89.7,65.4
2289,320000,3,2.5,1943,4356,31,583756,large,24.3,89.7,65.4
2290,245000,3,2.0,1284,3920,0,583756,large,24.3,89.7,65.4
2291,279500,3,2.0,1668,8712,112,583756,large,24.3,89.7,65.4
2292,390000,3,2.5,1800,4792,55,583756,large,24.3,89.7,65.4
2293,355000,4,2.5,2168,3920,0,583756,large,24.3,89.7,65.4
2294,327000,4,2.5,2036,4792,29,583756,large,24.3,89.7,65.4
2295,118900,2,1.5,828,2256,170,583756,large,24.3,89.7,65.4
2296,335000,0,0.0,0,20038,0,583756,large,24.3,89.7,65.4
2297,310000,3,2.5,1731,5663,0,583756,large,24.3,89.7,65.4
2298,314900,3,1.75,1295,4792,0,583756,large,24.3,89.7,65.4
2299,449000,4,2.5,2292,5227,55,583756,large,24.3,89.7,65.4
2300,1098880,11,9.0,3733,16117,0,583756,large,24.3,89.7,65.4
2301,389000,5,2.5,2667,3485,31,583756,large,24.3,89.7,65.4
2302,400000,0,0.0,3290,14810,0,583756,large,24.3,89.7,65.4
2303,375000,4,3.0,2383,3920,50,583756,large,24.3,89.7,65.4
2304,459900,2,2.0,1338,0,620,583756,large,24.3,89.7,65.4
2305,449900,2,2.5,1573,0,723,583756,large,24.3,89.7,65.4
2306,329900,4,2.5,2172,4356,32,583756,large,24.3,89.7,65.4
2307,274000,3,2.5,1508,3049,84,583756,large,24.3,89.7,65.4
2308,295000,3,2.5,1722,3049,55,583756,large,24.3,89.7,65.4
2309,220000,2,2.0,899,0,352,583756,large,24.3,89.7,65.4
2310,156000,2,2.0,893,0,185,583756,large,24.3,89.7,65.4
2311,549000,5,3.25,3437,13504,0,583756,large,24.3,89.7,65.4
2312,515000,4,2.75,3023,5663,0,583756,large,24.3,89.7,65.4
2313,395000,3,2.25,2220,6970,0,583756,large,24.3,89.7,65.4
2314,329000,3,2.5,1543,1307,185,583756,large,24.3,89.7,65.4
2315,334000,4,3.0,2089,4356,51,583756,large,24.3,89.7,65.4
2316,287000,0,0.0,0,2614,395,583756,large,24.3,89.7,65.4
2317,284900,3,1.75,1605,7405,0,583756,large,24.3,89.7,65.4
2318,160000,1,1.0,863,863,275,583756,large,24.3,89.7,65.4
2319,850000,5,4.5,3934,6970,74,583756,large,24.3,89.7,65.4
2320,139900,2,2.0,965,0,216,583756,large,24.3,89.7,65.4
2321,239900,2,2.0,990,4792,80,583756,large,24.3,89.7,65.4
2322,348000,0,0.0,2808,7405,0,583756,large,24.3,89.7,65.4
2323,775000,4,4.5,3126,6970,82,583756,large,24.3,89.7,65.4
2324,310000,3,2.5,1659,3485,62,583756,large,24.3,89.7,65.4
2325,399999,4,3.0,2870,5227,65,583756,large,24.3,89.7,65.4
2326,215000,2,2.0,1204,0,186,583756,large,24.3,89.7,65.4
2327,740000,5,4.5,4387,11326,135,583756,large,24.3,89.7,65.4
2328,225000,3,2.5,1298,1742,66,583756,large,24.3,89.7,65.4
2329,365000,5,3.0,2870,4792,54,583756,large,24.3,89.7,65.4
2330,285000,4,3.0,2070,4792,55,583756,large,24.3,89.7,65.4
2331,359900,3,2.0,1461,6970,0,583756,large,24.3,89.7,65.4
2332,227000,3,2.5,1319,1742,46,583756,large,24.3,89.7,65.4
2333,649000,2,2.5,2494,0,1655,583756,large,24.3,89.7,65.4
2334,305000,3,2.25,1494,3049,112,583756,large,24.3,89.7,65.4
2335,195000,0,0.0,0,2614,395,583756,large,24.3,89.7,65.4
2336,349900,2,2.0,1474,4356,195,583756,large,24.3,89.7,65.4
2337,299999,3,2.5,1178,3485,0,583756,large,24.3,89.7,65.4
2338,499900,3,2.5,2754,9583,93,583756,large,24.3,89.7,65.4
2339,289750,3,2.5,1494,2178,120,583756,large,24.3,89.7,65.4
2340,269900,2,2.0,1363,3049,203,583756,large,24.3,89.7,65.4
2341,349900,3,2.5,1878,3485,48,583756,large,24.3,89.7,65.4
2342,467590,4,3.0,2300,8276,88,583756,large,24.3,89.7,65.4
2343,463990,4,3.0,2300,8276,88,583756,large,24.3,89.7,65.4
2344,325000,3,2.0,1620,6534,0,583756,large,24.3,89.7,65.4
2345,587500,4,3.5,2867,6970,83,583756,large,24.3,89.7,65.4
2346,484990,4,3.0,2538,8712,88,583756,large,24.3,89.7,65.4
2347,155000,2,2.0,965,965,216,583756,large,24.3,89.7,65.4
2348,919000,2,2.5,1962,0,1258,583756,large,24.3,89.7,65.4
2349,250000,3,1.75,1175,8276,0,583756,large,24.3,89.7,65.4
2350,125000,2,1.5,1032,0,210,583756,large,24.3,89.7,65.4
2351,115000,2,2.0,996,0,200,583756,large,24.3,89.7,65.4
2352,200000,2,1.75,1063,0,157,583756,large,24.3,89.7,65.4
2353,292000,3,2.5,1522,4356,0,583756,large,24.3,89.7,65.4
2354,480000,4,2.5,2774,5227,16,583756,large,24.3,89.7,65.4
2355,365900,3,1.5,2032,37026,0,583756,large,24.3,89.7,65.4
2356,385000,3,2.5,1734,5663,0,583756,large,24.3,89.7,65.4
2357,160000,1,1.0,776,0,163,583756,large,24.3,89.7,65.4
2358,345000,3,2.5,1735,3485,155,583756,large,24.3,89.7,65.4
2359,240000,3,2.5,1160,3920,0,583756,large,24.3,89.7,65.4
2360,325000,4,1.75,2298,7841,0,583756,large,24.3,89.7,65.4
2361,463000,4,2.5,2593,6970,26,583756,large,24.3,89.7,65.4
2362,215000,3,1.75,1080,7405,0,583756,large,24.3,89.7,65.4
2363,175000,2,1.0,864,7405,0,583756,large,24.3,89.7,65.4
2364,689000,3,3.25,2712,7841,245,583756,large,24.3,89.7,65.4
2365,345000,3,2.0,1658,5227,0,583756,large,24.3,89.7,65.4
2366,214900,2,2.0,902,0,330,583756,large,24.3,89.7,65.4
2367,390000,4,2.5,2535,4356,115,583756,large,24.3,89.7,65.4
2368,199000,4,3.0,2062,6970,0,583756,large,24.3,89.7,65.4
2369,12950000,4,6.5,13349,84506,1275,583756,large,24.3,89.7,65.4
2370,874995,3,2.5,3313,21344,130,583756,large,24.3,89.7,65.4
2371,946995,5,4.5,4325,21344,130,583756,large,24.3,89.7,65.4
2372,295000,3,2.0,1544,6098,0,583756,large,24.3,89.7,65.4
2373,871995,4,3.5,3691,21344,130,583756,large,24.3,89.7,65.4
2374,139999,2,1.75,1002,0,178,583756,large,24.3,89.7,65.4
2375,799800,4,3.0,3276,10019,98,583756,large,24.3,89.7,65.4
2376,73000,1,1.0,500,0,145,583756,large,24.3,89.7,65.4
2377,294999,3,2.0,1195,11761,0,583756,large,24.3,89.7,65.4
2378,224900,3,2.5,1631,3721,184,583756,large,24.3,89.7,65.4
2379,549900,2,2.0,1040,0,1296,583756,large,24.3,89.7,65.4
2380,532900,4,3.75,2877,6098,98,583756,large,24.3,89.7,65.4
2381,399999,3,2.0,1584,22216,0,583756,large,24.3,89.7,65.4
2382,499999,3,3.0,2742,3049,83,583756,large,24.3,89.7,65.4
2383,474888,3,2.5,2191,9148,155,583756,large,24.3,89.7,65.4
2384,223500,2,2.0,899,0,392,583756,large,24.3,89.7,65.4
2385,425000,3,2.0,1987,5227,49,583756,large,24.3,89.7,65.4
2386,375000,4,2.75,2167,6970,0,583756,large,24.3,89.7,65.4
2387,519900,4,3.5,3005,12197,75,583756,large,24.3,89.7,65.4
2388,386849,4,3.0,2259,3485,58,583756,large,24.3,89.7,65.4
2389,249000,3,2.25,1211,1742,78,583756,large,24.3,89.7,65.4
2390,639900,6,4.5,4440,20038,85,583756,large,24.3,89.7,65.4
2391,404999,3,2.0,2007,6534,51,583756,large,24.3,89.7,65.4
2392,530000,4,2.5,3476,22216,0,583756,large,24.3,89.7,65.4
2393,495000,4,3.25,3926,13504,68,583756,large,24.3,89.7,65.4
2394,290000,0,0.0,0,30056,0,583756,large,24.3,89.7,65.4
2395,675000,5,2.75,3582,20038,0,583756,large,24.3,89.7,65.4
2396,162500,2,2.0,981,0,190,583756,large,24.3,89.7,65.4
2397,280000,3,1.75,1239,2614,60,583756,large,24.3,89.7,65.4
2398,187999,2,1.75,1151,0,184,583756,large,24.3,89.7,65.4
2399,789900,6,5.25,5020,22651,120,583756,large,24.3,89.7,65.4
2400,299000,2,2.0,974,0,427,583756,large,24.3,89.7,65.4
2401,417000,4,2.75,2328,3920,49,583756,large,24.3,89.7,65.4
2402,309900,4,2.5,1664,3485,37,583756,large,24.3,89.7,65.4
2403,284888,4,2.25,1728,6970,0,583756,large,24.3,89.7,65.4
2404,424999,4,3.0,2435,5663,60,583756,large,24.3,89.7,65.4
2405,390000,3,2.0,1630,5227,38,583756,large,24.3,89.7,65.4
2406,410000,4,2.5,2156,7841,30,583756,large,24.3,89.7,65.4
2407,294900,3,2.5,1760,4792,0,583756,large,24.3,89.7,65.4
2408,365000,2,1.75,1533,6534,128,583756,large,24.3,89.7,65.4
2409,165000,1,1.0,922,0,652,583756,large,24.3,89.7,65.4
2410,169900,2,1.75,912,0,170,583756,large,24.3,89.7,65.4
2411,229900,2,1.75,1078,0,178,583756,large,24.3,89.7,65.4
2412,1850000,1,1.75,1652,0,2008,583756,large,24.3,89.7,65.4
2413,324900,3,2.5,2238,5227,45,583756,large,24.3,89.7,65.4
2414,1090000,1,1.5,1106,0,1599,583756,large,24.3,89.7,65.4
2415,179999,2,2.0,1053,0,165,583756,large,24.3,89.7,65.4
2416,220000,3,1.75,1200,6098,0,583756,large,24.3,89.7,65.4
2417,480000,5,2.75,2555,5227,0,583756,large,24.3,89.7,65.4
2418,169000,1,1.0,856,2500,150,583756,large,24.3,89.7,65.4
2419,309999,3,1.75,2132,9148,0,583756,large,24.3,89.7,65.4
2420,315000,3,2.25,1685,4356,0,583756,large,24.3,89.7,65.4
2421,1250000,4,3.5,3275,8712,120,583756,large,24.3,89.7,65.4
2422,115000,2,1.75,1080,436,220,583756,large,24.3,89.7,65.4
2423,180000,2,1.75,972,0,0,583756,large,24.3,89.7,65.4
2424,1150000,2,2.5,2271,0,2450,583756,large,24.3,89.7,65.4
2425,450000,3,2.0,2033,6534,321,583756,large,24.3,89.7,65.4
2426,120000,2,2.0,828,0,225,583756,large,24.3,89.7,65.4
2427,375000,4,3.5,2482,5663,27,583756,large,24.3,89.7,65.4
2428,550000,2,1.75,1657,0,768,583756,large,24.3,89.7,65.4
2429,285000,3,2.0,1702,4356,0,583756,large,24.3,89.7,65.4
2430,274900,4,2.25,1584,6098,0,583756,large,24.3,89.7,65.4
2431,347236,3,2.5,2069,3080,40,583756,large,24.3,89.7,65.4
2432,249000,2,1.75,1021,2614,202,583756,large,24.3,89.7,65.4
2433,359637,4,3.0,2114,3080,40,583756,large,24.3,89.7,65.4
2434,335854,3,2.5,1768,3874,40,583756,large,24.3,89.7,65.4
2435,260000,3,2.5,1619,4356,0,583756,large,24.3,89.7,65.4
2436,370000,3,2.5,2028,3049,82,583756,large,24.3,89.7,65.4
2437,140000,2,2.0,997,0,0,583756,large,24.3,89.7,65.4
2438,575000,5,3.5,3655,8712,32,583756,large,24.3,89.7,65.4
2439,259900,1,1.0,778,0,430,583756,large,24.3,89.7,65.4
2440,329500,3,2.0,1316,3920,72,583756,large,24.3,89.7,65.4
2441,579000,4,2.5,2869,6970,48,583756,large,24.3,89.7,65.4
2442,290000,3,2.5,1664,8276,0,583756,large,24.3,89.7,65.4
2443,369000,3,2.5,2133,4356,43,583756,large,24.3,89.7,65.4
2444,399900,3,2.0,1754,10454,23,583756,large,24.3,89.7,65.4
2445,369900,4,3.5,2579,4356,44,583756,large,24.3,89.7,65.4
2446,275900,4,3.0,1933,2178,47,583756,large,24.3,89.7,65.4
2447,395000,5,2.75,2805,5227,74,583756,large,24.3,89.7,65.4
2448,365000,4,2.0,1775,6534,28,583756,large,24.3,89.7,65.4
2449,299000,3,2.5,1656,5663,19,583756,large,24.3,89.7,65.4
2450,739000,3,2.25,2350,6534,210,583756,large,24.3,89.7,65.4
2451,575000,4,2.5,2940,12197,83,583756,large,24.3,89.7,65.4
2452,433000,4,3.0,2576,7841,25,583756,large,24.3,89.7,65.4
2453,299000,3,2.5,1557,3920,45,583756,large,24.3,89.7,65.4
2454,314990,3,2.0,2214,8712,0,583756,large,24.3,89.7,65.4
2455,385000,2,2.0,1532,1532,224,583756,large,24.3,89.7,65.4
2456,99900,1,1.0,723,0,155,583756,large,24.3,89.7,65.4
2457,335000,3,2.0,1867,4792,33,583756,large,24.3,89.7,65.4
2458,399900,4,2.5,2737,4792,30,583756,large,24.3,89.7,65.4
2459,240000,2,2.5,1347,2178,160,583756,large,24.3,89.7,65.4
2460,129000,1,1.0,560,0,132,583756,large,24.3,89.7,65.4
2461,209900,3,2.5,1258,1742,80,583756,large,24.3,89.7,65.4
2462,978995,4,4.5,4325,23087,130,583756,large,24.3,89.7,65.4
2463,219900,2,1.0,818,5227,0,583756,large,24.3,89.7,65.4
2464,259000,3,3.0,1404,1742,62,583756,large,24.3,89.7,65.4
2465,399999,4,2.5,2350,6098,0,583756,large,24.3,89.7,65.4
2466,124900,2,2.0,891,2500,225,583756,large,24.3,89.7,65.4
2467,213500,4,1.75,1134,3920,0,583756,large,24.3,89.7,65.4
2468,415000,4,3.0,3027,4356,157,583756,large,24.3,89.7,65.4
2469,394900,2,1.75,1762,0,224,583756,large,24.3,89.7,65.4
2470,220000,3,2.5,1531,2178,81,583756,large,24.3,89.7,65.4
2471,374138,3,2.5,1803,4347,59,583756,large,24.3,89.7,65.4
2472,325000,3,1.75,1175,3920,58,583756,large,24.3,89.7,65.4
2473,449900,4,3.0,2300,7405,43,583756,large,24.3,89.7,65.4
2474,330000,3,2.5,1837,3485,59,583756,large,24.3,89.7,65.4
2475,168000,2,2.0,934,0,256,583756,large,24.3,89.7,65.4
2476,329000,4,2.5,2310,3485,0,583756,large,24.3,89.7,65.4
2477,299000,3,2.5,1363,4356,0,583756,large,24.3,89.7,65.4
2478,315915,4,2.5,1645,2666,59,583756,large,24.3,89.7,65.4
2479,344999,3,2.5,2036,3485,17,583756,large,24.3,89.7,65.4
2480,638000,3,2.5,2330,11326,50,583756,large,24.3,89.7,65.4
2481,99500,1,1.0,616,0,198,583756,large,24.3,89.7,65.4
2482,245000,3,2.0,1705,8276,0,583756,large,24.3,89.7,65.4
2483,311590,3,2.5,1645,2666,59,583756,large,24.3,89.7,65.4
2484,709999,3,2.5,2183,6098,210,583756,large,24.3,89.7,65.4
2485,669000,4,3.75,4391,18295,180,583756,large,24.3,89.7,65.4
2486,298415,3,2.5,1430,2666,59,583756,large,24.3,89.7,65.4
2487,440000,3,2.5,2462,6098,100,583756,large,24.3,89.7,65.4
2488,409990,4,2.5,2166,5663,0,583756,large,24.3,89.7,65.4
2489,123900,2,2.0,896,0,145,583756,large,24.3,89.7,65.4
2490,674990,3,3.25,3253,22216,192,583756,large,24.3,89.7,65.4
2491,339900,3,2.5,1872,3920,50,583756,large,24.3,89.7,65.4
2492,199900,3,2.0,1269,6534,0,583756,large,24.3,89.7,65.4
2493,339999,3,2.0,1593,4356,157,583756,large,24.3,89.7,65.4
2494,299140,3,2.5,1430,2666,59,583756,large,24.3,89.7,65.4
2495,350000,3,2.0,1582,6534,0,583756,large,24.3,89.7,65.4
2496,164999,1,1.0,530,530,220,583756,large,24.3,89.7,65.4
2497,259900,3,2.0,1294,3485,0,583756,large,24.3,89.7,65.4
2498,379900,2,1.75,1842,7841,138,583756,large,24.3,89.7,65.4
2499,515000,1,1.0,780,0,761,583756,large,24.3,89.7,65.4
2500,514900,4,2.75,2297,4356,62,583756,large,24.3,89.7,65.4
2501,309900,1,1.5,1002,0,467,583756,large,24.3,89.7,65.4
2502,230000,3,2.5,1362,2178,110,583756,large,24.3,89.7,65.4
2503,625000,3,3.25,3148,9583,78,583756,large,24.3,89.7,65.4
2504,142900,0,0.0,0,2614,395,583756,large,24.3,89.7,65.4
2505,825000,4,3.75,7894,20038,0,583756,large,24.3,89.7,65.4
2506,389900,4,3.0,2681,3920,55,583756,large,24.3,89.7,65.4
2507,349900,3,2.5,2040,3920,13,583756,large,24.3,89.7,65.4
2508,479000,5,3.75,3368,8276,0,583756,large,24.3,89.7,65.4
2509,538000,5,4.25,3369,14810,49,583756,large,24.3,89.7,65.4
2510,769000,5,4.75,3461,8712,80,583756,large,24.3,89.7,65.4
2511,1395000,6,5.5,4141,13939,185,583756,large,24.3,89.7,65.4
2512,350000,3,3.0,2225,3049,87,583756,large,24.3,89.7,65.4
2513,208888,0,1.0,533,0,562,583756,large,24.3,89.7,65.4
2514,229900,3,1.0,912,5663,0,583756,large,24.3,89.7,65.4
2515,245000,3,2.0,1100,7405,0,583756,large,24.3,89.7,65.4
2516,140000,2,1.5,1080,0,201,583756,large,24.3,89.7,65.4
2517,139000,1,1.0,776,800,160,583756,large,24.3,89.7,65.4
2518,125000,1,1.0,841,10530,168,583756,large,24.3,89.7,65.4
2519,749990,5,4.5,4892,7841,0,583756,large,24.3,89.7,65.4
2520,289900,3,1.75,1780,7405,0,583756,large,24.3,89.7,65.4
2521,175000,2,2.0,1019,0,165,583756,large,24.3,89.7,65.4
2522,399999,4,3.5,2627,3049,37,583756,large,24.3,89.7,65.4
2523,185000,2,2.0,914,8748,138,583756,large,24.3,89.7,65.4
2524,385000,0,0.0,0,42689,0,583756,large,24.3,89.7,65.4
2525,259000,3,2.5,1443,2178,30,583756,large,24.3,89.7,65.4
2526,629900,3,2.5,2324,4090,67,583756,large,24.3,89.7,65.4
2527,213070,3,1.75,1442,6534,0,583756,large,24.3,89.7,65.4
2528,250000,3,1.75,1614,4792,0,583756,large,24.3,89.7,65.4
2529,650000,3,2.0,2235,7841,67,583756,large,24.3,89.7,65.4
2530,351013,4,2.0,1494,4087,59,583756,large,24.3,89.7,65.4
2531,300000,3,2.75,2344,7405,0,583756,large,24.3,89.7,65.4
2532,375000,4,2.75,2571,7405,105,583756,large,24.3,89.7,65.4
2533,299900,3,2.5,1738,3485,35,583756,large,24.3,89.7,65.4
2534,254900,3,2.5,1363,2006,47,583756,large,24.3,89.7,65.4
2535,275900,4,3.0,1933,2178,47,583756,large,24.3,89.7,65.4
2536,225000,2,2.0,1297,0,185,583756,large,24.3,89.7,65.4
2537,276900,4,3.0,1933,2178,47,583756,large,24.3,89.7,65.4
2538,247900,3,2.5,1295,2178,47,583756,large,24.3,89.7,65.4
2539,247900,3,2.5,1295,2178,47,583756,large,24.3,89.7,65.4
2540,246900,3,2.5,1295,2178,47,583756,large,24.3,89.7,65.4
2541,265000,3,2.0,1234,3049,100,583756,large,24.3,89.7,65.4
2542,275900,4,3.0,1933,2178,47,583756,large,24.3,89.7,65.4
2543,449999,4,3.0,2664,4356,55,583756,large,24.3,89.7,65.4
2544,275000,3,2.0,1416,3920,27,583756,large,24.3,89.7,65.4
2545,190000,2,2.5,1169,1307,225,583756,large,24.3,89.7,65.4
2546,280000,4,2.0,2206,7405,0,583756,large,24.3,89.7,65.4
2547,139900,2,2.0,987,0,186,583756,large,24.3,89.7,65.4
2548,449000,2,1.75,1085,0,748,583756,large,24.3,89.7,65.4
2549,295000,3,2.5,1601,2614,157,583756,large,24.3,89.7,65.4
2550,259900,3,2.0,1252,4356,15,583756,large,24.3,89.7,65.4
2551,899000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2552,389000,0,1.0,450,0,0,8175133,large,10.1,77.8,67.7
2553,589000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2554,619000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2555,769000,2,2.0,930,0,699,8175133,large,10.1,77.8,67.7
2556,750000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2557,1588000,2,1.5,0,0,0,8175133,large,10.1,77.8,67.7
2558,17995000,6,7.5,0,0,0,8175133,large,10.1,77.8,67.7
2559,2165000,3,3.5,0,0,0,8175133,large,10.1,77.8,67.7
2560,575000,0,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2561,299000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2562,949000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2563,1350000,2,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2564,3400000,3,3.0,0,0,0,8175133,large,10.1,77.8,67.7
2565,710000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2566,2150000,3,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2567,2998000,3,2.5,0,0,0,8175133,large,10.1,77.8,67.7
2568,525000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2569,2595000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2570,2890000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2571,1695000,3,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2572,1150000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2573,2250000,2,3.5,0,0,0,8175133,large,10.1,77.8,67.7
2574,678000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2575,1445000,1,1.5,0,0,0,8175133,large,10.1,77.8,67.7
2576,1500000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2577,620000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2578,6250000,5,6.0,0,0,0,8175133,large,10.1,77.8,67.7
2579,499000,1,1.5,0,0,0,8175133,large,10.1,77.8,67.7
2580,455000,1,1.0,500,0,1137,8175133,large,10.1,77.8,67.7
2581,1950000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2582,1995000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2583,645000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2584,775000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2585,899000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2586,125000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2587,1095000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2588,339000,0,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2589,915000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2590,495000,0,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2591,1250000,2,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2592,1750000,3,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2593,2500000,2,3.0,0,0,0,8175133,large,10.1,77.8,67.7
2594,3250000,2,2.5,0,0,0,8175133,large,10.1,77.8,67.7
2595,549000,0,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2596,660500,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2597,329000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2598,4495000,3,3.5,0,0,0,8175133,large,10.1,77.8,67.7
2599,2250000,2,2.5,0,0,0,8175133,large,10.1,77.8,67.7
2600,11000000,3,3.0,0,0,0,8175133,large,10.1,77.8,67.7
2601,999000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2602,745000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2603,1900000,6,4.0,2796,0,0,8175133,large,10.1,77.8,67.7
2604,6725000,4,4.0,0,0,0,8175133,large,10.1,77.8,67.7
2605,1975000,2,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2606,475000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2607,975000,2,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2608,2100000,4,3.5,0,0,0,8175133,large,10.1,77.8,67.7
2609,860000,2,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2610,1195000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2611,1150000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2612,10000000,4,3.5,0,0,0,8175133,large,10.1,77.8,67.7
2613,3050000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2614,975000,1,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2615,775000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2616,1995000,1,1.5,0,0,0,8175133,large,10.1,77.8,67.7
2617,1059000,2,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2618,1049000,1,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2619,519000,0,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2620,12450000,4,4.5,0,0,0,8175133,large,10.1,77.8,67.7
2621,3175000,2,2.5,0,0,0,8175133,large,10.1,77.8,67.7
2622,1595000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2623,6250000,5,5.5,0,0,0,8175133,large,10.1,77.8,67.7
2624,3995000,4,3.5,0,0,0,8175133,large,10.1,77.8,67.7
2625,1299000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2626,1780000,2,2.0,0,0,0,8175133,large,10.1,77.8,67.7
2627,2250000,0,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2628,835000,2,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2629,965000,1,1.0,0,0,0,8175133,large,10.1,77.8,67.7
2630,2200000,3,3.5,0,0,0,8175133,large,10.1,77.8,67.7
2631,25000000,7,9.0,0,0,0,8175133,large,10.1,77.8,67.7
2632,2298000,0,0.0,0,0,0,8175133,large,10.1,77.8,67.7
2633,2228000,0,0.0,0,0,0,8175133,large,10.1,77.8,67.7
2634,2228000,0,0.0,0,0,0,8175133,large,10.1,77.8,67.7
