house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
5304,382908.0,4.0,2.5,2800.0,11312.0,66.0,105.0,42.0,138161.0
5305,379413.0,3.0,2.0,2078.0,6905.0,66.0,105.0,42.0,138161.0
5306,350000.0,2.0,2.5,2185.0,11924.0,133.0,105.0,42.0,138161.0
5307,309990.0,3.0,2.0,2126.0,7637.0,82.0,105.0,42.0,138161.0
5308,442990.0,3.0,3.0,2559.0,7137.0,178.0,105.0,42.0,138161.0
5309,464400.0,2.0,2.0,2194.0,8800.0,133.0,105.0,42.0,138161.0
5310,397990.0,2.0,2.0,2113.0,6696.0,178.0,105.0,42.0,138161.0
5311,484900.0,3.0,2.0,2542.0,59048.0,0.0,105.0,42.0,138161.0
5312,325950.0,4.0,2.5,3166.0,5750.0,75.0,105.0,42.0,138161.0
5313,292150.0,4.0,3.0,2183.0,5750.0,75.0,105.0,42.0,138161.0
5314,274950.0,3.0,2.5,1889.0,5750.0,75.0,105.0,42.0,138161.0
5315,260950.0,3.0,2.0,1546.0,5750.0,75.0,105.0,42.0,138161.0
5316,375900.0,4.0,2.5,2325.0,7200.0,75.0,105.0,42.0,138161.0
5317,499900.0,5.0,2.5,3861.0,108900.0,7.0,105.0,42.0,138161.0
5318,368000.0,2.0,1.75,1852.0,7935.0,133.0,105.0,42.0,138161.0
5319,315000.0,2.0,2.0,1500.0,6844.0,133.0,105.0,42.0,138161.0
5320,629500.0,2.0,2.5,2628.0,15591.0,125.0,105.0,42.0,138161.0
5321,575000.0,3.0,2.0,2414.0,9535.0,133.0,105.0,42.0,138161.0
5322,719000.0,3.0,2.5,3389.0,13859.0,133.0,105.0,42.0,138161.0
5323,395000.0,2.0,2.0,2075.0,8709.0,125.0,105.0,42.0,138161.0
5324,269900.0,4.0,3.0,1904.0,51848.0,0.0,105.0,42.0,138161.0
5325,409000.0,5.0,4.0,3897.0,7973.0,82.0,105.0,42.0,138161.0
5326,315900.0,2.0,2.0,1184.0,6364.0,133.0,105.0,42.0,138161.0
5327,525000.0,3.0,2.0,1625.0,217800.0,0.0,105.0,42.0,138161.0
5328,643000.0,4.0,3.5,3640.0,43616.0,0.0,105.0,42.0,138161.0
5329,289499.0,3.0,2.0,1427.0,7528.0,125.0,105.0,42.0,138161.0
5330,389900.0,2.0,2.0,2008.0,10071.0,125.0,105.0,42.0,138161.0
5331,324500.0,2.0,2.0,1706.0,6820.0,125.0,105.0,42.0,138161.0
5332,321900.0,2.0,2.0,1435.0,7200.0,133.0,105.0,42.0,138161.0
5333,428900.0,2.0,1.75,1870.0,14369.0,125.0,105.0,42.0,138161.0
5334,314999.0,2.0,1.75,1854.0,6600.0,125.0,105.0,42.0,138161.0
5335,320000.0,2.0,2.0,2167.0,8319.0,133.0,105.0,42.0,138161.0
5336,305000.0,2.0,2.0,1482.0,6589.0,125.0,105.0,42.0,138161.0
5337,429000.0,2.0,2.5,2539.0,9900.0,251.0,105.0,42.0,138161.0
5338,439000.0,3.0,3.0,2019.0,9056.0,133.0,105.0,42.0,138161.0
5339,329000.0,2.0,1.75,1706.0,6600.0,125.0,105.0,42.0,138161.0
5340,444000.0,2.0,2.0,1894.0,13151.0,125.0,105.0,42.0,138161.0
5341,685000.0,2.0,2.5,3066.0,9900.0,125.0,105.0,42.0,138161.0
5342,529900.0,4.0,3.5,2605.0,44569.0,0.0,105.0,42.0,138161.0
5343,575000.0,4.0,2.0,2617.0,48025.0,0.0,105.0,42.0,138161.0
5344,680000.0,4.0,2.5,2800.0,207922.0,0.0,105.0,42.0,138161.0
5345,565000.0,5.0,5.0,3505.0,12743.0,117.0,105.0,42.0,138161.0
5346,495000.0,3.0,2.0,2309.0,9000.0,75.0,105.0,42.0,138161.0
5347,450000.0,4.0,3.0,3905.0,8999.0,66.0,105.0,42.0,138161.0
5348,320000.0,3.0,2.0,2085.0,7197.0,75.0,105.0,42.0,138161.0
5349,239900.0,3.0,2.0,1248.0,5520.0,65.0,105.0,42.0,138161.0
5350,439900.0,4.0,3.5,2950.0,9375.0,98.0,105.0,42.0,138161.0
5351,550000.0,6.0,4.5,4111.0,9375.0,98.0,105.0,42.0,138161.0
5352,635000.0,4.0,3.5,3416.0,14400.0,117.0,105.0,42.0,138161.0
5353,415000.0,4.0,3.0,3409.0,7245.0,50.0,105.0,42.0,138161.0
5354,365000.0,4.0,2.5,2567.0,8113.0,117.0,105.0,42.0,138161.0
5355,299999.0,3.0,2.0,1766.0,5400.0,117.0,105.0,42.0,138161.0
5356,433807.0,4.0,2.5,3024.0,7338.0,75.0,105.0,42.0,138161.0
5357,299900.0,4.0,2.0,2038.0,7746.0,36.0,105.0,42.0,138161.0
5358,550000.0,5.0,3.5,4464.0,15500.0,83.0,105.0,42.0,138161.0
5359,379000.0,5.0,3.0,4068.0,8432.0,55.0,105.0,42.0,138161.0
5360,369900.0,5.0,3.0,3451.0,6380.0,66.0,105.0,42.0,138161.0
5361,342990.0,3.0,2.0,1680.0,6000.0,117.0,105.0,42.0,138161.0
5362,304999.0,4.0,2.5,2336.0,5520.0,55.0,105.0,42.0,138161.0
5363,340990.0,3.0,2.0,1680.0,6000.0,117.0,105.0,42.0,138161.0
5364,290000.0,3.0,2.0,2137.0,7245.0,50.0,105.0,42.0,138161.0
5365,495000.0,3.0,3.5,4242.0,9376.0,98.0,105.0,42.0,138161.0
5366,440000.0,5.0,3.0,3521.0,9450.0,65.0,105.0,42.0,138161.0
5367,277000.0,3.0,2.5,1754.0,3701.0,65.0,105.0,42.0,138161.0
5368,625000.0,4.0,2.5,4255.0,43054.0,98.0,105.0,42.0,138161.0
5369,487000.0,4.0,3.5,4242.0,9375.0,98.0,105.0,42.0,138161.0
5370,410000.0,4.0,3.5,3950.0,7511.0,75.0,105.0,42.0,138161.0
5371,419900.0,5.0,3.0,3521.0,9445.0,65.0,105.0,42.0,138161.0
5372,379500.0,5.0,3.0,3225.0,7511.0,75.0,105.0,42.0,138161.0
5373,240000.0,3.0,2.0,1190.0,5665.0,65.0,105.0,42.0,138161.0
5374,290000.0,4.0,3.0,2349.0,4125.0,215.0,105.0,42.0,138161.0
5375,368490.0,3.0,3.0,1953.0,6600.0,117.0,105.0,42.0,138161.0
5376,361390.0,5.0,3.0,2377.0,5310.0,98.0,105.0,42.0,138161.0
5377,425000.0,5.0,3.0,3521.0,9859.0,65.0,105.0,42.0,138161.0
5378,282490.0,3.0,2.0,1325.0,3600.0,98.0,105.0,42.0,138161.0
5379,199900.0,2.0,2.0,883.0,4410.0,50.0,105.0,42.0,138161.0
5380,292000.0,3.0,2.0,1672.0,8251.0,25.0,105.0,42.0,138161.0
5381,325000.0,4.0,3.0,2422.0,6428.0,68.0,105.0,42.0,138161.0
5382,270000.0,3.0,2.0,1536.0,7258.0,68.0,105.0,42.0,138161.0
5383,329900.0,2.0,2.0,1577.0,5857.0,25.0,105.0,42.0,138161.0
5384,75000.0,3.0,2.0,1456.0,0.0,655.0,105.0,42.0,138161.0
5385,189000.0,3.0,1.0,1596.0,10050.0,0.0,105.0,42.0,138161.0
5386,375000.0,2.0,1.75,2149.0,9209.0,125.0,105.0,42.0,138161.0
5387,145000.0,2.0,2.0,1300.0,2000.0,655.0,105.0,42.0,138161.0
5388,315000.0,2.0,2.0,1782.0,6599.0,125.0,105.0,42.0,138161.0
5389,330000.0,2.0,1.75,2035.0,8361.0,125.0,105.0,42.0,138161.0
5390,429900.0,2.0,2.0,1934.0,11941.0,133.0,105.0,42.0,138161.0
5391,239900.0,3.0,2.0,1419.0,5805.0,55.0,105.0,42.0,138161.0
5392,259900.0,4.0,2.0,1652.0,9011.0,55.0,105.0,42.0,138161.0
5393,599900.0,2.0,2.5,2300.0,14192.0,133.0,105.0,42.0,138161.0
5394,237222.0,2.0,1.75,1096.0,4400.0,188.0,105.0,42.0,138161.0
5395,329900.0,4.0,2.75,2493.0,6413.0,50.0,105.0,42.0,138161.0
5396,144900.0,1.0,1.0,840.0,838.0,317.0,105.0,42.0,138161.0
5397,565000.0,3.0,2.0,2502.0,10366.0,133.0,105.0,42.0,138161.0
5398,225000.0,3.0,2.0,1204.0,5445.0,50.0,105.0,42.0,138161.0
5399,260000.0,4.0,2.0,1853.0,5872.0,55.0,105.0,42.0,138161.0
5400,259000.0,3.0,2.5,1518.0,4500.0,41.0,105.0,42.0,138161.0
5401,469000.0,3.0,2.0,2282.0,9944.0,133.0,105.0,42.0,138161.0
5402,290000.0,4.0,2.0,1783.0,7219.0,55.0,105.0,42.0,138161.0
5403,212000.0,2.0,2.0,1289.0,1285.0,317.0,105.0,42.0,138161.0
5404,530000.0,3.0,2.0,2014.0,9837.0,133.0,105.0,42.0,138161.0
5405,165000.0,1.0,1.0,832.0,839.0,379.0,105.0,42.0,138161.0
5406,369900.0,2.0,2.0,1934.0,7700.0,133.0,105.0,42.0,138161.0
5407,670000.0,2.0,2.5,2339.0,15039.0,133.0,105.0,42.0,138161.0
5408,382000.0,2.0,2.0,2016.0,9376.0,133.0,105.0,42.0,138161.0
5409,250000.0,2.0,2.0,1231.0,4328.0,237.0,105.0,42.0,138161.0
5410,164000.0,2.0,2.0,946.0,1394.0,348.0,105.0,42.0,138161.0
5411,295900.0,2.0,2.0,1966.0,9153.0,133.0,105.0,42.0,138161.0
5412,224900.0,2.0,1.75,1416.0,1295.0,317.0,105.0,42.0,138161.0
5413,235000.0,3.0,2.0,1320.0,6766.0,76.0,105.0,42.0,138161.0
5414,515000.0,2.0,2.0,2014.0,8915.0,133.0,105.0,42.0,138161.0
5415,599900.0,3.0,3.5,2529.0,10350.0,133.0,105.0,42.0,138161.0
5416,469000.0,2.0,1.75,1909.0,9383.0,133.0,105.0,42.0,138161.0
5417,255000.0,3.0,2.5,1898.0,3978.0,53.0,105.0,42.0,138161.0
5418,304500.0,2.0,1.75,1414.0,6830.0,133.0,105.0,42.0,138161.0
5419,399900.0,2.0,2.0,2321.0,8953.0,160.0,105.0,42.0,138161.0
5420,239900.0,2.0,2.0,1441.0,4869.0,166.0,105.0,42.0,138161.0
5421,129000.0,2.0,1.0,905.0,2541.0,166.0,105.0,42.0,138161.0
5422,147900.0,1.0,1.5,600.0,2500.0,196.0,105.0,42.0,138161.0
5423,130000.0,1.0,1.0,798.0,2750.0,166.0,105.0,42.0,138161.0
5424,459900.0,3.0,2.0,2298.0,8056.0,133.0,105.0,42.0,138161.0
5425,129000.0,2.0,1.75,919.0,2584.0,166.0,105.0,42.0,138161.0
5426,484900.0,3.0,1.75,1909.0,9200.0,133.0,105.0,42.0,138161.0
5427,168500.0,2.0,1.75,1053.0,2959.0,166.0,105.0,42.0,138161.0
5428,230000.0,1.0,1.0,900.0,3000.0,166.0,105.0,42.0,138161.0
5429,79900.0,1.0,1.0,396.0,2559.0,165.0,105.0,42.0,138161.0
5430,302000.0,2.0,2.0,1696.0,5161.0,160.0,105.0,42.0,138161.0
5431,158000.0,2.0,1.75,915.0,2500.0,166.0,105.0,42.0,138161.0
5432,174990.0,2.0,2.0,926.0,2595.0,163.0,105.0,42.0,138161.0
5433,399500.0,2.0,1.75,1834.0,8000.0,125.0,105.0,42.0,138161.0
5434,285000.0,2.0,1.75,1414.0,7636.0,133.0,105.0,42.0,138161.0
5435,140000.0,1.0,1.0,500.0,2641.0,166.0,105.0,42.0,138161.0
5436,99000.0,2.0,2.0,544.0,2638.0,166.0,105.0,42.0,138161.0
5437,290500.0,3.0,175.0,1555.0,5050.0,160.0,105.0,42.0,138161.0
5438,300000.0,2.0,1.75,1441.0,4854.0,160.0,105.0,42.0,138161.0
5439,454900.0,2.0,2.0,1874.0,11189.0,133.0,105.0,42.0,138161.0
5440,119900.0,1.0,1.0,399.0,2764.0,166.0,105.0,42.0,138161.0
5441,379000.0,2.0,1.75,1894.0,8000.0,133.0,105.0,42.0,138161.0
5442,625000.0,2.0,2.0,2466.0,9196.0,133.0,105.0,42.0,138161.0
5443,289000.0,2.0,2.0,2095.0,6665.0,251.0,105.0,42.0,138161.0
5444,304900.0,2.0,2.0,1414.0,9712.0,133.0,105.0,42.0,138161.0
5445,155000.0,2.0,2.0,950.0,2731.0,166.0,105.0,42.0,138161.0
5446,325000.0,2.0,2.0,1300.0,2558.0,166.0,105.0,42.0,138161.0
5447,189500.0,2.0,2.0,1153.0,2500.0,166.0,105.0,42.0,138161.0
5448,127500.0,1.0,1.0,521.0,2522.0,166.0,105.0,42.0,138161.0
5449,259900.0,2.0,2.0,1427.0,3726.0,236.0,105.0,42.0,138161.0
5450,379900.0,2.0,1.75,1870.0,10853.0,133.0,105.0,42.0,138161.0
5451,375000.0,2.0,2.0,2334.0,12701.0,160.0,105.0,42.0,138161.0
5452,315000.0,2.0,2.0,1613.0,7581.0,133.0,105.0,42.0,138161.0
5453,349900.0,3.0,3.0,1712.0,8109.0,125.0,105.0,42.0,138161.0
5454,304990.0,3.0,2.5,2360.0,4954.0,69.0,105.0,42.0,138161.0
5455,276990.0,3.0,2.0,1590.0,4952.0,69.0,105.0,42.0,138161.0
5456,229000.0,1.0,1.5,400.0,2502.0,166.0,105.0,42.0,138161.0
5457,240000.0,2.0,1.75,1096.0,5033.0,314.0,105.0,42.0,138161.0
5458,259500.0,2.0,1.75,1183.0,6724.0,125.0,105.0,42.0,138161.0
5459,469000.0,3.0,2.0,2282.0,12000.0,133.0,105.0,42.0,138161.0
5460,184500.0,2.0,2.0,888.0,2595.0,166.0,105.0,42.0,138161.0
5461,149900.0,2.0,1.75,1109.0,4350.0,166.0,105.0,42.0,138161.0
5462,120000.0,1.0,1.0,400.0,2500.0,166.0,105.0,42.0,138161.0
5463,284900.0,2.0,2.0,1435.0,7841.0,133.0,105.0,42.0,138161.0
5464,635000.0,2.0,2.5,2732.0,11424.0,133.0,105.0,42.0,138161.0
5465,296000.0,3.0,1.75,1427.0,6787.0,125.0,105.0,42.0,138161.0
5466,290000.0,2.0,2.0,1627.0,7329.0,133.0,105.0,42.0,138161.0
5467,399000.0,3.0,3.0,2141.0,8490.0,133.0,105.0,42.0,138161.0
5468,320000.0,2.0,2.0,1870.0,7910.0,125.0,105.0,42.0,138161.0
5469,140000.0,1.0,1.0,600.0,2661.0,166.0,105.0,42.0,138161.0
5470,387000.0,3.0,2.5,2422.0,9542.0,125.0,105.0,42.0,138161.0
5471,325000.0,2.0,2.0,1627.0,6600.0,133.0,105.0,42.0,138161.0
5472,499900.0,3.0,3.0,2021.0,10085.0,125.0,105.0,42.0,138161.0
5473,289000.0,2.0,2.0,1546.0,9157.0,125.0,105.0,42.0,138161.0
5474,145000.0,1.0,1.0,832.0,859.0,415.0,105.0,42.0,138161.0
5475,125000.0,1.0,1.0,399.0,2500.0,163.0,105.0,42.0,138161.0
5476,125000.0,1.0,1.0,800.0,2697.0,163.0,105.0,42.0,138161.0
5477,360000.0,2.0,2.0,1934.0,10672.0,125.0,105.0,42.0,138161.0
5478,180000.0,2.0,2.0,1200.0,2602.0,166.0,105.0,42.0,138161.0
5479,289500.0,2.0,1.75,1495.0,6625.0,176.0,105.0,42.0,138161.0
5480,79000.0,1.0,1.0,400.0,2510.0,166.0,105.0,42.0,138161.0
5481,99000.0,2.0,1.5,700.0,1952.0,191.0,105.0,42.0,138161.0
5482,294900.0,2.0,2.0,1627.0,6820.0,133.0,105.0,42.0,138161.0
5483,135500.0,1.0,1.5,600.0,3015.0,163.0,105.0,42.0,138161.0
5484,310000.0,2.0,1.75,1696.0,7233.0,160.0,105.0,42.0,138161.0
5485,169900.0,2.0,1.75,1072.0,2714.0,163.0,105.0,42.0,138161.0
5486,345000.0,2.0,1.75,1850.0,8883.0,125.0,105.0,42.0,138161.0
5487,125000.0,2.0,1.5,1100.0,2385.0,163.0,105.0,42.0,138161.0
5488,125000.0,2.0,1.0,800.0,2526.0,166.0,105.0,42.0,138161.0
5489,420000.0,2.0,2.0,2466.0,8800.0,125.0,105.0,42.0,138161.0
5490,374900.0,2.0,2.0,2334.0,7287.0,160.0,105.0,42.0,138161.0
5491,178900.0,2.0,1.5,1057.0,2654.0,163.0,105.0,42.0,138161.0
5492,144900.0,2.0,2.0,750.0,2500.0,166.0,105.0,42.0,138161.0
5493,599000.0,2.0,2.5,2983.0,10350.0,125.0,105.0,42.0,138161.0
5494,318700.0,4.0,2.0,1873.0,9654.0,107.0,105.0,42.0,138161.0
5495,169900.0,2.0,2.0,900.0,2385.0,166.0,105.0,42.0,138161.0
5496,129900.0,1.0,1.0,700.0,2385.0,166.0,105.0,42.0,138161.0
5497,149900.0,2.0,2.0,850.0,2656.0,166.0,105.0,42.0,138161.0
5498,418000.0,3.0,2.0,1486.0,9130.0,0.0,100.0,39.0,9566.0
5499,524000.0,4.0,2.5,3238.0,6625.0,161.0,100.0,39.0,9566.0
5500,525000.0,4.0,2.5,2626.0,13177.0,0.0,100.0,39.0,9566.0
5501,1075000.0,5.0,4.5,3998.0,42380.0,95.0,100.0,39.0,9566.0
5502,295000.0,3.0,2.0,1197.0,2875.0,175.0,100.0,39.0,9566.0
5503,849000.0,5.0,3.5,3674.0,7375.0,140.0,100.0,39.0,9566.0
5504,819000.0,4.0,3.5,3441.0,15638.0,60.0,100.0,39.0,9566.0
5505,515000.0,3.0,2.0,1918.0,10803.0,0.0,100.0,39.0,9566.0
5506,550000.0,5.0,3.0,3016.0,16805.0,0.0,100.0,39.0,9566.0
5507,697500.0,4.0,3.5,3213.0,7366.0,150.0,100.0,39.0,9566.0
5508,2350000.0,6.0,5.0,7269.0,65381.0,0.0,100.0,39.0,9566.0
5509,785999.0,5.0,5.0,3799.0,18265.0,0.0,100.0,39.0,9566.0
5510,950000.0,4.0,4.0,3564.0,21972.0,0.0,100.0,39.0,9566.0
5511,974900.0,5.0,5.0,5167.0,15242.0,120.0,100.0,39.0,9566.0
5512,949000.0,5.0,4.0,3330.0,36325.0,0.0,100.0,39.0,9566.0
5513,434000.0,5.0,2.0,2202.0,6251.0,37.0,100.0,39.0,9566.0
5514,899000.0,7.0,3.75,3610.0,62732.0,0.0,100.0,39.0,9566.0
5515,1400000.0,6.0,6.0,6913.0,35924.0,0.0,100.0,39.0,9566.0
5516,669500.0,5.0,3.0,3114.0,16418.0,0.0,100.0,39.0,9566.0
5517,279900.0,2.0,2.0,1073.0,3402.0,178.0,100.0,39.0,9566.0
5518,644900.0,4.0,2.5,2659.0,8773.0,105.0,100.0,39.0,9566.0
5519,367500.0,3.0,2.0,1498.0,6172.0,0.0,100.0,39.0,9566.0
5520,450000.0,5.0,2.0,2164.0,7314.0,0.0,100.0,39.0,9566.0
5521,369000.0,4.0,3.0,2415.0,7989.0,0.0,100.0,39.0,9566.0
5522,389000.0,2.0,2.5,1796.0,3014.0,260.0,100.0,39.0,9566.0
5523,215000.0,2.0,2.5,1242.0,618.0,322.0,100.0,39.0,9566.0
5524,375000.0,3.0,2.0,1669.0,5192.0,105.0,100.0,39.0,9566.0
5525,438500.0,3.0,2.0,1936.0,10698.0,0.0,100.0,39.0,9566.0
5526,379900.0,3.0,2.0,1712.0,7022.0,0.0,100.0,39.0,9566.0
5527,875000.0,4.0,3.5,4087.0,15564.0,160.0,100.0,39.0,9566.0
5528,499000.0,3.0,2.0,1886.0,9365.0,0.0,100.0,39.0,9566.0
5529,387000.0,3.0,2.0,1471.0,5336.0,63.0,100.0,39.0,9566.0
5530,450000.0,3.0,2.0,1701.0,7414.0,0.0,100.0,39.0,9566.0
5531,375000.0,3.0,2.0,1573.0,9818.0,0.0,100.0,39.0,9566.0
5532,210000.0,2.0,2.0,1093.0,128.0,199.0,100.0,39.0,9566.0
5533,457000.0,4.0,2.0,2470.0,6499.0,105.0,100.0,39.0,9566.0
5534,535000.0,3.0,2.0,2156.0,14501.0,105.0,100.0,39.0,9566.0
5535,417000.0,3.0,2.0,2272.0,7526.0,0.0,100.0,39.0,9566.0
5536,399500.0,4.0,2.0,1800.0,3010.0,369.0,100.0,39.0,9566.0
5537,279000.0,3.0,2.0,1400.0,7898.0,0.0,100.0,39.0,9566.0
5538,399900.0,4.0,2.0,1632.0,7937.0,0.0,100.0,39.0,9566.0
5539,188900.0,2.0,2.0,972.0,100.0,176.0,100.0,39.0,9566.0
5540,468000.0,3.0,3.0,3258.0,9239.0,0.0,100.0,39.0,9566.0
5541,469900.0,4.0,2.0,1721.0,14675.0,0.0,100.0,39.0,9566.0
5542,329900.0,3.0,2.0,1447.0,8799.0,0.0,100.0,39.0,9566.0
5543,150000.0,1.0,1.0,650.0,623.0,185.0,100.0,39.0,9566.0
5544,359900.0,4.0,1.75,1849.0,8202.0,0.0,100.0,39.0,9566.0
5545,334999.0,3.0,2.0,2044.0,7344.0,0.0,100.0,39.0,9566.0
5546,244900.0,3.0,2.0,1258.0,116.0,195.0,100.0,39.0,9566.0
5547,579000.0,8.0,6.0,3655.0,6752.0,0.0,100.0,39.0,9566.0
5548,199900.0,2.0,2.0,1088.0,2562.0,250.0,100.0,39.0,9566.0
5549,450000.0,4.0,2.0,2073.0,8516.0,0.0,100.0,39.0,9566.0
5550,225000.0,2.0,2.0,1088.0,2019.0,250.0,100.0,39.0,9566.0
5551,369999.0,3.0,2.0,1640.0,8555.0,0.0,100.0,39.0,9566.0
5552,479000.0,4.0,3.0,2019.0,9344.0,0.0,100.0,39.0,9566.0
5553,435000.0,4.0,2.0,1993.0,7993.0,0.0,100.0,39.0,9566.0
5554,485000.0,5.0,3.5,2400.0,8250.0,0.0,100.0,39.0,9566.0
5555,370000.0,4.0,2.0,1792.0,8246.0,0.0,100.0,39.0,9566.0
5556,480000.0,4.0,3.0,2757.0,18016.0,58.0,100.0,39.0,9566.0
5557,599990.0,4.0,3.0,2691.0,10916.0,0.0,100.0,39.0,9566.0
5558,425000.0,5.0,2.0,2187.0,8350.0,0.0,100.0,39.0,9566.0
5559,210000.0,3.0,2.0,1036.0,123.0,234.0,100.0,39.0,9566.0
5560,184900.0,2.0,2.0,838.0,835.0,140.0,100.0,39.0,9566.0
5561,424999.0,3.0,2.0,2266.0,8934.0,0.0,100.0,39.0,9566.0
5562,375000.0,4.0,1.75,1702.0,7897.0,0.0,100.0,39.0,9566.0
5563,439900.0,3.0,2.0,1456.0,7723.0,0.0,100.0,39.0,9566.0
5564,292500.0,2.0,2.0,1088.0,1949.0,170.0,100.0,39.0,9566.0
5565,365000.0,3.0,2.0,1273.0,4138200.0,258.0,100.0,39.0,9566.0
5566,2500000.0,3.0,4.5,3783.0,2186.0,2732.0,100.0,39.0,9566.0
5567,275000.0,2.0,1.0,922.0,5772.0,0.0,100.0,39.0,9566.0
5568,330000.0,2.0,2.0,1172.0,1172.0,560.0,100.0,39.0,9566.0
5569,390000.0,3.0,2.0,1834.0,8703.0,0.0,100.0,39.0,9566.0
5570,388000.0,3.0,2.0,1156.0,6107.0,0.0,100.0,39.0,9566.0
5571,275000.0,2.0,2.5,1100.0,674.0,170.0,100.0,39.0,9566.0
5572,299000.0,3.0,3.0,1391.0,102.0,195.0,100.0,39.0,9566.0
5573,469500.0,4.0,3.0,2444.0,5663.0,41.0,100.0,39.0,9566.0
5574,189000.0,2.0,2.0,1006.0,1891.0,376.0,100.0,39.0,9566.0
5575,499900.0,1.0,1.75,1525.0,1518.0,587.0,100.0,39.0,9566.0
5576,260000.0,2.0,1.0,812.0,5724.0,0.0,100.0,39.0,9566.0
5577,254900.0,3.0,2.0,1320.0,1625.0,259.0,100.0,39.0,9566.0
5578,283900.0,2.0,2.5,1100.0,695.0,170.0,100.0,39.0,9566.0
5579,359900.0,3.0,2.0,1248.0,10154.0,0.0,100.0,39.0,9566.0
5580,524900.0,5.0,3.0,1755.0,7754.0,0.0,100.0,39.0,9566.0
5581,599000.0,4.0,3.0,1556.0,15281.0,0.0,100.0,39.0,9566.0
5582,360000.0,3.0,2.0,1427.0,6003.0,0.0,100.0,39.0,9566.0
5583,363000.0,3.0,2.5,1805.0,1474.0,170.0,100.0,39.0,9566.0
5584,424900.0,4.0,2.5,2254.0,7379.0,0.0,100.0,39.0,9566.0
5585,420000.0,3.0,3.5,1681.0,1348.0,125.0,100.0,39.0,9566.0
5586,299900.0,3.0,2.0,1209.0,1208.0,235.0,100.0,39.0,9566.0
5587,346000.0,2.0,2.0,1242.0,6011.0,184.0,100.0,39.0,9566.0
5588,444900.0,2.0,2.5,1677.0,1303.0,165.0,100.0,39.0,9566.0
5589,293500.0,2.0,2.0,1071.0,1073.0,560.0,100.0,39.0,9566.0
5590,210000.0,1.0,1.0,600.0,1061.0,130.0,100.0,39.0,9566.0
5591,210000.0,1.0,1.0,600.0,1055.0,130.0,100.0,39.0,9566.0
5592,170000.0,1.0,1.0,600.0,1047.0,130.0,100.0,39.0,9566.0
5593,210000.0,1.0,1.0,600.0,1132.0,130.0,100.0,39.0,9566.0
5594,388888.0,3.0,1.0,1083.0,20975.0,0.0,100.0,39.0,9566.0
5595,210000.0,1.0,1.0,600.0,1047.0,130.0,100.0,39.0,9566.0
5596,210000.0,1.0,1.0,600.0,1046.0,130.0,100.0,39.0,9566.0
5597,383900.0,4.0,2.0,2080.0,8128.0,0.0,100.0,39.0,9566.0
5598,429900.0,4.0,3.0,1610.0,7288.0,0.0,100.0,39.0,9566.0
5599,98000.0,4.0,2.0,2000.0,2880.0,630.0,100.0,39.0,9566.0
5600,170000.0,1.0,1.0,600.0,1046.0,130.0,100.0,39.0,9566.0
5601,170000.0,1.0,1.0,600.0,1046.0,130.0,100.0,39.0,9566.0
5602,359900.0,3.0,2.0,1273.0,921.0,258.0,100.0,39.0,9566.0
5603,170000.0,1.0,1.0,600.0,1132.0,130.0,100.0,39.0,9566.0
5604,170000.0,1.0,1.0,600.0,1126.0,130.0,100.0,39.0,9566.0
5605,467500.0,3.0,2.0,1200.0,6412.0,0.0,100.0,39.0,9566.0
5606,390000.0,2.0,2.0,1409.0,1329.0,560.0,100.0,39.0,9566.0
5607,250000.0,2.0,2.0,1751.0,6103.0,49.0,105.0,42.0,25505.0
5608,359900.0,3.0,2.0,2275.0,13146.0,60.0,105.0,42.0,25505.0
5609,274900.0,4.0,3.0,2000.0,5166.0,65.0,105.0,42.0,25505.0
5610,265000.0,3.0,2.0,1766.0,6050.0,53.0,105.0,42.0,25505.0
5611,235000.0,3.0,2.5,1327.0,3021.0,96.0,105.0,42.0,25505.0
5612,280000.0,3.0,2.0,1719.0,6095.0,85.0,101.0,43.0,12385.0
5613,630000.0,4.0,3.0,3153.0,63327.0,0.0,101.0,43.0,12385.0
5614,510990.0,3.0,3.0,2791.0,35161.0,58.0,101.0,43.0,12385.0
5615,565990.0,3.0,3.5,3061.0,41435.0,58.0,101.0,43.0,12385.0
5616,606990.0,3.0,3.5,3849.0,48575.0,58.0,101.0,43.0,12385.0
5617,599000.0,4.0,2.5,2500.0,45901.0,62.0,101.0,43.0,12385.0
5618,369900.0,3.0,3.0,2039.0,6780.0,80.0,101.0,43.0,12385.0
5619,409000.0,5.0,3.5,3924.0,8750.0,85.0,101.0,43.0,12385.0
5620,475000.0,3.0,2.0,2094.0,16619.0,0.0,100.0,33.0,10660.0
5621,325000.0,3.0,2.0,1740.0,25302.0,0.0,100.0,33.0,10660.0
5622,249900.0,3.0,1.75,1484.0,10500.0,0.0,100.0,33.0,10660.0
5623,525000.0,5.0,4.0,3155.0,43564.0,30.0,105.0,37.0,1961.0
5624,295000.0,3.0,2.0,1344.0,50599.0,0.0,105.0,37.0,1961.0
5625,350000.0,3.0,2.0,1502.0,217000.0,0.0,105.0,37.0,1961.0
5626,545000.0,4.0,2.0,2692.0,277916.0,0.0,105.0,37.0,1961.0
5627,285000.0,4.0,2.5,2230.0,4950.0,32.0,105.0,42.0,3480.0
5628,289000.0,2.0,2.0,2132.0,14136.0,0.0,105.0,42.0,3480.0
