house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
2875,434990,5,2.5,2317,6229,29,90.0,25.0,205671.0
2876,424990,3,2.5,2020,6534,41,76.9,35.4,205671.0
2877,424990,3,2.5,2020,6534,41,90.0,25.0,205671.0
2878,465990,5,2.5,2710,6838,41,76.9,35.4,205671.0
2879,465990,5,2.5,2710,6838,41,90.0,25.0,205671.0
2880,1075000,3,3.5,2875,21518,50,76.9,35.4,205671.0
2881,1075000,3,3.5,2875,21518,50,90.0,25.0,205671.0
2882,459990,4,2.5,2636,6534,41,76.9,35.4,205671.0
2883,459990,4,2.5,2636,6534,41,90.0,25.0,205671.0
2884,145000,0,0.0,0,14374,0,76.9,35.4,205671.0
2885,145000,0,0.0,0,14374,0,90.0,25.0,205671.0
2886,75000,0,0.0,0,163785,83,76.9,35.4,205671.0
2887,75000,0,0.0,0,163785,83,90.0,25.0,205671.0
2888,624900,4,3.0,3185,8232,84,76.9,35.4,205671.0
2889,624900,4,3.0,3185,8232,84,90.0,25.0,205671.0
2890,529900,4,2.0,2302,10890,0,76.9,35.4,205671.0
2891,529900,4,2.0,2302,10890,0,90.0,25.0,205671.0
2892,89000,0,0.0,0,4791,0,76.9,35.4,205671.0
2893,89000,0,0.0,0,4791,0,90.0,25.0,205671.0
2894,524900,4,4.0,3588,18774,0,76.9,35.4,205671.0
2895,524900,4,4.0,3588,18774,0,90.0,25.0,205671.0
2896,54900,2,1.0,1000,0,0,76.9,35.4,205671.0
2897,54900,2,1.0,1000,0,0,90.0,25.0,205671.0
2898,549900,3,2.5,2531,9583,47,76.9,35.4,205671.0
2899,549900,3,2.5,2531,9583,47,90.0,25.0,205671.0
2900,799900,2,2.0,1738,0,438,76.9,35.4,205671.0
2901,799900,2,2.0,1738,0,438,90.0,25.0,205671.0
2902,960000,4,3.0,3220,10105,75,76.9,35.4,205671.0
2903,960000,4,3.0,3220,10105,75,90.0,25.0,205671.0
2904,95000,0,0.0,0,92782,0,76.9,35.4,205671.0
2905,95000,0,0.0,0,92782,0,90.0,25.0,205671.0
2906,489000,3,2.5,1687,4356,25,76.9,35.4,205671.0
2907,489000,3,2.5,1687,4356,25,90.0,25.0,205671.0
2908,539000,4,2.5,1621,7405,0,76.9,35.4,205671.0
2909,539000,4,2.5,1621,7405,0,90.0,25.0,205671.0
2910,1064900,2,2.5,2602,0,956,76.9,35.4,205671.0
2911,1064900,2,2.5,2602,0,956,90.0,25.0,205671.0
2912,750000,0,0.0,0,139827,0,76.9,35.4,205671.0
2913,750000,0,0.0,0,139827,0,90.0,25.0,205671.0
2914,98600,0,0.0,0,4356,0,76.9,35.4,205671.0
2915,98600,0,0.0,0,4356,0,90.0,25.0,205671.0
2916,729000,4,3.5,2882,9147,0,76.9,35.4,205671.0
2917,729000,4,3.5,2882,9147,0,90.0,25.0,205671.0
2918,799900,5,3.5,4719,13068,0,76.9,35.4,205671.0
2919,799900,5,3.5,4719,13068,0,90.0,25.0,205671.0
2920,49000,0,0.0,0,385506,205,76.9,35.4,205671.0
2921,49000,0,0.0,0,385506,205,90.0,25.0,205671.0
2922,535000,6,3.5,4021,11412,1,76.9,35.4,205671.0
2923,535000,6,3.5,4021,11412,1,90.0,25.0,205671.0
2924,444990,4,2.5,2530,6534,41,76.9,35.4,205671.0
2925,444990,4,2.5,2530,6534,41,90.0,25.0,205671.0
2926,454990,4,2.5,2636,6577,41,76.9,35.4,205671.0
2927,454990,4,2.5,2636,6577,41,90.0,25.0,205671.0
2928,336990,3,2.5,1580,3702,41,76.9,35.4,205671.0
2929,336990,3,2.5,1580,3702,41,90.0,25.0,205671.0
2930,139900,2,0.0,634,54450,0,76.9,35.4,205671.0
2931,139900,2,0.0,634,54450,0,90.0,25.0,205671.0
2932,372990,4,2.5,2014,3702,41,76.9,35.4,205671.0
2933,372990,4,2.5,2014,3702,41,90.0,25.0,205671.0
2934,350000,0,0.0,0,9147,0,76.9,35.4,205671.0
2935,350000,0,0.0,0,9147,0,90.0,25.0,205671.0
2936,39900,0,0.0,0,46609,0,76.9,35.4,205671.0
2937,39900,0,0.0,0,46609,0,90.0,25.0,205671.0
2938,65000,3,2.0,1085,0,0,76.9,35.4,205671.0
2939,65000,3,2.0,1085,0,0,90.0,25.0,205671.0
2940,549900,4,2.5,2105,6098,0,76.9,35.4,205671.0
2941,549900,4,2.5,2105,6098,0,90.0,25.0,205671.0
2942,334990,3,2.5,1478,3702,41,76.9,35.4,205671.0
2943,334990,3,2.5,1478,3702,41,90.0,25.0,205671.0
2944,375000,0,0.0,0,23391,50,76.9,35.4,205671.0
2945,375000,0,0.0,0,23391,50,90.0,25.0,205671.0
2946,333990,3,2.5,1478,3702,41,76.9,35.4,205671.0
2947,333990,3,2.5,1478,3702,41,90.0,25.0,205671.0
2948,179800,2,1.0,800,8276,0,76.9,35.4,205671.0
2949,179800,2,1.0,800,8276,0,90.0,25.0,205671.0
2950,459900,3,3.0,1717,3136,0,76.9,35.4,205671.0
2951,459900,3,3.0,1717,3136,0,90.0,25.0,205671.0
2952,419990,4,2.5,2054,6534,41,76.9,35.4,205671.0
2953,419990,4,2.5,2054,6534,41,90.0,25.0,205671.0
2954,774000,4,3.0,2860,15594,36,76.9,35.4,205671.0
2955,774000,4,3.0,2860,15594,36,90.0,25.0,205671.0
2956,1100000,4,3.0,2433,345735,0,76.9,35.4,205671.0
2957,1100000,4,3.0,2433,345735,0,90.0,25.0,205671.0
2958,859000,7,3.0,4050,5662,0,76.9,35.4,205671.0
2959,859000,7,3.0,4050,5662,0,90.0,25.0,205671.0
2960,354990,3,2.5,1766,3702,41,76.9,35.4,205671.0
2961,354990,3,2.5,1766,3702,41,90.0,25.0,205671.0
2962,345990,3,2.5,1580,3702,41,76.9,35.4,205671.0
2963,345990,3,2.5,1580,3702,41,90.0,25.0,205671.0
2964,474300,3,3.0,2308,3484,309,76.9,35.4,205671.0
2965,474300,3,3.0,2308,3484,309,90.0,25.0,205671.0
2966,158000,0,0.0,0,21344,0,76.9,35.4,205671.0
2967,158000,0,0.0,0,21344,0,90.0,25.0,205671.0
2968,1289000,4,3.5,3827,10454,0,76.9,35.4,205671.0
2969,1289000,4,3.5,3827,10454,0,90.0,25.0,205671.0
2970,43000,0,0.0,0,44431,0,76.9,35.4,205671.0
2971,43000,0,0.0,0,44431,0,90.0,25.0,205671.0
2972,799000,0,0.0,0,4748040,0,76.9,35.4,205671.0
2973,799000,0,0.0,0,4748040,0,90.0,25.0,205671.0
2974,389900,4,3.0,2226,5009,25,76.9,35.4,205671.0
2975,389900,4,3.0,2226,5009,25,90.0,25.0,205671.0
2976,258000,0,0.0,0,20037,50,76.9,35.4,205671.0
2977,258000,0,0.0,0,20037,50,90.0,25.0,205671.0
2978,369990,4,2.5,2014,3702,41,76.9,35.4,205671.0
2979,369990,4,2.5,2014,3702,41,90.0,25.0,205671.0
2980,344990,3,2.5,1766,3702,41,76.9,35.4,205671.0
2981,344990,3,2.5,1766,3702,41,90.0,25.0,205671.0
2982,1150000,4,3.5,3322,4356,0,76.9,35.4,205671.0
2983,1150000,4,3.5,3322,4356,0,90.0,25.0,205671.0
2984,45000,0,0.0,0,57934,205,76.9,35.4,205671.0
2985,45000,0,0.0,0,57934,205,90.0,25.0,205671.0
2986,49000,0,0.0,0,50529,205,76.9,35.4,205671.0
2987,49000,0,0.0,0,50529,205,90.0,25.0,205671.0
2988,84000,0,0.0,0,382456,0,76.9,35.4,205671.0
2989,84000,0,0.0,0,382456,0,90.0,25.0,205671.0
2990,356990,3,2.5,1897,3789,41,76.9,35.4,205671.0
2991,356990,3,2.5,1897,3789,41,90.0,25.0,205671.0
2992,1237000,3,3.5,2962,16552,50,76.9,35.4,205671.0
2993,1237000,3,3.5,2962,16552,50,90.0,25.0,205671.0
2994,939900,4,3.0,3392,12501,38,76.9,35.4,205671.0
2995,939900,4,3.0,3392,12501,38,90.0,25.0,205671.0
2996,894900,4,3.5,3132,10890,108,76.9,35.4,205671.0
2997,894900,4,3.5,3132,10890,108,90.0,25.0,205671.0
2998,3999000,5,4.5,5742,14374,75,76.9,35.4,205671.0
2999,3999000,5,4.5,5742,14374,75,90.0,25.0,205671.0
3000,849900,3,2.5,2856,10018,108,76.9,35.4,205671.0
3001,849900,3,2.5,2856,10018,108,90.0,25.0,205671.0
3002,1395000,5,3.5,4539,7840,0,76.9,35.4,205671.0
3003,1395000,5,3.5,4539,7840,0,90.0,25.0,205671.0
3004,1095000,3,3.0,3317,6969,0,76.9,35.4,205671.0
3005,1095000,3,3.0,3317,6969,0,90.0,25.0,205671.0
3006,339990,3,2.5,1694,3659,41,76.9,35.4,205671.0
3007,339990,3,2.5,1694,3659,41,90.0,25.0,205671.0
3008,3120000,0,0.0,0,226076,0,76.9,35.4,205671.0
3009,3120000,0,0.0,0,226076,0,90.0,25.0,205671.0
3010,357990,4,2.5,2014,3659,41,76.9,35.4,205671.0
3011,357990,4,2.5,2014,3659,41,90.0,25.0,205671.0
3012,354990,4,2.5,2014,3659,41,76.9,35.4,205671.0
3013,354990,4,2.5,2014,3659,41,90.0,25.0,205671.0
3014,1125000,2,2.5,2125,0,742,76.9,35.4,205671.0
3015,1125000,2,2.5,2125,0,742,90.0,25.0,205671.0
3016,589900,0,0.0,0,10323,13,76.9,35.4,205671.0
3017,589900,0,0.0,0,10323,13,90.0,25.0,205671.0
3018,589900,6,2.0,2938,10323,13,76.9,35.4,205671.0
3019,589900,6,2.0,2938,10323,13,90.0,25.0,205671.0
3020,1240000,3,3.5,3162,227383,7,76.9,35.4,205671.0
3021,1240000,3,3.5,3162,227383,7,90.0,25.0,205671.0
3022,1450000,4,2.0,4994,748360,178,76.9,35.4,205671.0
3023,1450000,4,2.0,4994,748360,178,90.0,25.0,205671.0
3024,359900,4,2.0,1808,14810,0,76.9,35.4,205671.0
3025,359900,4,2.0,1808,14810,0,90.0,25.0,205671.0
3026,150000,0,0.0,0,5662,0,76.9,35.4,205671.0
3027,150000,0,0.0,0,5662,0,90.0,25.0,205671.0
3028,369900,0,0.0,0,16988,100,76.9,35.4,205671.0
3029,369900,0,0.0,0,16988,100,90.0,25.0,205671.0
3030,499500,4,3.0,3182,17119,0,76.9,35.4,205671.0
3031,499500,4,3.0,3182,17119,0,90.0,25.0,205671.0
3032,1830000,4,3.0,3766,44866,108,76.9,35.4,205671.0
3033,1830000,4,3.0,3766,44866,108,90.0,25.0,205671.0
3034,559900,6,5.0,2896,6534,0,76.9,35.4,205671.0
3035,559900,6,5.0,2896,6534,0,90.0,25.0,205671.0
3036,329900,0,0.0,0,43560,0,76.9,35.4,205671.0
3037,329900,0,0.0,0,43560,0,90.0,25.0,205671.0
3038,400000,2,2.0,941,0,208,76.9,35.4,205671.0
3039,400000,2,2.0,941,0,208,90.0,25.0,205671.0
3040,588000,6,4.0,3304,17424,0,76.9,35.4,205671.0
3041,588000,6,4.0,3304,17424,0,90.0,25.0,205671.0
3042,79000,3,2.0,1404,0,0,76.9,35.4,205671.0
3043,79000,3,2.0,1404,0,0,90.0,25.0,205671.0
3044,1200000,0,0.0,0,2196295,0,76.9,35.4,205671.0
3045,1200000,0,0.0,0,2196295,0,90.0,25.0,205671.0
3046,369900,3,2.5,1619,2874,60,76.9,35.4,205671.0
3047,369900,3,2.5,1619,2874,60,90.0,25.0,205671.0
3048,367000,3,2.5,1609,1698,60,76.9,35.4,205671.0
3049,367000,3,2.5,1609,1698,60,90.0,25.0,205671.0
3050,367000,3,2.5,1609,1742,60,76.9,35.4,205671.0
3051,367000,3,2.5,1609,1742,60,90.0,25.0,205671.0
3052,760000,2,2.0,1662,0,580,76.9,35.4,205671.0
3053,760000,2,2.0,1662,0,580,90.0,25.0,205671.0
3054,725000,2,2.0,1662,0,580,76.9,35.4,205671.0
3055,725000,2,2.0,1662,0,580,90.0,25.0,205671.0
3056,975000,2,2.5,2617,0,913,76.9,35.4,205671.0
3057,975000,2,2.5,2617,0,913,90.0,25.0,205671.0
3058,1395000,4,3.5,4241,13068,0,76.9,35.4,205671.0
3059,1395000,4,3.5,4241,13068,0,90.0,25.0,205671.0
3060,739000,2,2.5,2057,0,719,76.9,35.4,205671.0
3061,739000,2,2.5,2057,0,719,90.0,25.0,205671.0
3062,194500,0,0.0,0,4791,125,90.0,25.0,19908.0
3063,560000,3,2.0,2207,6534,133,90.0,25.0,19908.0
3064,112800,2,2.0,990,0,0,90.0,25.0,
3065,309400,2,2.0,1248,7405,0,90.0,25.0,
3066,340900,3,2.0,1618,7100,67,89.0,21.0,75092.0
3067,479900,4,2.5,2570,7927,50,89.0,21.0,75092.0
3068,524900,4,3.5,2775,7971,50,89.0,21.0,75092.0
3069,539900,4,3.0,2965,8973,50,89.0,21.0,75092.0
3070,580000,5,3.5,3314,9060,50,89.0,21.0,75092.0
3071,555777,3,2.5,2574,7971,50,89.0,21.0,75092.0
3072,695000,4,2.5,2500,17859,125,89.0,21.0,75092.0
3073,499900,6,5.0,3042,1742,350,89.0,21.0,75092.0
3074,649999,2,2.0,1176,825,0,73.7,30.8,617594.0
3075,620000,2,1.0,758,0,119,73.7,30.8,617594.0
3076,699000,5,2.0,1785,2169,0,73.7,30.8,617594.0
3077,498000,1,1.0,486,486,190,73.7,30.8,617594.0
3078,469000,3,1.0,1189,0,193,73.7,30.8,617594.0
3079,499000,3,1.0,780,780,343,73.7,30.8,617594.0
3080,649900,3,2.5,1397,1889,441,73.7,30.8,617594.0
3081,559900,5,1.5,2088,2540,0,73.7,30.8,617594.0
3082,659000,1,1.0,719,0,481,73.7,30.8,617594.0
3083,799000,2,2.0,1149,0,805,73.7,30.8,617594.0
3084,1199000,3,2.5,2018,0,320,73.7,30.8,617594.0
3085,610000,2,1.0,1238,1238,617,73.7,30.8,617594.0
3086,1474000,2,2.5,1488,1488,2071,73.7,30.8,617594.0
3087,749000,2,2.0,1091,0,462,73.7,30.8,617594.0
3088,689000,1,1.0,816,816,409,73.7,30.8,617594.0
3089,409000,2,1.5,1014,1014,416,73.7,30.8,617594.0
3090,949900,2,1.5,971,971,773,73.7,30.8,617594.0
3091,645000,1,1.0,668,668,219,73.7,30.8,617594.0
3092,729900,1,1.0,624,624,357,73.7,30.8,617594.0
3093,425000,1,1.0,480,480,140,73.7,30.8,617594.0
3094,1290000,2,2.0,1112,1112,368,73.7,30.8,617594.0
3095,350000,2,1.0,907,0,294,73.7,30.8,617594.0
3096,1225000,2,2.0,1663,0,422,73.7,30.8,617594.0
3097,529999,2,2.0,757,0,330,73.7,30.8,617594.0
3098,925000,2,2.0,1060,0,0,73.7,30.8,617594.0
3099,949000,2,1.5,836,0,454,73.7,30.8,617594.0
3100,649000,2,1.0,680,0,319,73.7,30.8,617594.0
3101,715000,1,1.0,702,702,540,73.7,30.8,617594.0
3102,799000,5,2.0,2328,3600,0,73.7,30.8,617594.0
3103,1375000,8,3.0,3780,5908,0,73.7,30.8,617594.0
3104,8475000,4,3.5,3124,0,3490,73.7,30.8,617594.0
3105,1994000,2,2.5,1424,0,1805,73.7,30.8,617594.0
3106,485000,3,1.0,1350,4425,221,73.7,30.8,617594.0
3107,1497400,2,2.0,1024,0,1019,73.7,30.8,617594.0
3108,685000,1,1.0,664,664,585,73.7,30.8,617594.0
3109,2300000,2,2.5,1571,0,1382,73.7,30.8,617594.0
3110,749000,2,2.5,1984,4000,0,73.7,30.8,617594.0
3111,665000,1,1.0,787,0,485,73.7,30.8,617594.0
3112,679000,4,2.0,1654,5100,0,73.7,30.8,617594.0
3113,689000,2,1.0,657,0,315,73.7,30.8,617594.0
3114,745000,2,2.0,1207,1207,371,73.7,30.8,617594.0
3115,549900,3,1.0,1067,0,175,73.7,30.8,617594.0
3116,515000,3,2.0,1500,6921,175,73.7,30.8,617594.0
3117,1799000,3,1.5,1750,7543,0,73.7,30.8,617594.0
3118,419000,3,2.5,1729,1742,346,73.7,30.8,617594.0
3119,899000,2,1.0,822,822,231,73.7,30.8,617594.0
3120,1289000,4,3.0,2600,1750,0,73.7,30.8,617594.0
3121,1349000,2,2.5,1825,0,1431,73.7,30.8,617594.0
3122,1350000,4,3.0,3068,9059,0,73.7,30.8,617594.0
3123,549900,2,1.0,802,802,437,73.7,30.8,617594.0
3124,540000,2,2.0,813,0,220,73.7,30.8,617594.0
3125,699900,2,1.0,1279,1306,351,73.7,30.8,617594.0
3126,525000,2,1.0,812,0,208,73.7,30.8,617594.0
3127,1100000,1,1.0,964,964,738,73.7,30.8,617594.0
3128,899900,5,2.0,2890,7000,0,73.7,30.8,617594.0
3129,979000,2,2.0,1274,0,391,73.7,30.8,617594.0
3130,734999,2,1.0,1471,1471,548,73.7,30.8,617594.0
3131,559000,4,2.0,1482,0,240,73.7,30.8,617594.0
3132,525000,3,1.0,1177,0,280,73.7,30.8,617594.0
3133,585000,3,1.5,1650,4960,0,73.7,30.8,617594.0
3134,999900,5,3.0,2478,2584,0,73.7,30.8,617594.0
3135,799000,3,2.5,2000,0,200,73.7,30.8,617594.0
3136,1299000,1,1.0,762,0,865,73.7,30.8,617594.0
3137,429000,2,1.0,770,0,579,73.7,30.8,617594.0
3138,689000,2,2.0,850,0,499,73.7,30.8,617594.0
3139,469900,1,1.0,415,378,293,73.7,30.8,617594.0
3140,599999,4,2.0,1782,3042,0,73.7,30.8,617594.0
3141,1249000,2,2.5,1624,0,295,73.7,30.8,617594.0
3142,1000000,2,1.5,905,0,535,73.7,30.8,617594.0
3143,1398000,3,3.0,3030,1433,0,73.7,30.8,617594.0
3144,1688000,2,2.0,1275,0,1770,73.7,30.8,617594.0
3145,850000,9,3.0,4410,5392,0,73.7,30.8,617594.0
3146,599000,2,1.0,652,5756,479,73.7,30.8,617594.0
3147,529000,1,1.0,500,0,225,73.7,30.8,617594.0
3148,360000,1,1.0,471,471,325,73.7,30.8,617594.0
3149,625000,1,1.0,735,735,460,73.7,30.8,617594.0
3150,379000,3,1.0,1100,3864,0,73.7,30.8,617594.0
3151,639900,1,1.0,948,948,575,73.7,30.8,617594.0
3152,499900,1,1.0,445,445,206,73.7,30.8,617594.0
3153,1200000,8,3.0,3628,4041,0,73.7,30.8,617594.0
3154,699000,3,2.0,1720,0,300,73.7,30.8,617594.0
3155,575000,2,1.0,1443,0,200,73.7,30.8,617594.0
3156,449000,2,1.5,1206,1206,371,73.7,30.8,617594.0
3157,489000,1,1.0,380,0,239,73.7,30.8,617594.0
3158,499000,3,1.0,1007,1007,160,73.7,30.8,617594.0
3159,759000,4,1.5,1984,3224,0,73.7,30.8,617594.0
3160,1100000,5,4.0,2688,4000,0,73.7,30.8,617594.0
3161,489000,0,1.0,547,547,206,73.7,30.8,617594.0
3162,850000,1,1.0,777,0,742,73.7,30.8,617594.0
3163,3095000,3,3.5,2534,2534,427,73.7,30.8,617594.0
3164,3650000,3,3.5,2418,0,945,73.7,30.8,617594.0
3165,399000,2,1.0,700,700,470,73.7,30.8,617594.0
3166,729000,4,2.0,1685,1685,250,73.7,30.8,617594.0
3167,545000,2,1.0,937,937,390,73.7,30.8,617594.0
3168,789500,5,2.0,2804,5000,0,73.7,30.8,617594.0
3169,699000,2,2.0,1126,1126,200,73.7,30.8,617594.0
3170,640000,2,2.0,1127,0,200,73.7,30.8,617594.0
3171,995000,1,2.0,1080,1080,307,73.7,30.8,617594.0
3172,409000,0,1.0,590,0,131,73.7,30.8,617594.0
3173,380000,1,1.0,372,0,295,73.7,30.8,617594.0
3174,399900,3,2.5,1380,1380,311,73.7,30.8,617594.0
3175,600000,3,2.0,1500,0,200,73.7,30.8,617594.0
3176,500000,2,2.0,900,0,200,73.7,30.8,617594.0
3177,519000,3,1.0,1292,0,200,73.7,30.8,617594.0
3178,839900,9,3.0,3249,4116,0,73.7,30.8,617594.0
3179,399000,3,2.0,1248,4941,0,73.7,30.8,617594.0
3180,1729000,3,3.0,1871,0,910,73.7,30.8,617594.0
3181,1049900,2,1.0,1025,1025,365,73.7,30.8,617594.0
3182,799900,3,2.0,1362,0,300,73.7,30.8,617594.0
3183,410000,1,1.0,610,0,290,73.7,30.8,617594.0
3184,525000,2,1.0,1038,4262,160,73.7,30.8,617594.0
3185,600000,3,2.0,1655,29837,0,73.7,30.8,617594.0
3186,1180000,3,3.0,2100,0,2999,73.7,30.8,617594.0
3187,689900,3,2.0,1408,1875,0,73.7,30.8,617594.0
3188,1379000,1,1.5,1238,0,1405,73.7,30.8,617594.0
3189,900000,3,2.0,1630,8388,0,73.7,30.8,617594.0
3190,535000,2,1.5,997,0,244,73.7,30.8,617594.0
3191,749000,2,1.0,735,0,348,73.7,30.8,617594.0
3192,1490000,11,4.0,3504,5104,0,73.7,30.8,617594.0
3193,1399000,2,2.5,2037,0,397,73.7,30.8,617594.0
3194,375000,1,1.0,617,0,566,73.7,30.8,617594.0
3195,528000,3,2.0,992,0,148,73.7,30.8,617594.0
3196,899900,2,2.0,1242,0,184,73.7,30.8,617594.0
3197,808000,2,1.5,1086,1017,225,73.7,30.8,617594.0
3198,429000,3,2.5,1417,1417,344,73.7,30.8,617594.0
3199,899900,9,3.0,4160,3822,0,73.7,30.8,617594.0
3200,449000,2,1.5,1110,1552,253,73.7,30.8,617594.0
3201,299000,2,1.0,786,786,299,73.7,30.8,617594.0
3202,1495000,2,2.5,1402,0,2004,73.7,30.8,617594.0
3203,469999,3,1.0,1008,5333,0,73.7,30.8,617594.0
3204,715000,2,2.0,871,0,141,73.7,30.8,617594.0
3205,1150000,5,4.5,3843,6000,0,73.7,30.8,617594.0
3206,860000,4,2.0,1683,14130,0,73.7,30.8,617594.0
3207,700000,1,1.0,935,0,179,73.7,30.8,617594.0
3208,829000,1,1.0,902,0,200,73.7,30.8,617594.0
3209,1029000,2,2.0,1124,0,200,73.7,30.8,617594.0
3210,799000,1,1.0,852,0,200,73.7,30.8,617594.0
3211,949000,2,2.0,1529,0,185,73.7,30.8,617594.0
3212,1200000,2,2.5,1178,1178,300,73.7,30.8,617594.0
3213,699000,3,2.0,1357,1357,250,73.7,30.8,617594.0
3214,2300000,2,2.5,1596,1596,2477,73.7,30.8,617594.0
3215,799000,2,1.0,763,0,160,73.7,30.8,617594.0
3216,948900,0,1.0,611,0,718,73.7,30.8,617594.0
3217,5650000,3,3.5,2831,2831,2621,73.7,30.8,617594.0
3218,899000,2,2.5,1356,4800,150,73.7,30.8,617594.0
3219,559000,1,1.0,602,0,111,73.7,30.8,617594.0
3220,899000,2,2.5,1356,4800,150,73.7,30.8,617594.0
3221,79000,0,0.0,9999,0,142,73.7,30.8,617594.0
3222,1895000,2,2.5,1579,1579,734,73.7,30.8,617594.0
3223,1385000,2,2.0,1028,1028,319,73.7,30.8,617594.0
3224,2750000,3,2.5,3323,0,942,73.7,30.8,617594.0
3225,1195000,5,2.0,3111,5455,0,73.7,30.8,617594.0
3226,1399000,2,2.0,1222,1222,100,73.7,30.8,617594.0
3227,360000,2,1.0,842,842,437,73.7,30.8,617594.0
3228,549900,2,1.0,830,0,275,73.7,30.8,617594.0
3229,699000,1,1.0,749,749,844,73.7,30.8,617594.0
3230,849000,2,1.5,1215,1140,0,73.7,30.8,617594.0
3231,1799999,10,3.0,4965,4611,0,73.7,30.8,617594.0
3232,699000,2,2.0,840,0,215,73.7,30.8,617594.0
3233,899000,2,2.0,892,0,272,73.7,30.8,617594.0
3234,1050000,2,2.0,1423,5440,300,73.7,30.8,617594.0
3235,699900,2,1.0,1040,0,200,73.7,30.8,617594.0
3236,699000,2,2.0,1511,0,900,73.7,30.8,617594.0
3237,619900,2,2.0,1378,0,821,73.7,30.8,617594.0
3238,679900,2,2.0,1492,0,889,73.7,30.8,617594.0
3239,999999,4,3.5,3200,6663,0,73.7,30.8,617594.0
3240,855000,2,2.0,1100,0,225,73.7,30.8,617594.0
3241,1099000,3,3.0,1600,0,275,73.7,30.8,617594.0
3242,1099000,3,2.5,1375,0,275,73.7,30.8,617594.0
3243,849000,1,1.5,1275,0,250,73.7,30.8,617594.0
3244,1290000,3,3.0,2000,0,250,73.7,30.8,617594.0
3245,825000,2,1.5,798,0,348,73.7,30.8,617594.0
3246,479000,2,1.0,827,0,259,73.7,30.8,617594.0
3247,1075000,5,2.5,2040,1425,0,73.7,30.8,617594.0
3248,389900,1,1.0,650,650,325,73.7,30.8,617594.0
3249,559000,4,1.5,1450,4979,0,73.7,30.8,617594.0
3250,435000,1,1.0,515,0,180,73.7,30.8,617594.0
3251,559000,2,1.0,893,9999,533,73.7,30.8,617594.0
3252,1125000,1,1.5,804,0,1200,73.7,30.8,617594.0
3253,890000,2,2.0,1414,0,817,73.7,30.8,617594.0
3254,3545000,3,3.5,1899,0,2855,73.7,30.8,617594.0
3255,1284000,1,1.0,845,0,1051,73.7,30.8,617594.0
3256,994000,1,1.0,670,0,892,73.7,30.8,617594.0
3257,799000,4,1.0,1788,1831,0,73.7,30.8,617594.0
3258,395000,2,1.5,1005,1005,357,73.7,30.8,617594.0
3259,825000,3,1.5,1369,1369,151,73.7,30.8,617594.0
3260,639000,2,1.0,733,0,150,73.7,30.8,617594.0
3261,445000,0,1.0,323,0,182,73.7,30.8,617594.0
3262,229900,1,1.0,605,0,245,73.7,30.8,617594.0
3263,629000,2,2.0,1100,0,165,73.7,30.8,617594.0
3264,1239000,1,1.0,780,0,1055,73.7,30.8,617594.0
3265,510000,1,1.0,520,0,385,73.7,30.8,617594.0
3266,620000,3,3.5,2448,0,240,73.7,30.8,617594.0
3267,650000,3,2.0,1580,0,0,73.7,30.8,617594.0
3268,1199000,3,2.5,2614,2614,350,73.7,30.8,617594.0
3269,999900,4,2.0,2457,623,0,73.7,30.8,617594.0
3270,1649000,10,6.0,4308,4000,0,73.7,30.8,617594.0
3271,865000,1,1.5,932,0,1237,73.7,30.8,617594.0
3272,859000,5,2.0,2464,4000,0,73.7,30.8,617594.0
3273,1679000,3,2.0,1431,1431,1991,73.7,30.8,617594.0
3274,419900,2,1.5,743,0,200,73.7,30.8,617594.0
3275,595000,0,0.5,392,0,6,73.7,30.8,617594.0
3276,99000,0,0.0,0,85,100,73.7,30.8,617594.0
3277,1250000,9,3.0,3972,3000,0,73.7,30.8,617594.0
3278,539000,0,1.0,450,0,236,73.7,30.8,617594.0
3279,759000,3,2.0,1186,0,250,73.7,30.8,617594.0
3280,995000,0,1.5,2016,0,682,73.7,30.8,617594.0
3281,219000,2,1.0,601,0,398,73.7,30.8,617594.0
3282,759000,2,2.0,906,906,200,73.7,30.8,617594.0
3283,859000,3,3.0,1390,0,0,73.7,30.8,617594.0
3284,449000,2,1.5,1065,0,175,73.7,30.8,617594.0
3285,619000,1,1.0,941,941,892,73.7,30.8,617594.0
3286,549000,2,1.5,1128,0,168,73.7,30.8,617594.0
3287,1250000,11,3.0,3290,1616,0,73.7,30.8,617594.0
3288,979900,4,2.5,2100,0,250,73.7,30.8,617594.0
3289,675000,2,1.5,927,0,240,73.7,30.8,617594.0
3290,999990,5,3.0,2984,2100,0,73.7,30.8,617594.0
3291,565000,2,1.0,708,708,150,73.7,30.8,617594.0
3292,349000,1,1.0,669,0,180,73.7,30.8,617594.0
3293,619900,2,2.0,1024,0,125,73.7,30.8,617594.0
3294,929900,3,2.5,2000,0,250,73.7,30.8,617594.0
3295,1350000,3,1.5,1467,3520,0,73.7,30.8,617594.0
3296,410000,1,1.0,701,0,729,73.7,30.8,617594.0
3297,649000,1,1.0,670,0,150,73.7,30.8,617594.0
3298,1479000,3,2.0,1622,0,689,73.7,30.8,617594.0
3299,519000,2,1.0,978,0,225,73.7,30.8,617594.0
3300,639000,1,1.0,591,0,175,73.7,30.8,617594.0
3301,1779000,2,2.0,1300,0,1457,73.7,30.8,617594.0
3302,1270000,1,1.0,1244,0,430,73.7,30.8,617594.0
3303,769000,2,2.0,1000,0,200,73.7,30.8,617594.0
