house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
5593,685000.0,2.0,2.0,1500.0,0.0,323.0,90.0,25.0,205671.0
5594,349999.0,2.0,1.0,881.0,3049.0,0.0,76.9,35.4,205671.0
5595,349999.0,2.0,1.0,881.0,3049.0,0.0,90.0,25.0,205671.0
5596,340000.0,2.0,2.0,1470.0,0.0,286.0,76.9,35.4,205671.0
5597,340000.0,2.0,2.0,1470.0,0.0,286.0,90.0,25.0,205671.0
5598,244900.0,3.0,1.0,960.0,17859.0,0.0,76.9,35.4,205671.0
5599,244900.0,3.0,1.0,960.0,17859.0,0.0,90.0,25.0,205671.0
5600,725000.0,4.0,3.0,2604.0,114562.0,83.0,76.9,35.4,205671.0
5601,725000.0,4.0,3.0,2604.0,114562.0,83.0,90.0,25.0,205671.0
5602,129764.0,3.0,2.0,1279.0,0.0,0.0,76.9,35.4,205671.0
5603,129764.0,3.0,2.0,1279.0,0.0,0.0,90.0,25.0,205671.0
5604,340000.0,4.0,2.0,2013.0,7187.0,33.0,76.9,35.4,205671.0
5605,340000.0,4.0,2.0,2013.0,7187.0,33.0,90.0,25.0,205671.0
5606,999999.0,3.0,2.5,3090.0,11979.0,83.0,76.9,35.4,205671.0
5607,999999.0,3.0,2.5,3090.0,11979.0,83.0,90.0,25.0,205671.0
5608,549900.0,4.0,3.0,2884.0,10062.0,15.0,76.9,35.4,205671.0
5609,549900.0,4.0,3.0,2884.0,10062.0,15.0,90.0,25.0,205671.0
5610,339900.0,4.0,2.0,1933.0,7405.0,0.0,76.9,35.4,205671.0
5611,339900.0,4.0,2.0,1933.0,7405.0,0.0,90.0,25.0,205671.0
5612,998000.0,4.0,3.0,3449.0,6098.0,0.0,76.9,35.4,205671.0
5613,998000.0,4.0,3.0,3449.0,6098.0,0.0,90.0,25.0,205671.0
5614,624900.0,4.0,3.0,2026.0,10454.0,0.0,76.9,35.4,205671.0
5615,624900.0,4.0,3.0,2026.0,10454.0,0.0,90.0,25.0,205671.0
5616,459000.0,4.0,2.0,2368.0,5227.0,0.0,76.9,35.4,205671.0
5617,459000.0,4.0,2.0,2368.0,5227.0,0.0,90.0,25.0,205671.0
5618,299999.0,3.0,1.0,1075.0,7405.0,0.0,76.9,35.4,205671.0
5619,299999.0,3.0,1.0,1075.0,7405.0,0.0,90.0,25.0,205671.0
5620,440000.0,2.0,2.5,1422.0,3049.0,304.0,76.9,35.4,205671.0
5621,440000.0,2.0,2.5,1422.0,3049.0,304.0,90.0,25.0,205671.0
5622,649900.0,4.0,2.5,3016.0,11761.0,0.0,76.9,35.4,205671.0
5623,649900.0,4.0,2.5,3016.0,11761.0,0.0,90.0,25.0,205671.0
5624,359900.0,4.0,2.0,1956.0,11325.0,0.0,76.9,35.4,205671.0
5625,359900.0,4.0,2.0,1956.0,11325.0,0.0,90.0,25.0,205671.0
5626,499900.0,4.0,2.5,2638.0,10715.0,0.0,76.9,35.4,205671.0
5627,499900.0,4.0,2.5,2638.0,10715.0,0.0,90.0,25.0,205671.0
5628,340000.0,4.0,2.5,2323.0,7405.0,37.0,76.9,35.4,205671.0
5629,340000.0,4.0,2.5,2323.0,7405.0,37.0,90.0,25.0,205671.0
5630,429900.0,3.0,2.0,2327.0,10454.0,20.0,76.9,35.4,205671.0
5631,429900.0,3.0,2.0,2327.0,10454.0,20.0,90.0,25.0,205671.0
5632,454884.0,4.0,3.5,2796.0,8276.0,17.0,76.9,35.4,205671.0
5633,454884.0,4.0,3.5,2796.0,8276.0,17.0,90.0,25.0,205671.0
5634,349900.0,4.0,2.0,1416.0,5662.0,0.0,76.9,35.4,205671.0
5635,349900.0,4.0,2.0,1416.0,5662.0,0.0,90.0,25.0,205671.0
5636,399900.0,3.0,2.0,1500.0,25700.0,205.0,76.9,35.4,205671.0
5637,399900.0,3.0,2.0,1500.0,25700.0,205.0,90.0,25.0,205671.0
5638,115000.0,0.0,0.0,0.0,225640.0,33.0,76.9,35.4,205671.0
5639,115000.0,0.0,0.0,0.0,225640.0,33.0,90.0,25.0,205671.0
5640,215000.0,0.0,0.0,0.0,1428767.0,0.0,76.9,35.4,205671.0
5641,215000.0,0.0,0.0,0.0,1428767.0,0.0,90.0,25.0,205671.0
5642,488000.0,1.0,1.0,1088.0,0.0,264.0,76.9,35.4,205671.0
5643,488000.0,1.0,1.0,1088.0,0.0,264.0,90.0,25.0,205671.0
5644,99000.0,3.0,2.0,1216.0,0.0,0.0,76.9,35.4,205671.0
5645,99000.0,3.0,2.0,1216.0,0.0,0.0,90.0,25.0,205671.0
5646,949000.0,4.0,3.5,3485.0,11761.0,108.0,76.9,35.4,205671.0
5647,949000.0,4.0,3.5,3485.0,11761.0,108.0,90.0,25.0,205671.0
5648,459900.0,2.0,2.5,1995.0,1393.0,125.0,76.9,35.4,205671.0
5649,459900.0,2.0,2.5,1995.0,1393.0,125.0,90.0,25.0,205671.0
5650,1050000.0,4.0,3.5,3375.0,9931.0,108.0,76.9,35.4,205671.0
5651,1050000.0,4.0,3.5,3375.0,9931.0,108.0,90.0,25.0,205671.0
5652,564990.0,5.0,3.0,3574.0,8712.0,28.0,76.9,35.4,205671.0
5653,564990.0,5.0,3.0,3574.0,8712.0,28.0,90.0,25.0,205671.0
5654,749000.0,3.0,2.5,2683.0,7405.0,65.0,76.9,35.4,205671.0
5655,749000.0,3.0,2.5,2683.0,7405.0,65.0,90.0,25.0,205671.0
5656,849500.0,5.0,3.0,4939.0,14810.0,35.0,76.9,35.4,205671.0
5657,849500.0,5.0,3.0,4939.0,14810.0,35.0,90.0,25.0,205671.0
5658,420000.0,5.0,3.5,3088.0,10367.0,35.0,76.9,35.4,205671.0
5659,420000.0,5.0,3.5,3088.0,10367.0,35.0,90.0,25.0,205671.0
5660,1100000.0,3.0,3.0,3013.0,10018.0,108.0,76.9,35.4,205671.0
5661,1100000.0,3.0,3.0,3013.0,10018.0,108.0,90.0,25.0,205671.0
5662,299000.0,4.0,2.0,2443.0,8276.0,5.0,76.9,35.4,205671.0
5663,299000.0,4.0,2.0,2443.0,8276.0,5.0,90.0,25.0,205671.0
5664,77000.0,0.0,0.0,0.0,37026.0,0.0,76.9,35.4,205671.0
5665,77000.0,0.0,0.0,0.0,37026.0,0.0,90.0,25.0,205671.0
5666,649900.0,4.0,3.0,2669.0,6098.0,58.0,76.9,35.4,205671.0
5667,649900.0,4.0,3.0,2669.0,6098.0,58.0,90.0,25.0,205671.0
5668,317900.0,2.0,2.0,1421.0,3049.0,130.0,76.9,35.4,205671.0
5669,317900.0,2.0,2.0,1421.0,3049.0,130.0,90.0,25.0,205671.0
5670,879900.0,5.0,3.5,3897.0,20429.0,37.0,76.9,35.4,205671.0
5671,879900.0,5.0,3.5,3897.0,20429.0,37.0,90.0,25.0,205671.0
5672,374900.0,3.0,2.5,1964.0,4225.0,20.0,76.9,35.4,205671.0
5673,374900.0,3.0,2.5,1964.0,4225.0,20.0,90.0,25.0,205671.0
5674,899900.0,3.0,2.5,3046.0,13503.0,130.0,76.9,35.4,205671.0
5675,899900.0,3.0,2.5,3046.0,13503.0,130.0,90.0,25.0,205671.0
5676,469900.0,5.0,3.0,2112.0,8712.0,0.0,76.9,35.4,205671.0
5677,469900.0,5.0,3.0,2112.0,8712.0,0.0,90.0,25.0,205671.0
5678,769000.0,2.0,2.0,1586.0,0.0,675.0,76.9,35.4,205671.0
5679,769000.0,2.0,2.0,1586.0,0.0,675.0,90.0,25.0,205671.0
5680,369000.0,3.0,2.5,1884.0,4268.0,20.0,76.9,35.4,205671.0
5681,369000.0,3.0,2.5,1884.0,4268.0,20.0,90.0,25.0,205671.0
5682,749900.0,4.0,3.0,2406.0,8276.0,0.0,76.9,35.4,205671.0
5683,749900.0,4.0,3.0,2406.0,8276.0,0.0,90.0,25.0,205671.0
5684,314900.0,3.0,1.5,1385.0,13503.0,0.0,76.9,35.4,205671.0
5685,314900.0,3.0,1.5,1385.0,13503.0,0.0,90.0,25.0,205671.0
5686,349000.0,2.0,1.0,620.0,9147.0,0.0,76.9,35.4,205671.0
5687,349000.0,2.0,1.0,620.0,9147.0,0.0,90.0,25.0,205671.0
5688,419900.0,4.0,3.5,2493.0,8276.0,27.0,76.9,35.4,205671.0
5689,419900.0,4.0,3.5,2493.0,8276.0,27.0,90.0,25.0,205671.0
5690,274900.0,3.0,1.0,1363.0,11194.0,0.0,76.9,35.4,205671.0
5691,274900.0,3.0,1.0,1363.0,11194.0,0.0,90.0,25.0,205671.0
5692,379000.0,4.0,2.0,2775.0,8712.0,0.0,76.9,35.4,205671.0
5693,379000.0,4.0,2.0,2775.0,8712.0,0.0,90.0,25.0,205671.0
5694,425000.0,3.0,3.0,2580.0,8276.0,26.0,76.9,35.4,205671.0
5695,425000.0,3.0,3.0,2580.0,8276.0,26.0,90.0,25.0,205671.0
5696,450000.0,3.0,2.5,1901.0,1393.0,125.0,76.9,35.4,205671.0
5697,450000.0,3.0,2.5,1901.0,1393.0,125.0,90.0,25.0,205671.0
5698,300000.0,3.0,2.0,1026.0,6969.0,0.0,76.9,35.4,205671.0
5699,300000.0,3.0,2.0,1026.0,6969.0,0.0,90.0,25.0,205671.0
5700,469900.0,4.0,3.5,2807.0,6795.0,0.0,76.9,35.4,205671.0
5701,469900.0,4.0,3.5,2807.0,6795.0,0.0,90.0,25.0,205671.0
5702,399000.0,5.0,3.0,2616.0,9060.0,0.0,76.9,35.4,205671.0
5703,399000.0,5.0,3.0,2616.0,9060.0,0.0,90.0,25.0,205671.0
5704,379900.0,4.0,1.0,1267.0,6969.0,0.0,76.9,35.4,205671.0
5705,379900.0,4.0,1.0,1267.0,6969.0,0.0,90.0,25.0,205671.0
5706,699900.0,4.0,3.0,2706.0,5270.0,21.0,76.9,35.4,205671.0
5707,699900.0,4.0,3.0,2706.0,5270.0,21.0,90.0,25.0,205671.0
5708,899000.0,4.0,2.0,3564.0,6098.0,0.0,76.9,35.4,205671.0
5709,899000.0,4.0,2.0,3564.0,6098.0,0.0,90.0,25.0,205671.0
5710,531900.0,4.0,3.0,2906.0,8102.0,40.0,76.9,35.4,205671.0
5711,531900.0,4.0,3.0,2906.0,8102.0,40.0,90.0,25.0,205671.0
5712,999000.0,3.0,3.5,2512.0,14157.0,0.0,76.9,35.4,205671.0
5713,999000.0,3.0,3.5,2512.0,14157.0,0.0,90.0,25.0,205671.0
5714,585000.0,2.0,2.0,1844.0,7274.0,90.0,76.9,35.4,205671.0
5715,585000.0,2.0,2.0,1844.0,7274.0,90.0,90.0,25.0,205671.0
5716,438000.0,5.0,3.0,3000.0,7187.0,23.0,76.9,35.4,205671.0
5717,438000.0,5.0,3.0,3000.0,7187.0,23.0,90.0,25.0,205671.0
5718,699900.0,4.0,2.5,1980.0,6098.0,0.0,76.9,35.4,205671.0
5719,699900.0,4.0,2.5,1980.0,6098.0,0.0,90.0,25.0,205671.0
5720,59900.0,0.0,0.0,0.0,88426.0,0.0,76.9,35.4,205671.0
5721,59900.0,0.0,0.0,0.0,88426.0,0.0,90.0,25.0,205671.0
5722,266000.0,3.0,2.0,1399.0,8712.0,0.0,76.9,35.4,205671.0
5723,266000.0,3.0,2.0,1399.0,8712.0,0.0,90.0,25.0,205671.0
5724,294000.0,3.0,2.0,1302.0,6098.0,0.0,76.9,35.4,205671.0
5725,294000.0,3.0,2.0,1302.0,6098.0,0.0,90.0,25.0,205671.0
5726,349000.0,3.0,2.0,1864.0,7840.0,150.0,76.9,35.4,205671.0
5727,349000.0,3.0,2.0,1864.0,7840.0,150.0,90.0,25.0,205671.0
5728,571211.0,4.0,3.0,2778.0,3876.0,116.0,76.9,35.4,205671.0
5729,571211.0,4.0,3.0,2778.0,3876.0,116.0,90.0,25.0,205671.0
5730,1200000.0,5.0,3.0,3921.0,49614.0,0.0,76.9,35.4,205671.0
5731,1200000.0,5.0,3.0,3921.0,49614.0,0.0,90.0,25.0,205671.0
5732,2399000.0,3.0,2.5,4237.0,0.0,1353.0,76.9,35.4,205671.0
5733,2399000.0,3.0,2.5,4237.0,0.0,1353.0,90.0,25.0,205671.0
5734,429000.0,4.0,4.0,2919.0,12414.0,13.0,76.9,35.4,205671.0
5735,429000.0,4.0,4.0,2919.0,12414.0,13.0,90.0,25.0,205671.0
5736,400000.0,0.0,0.0,0.0,22215.0,103.0,76.9,35.4,205671.0
5737,400000.0,0.0,0.0,0.0,22215.0,103.0,90.0,25.0,205671.0
5738,514533.0,4.0,3.5,2362.0,2003.0,116.0,76.9,35.4,205671.0
5739,514533.0,4.0,3.5,2362.0,2003.0,116.0,90.0,25.0,205671.0
5740,504874.0,4.0,3.5,2191.0,2003.0,116.0,76.9,35.4,205671.0
5741,504874.0,4.0,3.5,2191.0,2003.0,116.0,90.0,25.0,205671.0
5742,269900.0,2.0,1.5,942.0,6969.0,0.0,76.9,35.4,205671.0
5743,269900.0,2.0,1.5,942.0,6969.0,0.0,90.0,25.0,205671.0
5744,84900.0,3.0,2.0,1152.0,0.0,0.0,76.9,35.4,205671.0
5745,84900.0,3.0,2.0,1152.0,0.0,0.0,90.0,25.0,205671.0
5746,534900.0,4.0,3.0,2750.0,36154.0,0.0,76.9,35.4,205671.0
5747,534900.0,4.0,3.0,2750.0,36154.0,0.0,90.0,25.0,205671.0
5748,279999.0,3.0,2.0,1533.0,8276.0,11.0,76.9,35.4,205671.0
5749,279999.0,3.0,2.0,1533.0,8276.0,11.0,90.0,25.0,205671.0
5750,384900.0,4.0,2.5,2617.0,8189.0,21.0,76.9,35.4,205671.0
5751,384900.0,4.0,2.5,2617.0,8189.0,21.0,90.0,25.0,205671.0
5752,294900.0,3.0,2.0,1236.0,6098.0,25.0,76.9,35.4,205671.0
5753,294900.0,3.0,2.0,1236.0,6098.0,25.0,90.0,25.0,205671.0
5754,496000.0,3.0,3.5,2030.0,12632.0,0.0,76.9,35.4,205671.0
5755,496000.0,3.0,3.5,2030.0,12632.0,0.0,90.0,25.0,205671.0
5756,405000.0,3.0,2.5,1781.0,3049.0,70.0,76.9,35.4,205671.0
5757,405000.0,3.0,2.5,1781.0,3049.0,70.0,90.0,25.0,205671.0
5758,595000.0,3.0,2.0,1608.0,5662.0,0.0,76.9,35.4,205671.0
5759,595000.0,3.0,2.0,1608.0,5662.0,0.0,90.0,25.0,205671.0
5760,478750.0,5.0,3.0,3024.0,8799.0,25.0,76.9,35.4,205671.0
5761,478750.0,5.0,3.0,3024.0,8799.0,25.0,90.0,25.0,205671.0
5762,425000.0,0.0,0.0,0.0,15681.0,100.0,76.9,35.4,205671.0
5763,425000.0,0.0,0.0,0.0,15681.0,100.0,90.0,25.0,205671.0
5764,2970000.0,3.0,3.5,4025.0,1808262.0,0.0,76.9,35.4,205671.0
5765,2970000.0,3.0,3.5,4025.0,1808262.0,0.0,90.0,25.0,205671.0
5766,329000.0,2.0,2.5,1592.0,0.0,80.0,76.9,35.4,205671.0
5767,329000.0,2.0,2.5,1592.0,0.0,80.0,90.0,25.0,205671.0
5768,749000.0,3.0,2.5,3117.0,5662.0,0.0,76.9,35.4,205671.0
5769,749000.0,3.0,2.5,3117.0,5662.0,0.0,90.0,25.0,205671.0
5770,249900.0,2.0,1.0,1136.0,6098.0,0.0,76.9,35.4,205671.0
5771,249900.0,2.0,1.0,1136.0,6098.0,0.0,90.0,25.0,205671.0
5772,599900.0,2.0,3.0,2222.0,0.0,462.0,76.9,35.4,205671.0
5773,599900.0,2.0,3.0,2222.0,0.0,462.0,90.0,25.0,205671.0
5774,364900.0,4.0,2.0,1880.0,9147.0,4.0,76.9,35.4,205671.0
5775,364900.0,4.0,2.0,1880.0,9147.0,4.0,90.0,25.0,205671.0
5776,379900.0,5.0,3.0,2352.0,11543.0,0.0,76.9,35.4,205671.0
5777,379900.0,5.0,3.0,2352.0,11543.0,0.0,90.0,25.0,205671.0
5778,998000.0,4.0,5.5,4654.0,6098.0,290.0,76.9,35.4,205671.0
5779,998000.0,4.0,5.5,4654.0,6098.0,290.0,90.0,25.0,205671.0
5780,599000.0,5.0,3.0,2902.0,35719.0,0.0,76.9,35.4,205671.0
5781,599000.0,5.0,3.0,2902.0,35719.0,0.0,90.0,25.0,205671.0
5782,345000.0,3.0,1.5,1095.0,0.0,206.0,76.9,35.4,205671.0
5783,345000.0,3.0,1.5,1095.0,0.0,206.0,90.0,25.0,205671.0
5784,109900.0,4.0,2.0,1890.0,0.0,0.0,76.9,35.4,205671.0
5785,109900.0,4.0,2.0,1890.0,0.0,0.0,90.0,25.0,205671.0
5786,114900.0,3.0,2.0,1344.0,0.0,0.0,76.9,35.4,205671.0
5787,114900.0,3.0,2.0,1344.0,0.0,0.0,90.0,25.0,205671.0
5788,354900.0,5.0,3.0,3596.0,7318.0,37.0,76.9,35.4,205671.0
5789,354900.0,5.0,3.0,3596.0,7318.0,37.0,90.0,25.0,205671.0
5790,59900.0,2.0,2.0,924.0,0.0,0.0,76.9,35.4,205671.0
5791,59900.0,2.0,2.0,924.0,0.0,0.0,90.0,25.0,205671.0
5792,1000000.0,3.0,1.0,1128.0,48351.0,0.0,76.9,35.4,205671.0
5793,1000000.0,3.0,1.0,1128.0,48351.0,0.0,90.0,25.0,205671.0
5794,524900.0,3.0,2.0,1860.0,8581.0,84.0,76.9,35.4,205671.0
5795,524900.0,3.0,2.0,1860.0,8581.0,84.0,90.0,25.0,205671.0
5796,915000.0,3.0,3.0,2745.0,16117.0,108.0,76.9,35.4,205671.0
5797,915000.0,3.0,3.0,2745.0,16117.0,108.0,90.0,25.0,205671.0
5798,399900.0,4.0,2.0,1916.0,8712.0,0.0,76.9,35.4,205671.0
5799,399900.0,4.0,2.0,1916.0,8712.0,0.0,90.0,25.0,205671.0
5800,798000.0,5.0,3.5,3173.0,11325.0,17.0,76.9,35.4,205671.0
5801,798000.0,5.0,3.5,3173.0,11325.0,17.0,90.0,25.0,205671.0
5802,399900.0,5.0,3.0,2736.0,20037.0,0.0,76.9,35.4,205671.0
5803,399900.0,5.0,3.0,2736.0,20037.0,0.0,90.0,25.0,205671.0
5804,399000.0,2.0,2.5,1609.0,1829.0,60.0,76.9,35.4,205671.0
5805,399000.0,2.0,2.5,1609.0,1829.0,60.0,90.0,25.0,205671.0
5806,399000.0,3.0,2.5,1619.0,2003.0,60.0,76.9,35.4,205671.0
5807,399000.0,3.0,2.5,1619.0,2003.0,60.0,90.0,25.0,205671.0
5808,372000.0,3.0,2.5,1609.0,1916.0,60.0,76.9,35.4,205671.0
5809,372000.0,3.0,2.5,1609.0,1916.0,60.0,90.0,25.0,205671.0
5810,475000.0,3.0,2.0,2012.0,4486.0,87.0,76.9,35.4,205671.0
5811,475000.0,3.0,2.0,2012.0,4486.0,87.0,90.0,25.0,205671.0
5812,349900.0,3.0,2.0,1843.0,7405.0,25.0,76.9,35.4,205671.0
5813,349900.0,3.0,2.0,1843.0,7405.0,25.0,90.0,25.0,205671.0
5814,600000.0,3.0,2.0,2128.0,23958.0,0.0,76.9,35.4,205671.0
5815,600000.0,3.0,2.0,2128.0,23958.0,0.0,90.0,25.0,205671.0
5816,550000.0,4.0,3.0,2457.0,20603.0,0.0,76.9,35.4,205671.0
5817,550000.0,4.0,3.0,2457.0,20603.0,0.0,90.0,25.0,205671.0
5818,649500.0,4.0,3.0,2914.0,13024.0,27.0,76.9,35.4,205671.0
5819,649500.0,4.0,3.0,2914.0,13024.0,27.0,90.0,25.0,205671.0
5820,459900.0,3.0,2.5,2308.0,3484.0,309.0,76.9,35.4,205671.0
5821,459900.0,3.0,2.5,2308.0,3484.0,309.0,90.0,25.0,205671.0
5822,340000.0,3.0,2.5,1802.0,4791.0,67.0,76.9,35.4,205671.0
5823,340000.0,3.0,2.5,1802.0,4791.0,67.0,90.0,25.0,205671.0
5824,550000.0,4.0,3.5,2407.0,10018.0,0.0,76.9,35.4,205671.0
5825,550000.0,4.0,3.5,2407.0,10018.0,0.0,90.0,25.0,205671.0
5826,375000.0,5.0,2.0,2538.0,10890.0,0.0,76.9,35.4,205671.0
5827,375000.0,5.0,2.0,2538.0,10890.0,0.0,90.0,25.0,205671.0
5828,268000.0,2.0,1.0,854.0,4225.0,0.0,76.9,35.4,205671.0
5829,268000.0,2.0,1.0,854.0,4225.0,0.0,90.0,25.0,205671.0
5830,985000.0,3.0,3.0,2412.0,479595.0,0.0,76.9,35.4,205671.0
5831,985000.0,3.0,3.0,2412.0,479595.0,0.0,90.0,25.0,205671.0
5832,1125000.0,4.0,3.0,3215.0,13982.0,50.0,76.9,35.4,205671.0
5833,1125000.0,4.0,3.0,3215.0,13982.0,50.0,90.0,25.0,205671.0
5834,388540.0,3.0,2.0,1530.0,6229.0,29.0,76.9,35.4,205671.0
5835,388540.0,3.0,2.0,1530.0,6229.0,29.0,90.0,25.0,205671.0
5836,429990.0,4.0,2.0,2025.0,7230.0,29.0,76.9,35.4,205671.0
5837,429990.0,4.0,2.0,2025.0,7230.0,29.0,90.0,25.0,205671.0
5838,471774.0,4.0,2.5,2530.0,7492.0,29.0,76.9,35.4,205671.0
5839,471774.0,4.0,2.5,2530.0,7492.0,29.0,90.0,25.0,205671.0
5840,150000.0,0.0,0.0,0.0,7405.0,0.0,76.9,35.4,205671.0
5841,150000.0,0.0,0.0,0.0,7405.0,0.0,90.0,25.0,205671.0
5842,275000.0,0.0,1.0,483.0,0.0,367.0,76.9,35.4,205671.0
5843,275000.0,0.0,1.0,483.0,0.0,367.0,90.0,25.0,205671.0
5844,244900.0,2.0,2.5,1157.0,1176.0,55.0,76.9,35.4,205671.0
5845,244900.0,2.0,2.5,1157.0,1176.0,55.0,90.0,25.0,205671.0
5846,695000.0,3.0,3.5,3039.0,25264.0,0.0,76.9,35.4,205671.0
5847,695000.0,3.0,3.5,3039.0,25264.0,0.0,90.0,25.0,205671.0
5848,349900.0,2.0,2.0,1300.0,9147.0,0.0,76.9,35.4,205671.0
5849,349900.0,2.0,2.0,1300.0,9147.0,0.0,90.0,25.0,205671.0
5850,714900.0,7.0,5.0,5209.0,34455.0,0.0,76.9,35.4,205671.0
5851,714900.0,7.0,5.0,5209.0,34455.0,0.0,90.0,25.0,205671.0
5852,410000.0,0.0,0.0,0.0,12196.0,103.0,76.9,35.4,205671.0
5853,410000.0,0.0,0.0,0.0,12196.0,103.0,90.0,25.0,205671.0
5854,329900.0,3.0,2.0,1534.0,7405.0,0.0,76.9,35.4,205671.0
5855,329900.0,3.0,2.0,1534.0,7405.0,0.0,90.0,25.0,205671.0
5856,380000.0,3.0,2.0,1748.0,6098.0,0.0,76.9,35.4,205671.0
5857,380000.0,3.0,2.0,1748.0,6098.0,0.0,90.0,25.0,205671.0
5858,249900.0,0.0,0.0,0.0,44431.0,70.0,76.9,35.4,205671.0
5859,249900.0,0.0,0.0,0.0,44431.0,70.0,90.0,25.0,205671.0
5860,434000.0,4.0,1.5,2170.0,6098.0,0.0,76.9,35.4,205671.0
5861,434000.0,4.0,1.5,2170.0,6098.0,0.0,90.0,25.0,205671.0
5862,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671.0
5863,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671.0
5864,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671.0
5865,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671.0
5866,399900.0,4.0,3.0,1988.0,9278.0,0.0,76.9,35.4,205671.0
5867,399900.0,4.0,3.0,1988.0,9278.0,0.0,90.0,25.0,205671.0
5868,3998000.0,5.0,5.0,9265.0,177724.0,60.0,76.9,35.4,205671.0
5869,3998000.0,5.0,5.0,9265.0,177724.0,60.0,90.0,25.0,205671.0
5870,79900.0,3.0,2.0,1152.0,0.0,0.0,76.9,35.4,205671.0
5871,79900.0,3.0,2.0,1152.0,0.0,0.0,90.0,25.0,205671.0
5872,425000.0,1.0,1.0,877.0,0.0,307.0,76.9,35.4,205671.0
5873,425000.0,1.0,1.0,877.0,0.0,307.0,90.0,25.0,205671.0
5874,69900.0,2.0,2.0,784.0,0.0,491.0,76.9,35.4,205671.0
5875,69900.0,2.0,2.0,784.0,0.0,491.0,90.0,25.0,205671.0
5876,419900.0,4.0,2.0,3224.0,12196.0,21.0,76.9,35.4,205671.0
5877,419900.0,4.0,2.0,3224.0,12196.0,21.0,90.0,25.0,205671.0
5878,749000.0,4.0,2.5,3399.0,55190.0,0.0,76.9,35.4,205671.0
5879,749000.0,4.0,2.5,3399.0,55190.0,0.0,90.0,25.0,205671.0
5880,433062.0,3.0,2.5,2342.0,7056.0,29.0,76.9,35.4,205671.0
5881,433062.0,3.0,2.5,2342.0,7056.0,29.0,90.0,25.0,205671.0
5882,1300000.0,4.0,3.5,3713.0,11630.0,50.0,76.9,35.4,205671.0
5883,1300000.0,4.0,3.5,3713.0,11630.0,50.0,90.0,25.0,205671.0
5884,848500.0,3.0,2.5,2700.0,20908.0,33.0,76.9,35.4,205671.0
5885,848500.0,3.0,2.5,2700.0,20908.0,33.0,90.0,25.0,205671.0
5886,799900.0,5.0,3.5,2663.0,13068.0,0.0,76.9,35.4,205671.0
5887,799900.0,5.0,3.5,2663.0,13068.0,0.0,90.0,25.0,205671.0
5888,119900.0,3.0,2.0,1279.0,0.0,0.0,76.9,35.4,205671.0
5889,119900.0,3.0,2.0,1279.0,0.0,0.0,90.0,25.0,205671.0
5890,820000.0,0.0,0.0,0.0,23086.0,33.0,76.9,35.4,205671.0
5891,820000.0,0.0,0.0,0.0,23086.0,33.0,90.0,25.0,205671.0
5892,394900.0,4.0,2.0,1629.0,11761.0,0.0,76.9,35.4,205671.0
5893,394900.0,4.0,2.0,1629.0,11761.0,0.0,90.0,25.0,205671.0
5894,599900.0,2.0,2.5,1569.0,0.0,485.0,76.9,35.4,205671.0
5895,599900.0,2.0,2.5,1569.0,0.0,485.0,90.0,25.0,205671.0
5896,995000.0,6.0,4.5,5162.0,8712.0,0.0,76.9,35.4,205671.0
5897,995000.0,6.0,4.5,5162.0,8712.0,0.0,90.0,25.0,205671.0
5898,131900.0,3.0,2.0,1492.0,0.0,0.0,76.9,35.4,205671.0
5899,131900.0,3.0,2.0,1492.0,0.0,0.0,90.0,25.0,205671.0
5900,349000.0,3.0,2.0,1456.0,10541.0,0.0,76.9,35.4,205671.0
5901,349000.0,3.0,2.0,1456.0,10541.0,0.0,90.0,25.0,205671.0
5902,384900.0,3.0,2.0,1622.0,39204.0,0.0,76.9,35.4,205671.0
5903,384900.0,3.0,2.0,1622.0,39204.0,0.0,90.0,25.0,205671.0
5904,545000.0,3.0,3.0,1798.0,3049.0,0.0,76.9,35.4,205671.0
5905,545000.0,3.0,3.0,1798.0,3049.0,0.0,90.0,25.0,205671.0
5906,388500.0,3.0,2.0,1940.0,20908.0,0.0,76.9,35.4,205671.0
5907,388500.0,3.0,2.0,1940.0,20908.0,0.0,90.0,25.0,205671.0
5908,775000.0,4.0,2.0,3155.0,5009.0,0.0,76.9,35.4,205671.0
5909,775000.0,4.0,2.0,3155.0,5009.0,0.0,90.0,25.0,205671.0
5910,365000.0,4.0,1.5,1687.0,8842.0,0.0,76.9,35.4,205671.0
5911,365000.0,4.0,1.5,1687.0,8842.0,0.0,90.0,25.0,205671.0
5912,375000.0,4.0,3.5,2645.0,9321.0,30.0,76.9,35.4,205671.0
5913,375000.0,4.0,3.5,2645.0,9321.0,30.0,90.0,25.0,205671.0
5914,399900.0,0.0,0.0,0.0,19602.0,50.0,76.9,35.4,205671.0
5915,399900.0,0.0,0.0,0.0,19602.0,50.0,90.0,25.0,205671.0
5916,355000.0,4.0,2.5,1704.0,6969.0,25.0,76.9,35.4,205671.0
5917,355000.0,4.0,2.5,1704.0,6969.0,25.0,90.0,25.0,205671.0
