house_id,price,beds,baths,square_feet,lot_size,hoa_permonth,Summer Temp,Winter Temp,population
3309,429000.0,4.0,4.0,2919.0,12414.0,13.0,90.0,25.0,205671
3310,400000.0,0.0,0.0,0.0,22215.0,103.0,76.9,35.4,205671
3311,400000.0,0.0,0.0,0.0,22215.0,103.0,90.0,25.0,205671
3312,514533.0,4.0,3.5,2362.0,2003.0,116.0,76.9,35.4,205671
3313,514533.0,4.0,3.5,2362.0,2003.0,116.0,90.0,25.0,205671
3314,504874.0,4.0,3.5,2191.0,2003.0,116.0,76.9,35.4,205671
3315,504874.0,4.0,3.5,2191.0,2003.0,116.0,90.0,25.0,205671
3316,269900.0,2.0,1.5,942.0,6969.0,0.0,76.9,35.4,205671
3317,269900.0,2.0,1.5,942.0,6969.0,0.0,90.0,25.0,205671
3318,84900.0,3.0,2.0,1152.0,0.0,0.0,76.9,35.4,205671
3319,84900.0,3.0,2.0,1152.0,0.0,0.0,90.0,25.0,205671
3320,534900.0,4.0,3.0,2750.0,36154.0,0.0,76.9,35.4,205671
3321,534900.0,4.0,3.0,2750.0,36154.0,0.0,90.0,25.0,205671
3322,279999.0,3.0,2.0,1533.0,8276.0,11.0,76.9,35.4,205671
3323,279999.0,3.0,2.0,1533.0,8276.0,11.0,90.0,25.0,205671
3324,384900.0,4.0,2.5,2617.0,8189.0,21.0,76.9,35.4,205671
3325,384900.0,4.0,2.5,2617.0,8189.0,21.0,90.0,25.0,205671
3326,294900.0,3.0,2.0,1236.0,6098.0,25.0,76.9,35.4,205671
3327,294900.0,3.0,2.0,1236.0,6098.0,25.0,90.0,25.0,205671
3328,496000.0,3.0,3.5,2030.0,12632.0,0.0,76.9,35.4,205671
3329,496000.0,3.0,3.5,2030.0,12632.0,0.0,90.0,25.0,205671
3330,405000.0,3.0,2.5,1781.0,3049.0,70.0,76.9,35.4,205671
3331,405000.0,3.0,2.5,1781.0,3049.0,70.0,90.0,25.0,205671
3332,595000.0,3.0,2.0,1608.0,5662.0,0.0,76.9,35.4,205671
3333,595000.0,3.0,2.0,1608.0,5662.0,0.0,90.0,25.0,205671
3334,478750.0,5.0,3.0,3024.0,8799.0,25.0,76.9,35.4,205671
3335,478750.0,5.0,3.0,3024.0,8799.0,25.0,90.0,25.0,205671
3336,425000.0,0.0,0.0,0.0,15681.0,100.0,76.9,35.4,205671
3337,425000.0,0.0,0.0,0.0,15681.0,100.0,90.0,25.0,205671
3338,2970000.0,3.0,3.5,4025.0,1808262.0,0.0,76.9,35.4,205671
3339,2970000.0,3.0,3.5,4025.0,1808262.0,0.0,90.0,25.0,205671
3340,329000.0,2.0,2.5,1592.0,0.0,80.0,76.9,35.4,205671
3341,329000.0,2.0,2.5,1592.0,0.0,80.0,90.0,25.0,205671
3342,749000.0,3.0,2.5,3117.0,5662.0,0.0,76.9,35.4,205671
3343,749000.0,3.0,2.5,3117.0,5662.0,0.0,90.0,25.0,205671
3344,249900.0,2.0,1.0,1136.0,6098.0,0.0,76.9,35.4,205671
3345,249900.0,2.0,1.0,1136.0,6098.0,0.0,90.0,25.0,205671
3346,599900.0,2.0,3.0,2222.0,0.0,462.0,76.9,35.4,205671
3347,599900.0,2.0,3.0,2222.0,0.0,462.0,90.0,25.0,205671
3348,364900.0,4.0,2.0,1880.0,9147.0,4.0,76.9,35.4,205671
3349,364900.0,4.0,2.0,1880.0,9147.0,4.0,90.0,25.0,205671
3350,379900.0,5.0,3.0,2352.0,11543.0,0.0,76.9,35.4,205671
3351,379900.0,5.0,3.0,2352.0,11543.0,0.0,90.0,25.0,205671
3352,998000.0,4.0,5.5,4654.0,6098.0,290.0,76.9,35.4,205671
3353,998000.0,4.0,5.5,4654.0,6098.0,290.0,90.0,25.0,205671
3354,599000.0,5.0,3.0,2902.0,35719.0,0.0,76.9,35.4,205671
3355,599000.0,5.0,3.0,2902.0,35719.0,0.0,90.0,25.0,205671
3356,345000.0,3.0,1.5,1095.0,0.0,206.0,76.9,35.4,205671
3357,345000.0,3.0,1.5,1095.0,0.0,206.0,90.0,25.0,205671
3358,109900.0,4.0,2.0,1890.0,0.0,0.0,76.9,35.4,205671
3359,109900.0,4.0,2.0,1890.0,0.0,0.0,90.0,25.0,205671
3360,114900.0,3.0,2.0,1344.0,0.0,0.0,76.9,35.4,205671
3361,114900.0,3.0,2.0,1344.0,0.0,0.0,90.0,25.0,205671
3362,354900.0,5.0,3.0,3596.0,7318.0,37.0,76.9,35.4,205671
3363,354900.0,5.0,3.0,3596.0,7318.0,37.0,90.0,25.0,205671
3364,59900.0,2.0,2.0,924.0,0.0,0.0,76.9,35.4,205671
3365,59900.0,2.0,2.0,924.0,0.0,0.0,90.0,25.0,205671
3366,1000000.0,3.0,1.0,1128.0,48351.0,0.0,76.9,35.4,205671
3367,1000000.0,3.0,1.0,1128.0,48351.0,0.0,90.0,25.0,205671
3368,524900.0,3.0,2.0,1860.0,8581.0,84.0,76.9,35.4,205671
3369,524900.0,3.0,2.0,1860.0,8581.0,84.0,90.0,25.0,205671
3370,915000.0,3.0,3.0,2745.0,16117.0,108.0,76.9,35.4,205671
3371,915000.0,3.0,3.0,2745.0,16117.0,108.0,90.0,25.0,205671
3372,399900.0,4.0,2.0,1916.0,8712.0,0.0,76.9,35.4,205671
3373,399900.0,4.0,2.0,1916.0,8712.0,0.0,90.0,25.0,205671
3374,798000.0,5.0,3.5,3173.0,11325.0,17.0,76.9,35.4,205671
3375,798000.0,5.0,3.5,3173.0,11325.0,17.0,90.0,25.0,205671
3376,399900.0,5.0,3.0,2736.0,20037.0,0.0,76.9,35.4,205671
3377,399900.0,5.0,3.0,2736.0,20037.0,0.0,90.0,25.0,205671
3378,399000.0,2.0,2.5,1609.0,1829.0,60.0,76.9,35.4,205671
3379,399000.0,2.0,2.5,1609.0,1829.0,60.0,90.0,25.0,205671
3380,399000.0,3.0,2.5,1619.0,2003.0,60.0,76.9,35.4,205671
3381,399000.0,3.0,2.5,1619.0,2003.0,60.0,90.0,25.0,205671
3382,372000.0,3.0,2.5,1609.0,1916.0,60.0,76.9,35.4,205671
3383,372000.0,3.0,2.5,1609.0,1916.0,60.0,90.0,25.0,205671
3384,475000.0,3.0,2.0,2012.0,4486.0,87.0,76.9,35.4,205671
3385,475000.0,3.0,2.0,2012.0,4486.0,87.0,90.0,25.0,205671
3386,349900.0,3.0,2.0,1843.0,7405.0,25.0,76.9,35.4,205671
3387,349900.0,3.0,2.0,1843.0,7405.0,25.0,90.0,25.0,205671
3388,600000.0,3.0,2.0,2128.0,23958.0,0.0,76.9,35.4,205671
3389,600000.0,3.0,2.0,2128.0,23958.0,0.0,90.0,25.0,205671
3390,550000.0,4.0,3.0,2457.0,20603.0,0.0,76.9,35.4,205671
3391,550000.0,4.0,3.0,2457.0,20603.0,0.0,90.0,25.0,205671
3392,649500.0,4.0,3.0,2914.0,13024.0,27.0,76.9,35.4,205671
3393,649500.0,4.0,3.0,2914.0,13024.0,27.0,90.0,25.0,205671
3394,459900.0,3.0,2.5,2308.0,3484.0,309.0,76.9,35.4,205671
3395,459900.0,3.0,2.5,2308.0,3484.0,309.0,90.0,25.0,205671
3396,340000.0,3.0,2.5,1802.0,4791.0,67.0,76.9,35.4,205671
3397,340000.0,3.0,2.5,1802.0,4791.0,67.0,90.0,25.0,205671
3398,550000.0,4.0,3.5,2407.0,10018.0,0.0,76.9,35.4,205671
3399,550000.0,4.0,3.5,2407.0,10018.0,0.0,90.0,25.0,205671
3400,375000.0,5.0,2.0,2538.0,10890.0,0.0,76.9,35.4,205671
3401,375000.0,5.0,2.0,2538.0,10890.0,0.0,90.0,25.0,205671
3402,268000.0,2.0,1.0,854.0,4225.0,0.0,76.9,35.4,205671
3403,268000.0,2.0,1.0,854.0,4225.0,0.0,90.0,25.0,205671
3404,985000.0,3.0,3.0,2412.0,479595.0,0.0,76.9,35.4,205671
3405,985000.0,3.0,3.0,2412.0,479595.0,0.0,90.0,25.0,205671
3406,1125000.0,4.0,3.0,3215.0,13982.0,50.0,76.9,35.4,205671
3407,1125000.0,4.0,3.0,3215.0,13982.0,50.0,90.0,25.0,205671
3408,388540.0,3.0,2.0,1530.0,6229.0,29.0,76.9,35.4,205671
3409,388540.0,3.0,2.0,1530.0,6229.0,29.0,90.0,25.0,205671
3410,429990.0,4.0,2.0,2025.0,7230.0,29.0,76.9,35.4,205671
3411,429990.0,4.0,2.0,2025.0,7230.0,29.0,90.0,25.0,205671
3412,471774.0,4.0,2.5,2530.0,7492.0,29.0,76.9,35.4,205671
3413,471774.0,4.0,2.5,2530.0,7492.0,29.0,90.0,25.0,205671
3414,150000.0,0.0,0.0,0.0,7405.0,0.0,76.9,35.4,205671
3415,150000.0,0.0,0.0,0.0,7405.0,0.0,90.0,25.0,205671
3416,275000.0,0.0,1.0,483.0,0.0,367.0,76.9,35.4,205671
3417,275000.0,0.0,1.0,483.0,0.0,367.0,90.0,25.0,205671
3418,244900.0,2.0,2.5,1157.0,1176.0,55.0,76.9,35.4,205671
3419,244900.0,2.0,2.5,1157.0,1176.0,55.0,90.0,25.0,205671
3420,695000.0,3.0,3.5,3039.0,25264.0,0.0,76.9,35.4,205671
3421,695000.0,3.0,3.5,3039.0,25264.0,0.0,90.0,25.0,205671
3422,349900.0,2.0,2.0,1300.0,9147.0,0.0,76.9,35.4,205671
3423,349900.0,2.0,2.0,1300.0,9147.0,0.0,90.0,25.0,205671
3424,714900.0,7.0,5.0,5209.0,34455.0,0.0,76.9,35.4,205671
3425,714900.0,7.0,5.0,5209.0,34455.0,0.0,90.0,25.0,205671
3426,410000.0,0.0,0.0,0.0,12196.0,103.0,76.9,35.4,205671
3427,410000.0,0.0,0.0,0.0,12196.0,103.0,90.0,25.0,205671
3428,329900.0,3.0,2.0,1534.0,7405.0,0.0,76.9,35.4,205671
3429,329900.0,3.0,2.0,1534.0,7405.0,0.0,90.0,25.0,205671
3430,380000.0,3.0,2.0,1748.0,6098.0,0.0,76.9,35.4,205671
3431,380000.0,3.0,2.0,1748.0,6098.0,0.0,90.0,25.0,205671
3432,249900.0,0.0,0.0,0.0,44431.0,70.0,76.9,35.4,205671
3433,249900.0,0.0,0.0,0.0,44431.0,70.0,90.0,25.0,205671
3434,434000.0,4.0,1.5,2170.0,6098.0,0.0,76.9,35.4,205671
3435,434000.0,4.0,1.5,2170.0,6098.0,0.0,90.0,25.0,205671
3436,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671
3437,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671
3438,475000.0,3.0,3.0,1701.0,3136.0,0.0,76.9,35.4,205671
3439,475000.0,3.0,3.0,1701.0,3136.0,0.0,90.0,25.0,205671
3440,399900.0,4.0,3.0,1988.0,9278.0,0.0,76.9,35.4,205671
3441,399900.0,4.0,3.0,1988.0,9278.0,0.0,90.0,25.0,205671
3442,3998000.0,5.0,5.0,9265.0,177724.0,60.0,76.9,35.4,205671
3443,3998000.0,5.0,5.0,9265.0,177724.0,60.0,90.0,25.0,205671
3444,79900.0,3.0,2.0,1152.0,0.0,0.0,76.9,35.4,205671
3445,79900.0,3.0,2.0,1152.0,0.0,0.0,90.0,25.0,205671
3446,425000.0,1.0,1.0,877.0,0.0,307.0,76.9,35.4,205671
3447,425000.0,1.0,1.0,877.0,0.0,307.0,90.0,25.0,205671
3448,69900.0,2.0,2.0,784.0,0.0,491.0,76.9,35.4,205671
3449,69900.0,2.0,2.0,784.0,0.0,491.0,90.0,25.0,205671
3450,419900.0,4.0,2.0,3224.0,12196.0,21.0,76.9,35.4,205671
3451,419900.0,4.0,2.0,3224.0,12196.0,21.0,90.0,25.0,205671
3452,749000.0,4.0,2.5,3399.0,55190.0,0.0,76.9,35.4,205671
3453,749000.0,4.0,2.5,3399.0,55190.0,0.0,90.0,25.0,205671
3454,433062.0,3.0,2.5,2342.0,7056.0,29.0,76.9,35.4,205671
3455,433062.0,3.0,2.5,2342.0,7056.0,29.0,90.0,25.0,205671
3456,1300000.0,4.0,3.5,3713.0,11630.0,50.0,76.9,35.4,205671
3457,1300000.0,4.0,3.5,3713.0,11630.0,50.0,90.0,25.0,205671
3458,848500.0,3.0,2.5,2700.0,20908.0,33.0,76.9,35.4,205671
3459,848500.0,3.0,2.5,2700.0,20908.0,33.0,90.0,25.0,205671
3460,799900.0,5.0,3.5,2663.0,13068.0,0.0,76.9,35.4,205671
3461,799900.0,5.0,3.5,2663.0,13068.0,0.0,90.0,25.0,205671
3462,119900.0,3.0,2.0,1279.0,0.0,0.0,76.9,35.4,205671
3463,119900.0,3.0,2.0,1279.0,0.0,0.0,90.0,25.0,205671
3464,820000.0,0.0,0.0,0.0,23086.0,33.0,76.9,35.4,205671
3465,820000.0,0.0,0.0,0.0,23086.0,33.0,90.0,25.0,205671
3466,394900.0,4.0,2.0,1629.0,11761.0,0.0,76.9,35.4,205671
3467,394900.0,4.0,2.0,1629.0,11761.0,0.0,90.0,25.0,205671
3468,599900.0,2.0,2.5,1569.0,0.0,485.0,76.9,35.4,205671
3469,599900.0,2.0,2.5,1569.0,0.0,485.0,90.0,25.0,205671
3470,995000.0,6.0,4.5,5162.0,8712.0,0.0,76.9,35.4,205671
3471,995000.0,6.0,4.5,5162.0,8712.0,0.0,90.0,25.0,205671
3472,131900.0,3.0,2.0,1492.0,0.0,0.0,76.9,35.4,205671
3473,131900.0,3.0,2.0,1492.0,0.0,0.0,90.0,25.0,205671
3474,349000.0,3.0,2.0,1456.0,10541.0,0.0,76.9,35.4,205671
3475,349000.0,3.0,2.0,1456.0,10541.0,0.0,90.0,25.0,205671
3476,384900.0,3.0,2.0,1622.0,39204.0,0.0,76.9,35.4,205671
3477,384900.0,3.0,2.0,1622.0,39204.0,0.0,90.0,25.0,205671
3478,545000.0,3.0,3.0,1798.0,3049.0,0.0,76.9,35.4,205671
3479,545000.0,3.0,3.0,1798.0,3049.0,0.0,90.0,25.0,205671
3480,388500.0,3.0,2.0,1940.0,20908.0,0.0,76.9,35.4,205671
3481,388500.0,3.0,2.0,1940.0,20908.0,0.0,90.0,25.0,205671
3482,775000.0,4.0,2.0,3155.0,5009.0,0.0,76.9,35.4,205671
3483,775000.0,4.0,2.0,3155.0,5009.0,0.0,90.0,25.0,205671
3484,365000.0,4.0,1.5,1687.0,8842.0,0.0,76.9,35.4,205671
3485,365000.0,4.0,1.5,1687.0,8842.0,0.0,90.0,25.0,205671
3486,375000.0,4.0,3.5,2645.0,9321.0,30.0,76.9,35.4,205671
3487,375000.0,4.0,3.5,2645.0,9321.0,30.0,90.0,25.0,205671
3488,399900.0,0.0,0.0,0.0,19602.0,50.0,76.9,35.4,205671
3489,399900.0,0.0,0.0,0.0,19602.0,50.0,90.0,25.0,205671
3490,355000.0,4.0,2.5,1704.0,6969.0,25.0,76.9,35.4,205671
3491,355000.0,4.0,2.5,1704.0,6969.0,25.0,90.0,25.0,205671
3492,349900.0,3.0,2.0,1151.0,0.0,206.0,76.9,35.4,205671
3493,349900.0,3.0,2.0,1151.0,0.0,206.0,90.0,25.0,205671
3494,74900.0,0.0,0.0,0.0,189921.0,25.0,76.9,35.4,205671
3495,74900.0,0.0,0.0,0.0,189921.0,25.0,90.0,25.0,205671
3496,589000.0,5.0,3.0,3063.0,11412.0,0.0,76.9,35.4,205671
3497,589000.0,5.0,3.0,3063.0,11412.0,0.0,90.0,25.0,205671
3498,849900.0,4.0,2.5,2766.0,6098.0,0.0,76.9,35.4,205671
3499,849900.0,4.0,2.5,2766.0,6098.0,0.0,90.0,25.0,205671
3500,599900.0,4.0,3.0,2784.0,16552.0,27.0,76.9,35.4,205671
3501,599900.0,4.0,3.0,2784.0,16552.0,27.0,90.0,25.0,205671
3502,419900.0,5.0,2.5,3658.0,6969.0,21.0,76.9,35.4,205671
3503,419900.0,5.0,2.5,3658.0,6969.0,21.0,90.0,25.0,205671
3504,175000.0,2.0,1.0,924.0,4791.0,0.0,76.9,35.4,205671
3505,175000.0,2.0,1.0,924.0,4791.0,0.0,90.0,25.0,205671
3506,333333.0,0.0,0.0,0.0,43560.0,0.0,76.9,35.4,205671
3507,333333.0,0.0,0.0,0.0,43560.0,0.0,90.0,25.0,205671
3508,698000.0,6.0,4.5,5928.0,12109.0,0.0,76.9,35.4,205671
3509,698000.0,6.0,4.5,5928.0,12109.0,0.0,90.0,25.0,205671
3510,624990.0,3.0,2.0,1536.0,189703.0,0.0,76.9,35.4,205671
3511,624990.0,3.0,2.0,1536.0,189703.0,0.0,90.0,25.0,205671
3512,349999.0,4.0,2.0,1236.0,6098.0,0.0,76.9,35.4,205671
3513,349999.0,4.0,2.0,1236.0,6098.0,0.0,90.0,25.0,205671
3514,299900.0,3.0,2.0,1461.0,2613.0,125.0,76.9,35.4,205671
3515,299900.0,3.0,2.0,1461.0,2613.0,125.0,90.0,25.0,205671
3516,1650000.0,5.0,4.5,4328.0,15681.0,100.0,76.9,35.4,205671
3517,1650000.0,5.0,4.5,4328.0,15681.0,100.0,90.0,25.0,205671
3518,119900.0,0.0,0.0,0.0,347173.0,0.0,76.9,35.4,205671
3519,119900.0,0.0,0.0,0.0,347173.0,0.0,90.0,25.0,205671
3520,1120000.0,4.0,2.5,3865.0,39029.0,0.0,76.9,35.4,205671
3521,1120000.0,4.0,2.5,3865.0,39029.0,0.0,90.0,25.0,205671
3522,1025000.0,3.0,2.5,3112.0,13068.0,108.0,76.9,35.4,205671
3523,1025000.0,3.0,2.5,3112.0,13068.0,108.0,90.0,25.0,205671
3524,705000.0,4.0,3.5,2882.0,6316.0,50.0,76.9,35.4,205671
3525,705000.0,4.0,3.5,2882.0,6316.0,50.0,90.0,25.0,205671
3526,649900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671
3527,649900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671
3528,1495000.0,4.0,4.5,3872.0,22651.0,100.0,76.9,35.4,205671
3529,1495000.0,4.0,4.5,3872.0,22651.0,100.0,90.0,25.0,205671
3530,1300000.0,4.0,3.5,4420.0,6098.0,0.0,76.9,35.4,205671
3531,1300000.0,4.0,3.5,4420.0,6098.0,0.0,90.0,25.0,205671
3532,619900.0,5.0,4.0,3020.0,5227.0,54.0,76.9,35.4,205671
3533,619900.0,5.0,4.0,3020.0,5227.0,54.0,90.0,25.0,205671
3534,690000.0,3.0,2.5,2742.0,6446.0,50.0,76.9,35.4,205671
3535,690000.0,3.0,2.5,2742.0,6446.0,50.0,90.0,25.0,205671
3536,699900.0,3.0,3.0,2726.0,6446.0,50.0,76.9,35.4,205671
3537,699900.0,3.0,3.0,2726.0,6446.0,50.0,90.0,25.0,205671
3538,695000.0,3.0,2.5,2702.0,6403.0,50.0,76.9,35.4,205671
3539,695000.0,3.0,2.5,2702.0,6403.0,50.0,90.0,25.0,205671
3540,685000.0,3.0,2.5,2742.0,8189.0,50.0,76.9,35.4,205671
3541,685000.0,3.0,2.5,2742.0,8189.0,50.0,90.0,25.0,205671
3542,725000.0,4.0,4.5,3206.0,6446.0,50.0,76.9,35.4,205671
3543,725000.0,4.0,4.5,3206.0,6446.0,50.0,90.0,25.0,205671
3544,399900.0,0.0,0.0,0.0,15245.0,50.0,76.9,35.4,205671
3545,399900.0,0.0,0.0,0.0,15245.0,50.0,90.0,25.0,205671
3546,1980000.0,5.0,3.5,6871.0,20037.0,0.0,76.9,35.4,205671
3547,1980000.0,5.0,3.5,6871.0,20037.0,0.0,90.0,25.0,205671
3548,1150000.0,4.0,3.0,3650.0,6098.0,0.0,76.9,35.4,205671
3549,1150000.0,4.0,3.0,3650.0,6098.0,0.0,90.0,25.0,205671
3550,824900.0,4.0,3.0,2563.0,6098.0,0.0,76.9,35.4,205671
3551,824900.0,4.0,3.0,2563.0,6098.0,0.0,90.0,25.0,205671
3552,900000.0,6.0,4.0,3600.0,7840.0,0.0,76.9,35.4,205671
3553,900000.0,6.0,4.0,3600.0,7840.0,0.0,90.0,25.0,205671
3554,288888.0,3.0,2.0,1340.0,3049.0,15.0,76.9,35.4,205671
3555,288888.0,3.0,2.0,1340.0,3049.0,15.0,90.0,25.0,205671
3556,1075000.0,4.0,4.0,4004.0,15681.0,83.0,76.9,35.4,205671
3557,1075000.0,4.0,4.0,4004.0,15681.0,83.0,90.0,25.0,205671
3558,404900.0,3.0,2.5,2202.0,3920.0,10.0,76.9,35.4,205671
3559,404900.0,3.0,2.5,2202.0,3920.0,10.0,90.0,25.0,205671
3560,374900.0,4.0,2.0,2050.0,128937.0,0.0,76.9,35.4,205671
3561,374900.0,4.0,2.0,2050.0,128937.0,0.0,90.0,25.0,205671
3562,625000.0,4.0,2.5,3084.0,15245.0,58.0,76.9,35.4,205671
3563,625000.0,4.0,2.5,3084.0,15245.0,58.0,90.0,25.0,205671
3564,49900.0,2.0,1.0,1100.0,0.0,0.0,76.9,35.4,205671
3565,49900.0,2.0,1.0,1100.0,0.0,0.0,90.0,25.0,205671
3566,500000.0,0.0,0.0,0.0,33541.0,0.0,76.9,35.4,205671
3567,500000.0,0.0,0.0,0.0,33541.0,0.0,90.0,25.0,205671
3568,79900.0,3.0,2.0,1680.0,0.0,0.0,76.9,35.4,205671
3569,79900.0,3.0,2.0,1680.0,0.0,0.0,90.0,25.0,205671
3570,1845000.0,0.0,0.0,0.0,1383030.0,0.0,76.9,35.4,205671
3571,1845000.0,0.0,0.0,0.0,1383030.0,0.0,90.0,25.0,205671
3572,399900.0,0.0,0.0,0.0,16117.0,50.0,76.9,35.4,205671
3573,399900.0,0.0,0.0,0.0,16117.0,50.0,90.0,25.0,205671
3574,114900.0,3.0,2.0,1279.0,0.0,520.0,76.9,35.4,205671
3575,114900.0,3.0,2.0,1279.0,0.0,520.0,90.0,25.0,205671
3576,599000.0,2.0,2.0,1234.0,0.0,497.0,76.9,35.4,205671
3577,599000.0,2.0,2.0,1234.0,0.0,497.0,90.0,25.0,205671
3578,409990.0,3.0,2.5,2017.0,6098.0,29.0,76.9,35.4,205671
3579,409990.0,3.0,2.5,2017.0,6098.0,29.0,90.0,25.0,205671
3580,434990.0,5.0,2.5,2317.0,6229.0,29.0,76.9,35.4,205671
3581,434990.0,5.0,2.5,2317.0,6229.0,29.0,90.0,25.0,205671
3582,424990.0,3.0,2.5,2020.0,6534.0,41.0,76.9,35.4,205671
3583,424990.0,3.0,2.5,2020.0,6534.0,41.0,90.0,25.0,205671
3584,465990.0,5.0,2.5,2710.0,6838.0,41.0,76.9,35.4,205671
3585,465990.0,5.0,2.5,2710.0,6838.0,41.0,90.0,25.0,205671
3586,1075000.0,3.0,3.5,2875.0,21518.0,50.0,76.9,35.4,205671
3587,1075000.0,3.0,3.5,2875.0,21518.0,50.0,90.0,25.0,205671
3588,459990.0,4.0,2.5,2636.0,6534.0,41.0,76.9,35.4,205671
3589,459990.0,4.0,2.5,2636.0,6534.0,41.0,90.0,25.0,205671
3590,145000.0,0.0,0.0,0.0,14374.0,0.0,76.9,35.4,205671
3591,145000.0,0.0,0.0,0.0,14374.0,0.0,90.0,25.0,205671
3592,75000.0,0.0,0.0,0.0,163785.0,83.0,76.9,35.4,205671
3593,75000.0,0.0,0.0,0.0,163785.0,83.0,90.0,25.0,205671
3594,624900.0,4.0,3.0,3185.0,8232.0,84.0,76.9,35.4,205671
3595,624900.0,4.0,3.0,3185.0,8232.0,84.0,90.0,25.0,205671
3596,529900.0,4.0,2.0,2302.0,10890.0,0.0,76.9,35.4,205671
3597,529900.0,4.0,2.0,2302.0,10890.0,0.0,90.0,25.0,205671
3598,89000.0,0.0,0.0,0.0,4791.0,0.0,76.9,35.4,205671
3599,89000.0,0.0,0.0,0.0,4791.0,0.0,90.0,25.0,205671
3600,524900.0,4.0,4.0,3588.0,18774.0,0.0,76.9,35.4,205671
3601,524900.0,4.0,4.0,3588.0,18774.0,0.0,90.0,25.0,205671
3602,54900.0,2.0,1.0,1000.0,0.0,0.0,76.9,35.4,205671
3603,54900.0,2.0,1.0,1000.0,0.0,0.0,90.0,25.0,205671
3604,549900.0,3.0,2.5,2531.0,9583.0,47.0,76.9,35.4,205671
3605,549900.0,3.0,2.5,2531.0,9583.0,47.0,90.0,25.0,205671
3606,799900.0,2.0,2.0,1738.0,0.0,438.0,76.9,35.4,205671
3607,799900.0,2.0,2.0,1738.0,0.0,438.0,90.0,25.0,205671
3608,960000.0,4.0,3.0,3220.0,10105.0,75.0,76.9,35.4,205671
3609,960000.0,4.0,3.0,3220.0,10105.0,75.0,90.0,25.0,205671
3610,95000.0,0.0,0.0,0.0,92782.0,0.0,76.9,35.4,205671
3611,95000.0,0.0,0.0,0.0,92782.0,0.0,90.0,25.0,205671
3612,489000.0,3.0,2.5,1687.0,4356.0,25.0,76.9,35.4,205671
3613,489000.0,3.0,2.5,1687.0,4356.0,25.0,90.0,25.0,205671
3614,539000.0,4.0,2.5,1621.0,7405.0,0.0,76.9,35.4,205671
3615,539000.0,4.0,2.5,1621.0,7405.0,0.0,90.0,25.0,205671
3616,1064900.0,2.0,2.5,2602.0,0.0,956.0,76.9,35.4,205671
3617,1064900.0,2.0,2.5,2602.0,0.0,956.0,90.0,25.0,205671
3618,750000.0,0.0,0.0,0.0,139827.0,0.0,76.9,35.4,205671
3619,750000.0,0.0,0.0,0.0,139827.0,0.0,90.0,25.0,205671
3620,98600.0,0.0,0.0,0.0,4356.0,0.0,76.9,35.4,205671
3621,98600.0,0.0,0.0,0.0,4356.0,0.0,90.0,25.0,205671
3622,729000.0,4.0,3.5,2882.0,9147.0,0.0,76.9,35.4,205671
3623,729000.0,4.0,3.5,2882.0,9147.0,0.0,90.0,25.0,205671
3624,799900.0,5.0,3.5,4719.0,13068.0,0.0,76.9,35.4,205671
3625,799900.0,5.0,3.5,4719.0,13068.0,0.0,90.0,25.0,205671
3626,49000.0,0.0,0.0,0.0,385506.0,205.0,76.9,35.4,205671
3627,49000.0,0.0,0.0,0.0,385506.0,205.0,90.0,25.0,205671
3628,535000.0,6.0,3.5,4021.0,11412.0,1.0,76.9,35.4,205671
3629,535000.0,6.0,3.5,4021.0,11412.0,1.0,90.0,25.0,205671
3630,444990.0,4.0,2.5,2530.0,6534.0,41.0,76.9,35.4,205671
3631,444990.0,4.0,2.5,2530.0,6534.0,41.0,90.0,25.0,205671
3632,454990.0,4.0,2.5,2636.0,6577.0,41.0,76.9,35.4,205671
3633,454990.0,4.0,2.5,2636.0,6577.0,41.0,90.0,25.0,205671
3634,336990.0,3.0,2.5,1580.0,3702.0,41.0,76.9,35.4,205671
3635,336990.0,3.0,2.5,1580.0,3702.0,41.0,90.0,25.0,205671
3636,139900.0,2.0,0.0,634.0,54450.0,0.0,76.9,35.4,205671
3637,139900.0,2.0,0.0,634.0,54450.0,0.0,90.0,25.0,205671
3638,372990.0,4.0,2.5,2014.0,3702.0,41.0,76.9,35.4,205671
3639,372990.0,4.0,2.5,2014.0,3702.0,41.0,90.0,25.0,205671
3640,350000.0,0.0,0.0,0.0,9147.0,0.0,76.9,35.4,205671
3641,350000.0,0.0,0.0,0.0,9147.0,0.0,90.0,25.0,205671
3642,39900.0,0.0,0.0,0.0,46609.0,0.0,76.9,35.4,205671
3643,39900.0,0.0,0.0,0.0,46609.0,0.0,90.0,25.0,205671
3644,65000.0,3.0,2.0,1085.0,0.0,0.0,76.9,35.4,205671
3645,65000.0,3.0,2.0,1085.0,0.0,0.0,90.0,25.0,205671
3646,549900.0,4.0,2.5,2105.0,6098.0,0.0,76.9,35.4,205671
3647,549900.0,4.0,2.5,2105.0,6098.0,0.0,90.0,25.0,205671
3648,334990.0,3.0,2.5,1478.0,3702.0,41.0,76.9,35.4,205671
3649,334990.0,3.0,2.5,1478.0,3702.0,41.0,90.0,25.0,205671
3650,375000.0,0.0,0.0,0.0,23391.0,50.0,76.9,35.4,205671
