,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
240,Single Family Residential,1 Raccoon Ct,Jacksonville,AR,,163900,3.0,2.0,2036.0,11761.0,1979.0,,http://www.redfin.com/AR/Jacksonville/1-Raccoon-Ct-72076/home/95371248,34.855397499999995,-92.1678389
241,Vacant Land,,Little Rock,AR,72201.0,200000,,,,17424.0,,,http://www.redfin.com/AR/Little-Rock/Undisclosed-address-72205/home/172551609,34.752023799999996,-92.32265770000001
242,Single Family Residential,3115 Wynne Dr,Little Rock,AR,72204.0,85000,4.0,1.5,1309.0,6534.0,1963.0,,http://www.redfin.com/AR/Little-Rock/3115-Wynne-Dr-72204/home/95346134,34.7243253,-92.3617552
243,Single Family Residential,811 N Bryan St,Little Rock,AR,72205.0,195000,3.0,2.0,2073.0,8276.0,1962.0,,http://www.redfin.com/AR/Little-Rock/811-N-Bryan-St-72207/home/82932687,34.75950170000001,-92.35304740000001
244,Single Family Residential,806 Parkway Pl,Little Rock,AR,72211.0,159900,3.0,2.0,1599.0,,1988.0,,http://www.redfin.com/AR/Little-Rock/806-Parkway-Pl-Dr-72211/home/82960695,34.747597,-92.4249823
245,Vacant Land,0 Upper Steel Bend Rd,Scott,AR,72142.0,68000,,,,211265.0,,,http://www.redfin.com/AR/SCOTT/UPPER-STEEL-BEND-RD-72142/home/95369088,34.676545000000004,-92.108694
246,Single Family Residential,1110 Sliver Creek Dr,Sherwood,AR,72120.0,195000,3.0,2.0,1970.0,10018.0,1977.0,,http://www.redfin.com/AR/Sherwood/1110-Silver-Creek-Dr-72120/home/95378372,34.8059841,-92.22138000000001
247,Vacant Land,Hwy 161 Hwy,Scott,AR,72142.0,59900,,,,435600.0,,,http://www.redfin.com/AR/Scott/Unknown-Unknown/home/172549827,34.6964778,-92.0965264
248,Vacant Land,Lower Steel Bend Rd,Scott,AR,72142.0,99900,,,,494406.0,,,http://www.redfin.com/AR/SCOTT/LOWER-STEEL-BEND-RD-72142/home/81355623,34.621311999999996,-92.135453
249,Single Family Residential,1106 N Mellon St,Little Rock,AR,72207.0,179000,3.0,2.0,1500.0,8276.0,1960.0,,http://www.redfin.com/AR/Little-Rock/1106-Mellon-St-72207/home/82863702,34.762004299999994,-92.3521958
250,Single Family Residential,8 Keswick Cv,Little Rock,AR,72212.0,305000,3.0,2.5,3070.0,15245.0,1985.0,20.0,http://www.redfin.com/AR/Little-Rock/8-Keswick-Cv-72212/home/82915228,34.770863899999995,-92.42201
251,Single Family Residential,15026 Summer Oak Dr,Mabelvale,AR,72103.0,228500,3.0,2.0,2028.0,47916.0,2020.0,,http://www.redfin.com/AR/MABELVALE/15026-SUMMER-OAK-DR-72103/home/81510272,34.595044,-92.35844300000001
252,Single Family Residential,1601 W Long 17th St,North little Rock,AR,72114.0,24900,2.0,1.0,892.0,5662.0,1942.0,,http://www.redfin.com/AR/North-Little-Rock/1601-W-Long-17th-St-72114/home/81376429,34.770970899999995,-92.28425849999999
253,Single Family Residential,708 Silver Hl,North little Rock,AR,72118.0,210000,4.0,3.0,1894.0,7840.0,1974.0,,http://www.redfin.com/AR/North-Little-Rock/708-Silver-Hill-Rd-72118/home/81372444,34.812150200000005,-92.2583152
254,Single Family Residential,311 Ensbury Dr,Little Rock,AR,72223.0,649900,4.0,4.5,3948.0,,2020.0,44.0,http://www.redfin.com/AR/Little-Rock/311-Ensbury-Dr-72223/home/144570573,34.7768313,-92.48390690000001
255,Single Family Residential,10818 Lionel Dr,Little Rock,AR,,90000,2.0,2.0,1664.0,10018.0,1976.0,,http://www.redfin.com/AR/Little-Rock/10818-Lionel-Dr-72209/home/95353056,34.6514797,-92.35554909999999
256,Single Family Residential,1724 Charlotte Ct,Little Rock,AR,72204.0,110000,3.0,2.0,1320.0,13503.0,1979.0,,http://www.redfin.com/AR/Little-Rock/1724-Charlotte-Ct-72204/home/81396741,34.7361928,-92.34379440000001
257,Single Family Residential,9 Bristol Ct,Little Rock,AR,72211.0,349900,3.0,2.5,2835.0,,2009.0,38.0,http://www.redfin.com/AR/Little-Rock/9-Bristol-Ct-72211/home/95344940,34.770475899999994,-92.44367009999999
258,Single Family Residential,2611 Creekside,Little Rock,AR,72211.0,206900,3.0,2.0,1636.0,7405.0,1994.0,,http://www.redfin.com/AR/Little-Rock/2611-Creekside-Dr-72211/home/95344225,34.7299081,-92.40632149999999
259,Single Family Residential,8 Roane Cir,Little Rock,AR,72204.0,117000,3.0,2.0,1250.0,22651.0,1962.0,,http://www.redfin.com/AR/Little-Rock/8-Roane-Cir-72204/home/81420197,34.733925799999994,-92.3494979
260,Single Family Residential,15 Ridgeview Ct,Little Rock,AR,72227.0,624900,4.0,3.5,3919.0,41382.0,1993.0,83.0,http://www.redfin.com/AR/Little-Rock/15-Ridgeview-Ct-72227/home/95336799,34.780699799999994,-92.3690803
261,Single Family Residential,13000 Secretariat Dr,Scott,AR,72142.0,254900,4.0,2.0,2089.0,,2010.0,,http://www.redfin.com/AR/Scott/13000-Secretariat-Dr-72142/home/82865183,34.6878261,-92.1189816
262,Single Family Residential,7121 Woodsgate Cv,Alexander,AR,72002.0,161525,4.0,2.0,1476.0,8712.0,2020.0,8.0,http://www.redfin.com/AR/Alexander/7121-Woodsgate-CV-Unknown/home/172534631,34.629537299999996,-92.44126740000002
263,Single Family Residential,9 Frecourt Ln,Little Rock,AR,72223.0,515000,5.0,3.5,4362.0,,2001.0,32.0,http://www.redfin.com/AR/Little-Rock/9-Frecourt-Ln-72223/home/82946006,34.783089000000004,-92.4652439
264,Condo/Co-op,300 E Third #801,Little Rock,AR,72201.0,510000,2.0,2.5,1863.0,,2007.0,858.0,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-801/home/81415458,34.7460626,-92.2677324
265,Single Family Residential,1016 N Monroe St,Little Rock,AR,72205.0,282500,3.0,2.0,1544.0,6969.0,1930.0,,http://www.redfin.com/AR/Little-Rock/1016-N-Monroe-St-72205/home/95382549,34.7608249,-92.327984
266,Vacant Land,000 Bayou Rd,Scott,AR,72142.0,100000,,,,435600.0,,,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/home/81355862,34.677288,-92.116573
267,Vacant Land,32 Bayou Rd Lot 32,Scott,AR,72142.0,50000,,,,217800.0,,,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/unit-32/home/169915419,34.677288,-92.116573
268,Single Family Residential,1304 W 24th,North little Rock,AR,,30000,2.0,1.0,1062.0,5662.0,1940.0,,http://www.redfin.com/AR/North-Little-Rock/1304-W-24th-St-72114/home/95316965,34.7775943,-92.28084820000001
269,Vacant Land,31 Bayou Rd Lot 31,Scott,AR,72142.0,50000,,,,217800.0,,,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/unit-31/home/169909766,34.677288,-92.116573
270,Vacant Land,Bandy Rd,Little Rock,AR,72223.0,149000,,,,435600.0,,,http://www.redfin.com/AR/LITTLE-ROCK/BANDY-RD-72223/home/95355828,34.799882000000004,-92.587474
271,Single Family Residential,7 Holly Springs Ct,Little Rock,AR,72212.0,419900,4.0,2.5,3418.0,14374.0,1977.0,,http://www.redfin.com/AR/Little-Rock/7-Holly-Spg-72212/home/95334503,34.78648,-92.42507890000002
272,Single Family Residential,1818 Rodeo Dr,Bryant,AR,72022.0,265000,4.0,2.5,2476.0,12196.0,1999.0,,http://www.redfin.com/AR/Bryant/1818-Rodeo-Dr-72022/home/81501924,34.6022727,-92.5098721
273,Single Family Residential,2908 Wolfe St,Little Rock,AR,,55000,3.0,2.0,1789.0,,1940.0,,http://www.redfin.com/AR/Little-Rock/2908-Wolfe-St-72206/home/81384311,34.7209588,-92.2937266
274,Vacant Land,0 Lonesome Dove Trl,North little Rock,AR,72113.0,135000,,,,49222.0,,,http://www.redfin.com/AR/North-Little-Rock/Lonesome-Dove-TRL-72113/home/172532583,34.86087929999999,-92.4011124
275,Vacant Land,22 White Oak Pond Lot 22,Mabelvale,AR,72103.0,14900,,,,53143.0,,,http://www.redfin.com/AR/Mabelvale/White-Oak-Pond-Dr-72103/unit-22/home/82990609,34.5930223153594,-92.36041254047541
276,Mobile/Manufactured Home,3701 Charleston Cv,Little Rock,AR,72206.0,75000,3.0,2.0,1512.0,37026.0,2002.0,,http://www.redfin.com/AR/Little-Rock/3701-Charleston-Cv-72206/home/82985835,34.5844012,-92.3247622
277,Single Family Residential,2401 Peach Tree Dr,Little Rock,AR,72211.0,205000,4.0,2.5,2160.0,9147.0,1979.0,,http://www.redfin.com/AR/Little-Rock/2401-Peach-Tree-Dr-72211/home/82887107,34.732845700000006,-92.40069390000001
278,Single Family Residential,3518 N Cypress St,North little Rock,AR,72116.0,273900,3.0,2.0,2557.0,14810.0,1940.0,,http://www.redfin.com/AR/North-Little-Rock/3518-N-Cypress-St-72116/home/95311232,34.787735299999994,-92.2613941
279,Single Family Residential,3 Longview Cv,Little Rock,AR,72212.0,488900,4.0,3.5,4101.0,17424.0,1988.0,,http://www.redfin.com/AR/Little-Rock/3-Longview-Cv-72212/home/95334820,34.7900073,-92.42986590000001
280,Single Family Residential,48 Fontenay Cir,Little Rock,AR,72223.0,995000,4.0,3.5,6043.0,35719.0,1994.0,82.0,http://www.redfin.com/AR/Little-Rock/48-Fontenay-Cir-72223/home/95363244,34.7678516,-92.46802590000001
281,Vacant Land,4922 Stonewall,Little Rock,AR,72207.0,805000,,,,15681.0,,,http://www.redfin.com/AR/Little-Rock/4922-Stonewall-Rd-72207/home/83016751,34.7712255,-92.3279208
282,Single Family Residential,11571 Crystal Bay Cir,North little Rock,AR,72113.0,355000,3.0,2.5,2652.0,6534.0,2016.0,150.0,http://www.redfin.com/AR/North-Little-Rock/11571-Crystal-Bay-Cir-72113/home/81416939,34.8237739,-92.3909618
283,Single Family Residential,5618 Greenwood Acres Blvd,Little Rock,AR,72204.0,169000,3.0,2.0,1810.0,7840.0,2009.0,,http://www.redfin.com/AR/Little-Rock/5618-Greenwood-Acres-Blvd-72204/home/95358200,34.692577,-92.383815
284,Single Family Residential,29 Lendl Loop,Little Rock,AR,72210.0,175000,3.0,2.0,1888.0,10454.0,1985.0,45.0,http://www.redfin.com/AR/Little-Rock/29-Lendl-Loop-72210/home/81400955,34.6666036,-92.429171
285,Multi-Family (5+ Unit),220 N Taylor,Little Rock,AR,,350000,6.0,,3136.0,8276.0,1962.0,,http://www.redfin.com/AR/Little-Rock/220-N-Taylor-St-72205/home/172526361,34.753612,-92.33653120000001
286,Single Family Residential,3902 N Cypress St,North little Rock,AR,72116.0,110000,3.0,1.0,1210.0,8276.0,1953.0,,http://www.redfin.com/AR/North-Little-Rock/3902-N-Cypress-St-72116/home/95316463,34.7907986,-92.26171219999999
287,Single Family Residential,117 Willow Point Dr,Little Rock,AR,72223.0,289900,3.0,2.0,1800.0,6969.0,2020.0,15.0,http://www.redfin.com/AR/Little-Rock/117-Willow-Point-Dr-72223/home/172525796,34.752149700000004,-92.45901090000001
288,Vacant Land,6560 Westminster,Benton,AR,72019.0,69000,,,,,,72.0,http://www.redfin.com/AR/Benton/6560-Westminster-72019/home/167145540,34.6297785,-92.5467463
289,Single Family Residential,213 W J Ave,North little Rock,AR,72116.0,119900,3.0,2.0,1008.0,6969.0,1955.0,,http://www.redfin.com/AR/North-Little-Rock/213-W-J-Ave-72116/home/95311634,34.7931266,-92.2617507
290,Single Family Residential,13601 Harewood Mnr,North little Rock,AR,72117.0,230000,4.0,2.5,2120.0,15681.0,2016.0,,http://www.redfin.com/AR/North-Little-Rock/13601-Harewood-Mnr-72117/home/81411900,34.752636200000005,-92.1142768
291,Single Family Residential,103 Deauville Dr,Little Rock,AR,72223.0,699000,4.0,4.5,4451.0,17424.0,2007.0,100.0,http://www.redfin.com/AR/Little-Rock/103-Deauville-Dr-72223/home/82830611,34.787684399999996,-92.4768365
292,Single Family Residential,1721 Wewoka Dr,North little Rock,AR,72116.0,179900,4.0,3.0,2356.0,10454.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/1721-Wewoka-Dr-72116/home/82890014,34.8261566,-92.2447306
293,Single Family Residential,1312 Yellowstone Dr,Jacksonville,AR,72076.0,139000,3.0,1.5,1373.0,8276.0,2001.0,,http://www.redfin.com/AR/Jacksonville/1312-Yellow-Stone-Dr-72076/home/93418924,34.856100299999994,-92.1254046
294,Single Family Residential,5 Desoto Cir,North little Rock,AR,72116.0,305000,4.0,3.5,2955.0,12196.0,1970.0,,http://www.redfin.com/AR/North-Little-Rock/5-Desoto-Cir-72116/home/82883112,34.7900761,-92.2329877
295,Vacant Land,10300 Woodbridge,Little Rock,AR,72209.0,7500,,,,8276.0,,,http://www.redfin.com/AR/Little-Rock/10300-Woodbridge-Dr-72209/home/82898698,34.657109999999996,-92.3715287
296,Single Family Residential,10 Dunfrettin Pl,Sherwood,AR,72120.0,175000,3.0,2.0,2200.0,,1965.0,,http://www.redfin.com/AR/Sherwood/10-Dunfrettin-Pl-72120/home/82933994,34.8367756,-92.18012390000001
297,Single Family Residential,10626 Pineview Dr,Mabelvale,AR,72103.0,187500,4.0,2.5,2968.0,49222.0,1985.0,,http://www.redfin.com/AR/Mabelvale/10626-Pineview-Dr-72103/home/82947358,34.5945881,-92.3994727
298,Single Family Residential,6 Redcoat Ln,Little Rock,AR,72227.0,539000,4.0,2.5,4132.0,14810.0,1969.0,,http://www.redfin.com/AR/Little-Rock/6-Redcoat-Ln-72227/home/81392445,34.7813083,-92.3666128
299,Single Family Residential,2803 Creekside,Alexander,AR,72002.0,359900,4.0,2.5,2644.0,22215.0,2020.0,,http://www.redfin.com/AR/Alexander/2803-Creekside-72002/home/171574784,34.629537299999996,-92.44126740000002
300,Single Family Residential,419 Beechwood,Little Rock,AR,72205.0,219900,2.0,1.0,1100.0,6969.0,1950.0,,http://www.redfin.com/AR/Little-Rock/419-Beechwood-St-72205/home/82905858,34.75513170000001,-92.3235681
301,Single Family Residential,29 Glasgow Ct,Little Rock,AR,72211.0,375000,4.0,3.0,3466.0,,2007.0,40.0,http://www.redfin.com/AR/Little-Rock/29-Glasgow-Ct-72211/home/82834927,34.767439700000004,-92.4440358
302,Single Family Residential,9740 Cliffside Dr,Sherwood,AR,72120.0,409900,5.0,3.0,3002.0,12196.0,2020.0,,http://www.redfin.com/AR/Sherwood/9740-Cliffside-Dr-72120/home/172522020,34.8535929,-92.2095148
303,Single Family Residential,14 Woodberry Rd,Little Rock,AR,72212.0,375000,5.0,2.5,3188.0,14374.0,1977.0,,http://www.redfin.com/AR/Little-Rock/14-Woodberry-Rd-72212/home/82968530,34.7822594,-92.42370849999999
304,Single Family Residential,3810 Commonwealth Dr,Bryant,AR,72022.0,374900,4.0,3.5,3297.0,18295.0,2006.0,,http://www.redfin.com/AR/Bryant/3810-Commonwealth-Dr-72022/home/95420157,34.6294971,-92.5001851
305,Vacant Land,609 Sharp Dr,Jacksonville,AR,72076.0,10000,,,,12196.0,,,http://www.redfin.com/AR/Jacksonville/609-Sharp-Dr-72076/home/95371124,34.8626989,-92.1250978
306,Single Family Residential,11923 Fairway Dr,Little Rock,AR,72212.0,845500,4.0,4.5,5050.0,,1981.0,,http://www.redfin.com/AR/Little-Rock/11923-Fairway-Dr-72212/home/81391484,34.7810414,-92.40775179999999
307,Single Family Residential,5072 Westridge Cir,Benton,AR,72019.0,469900,4.0,3.0,3402.0,37897.0,2020.0,,http://www.redfin.com/AR/Benton/5072-Westridge-CIR-Unknown/home/172521739,34.5645371,-92.586828
308,Single Family Residential,119 Turtle Creek Cv,Maumelle,AR,72113.0,899000,5.0,5.5,7956.0,9147.0,2016.0,25.0,http://www.redfin.com/AR/Maumelle/119-Turtle-Creek-Cv-72113/home/95344906,34.8285133,-92.4074999
309,Vacant Land,210 E 18th St,North little Rock,AR,72114.0,4900,,,,2613.0,,,http://www.redfin.com/AR/North-Little-Rock/210-E-18th-St-72114/home/95316541,34.7710739,-92.2654088
310,Vacant Land,1900 S Woodrow St,Little Rock,AR,72206.0,6900,,,,4356.0,,,http://www.redfin.com/AR/Little-Rock/1900-S-Woodrow-St-72204/home/81420665,34.733546999999994,-92.306289
311,Vacant Land,2322 S Schiller St,Little Rock,AR,72206.0,11900,,,,6534.0,,,http://www.redfin.com/AR/Little-Rock/2322-S-Schiller-St-72206/home/81420640,34.7266849,-92.2967677
312,Vacant Land,1115 W 34th St,Little Rock,AR,72206.0,11900,,,,6969.0,,,http://www.redfin.com/AR/Little-Rock/1115-W-34th-St-72206/home/81419899,34.715296,-92.287825
313,Vacant Land,2113 S Martin St,Little Rock,AR,72206.0,24900,,,,10018.0,,,http://www.redfin.com/AR/Little-Rock/2113-S-Martin-St-72204/home/81420656,34.731631,-92.31138299999999
314,Vacant Land,1024 Woodrow St,Little Rock,AR,72206.0,24900,,,,12196.0,,,http://www.redfin.com/AR/Little-Rock/1024-Woodrow-St-72206/home/172520400,34.704220299999996,-92.2264385
315,Vacant Land,3004 S Izard St,Little Rock,AR,72206.0,24900,,,,7405.0,,,http://www.redfin.com/AR/Little-Rock/3004-S-Izard-St-72206/home/81420030,34.719437,-92.28434200000001
316,Condo/Co-op,816 N Street #37,Little Rock,AR,72201.0,134900,2.0,1.0,921.0,,1999.0,175.0,http://www.redfin.com/AR/Little-Rock/816-North-St-72201/unit-37/home/161633879,34.7513359,-92.2789925
317,Vacant Land,Waterside Dr,North little Rock,AR,72116.0,62000,,,,15681.0,,,http://www.redfin.com/AR/NORTH-LITTLE-ROCK/WATERSIDE-DR-72116/home/81418536,34.782454,-92.24495
318,Single Family Residential,10524 E High Rd,Mabelvale,AR,72103.0,109900,2.0,2.0,1627.0,21344.0,1954.0,,http://www.redfin.com/AR/Mabelvale/10524-High-Rd-E-72103/home/95434178,34.6248274,-92.39720600000001
319,Single Family Residential,103 Natural Trl,Maumelle,AR,72113.0,334900,4.0,2.0,2237.0,10890.0,2020.0,,http://www.redfin.com/AR/Maumelle/103-Natural-Trl-72113/home/172519246,34.8429186,-92.37356240000001
320,Single Family Residential,800 Wildcreek Cir,Little Rock,AR,72223.0,399999,4.0,2.5,2500.0,6969.0,2020.0,33.0,http://www.redfin.com/AR/Little-Rock/800-Wildcreek-Cir-72223/home/169142625,34.769888,-92.481712
321,Single Family Residential,9308 Johnson Dr,Sherwood,AR,72120.0,320000,4.0,3.0,2827.0,12196.0,2008.0,,http://www.redfin.com/AR/Sherwood/9308-Johnson-Dr-72120/home/95357739,34.8476383,-92.2100248
322,Single Family Residential,4808 Club Rd,Little Rock,AR,72207.0,720000,3.0,3.5,2848.0,6534.0,1928.0,,http://www.redfin.com/AR/Little-Rock/4808-Club-Rd-72207/home/82836925,34.770207899999996,-92.3269963
323,Single Family Residential,1507 N Fillmore St,Little Rock,AR,72207.0,299500,3.0,2.0,1725.0,,1985.0,,http://www.redfin.com/AR/Little-Rock/1507-N-Fillmore-St-72207/home/95382153,34.766352600000005,-92.33689720000001
324,Single Family Residential,1800 Mill Creek Cir,North little Rock,AR,72116.0,254900,3.0,2.5,2350.0,,1973.0,13.0,http://www.redfin.com/AR/North-Little-Rock/1800-Mill-Creek-Cir-72116/home/81372945,34.8071059,-92.2446829
325,Single Family Residential,6 Spotwood Rd,Little Rock,AR,72207.0,210000,2.0,1.0,1150.0,,1950.0,,http://www.redfin.com/AR/Little-Rock/6-Spotwood-Rd-72207/home/84818285,34.7760466,-92.3509625
326,Condo/Co-op,300 Third St #709,Little Rock,AR,72201.0,215000,1.0,1.0,796.0,,2007.0,416.0,http://www.redfin.com/AR/Little-Rock/300-E-3rd-St-72201/unit-709/home/81414956,34.7460626,-92.2677324
327,Single Family Residential,9 Cascade Crk,Little Rock,AR,72223.0,795000,4.0,3.5,4761.0,296208.0,2006.0,33.0,http://www.redfin.com/AR/Little-Rock/9-Cascade-Creek-Rd-72223/home/95364112,34.754787,-92.522183
328,Single Family Residential,13224 Colonel Glenn,Little Rock,AR,72210.0,599000,4.0,3.0,3200.0,278348.0,1999.0,,http://www.redfin.com/AR/Little-Rock/13224-Colonel-Glenn-Rd-72210/home/81399354,34.7131331,-92.419887
329,Single Family Residential,2815 Pratt,Little Rock,AR,72206.0,206000,4.0,2.0,2618.0,53578.0,1970.0,,http://www.redfin.com/AR/Little-Rock/2815-Pratt-Rd-72206/home/95330783,34.6180345,-92.3128614
330,Vacant Land,11901 Baseline,Little Rock,AR,72209.0,13900000,,,,2235499.0,,,http://www.redfin.com/AR/Little-Rock/11901-Baseline-Rd-72209/home/103248149,34.668946999999996,-92.410205
331,Single Family Residential,4442 Gabby Ln,Benton,AR,72019.0,319900,3.0,2.0,2391.0,130680.0,1996.0,,http://www.redfin.com/AR/Benton/4442-Gabby-Ln-72019/home/82953294,34.6027578,-92.58114609999998
332,Single Family Residential,3721 Idlewild Ave,North little Rock,AR,72116.0,189900,4.0,2.0,2035.0,9583.0,1954.0,,http://www.redfin.com/AR/North-Little-Rock/3721-Idlewild-Ave-72116/home/81420682,34.789924,-92.25536590000002
333,Single Family Residential,2201 Fair Park Blvd,Little Rock,AR,72204.0,160000,4.0,3.0,2873.0,13068.0,1940.0,,http://www.redfin.com/AR/Little-Rock/2201-Fair-Park-Blvd-72204/home/81380551,34.731750899999994,-92.334624
334,Single Family Residential,36 Hanna Loop,Maumelle,AR,72113.0,254900,3.0,2.0,1814.0,,2020.0,,http://www.redfin.com/AR/Maumelle/36-Hanna-LOOP-72113/home/172514765,34.8667565,-92.4043219
335,Single Family Residential,34 Hanna Loop,Maumelle,AR,72113.0,254900,3.0,2.0,1814.0,,2020.0,,http://www.redfin.com/AR/Maumelle/34-Hanna-LOOP-72113/home/172514757,34.8667565,-92.4043219
336,Single Family Residential,9908 Farris Ave,Sherwood,AR,72120.0,149900,3.0,1.0,1667.0,38332.0,1949.0,,http://www.redfin.com/AR/Sherwood/9908-Farris-Ave-72120/home/81358745,34.845234000000005,-92.224231
337,Single Family Residential,1004 Nature Way,Benton,AR,72019.0,299900,4.0,2.0,2149.0,,2016.0,50.0,http://www.redfin.com/AR/Benton/1004-Nature-Way-72019/home/81510811,34.6057191,-92.5769824
338,Single Family Residential,4 Patricia Ln,Little Rock,AR,72205.0,249900,3.0,2.0,2061.0,22215.0,1960.0,,http://www.redfin.com/AR/Little-Rock/4-Patricia-Ln-72205/home/95339795,34.7566019,-92.3604847
339,Single Family Residential,3215 Foxcroft Rd,Little Rock,AR,72227.0,499900,5.0,4.5,3816.0,16552.0,1973.0,3.0,http://www.redfin.com/AR/Little-Rock/3215-Foxcroft-Rd-72227/home/81392223,34.781849799999996,-92.36314300000001
340,Single Family Residential,5 Bordeaux Ct,Little Rock,AR,72211.0,342000,4.0,3.5,2724.0,10454.0,1995.0,33.0,http://www.redfin.com/AR/Little-Rock/5-Bordeaux-Ct-72211/home/95338959,34.7623823,-92.4364103
341,Vacant Land,10225 & 10235 Pauls Valley Dr,Mabelvale,AR,72103.0,50000,,,,87120.0,,,http://www.redfin.com/AR/Mabelvale/10225-Pauls-Vly-72103/home/95418307,34.58393220000001,-92.3962319
342,Multi-Family (2-4 Unit),3901 & 3903 N Cypress,North little Rock,AR,72116.0,149900,4.0,,1638.0,8276.0,1953.0,,http://www.redfin.com/AR/North-Little-Rock/3903-Cypress-St-72116/home/170011567,34.7912039,-92.2622071
343,Single Family Residential,3413 Garden Clb,Bryant,AR,72022.0,159900,3.0,2.0,1297.0,3484.0,2018.0,25.0,http://www.redfin.com/AR/Bryant/3413-Garden-Club-Dr-72022/home/95437229,34.6239604,-92.4761634
344,Single Family Residential,3602 Doral Dr,Little Rock,AR,72205.0,569900,5.0,3.5,4331.0,25264.0,1976.0,35.0,http://www.redfin.com/AR/Little-Rock/3602-Doral-Dr-72212/home/81391592,34.78627279999999,-92.4061092
345,Multi-Family (2-4 Unit),1410 S Arch,Little Rock,AR,72202.0,450000,5.0,,2480.0,9583.0,1890.0,,http://www.redfin.com/AR/Little-Rock/1410-S-Arch-St-72202/home/95319459,34.7357729,-92.2792558
346,Single Family Residential,3512 Clover Hl,Benton,AR,72015.0,264900,4.0,2.0,2319.0,15245.0,2007.0,19.0,http://www.redfin.com/AR/Benton/3512-Clover-Hill-Ln-72015/home/82819717,34.5890551,-92.5451567
347,Single Family Residential,5 Arrow Brook Ct,Little Rock,AR,72227.0,219000,4.0,3.0,2331.0,13068.0,1965.0,,http://www.redfin.com/AR/Little-Rock/5-Arrow-Brook-Ct-72227/home/95340263,34.761957,-92.3702
348,Single Family Residential,1445 Rockwater Ln,North little Rock,AR,72114.0,625000,4.0,3.5,2757.0,7405.0,2015.0,139.0,http://www.redfin.com/AR/North-Little-Rock/1445-Rockwater-Ln-72114/home/95359972,34.75930579999999,-92.28522059999999
349,Single Family Residential,190 Pebble Beach Dr,Little Rock,AR,72212.0,368500,4.0,2.5,4035.0,16117.0,1985.0,,http://www.redfin.com/AR/Little-Rock/190-Pebble-Beach-Dr-72212/home/82789555,34.7829645,-92.43704749999999
