,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
238,Single Family Residential,40 Oakridge Dr,Maumelle,AR,72113.0,84500.0,3.0,2.0,1113.0,8276.0,1987.0,,http://www.redfin.com/AR/Maumelle/40-Oak-Ridge-Dr-72113/home/95332220,34.8754249,-92.3986625
239,Single Family Residential,147 Mountain Valley Dr,Maumelle,AR,72113.0,269900.0,4.0,2.0,2323.0,10454.0,2004.0,8.0,http://www.redfin.com/AR/Maumelle/147-Mountain-Valley-Dr-72113/home/95328797,34.8584648,-92.42625629999999
240,Townhouse,14 Ninth Fairway Loop,Maumelle,AR,72113.0,235000.0,3.0,2.0,2386.0,4791.0,1984.0,29.0,http://www.redfin.com/AR/Maumelle/14-9th-Fairway-Loop-72113/home/95332624,34.846118,-92.419703
241,Condo/Co-op,200 Pine Frst Unit E2,Maumelle,AR,72113.0,90000.0,2.0,1.5,1418.0,871.0,1984.0,100.0,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-E2/home/95332232,34.867681700000006,-92.40042240000001
242,Single Family Residential,11 Bouriese Cir,Maumelle,AR,72113.0,309900.0,4.0,3.0,2462.0,13503.0,2007.0,4.0,http://www.redfin.com/AR/Maumelle/11-Bouriese-Cir-72113/home/92206370,34.8444436,-92.3899439
243,Condo/Co-op,200 Pine Forest Dr Unit A2,Maumelle,AR,72113.0,95000.0,2.0,1.5,1344.0,,1984.0,100.0,http://www.redfin.com/AR/Maumelle/200-Pine-Forest-Dr-72113/unit-A2/home/81415114,34.867193,-92.40040450000001
244,Single Family Residential,13 Sharondale Pl,Maumelle,AR,72113.0,199900.0,3.0,2.0,1968.0,10018.0,1985.0,,http://www.redfin.com/AR/Maumelle/13-Sharondale-Pl-72113/home/95341278,34.8425717,-92.40626359999999
245,Single Family Residential,224 Country Club Pkwy,Maumelle,AR,72113.0,309000.0,4.0,3.0,3255.0,13939.0,2000.0,4.0,http://www.redfin.com/AR/Maumelle/224-Country-Club-Pkwy-72113/home/85253451,34.8411751,-92.3972928
246,Single Family Residential,6 Emerald Dr,Maumelle,AR,72113.0,275900.0,4.0,2.5,2371.0,8712.0,2000.0,,http://www.redfin.com/AR/Maumelle/6-Emerald-Dr-72113/home/95331665,34.8762167,-92.4131327
247,Vacant Land,10 B Norfork Dr Lot 10,Maumelle,AR,72113.0,45000.0,,,,31798.0,,,http://www.redfin.com/AR/Maumelle/10-Norfork-Dr-72113/unit-10/home/170577437,34.8297286,-92.4007652
248,Single Family Residential,38 Hanna Loop,Maumelle,AR,72113.0,254900.0,3.0,2.0,1814.0,,2020.0,,http://www.redfin.com/AR/Maumelle/38-Hanna-LOOP-72113/home/172597309,34.8667565,-92.4043219
249,Single Family Residential,108 Timberland Trl,Maumelle,AR,72113.0,512000.0,4.0,3.0,3200.0,13068.0,2020.0,42.0,http://www.redfin.com/AR/Maumelle/108-Timberland-TRL-Unknown/home/171078960,34.8667565,-92.4043219
250,Single Family Residential,21 Hanna Loop,Maumelle,AR,72113.0,279900.0,4.0,2.0,2102.0,13939.0,2020.0,,http://www.redfin.com/AR/Maumelle/21-Hanna-LOOP-Unknown/home/171080013,34.8667565,-92.4043219
251,Single Family Residential,11 Sugarloaf Loop,Maumelle,AR,72113.0,248624.0,3.0,2.5,2391.0,10454.0,2001.0,,http://www.redfin.com/AR/Maumelle/11-Sugarloaf-Loop-72113/home/95332767,34.856241,-92.416722
252,Single Family Residential,6 Brittney Dr,Maumelle,AR,72113.0,869000.0,6.0,4.0,6053.0,92782.0,2000.0,100.0,http://www.redfin.com/AR/Maumelle/6-Brittney-Dr-72113/home/82783124,34.8276416,-92.3972928
253,Single Family Residential,119 Turtle Creek Cv,Maumelle,AR,72113.0,899000.0,5.0,5.5,7956.0,9147.0,2016.0,25.0,http://www.redfin.com/AR/Maumelle/119-Turtle-Creek-Cv-72113/home/95344906,34.8285133,-92.4074999
254,Single Family Residential,103 Natural Trl,Maumelle,AR,72113.0,334900.0,4.0,2.0,2237.0,10890.0,2020.0,,http://www.redfin.com/AR/Maumelle/103-Natural-Trl-72113/home/172519246,34.8429186,-92.37356240000001
255,Single Family Residential,36 Hanna Loop,Maumelle,AR,72113.0,254900.0,3.0,2.0,1814.0,,2020.0,,http://www.redfin.com/AR/Maumelle/36-Hanna-LOOP-72113/home/172514765,34.8667565,-92.4043219
256,Single Family Residential,34 Hanna Loop,Maumelle,AR,72113.0,254900.0,3.0,2.0,1814.0,,2020.0,,http://www.redfin.com/AR/Maumelle/34-Hanna-LOOP-72113/home/172514757,34.8667565,-92.4043219
257,Single Family Residential,9 Round Hill Rd,North Little Rock,AR,72116.0,180900.0,4.0,2.5,1763.0,18295.0,1962.0,,http://www.redfin.com/AR/North-Little-Rock/9-Roundhill-Rd-72116/home/95311469,34.7962467,-92.25859659999999
258,Single Family Residential,1401 Aster Dr,North Little Rock,AR,72117.0,153800.0,4.0,2.0,1473.0,7405.0,2020.0,10.0,http://www.redfin.com/AR/North-Little-Rock/1401-Aster-Dr-72117/home/172663518,34.7392295,-92.13062059999999
259,Single Family Residential,4800 N Vine St,North Little Rock,AR,,175000.0,4.0,2.0,2000.0,12196.0,1963.0,,http://www.redfin.com/AR/North-Little-Rock/4800-N-Vine-St-72116/home/95311473,34.7992452,-92.25847929999999
260,Single Family Residential,4416 Maple St,North Little Rock,AR,72116.0,1.0,3.0,1.0,1044.0,,1960.0,,http://www.redfin.com/AR/North-Little-Rock/4416-Maple-St-72118/home/95316445,34.795606299999996,-92.2675593
261,Single Family Residential,308 Corondelet Ln,North Little Rock,AR,72113.0,279900.0,4.0,2.0,2171.0,8712.0,2012.0,4.0,http://www.redfin.com/AR/Maumelle/308-Corondelet-Ln-72113/home/82774875,34.849725899999996,-92.37173670000001
262,Multi-Family (2-4 Unit),Mills Street Package,North Little Rock,AR,72117.0,189900.0,10.0,4.0,3800.0,,1958.0,,http://www.redfin.com/AR/North-Little-Rock/Mills-St-72117/home/172659922,34.755879,-92.205506
263,Multi-Family (2-4 Unit),101 104 Linda Ln,North Little Rock,AR,72117.0,119900.0,8.0,,3300.0,21344.0,1960.0,,http://www.redfin.com/AR/North-Little-Rock/104-Linda-Ln-72117/home/172659660,34.7562326,-92.2087814
264,Single Family Residential,324 W L Ave,North Little Rock,AR,72116.0,112400.0,3.0,2.0,2019.0,,1955.0,,http://www.redfin.com/AR/North-Little-Rock/324-W-L-Ave-72116/home/95316374,34.7944773,-92.2633278
265,Single Family Residential,708 N Cedar St,North Little Rock,AR,72114.0,60000.0,3.0,2.0,1330.0,6969.0,1935.0,,http://www.redfin.com/AR/North-Little-Rock/708-Cedar-St-72114/home/81377066,34.7602468,-92.2577699
266,Single Family Residential,1218 Matehuala Blvd,North Little Rock,AR,72118.0,149900.0,3.0,2.0,1307.0,,2015.0,,http://www.redfin.com/AR/North-Little-Rock/1218-Matehuala-Blvd-72118/home/82779305,34.880572799999996,-92.3683801
267,Single Family Residential,5603 Stella Cir,North Little Rock,AR,72118.0,107000.0,3.0,1.5,1361.0,13939.0,1945.0,,http://www.redfin.com/AR/North-Little-Rock/5603-Stella-Cir-72118/home/81373799,34.806315600000005,-92.2632316
268,Single Family Residential,5800 Willow Way,North Little Rock,AR,72117.0,179900.0,4.0,2.0,1624.0,,2017.0,13.0,http://www.redfin.com/AR/North-Little-Rock/5800-Willow-Way-72117/home/112365106,34.8065794,-92.1896097
269,Single Family Residential,5701 Wisteria Ct,North Little Rock,AR,72118.0,90000.0,3.0,1.0,962.0,6969.0,1973.0,,http://www.redfin.com/AR/North-Little-Rock/5701-Wisteria-Ct-72118/home/81417844,34.8075607,-92.269329
270,Single Family Residential,5521 Westview Dr,North Little Rock,AR,72118.0,129900.0,3.0,2.0,1563.0,10454.0,1973.0,,http://www.redfin.com/AR/North-Little-Rock/5521-Westview-Dr-72116/home/82946686,34.807283500000004,-92.2588303
271,Single Family Residential,6708 Magnolia Way,North Little Rock,AR,72117.0,199000.0,4.0,2.0,1743.0,7840.0,2018.0,,http://www.redfin.com/AR/North-Little-Rock/6708-Magnolia-Way-72117/home/144813544,34.8083105,-92.1885621
272,Single Family Residential,10620 E Us-70 Hwy,North Little Rock,AR,72117.0,600000.0,3.0,2.0,2227.0,3005640.0,2001.0,,http://www.redfin.com/AR/North-Little-Rock/10620-US-70-72117/home/81362027,34.773995,-92.147806
273,Single Family Residential,1114 Claycut Cir,North Little Rock,AR,72116.0,298000.0,4.0,3.5,3670.0,10454.0,2004.0,,http://www.redfin.com/AR/North-Little-Rock/1114-Claycut-Cir-72116/home/95361745,34.8161638,-92.25292370000001
274,Single Family Residential,36 Oakview Dr,North Little Rock,AR,72118.0,84999.0,3.0,1.5,1337.0,15681.0,1968.0,,http://www.redfin.com/AR/North-Little-Rock/36-Oakview-Dr-72118/home/95309629,34.815473499999996,-92.2680979
275,Single Family Residential,721 Spriggs,North Little Rock,AR,72118.0,69900.0,3.0,1.0,1440.0,22215.0,1963.0,,http://www.redfin.com/AR/North-Little-Rock/721-Spriggs-Rd-72118/home/81372013,34.825601,-92.253782
276,Vacant Land,E 4 2nd St Lot 4,North Little Rock,AR,72114.0,27000.0,,,,6969.0,,,http://www.redfin.com/AR/North-little-Rock/E-4-2nd-ST-72114/unit-4/home/171474040,34.7587524,-92.2581158
277,Vacant Land,E 3 2nd St Lot 3,North Little Rock,AR,72114.0,27000.0,,,,6969.0,,,http://www.redfin.com/AR/North-Little-Rock/3-E-2nd-St-72114/unit-3/home/171473951,34.755016499999996,-92.256665
278,Vacant Land,2022 Moss St,North Little Rock,AR,72114.0,8700.0,,,,6098.0,,,http://www.redfin.com/AR/North-Little-Rock/2022-Moss-St-72114/home/81376105,34.77490170000001,-92.27933270000001
279,Multi-Family (2-4 Unit),1413 W & 1415 25th St,North Little Rock,AR,72114.0,135850.0,8.0,,8950.0,9147.0,1940.0,,http://www.redfin.com/AR/North-Little-Rock/1415-W-25th-St-72114/home/172644506,34.778548,-92.282145
280,Single Family Residential,5013 Burrow Dr,North Little Rock,AR,72116.0,219900.0,4.0,2.5,2494.0,9583.0,1976.0,,http://www.redfin.com/AR/North-Little-Rock/5013-Burrow-Dr-72116/home/95373680,34.8021922,-92.22360909999999
281,Single Family Residential,3917 N Cedar St,North Little Rock,AR,72116.0,145000.0,3.0,2.0,1200.0,13939.0,1954.0,,http://www.redfin.com/AR/North-Little-Rock/3917-Cedar-St-72116/home/82852283,34.79165089999999,-92.25759659999999
282,Single Family Residential,4401 Arlington Dr,North Little Rock,AR,72116.0,283000.0,4.0,3.0,2510.0,17424.0,1963.0,,http://www.redfin.com/AR/North-Little-Rock/4401-Arlington-Dr-72116/home/82848950,34.795245200000004,-92.242713
283,Single Family Residential,5517 Mcmurtrey Dr,North Little Rock,AR,72118.0,140000.0,2.0,1.0,1547.0,17424.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/5517-McMurtrey-Dr-72118/home/95318852,34.8127698,-92.32930759999999
284,Single Family Residential,1708 Osceola Dr,North Little Rock,AR,72116.0,175000.0,4.0,2.5,2240.0,10454.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/1708-Osceola-Dr-72116/home/95310423,34.824003999999995,-92.2455804
285,Single Family Residential,4620 Puckett St,North Little Rock,AR,72117.0,46000.0,3.0,1.0,840.0,6534.0,1974.0,,http://www.redfin.com/AR/North-Little-Rock/4620-Puckett-St-72117/home/95373981,34.7689406,-92.21169640000001
286,Mobile/Manufactured Home,5937 Roundtop,North Little Rock,AR,72117.0,26500.0,2.0,1.0,576.0,14374.0,1980.0,,http://www.redfin.com/AR/North-Little-Rock/5937-Roundtop-Dr-72117/home/81361012,34.8081398,-92.1828165
287,Single Family Residential,5 Perin Rd,North Little Rock,AR,72118.0,119900.0,3.0,1.0,1409.0,20473.0,1966.0,,http://www.redfin.com/AR/North-Little-Rock/5-Perin-Rd-72118/home/95309412,34.8176425,-92.2644722
288,Single Family Residential,327 Parker St,North Little Rock,AR,72114.0,283900.0,3.0,2.5,1725.0,2613.0,2020.0,,http://www.redfin.com/AR/North-Little-Rock/327-Parker-St-72114/home/170932233,34.7593922,-92.2821942
289,Condo/Co-op,909 W 22nd,North Little Rock,AR,72114.0,99000.0,3.0,2.0,2320.0,696960.0,2007.0,,http://www.redfin.com/AR/North-Little-Rock/909-W-22nd-St-72114/home/82986276,34.776140000000005,-92.27750390000001
290,Single Family Residential,1550 Skyline Dr,North Little Rock,AR,72116.0,295000.0,4.0,3.5,2832.0,20908.0,1920.0,,http://www.redfin.com/AR/North-Little-Rock/1550-Skyline-Dr-72116/home/82920543,34.77882879999999,-92.2419069
291,Single Family Residential,6070 Allwood Dr,North Little Rock,AR,72116.0,167900.0,3.0,2.0,1580.0,,2016.0,,http://www.redfin.com/AR/North-Little-Rock/6070-Allwood-Dr-72116/home/95344689,34.810200099999996,-92.25304440000001
292,Single Family Residential,1601 W Long 17th St,North Little Rock,AR,72114.0,24900.0,2.0,1.0,892.0,5662.0,1942.0,,http://www.redfin.com/AR/North-Little-Rock/1601-W-Long-17th-St-72114/home/81376429,34.770970899999995,-92.28425849999999
293,Single Family Residential,708 Silver Hl,North Little Rock,AR,72118.0,210000.0,4.0,3.0,1894.0,7840.0,1974.0,,http://www.redfin.com/AR/North-Little-Rock/708-Silver-Hill-Rd-72118/home/81372444,34.812150200000005,-92.2583152
294,Single Family Residential,1304 W 24th,North Little Rock,AR,,30000.0,2.0,1.0,1062.0,5662.0,1940.0,,http://www.redfin.com/AR/North-Little-Rock/1304-W-24th-St-72114/home/95316965,34.7775943,-92.28084820000001
295,Vacant Land,0 Lonesome Dove Trl,North Little Rock,AR,72113.0,135000.0,,,,49222.0,,,http://www.redfin.com/AR/North-Little-Rock/Lonesome-Dove-TRL-72113/home/172532583,34.86087929999999,-92.4011124
296,Single Family Residential,3518 N Cypress St,North Little Rock,AR,72116.0,273900.0,3.0,2.0,2557.0,14810.0,1940.0,,http://www.redfin.com/AR/North-Little-Rock/3518-N-Cypress-St-72116/home/95311232,34.787735299999994,-92.2613941
297,Single Family Residential,11571 Crystal Bay Cir,North Little Rock,AR,72113.0,355000.0,3.0,2.5,2652.0,6534.0,2016.0,150.0,http://www.redfin.com/AR/North-Little-Rock/11571-Crystal-Bay-Cir-72113/home/81416939,34.8237739,-92.3909618
298,Single Family Residential,3902 N Cypress St,North Little Rock,AR,72116.0,110000.0,3.0,1.0,1210.0,8276.0,1953.0,,http://www.redfin.com/AR/North-Little-Rock/3902-N-Cypress-St-72116/home/95316463,34.7907986,-92.26171219999999
299,Single Family Residential,213 W J Ave,North Little Rock,AR,72116.0,119900.0,3.0,2.0,1008.0,6969.0,1955.0,,http://www.redfin.com/AR/North-Little-Rock/213-W-J-Ave-72116/home/95311634,34.7931266,-92.2617507
300,Single Family Residential,13601 Harewood Mnr,North Little Rock,AR,72117.0,230000.0,4.0,2.5,2120.0,15681.0,2016.0,,http://www.redfin.com/AR/North-Little-Rock/13601-Harewood-Mnr-72117/home/81411900,34.752636200000005,-92.1142768
301,Single Family Residential,1721 Wewoka Dr,North Little Rock,AR,72116.0,179900.0,4.0,3.0,2356.0,10454.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/1721-Wewoka-Dr-72116/home/82890014,34.8261566,-92.2447306
302,Single Family Residential,5 Desoto Cir,North Little Rock,AR,72116.0,305000.0,4.0,3.5,2955.0,12196.0,1970.0,,http://www.redfin.com/AR/North-Little-Rock/5-Desoto-Cir-72116/home/82883112,34.7900761,-92.2329877
303,Vacant Land,210 E 18th St,North Little Rock,AR,72114.0,4900.0,,,,2613.0,,,http://www.redfin.com/AR/North-Little-Rock/210-E-18th-St-72114/home/95316541,34.7710739,-92.2654088
304,Vacant Land,Waterside Dr,North Little Rock,AR,72116.0,62000.0,,,,15681.0,,,http://www.redfin.com/AR/NORTH-LITTLE-ROCK/WATERSIDE-DR-72116/home/81418536,34.782454,-92.24495
305,Single Family Residential,1800 Mill Creek Cir,North Little Rock,AR,72116.0,254900.0,3.0,2.5,2350.0,,1973.0,13.0,http://www.redfin.com/AR/North-Little-Rock/1800-Mill-Creek-Cir-72116/home/81372945,34.8071059,-92.2446829
306,Single Family Residential,3721 Idlewild Ave,North Little Rock,AR,72116.0,189900.0,4.0,2.0,2035.0,9583.0,1954.0,,http://www.redfin.com/AR/North-Little-Rock/3721-Idlewild-Ave-72116/home/81420682,34.789924,-92.25536590000002
307,Multi-Family (2-4 Unit),3901 & 3903 N Cypress,North Little Rock,AR,72116.0,149900.0,4.0,,1638.0,8276.0,1953.0,,http://www.redfin.com/AR/North-Little-Rock/3903-Cypress-St-72116/home/170011567,34.7912039,-92.2622071
308,Single Family Residential,1445 Rockwater Ln,North Little Rock,AR,72114.0,625000.0,4.0,3.5,2757.0,7405.0,2015.0,139.0,http://www.redfin.com/AR/North-Little-Rock/1445-Rockwater-Ln-72114/home/95359972,34.75930579999999,-92.28522059999999
309,Vacant Land,2701 S Spring St,Other,AR,72206.0,4500.0,,,,6000.0,,,http://www.redfin.com/AR/Little-Rock/2701-S-Spring-St-72206/home/95325124,34.722417,-92.277176
310,Vacant Land,2n-15-27 Hog Creek Rd,Paron,AR,72122.0,85000.0,,,,218235.0,,,http://www.redfin.com/AR/PARON/HOG-CREEK-RD-72122/home/95355761,34.783211,-92.584901
311,Vacant Land,0 Upper Steel Bend Rd,Scott,AR,72142.0,68000.0,,,,211265.0,,,http://www.redfin.com/AR/SCOTT/UPPER-STEEL-BEND-RD-72142/home/95369088,34.676545000000004,-92.108694
312,Vacant Land,Hwy 161 Hwy,Scott,AR,72142.0,59900.0,,,,435600.0,,,http://www.redfin.com/AR/Scott/Unknown-Unknown/home/172549827,34.6964778,-92.0965264
313,Vacant Land,Lower Steel Bend Rd,Scott,AR,72142.0,99900.0,,,,494406.0,,,http://www.redfin.com/AR/SCOTT/LOWER-STEEL-BEND-RD-72142/home/81355623,34.621311999999996,-92.135453
314,Single Family Residential,13000 Secretariat Dr,Scott,AR,72142.0,254900.0,4.0,2.0,2089.0,,2010.0,,http://www.redfin.com/AR/Scott/13000-Secretariat-Dr-72142/home/82865183,34.6878261,-92.1189816
315,Vacant Land,000 Bayou Rd,Scott,AR,72142.0,100000.0,,,,435600.0,,,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/home/81355862,34.677288,-92.116573
316,Vacant Land,32 Bayou Rd Lot 32,Scott,AR,72142.0,50000.0,,,,217800.0,,,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/unit-32/home/169915419,34.677288,-92.116573
317,Vacant Land,31 Bayou Rd Lot 31,Scott,AR,72142.0,50000.0,,,,217800.0,,,http://www.redfin.com/AR/Scott/Bayou-Rd-72142/unit-31/home/169909766,34.677288,-92.116573
318,Single Family Residential,9008 Wetherbee Cir,Sherwood,AR,72120.0,409999.0,5.0,3.5,3678.0,13068.0,2005.0,8.0,http://www.redfin.com/AR/Sherwood/9008-Wetherbee-Cir-72120/home/81409861,34.8515461,-92.2131757
319,Single Family Residential,115 Wild Oak Dr,Sherwood,AR,72120.0,224900.0,4.0,3.0,2181.0,14374.0,1991.0,,http://www.redfin.com/AR/Sherwood/115-Wild-Oak-Dr-72120/home/95376280,34.83918920000001,-92.2148664
320,Single Family Residential,221 W Woodruff Rd,Sherwood,AR,72120.0,159000.0,4.0,2.0,1486.0,13939.0,1950.0,,http://www.redfin.com/AR/Sherwood/221-W-Woodruff-Ave-72120/home/95373252,34.8443143,-92.23342020000001
321,Single Family Residential,22 Knights Brg,Sherwood,AR,72120.0,219900.0,5.0,3.0,3722.0,11325.0,1980.0,,http://www.redfin.com/AR/Sherwood/22-Knights-Bridge-Rd-72120/home/95378638,34.8068859,-92.223955
322,Single Family Residential,9301 Woodbine,Sherwood,AR,72120.0,122000.0,3.0,1.5,1305.0,8276.0,1970.0,,http://www.redfin.com/AR/Sherwood/9301-Woodbine-Dr-72120/home/81363485,34.839386600000005,-92.2236228
323,Single Family Residential,110 Fork River Rd,Sherwood,AR,72120.0,269900.0,5.0,4.5,3776.0,,1986.0,13.0,http://www.redfin.com/AR/SHERWOOD/110-FORK-RIVER-RD-72120/home/82800097,34.810390999999996,-92.231889
324,Single Family Residential,8217 Park Ave,Sherwood,AR,72120.0,174900.0,3.0,2.5,2312.0,12632.0,1970.0,,http://www.redfin.com/AR/Sherwood/8217-Park-Ave-72120/home/95376296,34.8320783,-92.21361759999999
325,Single Family Residential,201 Amber Oaks Dr,Sherwood,AR,72120.0,179900.0,3.0,2.0,1883.0,7405.0,1993.0,,http://www.redfin.com/AR/Sherwood/201-Amber-Oaks-Dr-72120/home/95373047,34.854155799999994,-92.2272604
326,Single Family Residential,1916 Hidden Creek Dr,Sherwood,AR,72120.0,239900.0,3.0,2.0,2060.0,9583.0,2005.0,,http://www.redfin.com/AR/Sherwood/1916-Hidden-Creek-Dr-72120/home/95344485,34.855481299999994,-92.22900920000001
327,Single Family Residential,50 Wesley,Sherwood,AR,72120.0,114900.0,2.0,2.0,1368.0,10454.0,1958.0,,http://www.redfin.com/AR/Sherwood/50-Wesley-Dr-72120/home/81362545,34.8393372,-92.226876
328,Single Family Residential,9216 Millers Pointe Ct,Sherwood,AR,72120.0,515000.0,3.0,2.5,3600.0,22215.0,2012.0,29.0,http://www.redfin.com/AR/Sherwood/9216-Millers-Pointe-Ct-72120/home/95358814,34.8555734,-92.2097177
329,Single Family Residential,8916 Stillwater Rd,Sherwood,AR,72120.0,469594.0,5.0,3.0,3307.0,13068.0,2020.0,,http://www.redfin.com/AR/Sherwood/8916-Stillwater-Rd-72120/home/81417304,34.8493079,-92.204684
330,Single Family Residential,501 E Lee Ave,Sherwood,AR,72120.0,199500.0,4.0,2.5,2248.0,39639.0,1956.0,,http://www.redfin.com/AR/Sherwood/501-E-Lee-Ave-72120/home/81363353,34.8310486,-92.228368
331,Single Family Residential,407 Burntwood,Sherwood,AR,72120.0,227500.0,4.0,2.5,2801.0,12196.0,1977.0,,http://www.redfin.com/AR/Sherwood/407-Burntwood-Rd-72120/home/81363888,34.8146857,-92.2123112
332,Single Family Residential,9 Lucy Ln,Sherwood,AR,72120.0,135000.0,3.0,1.5,1358.0,15245.0,1969.0,,http://www.redfin.com/AR/Sherwood/9-Lucy-Ln-72120/home/95373344,34.8356789,-92.1763613
333,Single Family Residential,708 & 804 Koehler Ave,Sherwood,AR,72120.0,695000.0,7.0,7.0,5010.0,152460.0,1973.0,,http://www.redfin.com/AR/Sherwood/804-Koehler-Ave-72120/home/81364187,34.8096,-92.223635
334,Single Family Residential,113 Summer Shade Ln,Sherwood,AR,72120.0,89900.0,3.0,1.5,1155.0,9583.0,1977.0,,http://www.redfin.com/AR/Sherwood/113-Summer-Shade-Ln-72120/home/82858630,34.839554,-92.20781590000001
335,Single Family Residential,9517 Meadow Valley Dr,Sherwood,AR,72120.0,260900.0,3.0,2.0,1965.0,9147.0,2015.0,8.0,http://www.redfin.com/AR/Sherwood/9517-Meadow-Valley-Dr-72120/home/95359908,34.8596563,-92.212594
336,Single Family Residential,16 Windstone Dr,Sherwood,AR,72120.0,165000.0,3.0,2.0,1626.0,16117.0,1983.0,,http://www.redfin.com/AR/North-Little-Rock/16-Windstone-Dr-72120/home/95380879,34.8709266,-92.2366487
337,Single Family Residential,6009 Trammel Estates Dr,Sherwood,AR,72117.0,154900.0,3.0,2.0,1450.0,7840.0,2012.0,10.0,http://www.redfin.com/AR/North-Little-Rock/6009-Trammel-Estates-Dr-72117/home/81417881,34.8086077,-92.1931036
338,Single Family Residential,9300 Woodbine,Sherwood,AR,72120.0,134900.0,4.0,2.0,1488.0,8276.0,1965.0,,http://www.redfin.com/AR/Sherwood/9300-Woodbine-Dr-72120/home/82865805,34.839361,-92.22310300000001
339,Single Family Residential,8212 Tall Oaks Cv,Sherwood,AR,72120.0,157000.0,3.0,2.0,1412.0,8712.0,1987.0,,http://www.redfin.com/AR/Sherwood/8212-Tall-Oaks-72120/home/82934287,34.8309523,-92.2375624
340,Single Family Residential,1105 Silver Creek Dr,Sherwood,AR,72120.0,155000.0,4.0,2.0,2429.0,9147.0,1978.0,,http://www.redfin.com/AR/Sherwood/1105-Silver-Creek-Dr-72120/home/81364254,34.8064785,-92.2226483
341,Single Family Residential,32 Hamilton Park Dr,Sherwood,AR,72120.0,159900.0,3.0,2.0,1456.0,8276.0,1993.0,,http://www.redfin.com/AR/Sherwood/32-Hamilton-Park-Dr-72120/home/95373144,34.840915100000004,-92.22307099999999
342,Single Family Residential,320 Indianhead Dr,Sherwood,AR,72120.0,201500.0,3.0,2.0,2107.0,16117.0,1968.0,4.0,http://www.redfin.com/AR/Sherwood/320-Indianhead-Dr-72120/home/95373355,34.839009499999996,-92.17812740000001
343,Single Family Residential,92 Spring Grove Dr,Sherwood,AR,,199500.0,4.0,3.0,1968.0,8712.0,1977.0,,http://www.redfin.com/AR/North-Little-Rock/92-Spring-Grove-Dr-72120/home/95372992,34.84082,-92.22461190000001
344,Single Family Residential,9724 Hickory Heights Dr,Sherwood,AR,72120.0,437500.0,4.0,3.5,3200.0,12632.0,2020.0,,http://www.redfin.com/AR/Sherwood/9724-Hickory-Heights-Dr-72120/home/95359848,34.857239,-92.217543
345,Single Family Residential,1110 Sliver Creek Dr,Sherwood,AR,72120.0,195000.0,3.0,2.0,1970.0,10018.0,1977.0,,http://www.redfin.com/AR/Sherwood/1110-Silver-Creek-Dr-72120/home/95378372,34.8059841,-92.22138000000001
346,Single Family Residential,10 Dunfrettin Pl,Sherwood,AR,72120.0,175000.0,3.0,2.0,2200.0,,1965.0,,http://www.redfin.com/AR/Sherwood/10-Dunfrettin-Pl-72120/home/82933994,34.8367756,-92.18012390000001
347,Single Family Residential,9740 Cliffside Dr,Sherwood,AR,72120.0,409900.0,5.0,3.0,3002.0,12196.0,2020.0,,http://www.redfin.com/AR/Sherwood/9740-Cliffside-Dr-72120/home/172522020,34.8535929,-92.2095148
348,Single Family Residential,9308 Johnson Dr,Sherwood,AR,72120.0,320000.0,4.0,3.0,2827.0,12196.0,2008.0,,http://www.redfin.com/AR/Sherwood/9308-Johnson-Dr-72120/home/95357739,34.8476383,-92.2100248
349,Single Family Residential,9908 Farris Ave,Sherwood,AR,72120.0,149900.0,3.0,1.0,1667.0,38332.0,1949.0,,http://www.redfin.com/AR/Sherwood/9908-Farris-Ave-72120/home/81358745,34.845234000000005,-92.224231
350,,,,,,,,,,,,,,,
