,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
248,Single Family Residential,1028 Davis Pl,Racine,WI,53403,55000,4,1.0,1225,3049.0,1890.0,,http://www.redfin.com/WI/Racine/1028-Davis-Pl-53403/home/89772312,42.7205884,-87.79218409999999
249,Single Family Residential,600 S Beaumont Ave,Kansasville,WI,53139,629900,4,3.0,3731,425581.0,1968.0,,http://www.redfin.com/WI/Kansasville/600-S-Beaumont-Ave-53139/home/58012283,42.7201322,-88.1112711
250,Single Family Residential,121 S 76th St,Milwaukee,WI,53214,164900,3,1.0,1428,6098.0,1922.0,,http://www.redfin.com/WI/Milwaukee/121-S-76th-St-53214/home/58003622,43.031051899999994,-88.00759659999999
251,Single Family Residential,514 Eleventh St,Racine,WI,53403,52900,2,1.0,1056,4791.0,1900.0,,http://www.redfin.com/WI/Racine/514-11th-St-53403/home/89771253,42.7201377,-87.78661290000001
252,Single Family Residential,1041 Davis Pl,Racine,WI,53403,41900,2,1.0,927,1742.0,1886.0,,http://www.redfin.com/WI/Racine/1041-Davis-Pl-53403/home/89772505,42.7202383,-87.7918383
253,Single Family Residential,1923 Arlington Ave,Racine,WI,53403,154900,3,1.0,1112,8276.0,1954.0,,http://www.redfin.com/WI/Racine/1923-Arlington-Ave-53403/home/89783424,42.703218,-87.8028827
254,Single Family Residential,3185 Bartells St,Beloit,WI,53511,289900,3,2.0,1748,11761.0,2020.0,,http://www.redfin.com/WI/Beloit/3185-S-Bartells-Dr-53511/home/172651633,42.55936810000001,-89.0243464
255,Single Family Residential,2221 Milwaukee Rd,Beloit,WI,53511,177900,3,2.5,2261,20908.0,1956.0,,http://www.redfin.com/WI/Beloit/2221-Milwaukee-Rd-53511/home/89799592,42.5168561,-89.0036475
256,Single Family Residential,6524 61st Ave,Kenosha,WI,53142,209900,3,1.0,1546,18730.0,1955.0,,http://www.redfin.com/WI/Kenosha/6524-61st-Ave-53142/home/89333292,42.5754232,-87.88094170000001
257,Single Family Residential,210 S 6th St,Cedar Grove,WI,53013,164900,3,2.0,1364,13068.0,1976.0,,http://www.redfin.com/WI/Cedar-Grove/210-S-6th-St-53013/home/90099647,43.570761299999994,-87.8300691
258,Single Family Residential,8228 E Ridge Dr,Pleasant Prairie,WI,53158,545000,5,3.0,3450,15245.0,2001.0,13.0,http://www.redfin.com/WI/Pleasant-Prairie/8228-E-Ridge-Dr-53158/home/89338873,42.5570256,-87.92570490000001
259,Single Family Residential,1014 Summit Ave,Beloit,WI,53511,59900,4,1.5,1188,5662.0,1928.0,,http://www.redfin.com/WI/Beloit/1014-Summit-Ave-53511/home/89802068,42.520218299999996,-89.0248221
260,Single Family Residential,7641 N Bell Rd,Fox Point,WI,53217,349000,3,2.0,1986,26136.0,1950.0,,http://www.redfin.com/WI/Fox-Point/7641-N-Bell-Rd-53217/home/90325680,43.1565085,-87.9060307
261,Single Family Residential,Lt188 Bailey Ests Unit ''Georgian'',Williams Bay,WI,53191,386490,4,2.5,3177,22651.0,,,http://www.redfin.com/WI/Williams-Bay/471-Ashley-Dr-53191/unit-Georgian/home/172651481,42.596684,-88.5574061
262,Single Family Residential,2843 Oakmont Dr,East Troy,WI,53120,442900,4,2.5,2200,11325.0,2019.0,,http://www.redfin.com/WI/East-Troy/2843-Oakmont-Dr-53120/home/170173738,42.80174,-88.40469
263,Single Family Residential,112 Canary Cir,Watertown,WI,53098,79900,3,1.5,1344,,1981.0,92.0,http://www.redfin.com/WI/Watertown/112-Canary-Cir-53098/home/89217299,43.2008665,-88.6136531
264,Single Family Residential,6920 W Stevenson St,Milwaukee,WI,53213,104900,2,1.0,680,4791.0,1921.0,,http://www.redfin.com/WI/Milwaukee/6920-W-Stevenson-St-53213/home/57866924,43.0322283,-87.9993543
265,Single Family Residential,Lt187 Bailey Ests Unit ''Bailey'',Williams Bay,WI,53191,303490,3,2.0,1870,22651.0,,,http://www.redfin.com/WI/Williams-Bay/471-Ashley-Dr-53191/unit-Bailey/home/171558239,42.596684,-88.5574061
266,Single Family Residential,3313 S 77th St,Milwaukee,WI,53219,189000,3,1.0,915,7405.0,1957.0,,http://www.redfin.com/WI/Milwaukee/3313-S-77th-St-53219/home/57984424,42.9843417,-88.009496
267,Single Family Residential,811 Rainbow Dr,Milton,WI,53563,256900,3,2.5,1792,12632.0,1978.0,,http://www.redfin.com/WI/Milton/811-Rainbow-Dr-53563/home/79084853,42.768082,-88.95518890000001
268,Single Family Residential,2876 Lakeview Dr,East Troy,WI,53120,404900,3,2.0,1625,12632.0,2019.0,,http://www.redfin.com/WI/East-Troy/2876-Lakeview-Dr-53120/home/89506602,42.801778999999996,-88.405183
269,Single Family Residential,179 W Armour Ave,Milwaukee,WI,53207,175000,3,1.0,864,8276.0,1954.0,,http://www.redfin.com/WI/Milwaukee/179-W-Armour-Ave-53207/home/90248948,42.9613591,-87.9128133
270,Single Family Residential,8204 46th Ave,Kenosha,WI,53142,389900,3,2.5,3162,10890.0,1988.0,,http://www.redfin.com/WI/Kenosha/8204-46th-Ave-53142/home/89298025,42.555967700000004,-87.8637604
271,Single Family Residential,222 Skyway Dr,Edgerton,WI,53534,85900,2,1.0,396,7405.0,2003.0,42.0,http://www.redfin.com/WI/Edgerton/222-Skyway-DR-53534/home/172399020,42.828006,-89.034193
272,Condo/Co-op,111 Center St #215,Lake Geneva,WI,53147,95000,1,1.0,739,,1995.0,425.0,http://www.redfin.com/WI/Lake-Geneva/111-Center-St-53147/unit-215/home/89495532,42.5890387,-88.4333233
273,Single Family Residential,W138 North St,Cascade,WI,53011,175000,2,1.0,676,12196.0,1964.0,,http://www.redfin.com/WI/Cascade/W138-North-St-53011/home/57816200,43.685564,-88.16246600000001
274,Single Family Residential,518 W River Front Dr,Glendale,WI,53217,249900,4,2.0,2013,40946.0,1933.0,,http://www.redfin.com/WI/River-Hills/W-River-Ct-53217/home/90289317,43.12748,-87.915809
275,Single Family Residential,3136 Stephan Rd,Racine,WI,53402,259000,3,2.0,1521,11325.0,1998.0,,http://www.redfin.com/WI/Racine/3136-Stephan-Rd-53402/home/89764738,42.8067696,-87.81778349999999
276,Single Family Residential,3709 4th Ave,South Milwaukee,WI,53172,189900,3,1.5,1858,9583.0,1959.0,,http://www.redfin.com/WI/South-Milwaukee/3709-4th-Ave-53172/home/90291915,42.8946886,-87.85065909999999
277,Single Family Residential,N54W20799 Carters Crossing Cir,Menomonee Falls,WI,53051,715000,4,3.5,3776,18730.0,2006.0,50.0,http://www.redfin.com/WI/Menomonee-Falls/N54W20799-Carters-Crossing-Cir-53051/home/57703521,43.1163299,-88.16991329999999
278,Single Family Residential,109 S Hills Dr,Plymouth,WI,53073,269900,3,2.0,1642,19602.0,1992.0,,http://www.redfin.com/WI/Plymouth/109-S-Hills-Dr-53073/home/90083159,43.7347834,-87.98282009999998
279,Single Family Residential,219 South St,Plymouth,WI,53073,219900,4,1.5,1747,14810.0,1923.0,,http://www.redfin.com/WI/Plymouth/219-South-St-53073/home/57640229,43.743973499999996,-87.9706338
280,Single Family Residential,3049 Mendota Dr,Summit,WI,53066,524990,3,2.0,2234,12196.0,2020.0,,http://www.redfin.com/WI/Oconomowoc/3049-Mendota-Dr-53066/home/172076294,43.0755916,-88.4487098
281,Single Family Residential,7111 27th Ave,Kenosha,WI,53143,159900,3,2.0,1226,4791.0,1919.0,,http://www.redfin.com/WI/Kenosha/7111-27th-Ave-53143/home/89320720,42.569032299999996,-87.8413637
282,Single Family Residential,2320 N County Road Gw,Oostburg,WI,53070,274900,4,4.0,1320,180774.0,1900.0,,http://www.redfin.com/WI/Oostburg/2320-County-Road-GW-53070/home/170493921,43.6239992,-87.8896903
283,Single Family Residential,536 N 112th St,Wauwatosa,WI,53226,309900,4,2.0,1707,8712.0,1941.0,,http://www.redfin.com/WI/Wauwatosa/536-N-112th-St-53226/home/58013354,43.0372221,-88.05269270000001
284,Single Family Residential,3757 N 5th St,Milwaukee,WI,53212,52500,2,1.0,968,4791.0,1922.0,,http://www.redfin.com/WI/Milwaukee/3757-N-5th-St-53212/home/57971360,43.0852007,-87.91644129999999
285,Single Family Residential,430 Wilson Dr,Brookfield,WI,53005,359900,3,2.5,2230,21780.0,1961.0,,http://www.redfin.com/WI/Brookfield/430-Wilson-Dr-53005/home/57781690,43.0269381,-88.07265090000001
286,Single Family Residential,5758 N 96th St,Milwaukee,WI,53225,144900,3,1.5,1040,5227.0,1958.0,,http://www.redfin.com/WI/Milwaukee/5758-N-96th-St-53225/home/90199202,43.122623100000006,-88.0317041
