,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
245,Mobile/Manufactured Home,3249 Cherry #6,Boise,ID,83705,49900,2.0,1.0,1100.0,,1970.0,,http://www.redfin.com/ID/Boise/3249-Cherry-Ln-83705/unit-6/home/171991787,43.580620399999994,-116.22169280000001
246,Vacant Land,3025 S Leadville Ave,Boise,ID,83706,500000,,,,33541.0,,,http://www.redfin.com/ID/Boise/3025-S-Leadville-Ave-83706/home/106740613,43.5742266,-116.1910743
247,Mobile/Manufactured Home,384 W Silver City,Boise,ID,83713-8002,79900,3.0,2.0,1680.0,,1974.0,,http://www.redfin.com/ID/Boise/384-W-Silver-City-St-83713/home/171976147,43.6145079,-116.327619
248,Vacant Land,TBD S Cloverdale Rd,Boise,ID,83709,1845000,,,,1383030.0,,,http://www.redfin.com/ID/Boise/TBD-S-Cloverdale-Rd-83709/home/171972856,43.5483544,-116.33436019999999
249,Vacant Land,5142 CORRALERO Ln,Boise,ID,83702,399900,,,,16117.0,,50.0,http://www.redfin.com/ID/Boise/5142-N-Corralero-Ln-83702/home/168214181,43.662273,-116.18832900000001
250,Mobile/Manufactured Home,2138 E BLUE SPRUCE,Boise,ID,83716,114900,3.0,2.0,1279.0,,2017.0,520.0,http://www.redfin.com/ID/Boise/2138-Blue-Spruce-Ln-83716/unit-191/home/144795927,43.5254229,-116.15736979999998
251,Condo/Co-op,323 W Jefferson St #506,Boise,ID,83702,599000,2.0,2.0,1234.0,,2009.0,497.0,http://www.redfin.com/ID/Boise/323-W-Jefferson-St-83702/unit-506/home/106783497,43.6151987,-116.19632490000001
252,Single Family Residential,6748 E Zaffre Ridge St,Boise,ID,83716,409990,3.0,2.5,2017.0,6098.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6748-E-Alta-Ridge-Ct-83716/home/171941279,43.5422558,-116.13694879999998
253,Single Family Residential,6722 E Zaffre Ridge St,Boise,ID,83716,434990,5.0,2.5,2317.0,6229.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6722-E-Alta-Ridge-Ct-83716/home/171941076,43.5422558,-116.13694879999998
254,Single Family Residential,9976 W Campville St,Boise,ID,83709,424990,3.0,2.5,2020.0,6534.0,2020.0,41.0,http://www.redfin.com/ID/Boise/9976-W-Campville-St-83709/home/171935830,43.593695200000006,-116.30607590000001
255,Single Family Residential,10096 W Campville St,Boise,ID,83709,465990,5.0,2.5,2710.0,6838.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10096-W-Campville-St-83709/home/171935747,43.593695200000006,-116.30607590000001
256,Single Family Residential,5110 Corralero Ln,Boise,ID,83702,1075000,3.0,3.5,2875.0,21518.0,2020.0,50.0,http://www.redfin.com/ID/Boise/5110-N-Corralero-Ln-83702/home/168214184,43.661803000000006,-116.1886
257,Single Family Residential,10082 W Campville St,Boise,ID,83709,459990,4.0,2.5,2636.0,6534.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10082-W-Campville-St-83709/home/171929869,43.593695200000006,-116.30607590000001
258,Vacant Land,2101 S PENNINGER Dr,Boise,ID,83709,145000,,,,14374.0,,,http://www.redfin.com/ID/Boise/2101-Penninger-Dr-83709/home/106742352,43.5841005,-116.28352690000001
259,Vacant Land,7,Boise,ID,83716,75000,,,,163785.0,,83.0,http://www.redfin.com/ID/Boise/5797-W-Overland-Rd-83705/home/171848856,43.58950170000001,-116.2533613
260,Single Family Residential,11663 N 20th Pl,Boise,ID,83714,624900,4.0,3.0,3185.0,8232.0,2020.0,84.0,http://www.redfin.com/ID/Boise/11663-N-20th-St-83702/home/171848643,43.634628,-116.2133183
261,Single Family Residential,3203 N Treasure Dr,Boise,ID,83703,529900,4.0,2.0,2302.0,10890.0,1953.0,,http://www.redfin.com/ID/Boise/3203-N-Treasure-Dr-83703/home/106652936,43.649161,-116.2261635
262,Vacant Land,8109 King St,Boise,ID,83704,89000,,,,4791.0,,,http://www.redfin.com/ID/Boise/8109-King-St-83704/home/146243921,43.6210189,-116.2827358
263,Single Family Residential,10608 W Cruser,Boise,ID,83709,524900,4.0,4.0,3588.0,18774.0,1951.0,,http://www.redfin.com/ID/Boise/10608-Cruser-Dr-83709/home/142667744,43.6040171,-116.3151238
264,Mobile/Manufactured Home,264 Checola Cir,Boise,ID,83713,54900,2.0,1.0,1000.0,,1977.0,,http://www.redfin.com/ID/Boise/264-Checola-Cir-83713/home/171826700,43.614362799999995,-116.3168048
265,Single Family Residential,7190 S Carpenter Ave,Boise,ID,83709,549900,3.0,2.5,2531.0,9583.0,2020.0,47.0,http://www.redfin.com/ID/Boise/7190-S-Carpenter-Ave-83709/home/142666434,43.5377538,-116.322425
266,Condo/Co-op,1112 W Main St #305,Boise,ID,83702,799900,2.0,2.0,1738.0,,2008.0,438.0,http://www.redfin.com/ID/Boise/1112-W-Main-St-83702/unit-305/home/106773665,43.6179717,-116.2072605
267,Single Family Residential,1241 E Highland Vw,Boise,ID,83702-1929,960000,4.0,3.0,3220.0,10105.0,2020.0,75.0,http://www.redfin.com/ID/Boise/1241-E-Highland-View-Dr-83702/home/143184120,43.648257,-116.173955
268,Vacant Land,11 Clear Creek Ests,Boise,ID,83716,95000,,,,92782.0,,,http://www.redfin.com/ID/Boise/11-Clear-Creek-Dr-83716/home/171815539,43.7447977,-115.99574340000001
269,Single Family Residential,5945 W Lucky Ln,Boise,ID,83703-0000,489000,3.0,2.5,1687.0,4356.0,2019.0,25.0,http://www.redfin.com/ID/Boise/5945-W-Lucky-Ln-83703/home/160427036,43.6631468,-116.26268999999999
270,Single Family Residential,2804 N Woody Dr,Boise,ID,83703,539000,4.0,2.5,1621.0,7405.0,2006.0,,http://www.redfin.com/ID/Boise/2804-Woody-Dr-83703/home/106656385,43.645613399999995,-116.23497009999998
271,Condo/Co-op,420 W Main St #404,Boise,ID,83702,1064900,2.0,2.5,2602.0,,2004.0,956.0,http://www.redfin.com/ID/Boise/420-W-Main-St-83702/unit-404/home/106783505,43.6139133,-116.1993071
272,Vacant Land,1841 S Vinnell St,Boise,ID,83709,750000,,,,139827.0,,,http://www.redfin.com/ID/Boise/1841-S-Vinnell-St-83709/home/106718959,43.586901,-116.2879409
273,Vacant Land,8960 W Midland St,Boise,ID,83705,98600,,,,4356.0,,,http://www.redfin.com/ID/Boise/8960-W-Midland-St-83704/home/109555187,43.635532700000006,-116.2939433
274,Single Family Residential,,Boise,ID,83702,1389000,5.0,3.5,3722.0,18295.0,2020.0,,http://www.redfin.com/ID/Boise/Undisclosed-address-83702/home/106777944,43.652976,-116.177325
275,Single Family Residential,809 E Pennsylvania,Boise,ID,83706,729000,4.0,3.5,2882.0,9147.0,1980.0,,http://www.redfin.com/ID/Boise/809-E-Pennsylvania-Dr-83706/home/106774095,43.5857953,-116.1728952
276,Single Family Residential,3602 W Hillcrest Dr,Boise,ID,83705,799900,5.0,3.5,4719.0,13068.0,1967.0,,http://www.redfin.com/ID/Boise/3602-W-Hillcrest-Dr-83705/home/106705242,43.579006799999995,-116.226247
277,Single Family Residential,TBD N Mendelson,Meridian,ID,83646,695000,4.0,2.5,2500.0,17859.0,2020.0,125.0,http://www.redfin.com/ID/Meridian/TBD-N-Mendelson-Ave-83646/home/171588321,43.6536634,-116.3649074
278,Vacant Land,25 Whitehawk Way,Boise,ID,83716,49000,,,,385506.0,,205.0,http://www.redfin.com/ID/Boise/25-Whitehawk-Way-83716/home/143184583,43.6593991,-115.98871650000001
279,Single Family Residential,3510 N Bryson Way,Boise,ID,83713,535000,6.0,3.5,4021.0,11412.0,1983.0,1.0,http://www.redfin.com/ID/Boise/3510-N-Bryson-Way-83713/home/106801582,43.6368436,-116.32512790000001
280,Single Family Residential,10068 W Campville St,Boise,ID,83709,444990,4.0,2.5,2530.0,6534.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10068-W-Campville-St-83709/home/171558604,43.593695200000006,-116.30607590000001
281,Single Family Residential,10008 W Campville St,Boise,ID,83709,454990,4.0,2.5,2636.0,6577.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10008-W-Campville-St-83709/home/171558576,43.593695200000006,-116.30607590000001
282,Single Family Residential,10038 W Smoke Ranch Dr,Boise,ID,83709,336990,3.0,2.5,1580.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10038-W-Smoke-Ranch-Dr-83709/home/171558536,43.5927542,-116.3103847
283,Single Family Residential,11 Turner Cir,Boise,ID,83716,139900,2.0,,634.0,54450.0,1978.0,,http://www.redfin.com/ID/Boise/11-Turner-Cir-83716/home/115207845,43.74103770000001,-115.9999973
284,Single Family Residential,10056 W Smoke Ranch Dr,Boise,ID,83709,372990,4.0,2.5,2014.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10056-W-Smoke-River-DR-83709/home/171547599,43.5516566,-116.29879009999999
285,Vacant Land,2611 N 26th,Boise,ID,83702,350000,,,,9147.0,,,http://www.redfin.com/ID/Boise/2611-N-26th-St-83702/home/169798429,43.6437859,-116.22124579999999
286,Vacant Land,1 Clear Creek Subdivision,Boise,ID,83716,39900,,,,46609.0,,,http://www.redfin.com/ID/Boise/1-Clear-Creek-Dr-83716/home/143184215,43.7476531,-115.9943376
287,Mobile/Manufactured Home,1951 N Hampton Rd Unit C7,Boise,ID,83704,65000,3.0,2.0,1085.0,,1985.0,,http://www.redfin.com/ID/Boise/1951-N-Hampton-Rd-83704/unit-C7/home/171477392,43.6229492,-116.30956880000001
288,Single Family Residential,2403 W Jefferson,Boise,ID,83702,549900,4.0,2.5,2105.0,6098.0,1937.0,,http://www.redfin.com/ID/Boise/2403-W-Jefferson-St-83702/home/106650286,43.6243446,-116.2199612
289,Single Family Residential,10088 W Smoke Ranch Dr,Boise,ID,83709,334990,3.0,2.5,1478.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10088-W-Smoke-Ranch-Dr-83709/home/171476337,43.5927558,-116.3103872
290,Vacant Land,2921 E Windsong,Boise,ID,83712,375000,,,,23391.0,,50.0,http://www.redfin.com/ID/Boise/2921-E-Windsong-Dr-83712/home/106681908,43.589224200000004,-116.15113840000001
291,Single Family Residential,10042 W Smoke Ranch Dr,Boise,ID,83709,333990,3.0,2.5,1478.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10042-W-Smoke-Ranch-Dr-83709/home/171435151,43.592754299999996,-116.31038490000002
292,Single Family Residential,2331 S Three Mile Creek Way,Boise,ID,83709,179800,2.0,1.0,800.0,8276.0,1969.0,,http://www.redfin.com/ID/Boise/2331-S-Three-Mile-Creek-Way-83709/home/106660492,43.5808847,-116.286496
293,Single Family Residential,1724 S Michigan Ave,Boise,ID,83706,459900,3.0,3.0,1717.0,3136.0,2020.0,,http://www.redfin.com/ID/Boise/1724-S-Michigan-Ave-83706/home/171432112,43.5911075,-116.2008295
294,Single Family Residential,10044 W Campville St,Boise,ID,83709,419990,4.0,2.5,2054.0,6534.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10044-W-Campville-St-83709/home/171418733,43.593695200000006,-116.30607590000001
295,Single Family Residential,6694 S Lodgepole Pl,Boise,ID,83716-5048,774000,4.0,3.0,2860.0,15594.0,2020.0,36.0,http://www.redfin.com/ID/Boise/6694-S-Lodgepole-Pl-83716/home/106803276,43.541433000000005,-116.141305
296,Single Family Residential,3750 S Maple Grove Rd,Boise,ID,83709,1100000,4.0,3.0,2433.0,345735.0,1969.0,,http://www.redfin.com/ID/Boise/3750-S-Maple-Grove-Rd-83709/home/106733206,43.568613899999995,-116.291595
297,Single Family Residential,1107 N 9th St,Boise,ID,83702,859000,7.0,3.0,4050.0,5662.0,1941.0,,http://www.redfin.com/ID/Boise/1107-N-9th-St-83702/home/106660770,43.6242408,-116.199054
298,Single Family Residential,10064 W Smoke Ranch Dr,Boise,ID,83709,354990,3.0,2.5,1766.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10064-W-Smoke-River-DR-83709/home/171378598,43.5516566,-116.29879009999999
299,Single Family Residential,10072 W Smoke Ranch Dr,Boise,ID,83709,345990,3.0,2.5,1580.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10072-W-Smoke-River-DR-83709/home/171378581,43.5516566,-116.29879009999999
300,Townhouse,1569 E LENZ,Boise,ID,83712,474300,3.0,3.0,2308.0,3484.0,1979.0,309.0,http://www.redfin.com/ID/Boise/1569-Lenz-Ln-83712/home/106737162,43.6031498,-116.1773169
301,Vacant Land,9016 W TEAKWOOD,Boise,ID,83709,158000,,,,21344.0,,,http://www.redfin.com/ID/Boise/9016-W-Teakwood-Dr-83709/home/171839862,43.5963699,-116.2970945
302,Single Family Residential,1120 E Warm Springs Ave,Boise,ID,83712,1289000,4.0,3.5,3827.0,10454.0,1937.0,,http://www.redfin.com/ID/Boise/1120-E-Warm-Springs-Ave-83712/home/106797009,43.606842799999995,-116.1814412
303,Vacant Land,6 Clear Creek Ests,Boise,ID,83716,43000,,,,44431.0,,,http://www.redfin.com/ID/Boise/6-Clear-Creek-Dr-83716/home/143183861,43.7473499,-115.99777720000002
304,Vacant Land,tbd Stewart Segregation,Boise,ID,83716,799000,,,,4748040.0,,,http://www.redfin.com/ID/Boise/tbd-Stewart-Segregation-83716/home/143184344,43.6187102,-116.2146068
305,Single Family Residential,4380 S STAATEN,Boise,ID,83709,389900,4.0,3.0,2226.0,5009.0,2019.0,25.0,http://www.redfin.com/ID/Boise/4380-S-Staaten-Ave-83709/home/109560978,43.5632136,-116.33479879999999
306,Vacant Land,5028 CORRALERO Ln,Boise,ID,83702,258000,,,,20037.0,,50.0,http://www.redfin.com/ID/Boise/5028-N-Corralero-Ln-83702/home/168214185,43.661471,-116.18860500000001
307,Single Family Residential,10006 W Smoke Ranch Dr,Boise,ID,83709,369990,4.0,2.5,2014.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10006-W-Campville-St-83709/home/171258646,43.593695200000006,-116.30607590000001
308,Single Family Residential,10030 W Smoke Ranch Dr,Boise,ID,83709,344990,3.0,2.5,1766.0,3702.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10030-W-Smoke-Ranch-Dr-83709/home/171258538,43.5927539,-116.31038429999998
309,Single Family Residential,412 W Ofarrell St,Boise,ID,83702,1150000,4.0,3.5,3322.0,4356.0,2017.0,,http://www.redfin.com/ID/Boise/412-Ofarrell-St-83702/home/106660240,43.62503529999999,-116.1928983
310,Vacant Land,12,Boise,ID,83716,45000,,,,57934.0,,205.0,http://www.redfin.com/ID/Boise/3240-ID-21-83716/home/146234806,43.541202,-116.14388319999999
311,Vacant Land,66 Blue Grouse Way,Boise,ID,83716,49000,,,,50529.0,,205.0,http://www.redfin.com/ID/Boise/66-Blue-Grouse-Way-83716/home/147701040,43.6775794,-116.0116976
312,Vacant Land,4 Summit Vw,Boise,ID,83716,84000,,,,382456.0,,,http://www.redfin.com/ID/Boise/4-Summit-VW-Unknown/home/161415100,43.6150186,-116.2023137
313,Single Family Residential,9984 W Smoke Ranch Dr,Boise,ID,83709,356990,3.0,2.5,1897.0,3789.0,2020.0,41.0,http://www.redfin.com/ID/Boise/9984-W-Smoke-Ranch-Dr-83709/home/171201328,43.5927525,-116.3103821
314,Single Family Residential,4989 N Corralero Ln,Boise,ID,83702,1237000,3.0,3.5,2962.0,16552.0,2020.0,50.0,http://www.redfin.com/ID/Boise/4989-N-Corralero-Ln-83702/home/168214171,43.661446000000005,-116.18933700000001
315,Single Family Residential,521 E Sunnyridge Ct,Boise,ID,83702,939900,4.0,3.0,3392.0,12501.0,1999.0,38.0,http://www.redfin.com/ID/Boise/521-E-Sunnyridge-Ct-83702/home/106718364,43.6383118,-116.1823155
316,Multi-Family (2-4 Unit),"3710 N Centrepoint Way,",Meridian,ID,83646,499900,6.0,5.0,3042.0,1742.0,2019.0,350.0,http://www.redfin.com/ID/Meridian/3710-N-Centrepoint-Way-83646/home/168206945,43.638298999999996,-116.357153
317,Single Family Residential,5629 E Foxgrove Dr,Boise,ID,83716,894900,4.0,3.5,3132.0,10890.0,2020.0,108.0,http://www.redfin.com/ID/Boise/5629-E-Foxgrove-DR-Unknown/home/171176220,43.6150186,-116.2023137
318,Single Family Residential,4335 N Sandpoint Way,Boise,ID,83702,3999000,5.0,4.5,5742.0,14374.0,2020.0,75.0,http://www.redfin.com/ID/Boise/N-Sandpoint-Way-83702/home/146239140,43.652746,-116.173244
319,Single Family Residential,5645 E Foxgrove Dr,Boise,ID,83716,849900,3.0,2.5,2856.0,10018.0,2020.0,108.0,http://www.redfin.com/ID/Boise/5645-E-Foxgrove-DR-Unknown/home/171155647,43.6150186,-116.2023137
320,Single Family Residential,2101 N Harrison Blvd,Boise,ID,83702,1395000,5.0,3.5,4539.0,7840.0,1915.0,,http://www.redfin.com/ID/Boise/2101-N-Harrison-Blvd-83702/home/106743572,43.6382659,-116.20859920000001
321,Single Family Residential,420 Sherman,Boise,ID,83702,1095000,3.0,3.0,3317.0,6969.0,2020.0,,http://www.redfin.com/ID/Boise/420-W-Sherman-St-83702/home/106713511,43.628392,-116.1928102
322,Single Family Residential,10083 W Campville St,Boise,ID,83709,339990,3.0,2.5,1694.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10083-W-Campville-St-83709/home/171129620,43.593325899999996,-116.3058971
323,Vacant Land,248 N Beno Posto Pl,Boise,ID,83712,3120000,,,,226076.0,,,http://www.redfin.com/ID/Boise/248-N-Bene-Posto-Pl-83712/home/171129618,43.605483899999996,-116.15669199999999
324,Single Family Residential,10075 W Campville St,Boise,ID,83709,357990,4.0,2.5,2014.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10075-W-Campville-St-83709/home/171129590,43.593325899999996,-116.3058971
325,Single Family Residential,10043 W Campville St,Boise,ID,83709,354990,4.0,2.5,2014.0,3659.0,2020.0,41.0,http://www.redfin.com/ID/Boise/10043-W-Campville-St-83709/home/171129490,43.593325899999996,-116.3058971
326,Condo/Co-op,3075 W Crescent Rim Drive 304 #304,Boise,ID,83706,1125000,2.0,2.5,2125.0,,2020.0,742.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-304/home/171115446,43.604593,-116.219844
327,Vacant Land,8820 N Ustick,Boise,ID,83704,589900,,,,10323.0,,13.0,http://www.redfin.com/ID/Boise/8820-N-Ustick-Rd-83704/home/171115349,43.634119899999995,-116.2878331
328,Single Family Residential,8820 Ustick,Boise,ID,83704,589900,6.0,2.0,2938.0,10323.0,1948.0,13.0,http://www.redfin.com/ID/Boise/8820-W-Ustick-Rd-83704/home/106817256,43.6341828,-116.29307630000001
329,Single Family Residential,7365 N Pierce Park Ln,Boise,ID,83714,1240000,3.0,3.5,3162.0,227383.0,2005.0,7.0,http://www.redfin.com/ID/Boise/7365-N-Pierce-Park-Ln-83714/home/106676278,43.683202,-116.26480600000001
330,Single Family Residential,41 Whitehawk Way,Boise,ID,83716-3011,1450000,4.0,2.0,4994.0,748360.0,1987.0,178.0,http://www.redfin.com/ID/Boise/41-Whitehawk-Way-83716/home/115188185,43.656415,-115.98501100000001
331,Multi-Family (2-4 Unit),2231 W Panama,Boise,ID,83705,359900,4.0,2.0,1808.0,14810.0,1972.0,,http://www.redfin.com/ID/Boise/2231-Panama-St-83705/home/106661836,43.5701766,-116.20897420000001
332,Vacant Land,8005 Queen St,Boise,ID,83704,150000,,,,5662.0,,,http://www.redfin.com/ID/Boise/8005-W-Queen-Ct-83704/home/106809206,43.62175,-116.28198400000001
333,Vacant Land,2345 S Via Privada Ln,Boise,ID,83716,369900,,,,16988.0,,100.0,http://www.redfin.com/ID/Boise/2345-S-Via-Privada-Ln-83716/home/142665483,43.5808403,-116.14034790000001
334,Single Family Residential,6307 W Franklin,Boise,ID,83709,499500,4.0,3.0,3182.0,17119.0,1959.0,,http://www.redfin.com/ID/Boise/6307-W-Franklin-Rd-83705/home/106809204,43.6034662,-116.26029270000001
335,Single Family Residential,430 Ridgeline Dr,Boise,ID,83702,1830000,4.0,3.0,3766.0,44866.0,1987.0,108.0,http://www.redfin.com/ID/Boise/430-W-Ridgeline-Dr-83702/home/106781207,43.6355592,-116.19267590000001
336,Multi-Family (2-4 Unit),10065 W Eshelman,Boise,ID,83704-6714,559900,6.0,5.0,2896.0,6534.0,2018.0,,http://www.redfin.com/ID/Boise/10065-W-Eshelman-St-83704/home/146239295,43.621386,-116.30769599999999
337,Vacant Land,3121 E Starview Dr,Boise,ID,83712,329900,,,,43560.0,,,http://www.redfin.com/ID/Boise/3121-Starview-Dr-83712/home/142670412,43.58023920000001,-116.1479489
338,Condo/Co-op,1207 W Fort St #215,Boise,ID,83702,400000,2.0,2.0,941.0,,2004.0,208.0,http://www.redfin.com/ID/Boise/1207-W-Fort-St-83702/unit-215/home/106733104,43.6241524,-116.20312609999999
339,Multi-Family (2-4 Unit),3643 Hill Rd,Boise,ID,83703,588000,6.0,4.0,3304.0,17424.0,1965.0,,http://www.redfin.com/ID/Boise/3643-W-Hill-Rd-83703/home/109560347,43.656014,-116.2345113
340,Mobile/Manufactured Home,8633 W Irving Ln,Boise,ID,83704,79000,3.0,2.0,1404.0,,2007.0,,http://www.redfin.com/ID/Boise/8633-W-Irving-Ln-83704/home/170590831,43.6153706,-116.2898416
341,Vacant Land,0 N Pierce Park Ln,Boise,ID,83714,1200000,,,,2196295.0,,,http://www.redfin.com/ID/Boise/5015-N-Pierce-Park-Ln-83714/home/106815795,43.666200599999996,-116.2691114
342,Townhouse,7821 Crestwood Dr,Boise,ID,83704,369900,3.0,2.5,1619.0,2874.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7821-W-Crestwood-Dr-83704/home/170575633,43.6447177,-116.2798554
343,Townhouse,7817 Crestwood Dr,Boise,ID,83704,367000,3.0,2.5,1609.0,1698.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7817-W-Crestwood-Dr-83704/home/170575599,43.6447172,-116.27975579999999
344,Townhouse,7813 W Crestwood Dr,Boise,ID,83704,367000,3.0,2.5,1609.0,1742.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7813-W-Crestwood-Dr-83704/home/170575569,43.644716700000004,-116.2796561
345,Condo/Co-op,3075 W Crescent Rim Drive 203 #203,Boise,ID,83706,760000,2.0,2.0,1662.0,,2020.0,580.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-203/home/106807465,43.6046327,-116.2198709
346,Condo/Co-op,3075 W Crescent Rim Drive 103 #103,Boise,ID,83706,725000,2.0,2.0,1662.0,,2020.0,580.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-103/home/106779814,43.60454420000001,-116.22007920000001
347,Condo/Co-op,3075 W Crescent Rim Dr #101,Boise,ID,83706,975000,2.0,2.5,2617.0,,2020.0,913.0,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-101/home/106656274,43.604384,-116.22011200000001
348,Single Family Residential,1108 E Hearthstone,Boise,ID,83702,1395000,4.0,3.5,4241.0,13068.0,2016.0,,http://www.redfin.com/ID/Boise/1108-Hearthstone-Dr-83702/home/106779808,43.6562529,-116.1766128
349,Condo/Co-op,2967 W Crescent Rim Dr,Boise,ID,83706,739000,2.0,2.5,2057.0,,2017.0,719.0,http://www.redfin.com/ID/Boise/2967-Crescent-Rim-Dr-83706/unit-104/home/109561166,43.604136600000004,-116.2181494
