,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
240,Single Family Residential,5030 Raymond Pl,San Diego,CA,92116,975000,4,2.0,1696.0,4377.0,1975.0,,http://www.redfin.com/CA/San-Diego/5030-Raymond-Pl-92116/home/5266192,32.7698951,-117.11496229999999
241,Single Family Residential,9249 Irvington Ave,San Diego,CA,92123,949000,4,3.0,2255.0,,1959.0,,http://www.redfin.com/CA/San-Diego/9249-Irvington-Ave-92123/home/5213252,32.795015299999996,-117.1279
242,Multi-Family (2-4 Unit),4628 Louisiana St,San Diego,CA,92116,1199000,3,3.0,,4085.0,1975.0,,http://www.redfin.com/CA/San-Diego/4628-Louisiana-St-92116/home/5292487,32.7615751,-117.14036370000001
243,Condo/Co-op,6333 College Grove Way Unit 3102,San Diego,CA,92115,249000,1,1.0,625.0,207402.0,1973.0,283.0,http://www.redfin.com/CA/San-Diego/6333-College-Grove-Way-92115/unit-3102/home/6640071,32.7365555,-117.05763859999999
244,Multi-Family (2-4 Unit),2819-25 State,San Diego,CA,92103,1350000,4,4.0,3793.0,,1925.0,,http://www.redfin.com/CA/San-Diego/2819-State-St-92103/home/5365385,32.734293,-117.170825
245,Multi-Family (2-4 Unit),5156 W Point Loma Blvd,San Diego,CA,92107,1750000,6,4.0,2600.0,6127.0,1955.0,,http://www.redfin.com/CA/San-Diego/5156-W-Point-Loma-Blvd-92107/home/6488411,32.753769,-117.24991750000001
246,Condo/Co-op,2420 Community Ln #33,San Diego,CA,92108,728990,2,2.5,1488.0,,2020.0,477.0,http://www.redfin.com/CA/San-Diego/2420-Community-Ln-92108/unit-33/home/169201739,32.779208000000004,-117.145536
247,Condo/Co-op,17059 Calle Trevino #5,San Diego,CA,92127,589000,2,2.5,1389.0,,2006.0,230.0,http://www.redfin.com/CA/San-Diego/17059-Calle-Trevino-92127/unit-5/home/12155417,33.0239496,-117.110277
248,Single Family Residential,2428 33rd St,San Diego,CA,92104,925000,4,2.5,1953.0,5500.0,1931.0,,http://www.redfin.com/CA/San-Diego/2428-33rd-St-92104/home/5816329,32.7312446,-117.12369479999998
249,Single Family Residential,5277 Velma Ter,San Diego,CA,92114,550000,4,4.0,1837.0,,1951.0,,http://www.redfin.com/CA/San-Diego/5277-Velma-Ter-92114/home/5876040,32.7017781,-117.0806264
250,Condo/Co-op,500 W Harbor Dr #507,San Diego,CA,92101,599900,1,1.0,879.0,102536.0,1994.0,852.0,http://www.redfin.com/CA/San-Diego/500-W-Harbor-Dr-92101/unit-507/home/6434131,32.7110037,-117.16634429999999
251,Condo/Co-op,655 India St #103,San Diego,CA,92101,1100000,3,2.5,1810.0,60399.0,1992.0,826.0,http://www.redfin.com/CA/San-Diego/655-India-St-92101/unit-103/home/5777036,32.7120176,-117.1678336
252,Single Family Residential,4393 Mount Henry Ave,San Diego,CA,92117,785000,4,2.0,1235.0,,1959.0,,http://www.redfin.com/CA/San-Diego/4393-Mt-Henry-Ave-92117/home/4961446,32.8227182,-117.1953328
253,Single Family Residential,8142 Lazy River Rd,San Diego,CA,92127,1479000,3,3.5,2926.0,60659.0,2012.0,480.0,http://www.redfin.com/CA/San-Diego/8142-Lazy-River-Rd-92127/home/52346023,33.0332078,-117.1539007
254,Condo/Co-op,700 W Harbor Dr #1503,San Diego,CA,92101,1296000,2,2.0,1374.0,65371.0,2004.0,1029.0,http://www.redfin.com/CA/San-Diego/700-W-Harbor-Dr-92101/unit-1503/home/6587455,32.7120231,-117.16965379999999
255,Single Family Residential,625 Bonair Pl,La Jolla,CA,92037,1650000,3,2.5,1892.0,6534.0,1988.0,,http://www.redfin.com/CA/La-Jolla/625-Bonair-Pl-92037/unit-B/home/4916368,32.8300596,-117.2742479
256,Condo/Co-op,919 Agate #4,San Diego,CA,92109,1010000,3,3.0,1615.0,1655.0,1992.0,350.0,http://www.redfin.com/CA/San-Diego/919-Agate-St-92109/unit-4/home/5125449,32.809763800000006,-117.2573886
257,Condo/Co-op,1450 Iris Ave #16,Imperial Beach,CA,91932,265000,1,1.0,610.0,,1969.0,196.0,http://www.redfin.com/CA/Imperial-Beach/1450-Iris-Ave-91932/unit-16/home/17108470,32.5694505,-117.10248759999999
258,Condo/Co-op,3985 Wabaska Dr #15,San Diego,CA,92107,530000,2,2.5,1024.0,29784.0,1987.0,294.0,http://www.redfin.com/CA/San-Diego/3985-Wabaska-Dr-92107/unit-15/home/5345151,32.7416852,-117.2325446
259,Condo/Co-op,4909 Orchard Ave #205,San Diego,CA,92107,858500,2,2.0,953.0,,1964.0,540.0,http://www.redfin.com/CA/San-Diego/4909-Orchard-Ave-92107/unit-205/home/5329734,32.739801899999996,-117.2548018
260,Single Family Residential,17064 Garden Walk Way,San Diego,CA,92127,875000,4,2.5,1914.0,,2005.0,153.0,http://www.redfin.com/CA/San-Diego/17064-Garden-Walk-Way-92127/home/12154103,33.0256124,-117.1116531
261,Condo/Co-op,3535 1st Ave Unit 10B,san Diego,CA,92103,1250000,2,2.0,1740.0,,1973.0,884.0,http://www.redfin.com/CA/San-Diego/3535-1st-Ave-92103/unit-10B/home/5373890,32.742295899999995,-117.1635606
262,Single Family Residential,4731 El Cerrito Pl,San Diego,CA,92115,849000,4,2.0,2146.0,6031.0,1955.0,,http://www.redfin.com/CA/San-Diego/4731-El-Cerrito-Pl-92115/home/5466251,32.763306,-117.07313329999998
263,Condo/Co-op,100 Harbor Dr #3006,San Diego,CA,92101,825000,1,1.0,1036.0,,1992.0,1228.0,http://www.redfin.com/CA/San-Diego/100-Harbor-Dr-92101/unit-3006/home/5773992,32.709113699999996,-117.1629201
264,Vacant Land,Woodford Dr,La Jolla,CA,92037,1950000,0,,,20311.0,,,http://www.redfin.com/CA/LA-JOLLA/WOODFORD-DR-92037/home/22322420,32.848511,-117.239319
265,Condo/Co-op,2920 Briarwood Rd Unit B10,Bonita,CA,91902,325000,1,1.0,599.0,,1980.0,257.0,http://www.redfin.com/CA/Bonita/2920-Briarwood-Rd-91902/unit-B10/home/6056880,32.6801289,-117.03032079999998
266,Single Family Residential,5432 Bonita Dr,San Diego,CA,92114,549000,3,2.0,1015.0,7100.0,1952.0,,http://www.redfin.com/CA/San-Diego/5432-Bonita-Dr-92114/home/5901630,32.6968674,-117.07750049999999
267,Single Family Residential,821 Golden Sands Pl,San Diego,CA,92154,749000,5,3.0,2830.0,4518.0,2005.0,41.0,http://www.redfin.com/CA/San-Diego/821-Golden-Sands-Pl-92154/home/12153301,32.5811525,-117.0275716
268,Single Family Residential,14800 Encendido,San Diego,CA,92127,3995000,5,4.5,6825.0,58806.0,2015.0,495.0,http://www.redfin.com/CA/San-Diego/14800-Encendido-92127/home/22760266,32.9965233,-117.1617226
269,Condo/Co-op,1551 4Th Ave #504,San Diego,CA,92101,290000,0,1.0,523.0,15034.0,2007.0,601.0,http://www.redfin.com/CA/San-Diego/1551-Fourth-Ave-92101/unit-504/home/17202067,32.7216553,-117.16082379999999
270,Single Family Residential,7437 Eads Ave,La Jolla,CA,92037,1650000,3,3.0,1704.0,,2008.0,,http://www.redfin.com/CA/La-Jolla/7437-Eads-Ave-92037/home/167547680,32.839130100000006,-117.2744044
271,Single Family Residential,,San Diego,CA,92126,669000,3,2.5,1417.0,39785.0,1999.0,113.0,http://www.redfin.com/CA/San-Diego/Undisclosed-address-92126/home/4794666,32.922096,-117.124316
272,Single Family Residential,750 York Ct,San Diego,CA,92109,1220000,2,2.0,1213.0,1308.0,1980.0,,http://www.redfin.com/CA/San-Diego/750-York-Ct-92109/home/5176689,32.7893683,-117.2537527
273,Condo/Co-op,2500 Torrey Pines Rd #204,La Jolla,CA,92037,695000,2,2.0,1464.0,,1973.0,830.0,http://www.redfin.com/CA/La-Jolla/2500-Torrey-Pines-Rd-92037/unit-204/home/4879316,32.8514543,-117.24963490000002
274,Condo/Co-op,11787 Caminito Corriente,San Diego,CA,92128,739000,3,2.0,1971.0,,1989.0,410.0,http://www.redfin.com/CA/San-Diego/11787-Caminito-Corriente-92128/home/4632990,32.9970747,-117.0741822
275,Condo/Co-op,500 W Harbor Dr #140,San Diego,CA,92101,1050000,2,2.5,1574.0,,1994.0,947.0,http://www.redfin.com/CA/San-Diego/500-W-Harbor-Dr-92101/unit-140/home/6458683,32.7110037,-117.16634429999999
276,Condo/Co-op,3961 Hortensia St Unit H2,San Diego,CA,92110,449900,2,2.0,830.0,11726.0,1987.0,375.0,http://www.redfin.com/CA/San-Diego/3961-Hortensia-St-92110/unit-H2/home/5283141,32.7492185,-117.19041259999999
277,Single Family Residential,7627 CULLEN St,San Diego,CA,92111,969000,4,3.0,2436.0,,1975.0,,http://www.redfin.com/CA/San-Diego/7627-Cullen-St-92111/home/5207373,32.8033644,-117.15749509999999
278,Single Family Residential,4190 SERI St,San Diego,CA,92117,798000,3,2.0,1216.0,,1961.0,,http://www.redfin.com/CA/San-Diego/4190-Seri-St-92117/home/4958887,32.8232875,-117.20213229999999
279,Condo/Co-op,500 W Harbor Dr Ph 1314,San Diego,CA,92101,999000,2,2.0,1165.0,,1994.0,891.0,http://www.redfin.com/CA/San-Diego/500-W-Harbor-Dr-92101/unit-1314/home/6489716,32.7110037,-117.16634429999999
280,Single Family Residential,10733 Portobelo Dr,San Diego,CA,92124,678800,3,2.5,1741.0,3924.0,1980.0,330.0,http://www.redfin.com/CA/San-Diego/10733-Portobelo-Dr-92124/home/6409846,32.8393137,-117.09460049999998
281,Single Family Residential,5561 San Onofre Ter,San Diego,CA,92114,460000,3,1.5,1092.0,5400.0,1956.0,,http://www.redfin.com/CA/San-Diego/5561-San-Onofre-Ter-92114/home/5876569,32.7003937,-117.07621329999999
282,Townhouse,6361 Caminito Flecha,San Diego,CA,92111,489000,3,2.0,1221.0,1369.0,1972.0,450.0,http://www.redfin.com/CA/San-Diego/6361-Caminito-Flecha-92111/home/6419491,32.7684787,-117.1817817
283,Townhouse,11969 Tivoli Park Row 1,San Diego,CA,92128,499000,2,2.0,1084.0,,1994.0,305.0,http://www.redfin.com/CA/San-Diego/11969-Tivoli-Park-Row-92128/unit-1/home/4695041,32.9754219,-117.07134359999999
284,Condo/Co-op,1050 Island Ave #701,San Diego,CA,92101,1080000,2,2.5,1765.0,,2005.0,572.0,http://www.redfin.com/CA/San-Diego/1050-Island-Ave-92101/unit-701/home/6677059,32.7108408,-117.15510819999999
285,Condo/Co-op,5645 Friars Rd #363,San Diego,CA,92110,345000,1,1.5,854.0,300802.0,1980.0,455.0,http://www.redfin.com/CA/San-Diego/5645-Friars-Rd-92110/unit-363/home/5241110,32.763545,-117.1900895
286,Single Family Residential,12605 Salmon River Rd,San Diego,CA,92129,940000,4,2.5,2182.0,,1987.0,,http://www.redfin.com/CA/San-Diego/12605-Salmon-River-Rd-92129/home/4765982,32.9467499,-117.122316
287,Condo/Co-op,10532 Caminito Rimini,San Diego,CA,92129,349900,2,1.0,945.0,285408.0,1973.0,335.0,http://www.redfin.com/CA/San-Diego/10532-Caminito-Rimini-92129/home/4610306,32.964903,-117.100481
288,Single Family Residential,10924 Caminito Arcada,San Diego,CA,92131,675000,3,2.5,1216.0,,1998.0,90.0,http://www.redfin.com/CA/San-Diego/10924-Caminito-Arcada-92131/home/6402457,32.933228,-117.09333400000001
289,Single Family Residential,8416 Barker Dr,San Diego,CA,92119,629900,4,2.0,1320.0,,1972.0,,http://www.redfin.com/CA/San-Diego/8416-Barker-Dr-92119/home/5424402,32.814564000000004,-117.01699579999999
290,Condo/Co-op,11255 Tierrasanta Blvd #93,San Diego,CA,92124,369900,2,2.0,1060.0,,1980.0,488.0,http://www.redfin.com/CA/San-Diego/11255-Tierrasanta-Blvd-92124/unit-93/home/5405048,32.8143408,-117.08635729999999
291,Condo/Co-op,8711 Wahl St,Santee,CA,92071,380000,2,1.0,822.0,1423.0,1972.0,380.0,http://www.redfin.com/CA/Santee/8711-Wahl-St-92071/home/5043285,32.836261,-117.035785
292,Condo/Co-op,7405 Charmant #2114,San Diego,CA,92122,525000,2,2.0,1037.0,,1987.0,377.0,http://www.redfin.com/CA/San-Diego/7405-Charmant-Dr-92122/unit-2114/home/7533401,32.8645549,-117.2281441
293,Condo/Co-op,1199 Pacific Hwy #404,San Diego,CA,92101,679000,2,2.0,1227.0,,2004.0,1138.0,http://www.redfin.com/CA/San-Diego/1199-Pacific-Hwy-92101/unit-404/home/6620148,32.7172726,-117.1705183
294,Single Family Residential,1084 Rolling Dunes Way,San Diego,CA,92154,690000,4,3.0,2227.0,,2017.0,100.0,http://www.redfin.com/CA/San-Diego/1084-Rolling-Dunes-Way-92154/home/143236357,32.5767395,-117.0966315
295,Single Family Residential,5679 Weatherstone Ct,San Diego,CA,92130,1379000,5,3.0,2597.0,4433.0,2000.0,52.0,http://www.redfin.com/CA/San-Diego/5679-Weatherstone-Ct-92130/home/4526476,32.9294037,-117.19628159999999
296,Condo/Co-op,6878 Navajo Rd #61,San Diego,CA,92119,289000,1,1.0,654.0,,1970.0,315.0,http://www.redfin.com/CA/San-Diego/6878-Navajo-Rd-92119/unit-61/home/5406766,32.8042156,-117.0478869
297,Single Family Residential,1018 Beryl St,San Diego,CA,92109,1395000,2,2.5,1643.0,3162.0,1969.0,,http://www.redfin.com/CA/San-Diego/1018-Beryl-St-92109/home/145704230,32.8042119,-117.25340700000001
298,Multi-Family (2-4 Unit),3420-3430 Wilshire Ter,San Diego,CA,92104,2200000,8,6.0,,9482.0,1994.0,,http://www.redfin.com/CA/San-Diego/3420-Wilshire-Ter-92103/unit-3430/home/5385613,32.7416696,-117.14446729999999
299,Single Family Residential,4903 Hawley Blvd,San Diego,CA,92116,1299000,3,2.0,1056.0,,1940.0,,http://www.redfin.com/CA/San-Diego/4903-Hawley-Blvd-92116/home/5267174,32.767381,-117.11906
300,Townhouse,820 Santa Barbara Pl,San Diego,CA,92109,1605900,3,2.0,1571.0,,2020.0,410.0,http://www.redfin.com/CA/San-Diego/820-Santa-Barbara-Pl-92109/home/171058356,32.7749,-117.23233700000002
301,Townhouse,11038 Caminito Alegra,San Diego,CA,92131,619000,2,2.5,1222.0,,1991.0,205.0,http://www.redfin.com/CA/San-Diego/11038-Caminito-Alegra-92131/home/4834666,32.9233433,-117.0643363
302,Single Family Residential,2616 Camulos St,San Diego,CA,92107,749000,3,1.0,891.0,2450.0,1936.0,,http://www.redfin.com/CA/San-Diego/2616-Camulos-St-92107/home/5351763,32.7495071,-117.2308898
303,Single Family Residential,611 Tarento Dr,San Diego,CA,92106,1379000,3,2.0,2214.0,6831.0,1985.0,,http://www.redfin.com/CA/San-Diego/611-Tarento-Dr-92106/home/5743922,32.7163114,-117.24864040000001
304,Mobile/Manufactured Home,3340 Del Sol Blvd Spc 242,San Diego,CA,92154,124900,2,2.0,1536.0,,1977.0,,http://www.redfin.com/CA/San-Diego/3340-Del-Sol-Blvd-92154/unit-242/home/99668901,32.575262800000004,-117.0616082
305,Single Family Residential,3720 S Crane Pl,San Diego,CA,92103,1050000,3,2.0,1200.0,7439.0,1915.0,,http://www.redfin.com/CA/San-Diego/3720-Crane-Pl-92103/home/5360536,32.7458358,-117.1729572
306,Single Family Residential,13094 Via Del Valedor,San Diego,CA,92129,699900,4,2.0,1379.0,7100.0,1973.0,,http://www.redfin.com/CA/San-Diego/13094-Via-Del-Valedor-92129/home/4752603,32.955493,-117.1119288
307,Condo/Co-op,500 W Harbor Dr #418,San Diego,CA,92101,609900,2,1.0,976.0,,1994.0,865.0,http://www.redfin.com/CA/San-Diego/500-W-Harbor-Dr-92101/unit-418/home/6455419,32.7110037,-117.16634429999999
308,Condo/Co-op,4079 1st Ave #2,San Diego,CA,92103,1299900,2,2.5,1710.0,,2020.0,549.0,http://www.redfin.com/CA/San-Diego/4079-1st-Ave-92103/unit-2/home/172546307,32.751479100000005,-117.16375430000001
309,Townhouse,1325 Pacific Hwy #312,San Diego,CA,92101,1269000,3,2.5,2042.0,,2009.0,993.0,http://www.redfin.com/CA/San-Diego/1325-Pacific-Hwy-92101/unit-312/home/28891685,32.7192631,-117.1705169
310,Condo/Co-op,17951 Avenida Alozdra,San Diego,CA,92128,529000,2,2.0,1328.0,,1988.0,355.0,http://www.redfin.com/CA/San-Diego/17951-Avenida-Alozdra-92128/home/4212924,33.0404328,-117.0488365
311,Condo/Co-op,4079 1st Ave #5,San Diego,CA,92103,1420900,2,2.5,1846.0,,2020.0,59.0,http://www.redfin.com/CA/San-Diego/4079-1st-Ave-92103/unit-5/home/172546311,32.751479100000005,-117.16375430000001
312,Single Family Residential,4172 Hill St,San Diego,CA,92107,1795000,4,3.0,3298.0,15400.0,1956.0,,http://www.redfin.com/CA/San-Diego/4172-Hill-St-92107/home/5737885,32.724294199999996,-117.2469205
313,Condo/Co-op,1645 Emerald St Unit 2B,Pacific Beach,CA,92109,359000,1,1.0,650.0,,1975.0,305.0,http://www.redfin.com/CA/San-Diego/1645-Emerald-St-92109/unit-2B/home/5141655,32.8016685,-117.2403752
314,Condo/Co-op,5865 Friars Rd #3316,San Diego,CA,92110,479000,2,2.0,1228.0,,1988.0,435.0,http://www.redfin.com/CA/San-Diego/5865-Friars-Rd-92110/unit-3316/home/5241901,32.7647016,-117.18750259999999
315,Condo/Co-op,1150 Anchorage Ln #314,San Diego,CA,92106,759000,2,2.0,1658.0,61830.0,1968.0,661.0,http://www.redfin.com/CA/San-Diego/1150-Anchorage-Ln-92106/unit-314/home/5738560,32.7204604,-117.2291324
316,Condo/Co-op,3050 Rue Dorleans #232,San Diego,CA,92110,349000,1,1.0,547.0,357719.0,1969.0,305.0,http://www.redfin.com/CA/San-Diego/3050-Rue-DOrleans-92110/unit-232/home/5273647,32.754519300000005,-117.22767579999999
317,Condo/Co-op,6275 Rancho Mission Rd #307,San Diego,CA,92108,289000,1,1.0,675.0,,1979.0,340.0,http://www.redfin.com/CA/San-Diego/6275-Rancho-Mission-Rd-92108/unit-307/home/6418915,32.787067300000004,-117.10765959999999
318,Mobile/Manufactured Home,2003 Bayview Heights Dr #160,San Diego,CA,92105,175000,3,2.0,1456.0,,2005.0,875.0,http://www.redfin.com/CA/San-Diego/2003-Bayview-Heights-Dr-92105/unit-160/home/17207506,32.7278965,-117.0729219
319,Townhouse,946 Valley Ave,Solana Beach,CA,92075,799000,2,2.5,1510.0,,1983.0,340.0,http://www.redfin.com/CA/Solana-Beach/946-Valley-Ave-92075/home/4394641,32.98194,-117.257741
320,Condo/Co-op,525 11th Ave #1304,San Diego,CA,92101,540000,2,2.0,1112.0,,2004.0,459.0,http://www.redfin.com/CA/San-Diego/525-11th-Ave-92101/unit-1304/home/6677345,32.7108972,-117.1541951
321,Condo/Co-op,4060 Huerfano #121,San Diego,CA,92117,319000,1,1.0,613.0,,1972.0,330.0,http://www.redfin.com/CA/San-Diego/4060-Huerfano-Ave-92117/unit-121/home/6255859,32.814972499999996,-117.21767609999999
322,Condo/Co-op,12620 Carmel Country Rd #70,San Diego,CA,92130,570000,2,2.5,1088.0,,1991.0,450.0,http://www.redfin.com/CA/San-Diego/12620-Carmel-Country-Rd-92130/unit-70/home/4456181,32.9496184,-117.22925659999999
323,Single Family Residential,340 Rosecrans St,San Diego,CA,92106,1399000,4,2.0,1908.0,5001.0,1940.0,,http://www.redfin.com/CA/San-Diego/340-Rosecrans-St-92106/home/5747975,32.7085047,-117.23914309999999
324,Single Family Residential,6570 Foyle Way,San Diego,CA,92117,725000,3,2.0,1485.0,8900.0,1964.0,,http://www.redfin.com/CA/San-Diego/6570-Foyle-Way-92117/home/4968713,32.825054800000004,-117.1672136
325,Single Family Residential,10784 Pacific Canyon Way,San Diego,CA,92121,1199000,5,3.0,2486.0,5333.0,1997.0,55.0,http://www.redfin.com/CA/San-Diego/10784-Pacific-Canyon-Way-92121/home/6278727,32.913987,-117.1911831
326,Condo/Co-op,2020 Camino De La Reina #2115,San Diego,CA,92108,459900,2,2.0,977.0,336710.0,1992.0,408.0,http://www.redfin.com/CA/San-Diego/2020-Camino-De-La-Reina-92108/unit-2115/home/5259594,32.7719307,-117.14246729999999
327,Condo/Co-op,4060 Huefano #131,San Diego,CA,92117,289000,1,1.0,613.0,217800.0,1972.0,330.0,http://www.redfin.com/CA/San-Diego/4060-Huerfano-Ave-92117/unit-131/home/6255885,32.814972499999996,-117.21767609999999
328,Condo/Co-op,4079 1st Ave #1,San Diego,CA,92103,1579000,2,3.0,2170.0,,2020.0,549.0,http://www.redfin.com/CA/San-Diego/4079-1st-Ave-92103/unit-1/home/172546308,32.751479100000005,-117.16375430000001
329,Condo/Co-op,10940 Ivy Hill Dr #6,San Diego,CA,92131,549000,2,2.0,946.0,,1998.0,199.0,http://www.redfin.com/CA/San-Diego/10940-Ivy-Hill-Dr-92131/unit-6/home/4820330,32.9373833,-117.09328500000001
330,Condo/Co-op,4353 51St St #3,San Diego,CA,92115,229900,1,1.0,627.0,,1980.0,185.0,http://www.redfin.com/CA/San-Diego/4353-51st-St-92115/unit-3/home/7529583,32.7561694,-117.0843893
331,Condo/Co-op,1270 Cleveland Ave Unit E344,San Diego,CA,92103,620000,2,2.0,1028.0,,1991.0,448.0,http://www.redfin.com/CA/San-Diego/1270-Cleveland-Ave-92103/unit-E344/home/172641474,32.750362800000005,-117.15242669999999
332,Single Family Residential,1544 Elevation Rd,San Diego,CA,92110,1625000,4,4.5,2470.0,,2007.0,,http://www.redfin.com/CA/San-Diego/1544-Elevation-Rd-92110/home/5237226,32.773505,-117.195976
333,Condo/Co-op,3010 Alta View Dr Unit B108,San Diego,CA,92139,259000,1,1.0,675.0,205371.0,1982.0,320.0,http://www.redfin.com/CA/San-Diego/3010-Alta-View-Dr-92139/unit-B108/home/7532878,32.676324900000004,-117.0373335
334,Condo/Co-op,235 Market St #210,San Diego,CA,92101,550000,1,1.5,1036.0,20050.0,2002.0,432.0,http://www.redfin.com/CA/San-Diego/235-Market-St-92101/unit-210/home/6505264,32.7111617,-117.1626416
335,Condo/Co-op,11255 Affinity Ct #100,San Diego,CA,92131,449999,2,2.0,1032.0,,1993.0,419.0,http://www.redfin.com/CA/San-Diego/11255-Affinity-Ct-92131/unit-100/home/4818926,32.923211,-117.1116315
336,Townhouse,516 Arbor Dr,San Diego,CA,92103,824900,3,2.5,1661.0,10288.0,2005.0,,http://www.redfin.com/CA/San-Diego/516-Arbor-Dr-92103/home/7538669,32.7539892,-117.1599852
337,Single Family Residential,2423 Monette Dr,San Diego,CA,92123,769900,4,2.0,1364.0,,1960.0,,http://www.redfin.com/CA/San-Diego/2423-Monette-Dr-92123/home/5214307,32.7892091,-117.12401650000001
338,Single Family Residential,11341 Swan Canyon Rd,San Diego,CA,92131,919900,4,2.5,1963.0,4208.0,1993.0,98.0,http://www.redfin.com/CA/San-Diego/11341-Swan-Canyon-Rd-92131/home/4835321,32.9248694,-117.0618304
339,Condo/Co-op,727 Sapphire St #308,San Diego,CA,92109,799123,2,2.0,997.0,,1975.0,400.0,http://www.redfin.com/CA/San-Diego/727-Sapphire-St-92109/unit-308/home/5126217,32.807266,-117.26008780000001
340,Condo/Co-op,247 Rancho Dr Unit A,Chula Vista,CA,91911,370000,3,1.5,1228.0,957.0,1977.0,225.0,http://www.redfin.com/CA/Chula-Vista/247-Rancho-Dr-91911/unit-A/home/6139199,32.592208899999996,-117.04149699999999
341,Condo/Co-op,575 6th Ave #708,San Diego,CA,92101,549000,2,1.5,960.0,,2007.0,608.0,http://www.redfin.com/CA/San-Diego/575-Sixth-Ave-92101/unit-708/home/12517943,32.7111577,-117.1587558
342,Condo/Co-op,8020 Linda Vista Rd Unit 2A,San Diego,CA,92111,279000,1,1.0,644.0,,1977.0,330.0,http://www.redfin.com/CA/San-Diego/8020-Linda-Vista-Rd-92111/unit-2A/home/5166545,32.8069552,-117.1551969
343,Condo/Co-op,1430 Northrim Ct #3,San Diego,CA,92111,525000,2,2.0,1092.0,,1980.0,349.0,http://www.redfin.com/CA/San-Diego/1430-Northrim-Ct-92111/unit-3/home/5252617,32.7708151,-117.17606359999999
344,Condo/Co-op,3177 Via Alicante #248,La Jolla,CA,92037,624000,2,2.0,1017.0,292033.0,2000.0,297.0,http://www.redfin.com/CA/La-Jolla/3177-Via-Alicante-92037/unit-248/home/6638142,32.8605743,-117.23478020000002
345,Condo/Co-op,702 Ash St #407,San Diego,CA,92101,375000,1,1.0,782.0,,1929.0,715.0,http://www.redfin.com/CA/San-Diego/702-Ash-St-92101/unit-407/home/12367239,32.7202803,-117.1579149
346,Single Family Residential,7227 Olivetas Ave,La Jolla,CA,92037,2695000,4,3.0,2278.0,6481.0,1924.0,,http://www.redfin.com/CA/La-Jolla/7227-Olivetas-Ave-92037/home/4913497,32.8355873,-117.27847299999999
347,Townhouse,11115 Scripps Ranch Blvd,San Diego,CA,92131,585000,2,2.0,1282.0,,1998.0,470.0,http://www.redfin.com/CA/San-Diego/11115-Scripps-Ranch-Blvd-92131/home/4810751,32.9186721,-117.1108142
348,Condo/Co-op,6602 Beadnell Way #13,San Diego,CA,92117,295000,1,1.0,625.0,,1994.0,310.0,http://www.redfin.com/CA/San-Diego/6602-Beadnell-Way-92117/unit-13/home/6685869,32.8212318,-117.1707202
349,Single Family Residential,819 Bonsall St,San Diego,CA,92114,449000,3,1.0,1148.0,7400.0,1954.0,,http://www.redfin.com/CA/San-Diego/819-Bonsall-St-92114/home/6021678,32.7126193,-117.03147990000001
