,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
325,Single Family Residential,38165 Chelsey St,Homer,AK,99603,265000,4,2.0,2295.0,89298.0,1988,0,http://www.redfin.com/AK/Homer/38165-Chelsey-St-99603/home/133713321,59.720217000000005,-151.29924499999998
326,Single Family Residential,67385 Timmerman Ct,Homer,AK,99603,338000,2,1.0,1367.0,92347.0,1996,0,http://www.redfin.com/AK/Homer/67385-Timmerman-Ct-99603/home/133299250,59.67598829999999,-151.6668148
327,Single Family Residential,759 Soundview Ave,Homer,AK,99603,429000,4,3.0,3713.0,10890.0,2012,0,http://www.redfin.com/AK/Homer/759-Soundview-Ave-99603/home/133609868,59.647994999999995,-151.5617071
328,Single Family Residential,3356 Beluga Pl,Homer,AK,99603,575000,3,1.0,1200.0,7000.0,1987,0,http://www.redfin.com/AK/Homer/3356-Beluga-Pl-99603/home/133510413,59.63965699999999,-151.538157
329,Single Family Residential,4103 Kachemak Dr,Homer,AK,99603,990000,2,1.0,1489.0,258746.0,1982,0,http://www.redfin.com/AK/Homer/4103-Kachemak-Dr-99603/home/172532592,59.6531305,-151.44518390000002
331,Single Family Residential,1500 Cottonwood Ln,Homer,AK,99603,599000,3,3.0,3228.0,77972.0,1997,0,http://www.redfin.com/AK/Homer/1500-Cottonwood-Ln-99603/home/133691266,59.6707746,-151.5012074
332,Single Family Residential,40889 Denny Ln,Homer,AK,99603,199000,1,1.0,738.0,91476.0,1981,0,http://www.redfin.com/AK/Homer/40889-Denny-Ln-99603/home/133306340,59.6778412,-151.6886613
333,Single Family Residential,1366 Sterling Hwy,Homer,AK,99603,260000,3,3.0,1720.0,39639.0,1977,0,http://www.redfin.com/AK/Homer/1366-Sterling-Hwy-99603/home/133493158,59.64404989999999,-151.5776314
334,Single Family Residential,937 Miller Ln,Homer,AK,99603,585000,6,4.0,3024.0,44431.0,1971,0,http://www.redfin.com/AK/Homer/937-Miller-Ln-99603/home/133709090,59.654674,-151.565182
335,Single Family Residential,1330 Mission Rd,Homer,AK,99603,379000,4,2.0,1714.0,206910.0,1982,0,http://www.redfin.com/AK/Homer/1330-Mission-Rd-99603/home/133323269,59.667345,-151.50377
336,Single Family Residential,4758 Kachemak Dr,Homer,AK,99603,595000,2,2.0,2000.0,25700.0,1956,0,http://www.redfin.com/AK/Homer/4758-Kachemak-Dr-99603/home/133196886,59.6591469,-151.4417574
337,Single Family Residential,60456 E End Rd,Homer,AK,99603,450000,2,2.0,2237.0,91040.0,1976,0,http://www.redfin.com/AK/Homer/60456-E-End-Rd-99603/home/133314122,59.668160300000004,-151.44732390000001
338,Single Family Residential,59895 Winter Wren Ct,Homer,AK,99603,539750,3,3.0,2412.0,78843.0,2005,0,http://www.redfin.com/AK/Homer/59895-Winter-Wren-Ct-99603/home/133669981,59.6763792,-151.4506173
339,Single Family Residential,63935 Katamar Ave,Homer,AK,99603,389000,5,4.0,3921.0,84070.0,1980,0,http://www.redfin.com/AK/Homer/63935-Katamar-Ave-99603/home/133486174,59.666472,-151.5704187
340,Single Family Residential,4715 Lincoln Cir,Homer,AK,99603,475000,6,7.0,3948.0,118483.0,2003,0,http://www.redfin.com/AK/Homer/4715-Lincoln-Cir-99603/home/133412537,59.6608712,-151.5918864
341,Single Family Residential,0000 Undisclosed Address,Homer,AK,99603,9000000,8,12.0,17000.0,107593.0,2011,0,http://www.redfin.com/AK/Homer/Undisclosed-Address-Unknown/home/172211928,59.648486,-151.453801
342,Single Family Residential,55220 Finch St,Homer,AK,99603,248000,2,2.0,1492.0,58806.0,1988,0,http://www.redfin.com/AK/Homer/55220-Finch-St-99603/home/133426537,59.726914,-151.321391
343,Single Family Residential,64653 Leandra Rd,Homer,AK,99603,620000,6,4.0,4042.0,43560.0,2010,0,http://www.redfin.com/AK/Homer/64653-Leandra-Rd-99603/home/133626025,59.6767309,-151.5890202
344,Single Family Residential,56300 East End Rd,Homer,AK,99603,447000,3,3.0,1516.0,110206.0,2003,0,http://www.redfin.com/AK/Homer/56300-E-End-Rd-99603/home/133195304,59.707508,-151.352443
345,Single Family Residential,60368 Bench Cir,Homer,AK,99603,295000,3,2.0,2015.0,31799.0,1984,0,http://www.redfin.com/AK/Homer/60368-Bench-Cir-99603/home/133591587,59.671597,-151.465362
346,Single Family Residential,752 Nelson Ave,Homer,AK,99603,685000,3,3.0,1624.0,18675.0,2020,0,http://www.redfin.com/AK/Homer/Unknown-Unknown/home/168795842,59.6425,-151.548333
347,Single Family Residential,40864 Waterman Rd,Homer,AK,99603,499000,3,4.0,3600.0,43560.0,1972,0,http://www.redfin.com/AK/Homer/40864-Waterman-Rd-99603/home/133670019,59.684929000000004,-151.40066389999998
348,Single Family Residential,5009 Spruce Terrace Cir,Homer,AK,99603,680000,4,3.0,2090.0,72310.0,2010,0,http://www.redfin.com/AK/Homer/5009-Spruce-Terrace-Cir-99603/home/133438534,59.66443929999999,-151.54106299999998
349,Single Family Residential,32614 Slava Bogu Ln,Homer,AK,99603,760000,6,4.0,3820.0,140698.0,2014,0,http://www.redfin.com/AK/Homer/32614-Slava-Bogu-Ln-99603/home/133614705,59.799818200000004,-151.12168640000002
350,Single Family Residential,4029 Main St,Homer,AK,99603,320000,5,4.0,2520.0,9147.0,1979,0,http://www.redfin.com/AK/Homer/4029-Main-St-99603/home/133323766,59.649105000000006,-151.5422553
351,Single Family Residential,5250 E East Hill Rd,Homer,AK,99603,268000,3,2.0,1670.0,23522.0,1977,0,http://www.redfin.com/AK/Homer/5250-E-Hill-Rd-99603/home/133615112,59.6665279,-151.51631919999997
352,Single Family Residential,41596 Manor Rd,Homer,AK,99603,240000,1,1.0,1200.0,78843.0,1980,0,http://www.redfin.com/AK/Unknown/41596-MANOR-RD-Unknown/home/133501670,59.672341,-151.56536200000002
353,Single Family Residential,54730 Rolling Meadows Rd,Homer,AK,99603,377000,3,2.0,1200.0,199940.0,2006,0,http://www.redfin.com/AK/Homer/54730-Rolling-Meadows-Rd-99603/home/133303943,59.714041,-151.31177160000001
354,Single Family Residential,61110 Skyline Dr,Homer,AK,99603,385000,3,2.0,2269.0,43560.0,1998,0,http://www.redfin.com/AK/Homer/61110-Skyline-Dr-99603/home/133523506,59.692907999999996,-151.433804
355,Single Family Residential,1235 Sterling Hwy,Homer,AK,99603,140000,3,1.0,768.0,29620.0,1950,0,http://www.redfin.com/AK/Homer/1235-Sterling-Hwy-99603/home/133191325,59.642314,-151.5763491
356,Single Family Residential,5025 East HIll Rd,Homer,AK,99603,569000,4,3.0,2374.0,23522.0,1985,0,http://www.redfin.com/AK/Homer/5025-E-Hill-Rd-99603/home/133615351,59.66383199999999,-151.512541
357,Single Family Residential,3625 W Hill Rd,Homer,AK,99603,235000,3,2.0,1640.0,12196.0,2005,0,http://www.redfin.com/AK/Homer/3625-W-Hill-Rd-99603/home/133666511,59.6434586,-151.57743100000002
358,Single Family Residential,50215 East End Rd,Homer,AK,99603,890000,1,2.0,3395.0,153331.0,2011,0,http://www.redfin.com/AK/Homer/50215-E-End-Rd-99603/home/133632237,59.7718154,-151.18022150000002
359,Single Family Residential,40395 Forest Dr,Homer,AK,99603,339000,4,3.0,2504.0,54885.0,1997,0,http://www.redfin.com/AK/Homer/40395-Forest-Dr-99603/home/133486149,59.687587,-151.668895
360,Single Family Residential,40165 Portlock Dr,Homer,AK,99603,325000,2,2.0,1440.0,54014.0,2011,0,http://www.redfin.com/AK/Homer/40165-Portlock-Dr-99603/home/133501896,59.6903772,-151.39387630000002
361,Single Family Residential,2750 Sterling Hwy,Homer,AK,99603,799000,3,3.0,4353.0,74052.0,2000,0,http://www.redfin.com/AK/Homer/2750-Sterling-Hwy-99603/home/133317537,59.653418,-151.61494299999998
363,Single Family Residential,4530 Kachemak Dr,Homer,AK,99603,730000,3,3.0,2714.0,102801.0,2007,0,http://www.redfin.com/AK/Homer/4530-Kachemak-Dr-99603/home/133584144,59.656535,-151.44040800000002
364,Single Family Residential,2217 Mount Augustine,Homer,AK,99603,465000,2,1.0,1900.0,34848.0,1993,0,http://www.redfin.com/AK/Homer/2217-Mt-Augustine-Dr-99603/home/133306026,59.64990600000001,-151.608661
365,Single Family Residential,2505 Sterling,Homer,AK,99603,479000,2,2.0,1100.0,30056.0,2012,0,http://www.redfin.com/AK/Homer/2505-Sterling-Hwy-99603/home/133323669,59.6493689,-151.60955159999997
366,Single Family Residential,2506 Rene Ct,Homer,AK,99603,725000,2,3.0,1721.0,435600.0,2004,0,http://www.redfin.com/AK/Homer/2506-Rene-Ct-99603/home/134114738,59.64889229999999,-151.6108935
367,Single Family Residential,54637 Rolling Meadow Rd,Homer,AK,99603,575000,3,3.0,2656.0,67082.0,2003,0,http://www.redfin.com/AK/Homer/54637-Rolling-Meadows-Rd-99603/home/133615068,59.710896999999996,-151.3121769
369,Single Family Residential,64000 Mineral Dr,Homer,AK,99603,1050000,3,4.0,5291.0,132858.0,2017,0,http://www.redfin.com/AK/Homer/64000-Mineral-Dr-99603/home/133487480,59.665214,-151.57093
370,Single Family Residential,5641 Clearwater Dr,Homer,AK,99603,279000,3,2.0,1408.0,54014.0,2016,0,http://www.redfin.com/AK/Homer/5641-Clearwater-Dr-99603/home/133304457,59.673112100000004,-151.51372800000001
372,Single Family Residential,1832 Sterling Hwy,Homer,AK,99603,365000,3,2.0,3251.0,202118.0,1979,0,http://www.redfin.com/AK/Homer/1832-Sterling-Hwy-99603/home/133615294,59.648763,-151.590154
373,Single Family Residential,41420 Sterling Hwy,Homer,AK,99603,1250000,2,2.0,1632.0,499197.0,1984,0,http://www.redfin.com/AK/Homer/41420-Sterling-Hwy-99603/home/133599088,59.673455000000004,-151.67170910000002
374,Single Family Residential,183 W Danview Ave,Homer,AK,99603,379000,5,3.0,2465.0,12196.0,1997,0,http://www.redfin.com/AK/Homer/183-W-Danview-Ave-99603/home/133493112,59.6508836,-151.544581
375,Single Family Residential,4590 Natalie Cir,Homer,AK,99603,789000,4,3.0,3624.0,82328.0,1998,0,http://www.redfin.com/AK/Homer/4590-Natalie-Cir-99603/home/133656040,59.6578288,-151.58311730000003
376,Single Family Residential,41586 Ridge Cir,Homer,AK,99603,249900,2,2.0,512.0,121968.0,2001,0,http://www.redfin.com/AK/Homer/41586-Ridge-Cir-99603/home/133322263,59.6707174,-151.684272
377,Single Family Residential,45609 E End Rd,Homer,AK,99603,425000,7,3.0,3544.0,154028.0,1993,0,http://www.redfin.com/AK/Homer/45609-E-End-Rd-99603/home/133326451,59.79468000000001,-151.104994
378,Single Family Residential,L10 Peterson Bay,Homer,AK,99603,425000,1,1.0,1075.0,89298.0,2005,0,http://www.redfin.com/AK/Homer/708-Smoky-Bay-Way-99603/home/133296371,59.645883700000006,-151.5242914
379,Single Family Residential,60871 Bear Creek Dr,Homer,AK,99603,745000,3,4.0,3364.0,74052.0,2002,0,http://www.redfin.com/AK/Homer/60871-Bear-Creek-Dr-99603/home/133324760,59.667244999999994,-151.464392
381,Single Family Residential,39047 Sayer Rd,Homer,AK,99603,122000,1,1.0,500.0,67518.0,1986,0,http://www.redfin.com/AK/Homer/39047-Sayer-RD-99603/home/172231048,59.70536800000001,-151.68975600000002
382,Single Family Residential,39059 Sayer Rd,Homer,AK,99603,115000,1,1.0,500.0,66646.0,1986,0,http://www.redfin.com/AK/Homer/39059-Sayer-RD-99603/home/172202505,59.705011,-151.68940800000001
383,Condo/Co-op,4900 Clover Ln #1,Homer,AK,99603,239000,3,3.0,1658.0,20473.0,2006,120,http://www.redfin.com/AK/Homer/4900-Clover-Ln-99603/unit-1/home/133440564,59.66147120000001,-151.4747154
384,Single Family Residential,1876 Triton Ct,Homer,AK,99603,210000,2,2.0,1144.0,20473.0,1986,140,http://www.redfin.com/AK/Homer/1876-Triton-Ct-99603/home/133714877,59.661305000000006,-151.490946
385,Single Family Residential,932 Quiet Creek Dr,Homer,AK,99603,699000,3,4.0,2532.0,435.0,2006,425,http://www.redfin.com/AK/Homer/932-Quiet-Creek-Dr-99603/home/133428039,59.659299,-151.52143700000002
386,Single Family Residential,11763 W Parks Hwy,Houston,AK,99652,120000,2,2.0,788.0,87272.0,2005,0,http://www.redfin.com/AK/Houston/11763-W-Parks-HWY-99652/home/172187760,61.583366000000005,-149.738236
387,Single Family Residential,2834 N Pick A Dilley St,Houston,AK,99694,207900,2,1.0,1088.0,40075.0,2019,0,http://www.redfin.com/AK/Houston/2834-N-Pick-A-Dilley-ST-99694/home/172160983,61.611891,-149.801323
388,Single Family Residential,11239 Meadowood Dr,Houston,AK,99694,255000,3,2.0,2041.0,42253.0,1985,0,http://www.redfin.com/AK/Houston/11239-Meadowood-DR-99694/home/172208556,61.566545,-149.733749
390,Single Family Residential,1255 N Miller Cir,Houston,AK,99694,217000,3,2.0,1344.0,40075.0,2015,0,http://www.redfin.com/AK/Houston/1255-N-Miller-Cir-99623/home/134424207,61.5932368,-149.7637814
391,Single Family Residential,3098 Nichols Dr,Houston,AK,99694,150000,1,1.0,1064.0,55756.0,2006,0,http://www.redfin.com/AK/Houston/3098-Nichols-DR-99694/home/172232847,61.615044,-149.76717299999999
392,Single Family Residential,12475 W Corn St,Houston,AK,99652,89000,3,3.0,1368.0,41818.0,2008,0,http://www.redfin.com/AK/HOUSTON/12475-W-CORN-ST-99623/home/134745605,61.594941000000006,-149.763968
393,Single Family Residential,4715 N Majors Dr,Houston,AK,99694,99900,2,1.0,736.0,148104.0,1975,0,http://www.redfin.com/AK/Houston/4715-N-Majors-DR-99694/home/172180607,61.63476899999999,-149.761623
394,Single Family Residential,4100 Nottingham Cir,Houston,AK,99623,299000,4,3.0,2240.0,31363.0,1976,0,http://www.redfin.com/AK/Houston/4100-Nottingham-Cir-99567/home/172211957,61.627349,-149.76007090000002
395,Single Family Residential,2104 N Ray St,Houston,AK,99623,249900,4,3.0,2464.0,19166.0,1974,0,http://www.redfin.com/AK/Houston/2104-N-Ray-ST-99623/home/172213366,61.60315500000001,-149.75581699999998
397,Single Family Residential,977 S Kenlar Rd,Houston,AK,99694,875000,6,8.0,4766.0,434728.0,2005,0,http://www.redfin.com/AK/Houston/977-S-Kenlar-RD-99694/home/172187891,61.574603,-149.750926
398,Single Family Residential,2836 N Backhaus St,Houston,AK,99694,205000,3,2.0,1574.0,40946.0,2005,0,http://www.redfin.com/AK/Wasilla/2836-Backhaus-St-99654/home/134357830,61.612005,-149.804756
399,Single Family Residential,3623 S Wolverine Dr,Houston,AK,99652,200000,4,3.0,2243.0,14374.0,1996,0,http://www.redfin.com/AK/WASILLA/3623-S-WOLVERINE-DR-99623/home/134629463,61.541375,-149.82998600000002
400,Single Family Residential,206 Huot Cir,Indian,AK,99540,550000,2,2.0,1285.0,50305.0,1984,0,http://www.redfin.com/AK/Indian/206-Huot-Cir-99540/home/131849334,60.9918811,-149.5215321
401,Single Family Residential,23322 Lowell Loop,Kasilof,AK,99610,349000,3,3.0,4851.0,50529.0,2006,0,http://www.redfin.com/AK/Kasilof/23322-Lowell-Loop-99610/home/133289141,60.3194141,-151.2863358
402,Single Family Residential,28974 N Cohoe Loop Rd,Kasilof,AK,99610,149000,2,2.0,1084.0,52272.0,2009,0,http://www.redfin.com/AK/Kasilof/28974-N-Cohoe-Loop-Rd-99610/home/133665534,60.330214,-151.3076501
403,Single Family Residential,29587 Kalifornsky Beach Rd,Kasilof,AK,99610,349900,4,2.0,8100.0,87120.0,1987,0,http://www.redfin.com/AK/Kasilof/29587-Kalifornsky-Beach-Rd-99610/home/172206433,60.4023622,-151.2851221
404,Single Family Residential,52642 Chumelina Ct,Kasilof,AK,99610,125000,4,2.0,2155.0,118047.0,1998,0,http://www.redfin.com/AK/Kasilof/52642-Chumelina-Ct-99610/home/133653439,60.333872899999996,-151.29031569999998
405,Single Family Residential,52340 Sterling Hwy,Kasilof,AK,99610,165000,1,1.0,320.0,653400.0,2016,0,http://www.redfin.com/AK/Kasilof/52340-Sterling-HWY-99610/home/172232759,60.380425,-151.194968
406,Single Family Residential,51222 Sun Ct,Kasilof,AK,99610,1199000,6,4.0,2607.0,385070.0,2014,0,http://www.redfin.com/AK/Kasilof/51222-Sun-Ct-99610/home/133602797,60.311965,-151.245316
407,Single Family Residential,23285 Cohoe King Loop,Kasilof,AK,99610,140000,2,2.0,646.0,51836.0,1964,0,http://www.redfin.com/AK/Kasilof/23285-Cohoe-King-Loop-99610/home/133484892,60.31654350000001,-151.29101609999998
408,Single Family Residential,23385 Cohoe Loop Rd,Kasilof,AK,99610,224900,1,1.0,952.0,100623.0,1996,0,http://www.redfin.com/AK/Kasilof/23385-Cohoe-Loop-Rd-99610/home/133282442,60.308657999999994,-151.380045
409,Single Family Residential,29084 Cohoe Loop Rd,Kasilof,AK,99610,172000,2,1.0,1107.0,60984.0,1960,0,http://www.redfin.com/AK/Kasilof/29084-N-Cohoe-Loop-Rd-99610/home/133712467,60.3211079,-151.3022225
410,Single Family Residential,23305 Cohoe King Loop,Kasilof,AK,99610,259900,2,2.0,2031.0,51836.0,1987,0,http://www.redfin.com/AK/Kasilof/23305-Cohoe-King-Loop-99610/home/133695943,60.3166025,-151.2920114
411,Single Family Residential,50178 Bush Gardens Ave,Kasilof,AK,99610,299000,3,2.0,2480.0,217800.0,1992,0,http://www.redfin.com/AK/Unknown/50178-BUSH-GARDENS-AVE-Unknown/home/133591392,60.33556899999999,-151.217099
412,Single Family Residential,52672 Fox Dr,Kasilof,AK,99610,699000,4,3.0,4228.0,87991.0,1997,0,http://www.redfin.com/AK/Kasilof/52672-Fox-Dr-99610/home/133566601,60.3329292,-151.28960759999998
413,Single Family Residential,53132 Blue Ribbon Ave,Kasilof,AK,99610,549000,3,4.0,3840.0,200376.0,2006,0,http://www.redfin.com/AK/Kasilof/53132-Blue-Ribbon-Ave-99610/home/133668257,60.28138440000001,-151.3109693
414,Single Family Residential,270 Phillips Drive Dr,Kenai,AK,99611,199000,4,2.0,1344.0,23958.0,2008,0,http://www.redfin.com/AK/Kenai/270-Phillips-Dr-99611/home/133228335,60.5565537,-151.107216
415,Single Family Residential,300 Rogers Rd,Kenai,AK,99611,483900,4,3.0,3703.0,17424.0,1995,0,http://www.redfin.com/AK/Kenai/300-Rogers-Rd-99611/home/133498818,60.556192200000005,-151.22635780000002
416,Single Family Residential,1803 Brannigan Cir,Kenai,AK,99611,179900,2,1.0,960.0,10018.0,1986,0,http://www.redfin.com/AK/Kenai/1803-Branigan-Cir-99611/home/133210919,60.567325,-151.175977
417,Single Family Residential,8848 Kenai Spur Hwy,Kenai,AK,99611,116000,2,1.0,735.0,14810.0,1972,0,http://www.redfin.com/AK/Kenai/8848-Kenai-Spur-Hwy-99611/home/133218185,60.569838299999994,-151.19294530000002
418,Single Family Residential,3810 Wildrose Ave,Kenai,AK,99611,179900,2,2.0,1456.0,17424.0,1992,0,http://www.redfin.com/AK/Kenai/3810-Wildrose-Ave-99611/home/133226808,60.557225,-151.118427
419,Single Family Residential,44536 Carver Dr,Kenai,AK,99611,475000,3,3.0,4145.0,77536.0,2001,0,http://www.redfin.com/AK/Kenai/44536-Carver-Dr-99611/home/133682221,60.5595958,-151.07362
420,Single Family Residential,2500 Watergate Way,Kenai,AK,99611,269000,3,2.0,1674.0,48351.0,1983,0,http://www.redfin.com/AK/Kenai/2500-Watergate-Way-99611/home/133556360,60.523367900000004,-151.2516291
421,Single Family Residential,616 Ponderosa,Kenai,AK,99611,185900,3,1.0,988.0,8276.0,1991,0,http://www.redfin.com/AK/Kenai/616-Ponderosa-St-99611/home/133675552,60.570756499999995,-151.28161430000003
422,Single Family Residential,45630 Back Troll Aly,Kenai,AK,99611,139000,1,1.0,600.0,3049.0,2006,0,http://www.redfin.com/AK/Kenai/45630-Back-Troll-ALY-Unknown/home/172377144,60.511203,-151.10750900000002
423,Single Family Residential,845 Set Net Dr,Kenai,AK,99611,339000,4,2.0,2506.0,46173.0,1990,0,http://www.redfin.com/AK/Kenai/845-Set-Net-Dr-99611/home/133374783,60.521903,-151.2578624
424,Single Family Residential,708 Cypress Dr,Kenai,AK,99611,229000,5,2.0,2114.0,7840.0,1976,0,http://www.redfin.com/AK/Kenai/708-Cypress-Dr-99611/home/133661704,60.5732202,-151.2725036
425,Single Family Residential,720 Sycamore St,Kenai,AK,99611,169000,3,1.0,1066.0,12196.0,1982,0,http://www.redfin.com/AK/Kenai/720-Sycamore-St-99611/home/133582386,60.574804,-151.2666391
426,Single Family Residential,50235 Onslow Ave,Kenai,AK,99611,175000,1,1.0,1219.0,81892.0,1990,0,http://www.redfin.com/AK/Kenai/50235-Onslow-Ave-99611/home/133745531,60.51639599999999,-151.237948
427,Single Family Residential,36340 Wren Dr,Kenai,AK,99611,182000,1,2.0,1165.0,20037.0,1976,0,http://www.redfin.com/AK/Kenai/36340-Wren-Ave-99611/home/133212585,60.507168799999995,-151.14130690000002
428,Single Family Residential,35813 Sea Biscuit Ct,Kenai,AK,99611,193500,1,2.0,1264.0,52272.0,2009,0,http://www.redfin.com/AK/Kenai/35813-Sea-Biscuit-Ct-99611/home/133343077,60.4991302,-151.26023700000002
429,Single Family Residential,40205 Frogberry St,Kenai,AK,99611,825000,4,4.0,5100.0,871200.0,2000,0,http://www.redfin.com/AK/Kenai/40205-Frogberry-St-99611/home/133710973,60.563549,-151.05927509999998
430,Single Family Residential,1136 Walnut Ave,Kenai,AK,99611,259500,4,2.0,2392.0,9147.0,1976,0,http://www.redfin.com/AK/Kenai/1136-Walnut-Ave-99611/home/133399789,60.574062100000006,-151.276061
431,Single Family Residential,506 Japonski Dr,Kenai,AK,99611,189000,3,2.0,1433.0,12196.0,2000,0,http://www.redfin.com/AK/Kenai/506-Japonski-Dr-99611/home/133210296,60.568318000000005,-151.1995991
432,Single Family Residential,315 Walker Ln,Kenai,AK,99611,275000,6,2.0,2240.0,8276.0,1985,0,http://www.redfin.com/AK/Kenai/315-Walker-Ln-99611/home/133711122,60.5545749,-151.2334408
433,Single Family Residential,36650 Virginia Dr,Kenai,AK,99611,349999,4,4.0,2912.0,48787.0,1983,0,http://www.redfin.com/AK/Kenai/36650-Virginia-Dr-99611/home/133459862,60.511514899999995,-151.1334079
434,Single Family Residential,47488 Grant Ave,Kenai,AK,99611,479500,3,3.0,2812.0,43560.0,2002,0,http://www.redfin.com/AK/Kenai/47488-Grant-Ave-99611/home/133495801,60.5155953,-151.16229380000001
435,Single Family Residential,37035 Stanford St,Kenai,AK,99611,399500,3,3.0,1676.0,81892.0,2001,0,http://www.redfin.com/AK/Kenai/37035-Stanford-St-99611/home/133663656,60.517247600000005,-151.14657590000002
436,Single Family Residential,1304 Lawton Dr,Kenai,AK,99611,399000,3,3.0,2461.0,15246.0,1999,0,http://www.redfin.com/AK/Kenai/1304-Lawton-Dr-99611/home/133489635,60.56023100000001,-151.1930269
437,Single Family Residential,1303 Kaknu Way,Kenai,AK,99611,261500,3,1.0,1310.0,14810.0,1975,0,http://www.redfin.com/AK/Kenai/1303-Kaknu-Way-99611/home/133464401,60.5638608,-151.1922145
438,Single Family Residential,1209 Channel Way,Kenai,AK,99611,319000,4,3.0,1844.0,10890.0,2015,0,http://www.redfin.com/AK/Kenai/1209-Channel-Way-99611/home/133218706,60.578405000000004,-151.2757399
439,Single Family Residential,345 Dolchok Ln,Kenai,AK,99611,576470,5,4.0,4400.0,84506.0,2002,0,http://www.redfin.com/AK/Kenai/345-Dolchok-Ln-99611/home/133281631,60.556107999999995,-151.133223
440,Single Family Residential,2624 Beaver Loop Rd,Kenai,AK,99611,319000,3,2.0,2231.0,37026.0,1970,0,http://www.redfin.com/AK/Kenai/2624-Beaver-Loop-Rd-99611/home/133535322,60.5411094,-151.1792166
441,Single Family Residential,117 Wooded Glen Ct,Kenai,AK,99611,289500,3,3.0,1843.0,9147.0,1984,0,http://www.redfin.com/AK/Kenai/117-Wooded-Glen-Ct-99611/home/133677859,60.559315000000005,-151.206423
442,Single Family Residential,44640 Carver Dr,Kenai,AK,99611,295500,3,4.0,3720.0,40946.0,1995,0,http://www.redfin.com/AK/Kenai/44640-Carver-Dr-99611/home/133554147,60.5595566,-151.0771112
443,Single Family Residential,36895 Chinulna Dr,Kenai,AK,99611,995000,4,5.0,4767.0,46173.0,2005,0,http://www.redfin.com/AK/Kenai/36895-Chinulna-Dr-99611/home/133229346,60.51575160000001,-151.273581
444,Single Family Residential,44520 Strawberry Rd,Kenai,AK,99611,395000,3,1.0,2000.0,1742400.0,1979,0,http://www.redfin.com/AK/Kenai/44520-Strawberry-Rd-99611/home/133513730,60.547937,-151.0666669
445,Single Family Residential,702 Lawton Dr,Kenai,AK,99611,349500,6,7.0,6873.0,23086.0,1976,0,http://www.redfin.com/AK/Kenai/702-Lawton-Dr-99611/home/133168531,60.5597554,-151.2181649
446,Single Family Residential,5743 Kenai Spur Hwy,Kenai,AK,99611,330000,4,4.0,2674.0,60112.0,1983,0,http://www.redfin.com/AK/Kenai/5743-Kenai-Spur-Hwy-99611/home/133564338,60.559412,-151.1110971
447,Single Family Residential,1109 Redoubt Ave,Kenai,AK,99611,234900,3,2.0,1092.0,10454.0,1977,0,http://www.redfin.com/AK/Kenai/1109-Redoubt-Ave-99611/home/133541027,60.574804,-151.26931299999998
448,Single Family Residential,36376 Pelican Rd,Kenai,AK,99611,299900,2,1.0,983.0,43560.0,2002,0,http://www.redfin.com/AK/Kenai/36376-Pelican-Rd-99611/home/133168838,60.507611,-151.1345589
449,Single Family Residential,36420 Cork Line Dr,Kenai,AK,99611,112000,1,1.0,544.0,40075.0,2005,0,http://www.redfin.com/AK/Kenai/36420-Cork-Line-Dr-99611/home/133543202,60.508978000000006,-151.2673159
450,Single Family Residential,47558 Southbend Ct,Kenai,AK,99611,515000,3,3.0,3803.0,43995.0,2008,0,http://www.redfin.com/AK/Kenai/47558-Southbend-Ct-99611/home/133582995,60.5141826,-151.16562219999997
451,Single Family Residential,207 Linwood Ln,Kenai,AK,99611,120000,2,3.0,2620.0,44431.0,1968,0,http://www.redfin.com/AK/Kenai/207-Linwood-Ln-99611/home/133464447,60.563489000000004,-151.195623
452,Single Family Residential,1813 Sunset Blvd,Kenai,AK,99611,575000,3,3.0,2061.0,115869.0,2017,0,http://www.redfin.com/AK/Kenai/1813-Sunset-Blvd-99611/home/133201659,60.58775229999999,-151.3332871
453,Single Family Residential,1305 Angler Dr,Kenai,AK,99611,695000,3,2.0,1858.0,49222.0,1982,0,http://www.redfin.com/AK/Kenai/1305-Angler-Dr-99611/home/133561778,60.541703000000005,-151.1470169
454,Single Family Residential,2355 Watergate Way,Kenai,AK,99611,375000,3,1.0,1080.0,45738.0,2014,0,http://www.redfin.com/AK/Kenai/2355-Watergate-Way-99611/home/133186522,60.5259522,-151.25160359999998
455,Single Family Residential,44350 Kenai Spur Hwy,Kenai,AK,99611,199900,3,2.0,1455.0,18730.0,1968,0,http://www.redfin.com/AK/Kenai/44350-Kenai-Spur-Hwy-99611/home/133464032,60.6238181,-151.3332655
456,Single Family Residential,45935 Drift Dr,Kenai,AK,99611,315000,2,2.0,1344.0,40075.0,1987,13,http://www.redfin.com/AK/Kenai/45935-Drift-Dr-99611/home/133681160,60.537156599999996,-151.1141579
457,Single Family Residential,45726 Davison Ave,Kenai,AK,99611,339900,4,3.0,2050.0,9147.0,2007,58,http://www.redfin.com/AK/Kenai/45726-Davison-Ave-99611/home/133212235,60.5136387,-151.11381819999997
458,Single Family Residential,36872 Guy Nash St,Kenai,AK,99611,369000,3,3.0,1804.0,20037.0,2017,58,http://www.redfin.com/AK/Kenai/36872-Guy-Nash-St-99611/home/172206358,60.514914100000006,-151.1154644
