,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
243,Condo/Co-op,53 Dwight St #1,Boston,MA,2118,2595000,3.0,3.5,2179.0,,1900.0,284.0,http://www.redfin.com/MA/Boston/53-Dwight-St-02118/unit-1/home/49729511,42.344719399999995,-71.06944870000001
244,Condo/Co-op,141 Dorchester Ave #114,Boston,MA,2127,442600,2.0,1.0,956.0,,2006.0,289.0,http://www.redfin.com/MA/Boston/141-Dorchester-Ave-02127/unit-114/home/21718429,42.342340500000006,-71.0578677
245,Condo/Co-op,71 Farragut Rd #1,Boston,MA,2127,839900,2.0,1.0,1040.0,1040.0,1930.0,330.0,http://www.redfin.com/MA/Boston/71-Farragut-Rd-02127/unit-1/home/9186811,42.3356427,-71.0253797
246,Multi-Family (2-4 Unit),4 Benson St,Boston,MA,2135,1300000,7.0,3.0,2928.0,3960.0,1910.0,,http://www.redfin.com/MA/Brighton/4-Benson-St-02135/home/9011331,42.3590799,-71.1403703
247,Multi-Family (2-4 Unit),8 Benson St,Boston,MA,2135,1300000,7.0,,2794.0,3960.0,1900.0,,http://www.redfin.com/MA/Boston/8-Benson-St-02135/home/9011326,42.3590971,-71.1407928
248,Condo/Co-op,121 High St #3,Boston,MA,2129,899000,3.0,2.0,1046.0,,1920.0,220.0,http://www.redfin.com/MA/Charlestown/121-High-St-02129/unit-3/home/11511913,42.378368,-71.06594270000001
249,Multi-Family (2-4 Unit),348 Saratoga St,Boston,MA,2128,1145678,11.0,3.5,5364.0,3000.0,1890.0,,http://www.redfin.com/MA/Boston/348-Saratoga-St-02128/home/11733434,42.3790181,-71.0304388
250,Multi-Family (2-4 Unit),23 Winslow Rd,Brookline,MA,2446,3899900,8.0,6.0,4846.0,4846.0,1928.0,,http://www.redfin.com/MA/Brookline/23-Winslow-Rd-02446/home/11448448,42.350985200000004,-71.12277929999999
251,Condo/Co-op,153 Bigelow St #1,Boston,MA,2135,549000,3.0,1.0,1039.0,13540.0,1980.0,,http://www.redfin.com/MA/Brighton/153-Bigelow-St-02135/unit-1/home/168914961,42.355627899999995,-71.1658087
252,Condo/Co-op,841 Saratoga St #3,Boston,MA,2128,574900,3.0,2.0,1278.0,1278.0,1900.0,257.0,http://www.redfin.com/MA/Boston/841-Saratoga-St-02128/unit-3/home/12431895,42.3847586,-71.0138687
253,Condo/Co-op,1 Beckler Ave #2,Boston,MA,2127,499000,1.0,1.0,522.0,522.0,1890.0,130.0,http://www.redfin.com/MA/Boston/1-Beckler-Ave-02127/unit-2/home/28627753,42.3333792,-71.03697340000001
254,Condo/Co-op,1058 Washington St #1,Boston,MA,2124,470000,3.0,1.0,1484.0,6001.0,1920.0,150.0,http://www.redfin.com/MA/Boston/1058-Washington-St-02124/unit-1/home/145254826,42.2746805,-71.0697002
255,Multi-Family (2-4 Unit),86 Ruthven St,Boston,MA,2121,779000,4.0,3.5,2520.0,4650.0,1905.0,,http://www.redfin.com/MA/Boston/86-Ruthven-St-02121/home/9092913,42.3133049,-71.0908409
256,Condo/Co-op,931 South St #1,Boston,MA,2131,668000,2.0,2.0,2140.0,,1895.0,315.0,http://www.redfin.com/MA/Boston/931-South-St-02131/unit-1/home/9166758,42.2882404,-71.1364592
257,Single Family Residential,55 Green St,Boston,MA,2129,1350000,4.0,2.5,1633.0,750.0,1880.0,,http://www.redfin.com/MA/Charlestown/55-Green-St-02129/home/9061967,42.3775918,-71.06283459999999
258,Townhouse,48 Robey St #48,Boston,MA,2119,849000,3.0,2.5,1592.0,,2020.0,99999.0,http://www.redfin.com/MA/Roxbury/48-50-Robey-St-02119/unit-48/home/172626533,42.321855,-71.068237
259,Condo/Co-op,101 Heath St #203,Boston,MA,2120,720000,3.0,2.0,1366.0,,2020.0,274.0,http://www.redfin.com/MA/Boston/101-Heath-St-02120/unit-203/home/170556513,42.3263576,-71.102345
260,Multi-Family (2-4 Unit),79 Cottage St,Boston,MA,2128,1399000,4.0,3.0,2318.0,3000.0,1997.0,,http://www.redfin.com/MA/Boston/79-Cottage-St-02128/home/9108012,42.3675476,-71.0351747
261,Condo/Co-op,366 W 2nd St #4,Boston,MA,2127,769000,2.0,1.5,866.0,,2006.0,281.0,http://www.redfin.com/MA/Boston/366-W-2nd-St-02127/unit-4/home/18982587,42.3383429,-71.0462104
262,Condo/Co-op,65 Chester St #6,Boston,MA,2134,399000,2.0,1.0,650.0,,1920.0,470.0,http://www.redfin.com/MA/Boston/65-Chester-St-02134/unit-6/home/8992067,42.3527821,-71.1280084
263,Condo/Co-op,30 Elgin St #2,Boston,MA,2132,729000,3.0,2.0,2010.0,,1938.0,,http://www.redfin.com/MA/Boston/30-Elgin-St-02132/unit-2/home/93034017,42.2802098,-71.160172
264,Townhouse,158 Endicott St #4,Boston,MA,2113,1299900,3.0,2.5,1464.0,1464.0,1899.0,530.0,http://www.redfin.com/MA/Boston/158-Endicott-St-02113/unit-4/home/12310152,42.3653732,-71.0575608
265,Condo/Co-op,135 Seaport Blvd #901,Boston,MA,2210,1199000,1.0,1.5,760.0,,2020.0,941.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-901/home/172619955,42.3509604,-71.04390129999999
266,Condo/Co-op,135 Seaport Blvd #818,Boston,MA,2210,798900,0.0,1.0,520.0,,2020.0,667.0,http://www.redfin.com/MA/Boston/135-Seaport-Blvd-02210/unit-818/home/168964674,42.3509604,-71.04390129999999
267,Condo/Co-op,43 Westland Ave #303,Boston,MA,2115,769000,1.0,1.0,755.0,755.0,1910.0,510.0,http://www.redfin.com/MA/Boston/43-Westland-Ave-02115/unit-303/home/50281465,42.3440463,-71.087888
268,Condo/Co-op,66 Montcalm Ave #1,Boston,MA,2135,485000,1.0,1.0,754.0,,1900.0,,http://www.redfin.com/MA/Brighton/66-Montcalm-Ave-02135/unit-1/home/172618800,42.3531027,-71.14854179999999
269,Condo/Co-op,7 Cook #2,Boston,MA,2129,1450000,3.0,2.5,1600.0,,1875.0,275.0,http://www.redfin.com/MA/Charlestown/7-Cook-St-02129/unit-2/home/172610180,42.380103600000005,-71.064181
270,Condo/Co-op,7 Cook St #1,Boston,MA,2129,1250000,2.0,2.5,1600.0,,1875.0,275.0,http://www.redfin.com/MA/Charlestown/7-Cook-St-02129/unit-1/home/172618426,42.380103600000005,-71.064181
271,Condo/Co-op,408 Seaver St #4,Boston,MA,2121,499000,4.0,2.0,1915.0,1915.0,1905.0,290.0,http://www.redfin.com/MA/Boston/408-Seaver-St-02121/unit-4/home/12431291,42.303489,-71.0810691
272,Condo/Co-op,657 E 6Th St #1,Boston,MA,2127,799900,2.0,2.0,1021.0,1021.0,1910.0,150.0,http://www.redfin.com/MA/Boston/657-E-6th-St-02127/unit-1/home/9227539,42.3328983,-71.0341065
273,Condo/Co-op,6 Whittier Pl Unit 10M,Boston,MA,2114,739000,2.0,2.0,1272.0,,1964.0,1141.0,http://www.redfin.com/MA/Boston/6-Whittier-Pl-02114/unit-10M/home/9228326,42.3657336,-71.0669497
274,Condo/Co-op,707 E 4Th St #1,Boston,MA,2127,799000,3.0,2.0,1293.0,1293.0,1890.0,208.0,http://www.redfin.com/MA/Boston/707-E-4th-St-02127/unit-1/home/54835549,42.3345941,-71.0363426
275,Single Family Residential,11 Shute Path,Newton,MA,2459,1835000,5.0,5.5,5100.0,7021.0,2020.0,,http://www.redfin.com/MA/Newton/11-Shute-Path-02459/home/11490906,42.291071,-71.18432790000001
276,Townhouse,241 Perkins Unit J702,Boston,MA,2130,735000,2.0,2.0,1500.0,,1976.0,806.0,http://www.redfin.com/MA/Jamaica-Plain/241-Perkins-St-02130/unit-J702/home/172616173,42.32115220000001,-71.1235806
277,Condo/Co-op,9-15 Battery St #10,Boston,MA,2109,789000,2.0,1.0,854.0,854.0,1880.0,492.0,http://www.redfin.com/MA/Boston/9-Battery-St-02109/unit-10/home/9270830,42.366263599999996,-71.0526349
278,Multi-Family (2-4 Unit),19 Carmen St,Boston,MA,2121,679900,6.0,3.0,3351.0,3668.0,1910.0,,http://www.redfin.com/MA/Dorchester/19-Carmen-St-02121/home/11505176,42.3007339,-71.0783526
279,Multi-Family (2-4 Unit),87-93 Liverpool,Boston,MA,2128,3499999,6.0,7.0,6000.0,4875.0,2005.0,,http://www.redfin.com/MA/Boston/87-89-Liverpool-St-02128/home/172615716,42.3720881,-71.0407196
280,Single Family Residential,76 Landseer,Boston,MA,2132,799000,4.0,1.5,1860.0,5097.0,1920.0,,http://www.redfin.com/MA/West-Roxbury/76-Landseer-St-02132/home/9214204,42.2786573,-71.15675759999999
281,Townhouse,86 Litchfield St Unit A,Boston,MA,2135,759000,3.0,2.5,1430.0,,2009.0,255.0,http://www.redfin.com/MA/Brighton/86-Litchfield-St-02135/unit-A/home/39877308,42.361151799999995,-71.140488
282,Condo/Co-op,11 Union Park #5,Boston,MA,2118,1175000,2.0,1.0,947.0,947.0,1899.0,244.0,http://www.redfin.com/MA/Boston/11-Union-Park-02118/unit-5/home/9281838,42.342609499999995,-71.07070440000001
283,Condo/Co-op,32 Kilsyth Rd #1,Brookline,MA,2445,1649000,4.0,2.0,1948.0,,1905.0,1325.0,http://www.redfin.com/MA/Brookline/32-Kilsyth-Rd-02445/unit-1/home/11456227,42.3387042,-71.14474150000001
284,Multi-Family (2-4 Unit),9A Monastery Rd,Boston,MA,2135,950000,5.0,2.5,1611.0,5347.0,1955.0,,http://www.redfin.com/MA/Brighton/9A-Monastery-Rd-02135/home/172615427,42.345882,-71.14716899999999
285,Townhouse,67 Saint Botolph #1,Boston,MA,2116,2699000,3.0,2.5,2330.0,,2019.0,640.0,http://www.redfin.com/MA/Boston/67-St-Botolph-St-02116/unit-1/home/145154477,42.34566029999999,-71.08020959999999
286,Condo/Co-op,383 Beacon St #2,Boston,MA,2116,975000,1.0,1.0,812.0,812.0,1870.0,200.0,http://www.redfin.com/MA/Boston/383-Beacon-St-02116/unit-2/home/172652520,42.35187379999999,-71.0846743
287,Condo/Co-op,15 Walbridge St #4,Boston,MA,2134,379900,1.0,1.0,655.0,9999.0,1950.0,342.0,http://www.redfin.com/MA/Boston/15-Walbridge-St-02134/unit-4/home/9000439,42.34715739999999,-71.13550500000001
288,Townhouse,263 Webster St #1,Boston,MA,2128,895000,3.0,2.5,1544.0,,2017.0,283.0,http://www.redfin.com/MA/Boston/263-Webster-St-02128/unit-1/home/144221140,42.364515999999995,-71.031312
289,Townhouse,38 Broadlawn Dr #38,Newton,MA,2467,799000,3.0,2.5,1680.0,11501.0,1974.0,,http://www.redfin.com/MA/Chestnut-Hill/38-Broadlawn-Dr-02467/unit-38/home/137811683,42.302793900000005,-71.1668762
290,Condo/Co-op,26 Claremont Park #1,Boston,MA,2118,1700000,2.0,2.5,1464.0,1464.0,1870.0,310.0,http://www.redfin.com/MA/Boston/26-Claremont-Park-02118/unit-1/home/39903343,42.3421764,-71.08170329999999
291,Multi-Family (5+ Unit),888 Package Deal,Boston,MA,2128,2749000,22.0,9.5,6770.0,4161.0,,,http://www.redfin.com/MA/Boston/888-Package-Deal-02128/home/172614722,42.3695431,-71.0200613
292,Single Family Residential,39 Greenwich Park,Boston,MA,2118,4995000,4.0,3.5,2572.0,1105.0,1899.0,,http://www.redfin.com/MA/Boston/39-Greenwich-Park-02118/home/9283210,42.3431001,-71.0809816
293,Single Family Residential,169 W 9th,Boston,MA,2127,1089000,4.0,4.0,1750.0,1230.0,1900.0,,http://www.redfin.com/MA/Boston/169-W-9th-St-02127/home/9189929,42.3337292,-71.0533402
294,Condo/Co-op,1682 Washington St #9,Boston,MA,2118,1295000,2.0,2.0,1559.0,1559.0,1875.0,606.0,http://www.redfin.com/MA/Boston/1682-Washington-St-02118/unit-9/home/9299067,42.337124200000005,-71.0754957
295,Condo/Co-op,514 Massachusetts Ave #3,Boston,MA,2118,609000,2.0,1.0,660.0,660.0,1899.0,133.0,http://www.redfin.com/MA/Boston/514-Massachusetts-Ave-02118/unit-3/home/9287284,42.339163299999996,-71.07976740000001
296,Condo/Co-op,100 Shawmut Ave #208,Boston,MA,2118,1599900,2.0,2.0,1182.0,,2021.0,1277.0,http://www.redfin.com/MA/Boston/100-Shawmut-Ave-02118/unit-208/home/172614200,42.346684100000004,-71.0656551
297,Condo/Co-op,124 Everett St #1,Boston,MA,2128,625000,2.0,1.5,997.0,997.0,1900.0,222.0,http://www.redfin.com/MA/Boston/124-Everett-St-02128/unit-1/home/9328907,42.3670549,-71.0333202
298,Condo/Co-op,34 Clark #2,Boston,MA,2109,693999,1.0,1.0,712.0,,1915.0,289.0,http://www.redfin.com/MA/Boston/34-Clark-St-02109/unit-2/home/11838721,42.3651714,-71.05220920000001
299,Condo/Co-op,9 Appleton St #401,Boston,MA,2116,659900,1.0,1.0,610.0,,1880.0,259.0,http://www.redfin.com/MA/Boston/9-Appleton-St-02116/unit-401/home/9262409,42.3464941,-71.0701123
300,Condo/Co-op,10 Nonantum St #1,Newton,MA,2458,589000,2.0,1.0,1183.0,10000.0,1917.0,,http://www.redfin.com/MA/Newton/10-Nonantum-St-02458/unit-1/home/11473914,42.35013060000001,-71.17531729999999
301,Single Family Residential,25 Westover St,Boston,MA,2132,689000,4.0,1.5,1523.0,5000.0,1890.0,,http://www.redfin.com/MA/West-Roxbury/25-Westover-St-02132/home/9206076,42.292421999999995,-71.15680400000001
302,Condo/Co-op,1038 Beacon St #403,Brookline,MA,2446,1319000,3.0,2.0,1505.0,,1898.0,941.0,http://www.redfin.com/MA/Brookline/1038-Beacon-St-02446/unit-403/home/11441459,42.3461112,-71.1086824
303,Condo/Co-op,74 The Fenway #26,Boston,MA,2115,925000,2.0,1.0,980.0,980.0,1920.0,553.0,http://www.redfin.com/MA/Boston/74-Fenway-02115/unit-26/home/9265576,42.3428315,-71.0908989
304,Condo/Co-op,50 Battery St Ph 6,Boston,MA,2109,3299000,3.0,3.5,2095.0,2095.0,1992.0,2036.0,http://www.redfin.com/MA/Boston/50-Battery-St-02109/unit-6/home/11509078,42.366269700000004,-71.0496096
305,Condo/Co-op,134 Beach St Unit TwoA,Boston,MA,2111,1450000,3.0,2.5,2170.0,2170.0,1900.0,930.0,http://www.redfin.com/MA/Boston/134-Beach-St-02111/unit-TwoA/home/172613816,42.3507,-71.0571378
306,Condo/Co-op,11 Monastery Unit A,Boston,MA,2135,525000,2.0,1.0,873.0,,1910.0,150.0,http://www.redfin.com/MA/Brighton/11-Monastery-Rd-02135/unit-A/home/172613764,42.345771,-71.146821
307,Condo/Co-op,301 Shawmut Ave #25,Boston,MA,2118,1200000,2.0,1.0,1088.0,,1900.0,467.0,http://www.redfin.com/MA/Boston/301-Shawmut-Ave-02118/unit-25/home/9301416,42.342644,-71.0702488
308,Condo/Co-op,1 Charles St S Unit 8H,Boston,MA,2116,1875000,2.0,2.0,1571.0,1571.0,2004.0,2136.0,http://www.redfin.com/MA/Boston/1-Charles-St-S-02116/unit-8H/home/9326093,42.351139700000004,-71.0671978
309,Condo/Co-op,35 Webster St #302,Boston,MA,2128,589000,2.0,1.0,883.0,,1985.0,358.0,http://www.redfin.com/MA/Boston/35-Webster-St-02128/unit-302/home/9108122,42.367181099999996,-71.03909870000001
310,Condo/Co-op,321 W 2nd St #15,Boston,MA,2127,1350000,2.0,2.0,1563.0,1563.0,2006.0,632.0,http://www.redfin.com/MA/Boston/321-W-2nd-St-02127/unit-15/home/18982393,42.3387508,-71.0475434
311,Condo/Co-op,11 Prospect,Boston,MA,2129,1290000,2.0,2.0,1500.0,,1890.0,275.0,http://www.redfin.com/MA/Charlestown/11-Prospect-St-02129/unit-1/home/172524544,42.375113899999995,-71.0575071
312,Condo/Co-op,500 Commercial St Unit B,Boston,MA,2109,2795000,2.0,2.0,2012.0,2012.0,1899.0,1221.0,http://www.redfin.com/MA/Boston/500-Commercial-St-02109/unit-B/home/9304840,42.367737299999995,-71.0548375
313,Condo/Co-op,32 Anderson #2,Boston,MA,2114,1116000,2.0,1.5,935.0,,1910.0,400.0,http://www.redfin.com/MA/Boston/32-Anderson-St-02114/unit-2/home/9258238,42.360013,-71.0676225
314,Single Family Residential,4 Bolton Pl,Boston,MA,2129,870000,2.0,2.0,1240.0,607.0,1850.0,,http://www.redfin.com/MA/Charlestown/4-Bolton-Pl-02129/home/9060910,42.378723,-71.06632900000001
315,Condo/Co-op,339 S Huntington Ave #11,Boston,MA,2130,399900,1.0,1.0,721.0,,1910.0,487.0,http://www.redfin.com/MA/Boston/339-S-Huntington-Ave-02130/unit-11/home/9241985,42.3233783,-71.11250749999999
316,Single Family Residential,8 Cook St,Boston,MA,2129,995000,3.0,1.5,1270.0,1142.0,1920.0,,http://www.redfin.com/MA/Charlestown/8-Cook-St-02129/home/9056027,42.3802612,-71.0643435
317,Condo/Co-op,74-76 Rowe St #2,Boston,MA,2131,569900,3.0,1.0,1802.0,1802.0,1890.0,213.0,http://www.redfin.com/MA/Boston/74-Rowe-St-02131/unit-2/home/39913332,42.281994399999995,-71.1202264
318,Condo/Co-op,156 Porter St #339,Boston,MA,2128,629000,1.0,1.5,1039.0,,1912.0,268.0,http://www.redfin.com/MA/Boston/156-Porter-St-02128/unit-339/home/11740520,42.371390500000004,-71.0324272
319,Condo/Co-op,10 Charlesgate E #3,Boston,MA,2215,650000,1.0,1.0,709.0,709.0,1889.0,397.0,http://www.redfin.com/MA/Boston/10-Charlesgate-E-02215/unit-3/home/9240021,42.3498885,-71.0912422
320,Condo/Co-op,15 Oakland St #3,Boston,MA,2135,545000,2.0,1.0,1206.0,,1920.0,200.0,http://www.redfin.com/MA/Boston/15-Oakland-St-02135/unit-3/home/18983215,42.3498324,-71.15761490000001
321,Single Family Residential,7 Summer St,Boston,MA,2129,1649000,4.0,3.0,2125.0,926.0,1880.0,,http://www.redfin.com/MA/Charlestown/7-Summer-St-02129/home/9061478,42.3775529,-71.0640185
322,Single Family Residential,91 Baxter St,Boston,MA,2127,950000,3.0,2.5,1486.0,1080.0,1920.0,,http://www.redfin.com/MA/Boston/91-Baxter-St-02127/home/9189479,42.3350166,-71.05324329999999
323,Condo/Co-op,121 Tremont #316,Boston,MA,2135,440000,2.0,1.0,975.0,,1964.0,531.0,http://www.redfin.com/MA/Boston/121-Tremont-St-02135/unit-316/home/9040881,42.3518915,-71.1734404
324,Single Family Residential,375 Baker St,Boston,MA,2132,699900,3.0,1.5,1400.0,4848.0,1929.0,,http://www.redfin.com/MA/West-Roxbury/375-Baker-St-02132/home/9215468,42.2826751,-71.1689765
325,Condo/Co-op,500 Atlantic Ave Unit 17J,Boston,MA,2210,1699000,2.0,2.5,1484.0,,2006.0,2064.0,http://www.redfin.com/MA/Boston/500-Atlantic-Ave-02210/unit-17J/home/14370798,42.3538536,-71.0520022
326,Condo/Co-op,1746 Commonwealth Ave #8,Boston,MA,2135,419000,1.0,1.0,630.0,,1920.0,382.0,http://www.redfin.com/MA/Boston/1746-Commonwealth-Ave-02135/unit-8/home/9023028,42.3409947,-71.1493442
327,Condo/Co-op,48 Frankfort St #16,Boston,MA,2128,799000,3.0,1.5,1502.0,9999.0,1900.0,400.0,http://www.redfin.com/MA/Boston/48-Frankfort-St-02128/unit-16/home/9107546,42.370234499999995,-71.03520340000001
328,Condo/Co-op,950 Dorchester Ave #206,Boston,MA,2125,398868,2.0,1.0,912.0,912.0,1899.0,306.0,http://www.redfin.com/MA/Boston/950-Dorchester-Ave-02125/unit-206/home/12432212,42.318092,-71.05617679999999
329,Condo/Co-op,945 E Broadway #3,Boston,MA,2127,1750000,3.0,3.5,2256.0,,2016.0,888.0,http://www.redfin.com/MA/Boston/945-E-Broadway-02127/unit-3/home/145285871,42.33550379999999,-71.0261234
330,Condo/Co-op,778 Boylston Unit 8G,Boston,MA,2116,1790000,1.0,1.5,1035.0,,2008.0,2589.0,http://www.redfin.com/MA/Boston/778-Boylston-St-02199/unit-8G/home/65896380,42.3487003,-71.0821395
331,Condo/Co-op,290 Corey Rd #21,Boston,MA,2135,499000,2.0,1.0,685.0,,1965.0,363.0,http://www.redfin.com/MA/Boston/290-Corey-Rd-02135/unit-21/home/9001135,42.3460812,-71.1364552
332,Multi-Family (2-4 Unit),6 Linwood St,Boston,MA,2119,1500000,8.0,3.0,3311.0,1514.0,1910.0,,http://www.redfin.com/MA/Boston/6-Linwood-St-02119/home/9290606,42.327731,-71.0928239
333,Condo/Co-op,100 Riverway #1,Boston,MA,2215,899000,2.0,2.5,1240.0,,1890.0,512.0,http://www.redfin.com/MA/Boston/100-Riverway-02215/unit-1/home/11836941,42.3428018,-71.10372109999999
334,Condo/Co-op,5 Appleton St Unit 3E,Boston,MA,2116,699000,1.0,1.0,710.0,,1900.0,245.0,http://www.redfin.com/MA/Boston/5-Appleton-St-02116/unit-3E/home/9235262,42.3466867,-71.06987579999999
335,Condo/Co-op,281 Belgrade Ave #3,Boston,MA,2131,565000,3.0,1.5,1422.0,,1900.0,221.0,http://www.redfin.com/MA/Roslindale/281-Belgrade-Ave-02131/unit-3/home/172608883,42.2862793,-71.1429717
336,Single Family Residential,115 Gordon Ave,Boston,MA,2136,674900,4.0,3.0,1952.0,10485.0,1950.0,,http://www.redfin.com/MA/Boston/115-Gordon-Ave-02136/home/9135449,42.25898370000001,-71.1300673
337,Multi-Family (2-4 Unit),35 Melbourne St,Boston,MA,2124,1575000,8.0,6.0,3874.0,2442.0,1960.0,,http://www.redfin.com/MA/Boston/35-Melbourne-St-02124/home/9075519,42.289902399999995,-71.06571600000001
338,Condo/Co-op,2451 Washington St #403,Boston,MA,2119,494000,2.0,2.0,1067.0,,2019.0,488.0,http://www.redfin.com/MA/Boston/2451-Washington-St-02119/unit-403/home/172608345,42.328578,-71.086495
339,Condo/Co-op,21 Lamartine #1,Boston,MA,2130,559000,1.0,1.0,944.0,,2015.0,225.0,http://www.redfin.com/MA/Boston/21-Lamartine-St-02130/unit-1/home/70546451,42.322276,-71.10103459999999
340,Condo/Co-op,104 BROOKLEY #1,Boston,MA,2130,599000,2.0,1.0,1050.0,,2020.0,150.0,http://www.redfin.com/MA/Jamaica-Plain/104-Brookley-Rd-02130/unit-1/home/172607793,42.3026976,-71.1051218
341,Condo/Co-op,101 Heath St #301,Boston,MA,2120,760000,3.0,2.0,1466.0,,2020.0,293.0,http://www.redfin.com/MA/Boston/101-Heath-St-02120/unit-301/home/170596868,42.3263576,-71.102345
342,Condo/Co-op,57 L St #13,Boston,MA,2127,1249000,3.0,2.0,1310.0,,2018.0,310.0,http://www.redfin.com/MA/Boston/57-L-St-02127/unit-13/home/146450993,42.3361222,-71.0356854
343,Condo/Co-op,149 Centre St #1,Boston,MA,2119,419000,2.0,1.0,845.0,,1920.0,323.0,http://www.redfin.com/MA/Boston/149-Centre-St-02119/unit-1/home/11837539,42.326099299999996,-71.0967332
344,Condo/Co-op,280 E Eagle St #1,Boston,MA,2128,559900,2.0,2.0,1011.0,,1900.0,200.0,http://www.redfin.com/MA/Boston/280-E-Eagle-St-02128/unit-1/home/172607452,42.381488,-71.03036879999999
345,Condo/Co-op,150 Dorchester #512,Boston,MA,2127,1350000,2.0,2.0,1422.0,,2016.0,607.0,http://www.redfin.com/MA/Boston/150-Dorchester-Ave-02127/unit-512/home/104293543,42.3418223,-71.0569152
346,Condo/Co-op,20 W Fifth Unit 4-K,Boston,MA,2127,930000,2.0,2.0,1051.0,,2021.0,564.0,http://www.redfin.com/MA/Boston/20-W-Fifth-St-02127/unit-4-K/home/172607403,42.3401945,-71.0561375
347,Condo/Co-op,20 W Fifth Ph -6G,Boston,MA,2127,1199000,2.0,2.0,1102.0,,2021.0,693.0,http://www.redfin.com/MA/Boston/20-W-Fifth-St-02127/unit-6G/home/172607400,42.3401945,-71.0561375
348,Single Family Residential,102 Davison St,Boston,MA,2136,599900,4.0,2.0,2322.0,6000.0,1950.0,,http://www.redfin.com/MA/Hyde-Park/102-Davison-St-02136/home/9126811,42.258918900000005,-71.1167911
349,Multi-Family (5+ Unit),50 Bradshaw St,Boston,MA,2121,1150000,9.0,5.0,5930.0,6480.0,1920.0,,http://www.redfin.com/MA/Boston/50-Bradshaw-St-02121/home/9087062,42.298300299999994,-71.0836915
