,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude
257,Townhouse,248 Kelly Blvd,Staten Island,NY,10314,988000,3.0,3.0,3016.0,4200.0,1975.0,,http://www.redfin.com/NY/Staten-Island/248-Kelly-Blvd-10314/home/56109328,40.5841904,-74.1572324
258,Single Family Residential,284 Mason Blvd,Staten Island,NY,10309,1500000,5.0,4.0,4000.0,10475.0,1988.0,,http://www.redfin.com/NY/Staten-Island/284-Mason-Blvd-10309/home/56020824,40.5431913,-74.21616709999999
259,Single Family Residential,185 Keiber Ct,Staten Island,NY,10314,625000,3.0,1.0,1575.0,4000.0,1935.0,,http://www.redfin.com/NY/Staten-Island/185-Keiber-Ct-10314/home/56028305,40.618539,-74.1302584
260,Townhouse,130 Leslie Ave,Staten Island,NY,10305,1299000,3.0,4.0,2800.0,5500.0,1997.0,,http://www.redfin.com/NY/Staten-Island/130-Leslie-Ave-10305/home/56043127,40.599078999999996,-74.0857519
261,Single Family Residential,33 Barton Ave,Staten Island,NY,10306,575000,3.0,2.0,962.0,4000.0,1960.0,,http://www.redfin.com/NY/Staten-Island/33-Barton-Ave-10306/home/56063396,40.5839057,-74.1061252
262,Single Family Residential,27 Pleasant Valley Ave,Staten Island,NY,10304,719999,5.0,5.0,1700.0,2950.0,2014.0,,http://www.redfin.com/NY/Staten-Island/27-Pleasant-Valley-Ave-10304/home/56107855,40.616058200000005,-74.08857309999999
263,Single Family Residential,54 Loring Ave,Staten Island,NY,10312,559000,3.0,2.0,1472.0,2267.0,1975.0,,http://www.redfin.com/NY/Staten-Island/54-Loring-Ave-10312/home/56024228,40.554144,-74.179789
264,Condo/Co-op,215 Hart Blvd Unit 4a,Staten Island,NY,10301,329000,1.0,,773.0,773.0,1931.0,395.0,http://www.redfin.com/NY/Staten-Island/215-Hart-Blvd-10301/unit-4A/home/56014223,40.6299335,-74.0999243
265,Single Family Residential,186 Park Ave,Staten Island,NY,10302,499000,4.0,3.0,2100.0,4305.0,1935.0,,http://www.redfin.com/NY/Staten-Island/186-Park-Ave-10302/home/56051460,40.6363583,-74.13342390000001
266,Single Family Residential,164 Fillmore St,Staten Island,NY,10301,519000,3.0,2.0,1352.0,4000.0,1950.0,,http://www.redfin.com/NY/Staten-Island/164-Fillmore-St-10301/home/56029867,40.6435038,-74.09401159999999
267,Single Family Residential,282 Weed Ave,Staten Island,NY,10306,769000,4.0,3.0,1875.0,3895.0,1960.0,,http://www.redfin.com/NY/Staten-Island/282-Weed-Ave-10306/home/56053783,40.5609776,-74.10942879999999
268,Single Family Residential,416 Davis Ave,Staten Island,NY,10310,789000,3.0,4.0,1340.0,3550.0,1945.0,,http://www.redfin.com/NY/Staten-Island/416-Davis-Ave-10310/home/56060386,40.63333970000001,-74.1089241
269,Townhouse,243 Clinton B Fiske Ave,Staten Island,NY,10314,729000,4.0,2.0,1920.0,5625.0,1920.0,,http://www.redfin.com/NY/Staten-Island/243-Fiske-Ave-10314/home/56047390,40.6174381,-74.1333884
270,Single Family Residential,102 Elson St,Staten Island,NY,10314,650000,3.0,2.0,1645.0,1379.0,2014.0,60.0,http://www.redfin.com/NY/Staten-Island/102-Elson-St-10314/home/92332346,40.616254100000006,-74.16669870000001
271,Single Family Residential,283 Prospect Ave,Staten Island,NY,10301,475000,2.0,2.0,1200.0,3388.0,1960.0,,http://www.redfin.com/NY/Staten-Island/283-Prospect-Ave-10301/home/56127523,40.639153,-74.0971778
272,Single Family Residential,229 Harvest Ave,Staten Island,NY,10310,649000,3.0,1.0,1320.0,3800.0,1930.0,,http://www.redfin.com/NY/Staten-Island/229-Harvest-Ave-10310/home/56061181,40.627278499999996,-74.11342059999998
273,Single Family Residential,716 Correll Ave,Staten Island,NY,10309,1295000,4.0,3.0,4554.0,10260.0,1986.0,,http://www.redfin.com/NY/Staten-Island/716-Correll-Ave-10309/home/56073952,40.5453188,-74.21691729999999
274,Single Family Residential,1149 Mason Ave,Staten Island,NY,10306,629900,3.0,3.0,1860.0,2260.0,2010.0,,http://www.redfin.com/NY/Staten-Island/1149-Mason-Ave-10306/home/56133212,40.5763191,-74.0965152
275,Condo/Co-op,32b Katan Loop,Staten Island,NY,10308,369998,2.0,1.0,1296.0,1296.0,1986.0,224.0,http://www.redfin.com/NY/Staten-Island/32B-Katan-Loop-10308/unit-25B/home/56108412,40.552743400000004,-74.1541678
276,Single Family Residential,265 Brighton St,Staten Island,NY,10307,999000,4.0,4.0,2700.0,5000.0,1996.0,,http://www.redfin.com/NY/Staten-Island/265-Brighton-St-10307/home/56071320,40.5038518,-74.2429911
277,Condo/Co-op,355A Halsey St #3,Stuyvesant Hts,NY,11216,850000,2.0,2.0,824.0,,1899.0,,http://www.redfin.com/NY/Brooklyn/355A-Halsey-St-11216/unit-3/home/40927998,40.6833487,-73.93851020000001
278,Single Family Residential,88 Sunnyfield Ln,Valley Stream,NY,11581,649000,3.0,2.0,2253.0,6000.0,1955.0,,http://www.redfin.com/NY/Valley-Stream/88-Sunnyfield-Ln-11581/home/20390864,40.6567652,-73.7228924
279,Single Family Residential,3 Harvard St,Valley Stream,NY,11580,535000,4.0,3.0,,3920.0,1956.0,,http://www.redfin.com/NY/Valley-Stream/3-Harvard-St-11580/home/20415838,40.6733358,-73.72638640000001
280,Single Family Residential,89-07 96th St,Woodhaven,NY,11421,649000,4.0,2.0,1296.0,2000.0,1920.0,,http://www.redfin.com/NY/Queens/89-07-96th-St-11421/home/20784332,40.691777200000004,-73.8479264
281,Single Family Residential,88-16 87th St,Woodhaven,NY,11421,738000,4.0,3.0,1598.0,1917.0,1915.0,,http://www.redfin.com/NY/Jamaica/88-16-87th-St-11421/home/20786768,40.690502,-73.856747
282,Single Family Residential,,Woodside,NY,11377,788000,3.0,1.5,,1800.0,1950.0,,http://www.redfin.com/NY/Flushing/Undisclosed-address-11377/home/20915645,40.734998,-73.90219
283,Condo/Co-op,41-28 71st St,Woodside,NY,11377,599000,2.0,2.0,,7500.0,1988.0,350.0,http://www.redfin.com/NY/Woodside/41-28-71st-St-11377/unit-MGMT/home/20666069,40.7440595,-73.8943229
284,Condo/Co-op,,Yonkers,NY,10704,159999,1.0,1.0,875.0,1.0,1970.0,741.0,http://www.redfin.com/NY/Yonkers/Undisclosed-address-10704/home/50260687,40.9081679,-73.8564181
285,Single Family Residential,37 Delano Ave,Yonkers,NY,10704,385000,3.0,1.0,945.0,,1936.0,,http://www.redfin.com/NY/Yonkers/37-Delano-Ave-10704/home/172667697,40.906049100000004,-73.8727894
286,Condo/Co-op,3131 Grand Concourse Unit 3B,,NY,10468,249900,2.0,1.0,,,1956.0,942.0,http://www.redfin.com/NY/The-Bronx/3131-Grand-Concourse-10468/unit-3B/home/170379470,40.875100200000006,-73.886699
