,state,city,Population,Location
8390,New Jersey,Branchville borough,841,"Branchville borough, New Jersey"
12101,New Jersey,Sea Isle City city,"2,114","Sea Isle City city, New Jersey"
10436,New Jersey,Frenchtown borough,"1,373","Frenchtown borough, New Jersey"
17387,New Jersey,New Milford borough,"16,341","New Milford borough, New Jersey"
17515,New Jersey,Tinton Falls borough,"17,892","Tinton Falls borough, New Jersey"
10312,New Jersey,Farmingdale borough,"1,329","Farmingdale borough, New Jersey"
14363,New Jersey,Westville borough,"4,288","Westville borough, New Jersey"
14263,New Jersey,Medford Lakes borough,"4,146","Medford Lakes borough, New Jersey"
14395,New Jersey,Magnolia borough,"4,341","Magnolia borough, New Jersey"
14369,New Jersey,Bradley Beach borough,"4,298","Bradley Beach borough, New Jersey"
17539,New Jersey,Dover town,"18,157","Dover town, New Jersey"
18728,New Jersey,Perth Amboy city,"50,814","Perth Amboy city, New Jersey"
17361,New Jersey,Asbury Park city,"16,116","Asbury Park city, New Jersey"
14206,New Jersey,Ho-Ho-Kus borough,"4,078","Ho-Ho-Kus borough, New Jersey"
10497,New Jersey,Elmer borough,"1,395","Elmer borough, New Jersey"
18719,New Jersey,Hoboken city,"50,005","Hoboken city, New Jersey"
17531,New Jersey,Rutherford borough,"18,061","Rutherford borough, New Jersey"
14321,New Jersey,Garwood borough,"4,226","Garwood borough, New Jersey"
12576,New Jersey,Ogdensburg borough,"2,410","Ogdensburg borough, New Jersey"
14183,New Jersey,Oaklyn borough,"4,038","Oaklyn borough, New Jersey"
14185,New Jersey,North Wildwood city,"4,041","North Wildwood city, New Jersey"
611,New Jersey,Teterboro borough,67,"Teterboro borough, New Jersey"
18788,New Jersey,New Brunswick city,"55,181","New Brunswick city, New Jersey"
8164,New Jersey,Wrightstown borough,802,"Wrightstown borough, New Jersey"
17612,New Jersey,Hawthorne borough,"18,791","Hawthorne borough, New Jersey"
3968,New Jersey,Cape May Point borough,291,"Cape May Point borough, New Jersey"
14331,New Jersey,Egg Harbor City city,"4,243","Egg Harbor City city, New Jersey"
18717,New Jersey,Plainfield city,"49,808","Plainfield city, New Jersey"
10396,New Jersey,Lebanon borough,"1,358","Lebanon borough, New Jersey"
12096,New Jersey,Essex Fells borough,"2,113","Essex Fells borough, New Jersey"
17353,New Jersey,South River borough,"16,008","South River borough, New Jersey"
19071,New Jersey,Trenton city,"84,913","Trenton city, New Jersey"
17482,New Jersey,Dumont borough,"17,479","Dumont borough, New Jersey"
17592,New Jersey,Glassboro borough,"18,579","Glassboro borough, New Jersey"
18714,New Jersey,West New York town,"49,708","West New York town, New Jersey"
1979,New Mexico,Virden village,152,"Virden village, New Mexico"
13077,New Mexico,Lordsburg city,"2,797","Lordsburg city, New Mexico"
16724,New Mexico,Artesia city,"11,301","Artesia city, New Mexico"
15603,New Mexico,Raton city,"6,885","Raton city, New Mexico"
7234,New Mexico,Melrose village,651,"Melrose village, New Mexico"
16668,New Mexico,Lovington city,"11,009","Lovington city, New Mexico"
2953,New Mexico,San Jon village,216,"San Jon village, New Mexico"
18062,New Mexico,Carlsbad city,"26,138","Carlsbad city, New Mexico"
14975,New Mexico,Tucumcari city,"5,363","Tucumcari city, New Mexico"
9114,New Mexico,Carrizozo town,996,"Carrizozo town, New Mexico"
15568,New Mexico,Aztec city,"6,763","Aztec city, New Mexico"
7378,New Mexico,Cloudcroft village,674,"Cloudcroft village, New Mexico"
10782,New Mexico,Capitan village,"1,489","Capitan village, New Mexico"
12447,New Mexico,Bayard city,"2,328","Bayard city, New Mexico"
17222,New Mexico,Los Lunas village,"14,835","Los Lunas village, New Mexico"
17225,New Mexico,Deming city,"14,855","Deming city, New Mexico"
12263,New Mexico,Mesilla town,"2,196","Mesilla town, New Mexico"
19392,New Mexico,Albuquerque city,"545,852","Albuquerque city, New Mexico"
18483,New Mexico,Clovis city,"37,775","Clovis city, New Mexico"
646,New Mexico,Taos Ski Valley village,69,"Taos Ski Valley village, New Mexico"
1840,New Mexico,Des Moines village,143,"Des Moines village, New Mexico"
9954,New Mexico,Angel Fire village,"1,216","Angel Fire village, New Mexico"
10606,New Mexico,Elephant Butte city,"1,431","Elephant Butte city, New Mexico"
9645,New Mexico,Texico city,"1,130","Texico city, New Mexico"
15463,New Mexico,Truth or Consequences city,"6,475","Truth or Consequences city, New Mexico"
251,New Mexico,Grenville village,38,"Grenville village, New Mexico"
16259,New Mexico,Socorro city,"9,051","Socorro city, New Mexico"
5638,New Mexico,Williamsburg village,449,"Williamsburg village, New Mexico"
15281,New Mexico,Los Ranchos de Albuquerque village,"6,024","Los Ranchos de Albuquerque village, New Mexico"
13282,New Mexico,Clayton town,"2,980","Clayton town, New Mexico"
9351,New Mexico,Springer town,"1,047","Springer town, New Mexico"
5595,New Mexico,Vaughn town,446,"Vaughn town, New Mexico"
2288,New Mexico,Corona village,172,"Corona village, New Mexico"
1009,New Mexico,Mosquero village,93,"Mosquero village, New Mexico"
19085,New Mexico,Rio Rancho city,"87,521","Rio Rancho city, New Mexico"
11408,New Mexico,Questa village,"1,770","Questa village, New Mexico"
5470,New Mexico,Lake Arthur town,436,"Lake Arthur town, New Mexico"
18260,New Mexico,Alamogordo city,"30,403","Alamogordo city, New Mexico"
8141,New Mexico,Tatum town,798,"Tatum town, New Mexico"
16295,New Mexico,Grants city,"9,182","Grants city, New Mexico"
13106,New Mexico,Ruidoso Downs city,"2,815","Ruidoso Downs city, New Mexico"
16495,New Mexico,Española city,"10,224","Española city, New Mexico"
11723,New Mexico,Moriarty city,"1,910","Moriarty city, New Mexico"
9227,New Mexico,Cimarron village,"1,021","Cimarron village, New Mexico"
9234,New Mexico,Chama village,"1,022","Chama village, New Mexico"
18949,New Mexico,Santa Fe city,"67,947","Santa Fe city, New Mexico"
15144,New Mexico,Taos town,"5,716","Taos town, New Mexico"
634,New Mexico,House village,68,"House village, New Mexico"
1243,New Mexico,Grady village,107,"Grady village, New Mexico"
2680,New Mexico,Elida town,197,"Elida town, New Mexico"
13219,New Mexico,Eunice city,"2,922","Eunice city, New Mexico"
9274,New Mexico,Fort Sumner village,"1,031","Fort Sumner village, New Mexico"
2624,New Mexico,San Ysidro village,193,"San Ysidro village, New Mexico"
13144,New Mexico,Santa Rosa city,"2,848","Santa Rosa city, New Mexico"
18378,New Mexico,Hobbs city,"34,122","Hobbs city, New Mexico"
13535,New Mexico,Milan village,"3,245","Milan village, New Mexico"
3955,New Mexico,Eagle Nest village,290,"Eagle Nest village, New Mexico"
16514,New Mexico,Silver City town,"10,315","Silver City town, New Mexico"
9327,New Mexico,Logan village,"1,042","Logan village, New Mexico"
3942,New Mexico,Reserve village,289,"Reserve village, New Mexico"
13138,New Mexico,Tularosa village,"2,842","Tularosa village, New Mexico"
10553,New Mexico,Loving village,"1,413","Loving village, New Mexico"
18685,New Mexico,Roswell city,"48,366","Roswell city, New Mexico"
826,New Mexico,Encino village,82,"Encino village, New Mexico"
13910,New Mexico,Peralta town,"3,660","Peralta town, New Mexico"
3236,New Mexico,Roy village,234,"Roy village, New Mexico"
16063,New Mexico,Bernalillo town,"8,320","Bernalillo town, New Mexico"
11132,New Mexico,Hatch village,"1,648","Hatch village, New Mexico"
14094,New Mexico,Bosque Farms village,"3,904","Bosque Farms village, New Mexico"
3479,New Mexico,Willard village,253,"Willard village, New Mexico"
17811,New Mexico,Gallup city,"21,678","Gallup city, New Mexico"
13967,New Mexico,Edgewood town,"3,735","Edgewood town, New Mexico"
19136,New Mexico,Las Cruces city,"97,618","Las Cruces city, New Mexico"
16877,New Mexico,Portales city,"12,280","Portales city, New Mexico"
16066,New Mexico,Corrales village,"8,329","Corrales village, New Mexico"
3446,New Mexico,Jemez Springs village,250,"Jemez Springs village, New Mexico"
10106,New Mexico,Dexter town,"1,266","Dexter town, New Mexico"
18638,New Mexico,Farmington city,"45,877","Farmington city, New Mexico"
8866,New Mexico,Magdalena village,938,"Magdalena village, New Mexico"
8818,New Mexico,Mountainair town,928,"Mountainair town, New Mexico"
1201,New Mexico,Hope village,105,"Hope village, New Mexico"
7748,New Mexico,Cuba village,731,"Cuba village, New Mexico"
10082,New Mexico,Hagerman town,"1,257","Hagerman town, New Mexico"
16003,New Mexico,Bloomfield city,"8,112","Bloomfield city, New Mexico"
11211,New Mexico,Santa Clara village,"1,686","Santa Clara village, New Mexico"
1663,New Mexico,Floyd village,133,"Floyd village, New Mexico"
1188,New Mexico,Causey village,104,"Causey village, New Mexico"
10205,New Mexico,Hurley town,"1,297","Hurley town, New Mexico"
11970,New Mexico,Jal city,"2,047","Jal city, New Mexico"
4228,New Mexico,Wagon Mound village,314,"Wagon Mound village, New Mexico"
3500,New Mexico,Maxwell village,254,"Maxwell village, New Mexico"
10481,New Mexico,Pecos village,"1,392","Pecos village, New Mexico"
5884,New Mexico,Red River town,477,"Red River town, New Mexico"
15974,New Mexico,Ruidoso village,"8,029","Ruidoso village, New Mexico"
17093,New Mexico,Las Vegas city,"13,753","Las Vegas city, New Mexico"
11150,New Mexico,Estancia town,"1,655","Estancia town, New Mexico"
446,New Mexico,Folsom village,56,"Folsom village, New Mexico"
17144,New Mexico,Sunland Park city,"14,106","Sunland Park city, New Mexico"
1662,New Mexico,Dora village,133,"Dora village, New Mexico"
15735,New Mexico,Belen city,"7,269","Belen city, New Mexico"
6433,New Mexico,Tijeras village,541,"Tijeras village, New Mexico"
11171,New Mexico,Columbus village,"1,664","Columbus village, New Mexico"
12638,New York,Skaneateles village,"2,450","Skaneateles village, New York"
11643,New York,Cambridge village,"1,870","Cambridge village, New York"
18346,New York,Long Beach city,"33,275","Long Beach city, New York"
12530,New York,Phoenix village,"2,382","Phoenix village, New York"
18328,New York,Poughkeepsie city,"32,736","Poughkeepsie city, New York"
18887,New York,Utica city,"62,235","Utica city, New York"
18364,New York,Rome city,"33,725","Rome city, New York"
16209,New York,Port Jervis city,"8,828","Port Jervis city, New York"
13163,New York,Akron village,"2,868","Akron village, New York"
15489,New York,Manorhaven village,"6,556","Manorhaven village, New York"
16188,New York,Johnstown city,"8,743","Johnstown city, New York"
15743,New York,Hudson Falls village,"7,281","Hudson Falls village, New York"
13238,New York,Lake Success village,"2,934","Lake Success village, New York"
15612,New York,Pelham village,"6,910","Pelham village, New York"
15468,New York,Tuckahoe village,"6,486","Tuckahoe village, New York"
12777,New York,Attica village,"2,547","Attica village, New York"
11614,New York,Watkins Glen village,"1,859","Watkins Glen village, New York"
18281,New York,Jamestown city,"31,146","Jamestown city, New York"
12787,New York,Blasdell village,"2,553","Blasdell village, New York"
12792,New York,East Williston village,"2,556","East Williston village, New York"
11766,New York,Youngstown village,"1,935","Youngstown village, New York"
16329,New York,Rye Brook village,"9,347","Rye Brook village, New York"
15390,New York,Canton village,"6,314","Canton village, New York"
12590,New York,Falconer village,"2,420","Falconer village, New York"
12547,New York,Brewster village,"2,390","Brewster village, New York"
15395,New York,Bronxville village,"6,323","Bronxville village, New York"
13287,New York,Mount Morris village,"2,986","Mount Morris village, New York"
18284,New York,Spring Valley village,"31,347","Spring Valley village, New York"
12769,New York,Granville village,"2,543","Granville village, New York"
12595,New York,Harriman village,"2,424","Harriman village, New York"
18661,New York,Binghamton city,"47,376","Binghamton city, New York"
15429,New York,Irvington village,"6,420","Irvington village, New York"
12797,New York,Corinth village,"2,559","Corinth village, New York"
16287,New York,Newark village,"9,145","Newark village, New York"
15984,New York,Ilion village,"8,053","Ilion village, New York"
18773,New York,Hempstead village,"53,891","Hempstead village, New York"
13262,New York,Maybrook village,"2,958","Maybrook village, New York"
18291,New York,North Tonawanda city,"31,568","North Tonawanda city, New York"
15455,New York,Horseheads village,"6,461","Horseheads village, New York"
15951,New York,Chestnut Ridge village,"7,916","Chestnut Ridge village, New York"
15711,New York,Norwich city,"7,190","Norwich city, New York"
15884,New York,Scotia village,"7,729","Scotia village, New York"
15467,New York,Lawrence village,"6,483","Lawrence village, New York"
15976,New York,Geneseo village,"8,031","Geneseo village, New York"
15989,New York,Croton-on-Hudson village,"8,070","Croton-on-Hudson village, New York"
12740,New York,Lake Placid village,"2,521","Lake Placid village, New York"
15497,New York,Solvay village,"6,584","Solvay village, New York"
16145,New York,Hornell city,"8,563","Hornell city, New York"
13049,New York,Roslyn village,"2,770","Roslyn village, New York"
12904,New York,Silver Creek village,"2,656","Silver Creek village, New York"
15570,New York,Nyack village,"6,765","Nyack village, New York"
12908,New York,Rhinebeck village,"2,657","Rhinebeck village, New York"
15583,New York,North Syracuse village,"6,800","North Syracuse village, New York"
15586,New York,New Paltz village,"6,818","New Paltz village, New York"
16336,New York,Rensselaer city,"9,392","Rensselaer city, New York"
13038,New York,Great Neck Estates village,"2,761","Great Neck Estates village, New York"
16135,New York,Malverne village,"8,514","Malverne village, New York"
15638,New York,Walden village,"6,978","Walden village, New York"
13007,New York,Mohawk village,"2,731","Mohawk village, New York"
11697,New York,Stewart Manor village,"1,896","Stewart Manor village, New York"
12725,New York,Piermont village,"2,510","Piermont village, New York"
16077,New York,Monroe village,"8,364","Monroe village, New York"
19326,New York,Rochester city,"210,565","Rochester city, New York"
12936,New York,Honeoye Falls village,"2,674","Honeoye Falls village, New York"
11689,New York,Atlantic Beach village,"1,891","Atlantic Beach village, New York"
15778,New York,Baldwinsville village,"7,378","Baldwinsville village, New York"
12962,New York,Yorkville village,"2,689","Yorkville village, New York"
12969,New York,Munsey Park village,"2,693","Munsey Park village, New York"
16079,New York,Brockport village,"8,366","Brockport village, New York"
11687,New York,Dryden village,"1,890","Dryden village, New York"
15556,New York,Warwick village,"6,731","Warwick village, New York"
15626,New York,New Square village,"6,944","New Square village, New York"
15630,New York,East Hills village,"6,955","East Hills village, New York"
12937,New York,Sands Point village,"2,675","Sands Point village, New York"
12979,New York,Lewiston village,"2,701","Lewiston village, New York"
15903,New York,Colonie village,"7,793","Colonie village, New York"
11634,New York,Wayland village,"1,865","Wayland village, New York"
12987,New York,Gowanda village,"2,709","Gowanda village, New York"
12975,New York,Victor village,"2,696","Victor village, New York"
12847,New York,Frankfort village,"2,598","Frankfort village, New York"
15650,New York,Pleasantville village,"7,019","Pleasantville village, New York"
15926,New York,Hastings-on-Hudson village,"7,849","Hastings-on-Hudson village, New York"
19354,New York,Buffalo city,"261,310","Buffalo city, New York"
12853,New York,Alden village,"2,605","Alden village, New York"
12504,New York,Pulaski village,"2,365","Pulaski village, New York"
18819,New York,White Plains city,"56,853","White Plains city, New York"
15745,New York,Williston Park village,"7,287","Williston Park village, New York"
15500,New York,East Rochester village,"6,587","East Rochester village, New York"
15501,New York,Cedarhurst village,"6,592","Cedarhurst village, New York"
15786,New York,Northport village,"7,401","Northport village, New York"
13130,New York,Cazenovia village,"2,835","Cazenovia village, New York"
18594,New York,Freeport village,"42,860","Freeport village, New York"
12477,New York,Pawling village,"2,347","Pawling village, New York"
13126,New York,Florida village,"2,833","Florida village, New York"
12861,New York,Whitehall village,"2,614","Whitehall village, New York"
15932,New York,Briarcliff Manor village,"7,867","Briarcliff Manor village, New York"
16024,New York,Farmingdale village,"8,189","Farmingdale village, New York"
15891,New York,Herkimer village,"7,743","Herkimer village, New York"
12433,New York,Fort Plain village,"2,322","Fort Plain village, New York"
15552,New York,Monticello village,"6,726","Monticello village, New York"
15548,New York,Hudson city,"6,713","Hudson city, New York"
18721,New York,Troy city,"50,129","Troy city, New York"
18725,New York,Niagara Falls city,"50,193","Niagara Falls city, New York"
19310,New York,Yonkers city,"195,976","Yonkers city, New York"
15545,New York,Great Neck Plaza village,"6,707","Great Neck Plaza village, New York"
18478,New York,Valley Stream village,"37,511","Valley Stream village, New York"
13069,New York,Voorheesville village,"2,789","Voorheesville village, New York"
12867,New York,Green Island village,"2,620","Green Island village, New York"
12476,New York,Liverpool village,"2,347","Liverpool village, New York"
15892,New York,Port Jefferson village,"7,750","Port Jefferson village, New York"
13102,New York,Coxsackie village,"2,813","Coxsackie village, New York"
12864,New York,Thomaston village,"2,617","Thomaston village, New York"
16169,New York,Airmont village,"8,628","Airmont village, New York"
15531,New York,Bayville village,"6,669","Bayville village, New York"
12501,New York,Groton village,"2,363","Groton village, New York"
17334,New York,Floral Park village,"15,863","Floral Park village, New York"
15371,New York,East Aurora village,"6,236","East Aurora village, New York"
14018,New York,Montgomery village,"3,814","Montgomery village, New York"
17779,New York,Lockport city,"21,165","Lockport city, New York"
19020,New York,New Rochelle city,"77,062","New Rochelle city, New York"
17712,New York,Kiryas Joel village,"20,175","Kiryas Joel village, New York"
14800,New York,Kings Point village,"5,005","Kings Point village, New York"
17701,New York,Plattsburgh city,"19,989","Plattsburgh city, New York"
14084,New York,Owego village,"3,896","Owego village, New York"
14089,New York,Highland Falls village,"3,900","Highland Falls village, New York"
14789,New York,Sea Cliff village,"4,995","Sea Cliff village, New York"
14090,New York,Sidney village,"3,900","Sidney village, New York"
12158,New York,Lima village,"2,139","Lima village, New York"
14112,New York,Dannemora village,"3,936","Dannemora village, New York"
17022,New York,Geneva city,"13,261","Geneva city, New York"
14764,New York,Little Falls city,"4,946","Little Falls city, New York"
17667,New York,Lynbrook village,"19,427","Lynbrook village, New York"
14121,New York,Gouverneur village,"3,949","Gouverneur village, New York"
17037,New York,Endicott village,"13,392","Endicott village, New York"
12148,New York,Old Brookville village,"2,134","Old Brookville village, New York"
14134,New York,Chester village,"3,969","Chester village, New York"
14136,New York,Saugerties village,"3,971","Saugerties village, New York"
17648,New York,Cortland city,"19,204","Cortland city, New York"
14840,New York,North Hills village,"5,075","North Hills village, New York"
14842,New York,Chittenango village,"5,081","Chittenango village, New York"
13989,New York,Whitesboro village,"3,772","Whitesboro village, New York"
14863,New York,New Hempstead village,"5,132","New Hempstead village, New York"
14949,New York,Williamsville village,"5,300","Williamsville village, New York"
17913,New York,Peekskill city,"23,583","Peekskill city, New York"
16812,New York,Patchogue village,"11,798","Patchogue village, New York"
13866,New York,Spencerport village,"3,601","Spencerport village, New York"
16824,New York,Fulton city,"11,896","Fulton city, New York"
16826,New York,Haverstraw village,"11,910","Haverstraw village, New York"
13911,New York,Lloyd Harbor village,"3,660","Lloyd Harbor village, New York"
13913,New York,Sloan village,"3,661","Sloan village, New York"
14904,New York,Mechanicville city,"5,196","Mechanicville city, New York"
13915,New York,Tupper Lake village,"3,667","Tupper Lake village, New York"
14153,New York,Menands village,"3,990","Menands village, New York"
11909,New York,West Carthage village,"2,012","West Carthage village, New York"
11912,New York,Cold Spring village,"2,013","Cold Spring village, New York"
16865,New York,Babylon village,"12,166","Babylon village, New York"
12222,New York,Fishkill village,"2,171","Fishkill village, New York"
14889,New York,Waterloo village,"5,171","Waterloo village, New York"
12216,New York,Sag Harbor village,"2,169","Sag Harbor village, New York"
14881,New York,Penn Yan village,"5,159","Penn Yan village, New York"
17848,New York,Garden City village,"22,371","Garden City village, New York"
13962,New York,Cayuga Heights village,"3,729","Cayuga Heights village, New York"
16922,New York,Dunkirk city,"12,563","Dunkirk city, New York"
13976,New York,Carthage village,"3,747","Carthage village, New York"
13919,New York,Perry village,"3,673","Perry village, New York"
13805,New York,Palmyra village,"3,536","Palmyra village, New York"
17627,New York,Mamaroneck village,"18,929","Mamaroneck village, New York"
12132,New York,Clifton Springs village,"2,127","Clifton Springs village, New York"
12020,New York,Arcade village,"2,071","Arcade village, New York"
17248,New York,Tonawanda city,"15,130","Tonawanda city, New York"
12021,New York,Boonville village,"2,072","Boonville village, New York"
17440,New York,Massapequa Park village,"17,008","Massapequa Park village, New York"
14530,New York,Montebello village,"4,526","Montebello village, New York"
12061,New York,Clyde village,"2,093","Clyde village, New York"
17252,New York,Westbury village,"15,146","Westbury village, New York"
17254,New York,Johnson City village,"15,174","Johnson City village, New York"
14420,New York,Fayetteville village,"4,373","Fayetteville village, New York"
17366,New York,Cohoes city,"16,168","Cohoes city, New York"
14431,New York,Le Roy village,"4,391","Le Roy village, New York"
14432,New York,Liberty village,"4,392","Liberty village, New York"
17275,New York,Depew village,"15,303","Depew village, New York"
17287,New York,Kenmore village,"15,423","Kenmore village, New York"
17294,New York,Batavia city,"15,465","Batavia city, New York"
17299,New York,Beacon city,"15,541","Beacon city, New York"
12041,New York,Bellport village,"2,084","Bellport village, New York"
17311,New York,Gloversville city,"15,665","Gloversville city, New York"
17315,New York,Rye city,"15,720","Rye city, New York"
14479,New York,Ardsley village,"4,452","Ardsley village, New York"
14472,New York,Waverly village,"4,444","Waverly village, New York"
14368,New York,Springville village,"4,296","Springville village, New York"
17453,New York,Scarsdale village,"17,166","Scarsdale village, New York"
14330,New York,Hamilton village,"4,239","Hamilton village, New York"
17206,New York,Glens Falls city,"14,700","Glens Falls city, New York"
14693,New York,Canastota village,"4,804","Canastota village, New York"
17108,New York,Oneonta city,"13,901","Oneonta city, New York"
12131,New York,Angola village,"2,127","Angola village, New York"
17614,New York,Mineola village,"18,799","Mineola village, New York"
17596,New York,Amsterdam city,"18,620","Amsterdam city, New York"
14211,New York,Catskill village,"4,081","Catskill village, New York"
14220,New York,Elmira Heights village,"4,097","Elmira Heights village, New York"
14660,New York,Kaser village,"4,724","Kaser village, New York"
14653,New York,Dansville village,"4,719","Dansville village, New York"
14644,New York,Manlius village,"4,704","Manlius village, New York"
19137,New York,Albany city,"97,856","Albany city, New York"
14251,New York,Ellenville village,"4,135","Ellenville village, New York"
14627,New York,Cobleskill village,"4,678","Cobleskill village, New York"
14622,New York,Old Westbury village,"4,671","Old Westbury village, New York"
14619,New York,Flower Hill village,"4,665","Flower Hill village, New York"
14617,New York,Elmsford village,"4,664","Elmsford village, New York"
14611,New York,Island Park village,"4,655","Island Park village, New York"
12000,New York,Upper Nyack village,"2,063","Upper Nyack village, New York"
17178,New York,Olean city,"14,452","Olean city, New York"
17538,New York,Oswego city,"18,142","Oswego city, New York"
17537,New York,Lackawanna city,"18,141","Lackawanna city, New York"
14289,New York,Alfred village,"4,174","Alfred village, New York"
14628,New York,Wellsville village,"4,679","Wellsville village, New York"
16341,New York,Hamburg village,"9,409","Hamburg village, New York"
13798,New York,Lansing village,"3,529","Lansing village, New York"
13794,New York,South Glens Falls village,"3,518","South Glens Falls village, New York"
16482,New York,West Haverstraw village,"10,165","West Haverstraw village, New York"
13461,New York,Greenwood Lake village,"3,154","Greenwood Lake village, New York"
13462,New York,Port Washington North village,"3,154","Port Washington North village, New York"
18928,New York,Schenectady city,"66,135","Schenectady city, New York"
13511,New York,Westfield village,"3,224","Westfield village, New York"
18154,New York,Middletown city,"28,086","Middletown city, New York"
16504,New York,Watervliet city,"10,254","Watervliet city, New York"
13521,New York,South Blooming Grove village,"3,234","South Blooming Grove village, New York"
15225,New York,Malone village,"5,911","Malone village, New York"
11810,New York,Churchville village,"1,961","Churchville village, New York"
11811,New York,Red Hook village,"1,961","Red Hook village, New York"
15221,New York,Washingtonville village,"5,899","Washingtonville village, New York"
15215,New York,Hilton village,"5,886","Hilton village, New York"
13536,New York,Orchard Park village,"3,246","Orchard Park village, New York"
15208,New York,Larchmont village,"5,864","Larchmont village, New York"
18141,New York,Auburn city,"27,687","Auburn city, New York"
16526,New York,Lancaster village,"10,352","Lancaster village, New York"
13560,New York,Ravena village,"3,268","Ravena village, New York"
18943,New York,Mount Vernon city,"67,292","Mount Vernon city, New York"
15190,New York,Salamanca city,"5,815","Salamanca city, New York"
15176,New York,Bath village,"5,786","Bath village, New York"
18186,New York,Newburgh city,"28,866","Newburgh city, New York"
18191,New York,Port Chester village,"28,967","Port Chester village, New York"
13413,New York,Southampton village,"3,109","Southampton village, New York"
13406,New York,Pomona village,"3,103","Pomona village, New York"
13302,New York,Lakewood village,"3,002","Lakewood village, New York"
16347,New York,Potsdam village,"9,428","Potsdam village, New York"
16374,New York,Amityville village,"9,523","Amityville village, New York"
13318,New York,Cornwall-on-Hudson village,"3,018","Cornwall-on-Hudson village, New York"
11776,New York,Clinton village,"1,942","Clinton village, New York"
13341,New York,Sloatsburg village,"3,039","Sloatsburg village, New York"
12373,New York,Canisteo village,"2,270","Canisteo village, New York"
16407,New York,New Hyde Park village,"9,712","New Hyde Park village, New York"
18242,New York,Ithaca city,"30,014","Ithaca city, New York"
16421,New York,East Rockaway village,"9,818","East Rockaway village, New York"
16571,New York,Canandaigua city,"10,545","Canandaigua city, New York"
13375,New York,Sherrill city,"3,071","Sherrill city, New York"
13388,New York,East Syracuse village,"3,084","East Syracuse village, New York"
13392,New York,Delhi village,"3,087","Delhi village, New York"
15295,New York,Medina village,"6,065","Medina village, New York"
13393,New York,Walton village,"3,088","Walton village, New York"
19258,New York,Syracuse city,"145,170","Syracuse city, New York"
16454,New York,Great Neck village,"9,989","Great Neck village, New York"
18202,New York,Elmira city,"29,200","Elmira city, New York"
13405,New York,Brightwaters village,"3,103","Brightwaters village, New York"
15292,New York,Albion village,"6,056","Albion village, New York"
11793,New York,Laurel Hollow village,"1,952","Laurel Hollow village, New York"
16433,New York,Sleepy Hollow village,"9,870","Sleepy Hollow village, New York"
11891,New York,Scottsville village,"2,001","Scottsville village, New York"
18132,New York,Harrison village,"27,472","Harrison village, New York"
12325,New York,Camden village,"2,231","Camden village, New York"
15027,New York,Goshen village,"5,454","Goshen village, New York"
16710,New York,Fredonia village,"11,230","Fredonia village, New York"
13728,New York,Minoa village,"3,449","Minoa village, New York"
12275,New York,Caledonia village,"2,201","Caledonia village, New York"
12273,New York,Morrisville village,"2,199","Morrisville village, New York"
13749,New York,Brookville village,"3,465","Brookville village, New York"
16720,New York,Tarrytown village,"11,277","Tarrytown village, New York"
13755,New York,Lowville village,"3,470","Lowville village, New York"
12268,New York,Oyster Bay Cove village,"2,197","Oyster Bay Cove village, New York"
15007,New York,Ballston Spa village,"5,409","Ballston Spa village, New York"
12267,New York,Greenport village,"2,197","Greenport village, New York"
15005,New York,Saranac Lake village,"5,406","Saranac Lake village, New York"
16738,New York,Oneida city,"11,393","Oneida city, New York"
13759,New York,Warsaw village,"3,473","Warsaw village, New York"
15001,New York,Webster village,"5,399","Webster village, New York"
14970,New York,Fairport village,"5,353","Fairport village, New York"
17947,New York,Rockville Centre village,"24,023","Rockville Centre village, New York"
17940,New York,Kingston city,"23,893","Kingston city, New York"
13781,New York,Muttontown village,"3,497","Muttontown village, New York"
13783,New York,Hoosick Falls village,"3,501","Hoosick Falls village, New York"
13790,New York,South Nyack village,"3,510","South Nyack village, New York"
16696,New York,Corning city,"11,183","Corning city, New York"
18003,New York,Ossining village,"25,060","Ossining village, New York"
11870,New York,Waterford village,"1,990","Waterford village, New York"
11866,New York,Phelps village,"1,989","Phelps village, New York"
12322,New York,Buchanan village,"2,230","Buchanan village, New York"
18107,New York,Watertown city,"27,023","Watertown city, New York"
12319,New York,Canajoharie village,"2,229","Canajoharie village, New York"
16607,New York,Woodbury village,"10,686","Woodbury village, New York"
16614,New York,Suffern village,"10,723","Suffern village, New York"
18102,New York,Glen Cove city,"26,964","Glen Cove city, New York"
13623,New York,New York Mills village,"3,327","New York Mills village, New York"
15112,New York,Wesley Hills village,"5,628","Wesley Hills village, New York"
16642,New York,Dobbs Ferry village,"10,875","Dobbs Ferry village, New York"
16643,New York,Mount Kisco village,"10,877","Mount Kisco village, New York"
18120,New York,Lindenhurst village,"27,253","Lindenhurst village, New York"
13630,New York,Islandia village,"3,335","Islandia village, New York"
16654,New York,Massena village,"10,936","Massena village, New York"
18084,New York,Saratoga Springs city,"26,586","Saratoga Springs city, New York"
13662,New York,Fort Edward village,"3,375","Fort Edward village, New York"
15058,New York,Wappingers Falls village,"5,522","Wappingers Falls village, New York"
13675,New York,Avon village,"3,394","Avon village, New York"
12286,New York,Rouses Point village,"2,209","Rouses Point village, New York"
15042,New York,Pelham Manor village,"5,486","Pelham Manor village, New York"
12282,New York,Dolgeville village,"2,206","Dolgeville village, New York"
16686,New York,Ogdensburg city,"11,128","Ogdensburg city, New York"
