state,city,population,pop_cat
Minnesota,Medford,1239,small
Pennsylvania,West Mayfield borough,1239,small
Texas,Emory,1239,small
Alabama,Dauphin Island,1238,small
Illinois,Toledo village,1238,small
Ohio,New Waterford village,1238,small
Florida,Mayo,1237,small
Kansas,Haven,1237,small
West Virginia,Buffalo,1236,small
Illinois,La Harpe,1235,small
Indiana,Monroeville,1235,small
Minnesota,Fairfax,1235,small
Tennessee,Charlotte,1235,small
Michigan,Dimondale village,1234,small
Pennsylvania,Dale borough,1234,small
Pennsylvania,Dalton borough,1234,small
Illinois,Sidney village,1233,small
New Jersey,Milford borough,1233,small
Pennsylvania,Duncansville borough,1233,small
Michigan,Douglas,1232,small
New York,North Collins village,1232,small
Oklahoma,Maysville,1232,small
Florida,Lake Hamilton,1231,small
Oklahoma,Rush Springs,1231,small
Wisconsin,Barneveld village,1231,small
Kentucky,West Buechel,1230,small
North Dakota,Tioga,1230,small
South Dakota,Platte,1230,small
Indiana,Sweetser,1229,small
North Carolina,Broadway,1229,small
Texas,Frankston,1229,small
Texas,Iraan,1229,small
Illinois,Cambria village,1228,small
Pennsylvania,Renovo borough,1228,small
Kansas,Auburn,1227,small
Louisiana,Lecompte,1227,small
Oklahoma,Yale,1227,small
South Dakota,Lemmon,1227,small
West Virginia,Clendenin,1227,small
Illinois,Griggsville,1226,small
North Dakota,Hettinger,1226,small
South Carolina,Meggett,1226,small
South Carolina,Pamplico,1226,small
Wisconsin,Shullsburg,1226,small
Colorado,Julesburg,1225,small
Illinois,Hanna village,1225,small
Pennsylvania,Elverson borough,1225,small
Texas,Alto,1225,small
Alabama,Coosada,1224,small
Colorado,Fraser,1224,small
Illinois,Atwood village,1224,small
Iowa,Mapleton,1224,small
Kansas,Elwood,1224,small
Ohio,New Vienna village,1224,small
Mississippi,Brooksville,1223,small
North Carolina,Clyde,1223,small
North Carolina,Boonville,1222,small
Georgia,Omega,1221,small
Oklahoma,Luther,1221,small
Illinois,Forrest village,1220,small
Missouri,Paris,1220,small
Oregon,Gold Hill,1220,small
Pennsylvania,East Conemaugh borough,1220,small
Pennsylvania,McConnellsburg borough,1220,small
Texas,Aurora,1220,small
Michigan,Ravenna village,1219,small
Indiana,Morristown,1218,small
Kentucky,Barbourmeade,1218,small
Louisiana,Sibley,1218,small
Michigan,Stockbridge village,1218,small
Pennsylvania,Leetsdale borough,1218,small
South Carolina,Iva,1218,small
Texas,Rogers,1218,small
Missouri,Wellsville,1217,small
Washington,Waitsburg,1217,small
Wisconsin,Monticello village,1217,small
Illinois,Hebron village,1216,small
Iowa,Alton,1216,small
Kansas,Pleasanton,1216,small
Maryland,Somerset,1216,small
New Mexico,Angel Fire village,1216,small
Iowa,Jewell Junction,1215,small
Oklahoma,Okarche,1215,small
Kansas,Victoria,1214,small
Maryland,Lonaconing,1214,small
Michigan,Scottville,1214,small
Minnesota,Mahnomen,1214,small
Ohio,Clinton village,1214,small
Wisconsin,Princeton,1214,small
New York,Camillus village,1213,small
Tennessee,Ardmore,1213,small
Tennessee,Gordonsville,1213,small
Minnesota,Cottonwood,1212,small
Oregon,Siletz,1212,small
Kentucky,Brodhead,1211,small
New York,Kinderhook village,1211,small
Pennsylvania,Hawley borough,1211,small
Illinois,Warrensburg village,1210,small
Kansas,Peabody,1210,small
Nebraska,Burwell,1210,small
Iowa,Dike,1209,small
Minnesota,Adrian,1209,small
Nebraska,Bayard,1209,small
Oklahoma,Bray,1209,small
Arkansas,Mineral Springs,1208,small
Michigan,Baldwin village,1208,small
Michigan,Fowler village,1208,small
Michigan,Pigeon village,1208,small
Nebraska,Battle Creek,1207,small
Oklahoma,Dickson,1207,small
Texas,Boyd,1207,small
Vermont,Lyndonville village,1207,small
Louisiana,Killian,1206,small
Michigan,Brooklyn village,1206,small
Oklahoma,Sperry,1206,small
Wisconsin,Reedsville village,1206,small
Illinois,Chatsworth,1205,small
New Jersey,Surf borough,1205,small
Pennsylvania,Duboistown borough,1205,small
Arkansas,Yellville,1204,small
Kentucky,Nortonville,1204,small
Oklahoma,Okeene,1204,small
Minnesota,New Richland,1203,small
Montana,Chinook,1203,small
Ohio,Jeffersonville village,1203,small
Pennsylvania,Tatamy borough,1203,small
Texas,Valley Mills,1203,small
Texas,Petersburg,1202,small
Alaska,Craig,1201,small
Kansas,Hoxie,1201,small
Michigan,Edmore village,1201,small
Georgia,Cave Spring,1200,small
Mississippi,Friars Point,1200,small
Ohio,Millbury village,1200,small
Ohio,Pleasant Hill village,1200,small
Pennsylvania,Biglerville borough,1200,small
Minnesota,New York Mills,1199,small
Oklahoma,Central High,1199,small
Louisiana,Krotz Springs,1198,small
Michigan,Marcellus village,1198,small
Nebraska,Terrytown,1198,small
Texas,Hemphill,1198,small
Minnesota,Mantorville,1197,small
New York,Union Springs village,1197,small
Ohio,Bratenahl village,1197,small
Missouri,Cool Valley,1196,small
Texas,Claude,1196,small
Alabama,Ardmore,1194,small
Kansas,Atwood,1194,small
Michigan,Harbor Springs,1194,small
North Carolina,Princeton,1194,small
Ohio,Payne village,1194,small
Tennessee,Cornersville,1194,small
Texas,Gruver,1194,small
Delaware,Bellefonte,1193,small
Illinois,Homer village,1193,small
New York,Bellerose,1193,small
Kansas,Valley Falls,1192,small
North Carolina,Lake Lure,1192,small
Tennessee,Monteagle,1192,small
Texas,Calvert,1192,small
North Carolina,Roseboro,1191,small
Washington,Tieton,1191,small
Illinois,Albers village,1190,small
Kentucky,Augusta,1190,small
Missouri,Lilbourn,1190,small
Missouri,Lincoln,1190,small
Oklahoma,Mooreland,1190,small
Colorado,Cripple Creek,1189,small
Georgia,Broxton,1189,small
Minnesota,Edgerton,1189,small
Ohio,Malvern village,1189,small
Kentucky,Greenup,1188,small
Ohio,Haskins village,1188,small
Ohio,Morrow village,1188,small
Texas,Escobares,1188,small
Illinois,Windsor,1187,small
Iowa,Hamburg,1187,small
Louisiana,Newellton,1187,small
Alabama,Locust Fork,1186,small
Arkansas,Marvell,1186,small
Texas,Paducah,1186,small
Illinois,Wamac,1185,small
Indiana,Remington,1185,small
Missouri,Stanberry,1185,small
Oregon,Riddle,1185,small
Indiana,Oolitic,1184,small
Oklahoma,Boley,1184,small
West Virginia,Alderson,1184,small
Maryland,Charlestown,1183,small
Michigan,Memphis,1183,small
Montana,Boulder,1183,small
Colorado,Fowler,1182,small
Illinois,Third Lake village,1182,small
South Dakota,Mission,1182,small
Texas,Rocksprings,1182,small
Wyoming,Sundance,1182,small
Kentucky,Clay,1181,small
Kentucky,Irvington,1181,small
North Carolina,Mount Gilead,1181,small
Oklahoma,Thomas,1181,small
Ohio,Craig Beach village,1180,small
Ohio,Liberty Center village,1180,small
Pennsylvania,Ellport borough,1180,small
South Carolina,Prosperity,1180,small
Indiana,Long Beach,1179,small
Texas,China Grove,1179,small
Arkansas,Luxora,1178,small
Illinois,Andalusia village,1178,small
Michigan,Lexington village,1178,small
Virginia,Buchanan,1178,small
Nebraska,North Bend,1177,small
Oklahoma,Fletcher,1177,small
Texas,Lexington,1177,small
Arkansas,Newark,1176,small
Louisiana,St. Joseph,1176,small
Minnesota,Elbow Lake,1176,small
Minnesota,Goodhue,1176,small
Missouri,Edina,1176,small
New York,Bergen village,1176,small
Oklahoma,Byng,1175,small
Pennsylvania,West Kittanning borough,1175,small
Georgia,Rochelle,1174,small
Georgia,Zebulon,1174,small
Nebraska,Yutan,1174,small
Ohio,Ansonia village,1174,small
Michigan,Colon village,1173,small
Michigan,Grass Lake village,1173,small
Ohio,Apple Creek village,1173,small
Georgia,Alto,1172,small
Illinois,Central village,1172,small
Illinois,Divernon village,1172,small
Iowa,Sheffield,1172,small
New York,Vernon village,1172,small
Pennsylvania,East Bangor borough,1172,small
Florida,Bradenton Beach,1171,small
Florida,South Palm Beach,1171,small
Nebraska,Stromsburg,1171,small
Pennsylvania,Bradford Woods borough,1171,small
West Virginia,Pennsboro,1171,small
Alabama,Ohatchee,1170,small
Missouri,Archie,1170,small
Nebraska,Wisner,1170,small
New Jersey,Beach Haven borough,1170,small
Texas,Iowa Colony village,1170,small
Idaho,Paul,1169,small
Pennsylvania,Prospect borough,1169,small
Illinois,Assumption,1168,small
Oklahoma,Mounds,1168,small
Pennsylvania,Christiana borough,1168,small
Illinois,Martinsville,1167,small
Indiana,Akron,1167,small
Minnesota,Spicer,1167,small
Texas,Jewett,1167,small
Missouri,Princeton,1166,small
South Dakota,Garretson,1166,small
Nebraska,Grant,1165,small
Illinois,Kingston village,1164,small
Illinois,Malta village,1164,small
Mississippi,De Kalb,1164,small
North Carolina,Franklinville,1164,small
Oregon,Tangent,1164,small
Louisiana,Cullen,1163,small
Indiana,Cayuga,1162,small
Indiana,Oxford,1162,small
Mississippi,Walls,1162,small
South Dakota,Gettysburg,1162,small
New York,Kensington village,1161,small
Oregon,Lyons,1161,small
Illinois,Rosiclare,1160,small
Texas,China,1160,small
Texas,Tenaha,1160,small
Mississippi,Sunflower,1159,small
Missouri,Mound,1159,small
Pennsylvania,Millbourne borough,1159,small
Pennsylvania,Point Marion borough,1159,small
Illinois,Blue Mound village,1158,small
Pennsylvania,Factoryville borough,1158,small
Wisconsin,Colfax village,1158,small
Illinois,Cobden village,1157,small
Mississippi,Pickens,1157,small
North Carolina,Youngsville,1157,small
Pennsylvania,Sykesville borough,1157,small
Indiana,Burns Harbor,1156,small
New Jersey,Ship Bottom borough,1156,small
Illinois,Washburn village,1155,small
Mississippi,Plantersville,1155,small
Ohio,Botkins village,1155,small
Ohio,Lowellville village,1155,small
Texas,Timpson,1155,small
Alabama,Deatsville,1154,small
California,Maricopa,1154,small
Illinois,Danvers village,1154,small
Nebraska,Creighton,1154,small
North Carolina,Swepsonville,1154,small
Pennsylvania,Speers borough,1154,small
Texas,Kemp,1154,small
Indiana,Topeka,1153,small
Ohio,Continental village,1153,small
Ohio,Pandora village,1153,small
Texas,Bogata,1153,small
Kentucky,Cloverport,1152,small
Maryland,Keedysville,1152,small
North Carolina,Gaston,1152,small
Illinois,Royalton village,1151,small
Kansas,Rossville,1151,small
Minnesota,Hector,1151,small
Oregon,Drain,1151,small
Tennessee,Rutherford,1151,small
Kansas,Erie,1150,small
North Carolina,Maggie Valley,1150,small
Oklahoma,Kellyville,1150,small
Illinois,Nauvoo,1149,small
Indiana,Andrews,1149,small
Kansas,La Cygne,1149,small
Pennsylvania,Galeton borough,1149,small
Alabama,Berry,1148,small
Alabama,Phil Campbell,1148,small
Texas,Lorenzo,1147,small
Wyoming,Guernsey,1147,small
Alabama,New Brockton,1146,small
Illinois,Energy village,1146,small
Illinois,South Pekin village,1146,small
Indiana,North Webster,1146,small
Iowa,Glidden,1146,small
Iowa,Mechanicsville,1146,small
Kansas,Plains,1146,small
Michigan,Petersburg,1146,small
Oklahoma,Oologah,1146,small
Pennsylvania,Knox borough,1146,small
New York,South Corning village,1145,small
Ohio,Andover village,1145,small
Idaho,Hansen,1144,small
Mississippi,Mantachie,1144,small
Oklahoma,Meeker,1144,small
Oregon,Cascade Locks,1144,small
Texas,Ore,1144,small
Minnesota,Tyler,1143,small
New York,Little Valley village,1143,small
Florida,Palm Beach Shores,1142,small
Iowa,Lake View,1142,small
Iowa,Malvern,1142,small
Michigan,Stevensville village,1142,small
West Virginia,Hamlin,1142,small
Georgia,Homer,1141,small
Illinois,Astoria,1141,small
Maryland,Woodsboro,1141,small
Pennsylvania,Osceola Mills borough,1141,small
Missouri,La Monte,1140,small
Missouri,St. Martins,1140,small
Oklahoma,Colbert,1140,small
Arkansas,Mansfield,1139,small
Illinois,Louisville village,1139,small
Minnesota,Grand Meadow,1139,small
South Carolina,Lincolnville,1139,small
South Dakota,Clark,1139,small
Virginia,Clarksville,1139,small
Florida,San Antonio,1138,small
Illinois,Macon,1138,small
Iowa,Sidney,1138,small
Washington,Waterville,1138,small
Idaho,Lapwai,1137,small
Idaho,Ponderay,1137,small
Minnesota,Sherburn,1137,small
Virginia,Cedar Bluff,1137,small
Wisconsin,Frederic village,1137,small
Missouri,Marthasville,1136,small
Pennsylvania,Cochranton borough,1136,small
Texas,Florence,1136,small
Iowa,Winfield,1134,small
Texas,Fulshear,1134,small
Arkansas,Dierks,1133,small
Kansas,Satanta,1133,small
Minnesota,Atwater,1133,small
Nebraska,Alma,1133,small
New York,Nassau village,1133,small
Oregon,Port Orford,1133,small
Virginia,Glasgow,1133,small
Illinois,Camp Point village,1132,small
Minnesota,Harris,1132,small
Wisconsin,Hilbert village,1132,small
Kansas,Washington,1131,small
Missouri,Lake Winnebago,1131,small
Illinois,Lovington village,1130,small
Iowa,Greene,1130,small
Nevada,Caliente,1130,small
New Mexico,Texico,1130,small
Ohio,Highland Hills village,1130,small
Texas,Knox,1130,small
Indiana,Morocco,1129,small
Wyoming,Pine Bluffs,1129,small
Iowa,Aplington,1128,small
Louisiana,Elton,1128,small
New York,Unadilla village,1128,small
Virginia,Pembroke,1128,small
Colorado,Keenesburg,1127,small
Idaho,Ashton,1127,small
Missouri,Appleton,1127,small
Pennsylvania,Shinglehouse borough,1127,small
Georgia,Comer,1126,small
Illinois,Big Rock village,1126,small
Illinois,Thomasboro village,1126,small
Iowa,Arnolds Park,1126,small
Oregon,Athena,1126,small
Texas,Anton,1126,small
Washington,Morton,1126,small
Kansas,Chetopa,1125,small
Iowa,Panora,1124,small
Kansas,Sedan,1124,small
Pennsylvania,Central borough,1124,small
Florida,Callahan,1123,small
Georgia,Remerton,1123,small
Louisiana,Roseland,1123,small
Pennsylvania,Milesburg borough,1123,small
Texas,Cottonwood Shores,1123,small
Wisconsin,Hustisford village,1123,small
Georgia,Winterville,1122,small
Kentucky,South Shore,1122,small
Tennessee,Rutledge,1122,small
Missouri,Cole Camp,1121,small
Missouri,Duenweg,1121,small
Texas,Holland,1121,small
Illinois,Stillman Valley village,1120,small
Ohio,Rockford village,1120,small
New York,Brownville village,1119,small
New York,Stamford village,1119,small
North Carolina,Brunswick,1119,small
Tennessee,Obion,1119,small
Texas,LaCoste,1119,small
Wisconsin,Luck village,1119,small
Florida,Archer,1118,small
Indiana,Farmersburg,1118,small
New York,Tivoli village,1118,small
North Carolina,Norlina,1118,small
Iowa,Elk Run Heights,1117,small
Iowa,Marcus,1117,small
Louisiana,French Settlement village,1116,small
Texas,Martindale,1116,small
Minnesota,Truman,1115,small
New Jersey,Port Republic,1115,small
North Dakota,Cando,1115,small
Ohio,Westfield Center village,1115,small
Missouri,Maysville,1114,small
Oklahoma,Talihina,1114,small
Texas,Hart,1114,small
Wisconsin,Strum village,1114,small
Florida,Bronson,1113,small
Iowa,Fairbank,1113,small
Kansas,Oskaloosa,1113,small
New York,Celoron village,1112,small
Ohio,Prospect village,1112,small
Tennessee,Red Boiling Springs,1112,small
Virginia,Brookneal,1112,small
Washington,Entiat,1112,small
Arkansas,Marmaduke,1111,small
Michigan,Bingham Farms village,1111,small
Pennsylvania,Bessemer borough,1111,small
Texas,New Summerfield,1111,small
Texas,Oyster Creek,1111,small
Virginia,Bowling Green,1111,small
Illinois,Flanagan village,1110,small
Indiana,Ogden Dunes,1110,small
Missouri,Crocker,1110,small
Ohio,Holgate village,1109,small
Alabama,Killen,1108,small
Idaho,Ucon,1108,small
Iowa,Conrad,1108,small
North Carolina,Lucama,1108,small
Georgia,Fort Gaines,1107,small
Iowa,St. Ansgar,1107,small
Texas,Holiday Lakes,1107,small
Wisconsin,Lannon village,1107,small
Minnesota,Baudette,1106,small
Nebraska,Louisville,1106,small
Ohio,Lithopolis village,1106,small
Arkansas,Parkin,1105,small
Iowa,Lake Park,1105,small
Wisconsin,Athens village,1105,small
Georgia,Buchanan,1104,small
Louisiana,Merryville,1103,small
Missouri,Glasgow,1103,small
West Virginia,New Cumberland,1103,small
Kentucky,Silver Grove,1102,small
Oklahoma,Wister,1102,small
Wisconsin,Cashton village,1102,small
Indiana,Trafalgar,1101,small
Iowa,Baxter,1101,small
New York,Champlain village,1101,small
Alabama,Town Creek,1100,small
Kentucky,Coldstream,1100,small
Wyoming,Upton,1100,small
New York,Northville village,1099,small
Texas,Santa Anna,1099,small
Florida,Howey-in-the-Hills,1098,small
Illinois,St. Jacob village,1098,small
Louisiana,Maringouin,1098,small
Missouri,Purdy,1098,small
Washington,Coulee Dam,1098,small
Indiana,Lynn,1097,small
North Carolina,Robbins,1097,small
North Dakota,Linton,1097,small
Pennsylvania,White Haven borough,1097,small
Louisiana,Woodworth,1096,small
Mississippi,Woodville,1096,small
North Dakota,Kenmare,1096,small
Texas,Ransom Canyon,1096,small
Indiana,Markle,1095,small
Kansas,Solomon,1095,small
Indiana,Russiaville,1094,small
Missouri,Stover,1094,small
Wyoming,Marbleton,1094,small
Alaska,Hooper Bay,1093,small
Michigan,Carson,1093,small
Michigan,Fruitport village,1093,small
Minnesota,Nicollet,1093,small
Missouri,Gideon,1093,small
Pennsylvania,Belle Vernon borough,1093,small
Georgia,Ray,1090,small
Pennsylvania,Bally borough,1090,small
Minnesota,Elgin,1089,small
Missouri,New Franklin,1089,small
New York,Delevan village,1089,small
South Dakota,Baltic,1089,small
South Dakota,De Smet,1089,small
Texas,Kempner,1089,small
Georgia,Mountain,1088,small
Louisiana,Albany,1088,small
Mississippi,Stonewall,1088,small
Kentucky,Hebron Estates,1087,small
Georgia,Reynolds,1086,small
Michigan,Bellaire village,1086,small
Minnesota,Wanamingo,1086,small
Wisconsin,Boyceville village,1086,small
Colorado,Parachute,1085,small
Ohio,Convoy village,1085,small
Pennsylvania,New Philadelphia borough,1085,small
Texas,Von Ormy,1085,small
Louisiana,Leonville,1084,small
Maryland,Hebron,1084,small
North Dakota,Velva,1084,small
Texas,Asherton,1084,small
Alabama,Double Springs,1083,small
Georgia,Shellman,1083,small
New York,East Hampton village,1083,small
Texas,Gorman,1083,small
Texas,Los Indios,1083,small
Arkansas,Ash Flat,1082,small
Iowa,Gilbert,1082,small
Tennessee,New Hope,1082,small
Idaho,Challis,1081,small
Kentucky,Camargo,1081,small
Mississippi,Prentiss,1081,small
Oregon,Joseph,1081,small
Wisconsin,Wittenberg village,1081,small
Colorado,Ordway,1080,small
Iowa,George,1080,small
Kansas,Altamont,1080,small
Ohio,Yorkville village,1079,small
Illinois,Edinburg village,1078,small
Michigan,Reading,1078,small
New York,Alexandria Bay village,1078,small
Illinois,Bull Valley village,1077,small
Kentucky,Clay,1077,small
Maryland,Trappe,1077,small
Utah,Francis,1077,small
Arkansas,Mount Ida,1076,small
Illinois,Odin village,1076,small
Kentucky,Heritage Creek,1076,small
New Jersey,Califon borough,1076,small
Michigan,Roscommon village,1075,small
Wisconsin,Oakfield village,1075,small
Iowa,Springville,1074,small
Tennessee,Luttrell,1074,small
Alabama,Steele,1073,small
Texas,Wortham,1073,small
Washington,Republic,1073,small
Florida,Mexico Beach,1072,small
Michigan,Millington village,1072,small
Ohio,Lakeview village,1072,small
Pennsylvania,Lincoln borough,1072,small
Arkansas,Goshen,1071,small
Illinois,Greenfield,1071,small
Michigan,Beaverton,1071,small
South Dakota,Martin,1071,small
Utah,Fountain Green,1071,small
Alabama,Bear Creek,1070,small
Illinois,Sheldon village,1070,small
Kansas,Nickerson,1070,small
North Carolina,Rhodhiss,1070,small
North Dakota,Crosby,1070,small
Texas,Cut and Shoot,1070,small
Wisconsin,Clear Lake village,1070,small
Wisconsin,Lake Nebagamon village,1069,small
Kansas,Caldwell,1068,small
Minnesota,Keewatin,1068,small
Mississippi,Richton,1068,small
New York,Otisville village,1068,small
Mississippi,Metcalfe,1067,small
South Dakota,Tyndall,1067,small
Texas,Marion,1066,small
Texas,St. Paul,1066,small
Texas,Earth,1065,small
Texas,Waelder,1065,small
Ohio,Frankfort village,1064,small
Pennsylvania,Westfield borough,1064,small
Tennessee,Greenback,1064,small
Indiana,Monrovia,1063,small
Minnesota,Dellwood,1063,small
Mississippi,Bude,1063,small
Mississippi,Terry,1063,small
Nebraska,Cambridge,1063,small
Texas,Clear Lake Shores,1063,small
Wisconsin,Rosendale village,1063,small
Illinois,Chebanse village,1062,small
Illinois,Colfax village,1061,small
Texas,Gholson,1061,small
Wisconsin,Dickeyville village,1061,small
Delaware,Bethany Beach,1060,small
North Dakota,Burlington,1060,small
Nebraska,Shelton village,1059,small
Oklahoma,Cyril,1059,small
Wisconsin,Rio village,1059,small
Kansas,Overbrook,1058,small
New York,Elbridge village,1058,small
Louisiana,Arnaudville,1057,small
Michigan,Kent village,1057,small
North Carolina,Garysburg,1057,small
Oklahoma,Fairland,1057,small
Oklahoma,Oakland,1057,small
Texas,Groveton,1057,small
Texas,Redwater,1057,small
Georgia,McCaysville,1056,small
Illinois,Morrisonville village,1056,small
Illinois,Wenona,1056,small
Iowa,Paullina,1056,small
Louisiana,Campti,1056,small
North Carolina,Stoneville,1056,small
Ohio,Tuscarawas village,1056,small
Texas,Maud,1056,small
Delaware,Newport,1055,small
Missouri,Velda Village Hills,1055,small
North Carolina,Ellerbe,1054,small
West Virginia,Marlinton,1054,small
Georgia,Nahunta,1053,small
Indiana,Grabill,1053,small
New York,McGraw village,1053,small
Kansas,Lyndon,1052,small
New York,Dexter village,1052,small
Oklahoma,Erick,1052,small
Iowa,University Heights,1051,small
Minnesota,Lake St. Croix Beach,1051,small
New York,Roslyn Harbor village,1051,small
Ohio,Winchester village,1051,small
Oklahoma,Quinton,1051,small
Pennsylvania,Stoneboro borough,1051,small
Iowa,De Soto,1050,small
Michigan,Concord village,1050,small
Missouri,Lone Jack,1050,small
Nebraska,Weeping Water,1050,small
Wisconsin,Turtle Lake village,1050,small
Alabama,Millport,1049,small
Illinois,Goreville village,1049,small
Illinois,McCullom Lake village,1049,small
Indiana,Sunman,1049,small
Indiana,Walton,1049,small
Kansas,Oxford,1049,small
Ohio,Chauncey village,1049,small
Oklahoma,Afton,1049,small
Texas,Robert Lee,1049,small
Alabama,Cherokee,1048,small
California,Bradbury,1048,small
Indiana,Wanatah,1048,small
Missouri,Humansville,1048,small
Montana,Plains,1048,small
Oklahoma,Maud,1048,small
Tennessee,Bradford,1048,small
West Virginia,Athens,1048,small
New Mexico,Springer,1047,small
New York,Bolivar village,1047,small
Ohio,Wakeman village,1047,small
Oregon,Yoncalla,1047,small
Illinois,Odell village,1046,small
Arkansas,Highland,1045,small
Indiana,Poseyville,1045,small
Minnesota,Shafer,1045,small
Oregon,Lowell,1045,small
Tennessee,Altamont,1045,small
Texas,Tom Bean,1045,small
West Virginia,Bolivar,1045,small
Alabama,Shelby,1044,small
Arkansas,Horatio,1044,small
Idaho,Plummer,1044,small
Illinois,Meredosia village,1044,small
Illinois,Worden village,1044,small
Ohio,Danville village,1044,small
Ohio,Millersport village,1044,small
Texas,Pleak village,1044,small
West Virginia,Monongah,1044,small
Alabama,Sterrett,1043,small
Indiana,Goodland,1043,small
Ohio,Mantua village,1043,small
Pennsylvania,Chicora borough,1043,small
Texas,St. Jo,1043,small
Iowa,Dunlap,1042,small
Kansas,Stafford,1042,small
Minnesota,Bird Island,1042,small
Minnesota,Eden Valley,1042,small
New Mexico,Logan village,1042,small
New York,Andover village,1042,small
Pennsylvania,Dunbar borough,1042,small
Iowa,North English,1041,small
Louisiana,Melville,1041,small
Mississippi,Caledonia,1041,small
New York,Naples village,1041,small
Pennsylvania,Ivyland borough,1041,small
Virginia,Edinburg,1041,small
Illinois,Beckemeyer village,1040,small
Iowa,Tabor,1040,small
Pennsylvania,Linesville borough,1040,small
Arkansas,London,1039,small
Iowa,Rockwell,1039,small
Texas,Brownsboro,1039,small
Kansas,Dighton,1038,small
Montana,Whitehall,1038,small
Oklahoma,Grandfield,1038,small
Illinois,Ramsey village,1037,small
Iowa,Gowrie,1037,small
Montana,Eureka,1037,small
North Carolina,Rowland,1037,small
Oklahoma,Ringling,1037,small
Pennsylvania,Falls Creek borough,1037,small
Virginia,Pound,1037,small
Iowa,Aurelia,1036,small
Iowa,Griswold,1036,small
West Virginia,Bethany,1036,small
Georgia,Jeffersonville,1035,small
Georgia,Meigs,1035,small
Missouri,Billings,1035,small
Oregon,Coburg,1035,small
Washington,Langley,1035,small
Wisconsin,Amherst village,1035,small
Colorado,Georgetown,1034,small
Colorado,Gilcrest,1034,small
Georgia,Bogart,1034,small
Mississippi,Edwards,1034,small
Texas,La Vernia,1034,small
Utah,Elwood,1034,small
Virginia,Jonesville,1034,small
Michigan,North Branch village,1033,small
Ohio,Beach village,1033,small
Illinois,Milledgeville village,1032,small
Illinois,Wayne village,1032,small
Ohio,Kingston village,1032,small
Pennsylvania,Palo Alto borough,1032,small
Texas,New Waverly,1032,small
Washington,Tonasket,1032,small
Idaho,Marsing,1031,small
Indiana,St. Paul,1031,small
New Mexico,Fort Sumner village,1031,small
New York,Hancock village,1031,small
Texas,Runge,1031,small
Mississippi,Tunica,1030,small
Alabama,Mosses,1029,small
Indiana,Seelyville,1029,small
Iowa,Allison,1029,small
Maryland,St. Michaels,1029,small
Nebraska,Loup,1029,small
Nebraska,Bloomfield,1028,small
New York,New Berlin village,1028,small
North Carolina,Banner Elk,1028,small
North Carolina,Stedman,1028,small
Alabama,Leesburg,1027,small
Alaska,Akutan,1027,small
Colorado,Minturn,1027,small
Nebraska,Friend,1027,small
Ohio,North Randall village,1027,small
Pennsylvania,Ellsworth borough,1027,small
Pennsylvania,South Waverly borough,1027,small
South Carolina,Yemassee,1027,small
Illinois,Payson village,1026,small
Iowa,Palo,1026,small
Kansas,Kiowa,1026,small
Nebraska,Arapahoe,1026,small
Oklahoma,Shady Point,1026,small
Wisconsin,Greenwood,1026,small
Mississippi,Derma,1025,small
Iowa,Eddyville,1024,small
Iowa,Woodward,1024,small
Michigan,Athens village,1024,small
Nebraska,Eagle village,1024,small
New Jersey,West Cape May borough,1024,small
Oregon,Yamhill,1024,small
South Carolina,Branchville,1024,small
New Jersey,Audubon Park borough,1023,small
Ohio,Williamsport village,1023,small
Pennsylvania,Paint borough,1023,small
Wisconsin,Buffalo,1023,small
Illinois,Glasford village,1022,small
Indiana,Montezuma,1022,small
Kentucky,Ryland Heights,1022,small
New Mexico,Chama village,1022,small
South Dakota,Parker,1022,small
Illinois,Franklin Grove village,1021,small
New Mexico,Cimarron village,1021,small
Pennsylvania,Milford borough,1021,small
Texas,Omaha,1021,small
Virginia,Grundy,1021,small
Kentucky,Northfield,1020,small
Minnesota,Harmony,1020,small
Nebraska,Red Cloud,1020,small
Alabama,Carrollton,1019,small
Kansas,Blue Rapids,1019,small
Mississippi,Inverness,1019,small
North Carolina,Maysville,1019,small
North Dakota,Beach,1019,small
Alabama,Fyffe,1018,small
Pennsylvania,Yoe borough,1018,small
Texas,Lindsay,1018,small
Wisconsin,Albany village,1018,small
Louisiana,Clarks village,1017,small
Minnesota,Madison Lake,1017,small
Montana,Scobey,1017,small
Georgia,Hamilton,1016,small
Iowa,Van Meter,1016,small
Montana,Browning,1016,small
Utah,Aurora,1016,small
Florida,Waldo,1015,small
Illinois,Mazon village,1015,small
Indiana,Pierceton,1015,small
Louisiana,Plain Dealing,1015,small
New York,Castile village,1015,small
Alabama,Camp Hill,1014,small
New York,Portville village,1014,small
Texas,Uhland,1014,small
Iowa,Odebolt,1013,small
Missouri,King,1013,small
Nebraska,Harvard,1013,small
Oklahoma,Oilton,1013,small
Arkansas,Coal Hill,1012,small
Iowa,Preston,1012,small
Kansas,Highland,1012,small
Ohio,Luckey village,1012,small
Alabama,Littleville,1011,small
Arkansas,Foreman,1011,small
Minnesota,Parkers Prairie,1011,small
Pennsylvania,Abbottstown borough,1011,small
Pennsylvania,Avonmore borough,1011,small
California,Tulelake,1010,small
Kansas,Troy,1010,small
New York,Otego village,1010,small
Iowa,Keota,1009,small
Kentucky,La Center,1009,small
Louisiana,Cotton Valley,1009,small
Ohio,Farmersville village,1009,small
Texas,Godley,1009,small
Virginia,Cape Charles,1009,small
