House ID,Property Type,Address,City,State,Zip Code,Price,Beds,Baths,Square Feet,Lot Size,Year Built,HOA Cost Per Month,URL
7760,Single Family Residential,260 Capen St,Hartford,CT,6112.0,85000.0,4.0,1.5,2223.0,10890.0,1910,0.0,http://www.redfin.com/CT/Hartford/260-Capen-St-06112/home/54155436
7761,Single Family Residential,1009 West Blvd,Hartford,CT,6105.0,260000.0,4.0,1.5,2213.0,5662.0,1910,0.0,http://www.redfin.com/CT/Hartford/1009-West-Blvd-06105/home/54149184
7762,Single Family Residential,39 S Whitney St,Hartford,CT,6106.0,99900.0,3.0,1.5,1172.0,4356.0,1905,0.0,http://www.redfin.com/CT/Hartford/39-S-Whitney-St-06106/home/54149819
7763,Single Family Residential,216 Tower Ave,Hartford,CT,6120.0,209900.0,3.0,1.5,2363.0,29185.0,1920,0.0,http://www.redfin.com/CT/Hartford/216-Tower-Ave-06120/home/54156631
7764,Single Family Residential,52 Liberty St,Hartford,CT,6120.0,174900.0,3.0,1.5,2112.0,5662.0,1983,0.0,http://www.redfin.com/CT/Hartford/52-Liberty-St-06120/home/54155973
7765,Single Family Residential,37 Ward Pl,Hartford,CT,6106.0,95000.0,3.0,1.5,1205.0,7840.0,1890,0.0,http://www.redfin.com/CT/Hartford/37-Ward-Pl-06106/home/54157658
7766,Single Family Residential,125 Mather St,Hartford,CT,6120.0,120000.0,4.0,1.5,1392.0,4791.0,1986,0.0,http://www.redfin.com/CT/Hartford/125-Mather-St-06120/home/54156249
7767,Single Family Residential,119 Standish St,Hartford,CT,6114.0,157500.0,3.0,1.5,1390.0,5227.0,1900,0.0,http://www.redfin.com/CT/Hartford/119-Standish-St-06114/home/54148147
7768,Single Family Residential,850 Tower Ave,Hartford,CT,6112.0,122000.0,3.0,1.5,1530.0,9583.0,1924,0.0,http://www.redfin.com/CT/Hartford/850-Tower-Ave-06112/home/54153153
7769,Single Family Residential,171 Tower Ave,Hartford,CT,6120.0,145000.0,2.0,1.5,1824.0,9147.0,1956,0.0,http://www.redfin.com/CT/Hartford/171-Tower-Ave-06120/home/54156594
7770,Single Family Residential,109 Zion St,Hartford,CT,6106.0,164999.0,3.0,1.5,1400.0,7405.0,1890,0.0,http://www.redfin.com/CT/Hartford/109-Zion-St-06106/home/54145458
7771,Condo/Co-op,421 Wethersfield Ave Unit B,Hartford,CT,6114.0,64900.0,2.0,1.0,1000.0,0.0,1912,230.0,http://www.redfin.com/CT/Hartford/421-Wethersfield-Ave-06114/unit-B/home/54148678
7772,Condo/Co-op,30 Woodland St Unit 4C,Hartford,CT,6105.0,56500.0,1.0,1.0,695.0,0.0,1965,621.0,http://www.redfin.com/CT/Hartford/30-Woodland-St-06105/unit-4C/home/54150132
7773,Condo/Co-op,73 Mountford St Unit 5B,Hartford,CT,6114.0,75000.0,2.0,1.0,846.0,0.0,1985,160.0,http://www.redfin.com/CT/Hartford/73-Mountford-St-06114/unit-5B/home/54146509
7774,Condo/Co-op,18 Townley St Unit E2,Hartford,CT,6105.0,59000.0,2.0,1.0,835.0,0.0,1928,406.0,http://www.redfin.com/CT/Hartford/18-Townley-St-06105/unit-E2/home/172537915
7775,Condo/Co-op,31 Woodland St Unit 5I,Hartford,CT,6105.0,119900.0,2.0,1.0,1187.0,0.0,1963,815.0,http://www.redfin.com/CT/Hartford/31-Woodland-St-06105/unit-5I/home/54150028
7776,Condo/Co-op,230-232 Farmington Ave Unit C4,Hartford,CT,6105.0,69900.0,2.0,1.0,804.0,0.0,1939,313.0,http://www.redfin.com/CT/Hartford/230-232-Farmington-Ave-06105/unit-C4/home/54150659
7777,Condo/Co-op,147 Preston St Unit 2A,Hartford,CT,6114.0,62000.0,1.0,1.0,762.0,0.0,1974,150.0,http://www.redfin.com/CT/Hartford/147-Preston-St-06114/unit-2A/home/54147732
7778,Condo/Co-op,16 TOWNLEY St Unit J3,Hartford,CT,6105.0,49900.0,1.0,1.0,700.0,0.0,1929,347.0,http://www.redfin.com/CT/Hartford/16-Townley-St-06105/unit-J3/home/172306715
7779,Condo/Co-op,18 TOWNLEY St Unit F3,Hartford,CT,6105.0,49900.0,1.0,1.0,620.0,0.0,1928,305.0,http://www.redfin.com/CT/Hartford/18-Townley-St-06105/unit-F3/home/172306156
7780,Condo/Co-op,160 Fairfield Ave #4,Hartford,CT,6114.0,75000.0,1.0,1.0,1304.0,0.0,1880,400.0,http://www.redfin.com/CT/Hartford/160-Fairfield-Ave-06114/unit-4/home/54146176
7781,Condo/Co-op,31 Woodland St Unit 11J,Hartford,CT,6105.0,83900.0,1.0,1.0,888.0,0.0,1963,637.0,http://www.redfin.com/CT/Hartford/31-Woodland-St-06105/unit-11J/home/54149987
7782,Condo/Co-op,1 Gold St Unit 7B,Hartford,CT,6103.0,134375.0,1.0,1.0,546.0,0.0,1969,417.0,http://www.redfin.com/CT/Hartford/1-Gold-St-06103/unit-7B/home/54152401
7783,Condo/Co-op,1 Gold St Unit 21G,Hartford,CT,6103.0,159000.0,1.0,1.0,809.0,0.0,1969,617.0,http://www.redfin.com/CT/Hartford/1-Gold-St-06103/unit-21G/home/54151955
7784,Condo/Co-op,68 Morris St #201,Hartford,CT,6114.0,60000.0,2.0,1.0,666.0,0.0,1900,250.0,http://www.redfin.com/CT/Hartford/68-Morris-St-06114/unit-201/home/54152224
7785,Condo/Co-op,93 Marion St #1,Hartford,CT,6106.0,79900.0,2.0,1.0,797.0,0.0,1956,372.0,http://www.redfin.com/CT/Hartford/93-Marion-St-06106/unit-1/home/54156980
7786,Condo/Co-op,19 Harrison Pl Unit A,Hartford,CT,6112.0,49900.0,2.0,1.0,1020.0,0.0,1910,168.0,http://www.redfin.com/CT/Hartford/19-Harrison-Pl-06112/unit-A/home/54152973
7787,Condo/Co-op,232 Putnam St Unit A,Hartford,CT,6106.0,76900.0,2.0,1.5,1075.0,0.0,1880,209.0,http://www.redfin.com/CT/Hartford/232-Putnam-St-06106/unit-A/home/54151815
7788,Condo/Co-op,100 Wells St Unit R519,Hartford,CT,6103.0,129000.0,2.0,1.5,1104.0,0.0,1978,658.0,http://www.redfin.com/CT/Hartford/100-Wells-St-06103/unit-R519/home/54152167
7789,Condo/Co-op,213 Franklin Ave #2,Hartford,CT,6114.0,99900.0,2.0,2.0,1251.0,0.0,1988,341.0,http://www.redfin.com/CT/Hartford/213-217-Franklin-Ave-06114/unit-2/home/109905848
7790,Condo/Co-op,22 Charter Oak Pl Unit RU2,Hartford,CT,6106.0,285000.0,3.0,2.0,1650.0,0.0,1880,266.0,http://www.redfin.com/CT/Hartford/22-Charter-Oak-Pl-06106/unit-RU2/home/144525001
7791,Condo/Co-op,1 Linden Pl #407,Hartford,CT,6106.0,240000.0,2.0,2.0,1590.0,0.0,1895,749.0,http://www.redfin.com/CT/Hartford/1-Linden-Pl-06106/unit-407/home/54159717
7792,Condo/Co-op,1 Linden Pl #307,Hartford,CT,6106.0,217000.0,2.0,2.0,1594.0,0.0,1895,725.0,http://www.redfin.com/CT/Hartford/1-Linden-Pl-06106/unit-307/home/54152688
7793,Condo/Co-op,30 Woodland St Unit 7H,Hartford,CT,6105.0,129900.0,2.0,2.0,1235.0,0.0,1965,923.0,http://www.redfin.com/CT/Hartford/30-Woodland-St-06105/unit-7H/home/54150105
7794,Condo/Co-op,31 Woodland St Unit 11R,Hartford,CT,6105.0,144900.0,2.0,2.0,1161.0,0.0,1963,825.0,http://www.redfin.com/CT/Hartford/31-Woodland-St-06105/unit-11R/home/54159259
7795,Condo/Co-op,30 Woodland St Unit 5H,Hartford,CT,6105.0,115000.0,2.0,2.0,1235.0,0.0,1965,923.0,http://www.redfin.com/CT/Hartford/30-Woodland-St-06105/unit-5H/home/52252560
7796,Condo/Co-op,39 Wethersfield Ave Unit A,Hartford,CT,6114.0,55900.0,2.0,2.0,1435.0,0.0,1860,493.0,http://www.redfin.com/CT/Hartford/39-Wethersfield-Ave-06114/unit-A/home/54151516
7797,Condo/Co-op,1 Gold St Unit 14ABC,Hartford,CT,6103.0,469000.0,3.0,2.0,2245.0,0.0,1969,1715.0,http://www.redfin.com/CT/Hartford/1-Gold-St-06103/unit-14ABC/home/169266042
7798,Condo/Co-op,1 Gold St Unit 17D&E,Hartford,CT,6103.0,429000.0,2.0,2.0,1927.0,0.0,1969,1469.0,http://www.redfin.com/CT/Hartford/1-Gold-St-06103/unit-17D-E/home/171553784
7799,Condo/Co-op,37 Alden St Unit L,Hartford,CT,6114.0,149900.0,3.0,2.5,1532.0,0.0,2005,275.0,http://www.redfin.com/CT/Hartford/37-Alden-St-06114/unit-L/home/54142890
7800,Condo/Co-op,73 Imlay St #73,Hartford,CT,6105.0,139900.0,2.0,2.5,1381.0,0.0,1900,321.0,http://www.redfin.com/CT/Hartford/73-Imlay-St-06105/unit-73/home/172535039
7801,Condo/Co-op,57 Goodwin Cir #57,Hartford,CT,6105.0,335000.0,3.0,2.5,2813.0,0.0,2004,598.0,http://www.redfin.com/CT/Hartford/57-Goodwin-Cir-06105/unit-57/home/146182765
7802,Condo/Co-op,2 Goodwin Cir #2,Hartford,CT,6105.0,432500.0,3.0,2.5,2244.0,0.0,2005,748.0,http://www.redfin.com/CT/Hartford/2-Goodwin-Cir-06105/unit-2/home/145130579
7803,Condo/Co-op,41 Zion St #8,Hartford,CT,6106.0,99000.0,2.0,2.5,1455.0,0.0,1989,271.0,http://www.redfin.com/CT/Hartford/41-Zion-St-06106/unit-8/home/54145432
7804,Condo/Co-op,1 Gold St Unit 25H&J,Hartford,CT,6103.0,425000.0,2.0,3.0,2266.0,0.0,1969,2527.0,http://www.redfin.com/CT/Hartford/1-Gold-St-06103/unit-25H-J/home/144531328
7805,Single Family Residential,90 Harold St,Hartford,CT,6112.0,164900.0,3.0,2.0,1167.0,5662.0,1917,0.0,http://www.redfin.com/CT/Hartford/90-Harold-St-06112/home/54160356
7806,Single Family Residential,31 S Whitney St,Hartford,CT,6106.0,187000.0,3.0,2.0,1172.0,4791.0,1915,0.0,http://www.redfin.com/CT/Hartford/31-S-Whitney-St-06106/home/54149815
7807,Single Family Residential,520 Garden St,Hartford,CT,6112.0,197500.0,5.0,2.0,2193.0,7405.0,1900,0.0,http://www.redfin.com/CT/Hartford/520-Garden-St-06112/home/54156145
7808,Single Family Residential,150 Capen St,Hartford,CT,6120.0,130000.0,5.0,2.0,1555.0,7405.0,1900,0.0,http://www.redfin.com/CT/Hartford/150-Capen-St-06120/home/54156380
7809,Single Family Residential,246 Collins St,Hartford,CT,6105.0,169000.0,5.0,2.0,4300.0,7405.0,1900,0.0,http://www.redfin.com/CT/Hartford/246-Collins-St-06105/home/54150744
7810,Single Family Residential,207 Flatbush Ave,Hartford,CT,6106.0,139900.0,2.0,2.0,900.0,7405.0,1956,0.0,http://www.redfin.com/CT/Hartford/207-Flatbush-Ave-06106/home/54144546
7811,Single Family Residential,165 Scarborough St,Hartford,CT,6105.0,425000.0,6.0,2.0,3637.0,36154.0,1955,0.0,http://www.redfin.com/CT/Hartford/165-Scarborough-St-06105/home/54158992
7812,Single Family Residential,602 New Britain Ave,Hartford,CT,6106.0,264900.0,3.0,2.5,2131.0,13503.0,1900,0.0,http://www.redfin.com/CT/Hartford/602-New-Britain-Ave-06106/home/172480375
7813,Single Family Residential,16 Putnam Hts,Hartford,CT,6106.0,115000.0,3.0,2.5,1680.0,3049.0,1880,0.0,http://www.redfin.com/CT/Hartford/16-Putnam-Hts-06106/home/54143037
7814,Single Family Residential,21 Sisson Ave,Hartford,CT,6106.0,249777.0,4.0,3.0,2976.0,7405.0,1890,0.0,http://www.redfin.com/CT/Hartford/21-Sisson-Ave-06106/home/54159390
7815,Single Family Residential,125 Terry Rd,Hartford,CT,6105.0,380000.0,4.0,3.0,2123.0,47480.0,1954,0.0,http://www.redfin.com/CT/Hartford/125-Terry-Rd-06105/home/54149760
7816,Single Family Residential,74 Morningside St W,Hartford,CT,6112.0,159000.0,3.0,3.0,2340.0,4791.0,1920,0.0,http://www.redfin.com/CT/Hartford/74-Morningside-St-W-06112/home/54154393
7817,Single Family Residential,160 Kenyon St,Hartford,CT,6105.0,479900.0,7.0,3.5,5378.0,13068.0,1918,0.0,http://www.redfin.com/CT/Hartford/160-Kenyon-St-06105/home/54149716
7818,Single Family Residential,74 Bloomfield Ave,Hartford,CT,6105.0,525000.0,7.0,3.5,4734.0,19602.0,1928,0.0,http://www.redfin.com/CT/Hartford/74-Bloomfield-Ave-06105/home/54161801
7819,Single Family Residential,726 Prospect Ave,Hartford,CT,6105.0,499000.0,6.0,3.5,3606.0,10890.0,1900,0.0,http://www.redfin.com/CT/Hartford/726-Prospect-Ave-06105/home/54148915
7820,Single Family Residential,80 Terry Rd,Hartford,CT,6105.0,699000.0,5.0,4.0,4700.0,20473.0,1927,0.0,http://www.redfin.com/CT/Hartford/80-Terry-Rd-06105/home/54159094
7821,Single Family Residential,174 Terry Rd,Hartford,CT,6105.0,629900.0,7.0,4.0,4700.0,16117.0,1923,0.0,http://www.redfin.com/CT/Hartford/174-Terry-Rd-06105/home/54149445
7822,Single Family Residential,56 Scarborough St,Hartford,CT,6105.0,649000.0,5.0,5.0,5052.0,33105.0,1936,0.0,http://www.redfin.com/CT/Hartford/56-Scarborough-St-06105/home/54161685
7823,Single Family Residential,1010 Prospect Ave,Hartford,CT,6105.0,800000.0,6.0,5.5,7536.0,37897.0,1924,0.0,http://www.redfin.com/CT/Hartford/1010-Prospect-Ave-06105/home/54149758
7824,Single Family Residential,708 Center St,Manchester,CT,6040.0,199900.0,3.0,1.0,1264.0,7405.0,1940,0.0,http://www.redfin.com/CT/Manchester/708-Center-St-06040/home/53870433
7825,Single Family Residential,1 W Carter St,Manchester,CT,6040.0,209000.0,4.0,1.0,1152.0,23958.0,1954,0.0,http://www.redfin.com/CT/Manchester/1-Carter-St-06040/home/53859991
7826,Single Family Residential,55 Farm Dr,Manchester,CT,6040.0,269900.0,3.0,1.0,1260.0,100187.0,1900,0.0,http://www.redfin.com/CT/Manchester/55-Farm-Dr-06040/home/53861585
7827,Single Family Residential,293 Spring St,Manchester,CT,6040.0,179900.0,2.0,1.0,1232.0,30056.0,1953,0.0,http://www.redfin.com/CT/Manchester/293-Spring-St-06040/home/53873398
7828,Single Family Residential,19 Wellington Rd,Manchester,CT,6040.0,229900.0,3.0,1.5,1569.0,9583.0,1930,0.0,http://www.redfin.com/CT/Manchester/19-Wellington-Rd-06040/home/53872433
7829,Single Family Residential,104 Lockwood St,Manchester,CT,6042.0,224900.0,3.0,1.5,1325.0,10018.0,1951,0.0,http://www.redfin.com/CT/Manchester/104-Lockwood-St-06042/home/53872167
7830,Single Family Residential,434 Spring St,Manchester,CT,6040.0,245000.0,3.0,1.5,1704.0,20473.0,1962,0.0,http://www.redfin.com/CT/Manchester/434-Spring-St-06040/home/53865336
7831,Single Family Residential,186 Birch St,Manchester,CT,6040.0,224900.0,3.0,1.5,1373.0,10890.0,1900,0.0,http://www.redfin.com/CT/Manchester/186-Birch-St-06040/home/53871454
7832,Single Family Residential,1 Northfield St,Manchester,CT,6042.0,169900.0,3.0,1.5,1334.0,6098.0,1948,0.0,http://www.redfin.com/CT/Manchester/1-Northfield-St-06042/home/53868266
7833,Single Family Residential,149 Middle Tpke E,Manchester,CT,6040.0,179900.0,3.0,1.5,2122.0,14810.0,1908,0.0,http://www.redfin.com/CT/Manchester/149-Middle-Tpke-E-06040/home/53863601
7834,Single Family Residential,101 Florence St,Manchester,CT,6040.0,184900.0,3.0,1.5,1664.0,5227.0,1914,0.0,http://www.redfin.com/CT/Manchester/101-Florence-St-06040/home/53869943
7835,Single Family Residential,80 Santina Dr,Manchester,CT,6040.0,259900.0,3.0,1.5,1697.0,20908.0,1957,0.0,http://www.redfin.com/CT/Manchester/80-Santina-Dr-06040/home/53865146
7836,Single Family Residential,72 West St,Manchester,CT,6040.0,153900.0,2.0,1.5,1224.0,8276.0,1860,0.0,http://www.redfin.com/CT/Manchester/72-West-St-06040/home/53866285
7837,Single Family Residential,503 Bush Hill Rd,Manchester,CT,6040.0,245000.0,4.0,1.5,2361.0,29185.0,1968,0.0,http://www.redfin.com/CT/Manchester/503-Bush-Hill-Rd-06040/home/53873450
7838,Single Family Residential,281 Middle Tpke E,Manchester,CT,6040.0,224900.0,3.0,1.5,1626.0,9583.0,1977,0.0,http://www.redfin.com/CT/Manchester/281-Middle-Tpke-E-06040/home/53863559
7839,Single Family Residential,314 School St,Manchester,CT,6040.0,185000.0,3.0,1.5,2240.0,10454.0,1959,0.0,http://www.redfin.com/CT/Manchester/314-School-St-06040/home/53873663
7840,Single Family Residential,64 Russell St,Manchester,CT,6040.0,89900.0,3.0,1.5,1400.0,11325.0,1880,0.0,http://www.redfin.com/CT/Manchester/64-Russell-St-06040/home/53865239
7841,Condo/Co-op,12 Thompson Rd Unit C,Manchester,CT,6040.0,69000.0,1.0,1.0,734.0,0.0,1969,275.0,http://www.redfin.com/CT/Manchester/12-Thompson-Rd-06040/unit-C/home/53865515
7842,Condo/Co-op,9 Thompson Rd Unit C,Manchester,CT,6040.0,69000.0,1.0,1.0,734.0,0.0,1969,275.0,http://www.redfin.com/CT/Manchester/9-Thompson-Rd-06040/unit-C/home/53865507
7843,Condo/Co-op,9 Thompson Rd Unit B,Manchester,CT,6040.0,69000.0,1.0,1.0,734.0,0.0,1969,275.0,http://www.redfin.com/CT/Manchester/9-Thompson-Rd-06040/unit-B/home/53865500
7844,Condo/Co-op,1206 Middle Tpke W Unit C1,Manchester,CT,6040.0,85900.0,2.0,1.0,840.0,0.0,1969,323.0,http://www.redfin.com/CT/Manchester/1206-Middle-Tpke-W-06040/unit-C1/home/53863763
7845,Condo/Co-op,82 Pine St Unit E,Manchester,CT,6040.0,109900.0,2.0,1.5,896.0,0.0,1981,257.0,http://www.redfin.com/CT/Manchester/82-Pine-St-06040/unit-E/home/53872630
7846,Condo/Co-op,126 Highland St Unit A,Manchester,CT,6040.0,174900.0,2.0,1.5,2224.0,0.0,1972,388.0,http://www.redfin.com/CT/Manchester/126-Highland-St-06040/unit-A/home/53862117
7847,Condo/Co-op,32 Thompson Rd Unit G,Manchester,CT,6040.0,81000.0,2.0,1.5,952.0,0.0,1969,304.0,http://www.redfin.com/CT/Manchester/32-Thompson-Rd-06040/unit-G/home/53865560
7848,Condo/Co-op,468 Woodbridge St #24,Manchester,CT,6042.0,95000.0,2.0,1.5,1088.0,0.0,1965,320.0,http://www.redfin.com/CT/Manchester/468-Woodbridge-St-06042/unit-24/home/53868998
7849,Condo/Co-op,162 Deer Run Trl,Manchester,CT,6042.0,150000.0,3.0,1.5,1488.0,0.0,1984,52.0,http://www.redfin.com/CT/Manchester/162-Deer-Run-Trl-06042/home/53861293
7850,Condo/Co-op,124 Highland St Unit A,Manchester,CT,6040.0,149999.0,2.0,1.5,1480.0,0.0,1972,399.0,http://www.redfin.com/CT/Manchester/124-Highland-St-06040/unit-A/home/53868668
7851,Single Family Residential,24 Huckleberry Ln,Manchester,CT,6040.0,288900.0,3.0,2.0,2039.0,15681.0,1978,0.0,http://www.redfin.com/CT/Manchester/24-Huckleberry-Ln-06040/home/53862499
7852,Single Family Residential,31 Middle Tpke E,Manchester,CT,6040.0,134900.0,2.0,2.0,1344.0,9583.0,1900,0.0,http://www.redfin.com/CT/Manchester/31-Middle-Tpke-E-06040/home/53868370
7853,Single Family Residential,21 Overland St,Manchester,CT,6040.0,199900.0,3.0,2.0,1349.0,6969.0,1958,0.0,http://www.redfin.com/CT/Manchester/21-Overland-St-06040/home/53873050
7854,Single Family Residential,26 Jarvis Rd,Manchester,CT,6040.0,189900.0,3.0,2.0,1320.0,7405.0,1940,0.0,http://www.redfin.com/CT/Manchester/26-Jarvis-Rd-06040/home/53874778
7855,Single Family Residential,436 Middle Tpke E,Manchester,CT,6040.0,289000.0,3.0,2.0,1419.0,44866.0,1847,0.0,http://www.redfin.com/CT/Manchester/436-Middle-Tpke-E-06040/home/53872470
7856,Single Family Residential,129 W Center St,Manchester,CT,6040.0,219900.0,3.0,2.0,1757.0,9583.0,1930,0.0,http://www.redfin.com/CT/Manchester/129-W-Center-St-06040/home/53867216
7857,Single Family Residential,189 S Main St,Manchester,CT,6040.0,304900.0,4.0,2.0,2410.0,23522.0,1752,0.0,http://www.redfin.com/CT/Manchester/189-S-Main-St-06040/home/53867347
7858,Single Family Residential,60 Foley St,Manchester,CT,6040.0,179000.0,4.0,2.0,1152.0,15245.0,1940,0.0,http://www.redfin.com/CT/Manchester/60-Foley-St-06040/home/53861780
7859,Single Family Residential,47 Cottage St,Manchester,CT,6040.0,234900.0,9.0,2.0,2438.0,11761.0,1920,0.0,http://www.redfin.com/CT/Manchester/47-Cottage-St-06040/home/144889654
7860,Single Family Residential,169 Castle Hl,Manchester,CT,6040.0,399900.0,3.0,2.5,2200.0,8712.0,2020,0.0,http://www.redfin.com/CT/Manchester/169-Castle-Hl-06040/home/109582691
7861,Single Family Residential,165 Castle Hl,Manchester,CT,6040.0,399900.0,3.0,2.5,2200.0,8712.0,2020,0.0,http://www.redfin.com/CT/Manchester/165-Castle-Hl-06040/home/109582715
7862,Single Family Residential,322 Kennedy Rd,Manchester,CT,6042.0,319900.0,3.0,2.5,1613.0,17424.0,2018,0.0,http://www.redfin.com/CT/Manchester/322-Kennedy-Rd-06042/home/109581941
7863,Single Family Residential,87 Sass Dr,Manchester,CT,6042.0,424900.0,4.0,2.5,3630.0,30927.0,1980,0.0,http://www.redfin.com/CT/Manchester/87-Sass-Dr-06042/home/53865143
7864,Single Family Residential,273 Ludlow Rd,Manchester,CT,6040.0,233500.0,3.0,2.5,1274.0,14810.0,1960,0.0,http://www.redfin.com/CT/Manchester/273-Ludlow-Rd-06040/home/53871625
7865,Single Family Residential,12 Castle Hl,Manchester,CT,6040.0,579900.0,3.0,2.5,2400.0,18295.0,2019,0.0,http://www.redfin.com/CT/Manchester/12-Castle-Hl-06040/home/109582579
7866,Single Family Residential,89 High Ledge Cir,Manchester,CT,6040.0,369900.0,4.0,2.5,2614.0,23086.0,2018,12.0,http://www.redfin.com/CT/Manchester/89-High-Ledge-Cir-06040/home/53875978
7867,Single Family Residential,524 Birch Mountain Rd,Manchester,CT,6040.0,444900.0,4.0,3.0,3396.0,100623.0,1985,0.0,http://www.redfin.com/CT/Manchester/524-Birch-Mountain-Rd-06040/home/53871717
7868,Single Family Residential,233 Boulder Rd,Manchester,CT,6040.0,345000.0,4.0,3.5,2638.0,98881.0,1955,0.0,http://www.redfin.com/CT/Manchester/233-Boulder-Rd-06040/home/53860306
7869,Single Family Residential,11 Villa Louisa Rd,Manchester,CT,6033.0,309900.0,4.0,4.5,3510.0,38332.0,1945,0.0,http://www.redfin.com/CT/Manchester/11-Villa-Louisa-Rd-06033/home/146083080
7870,Single Family Residential,110 Forest St,Manchester,CT,6040.0,575000.0,7.0,5.0,6952.0,98010.0,1901,0.0,http://www.redfin.com/CT/Manchester/110-Forest-St-06040/home/53872185
7871,Single Family Residential,126 Adelaide Rd,Manchester,CT,6040.0,395000.0,5.0,5.0,4288.0,30056.0,1960,0.0,http://www.redfin.com/CT/Manchester/126-Adelaide-Rd-06040/home/53859876
7872,Single Family Residential,50 Forest St,Manchester,CT,6040.0,2450000.0,9.0,6.5,13697.0,276606.0,1860,0.0,http://www.redfin.com/CT/Manchester/50-Forest-St-06040/home/53873744
7873,Single Family Residential,41 Spring St,Milford,CT,6460.0,234900.0,3.0,1.0,1206.0,4791.0,1914,0.0,http://www.redfin.com/CT/Milford/41-Spring-St-06460/home/53910036
7874,Single Family Residential,27 Lawrence Ave,Milford,CT,6460.0,350000.0,3.0,1.0,1408.0,2613.0,1928,6.0,http://www.redfin.com/CT/Milford/27-Lawrence-Ave-06460/home/53924782
7875,Single Family Residential,26 Rogers Ave,Milford,CT,6460.0,499000.0,2.0,1.0,1268.0,37897.0,1948,0.0,http://www.redfin.com/CT/Milford/26-Rogers-Ave-06460/home/53915461
7876,Single Family Residential,40 Oronoque Rd,Milford,CT,6461.0,299700.0,3.0,1.0,1042.0,8276.0,1948,0.0,http://www.redfin.com/CT/Milford/40-Oronoque-Rd-06461/home/53919201
7877,Single Family Residential,171 Clark Hill Rd,Milford,CT,6460.0,334900.0,4.0,1.0,1728.0,12196.0,1955,0.0,http://www.redfin.com/CT/Milford/171-Clark-Hill-Rd-06460/home/53917537
7878,Single Family Residential,31 Cindy Cir,Milford,CT,6460.0,344900.0,3.0,1.0,1487.0,9583.0,1953,0.0,http://www.redfin.com/CT/Milford/31-Cindy-Cir-06460/home/53916994
7879,Single Family Residential,53 Fairfield St,Milford,CT,6460.0,289000.0,4.0,1.0,1560.0,10890.0,1930,0.0,http://www.redfin.com/CT/Milford/53-Fairfield-St-06460/home/53923374
7880,Single Family Residential,38 Atwater St,Milford,CT,6460.0,409900.0,3.0,1.0,1128.0,3920.0,1937,0.0,http://www.redfin.com/CT/Milford/38-Atwater-St-06460/home/53912557
7881,Single Family Residential,49 Crescent Dr,Milford,CT,6460.0,359000.0,4.0,1.0,2060.0,6969.0,1954,0.0,http://www.redfin.com/CT/Milford/49-Crescent-Dr-06460/home/53908646
7882,Single Family Residential,50 Berwyn St,Milford,CT,6461.0,279000.0,3.0,1.0,1505.0,3920.0,1920,0.0,http://www.redfin.com/CT/Milford/50-Berwyn-St-06461/home/53910988
7883,Single Family Residential,44 Windy Hill Rd,Milford,CT,6461.0,239000.0,3.0,1.0,1512.0,6098.0,1960,0.0,http://www.redfin.com/CT/Milford/44-Windy-Hill-Rd-06461/home/53912294
7884,Single Family Residential,13 East Ave,Milford,CT,6460.0,299500.0,1.0,1.0,720.0,4791.0,1925,0.0,http://www.redfin.com/CT/Milford/13-East-Ave-06460/home/53914515
7885,Single Family Residential,10 Daggett St,Milford,CT,6460.0,259000.0,2.0,1.0,896.0,3049.0,1900,0.0,http://www.redfin.com/CT/Milford/10-Daggett-St-06460/home/53914367
7886,Single Family Residential,593 Pond Point Ave,Milford,CT,6460.0,314900.0,2.0,1.5,1540.0,22651.0,1940,0.0,http://www.redfin.com/CT/Milford/593-Pond-Point-Ave-06460/home/53914408
7887,Single Family Residential,246 Mary Ellen Dr,Milford,CT,6460.0,374900.0,3.0,1.5,1182.0,17859.0,1967,0.0,http://www.redfin.com/CT/Milford/246-Mary-Ellen-Dr-06460/home/53917327
7888,Single Family Residential,415 Anderson Ave,Milford,CT,6460.0,379000.0,3.0,1.5,2030.0,10890.0,1955,0.0,http://www.redfin.com/CT/Milford/415-Anderson-Ave-06460/home/53926823
7889,Single Family Residential,46 Elaine Rd,Milford,CT,6460.0,314900.0,3.0,1.5,1418.0,3920.0,1942,0.0,http://www.redfin.com/CT/Milford/46-Elaine-Rd-06460/home/53912194
7890,Single Family Residential,15 Seabreeze Ave,Milford,CT,6460.0,434900.0,2.0,1.5,1216.0,4791.0,2002,0.0,http://www.redfin.com/CT/Milford/15-Seabreeze-Ave-06460/home/53917127
7891,Single Family Residential,48 Orange Ave,Milford,CT,6461.0,315000.0,3.0,1.5,1334.0,13068.0,1927,0.0,http://www.redfin.com/CT/Milford/48-Orange-Ave-06461/home/53919797
7892,Single Family Residential,60 Colonial Ave,Milford,CT,6461.0,279900.0,3.0,1.5,1874.0,6098.0,1977,0.0,http://www.redfin.com/CT/Milford/60-Colonial-Ave-06461/home/53910428
7893,Single Family Residential,119 Melba St,Milford,CT,6460.0,352000.0,2.0,1.5,902.0,871.0,1910,0.0,http://www.redfin.com/CT/Milford/119-Melba-St-06460/home/53912350
7894,Single Family Residential,117 Clark St,Milford,CT,6460.0,289900.0,3.0,1.5,2057.0,17424.0,1835,0.0,http://www.redfin.com/CT/Milford/117-Clark-St-06460/home/53916812
