,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
2978,2979,Single Family Residential,10006 W Smoke Ranch Dr,Boise,ID,83709,369990,4,2.5,2014,3702,2020,41,http://www.redfin.com/ID/Boise/10006-W-Campville-St-83709/home/171258646,43.593695200000006,-116.3060759,90.0,25.0,205671.0,large
2979,2980,Single Family Residential,10030 W Smoke Ranch Dr,Boise,ID,83709,344990,3,2.5,1766,3702,2020,41,http://www.redfin.com/ID/Boise/10030-W-Smoke-Ranch-Dr-83709/home/171258538,43.5927539,-116.31038429999998,76.9,35.4,205671.0,large
2980,2981,Single Family Residential,10030 W Smoke Ranch Dr,Boise,ID,83709,344990,3,2.5,1766,3702,2020,41,http://www.redfin.com/ID/Boise/10030-W-Smoke-Ranch-Dr-83709/home/171258538,43.5927539,-116.31038429999998,90.0,25.0,205671.0,large
2981,2982,Single Family Residential,412 W Ofarrell St,Boise,ID,83702,1150000,4,3.5,3322,4356,2017,0,http://www.redfin.com/ID/Boise/412-Ofarrell-St-83702/home/106660240,43.62503529999999,-116.1928983,76.9,35.4,205671.0,large
2982,2983,Single Family Residential,412 W Ofarrell St,Boise,ID,83702,1150000,4,3.5,3322,4356,2017,0,http://www.redfin.com/ID/Boise/412-Ofarrell-St-83702/home/106660240,43.62503529999999,-116.1928983,90.0,25.0,205671.0,large
2983,2984,Vacant Land,12,Boise,ID,83716,45000,0,0.0,0,57934,unknown,205,http://www.redfin.com/ID/Boise/3240-ID-21-83716/home/146234806,43.541202,-116.1438832,76.9,35.4,205671.0,large
2984,2985,Vacant Land,12,Boise,ID,83716,45000,0,0.0,0,57934,unknown,205,http://www.redfin.com/ID/Boise/3240-ID-21-83716/home/146234806,43.541202,-116.1438832,90.0,25.0,205671.0,large
2985,2986,Vacant Land,66 Blue Grouse Way,Boise,ID,83716,49000,0,0.0,0,50529,unknown,205,http://www.redfin.com/ID/Boise/66-Blue-Grouse-Way-83716/home/147701040,43.6775794,-116.0116976,76.9,35.4,205671.0,large
2986,2987,Vacant Land,66 Blue Grouse Way,Boise,ID,83716,49000,0,0.0,0,50529,unknown,205,http://www.redfin.com/ID/Boise/66-Blue-Grouse-Way-83716/home/147701040,43.6775794,-116.0116976,90.0,25.0,205671.0,large
2987,2988,Vacant Land,4 Summit Vw,Boise,ID,83716,84000,0,0.0,0,382456,unknown,0,http://www.redfin.com/ID/Boise/4-Summit-VW-Unknown/home/161415100,43.6150186,-116.2023137,76.9,35.4,205671.0,large
2988,2989,Vacant Land,4 Summit Vw,Boise,ID,83716,84000,0,0.0,0,382456,unknown,0,http://www.redfin.com/ID/Boise/4-Summit-VW-Unknown/home/161415100,43.6150186,-116.2023137,90.0,25.0,205671.0,large
2989,2990,Single Family Residential,9984 W Smoke Ranch Dr,Boise,ID,83709,356990,3,2.5,1897,3789,2020,41,http://www.redfin.com/ID/Boise/9984-W-Smoke-Ranch-Dr-83709/home/171201328,43.5927525,-116.3103821,76.9,35.4,205671.0,large
2990,2991,Single Family Residential,9984 W Smoke Ranch Dr,Boise,ID,83709,356990,3,2.5,1897,3789,2020,41,http://www.redfin.com/ID/Boise/9984-W-Smoke-Ranch-Dr-83709/home/171201328,43.5927525,-116.3103821,90.0,25.0,205671.0,large
2991,2992,Single Family Residential,4989 N Corralero Ln,Boise,ID,83702,1237000,3,3.5,2962,16552,2020,50,http://www.redfin.com/ID/Boise/4989-N-Corralero-Ln-83702/home/168214171,43.66144600000001,-116.189337,76.9,35.4,205671.0,large
2992,2993,Single Family Residential,4989 N Corralero Ln,Boise,ID,83702,1237000,3,3.5,2962,16552,2020,50,http://www.redfin.com/ID/Boise/4989-N-Corralero-Ln-83702/home/168214171,43.66144600000001,-116.189337,90.0,25.0,205671.0,large
2993,2994,Single Family Residential,521 E Sunnyridge Ct,Boise,ID,83702,939900,4,3.0,3392,12501,1999,38,http://www.redfin.com/ID/Boise/521-E-Sunnyridge-Ct-83702/home/106718364,43.6383118,-116.1823155,76.9,35.4,205671.0,large
2994,2995,Single Family Residential,521 E Sunnyridge Ct,Boise,ID,83702,939900,4,3.0,3392,12501,1999,38,http://www.redfin.com/ID/Boise/521-E-Sunnyridge-Ct-83702/home/106718364,43.6383118,-116.1823155,90.0,25.0,205671.0,large
2995,2996,Single Family Residential,5629 E Foxgrove Dr,Boise,ID,83716,894900,4,3.5,3132,10890,2020,108,http://www.redfin.com/ID/Boise/5629-E-Foxgrove-DR-Unknown/home/171176220,43.6150186,-116.2023137,76.9,35.4,205671.0,large
2996,2997,Single Family Residential,5629 E Foxgrove Dr,Boise,ID,83716,894900,4,3.5,3132,10890,2020,108,http://www.redfin.com/ID/Boise/5629-E-Foxgrove-DR-Unknown/home/171176220,43.6150186,-116.2023137,90.0,25.0,205671.0,large
2997,2998,Single Family Residential,4335 N Sandpoint Way,Boise,ID,83702,3999000,5,4.5,5742,14374,2020,75,http://www.redfin.com/ID/Boise/N-Sandpoint-Way-83702/home/146239140,43.652746,-116.173244,76.9,35.4,205671.0,large
2998,2999,Single Family Residential,4335 N Sandpoint Way,Boise,ID,83702,3999000,5,4.5,5742,14374,2020,75,http://www.redfin.com/ID/Boise/N-Sandpoint-Way-83702/home/146239140,43.652746,-116.173244,90.0,25.0,205671.0,large
2999,3000,Single Family Residential,5645 E Foxgrove Dr,Boise,ID,83716,849900,3,2.5,2856,10018,2020,108,http://www.redfin.com/ID/Boise/5645-E-Foxgrove-DR-Unknown/home/171155647,43.6150186,-116.2023137,76.9,35.4,205671.0,large
3000,3001,Single Family Residential,5645 E Foxgrove Dr,Boise,ID,83716,849900,3,2.5,2856,10018,2020,108,http://www.redfin.com/ID/Boise/5645-E-Foxgrove-DR-Unknown/home/171155647,43.6150186,-116.2023137,90.0,25.0,205671.0,large
3001,3002,Single Family Residential,2101 N Harrison Blvd,Boise,ID,83702,1395000,5,3.5,4539,7840,1915,0,http://www.redfin.com/ID/Boise/2101-N-Harrison-Blvd-83702/home/106743572,43.6382659,-116.2085992,76.9,35.4,205671.0,large
3002,3003,Single Family Residential,2101 N Harrison Blvd,Boise,ID,83702,1395000,5,3.5,4539,7840,1915,0,http://www.redfin.com/ID/Boise/2101-N-Harrison-Blvd-83702/home/106743572,43.6382659,-116.2085992,90.0,25.0,205671.0,large
3003,3004,Single Family Residential,420 Sherman,Boise,ID,83702,1095000,3,3.0,3317,6969,2020,0,http://www.redfin.com/ID/Boise/420-W-Sherman-St-83702/home/106713511,43.628392,-116.1928102,76.9,35.4,205671.0,large
3004,3005,Single Family Residential,420 Sherman,Boise,ID,83702,1095000,3,3.0,3317,6969,2020,0,http://www.redfin.com/ID/Boise/420-W-Sherman-St-83702/home/106713511,43.628392,-116.1928102,90.0,25.0,205671.0,large
3005,3006,Single Family Residential,10083 W Campville St,Boise,ID,83709,339990,3,2.5,1694,3659,2020,41,http://www.redfin.com/ID/Boise/10083-W-Campville-St-83709/home/171129620,43.5933259,-116.3058971,76.9,35.4,205671.0,large
3006,3007,Single Family Residential,10083 W Campville St,Boise,ID,83709,339990,3,2.5,1694,3659,2020,41,http://www.redfin.com/ID/Boise/10083-W-Campville-St-83709/home/171129620,43.5933259,-116.3058971,90.0,25.0,205671.0,large
3007,3008,Vacant Land,248 N Beno Posto Pl,Boise,ID,83712,3120000,0,0.0,0,226076,unknown,0,http://www.redfin.com/ID/Boise/248-N-Bene-Posto-Pl-83712/home/171129618,43.6054839,-116.156692,76.9,35.4,205671.0,large
3008,3009,Vacant Land,248 N Beno Posto Pl,Boise,ID,83712,3120000,0,0.0,0,226076,unknown,0,http://www.redfin.com/ID/Boise/248-N-Bene-Posto-Pl-83712/home/171129618,43.6054839,-116.156692,90.0,25.0,205671.0,large
3009,3010,Single Family Residential,10075 W Campville St,Boise,ID,83709,357990,4,2.5,2014,3659,2020,41,http://www.redfin.com/ID/Boise/10075-W-Campville-St-83709/home/171129590,43.5933259,-116.3058971,76.9,35.4,205671.0,large
3010,3011,Single Family Residential,10075 W Campville St,Boise,ID,83709,357990,4,2.5,2014,3659,2020,41,http://www.redfin.com/ID/Boise/10075-W-Campville-St-83709/home/171129590,43.5933259,-116.3058971,90.0,25.0,205671.0,large
3011,3012,Single Family Residential,10043 W Campville St,Boise,ID,83709,354990,4,2.5,2014,3659,2020,41,http://www.redfin.com/ID/Boise/10043-W-Campville-St-83709/home/171129490,43.5933259,-116.3058971,76.9,35.4,205671.0,large
3012,3013,Single Family Residential,10043 W Campville St,Boise,ID,83709,354990,4,2.5,2014,3659,2020,41,http://www.redfin.com/ID/Boise/10043-W-Campville-St-83709/home/171129490,43.5933259,-116.3058971,90.0,25.0,205671.0,large
3013,3014,Condo/Co-op,3075 W Crescent Rim Drive 304 #304,Boise,ID,83706,1125000,2,2.5,2125,0,2020,742,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-304/home/171115446,43.604593,-116.219844,76.9,35.4,205671.0,large
3014,3015,Condo/Co-op,3075 W Crescent Rim Drive 304 #304,Boise,ID,83706,1125000,2,2.5,2125,0,2020,742,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-304/home/171115446,43.604593,-116.219844,90.0,25.0,205671.0,large
3015,3016,Vacant Land,8820 N Ustick,Boise,ID,83704,589900,0,0.0,0,10323,unknown,13,http://www.redfin.com/ID/Boise/8820-N-Ustick-Rd-83704/home/171115349,43.6341199,-116.2878331,76.9,35.4,205671.0,large
3016,3017,Vacant Land,8820 N Ustick,Boise,ID,83704,589900,0,0.0,0,10323,unknown,13,http://www.redfin.com/ID/Boise/8820-N-Ustick-Rd-83704/home/171115349,43.6341199,-116.2878331,90.0,25.0,205671.0,large
3017,3018,Single Family Residential,8820 Ustick,Boise,ID,83704,589900,6,2.0,2938,10323,1948,13,http://www.redfin.com/ID/Boise/8820-W-Ustick-Rd-83704/home/106817256,43.6341828,-116.2930763,76.9,35.4,205671.0,large
3018,3019,Single Family Residential,8820 Ustick,Boise,ID,83704,589900,6,2.0,2938,10323,1948,13,http://www.redfin.com/ID/Boise/8820-W-Ustick-Rd-83704/home/106817256,43.6341828,-116.2930763,90.0,25.0,205671.0,large
3019,3020,Single Family Residential,7365 N Pierce Park Ln,Boise,ID,83714,1240000,3,3.5,3162,227383,2005,7,http://www.redfin.com/ID/Boise/7365-N-Pierce-Park-Ln-83714/home/106676278,43.683202,-116.264806,76.9,35.4,205671.0,large
3020,3021,Single Family Residential,7365 N Pierce Park Ln,Boise,ID,83714,1240000,3,3.5,3162,227383,2005,7,http://www.redfin.com/ID/Boise/7365-N-Pierce-Park-Ln-83714/home/106676278,43.683202,-116.264806,90.0,25.0,205671.0,large
3021,3022,Single Family Residential,41 Whitehawk Way,Boise,ID,83716-3011,1450000,4,2.0,4994,748360,1987,178,http://www.redfin.com/ID/Boise/41-Whitehawk-Way-83716/home/115188185,43.656415,-115.985011,76.9,35.4,205671.0,large
3022,3023,Single Family Residential,41 Whitehawk Way,Boise,ID,83716-3011,1450000,4,2.0,4994,748360,1987,178,http://www.redfin.com/ID/Boise/41-Whitehawk-Way-83716/home/115188185,43.656415,-115.985011,90.0,25.0,205671.0,large
3023,3024,Multi-Family (2-4 Unit),2231 W Panama,Boise,ID,83705,359900,4,2.0,1808,14810,1972,0,http://www.redfin.com/ID/Boise/2231-Panama-St-83705/home/106661836,43.5701766,-116.2089742,76.9,35.4,205671.0,large
3024,3025,Multi-Family (2-4 Unit),2231 W Panama,Boise,ID,83705,359900,4,2.0,1808,14810,1972,0,http://www.redfin.com/ID/Boise/2231-Panama-St-83705/home/106661836,43.5701766,-116.2089742,90.0,25.0,205671.0,large
3025,3026,Vacant Land,8005 Queen St,Boise,ID,83704,150000,0,0.0,0,5662,unknown,0,http://www.redfin.com/ID/Boise/8005-W-Queen-Ct-83704/home/106809206,43.62175,-116.281984,76.9,35.4,205671.0,large
3026,3027,Vacant Land,8005 Queen St,Boise,ID,83704,150000,0,0.0,0,5662,unknown,0,http://www.redfin.com/ID/Boise/8005-W-Queen-Ct-83704/home/106809206,43.62175,-116.281984,90.0,25.0,205671.0,large
3027,3028,Vacant Land,2345 S Via Privada Ln,Boise,ID,83716,369900,0,0.0,0,16988,unknown,100,http://www.redfin.com/ID/Boise/2345-S-Via-Privada-Ln-83716/home/142665483,43.5808403,-116.1403479,76.9,35.4,205671.0,large
3028,3029,Vacant Land,2345 S Via Privada Ln,Boise,ID,83716,369900,0,0.0,0,16988,unknown,100,http://www.redfin.com/ID/Boise/2345-S-Via-Privada-Ln-83716/home/142665483,43.5808403,-116.1403479,90.0,25.0,205671.0,large
3029,3030,Single Family Residential,6307 W Franklin,Boise,ID,83709,499500,4,3.0,3182,17119,1959,0,http://www.redfin.com/ID/Boise/6307-W-Franklin-Rd-83705/home/106809204,43.6034662,-116.2602927,76.9,35.4,205671.0,large
3030,3031,Single Family Residential,6307 W Franklin,Boise,ID,83709,499500,4,3.0,3182,17119,1959,0,http://www.redfin.com/ID/Boise/6307-W-Franklin-Rd-83705/home/106809204,43.6034662,-116.2602927,90.0,25.0,205671.0,large
3031,3032,Single Family Residential,430 Ridgeline Dr,Boise,ID,83702,1830000,4,3.0,3766,44866,1987,108,http://www.redfin.com/ID/Boise/430-W-Ridgeline-Dr-83702/home/106781207,43.6355592,-116.1926759,76.9,35.4,205671.0,large
3032,3033,Single Family Residential,430 Ridgeline Dr,Boise,ID,83702,1830000,4,3.0,3766,44866,1987,108,http://www.redfin.com/ID/Boise/430-W-Ridgeline-Dr-83702/home/106781207,43.6355592,-116.1926759,90.0,25.0,205671.0,large
3033,3034,Multi-Family (2-4 Unit),10065 W Eshelman,Boise,ID,83704-6714,559900,6,5.0,2896,6534,2018,0,http://www.redfin.com/ID/Boise/10065-W-Eshelman-St-83704/home/146239295,43.621386,-116.307696,76.9,35.4,205671.0,large
3034,3035,Multi-Family (2-4 Unit),10065 W Eshelman,Boise,ID,83704-6714,559900,6,5.0,2896,6534,2018,0,http://www.redfin.com/ID/Boise/10065-W-Eshelman-St-83704/home/146239295,43.621386,-116.307696,90.0,25.0,205671.0,large
3035,3036,Vacant Land,3121 E Starview Dr,Boise,ID,83712,329900,0,0.0,0,43560,unknown,0,http://www.redfin.com/ID/Boise/3121-Starview-Dr-83712/home/142670412,43.58023920000001,-116.1479489,76.9,35.4,205671.0,large
3036,3037,Vacant Land,3121 E Starview Dr,Boise,ID,83712,329900,0,0.0,0,43560,unknown,0,http://www.redfin.com/ID/Boise/3121-Starview-Dr-83712/home/142670412,43.58023920000001,-116.1479489,90.0,25.0,205671.0,large
3037,3038,Condo/Co-op,1207 W Fort St #215,Boise,ID,83702,400000,2,2.0,941,0,2004,208,http://www.redfin.com/ID/Boise/1207-W-Fort-St-83702/unit-215/home/106733104,43.6241524,-116.2031261,76.9,35.4,205671.0,large
3038,3039,Condo/Co-op,1207 W Fort St #215,Boise,ID,83702,400000,2,2.0,941,0,2004,208,http://www.redfin.com/ID/Boise/1207-W-Fort-St-83702/unit-215/home/106733104,43.6241524,-116.2031261,90.0,25.0,205671.0,large
3039,3040,Multi-Family (2-4 Unit),3643 Hill Rd,Boise,ID,83703,588000,6,4.0,3304,17424,1965,0,http://www.redfin.com/ID/Boise/3643-W-Hill-Rd-83703/home/109560347,43.656014,-116.2345113,76.9,35.4,205671.0,large
3040,3041,Multi-Family (2-4 Unit),3643 Hill Rd,Boise,ID,83703,588000,6,4.0,3304,17424,1965,0,http://www.redfin.com/ID/Boise/3643-W-Hill-Rd-83703/home/109560347,43.656014,-116.2345113,90.0,25.0,205671.0,large
3041,3042,Mobile/Manufactured Home,8633 W Irving Ln,Boise,ID,83704,79000,3,2.0,1404,0,2007,0,http://www.redfin.com/ID/Boise/8633-W-Irving-Ln-83704/home/170590831,43.6153706,-116.2898416,76.9,35.4,205671.0,large
3042,3043,Mobile/Manufactured Home,8633 W Irving Ln,Boise,ID,83704,79000,3,2.0,1404,0,2007,0,http://www.redfin.com/ID/Boise/8633-W-Irving-Ln-83704/home/170590831,43.6153706,-116.2898416,90.0,25.0,205671.0,large
3043,3044,Vacant Land,0 N Pierce Park Ln,Boise,ID,83714,1200000,0,0.0,0,2196295,unknown,0,http://www.redfin.com/ID/Boise/5015-N-Pierce-Park-Ln-83714/home/106815795,43.6662006,-116.2691114,76.9,35.4,205671.0,large
3044,3045,Vacant Land,0 N Pierce Park Ln,Boise,ID,83714,1200000,0,0.0,0,2196295,unknown,0,http://www.redfin.com/ID/Boise/5015-N-Pierce-Park-Ln-83714/home/106815795,43.6662006,-116.2691114,90.0,25.0,205671.0,large
3045,3046,Townhouse,7821 Crestwood Dr,Boise,ID,83704,369900,3,2.5,1619,2874,2020,60,http://www.redfin.com/ID/Boise/7821-W-Crestwood-Dr-83704/home/170575633,43.6447177,-116.2798554,76.9,35.4,205671.0,large
3046,3047,Townhouse,7821 Crestwood Dr,Boise,ID,83704,369900,3,2.5,1619,2874,2020,60,http://www.redfin.com/ID/Boise/7821-W-Crestwood-Dr-83704/home/170575633,43.6447177,-116.2798554,90.0,25.0,205671.0,large
3047,3048,Townhouse,7817 Crestwood Dr,Boise,ID,83704,367000,3,2.5,1609,1698,2020,60,http://www.redfin.com/ID/Boise/7817-W-Crestwood-Dr-83704/home/170575599,43.6447172,-116.2797558,76.9,35.4,205671.0,large
3048,3049,Townhouse,7817 Crestwood Dr,Boise,ID,83704,367000,3,2.5,1609,1698,2020,60,http://www.redfin.com/ID/Boise/7817-W-Crestwood-Dr-83704/home/170575599,43.6447172,-116.2797558,90.0,25.0,205671.0,large
3049,3050,Townhouse,7813 W Crestwood Dr,Boise,ID,83704,367000,3,2.5,1609,1742,2020,60,http://www.redfin.com/ID/Boise/7813-W-Crestwood-Dr-83704/home/170575569,43.6447167,-116.2796561,76.9,35.4,205671.0,large
3050,3051,Townhouse,7813 W Crestwood Dr,Boise,ID,83704,367000,3,2.5,1609,1742,2020,60,http://www.redfin.com/ID/Boise/7813-W-Crestwood-Dr-83704/home/170575569,43.6447167,-116.2796561,90.0,25.0,205671.0,large
3051,3052,Condo/Co-op,3075 W Crescent Rim Drive 203 #203,Boise,ID,83706,760000,2,2.0,1662,0,2020,580,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-203/home/106807465,43.6046327,-116.2198709,76.9,35.4,205671.0,large
3052,3053,Condo/Co-op,3075 W Crescent Rim Drive 203 #203,Boise,ID,83706,760000,2,2.0,1662,0,2020,580,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-203/home/106807465,43.6046327,-116.2198709,90.0,25.0,205671.0,large
3053,3054,Condo/Co-op,3075 W Crescent Rim Drive 103 #103,Boise,ID,83706,725000,2,2.0,1662,0,2020,580,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-103/home/106779814,43.60454420000001,-116.2200792,76.9,35.4,205671.0,large
3054,3055,Condo/Co-op,3075 W Crescent Rim Drive 103 #103,Boise,ID,83706,725000,2,2.0,1662,0,2020,580,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-103/home/106779814,43.60454420000001,-116.2200792,90.0,25.0,205671.0,large
3055,3056,Condo/Co-op,3075 W Crescent Rim Dr #101,Boise,ID,83706,975000,2,2.5,2617,0,2020,913,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-101/home/106656274,43.604384,-116.220112,76.9,35.4,205671.0,large
3056,3057,Condo/Co-op,3075 W Crescent Rim Dr #101,Boise,ID,83706,975000,2,2.5,2617,0,2020,913,http://www.redfin.com/ID/Boise/3075-Crescent-Rim-Dr-83706/unit-101/home/106656274,43.604384,-116.220112,90.0,25.0,205671.0,large
3057,3058,Single Family Residential,1108 E Hearthstone,Boise,ID,83702,1395000,4,3.5,4241,13068,2016,0,http://www.redfin.com/ID/Boise/1108-Hearthstone-Dr-83702/home/106779808,43.6562529,-116.1766128,76.9,35.4,205671.0,large
3058,3059,Single Family Residential,1108 E Hearthstone,Boise,ID,83702,1395000,4,3.5,4241,13068,2016,0,http://www.redfin.com/ID/Boise/1108-Hearthstone-Dr-83702/home/106779808,43.6562529,-116.1766128,90.0,25.0,205671.0,large
3059,3060,Condo/Co-op,2967 W Crescent Rim Dr,Boise,ID,83706,739000,2,2.5,2057,0,2017,719,http://www.redfin.com/ID/Boise/2967-Crescent-Rim-Dr-83706/unit-104/home/109561166,43.6041366,-116.2181494,76.9,35.4,205671.0,large
3060,3061,Condo/Co-op,2967 W Crescent Rim Dr,Boise,ID,83706,739000,2,2.5,2057,0,2017,719,http://www.redfin.com/ID/Boise/2967-Crescent-Rim-Dr-83706/unit-104/home/109561166,43.6041366,-116.2181494,90.0,25.0,205671.0,large
3061,3062,Vacant Land,740 E Brooktrail Ln,Eagle,ID,83616,194500,0,0.0,0,4791,unknown,125,http://www.redfin.com/ID/Eagle/Unknown-Unknown/home/146105524,43.66512700000001,-116.345195,90.0,25.0,19908.0,middle
3062,3063,Single Family Residential,2837 Creek Pointe Ln,Eagle,ID,83616,560000,3,2.0,2207,6534,2015,133,http://www.redfin.com/ID/Eagle/2837-S-Creek-Pointe-Ln-83616/home/109554683,43.6693213,-116.35035790000002,90.0,25.0,19908.0,middle
3063,3064,Mobile/Manufactured Home,7833 W Manassas Ln,Garden City,ID,83714,112800,2,2.0,990,0,2017,0,http://www.redfin.com/ID/Boise/7833-Manassas-Ln-83714/home/172575401,43.6709741,-116.2853643,90.0,25.0,,
3064,3065,Single Family Residential,204 E 34th St,Garden City,ID,83714,309400,2,2.0,1248,7405,1971,0,http://www.redfin.com/ID/Garden-City/204-E-34th-St-83714/home/106665236,43.6241671,-116.2371573,90.0,25.0,,
3065,3066,Single Family Residential,3878 E Collingwood St,Meridian,ID,83642,340900,3,2.0,1618,7100,2020,67,http://www.redfin.com/ID/Meridian/3878-E-Collingwood-St-83642/home/172660841,43.5482851,-116.3459123,89.0,21.0,75092.0,large
3066,3067,Single Family Residential,3595 E Mardia St,Meridian,ID,83642,479900,4,2.5,2570,7927,2020,50,http://www.redfin.com/ID/Meridian/3595-E-Mardia-St-83642/home/172647401,43.5504833,-116.3494136,89.0,21.0,75092.0,large
3067,3068,Single Family Residential,3575 E Mardia St,Meridian,ID,83642,524900,4,3.5,2775,7971,2020,50,http://www.redfin.com/ID/Meridian/3575-E-Mardia-St-83642/home/172642699,43.550481,-116.3496663,89.0,21.0,75092.0,large
3068,3069,Single Family Residential,5969 S Hill Farm Way,Meridian,ID,83642,539900,4,3.0,2965,8973,2020,50,http://www.redfin.com/ID/Meridian/5969-S-Hill-Farm-Way-83642/home/172615984,43.55059650000001,-116.3501625,89.0,21.0,75092.0,large
3069,3070,Single Family Residential,5490 S Palatino,Meridian,ID,83642,580000,5,3.5,3314,9060,2016,50,http://www.redfin.com/ID/Meridian/5490-S-Palatino-Ave-83642/home/109557055,43.5551785,-116.353066,89.0,21.0,75092.0,large
3070,3071,Single Family Residential,3635 E Mardia St,Meridian,ID,83642,555777,3,2.5,2574,7971,2020,50,http://www.redfin.com/ID/Meridian/3635-E-Mardia-St-83642/home/172406921,43.5504858,-116.3489291,89.0,21.0,75092.0,large
3071,3072,Single Family Residential,TBD N Mendelson,Meridian,ID,83646,695000,4,2.5,2500,17859,2020,125,http://www.redfin.com/ID/Meridian/TBD-N-Mendelson-Ave-83646/home/171588321,43.6536634,-116.3649074,89.0,21.0,75092.0,large
3072,3073,Multi-Family (2-4 Unit),"3710 N Centrepoint Way,",Meridian,ID,83646,499900,6,5.0,3042,1742,2019,350,http://www.redfin.com/ID/Meridian/3710-N-Centrepoint-Way-83646/home/168206945,43.638299,-116.357153,89.0,21.0,75092.0,large
3073,3074,Single Family Residential,21 Grimes St,Boston,MA,2127,649999,2,2.0,1176,825,1890,0,http://www.redfin.com/MA/Boston/21-Grimes-St-02127/home/9195612,42.3337604,-71.05183659999999,73.7,30.8,617594.0,large
3074,3075,Condo/Co-op,16 Mystic St #2,Boston,MA,2129,620000,2,1.0,758,0,1870,119,http://www.redfin.com/MA/Boston/16-Mystic-St-02129/unit-2/home/79084414,42.3797169,-71.0629213,73.7,30.8,617594.0,large
3075,3076,Multi-Family (2-4 Unit),15 Jess St,Boston,MA,2130,699000,5,2.0,1785,2169,1885,0,http://www.redfin.com/MA/Boston/15-Jess-St-02130/home/9145085,42.3152015,-71.1038742,73.7,30.8,617594.0,large
3076,3077,Condo/Co-op,146 Marlborough St #1,Boston,MA,2116,498000,1,1.0,486,486,1880,190,http://www.redfin.com/MA/Boston/146-Marlborough-St-02116/unit-1/home/9250275,42.3527521,-71.0781483,73.7,30.8,617594.0,large
3077,3078,Condo/Co-op,1 Howard Pl Unit C,Boston,MA,2125,469000,3,1.0,1189,0,1905,193,http://www.redfin.com/MA/Boston/1-Howard-Pl-02125/unit-C/home/171582102,42.3197761,-71.07192459999997,73.7,30.8,617594.0,large
3078,3079,Condo/Co-op,43 Park Vale Ave #7,Boston,MA,2134,499000,3,1.0,780,780,1910,343,http://www.redfin.com/MA/Boston/43-Park-Vale-Ave-02134/unit-7/home/8996202,42.3523074,-71.13299140000002,73.7,30.8,617594.0,large
3079,3080,Single Family Residential,43 Leyden St #43,Boston,MA,2128,649900,3,2.5,1397,1889,2006,441,http://www.redfin.com/MA/Boston/43-Leyden-St-02128/unit-43/home/172266516,42.3901295,-71.0109725,73.7,30.8,617594.0,large
3080,3081,Single Family Residential,9 Sherman St,Boston,MA,2119,559900,5,1.5,2088,2540,1905,0,http://www.redfin.com/MA/Boston/9-Sherman-St-02119/home/9292570,42.3211583,-71.083088,73.7,30.8,617594.0,large
3081,3082,Condo/Co-op,180 Telford St #415,Boston,MA,2135,659000,1,1.0,719,0,2018,481,http://www.redfin.com/MA/Boston/180-Telford-St-02135/unit-415/home/171787852,42.3638661,-71.1376193,73.7,30.8,617594.0,large
3082,3083,Condo/Co-op,42 8th St #4301,Boston,MA,2129,799000,2,2.0,1149,0,1899,805,http://www.redfin.com/MA/Boston/42-8th-St-02129/unit-4301/home/9328682,42.37499879999999,-71.05208780000002,73.7,30.8,617594.0,large
3083,3084,Condo/Co-op,603 E 6Th St #1,Boston,MA,2127,1199000,3,2.5,2018,0,1900,320,http://www.redfin.com/MA/Boston/603-E-6th-St-02127/unit-1/home/81971909,42.332858,-71.0362643,73.7,30.8,617594.0,large
3084,3085,Condo/Co-op,944 Dorchester Ave #10,Boston,MA,2125,610000,2,1.0,1238,1238,1910,617,http://www.redfin.com/MA/Boston/944-Dorchester-Ave-02125/unit-10/home/39913645,42.3185087,-71.0560755,73.7,30.8,617594.0,large
3085,3086,Condo/Co-op,1 Avery St Unit 14A,Boston,MA,2111,1474000,2,2.5,1488,1488,2000,2071,http://www.redfin.com/MA/Boston/1-Avery-St-02111/unit-14A/home/11511027,42.3533168,-71.0628507,73.7,30.8,617594.0,large
3086,3087,Condo/Co-op,99 Tremont St #213,Boston,MA,2135,749000,2,2.0,1091,0,2017,462,http://www.redfin.com/MA/Boston/99-Tremont-St-02135/unit-213/home/144759630,42.351377,-71.1723764,73.7,30.8,617594.0,large
3087,3088,Condo/Co-op,88 Kingston St Unit 1D,Boston,MA,2111,689000,1,1.0,816,816,1899,409,http://www.redfin.com/MA/Boston/88-Kingston-St-02111/unit-1D/home/12310497,42.3526558,-71.05923990000002,73.7,30.8,617594.0,large
3088,3089,Condo/Co-op,16 Leverett Ave #10,Boston,MA,2128,409000,2,1.5,1014,1014,1982,416,http://www.redfin.com/MA/Boston/16-Leverett-Ave-02128/unit-10/home/9108544,42.38943216,-70.99586248,73.7,30.8,617594.0,large
