,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
2867,2868,Condo/Co-op,1300 Brickell Bay Dr #2812,Miami,FL,33131.0,235000.0,0.0,1.0,362.0,0.0,2014.0,399.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2812/home/55272838,25.760372,-80.190197,84.1,68.6,399457.0,large
2868,2869,Condo/Co-op,1300 Brickell Bay Dr #2812,Miami,FL,33131.0,235000.0,0.0,1.0,362.0,0.0,2014.0,399.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2812/home/55272838,25.760372,-80.190197,91.0,60.0,399457.0,large
2869,2870,Condo/Co-op,1300 Brickell Bay Dr #2406,Miami,FL,33131.0,265000.0,0.0,1.0,0.0,0.0,2014.0,377.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2406/home/55272878,25.760372,-80.190197,84.1,68.6,399457.0,large
2870,2871,Condo/Co-op,1300 Brickell Bay Dr #2406,Miami,FL,33131.0,265000.0,0.0,1.0,0.0,0.0,2014.0,377.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2406/home/55272878,25.760372,-80.190197,91.0,60.0,399457.0,large
2871,2872,Condo/Co-op,1300 Brickell Bay Dr #1702,Miami,FL,33131.0,515000.0,2.0,2.0,1012.0,0.0,2014.0,1019.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1702/home/55273247,25.760372,-80.190197,84.1,68.6,399457.0,large
2872,2873,Condo/Co-op,1300 Brickell Bay Dr #1702,Miami,FL,33131.0,515000.0,2.0,2.0,1012.0,0.0,2014.0,1019.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1702/home/55273247,25.760372,-80.190197,91.0,60.0,399457.0,large
2873,2874,Condo/Co-op,1300 Brickell Bay Dr #1001,Miami,FL,33131.0,335000.0,1.0,1.5,777.0,0.0,2014.0,754.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1001/home/55273215,25.760372,-80.190197,84.1,68.6,399457.0,large
2874,2875,Condo/Co-op,1300 Brickell Bay Dr #1001,Miami,FL,33131.0,335000.0,1.0,1.5,777.0,0.0,2014.0,754.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1001/home/55273215,25.760372,-80.190197,91.0,60.0,399457.0,large
2875,2876,Condo/Co-op,1300 Brickell Bay Dr #4101,Miami,FL,33131.0,2080000.0,3.0,3.5,2365.0,0.0,2014.0,0.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-4101/home/55272945,25.760372,-80.190197,84.1,68.6,399457.0,large
2876,2877,Condo/Co-op,1300 Brickell Bay Dr #4101,Miami,FL,33131.0,2080000.0,3.0,3.5,2365.0,0.0,2014.0,0.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-4101/home/55272945,25.760372,-80.190197,91.0,60.0,399457.0,large
2877,2878,Condo/Co-op,1300 Brickell Bay Dr #2906,Miami,FL,33131.0,739000.0,3.0,2.5,1308.0,0.0,2014.0,1300.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2906/home/55273032,25.760372,-80.190197,84.1,68.6,399457.0,large
2878,2879,Condo/Co-op,1300 Brickell Bay Dr #2906,Miami,FL,33131.0,739000.0,3.0,2.5,1308.0,0.0,2014.0,1300.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2906/home/55273032,25.760372,-80.190197,91.0,60.0,399457.0,large
2879,2880,Condo/Co-op,1300 Brickell Bay Dr #3801,Miami,FL,33131.0,1890000.0,3.0,3.5,2365.0,0.0,2014.0,2389.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-3801/home/55272940,25.760372,-80.190197,84.1,68.6,399457.0,large
2880,2881,Condo/Co-op,1300 Brickell Bay Dr #3801,Miami,FL,33131.0,1890000.0,3.0,3.5,2365.0,0.0,2014.0,2389.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-3801/home/55272940,25.760372,-80.190197,91.0,60.0,399457.0,large
2881,2882,Condo/Co-op,1300 Brickell Bay Dr #1206,Miami,FL,33131.0,349000.0,1.0,1.0,0.0,0.0,2014.0,0.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1206/home/55273277,25.760372,-80.190197,84.1,68.6,399457.0,large
2882,2883,Condo/Co-op,1300 Brickell Bay Dr #1206,Miami,FL,33131.0,349000.0,1.0,1.0,0.0,0.0,2014.0,0.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1206/home/55273277,25.760372,-80.190197,91.0,60.0,399457.0,large
2883,2884,Condo/Co-op,1300 Brickell Bay Dr #3600,Miami,FL,33131.0,450000.0,1.0,1.5,848.0,0.0,2014.0,855.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-3600/home/55273009,25.760372,-80.190197,84.1,68.6,399457.0,large
2884,2885,Condo/Co-op,1300 Brickell Bay Dr #3600,Miami,FL,33131.0,450000.0,1.0,1.5,848.0,0.0,2014.0,855.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-3600/home/55273009,25.760372,-80.190197,91.0,60.0,399457.0,large
2885,2886,Condo/Co-op,1300 Brickell Bay Dr #1708,Miami,FL,33131.0,349900.0,1.0,1.0,701.0,0.0,2014.0,785.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1708/home/55272907,25.760372,-80.190197,84.1,68.6,399457.0,large
2886,2887,Condo/Co-op,1300 Brickell Bay Dr #1708,Miami,FL,33131.0,349900.0,1.0,1.0,701.0,0.0,2014.0,785.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-1708/home/55272907,25.760372,-80.190197,91.0,60.0,399457.0,large
2887,2888,Condo/Co-op,1300 Brickell Bay Dr #2604,Miami,FL,33131.0,389900.0,1.0,1.0,0.0,0.0,2014.0,708.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2604/home/55272887,25.760372,-80.190197,84.1,68.6,399457.0,large
2888,2889,Condo/Co-op,1300 Brickell Bay Dr #2604,Miami,FL,33131.0,389900.0,1.0,1.0,0.0,0.0,2014.0,708.0,http://www.redfin.com/FL/Miami/1300-Brickell-Bay-Dr-33131/unit-2604/home/55272887,25.760372,-80.190197,91.0,60.0,399457.0,large
2889,2890,Condo/Co-op,1300 S Miami Ave #2501,Miami,FL,33130.0,1099000.0,2.0,2.0,1279.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-2501/home/56742541,25.7610982,-80.1938177,84.1,68.6,399457.0,large
2890,2891,Condo/Co-op,1300 S Miami Ave #2501,Miami,FL,33130.0,1099000.0,2.0,2.0,1279.0,0.0,2016.0,0.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-2501/home/56742541,25.7610982,-80.1938177,91.0,60.0,399457.0,large
2891,2892,Condo/Co-op,1300 S Miami Ave #1105,Miami,FL,33130.0,869000.0,2.0,2.5,1281.0,0.0,2016.0,940.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-1105/home/56742660,25.7610982,-80.1938177,84.1,68.6,399457.0,large
2892,2893,Condo/Co-op,1300 S Miami Ave #1105,Miami,FL,33130.0,869000.0,2.0,2.5,1281.0,0.0,2016.0,940.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-1105/home/56742660,25.7610982,-80.1938177,91.0,60.0,399457.0,large
2893,2894,Condo/Co-op,1300 S Miami Ave Ph 5201,Miami,FL,33130.0,1649000.0,3.0,3.5,2006.0,0.0,2016.0,1564.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-5201/home/56742690,25.7610982,-80.1938177,84.1,68.6,399457.0,large
2894,2895,Condo/Co-op,1300 S Miami Ave Ph 5201,Miami,FL,33130.0,1649000.0,3.0,3.5,2006.0,0.0,2016.0,1564.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-5201/home/56742690,25.7610982,-80.1938177,91.0,60.0,399457.0,large
2895,2896,Condo/Co-op,1300 S Miami Ave #1709,Miami,FL,33130.0,560000.0,2.0,2.5,961.0,0.0,2016.0,700.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-1709/home/56742920,25.7610982,-80.1938177,84.1,68.6,399457.0,large
2896,2897,Condo/Co-op,1300 S Miami Ave #1709,Miami,FL,33130.0,560000.0,2.0,2.5,961.0,0.0,2016.0,700.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-1709/home/56742920,25.7610982,-80.1938177,91.0,60.0,399457.0,large
2897,2898,Condo/Co-op,1300 S Miami Ave #2011,Miami,FL,33130.0,530000.0,2.0,2.0,868.0,0.0,2016.0,741.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-2011/home/56742724,25.7610982,-80.1938177,84.1,68.6,399457.0,large
2898,2899,Condo/Co-op,1300 S Miami Ave #2011,Miami,FL,33130.0,530000.0,2.0,2.0,868.0,0.0,2016.0,741.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-2011/home/56742724,25.7610982,-80.1938177,91.0,60.0,399457.0,large
2899,2900,Condo/Co-op,1300 S Miami Ave #1801,Miami,FL,33130.0,714000.0,2.0,2.0,1279.0,0.0,2016.0,936.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-1801/home/56742503,25.7610982,-80.1938177,84.1,68.6,399457.0,large
2900,2901,Condo/Co-op,1300 S Miami Ave #1801,Miami,FL,33130.0,714000.0,2.0,2.0,1279.0,0.0,2016.0,936.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-1801/home/56742503,25.7610982,-80.1938177,91.0,60.0,399457.0,large
2901,2902,Condo/Co-op,1300 S Miami Ave #4402,Miami,FL,33130.0,760000.0,2.0,2.0,1320.0,0.0,2016.0,744.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-4402/home/56742442,25.7610982,-80.1938177,84.1,68.6,399457.0,large
2902,2903,Condo/Co-op,1300 S Miami Ave #4402,Miami,FL,33130.0,760000.0,2.0,2.0,1320.0,0.0,2016.0,744.0,http://www.redfin.com/FL/Miami/1300-S-Miami-Ave-33130/unit-4402/home/56742442,25.7610982,-80.1938177,91.0,60.0,399457.0,large
2903,2904,Condo/Co-op,170 SE 14th St #1501,Miami,FL,33131.0,349000.0,2.0,2.0,1090.0,0.0,2006.0,520.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1501/home/43362239,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2904,2905,Condo/Co-op,170 SE 14th St #1501,Miami,FL,33131.0,349000.0,2.0,2.0,1090.0,0.0,2006.0,520.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1501/home/43362239,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2905,2906,Condo/Co-op,170 SE 14th St #1208,Miami,FL,33131.0,344900.0,2.0,2.0,1090.0,0.0,2006.0,540.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1208/home/43377167,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2906,2907,Condo/Co-op,170 SE 14th St #1208,Miami,FL,33131.0,344900.0,2.0,2.0,1090.0,0.0,2006.0,540.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1208/home/43377167,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2907,2908,Condo/Co-op,170 SE 14th St #1605,Miami,FL,33131.0,320000.0,2.0,2.0,942.0,0.0,2006.0,520.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1605/home/43364146,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2908,2909,Condo/Co-op,170 SE 14th St #1605,Miami,FL,33131.0,320000.0,2.0,2.0,942.0,0.0,2006.0,520.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1605/home/43364146,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2909,2910,Condo/Co-op,170 SE 14th St #1508,Miami,FL,33131.0,347000.0,2.0,2.0,1090.0,0.0,2006.0,0.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1508/home/43443695,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2910,2911,Condo/Co-op,170 SE 14th St #1508,Miami,FL,33131.0,347000.0,2.0,2.0,1090.0,0.0,2006.0,0.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1508/home/43443695,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2911,2912,Condo/Co-op,170 SE 14th St #1507,Miami,FL,33131.0,380000.0,1.0,1.0,630.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1507/home/43362135,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2912,2913,Condo/Co-op,170 SE 14th St #1507,Miami,FL,33131.0,380000.0,1.0,1.0,630.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1507/home/43362135,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2913,2914,Condo/Co-op,170 SE 14th St #1407,Miami,FL,33131.0,360000.0,1.0,1.0,630.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1407/home/43360664,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2914,2915,Condo/Co-op,170 SE 14th St #1407,Miami,FL,33131.0,360000.0,1.0,1.0,630.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1407/home/43360664,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2915,2916,Condo/Co-op,170 SE 14th St #1802,Miami,FL,33131.0,257000.0,1.0,1.0,630.0,0.0,2006.0,546.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1802/home/43369291,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2916,2917,Condo/Co-op,170 SE 14th St #1802,Miami,FL,33131.0,257000.0,1.0,1.0,630.0,0.0,2006.0,546.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1802/home/43369291,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2917,2918,Condo/Co-op,170 SE 14th St #1607,Miami,FL,33131.0,331500.0,1.0,1.0,630.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1607/home/43362134,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2918,2919,Condo/Co-op,170 SE 14th St #1607,Miami,FL,33131.0,331500.0,1.0,1.0,630.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1607/home/43362134,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2919,2920,Condo/Co-op,170 SE 14th St #1905,Miami,FL,33131.0,325000.0,2.0,2.0,942.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1905/home/43362154,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2920,2921,Condo/Co-op,170 SE 14th St #1905,Miami,FL,33131.0,325000.0,2.0,2.0,942.0,0.0,2006.0,521.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-1905/home/43362154,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2921,2922,Condo/Co-op,170 SE 14 St #2504,Miami,FL,33131.0,330000.0,2.0,2.0,942.0,0.0,2006.0,520.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-2504/home/43379250,25.7598741,-80.19068859999999,84.1,68.6,399457.0,large
2922,2923,Condo/Co-op,170 SE 14 St #2504,Miami,FL,33131.0,330000.0,2.0,2.0,942.0,0.0,2006.0,520.0,http://www.redfin.com/FL/Miami/170-SE-14th-St-33131/unit-2504/home/43379250,25.7598741,-80.19068859999999,91.0,60.0,399457.0,large
2923,2924,Condo/Co-op,185 SE 14th Ter #2006,Miami,FL,33131.0,350000.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2006/home/42764645,25.7595134,-80.190954,84.1,68.6,399457.0,large
2924,2925,Condo/Co-op,185 SE 14th Ter #2006,Miami,FL,33131.0,350000.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2006/home/42764645,25.7595134,-80.190954,91.0,60.0,399457.0,large
2925,2926,Condo/Co-op,185 SE 14th Ter #1102,Miami,FL,33131.0,249000.0,1.0,1.0,650.0,0.0,1998.0,560.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-1102/home/42757875,25.7595134,-80.190954,84.1,68.6,399457.0,large
2926,2927,Condo/Co-op,185 SE 14th Ter #1102,Miami,FL,33131.0,249000.0,1.0,1.0,650.0,0.0,1998.0,560.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-1102/home/42757875,25.7595134,-80.190954,91.0,60.0,399457.0,large
2927,2928,Condo/Co-op,185 SE 14th Ter #2810,Miami,FL,33131.0,329900.0,2.0,2.0,930.0,0.0,1998.0,0.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2810/home/42764757,25.7595134,-80.190954,84.1,68.6,399457.0,large
2928,2929,Condo/Co-op,185 SE 14th Ter #2810,Miami,FL,33131.0,329900.0,2.0,2.0,930.0,0.0,1998.0,0.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2810/home/42764757,25.7595134,-80.190954,91.0,60.0,399457.0,large
2929,2930,Condo/Co-op,185 SE 14th Ter #2701,Miami,FL,33131.0,270000.0,1.0,1.0,0.0,0.0,1998.0,586.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2701/home/42757862,25.7595134,-80.190954,84.1,68.6,399457.0,large
2930,2931,Condo/Co-op,185 SE 14th Ter #2701,Miami,FL,33131.0,270000.0,1.0,1.0,0.0,0.0,1998.0,586.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2701/home/42757862,25.7595134,-80.190954,91.0,60.0,399457.0,large
2931,2932,Condo/Co-op,185 SE 14th Ter #2604,Miami,FL,33131.0,330000.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2604/home/42765172,25.7595134,-80.190954,84.1,68.6,399457.0,large
2932,2933,Condo/Co-op,185 SE 14th Ter #2604,Miami,FL,33131.0,330000.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2604/home/42765172,25.7595134,-80.190954,91.0,60.0,399457.0,large
2933,2934,Condo/Co-op,185 SE 14th Ter #2603,Miami,FL,33131.0,329000.0,2.0,2.0,950.0,0.0,1998.0,813.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2603/home/42758181,25.7595134,-80.190954,84.1,68.6,399457.0,large
2934,2935,Condo/Co-op,185 SE 14th Ter #2603,Miami,FL,33131.0,329000.0,2.0,2.0,950.0,0.0,1998.0,813.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-2603/home/42758181,25.7595134,-80.190954,91.0,60.0,399457.0,large
2935,2936,Condo/Co-op,185 SE 14th Ter #1203,Miami,FL,33131.0,330000.0,2.0,2.0,950.0,0.0,1998.0,818.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-1203/home/42766371,25.7595134,-80.190954,84.1,68.6,399457.0,large
2936,2937,Condo/Co-op,185 SE 14th Ter #1203,Miami,FL,33131.0,330000.0,2.0,2.0,950.0,0.0,1998.0,818.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-1203/home/42766371,25.7595134,-80.190954,91.0,60.0,399457.0,large
2937,2938,Condo/Co-op,185 SE 14th Ter #1407,Miami,FL,33131.0,329999.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-1407/home/42765135,25.7595134,-80.190954,84.1,68.6,399457.0,large
2938,2939,Condo/Co-op,185 SE 14th Ter #1407,Miami,FL,33131.0,329999.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-1407/home/42765135,25.7595134,-80.190954,91.0,60.0,399457.0,large
2939,2940,Condo/Co-op,185 SE 14th Ter #908,Miami,FL,33131.0,330000.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-908/home/42764160,25.7595134,-80.190954,84.1,68.6,399457.0,large
2940,2941,Condo/Co-op,185 SE 14th Ter #908,Miami,FL,33131.0,330000.0,2.0,2.0,930.0,0.0,1998.0,785.0,http://www.redfin.com/FL/Miami/185-SE-14th-Ter-33131/unit-908/home/42764160,25.7595134,-80.190954,91.0,60.0,399457.0,large
2941,2942,Condo/Co-op,1000 Brickell Ave #3501,Miami,FL,33131.0,1150000.0,2.0,2.5,0.0,0.0,2019.0,983.0,http://www.redfin.com/FL/Miami/1000-Brickell-Ave-33131/unit-3501/home/172069132,25.7640196,-80.1917783,84.1,68.6,399457.0,large
2942,2943,Condo/Co-op,1000 Brickell Ave #3501,Miami,FL,33131.0,1150000.0,2.0,2.5,0.0,0.0,2019.0,983.0,http://www.redfin.com/FL/Miami/1000-Brickell-Ave-33131/unit-3501/home/172069132,25.7640196,-80.1917783,91.0,60.0,399457.0,large
2943,2944,Condo/Co-op,1010 Brickell Ave #2703,Miami,FL,33131.0,745000.0,2.0,3.0,1283.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2703/home/79134539,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2944,2945,Condo/Co-op,1010 Brickell Ave #2703,Miami,FL,33131.0,745000.0,2.0,3.0,1283.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-2703/home/79134539,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2945,2946,Condo/Co-op,1010 Brickell Ave #3804,Miami,FL,33131.0,750000.0,2.0,3.0,1325.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3804/home/79134532,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2946,2947,Condo/Co-op,1010 Brickell Ave #3804,Miami,FL,33131.0,750000.0,2.0,3.0,1325.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3804/home/79134532,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2947,2948,Condo/Co-op,1010 Brickell Ave #3306,Miami,FL,33131.0,695000.0,2.0,3.0,1554.0,0.0,2017.0,1025.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3306/home/79132391,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2948,2949,Condo/Co-op,1010 Brickell Ave #3306,Miami,FL,33131.0,695000.0,2.0,3.0,1554.0,0.0,2017.0,1025.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3306/home/79132391,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2949,2950,Condo/Co-op,1010 Brickell Ave #3208,Miami,FL,33131.0,455000.0,1.0,1.5,987.0,0.0,2017.0,540.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3208/home/79132868,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2950,2951,Condo/Co-op,1010 Brickell Ave #3208,Miami,FL,33131.0,455000.0,1.0,1.5,987.0,0.0,2017.0,540.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3208/home/79132868,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2951,2952,Condo/Co-op,1010 Brickell Ave #3203,Miami,FL,33131.0,865000.0,2.0,3.0,1283.0,0.0,2017.0,912.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3203/home/79134540,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2952,2953,Condo/Co-op,1010 Brickell Ave #3203,Miami,FL,33131.0,865000.0,2.0,3.0,1283.0,0.0,2017.0,912.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3203/home/79134540,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2953,2954,Condo/Co-op,1010 Brickell Ave #1703,Miami,FL,33131.0,845000.0,3.0,3.0,1700.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1703/home/79134595,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2954,2955,Condo/Co-op,1010 Brickell Ave #1703,Miami,FL,33131.0,845000.0,3.0,3.0,1700.0,0.0,2017.0,0.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1703/home/79134595,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2955,2956,Condo/Co-op,1010 Brickell Ave #3105,Miami,FL,33131.0,1075000.0,3.0,3.0,1778.0,0.0,2017.0,1264.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3105/home/79132364,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2956,2957,Condo/Co-op,1010 Brickell Ave #3105,Miami,FL,33131.0,1075000.0,3.0,3.0,1778.0,0.0,2017.0,1264.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-3105/home/79132364,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2957,2958,Condo/Co-op,1010 Brickell Ave #4503,Miami,FL,33131.0,879900.0,2.0,3.0,1283.0,0.0,2017.0,845.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4503/home/79134552,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2958,2959,Condo/Co-op,1010 Brickell Ave #4503,Miami,FL,33131.0,879900.0,2.0,3.0,1283.0,0.0,2017.0,845.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-4503/home/79134552,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2959,2960,Condo/Co-op,1010 Brickell Ave #1704,Miami,FL,33131.0,689000.0,2.0,3.0,1325.0,0.0,2017.0,982.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1704/home/79134561,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2960,2961,Condo/Co-op,1010 Brickell Ave #1704,Miami,FL,33131.0,689000.0,2.0,3.0,1325.0,0.0,2017.0,982.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1704/home/79134561,25.7640191,-80.1922655,91.0,60.0,399457.0,large
2961,2962,Condo/Co-op,1010 Brickell Ave #1405,Miami,FL,33131.0,999000.0,3.0,3.0,1778.0,0.0,2017.0,1248.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1405/home/79135335,25.7640191,-80.1922655,84.1,68.6,399457.0,large
2962,2963,Condo/Co-op,1010 Brickell Ave #1405,Miami,FL,33131.0,999000.0,3.0,3.0,1778.0,0.0,2017.0,1248.0,http://www.redfin.com/FL/Miami/1010-Brickell-Ave-33131/unit-1405/home/79135335,25.7640191,-80.1922655,91.0,60.0,399457.0,large
