,house_id,property_type,address,city,state,zip_code,price,beds,baths,square_feet,lot_size,year_built,hoa_permonth,url,latitude,longitude,Summer Temp,Winter Temp,population,pop_cat
5793,5794,Single Family Residential,11519 N 20TH Pl,Boise,ID,83714,524900.0,3.0,2.0,1860.0,8581.0,2020.0,84.0,http://www.redfin.com/ID/Boise/11519-N-20th-St-83702/home/172454850,43.634628,-116.2133183,76.9,35.4,205671.0,large
5794,5795,Single Family Residential,11519 N 20TH Pl,Boise,ID,83714,524900.0,3.0,2.0,1860.0,8581.0,2020.0,84.0,http://www.redfin.com/ID/Boise/11519-N-20th-St-83702/home/172454850,43.634628,-116.2133183,90.0,25.0,205671.0,large
5795,5796,Single Family Residential,2349 N Broadview,Boise,ID,83702,915000.0,3.0,3.0,2745.0,16117.0,1991.0,108.0,http://www.redfin.com/ID/Boise/2349-N-Broadview-Pl-83702/home/106788318,43.63530640000001,-116.1945509,76.9,35.4,205671.0,large
5796,5797,Single Family Residential,2349 N Broadview,Boise,ID,83702,915000.0,3.0,3.0,2745.0,16117.0,1991.0,108.0,http://www.redfin.com/ID/Boise/2349-N-Broadview-Pl-83702/home/106788318,43.63530640000001,-116.1945509,90.0,25.0,205671.0,large
5797,5798,Multi-Family (2-4 Unit),5044 W Clinton St,Boise,ID,83706,399900.0,4.0,2.0,1916.0,8712.0,1976.0,0.0,http://www.redfin.com/ID/Boise/5044-W-Clinton-St-83706/home/106666989,43.6091093,-116.24463020000002,76.9,35.4,205671.0,large
5798,5799,Multi-Family (2-4 Unit),5044 W Clinton St,Boise,ID,83706,399900.0,4.0,2.0,1916.0,8712.0,1976.0,0.0,http://www.redfin.com/ID/Boise/5044-W-Clinton-St-83706/home/106666989,43.6091093,-116.24463020000002,90.0,25.0,205671.0,large
5799,5800,Single Family Residential,4665 N Bantry Pl,Boise,ID,83702,798000.0,5.0,3.5,3173.0,11325.0,1993.0,17.0,http://www.redfin.com/ID/Boise/4665-N-Bantry-Pl-83702/home/106785535,43.65491760000001,-116.17404209999998,76.9,35.4,205671.0,large
5800,5801,Single Family Residential,4665 N Bantry Pl,Boise,ID,83702,798000.0,5.0,3.5,3173.0,11325.0,1993.0,17.0,http://www.redfin.com/ID/Boise/4665-N-Bantry-Pl-83702/home/106785535,43.65491760000001,-116.17404209999998,90.0,25.0,205671.0,large
5801,5802,Single Family Residential,10870 W Camas St,Boise,ID,83709,399900.0,5.0,3.0,2736.0,20037.0,1986.0,0.0,http://www.redfin.com/ID/Boise/10870-W-Camas-St-83709/home/106811250,43.5966145,-116.31785790000002,76.9,35.4,205671.0,large
5802,5803,Single Family Residential,10870 W Camas St,Boise,ID,83709,399900.0,5.0,3.0,2736.0,20037.0,1986.0,0.0,http://www.redfin.com/ID/Boise/10870-W-Camas-St-83709/home/106811250,43.5966145,-116.31785790000002,90.0,25.0,205671.0,large
5803,5804,Townhouse,7749 W Crestwood Dr,Boise,ID,83704,399000.0,2.0,2.5,1609.0,1829.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7749-W-Crestwood-Dr-83704/home/172433010,43.6446669,-116.2787202,76.9,35.4,205671.0,large
5804,5805,Townhouse,7749 W Crestwood Dr,Boise,ID,83704,399000.0,2.0,2.5,1609.0,1829.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7749-W-Crestwood-Dr-83704/home/172433010,43.6446669,-116.2787202,90.0,25.0,205671.0,large
5805,5806,Townhouse,7755 Crestwood Dr,Boise,ID,83704,399000.0,3.0,2.5,1619.0,2003.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7755-W-Crestwood-Dr-83704/home/106775042,43.6446589,-116.2787966,76.9,35.4,205671.0,large
5806,5807,Townhouse,7755 Crestwood Dr,Boise,ID,83704,399000.0,3.0,2.5,1619.0,2003.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7755-W-Crestwood-Dr-83704/home/106775042,43.6446589,-116.2787966,90.0,25.0,205671.0,large
5807,5808,Townhouse,7797 W Crestwood Dr,Boise,ID,83704,372000.0,3.0,2.5,1609.0,1916.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7797-W-Crestwood-Dr-83704/home/172432894,43.6447153,-116.2793742,76.9,35.4,205671.0,large
5808,5809,Townhouse,7797 W Crestwood Dr,Boise,ID,83704,372000.0,3.0,2.5,1609.0,1916.0,2020.0,60.0,http://www.redfin.com/ID/Boise/7797-W-Crestwood-Dr-83704/home/172432894,43.6447153,-116.2793742,90.0,25.0,205671.0,large
5809,5810,Single Family Residential,303 W Carter,Boise,ID,83706,475000.0,3.0,2.0,2012.0,4486.0,1978.0,87.0,http://www.redfin.com/ID/Boise/303-W-Carter-St-83706/home/106665139,43.57318950000001,-116.1848717,76.9,35.4,205671.0,large
5810,5811,Single Family Residential,303 W Carter,Boise,ID,83706,475000.0,3.0,2.0,2012.0,4486.0,1978.0,87.0,http://www.redfin.com/ID/Boise/303-W-Carter-St-83706/home/106665139,43.57318950000001,-116.1848717,90.0,25.0,205671.0,large
5811,5812,Single Family Residential,9909 W Lillywood Dr,Boise,ID,83709,349900.0,3.0,2.0,1843.0,7405.0,2016.0,25.0,http://www.redfin.com/ID/Boise/9909-W-Lillywood-Dr-83709/home/109555248,43.5401713,-116.3053365,76.9,35.4,205671.0,large
5812,5813,Single Family Residential,9909 W Lillywood Dr,Boise,ID,83709,349900.0,3.0,2.0,1843.0,7405.0,2016.0,25.0,http://www.redfin.com/ID/Boise/9909-W-Lillywood-Dr-83709/home/109555248,43.5401713,-116.3053365,90.0,25.0,205671.0,large
5813,5814,Single Family Residential,112 E Boise,Boise,ID,83706-4302,600000.0,3.0,2.0,2128.0,23958.0,1950.0,0.0,http://www.redfin.com/ID/Boise/112-E-Boise-Ave-83706/home/106733483,43.586422,-116.182816,76.9,35.4,205671.0,large
5814,5815,Single Family Residential,112 E Boise,Boise,ID,83706-4302,600000.0,3.0,2.0,2128.0,23958.0,1950.0,0.0,http://www.redfin.com/ID/Boise/112-E-Boise-Ave-83706/home/106733483,43.586422,-116.182816,90.0,25.0,205671.0,large
5815,5816,Single Family Residential,2007 S Surrey Rd,Boise,ID,83709,550000.0,4.0,3.0,2457.0,20603.0,2020.0,0.0,http://www.redfin.com/ID/Boise/2007-Surrey-Rd-83709/home/106675109,43.585341,-116.285929,76.9,35.4,205671.0,large
5816,5817,Single Family Residential,2007 S Surrey Rd,Boise,ID,83709,550000.0,4.0,3.0,2457.0,20603.0,2020.0,0.0,http://www.redfin.com/ID/Boise/2007-Surrey-Rd-83709/home/106675109,43.585341,-116.285929,90.0,25.0,205671.0,large
5817,5818,Single Family Residential,2550 S Flotilla Ave,Boise,ID,83706,649500.0,4.0,3.0,2914.0,13024.0,1992.0,27.0,http://www.redfin.com/ID/Boise/2550-S-Flotilla-Ave-83706/home/106757263,43.5796398,-116.1675124,76.9,35.4,205671.0,large
5818,5819,Single Family Residential,2550 S Flotilla Ave,Boise,ID,83706,649500.0,4.0,3.0,2914.0,13024.0,1992.0,27.0,http://www.redfin.com/ID/Boise/2550-S-Flotilla-Ave-83706/home/106757263,43.5796398,-116.1675124,90.0,25.0,205671.0,large
5819,5820,Townhouse,277 S COSTON,Boise,ID,83712,459900.0,3.0,2.5,2308.0,3484.0,1979.0,309.0,http://www.redfin.com/ID/Boise/277-S-Coston-Ln-83712/home/106760755,43.6032717,-116.1783949,76.9,35.4,205671.0,large
5820,5821,Townhouse,277 S COSTON,Boise,ID,83712,459900.0,3.0,2.5,2308.0,3484.0,1979.0,309.0,http://www.redfin.com/ID/Boise/277-S-Coston-Ln-83712/home/106760755,43.6032717,-116.1783949,90.0,25.0,205671.0,large
5821,5822,Single Family Residential,11612 W Overland Rd,Boise,ID,83709,340000.0,3.0,2.5,1802.0,4791.0,2016.0,67.0,http://www.redfin.com/ID/Boise/11612-W-Overland-Rd-83709/home/109558344,43.5904571,-116.3268213,76.9,35.4,205671.0,large
5822,5823,Single Family Residential,11612 W Overland Rd,Boise,ID,83709,340000.0,3.0,2.5,1802.0,4791.0,2016.0,67.0,http://www.redfin.com/ID/Boise/11612-W-Overland-Rd-83709/home/109558344,43.5904571,-116.3268213,90.0,25.0,205671.0,large
5823,5824,Single Family Residential,6824 Fairfield,Boise,ID,83709,550000.0,4.0,3.5,2407.0,10018.0,2019.0,0.0,http://www.redfin.com/ID/Boise/6824-Fairfield-Ave-83709/home/106784948,43.59612720000001,-116.26584979999998,76.9,35.4,205671.0,large
5824,5825,Single Family Residential,6824 Fairfield,Boise,ID,83709,550000.0,4.0,3.5,2407.0,10018.0,2019.0,0.0,http://www.redfin.com/ID/Boise/6824-Fairfield-Ave-83709/home/106784948,43.59612720000001,-116.26584979999998,90.0,25.0,205671.0,large
5825,5826,Single Family Residential,2300 W Palouse St,Boise,ID,83705,375000.0,5.0,2.0,2538.0,10890.0,1955.0,0.0,http://www.redfin.com/ID/Boise/2300-W-Palouse-St-83705/home/106667275,43.58554779999999,-116.2100126,76.9,35.4,205671.0,large
5826,5827,Single Family Residential,2300 W Palouse St,Boise,ID,83705,375000.0,5.0,2.0,2538.0,10890.0,1955.0,0.0,http://www.redfin.com/ID/Boise/2300-W-Palouse-St-83705/home/106667275,43.58554779999999,-116.2100126,90.0,25.0,205671.0,large
5827,5828,Townhouse,7406 W Althea Ct,Boise,ID,83709,268000.0,2.0,1.0,854.0,4225.0,1982.0,0.0,http://www.redfin.com/ID/Boise/7406-Althea-Ct-83709/home/106740285,43.5953548,-116.2744305,76.9,35.4,205671.0,large
5828,5829,Townhouse,7406 W Althea Ct,Boise,ID,83709,268000.0,2.0,1.0,854.0,4225.0,1982.0,0.0,http://www.redfin.com/ID/Boise/7406-Althea-Ct-83709/home/106740285,43.5953548,-116.2744305,90.0,25.0,205671.0,large
5829,5830,Single Family Residential,9900 E Sandy Point Ln,Boise,ID,83716,985000.0,3.0,3.0,2412.0,479595.0,1990.0,0.0,http://www.redfin.com/ID/Boise/9900-E-Sandy-Point-Ln-83716/home/106653805,43.532331,-116.065393,76.9,35.4,205671.0,large
5830,5831,Single Family Residential,9900 E Sandy Point Ln,Boise,ID,83716,985000.0,3.0,3.0,2412.0,479595.0,1990.0,0.0,http://www.redfin.com/ID/Boise/9900-E-Sandy-Point-Ln-83716/home/106653805,43.532331,-116.065393,90.0,25.0,205671.0,large
5831,5832,Single Family Residential,2804 E Hard Rock Dr,Boise,ID,83712,1125000.0,4.0,3.0,3215.0,13982.0,2020.0,50.0,http://www.redfin.com/ID/Boise/2804-E-Hard-Rock-Dr-83712/home/106739233,43.587589,-116.152699,76.9,35.4,205671.0,large
5832,5833,Single Family Residential,2804 E Hard Rock Dr,Boise,ID,83712,1125000.0,4.0,3.0,3215.0,13982.0,2020.0,50.0,http://www.redfin.com/ID/Boise/2804-E-Hard-Rock-Dr-83712/home/106739233,43.587589,-116.152699,90.0,25.0,205671.0,large
5833,5834,Single Family Residential,6747 E Zaffre Ridge St,Boise,ID,83716,388540.0,3.0,2.0,1530.0,6229.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6747-E-Alta-Ridge-Ct-83716/home/172385358,43.5422558,-116.13694879999998,76.9,35.4,205671.0,large
5834,5835,Single Family Residential,6747 E Zaffre Ridge St,Boise,ID,83716,388540.0,3.0,2.0,1530.0,6229.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6747-E-Alta-Ridge-Ct-83716/home/172385358,43.5422558,-116.13694879999998,90.0,25.0,205671.0,large
5835,5836,Single Family Residential,8274 S Bogus Ridge St,Boise,ID,83716,429990.0,4.0,2.0,2025.0,7230.0,2020.0,29.0,http://www.redfin.com/ID/Boise/8274-S-Bogus-Ridge-Way-83716/home/172385271,43.5279544,-116.09982340000002,76.9,35.4,205671.0,large
5836,5837,Single Family Residential,8274 S Bogus Ridge St,Boise,ID,83716,429990.0,4.0,2.0,2025.0,7230.0,2020.0,29.0,http://www.redfin.com/ID/Boise/8274-S-Bogus-Ridge-Way-83716/home/172385271,43.5279544,-116.09982340000002,90.0,25.0,205671.0,large
5837,5838,Single Family Residential,8262 S Bogus Ridge St,Boise,ID,83716,471774.0,4.0,2.5,2530.0,7492.0,2020.0,29.0,http://www.redfin.com/ID/Boise/8262-S-Bogus-Ridge-Way-83716/home/172382473,43.5279544,-116.09982340000002,76.9,35.4,205671.0,large
5838,5839,Single Family Residential,8262 S Bogus Ridge St,Boise,ID,83716,471774.0,4.0,2.5,2530.0,7492.0,2020.0,29.0,http://www.redfin.com/ID/Boise/8262-S-Bogus-Ridge-Way-83716/home/172382473,43.5279544,-116.09982340000002,90.0,25.0,205671.0,large
5839,5840,Vacant Land,601 W Beeson St,Boise,ID,83706-4713,150000.0,0.0,0.0,0.0,7405.0,unknown,0.0,http://www.redfin.com/ID/Boise/601-W-Beeson-St-83706/home/106802093,43.57777700000001,-116.1887773,76.9,35.4,205671.0,large
5840,5841,Vacant Land,601 W Beeson St,Boise,ID,83706-4713,150000.0,0.0,0.0,0.0,7405.0,unknown,0.0,http://www.redfin.com/ID/Boise/601-W-Beeson-St-83706/home/106802093,43.57777700000001,-116.1887773,90.0,25.0,205671.0,large
5841,5842,Condo/Co-op,1751 Bogus Basin Rd #201,Boise,ID,83702,275000.0,0.0,1.0,483.0,0.0,1975.0,367.0,http://www.redfin.com/ID/Boise/1751-N-Bogus-Basin-Rd-83702/unit-201/home/115252773,43.7714581,-116.1054154,76.9,35.4,205671.0,large
5842,5843,Condo/Co-op,1751 Bogus Basin Rd #201,Boise,ID,83702,275000.0,0.0,1.0,483.0,0.0,1975.0,367.0,http://www.redfin.com/ID/Boise/1751-N-Bogus-Basin-Rd-83702/unit-201/home/115252773,43.7714581,-116.1054154,90.0,25.0,205671.0,large
5843,5844,Townhouse,11295 W Gabrielle Dr,Boise,ID,83713,244900.0,2.0,2.5,1157.0,1176.0,2020.0,55.0,http://www.redfin.com/ID/Boise/11295-W-Gabrielle-Dr-83713/home/172380644,43.6182429,-116.3216145,76.9,35.4,205671.0,large
5844,5845,Townhouse,11295 W Gabrielle Dr,Boise,ID,83713,244900.0,2.0,2.5,1157.0,1176.0,2020.0,55.0,http://www.redfin.com/ID/Boise/11295-W-Gabrielle-Dr-83713/home/172380644,43.6182429,-116.3216145,90.0,25.0,205671.0,large
5845,5846,Single Family Residential,1112 S Owyhee,Boise,ID,83705,695000.0,3.0,3.5,3039.0,25264.0,1935.0,0.0,http://www.redfin.com/ID/Boise/1112-S-Owyhee-St-83705/home/106732169,43.5940352,-116.2231044,76.9,35.4,205671.0,large
5846,5847,Single Family Residential,1112 S Owyhee,Boise,ID,83705,695000.0,3.0,3.5,3039.0,25264.0,1935.0,0.0,http://www.redfin.com/ID/Boise/1112-S-Owyhee-St-83705/home/106732169,43.5940352,-116.2231044,90.0,25.0,205671.0,large
5847,5848,Single Family Residential,607 W Beeson St,Boise,ID,83706-0000,349900.0,2.0,2.0,1300.0,9147.0,1954.0,0.0,http://www.redfin.com/ID/Boise/607-W-Beeson-St-83706/home/106802406,43.5778431,-116.1889767,76.9,35.4,205671.0,large
5848,5849,Single Family Residential,607 W Beeson St,Boise,ID,83706-0000,349900.0,2.0,2.0,1300.0,9147.0,1954.0,0.0,http://www.redfin.com/ID/Boise/607-W-Beeson-St-83706/home/106802406,43.5778431,-116.1889767,90.0,25.0,205671.0,large
5849,5850,Single Family Residential,3301 S Cole Rd,Boise,ID,83709,714900.0,7.0,5.0,5209.0,34455.0,1986.0,0.0,http://www.redfin.com/ID/Boise/3301-S-Cole-Rd-83709/home/106805094,43.5731138,-116.27456,76.9,35.4,205671.0,large
5850,5851,Single Family Residential,3301 S Cole Rd,Boise,ID,83709,714900.0,7.0,5.0,5209.0,34455.0,1986.0,0.0,http://www.redfin.com/ID/Boise/3301-S-Cole-Rd-83709/home/106805094,43.5731138,-116.27456,90.0,25.0,205671.0,large
5851,5852,Vacant Land,730 E Orion Dr,Boise,ID,83702,410000.0,0.0,0.0,0.0,12196.0,unknown,103.0,http://www.redfin.com/ID/Boise/730-E-Orion-Dr-83702/home/109556635,43.6381438,-116.1804956,76.9,35.4,205671.0,large
5852,5853,Vacant Land,730 E Orion Dr,Boise,ID,83702,410000.0,0.0,0.0,0.0,12196.0,unknown,103.0,http://www.redfin.com/ID/Boise/730-E-Orion-Dr-83702/home/109556635,43.6381438,-116.1804956,90.0,25.0,205671.0,large
5853,5854,Single Family Residential,7244 W Mojave Dr,Boise,ID,83709,329900.0,3.0,2.0,1534.0,7405.0,1982.0,0.0,http://www.redfin.com/ID/Boise/7244-W-Mojave-Dr-83709/home/109560074,43.5595575,-116.2716092,76.9,35.4,205671.0,large
5854,5855,Single Family Residential,7244 W Mojave Dr,Boise,ID,83709,329900.0,3.0,2.0,1534.0,7405.0,1982.0,0.0,http://www.redfin.com/ID/Boise/7244-W-Mojave-Dr-83709/home/109560074,43.5595575,-116.2716092,90.0,25.0,205671.0,large
5855,5856,Single Family Residential,2102 S Latah St,Boise,ID,83705,380000.0,3.0,2.0,1748.0,6098.0,1942.0,0.0,http://www.redfin.com/ID/Boise/2102-S-Latah-St-83705/home/106811744,43.5835073,-116.228198,76.9,35.4,205671.0,large
5856,5857,Single Family Residential,2102 S Latah St,Boise,ID,83705,380000.0,3.0,2.0,1748.0,6098.0,1942.0,0.0,http://www.redfin.com/ID/Boise/2102-S-Latah-St-83705/home/106811744,43.5835073,-116.228198,90.0,25.0,205671.0,large
5857,5858,Vacant Land,2994 N Lancaster Pl,Boise,ID,83702,249900.0,0.0,0.0,0.0,44431.0,unknown,70.0,http://www.redfin.com/ID/Boise/2994-Lancaster-Dr-83702/home/146001654,43.64674,-116.214549,76.9,35.4,205671.0,large
5858,5859,Vacant Land,2994 N Lancaster Pl,Boise,ID,83702,249900.0,0.0,0.0,0.0,44431.0,unknown,70.0,http://www.redfin.com/ID/Boise/2994-Lancaster-Dr-83702/home/146001654,43.64674,-116.214549,90.0,25.0,205671.0,large
5859,5860,Single Family Residential,620 N 25th,Boise,ID,83702,434000.0,4.0,1.5,2170.0,6098.0,1936.0,0.0,http://www.redfin.com/ID/Boise/620-N-25th-St-83702/home/106722577,43.6269458,-116.2209108,76.9,35.4,205671.0,large
5860,5861,Single Family Residential,620 N 25th,Boise,ID,83702,434000.0,4.0,1.5,2170.0,6098.0,1936.0,0.0,http://www.redfin.com/ID/Boise/620-N-25th-St-83702/home/106722577,43.6269458,-116.2209108,90.0,25.0,205671.0,large
5861,5862,Single Family Residential,1712 S Vermont,Boise,ID,83706,475000.0,3.0,3.0,1701.0,3136.0,2020.0,0.0,http://www.redfin.com/ID/Boise/1712-S-Vermont-Ave-83706/home/106777250,43.5914698,-116.1995918,76.9,35.4,205671.0,large
5862,5863,Single Family Residential,1712 S Vermont,Boise,ID,83706,475000.0,3.0,3.0,1701.0,3136.0,2020.0,0.0,http://www.redfin.com/ID/Boise/1712-S-Vermont-Ave-83706/home/106777250,43.5914698,-116.1995918,90.0,25.0,205671.0,large
5863,5864,Single Family Residential,1710 S Vermont,Boise,ID,83706,475000.0,3.0,3.0,1701.0,3136.0,2020.0,0.0,http://www.redfin.com/ID/Boise/1710-S-Vermont-Ave-83706/home/172347012,43.5915013,-116.1995341,76.9,35.4,205671.0,large
5864,5865,Single Family Residential,1710 S Vermont,Boise,ID,83706,475000.0,3.0,3.0,1701.0,3136.0,2020.0,0.0,http://www.redfin.com/ID/Boise/1710-S-Vermont-Ave-83706/home/172347012,43.5915013,-116.1995341,90.0,25.0,205671.0,large
5865,5866,Single Family Residential,6977 W Amity Rd,Boise,ID,83709,399900.0,4.0,3.0,1988.0,9278.0,1981.0,0.0,http://www.redfin.com/ID/Boise/6977-W-Amity-Rd-83709/home/106781258,43.5607617,-116.2685294,76.9,35.4,205671.0,large
5866,5867,Single Family Residential,6977 W Amity Rd,Boise,ID,83709,399900.0,4.0,3.0,1988.0,9278.0,1981.0,0.0,http://www.redfin.com/ID/Boise/6977-W-Amity-Rd-83709/home/106781258,43.5607617,-116.2685294,90.0,25.0,205671.0,large
5867,5868,Single Family Residential,2170 E Gossamer Ln,Boise,ID,83706,3998000.0,5.0,5.0,9265.0,177724.0,1990.0,60.0,http://www.redfin.com/ID/Boise/2170-E-Gossamer-Ln-83706/home/106727513,43.5793219,-116.1564226,76.9,35.4,205671.0,large
5868,5869,Single Family Residential,2170 E Gossamer Ln,Boise,ID,83706,3998000.0,5.0,5.0,9265.0,177724.0,1990.0,60.0,http://www.redfin.com/ID/Boise/2170-E-Gossamer-Ln-83706/home/106727513,43.5793219,-116.1564226,90.0,25.0,205671.0,large
5869,5870,Mobile/Manufactured Home,616 Empress St,Boise,ID,83713,79900.0,3.0,2.0,1152.0,0.0,1983.0,0.0,http://www.redfin.com/ID/Boise/616-Empress-St-83713/home/172343066,43.61537720000001,-116.3226511,76.9,35.4,205671.0,large
5870,5871,Mobile/Manufactured Home,616 Empress St,Boise,ID,83713,79900.0,3.0,2.0,1152.0,0.0,1983.0,0.0,http://www.redfin.com/ID/Boise/616-Empress-St-83713/home/172343066,43.61537720000001,-116.3226511,90.0,25.0,205671.0,large
5871,5872,Condo/Co-op,323 W Jefferson #207,Boise,ID,83702,425000.0,1.0,1.0,877.0,0.0,2009.0,307.0,http://www.redfin.com/ID/Boise/323-W-Jefferson-St-83702/unit-207/home/106687521,43.6151282,-116.1963965,76.9,35.4,205671.0,large
5872,5873,Condo/Co-op,323 W Jefferson #207,Boise,ID,83702,425000.0,1.0,1.0,877.0,0.0,2009.0,307.0,http://www.redfin.com/ID/Boise/323-W-Jefferson-St-83702/unit-207/home/106687521,43.6151282,-116.1963965,90.0,25.0,205671.0,large
5873,5874,Mobile/Manufactured Home,975 N Fawn Ln,Boise,ID,83704,69900.0,2.0,2.0,784.0,0.0,2013.0,491.0,http://www.redfin.com/ID/Boise/975-N-Fawn-Ln-83704/home/172330227,43.61368020000001,-116.2913965,76.9,35.4,205671.0,large
5874,5875,Mobile/Manufactured Home,975 N Fawn Ln,Boise,ID,83704,69900.0,2.0,2.0,784.0,0.0,2013.0,491.0,http://www.redfin.com/ID/Boise/975-N-Fawn-Ln-83704/home/172330227,43.61368020000001,-116.2913965,90.0,25.0,205671.0,large
5875,5876,Single Family Residential,8709 W Ben Ct,Boise,ID,83714,419900.0,4.0,2.0,3224.0,12196.0,1966.0,21.0,http://www.redfin.com/ID/Boise/8709-W-Ben-St-83714/home/106813694,43.68442,-116.294438,76.9,35.4,205671.0,large
5876,5877,Single Family Residential,8709 W Ben Ct,Boise,ID,83714,419900.0,4.0,2.0,3224.0,12196.0,1966.0,21.0,http://www.redfin.com/ID/Boise/8709-W-Ben-St-83714/home/106813694,43.68442,-116.294438,90.0,25.0,205671.0,large
5877,5878,Single Family Residential,415 S Cotterell Dr,Boise,ID,83709-0413,749000.0,4.0,2.5,3399.0,55190.0,2005.0,0.0,http://www.redfin.com/ID/Boise/415-S-Cotterell-Dr-83709/home/106678607,43.6009224,-116.30370259999998,76.9,35.4,205671.0,large
5878,5879,Single Family Residential,415 S Cotterell Dr,Boise,ID,83709-0413,749000.0,4.0,2.5,3399.0,55190.0,2005.0,0.0,http://www.redfin.com/ID/Boise/415-S-Cotterell-Dr-83709/home/106678607,43.6009224,-116.30370259999998,90.0,25.0,205671.0,large
5879,5880,Single Family Residential,6766 E Zaffre Ridge St,Boise,ID,83716,433062.0,3.0,2.5,2342.0,7056.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6766-E-Alta-Ridge-Ct-83716/home/172642302,43.5422558,-116.13694879999998,76.9,35.4,205671.0,large
5880,5881,Single Family Residential,6766 E Zaffre Ridge St,Boise,ID,83716,433062.0,3.0,2.5,2342.0,7056.0,2020.0,29.0,http://www.redfin.com/ID/Boise/6766-E-Alta-Ridge-Ct-83716/home/172642302,43.5422558,-116.13694879999998,90.0,25.0,205671.0,large
5881,5882,Single Family Residential,5043 N Corralero Ln,Boise,ID,83702,1300000.0,4.0,3.5,3713.0,11630.0,2021.0,50.0,http://www.redfin.com/ID/Boise/5043-N-Corralero-LN-83702/home/165838892,43.6624385,-116.16304309999998,76.9,35.4,205671.0,large
5882,5883,Single Family Residential,5043 N Corralero Ln,Boise,ID,83702,1300000.0,4.0,3.5,3713.0,11630.0,2021.0,50.0,http://www.redfin.com/ID/Boise/5043-N-Corralero-LN-83702/home/165838892,43.6624385,-116.16304309999998,90.0,25.0,205671.0,large
5883,5884,Single Family Residential,4598 N Eyrie Way,Boise,ID,83703,848500.0,3.0,2.5,2700.0,20908.0,2020.0,33.0,http://www.redfin.com/ID/Boise/4598-N-Eyrie-Way-83703/home/172275133,43.6629609,-116.2167966,76.9,35.4,205671.0,large
5884,5885,Single Family Residential,4598 N Eyrie Way,Boise,ID,83703,848500.0,3.0,2.5,2700.0,20908.0,2020.0,33.0,http://www.redfin.com/ID/Boise/4598-N-Eyrie-Way-83703/home/172275133,43.6629609,-116.2167966,90.0,25.0,205671.0,large
5885,5886,Single Family Residential,1505 E Jefferson,Boise,ID,83712,799900.0,5.0,3.5,2663.0,13068.0,1950.0,0.0,http://www.redfin.com/ID/Boise/1505-E-Jefferson-St-83712/home/106707488,43.6061455,-116.1759735,76.9,35.4,205671.0,large
5886,5887,Single Family Residential,1505 E Jefferson,Boise,ID,83712,799900.0,5.0,3.5,2663.0,13068.0,1950.0,0.0,http://www.redfin.com/ID/Boise/1505-E-Jefferson-St-83712/home/106707488,43.6061455,-116.1759735,90.0,25.0,205671.0,large
5887,5888,Mobile/Manufactured Home,2401 S Owyhee #31,Boise,ID,83705,119900.0,3.0,2.0,1279.0,0.0,2018.0,0.0,http://www.redfin.com/ID/Boise/2401-S-Owyhee-St-83705/unit-31/home/145547029,43.58147,-116.224665,76.9,35.4,205671.0,large
5888,5889,Mobile/Manufactured Home,2401 S Owyhee #31,Boise,ID,83705,119900.0,3.0,2.0,1279.0,0.0,2018.0,0.0,http://www.redfin.com/ID/Boise/2401-S-Owyhee-St-83705/unit-31/home/145547029,43.58147,-116.224665,90.0,25.0,205671.0,large
5889,5890,Vacant Land,431 N Morningside Way,Boise,ID,83712-7572,820000.0,0.0,0.0,0.0,23086.0,unknown,33.0,http://www.redfin.com/ID/Boise/431-N-Morningside-Way-83712/home/106793078,43.608463,-116.166282,76.9,35.4,205671.0,large
5890,5891,Vacant Land,431 N Morningside Way,Boise,ID,83712-7572,820000.0,0.0,0.0,0.0,23086.0,unknown,33.0,http://www.redfin.com/ID/Boise/431-N-Morningside-Way-83712/home/106793078,43.608463,-116.166282,90.0,25.0,205671.0,large
5891,5892,Single Family Residential,1619 S EMPIRE,Boise,ID,83709,394900.0,4.0,2.0,1629.0,11761.0,1963.0,0.0,http://www.redfin.com/ID/Boise/1619-S-Empire-Way-83709/home/106660647,43.58925770000001,-116.2595412,76.9,35.4,205671.0,large
5892,5893,Single Family Residential,1619 S EMPIRE,Boise,ID,83709,394900.0,4.0,2.0,1629.0,11761.0,1963.0,0.0,http://www.redfin.com/ID/Boise/1619-S-Empire-Way-83709/home/106660647,43.58925770000001,-116.2595412,90.0,25.0,205671.0,large
5893,5894,Condo/Co-op,880 W River St #201,Boise,ID,83702,599900.0,2.0,2.5,1569.0,0.0,2019.0,485.0,http://www.redfin.com/ID/Boise/880-W-River-St-83702/unit-201/home/148731974,43.6112942,-116.2094031,76.9,35.4,205671.0,large
5894,5895,Condo/Co-op,880 W River St #201,Boise,ID,83702,599900.0,2.0,2.5,1569.0,0.0,2019.0,485.0,http://www.redfin.com/ID/Boise/880-W-River-St-83702/unit-201/home/148731974,43.6112942,-116.2094031,90.0,25.0,205671.0,large
